date,cdns_shares,acn_shares,aph_shares,fico_shares,vrsn_shares,snps_shares,app_shares,msft_shares,ter_shares,cdw_shares,swks_shares,gen_shares,mpwr_shares,intc_shares,tyl_shares,qcom_shares,nvda_shares,now_shares,anet_shares,klac_shares,stx_shares,rop_shares,lrcx_shares,wday_shares,orcl_shares,on_shares,panw_shares,dell_shares,mchp_shares,adbe_shares,avgo_shares,wdc_shares,ftnt_shares,glw_shares,pltr_shares,ffiv_shares,it_shares,keys_shares,crwd_shares,mu_shares,epam_shares,ctsh_shares,hpe_shares,jbl_shares,nxpi_shares,amat_shares,adsk_shares,adi_shares,ntap_shares,txn_shares,smci_shares,ibm_shares,fslr_shares,amd_shares,csco_shares,ddog_shares,aapl_shares,zbra_shares,ptc_shares,tdy_shares,msi_shares,gddy_shares,crm_shares,intu_shares,tel_shares,hpq_shares,akam_shares,trmb_shares
2025-05-21,2133792,4866241,9422307,189934,632921,1202579,,22235179,1267055,1036814,1250536,4219479,372054,33687706,333023,8604795,73250212,1602745,8036856,1033904,1647089,834270,9986939,1664953,12621069,3278690,5151233,2427109,4184287,3386714,15173950,2706092,4949298,5997771,15947698,448529,597608,1345254,1916281,8668337,441266,3848169,10218397,852206,1977384,6322860,1672676,3859725,1581717,7082450,3917892,7193769,832917,12607405,30986184,,44931373,399705,936081,362572,1300251,1098617,7445520,2177774,2321208,7296115,1168806,1912298
2025-07-07,2180722,4999810,9660586,194388,644989,1234916,,22747844,1281223,1051655,1199092,4359114,382384,34837450,344349,8762806,74639880,1653243,8225004,1056182,1694935,858711,10215779,1730154,12989830,3337508,5287915,2392613,4295314,3403843,14390594,2786354,5073783,6156203,16988478,458728,614706,1380173,1989276,8925610,452531,3936909,10491019,857296,2017658,6488643,1708646,3961113,1624572,7255579,4099169,7422779,856497,12949445,31772950,,45712187,406164,957905,374278,1333142,1138020,7662971,2232783,2368399,7528944,1167728,1905486
2025-07-08,2180722,4999810,9660586,194388,644989,1234916,,22747844,1281223,1051655,1199092,4359114,382384,34837450,344349,8762806,74639880,1653243,8225004,1056182,1694935,858711,10215779,1730154,12989830,3337508,5287915,2392613,4295314,3403843,14390594,2786354,5073783,6156203,16988478,458728,614706,1380173,1989276,8925610,452531,3936909,10491019,857296,2017658,6488643,1708646,3961113,1624572,7255579,4099169,7422779,856497,12949445,31772950,,45712187,406164,957905,374278,1333142,1138020,7662971,2232783,2368399,7528944,1167728,1905486
2025-07-09,2180527,4999429,9659938,194367,644907,1234771,,22746217,1281150,1051649,1198902,4358815,382324,34835031,344435,8762180,74634716,1653092,8224413,1056085,1694747,858635,10215023,1730020,12988916,3337260,5287539,2392515,4295025,3403685,14389678,2786123,5073501,6155869,16987361,458685,614679,1380035,1989111,8924909,452479,3936616,10490250,857220,2017529,6488177,1708576,3960847,1624485,7255102,4098901,7422145,856412,12948577,31770775,1475700,45708948,406140,957864,374209,1333041,1137940,7662379,2232560,2368274,7528463,1167593,1905395
2025-07-10,2173903,4984339,9630692,193816,642965,1231076,,22677685,1277308,1048463,1195333,4345667,381264,34729989,343401,8735716,74409568,1648111,8199634,1052878,1689619,855979,10184250,1724887,12949745,3327193,5271604,2385277,4282087,3393387,14346245,2777783,5058180,6137257,16936118,457273,612842,1375957,1983117,8897999,451088,3924754,10458653,854685,2011430,6468552,1703406,3948901,1619588,7233236,4086614,7399833,853877,12909532,31674897,1475286,45571149,404896,954993,373070,1329010,1134460,7639269,2225847,2361120,7505694,1164129,1899574
2025-07-11,2171839,4979599,9621536,193630,642353,1229906,,22656133,1276096,1047467,1194199,4341539,380904,34696977,343077,8727412,74338840,1646545,8191840,1051876,1688011,855163,10174572,1723249,12937439,3324031,5266594,2383009,4278019,3390159,14332607,2775143,5053374,6131425,16920020,456841,612260,1374649,1981233,8889539,450662,3921022,10448711,853875,2009516,6462402,1701786,3945145,1618046,7226360,4082732,7392801,853067,12897262,31644789,1473882,45527835,404512,954087,372716,1327744,1133380,7632009,2223729,2358876,7498560,1163025,1897768
2025-07-14,2175191,4987219,9636144,193878,643369,1231766,,22690477,1278012,1049095,1196011,4348151,381384,34749601,343509,8740684,74451560,1649033,8204232,1053512,1690655,856551,10189984,1725833,12957055,3329047,5274574,2386633,4284543,3395263,14354391,2779263,5061082,6140701,16945684,457517,613136,1376693,1984245,8903019,451330,3926998,10464567,855155,2012568,6472302,1704346,3951153,1620502,7237328,4088916,7403977,854347,12916822,31692841,1476154,45596903,405124,955595,373288,1329732,1135120,7643589,2227153,2362468,7509972,1164697,1900676
2025-07-15,2173471,4983269,9628514,193723,642859,1230791,,22672512,1277002,1048265,1195066,4344706,381084,34722086,343239,8733764,74392610,1647728,8197737,1052677,1689315,855871,10181914,1724468,12946795,3326412,5270399,2384743,4281153,3392573,14343026,2777063,5057077,6135841,16932269,457157,612651,1375603,1982675,8895969,450975,3923888,10456282,854480,2010973,6467177,1702996,3948023,1619217,7231598,4085681,7398117,853672,12906597,31667746,1474984,45560798,404804,954840,372993,1328677,1134220,7637539,2225388,2360598,7504027,1163777,1899171
2025-07-16,2175191,4987219,9636144,193878,643369,1231766,,22690477,1278012,1049095,1196011,4348151,381384,34749601,343509,8740684,74451560,1649033,8204232,1053512,1690655,856551,10189984,1725833,12957055,3329047,5274574,2386633,4284543,3395263,14354391,2779263,5061082,6140701,16945684,457517,613136,1376693,1984245,8903019,451330,3926998,10464567,855155,2012568,6472302,1704346,3951153,1620502,7237328,4088916,7403977,854347,12916822,31692841,1476154,45596903,405124,955595,373288,1329732,1135120,7643589,2227153,2362468,7509972,1164697,1900676
2025-07-17,2185855,5011709,9683450,194839,646531,1237811,,22801860,1284274,1054241,1201870,4369510,383244,34920194,345183,8783588,74817050,1657124,8244501,1058689,1698963,860767,10240018,1734296,13020667,3345384,5300459,2398351,4305561,3411941,14424854,2792903,5085913,6170833,17028857,459749,616143,1383451,1993979,8946729,453531,3946280,10515934,859340,2022457,6504077,1712716,3970559,1628469,7272854,4108973,7440309,858532,12980217,31848430,1483408,45820754,407108,960276,375117,1336273,1140700,7681099,2238096,2374062,7546831,1170401,1910007
2025-07-18,2187887,5016479,9692728,195032,647137,1240296,,22823539,1285480,1055239,1203037,4373577,383624,34953403,345545,8791940,74888320,1658707,8252398,1059690,1700567,861575,10249760,1735915,13033023,3348565,5305564,2400585,4309595,3415255,14438573,2795623,5090716,6176749,17045106,460165,616734,1384805,1995921,8955259,453944,3950046,10525905,860145,2024314,6510252,1714426,3974337,1629940,7279692,4112914,7447425,859337,12992552,31878687,1484810,45864317,407500,961129,375494,1337506,1141740,7688429,2240155,2376284,7553998,1171553,1911810
2025-07-21,2189267,5019643,9698840,195156,647545,1479277,,22837935,1286292,1055903,1203797,4376337,383868,34975451,345761,8797484,74935560,1659755,8257602,1060358,1701639,862119,10256224,1737011,13041243,3350677,5308912,2402101,4312315,3417411,14447681,2797387,5093928,6180645,17055858,460457,617122,1385677,1997181,8960907,454232,3952538,10532545,860689,2025590,6514360,1715506,3976845,1630968,7284284,4115510,7452121,859881,13000748,31898795,1485746,45893249,407756,961737,375730,1338350,1142460,7693277,2241567,2377784,7558762,1172293,1913014
2025-07-22,2189452,5020006,9699544,195239,647531,1483139,,22839742,1286371,1055941,1203867,4376707,383941,34978167,345783,8798182,74941397,1659921,8258295,1060389,1701763,862167,10257012,1737193,13042258,3350981,5309253,2402248,4312655,3417638,14448742,2797600,5094307,6181127,17057142,460546,617143,1385751,1997276,8961623,454328,3952777,10533425,860737,2025757,6514871,1715616,3977156,1631169,7284848,4115767,7452703,859929,13001805,31901306,1485808,45896818,407808,961873,375717,1338473,1142600,7693893,2241796,2377959,7559425,1172398,1913207
2025-07-23,2191867,5025543,9710240,195456,648245,1484777,,22864935,1287792,1057103,1205197,4381537,384368,35016751,346161,8807884,75024060,1661755,8267402,1061558,1703639,863119,10268324,1739111,13056643,3354677,5315112,2404901,4317415,3421411,14464681,2800687,5099928,6187945,17075958,461057,617822,1387277,1999481,8971507,454832,3957138,10545045,861689,2027990,6522060,1717506,3981545,1632968,7292884,4120310,7460921,860881,13016148,31936495,1487446,45947449,408256,962937,376130,1339950,1143860,7702377,2244267,2380584,7567762,1173693,1915314
2025-07-24,2192557,5027125,9713298,195518,648449,1485244,,22872133,1288198,1057435,1205577,4382917,384490,35027775,346269,8810656,75047680,1662279,8270004,1061892,1704175,863391,10271556,1739659,13060753,3355733,5316786,2405659,4318775,3422489,14469235,2801569,5101534,6189893,17081334,461203,618016,1387713,2000111,8974331,454976,3958384,10548365,861961,2028628,6524114,1718046,3982799,1633482,7295180,4121608,7463269,861153,13020246,31946549,1487914,45961915,408384,963241,376248,1340372,1144220,7704801,2244973,2381334,7570144,1174063,1915916
2025-07-25,2196697,5036617,9731634,195890,649673,1488052,,22915321,1290634,1059427,1207857,4391197,385222,35093919,346917,8827288,75189400,1665423,8285616,1063896,1707391,865023,10290948,1742947,13085413,3362069,5326830,2410207,4326935,3428957,14496559,2806861,5111170,6201581,17113590,462079,619180,1390329,2003891,8991275,455840,3965860,10568285,863593,2032456,6536438,1721286,3990323,1636566,7308956,4129396,7477357,862785,13044834,32006873,1490722,46048711,409152,965065,376956,1342904,1146380,7719345,2249209,2385834,7584436,1176283,1919528
2025-07-28,2198422,5040572,9739274,196045,650183,1489222,,22933316,1291649,1060257,1208807,4394647,385527,35121479,347187,8834218,75248442,1666733,8292121,1064731,1708731,865703,10299028,1744317,13095688,3364709,5331015,2412102,4330335,3431652,14507944,2809066,5115185,6206451,17127030,462444,619665,1391419,2005466,8998335,456200,3968975,10576585,864273,2034051,6541573,1722636,3993458,1637851,7314696,4132641,7483227,863465,13055079,32032008,1491892,46084876,409472,965825,377251,1343959,1147280,7725405,2250974,2387709,7590391,1177208,1921033
2025-07-29,2203942,5053228,9763722,196541,651815,1492966,,22990900,1294897,1062913,1211847,4405687,386503,35209671,348051,8856394,75437386,1670925,8312937,1067403,1713019,867879,10324884,1748701,13128568,3373157,5344407,2418166,4341215,3440276,14544376,2816122,5128033,6222035,17170038,463612,621217,1394907,2010506,9020927,457352,3978943,10603145,866449,2039155,6558005,1726956,4003490,1641963,7333064,4143025,7502011,865641,13087863,32112440,1495636,46200604,410496,968257,378195,1347335,1150160,7744797,2256622,2393709,7609447,1180168,1925849
2025-07-30,2197387,5038199,9734690,195952,676577,1488520,,22922519,1291040,1059759,1208237,4392577,385344,35104943,347025,8830060,75213015,1665947,8288218,1064230,1707927,865295,10294180,1743495,13089523,3363125,5328504,2410965,4328295,3430035,14501113,2807743,5112776,6203529,17118966,462225,619374,1390765,2004521,8994099,455984,3967106,10571605,863865,2033094,6538492,1721826,3991577,1637080,7311252,4130694,7479705,863057,13048932,32016927,1491190,46063177,409280,965369,377074,1343326,1146740,7721769,2249915,2386584,7586818,1176653,1920130
2025-07-31,2199112,5042154,9742330,196107,677107,1489690,,22940514,1292055,1060589,1209187,4396027,385644,35132498,347295,8836990,75272055,1667257,8294723,1065065,1709267,865975,10302260,1744865,13099798,3365765,5332689,2412860,4331695,3432730,14512498,2809948,5116791,6208399,17132406,462590,619859,1391855,2006096,9001159,456344,3970221,10579905,864545,2034689,6543627,1723176,3994712,1638365,7316992,4133939,7485575,863737,13059177,32042062,1492360,46099337,409600,966129,377369,1344381,1147640,7727829,2251680,2388459,7592773,1177578,1921635
2025-08-01,2204287,5054019,9765265,196572,678697,1493200,,22994499,1295100,1063079,1212037,4406377,386559,35215178,348105,8857780,75449205,1671187,8314238,1067570,1713287,868015,10326500,1748975,13130623,3373685,5345244,2418545,4341895,3440815,14546653,2816563,5128836,6223009,17172726,463685,621314,1395125,2010821,9022339,457424,3979566,10604805,866585,2039474,6559032,1727226,4004117,1642220,7334212,4143674,7503185,865777,13089912,32117467,1495870,46207832,410560,968409,378254,1347546,1150340,7746009,2256975,2394084,7610638,1180353,1926150
2025-08-04,2203942,5053228,9763736,196541,678591,1492966,,22990900,1294897,1062913,1211847,4405687,386498,35209666,348051,8856394,75437395,1670925,8312937,1067403,1713019,867879,10324884,1748701,13128568,3373157,5344407,2418166,4341215,3440276,14544376,2816122,5128033,6222035,17170038,463612,621217,1394907,2010506,9020927,457352,3978943,10603145,866449,2039155,6558005,1726956,4003490,1641963,7333064,4143025,7502011,865641,13087863,32112440,1495636,46200599,410496,968257,378195,1347335,1150160,7744797,2256622,2393709,7609447,1180168,1925849
2025-08-05,2202562,5050064,9757620,196417,678167,1492030,,22976504,1294085,1062249,1211087,4402927,386254,35187618,347835,8850850,75390155,1669877,8307733,1066735,1711947,867335,10318420,1747605,13120348,3371045,5341059,2416650,4338495,3438120,14535268,2814358,5124821,6218139,17159286,463320,620829,1394035,2009246,9015279,457064,3976451,10596505,865905,2037879,6553897,1725876,4000982,1640935,7328472,4140429,7497315,865097,13079667,32092332,1494700,46171667,410240,967649,377959,1346491,1149440,7739949,2255210,2392209,7604683,1179428,1924645
2025-08-06,2204287,5054019,9765265,196572,678697,1493200,,22994499,1295100,1063079,1212037,4406377,386559,35215178,348105,8857780,75449205,1671187,8314238,1067570,1713287,868015,10326500,1748975,13130623,3373685,5345244,2418545,4341895,3440815,14546653,2816563,5128836,6223009,17172726,463685,621314,1395125,2010821,9022339,457424,3979566,10604805,866585,2039474,6559032,1727226,4004117,1642220,7334212,4143674,7503185,865777,13089912,32117467,1495870,46207832,410560,968409,378254,1347546,1150340,7746009,2256975,2394084,7610638,1180353,1926150
2025-08-07,2203597,5052437,9762207,196510,678485,1492732,,22987301,1294694,1062747,1211657,4404997,386437,35204154,347997,8855008,75425585,1670663,8311636,1067236,1712751,867743,10323268,1748427,13126513,3372629,5343570,2417787,4340535,3439737,14542099,2815681,5127230,6221061,17167350,463539,621120,1394689,2010191,9019515,457280,3978320,10601485,866313,2038836,6556978,1726686,4002863,1641706,7331916,4142376,7500837,865505,13085814,32107413,1495402,46193366,410432,968105,378136,1347124,1149980,7743585,2256269,2393334,7608256,1179983,1925548
2025-08-08,2203852,5052846,9763078,196479,678579,1492798,,22989202,1294791,1062881,1211767,4405307,386476,35207042,348043,8855722,75431775,1670801,8312335,1067369,1712883,867807,10324152,1748553,13127658,3372901,5344033,2418008,4340955,3439998,14543322,2815940,5127627,6221587,17168762,463566,621223,1394771,2010376,9020303,457308,3978697,10602325,866377,2039017,6557451,1726816,4003136,1641849,7332568,4142727,7501463,865569,13086865,32110086,1495568,46197133,410468,968153,378177,1347213,1150100,7744173,2256416,2393559,7608865,1180098,1925747
2025-08-11,2203852,5052846,9763078,196479,678579,1492798,,22989202,1294791,1062881,1211767,4405307,386476,35207042,348043,8855722,75431775,1670801,8312335,1067369,1712883,867807,10324152,1748553,13127658,3372901,5344033,2418008,4340955,3439998,14543322,2815940,5127627,6221587,17168762,463566,621223,1394771,2010376,9020303,457308,3978697,10602325,866377,2039017,6557451,1726816,4003136,1641849,7332568,4142727,7501463,865569,13086865,32110086,1495568,46197133,410468,968153,378177,1347213,1150100,7744173,2256416,2393559,7608865,1180098,1925747
2025-08-12,2203852,5052846,9763078,196479,678579,1492798,,22989202,1294791,1062881,1211767,4405307,386476,35207042,348043,8855722,75431775,1670801,8312335,1067369,1712883,867807,10324152,1748553,13127658,3372901,5344033,2418008,4340955,3439998,14543322,2815940,5127627,6221587,17168762,463566,621223,1394771,2010376,9020303,457308,3978697,10602325,866377,2039017,6557451,1726816,4003136,1641849,7332568,4142727,7501463,865569,13086865,32110086,1495568,46197133,410468,968153,378177,1347213,1150100,7744173,2256416,2393559,7608865,1180098,1925747
2025-08-13,2206267,5058383,9773781,196696,679321,1494436,,23014402,1296212,1064043,1213097,4410137,386903,35245640,348428,8865431,75514466,1672635,8321449,1068538,1714759,868759,10335471,1750471,13142050,3376597,5349892,2420661,4345715,3443771,14559268,2819027,5133248,6228405,17187585,464077,621902,1396297,2012581,9030194,457812,3983058,10613945,867329,2041250,6564640,1728706,4007525,1643648,7340604,4147270,7509688,866521,13101208,32145289,1497206,46247778,410916,969217,378590,1348690,1151360,7752664,2258887,2396184,7617209,1181393,1927861
2025-08-14,2202127,5048891,9755433,196324,678049,1491628,,22971202,1293776,1062051,1210817,4401857,386171,35179472,347768,8848787,75372710,1669491,8305825,1066534,1711543,867127,10316067,1747183,13117378,3370261,5339848,2416113,4337555,3437303,14531932,2813735,5123612,6216717,17155317,463201,620738,1393681,2008801,9013238,456948,3975582,10594025,865697,2037422,6552316,1725466,4000001,1640564,7326828,4139482,7495588,864889,13076620,32084941,1494398,46160958,410148,967393,377882,1346158,1149200,7738108,2254651,2391684,7602905,1179173,1924237
2025-08-15,2202127,5048891,9755433,196324,678049,1491628,,22971202,1293776,1062051,1210817,4401857,386171,35179472,347768,8848787,75372710,1669491,8305825,1066534,1711543,867127,10316067,1747183,13117378,3370261,5339848,2416113,4337555,3437303,14531932,2813735,5123612,6216717,17155317,463201,620738,1393681,2008801,9013238,456948,3975582,10594025,865697,2037422,6552316,1725466,4000001,1640564,7326828,4139482,7495588,864889,13076620,32084941,1494398,46160958,410148,967393,377882,1346158,1149200,7738108,2254651,2391684,7602905,1179173,1924237
2025-08-18,2202472,5049682,9756962,196355,678155,1491862,,22974802,1293979,1062217,1211007,4402547,386232,35184986,347823,8850174,75384523,1669753,8307127,1066701,1711811,867263,10317684,1747457,13119434,3370789,5340685,2416492,4338235,3437842,14534210,2814176,5124415,6217691,17158006,463274,620835,1393899,2009116,9014651,457020,3976205,10595685,865833,2037741,6553343,1725736,4000628,1640821,7327976,4140131,7496763,865025,13078669,32089970,1494632,46168193,410212,967545,377941,1346369,1149380,7739321,2255004,2392059,7604097,1179358,1924539
2025-08-19,2202182,5049100,9755804,196313,678043,1491694,,22972102,1293873,1062085,1210827,4402067,386210,35180858,347813,8849200,75375597,1669529,8306123,1066567,1711575,867191,10316450,1747209,13117822,3370333,5340011,2416234,4337675,3437464,14532554,2813794,5123809,6216943,17155928,463228,620741,1393763,2008886,9013525,456876,3975759,10594365,865761,2037503,6552589,1725496,4000174,1640607,7327080,4139633,7495913,864953,13077171,32086112,1494464,46162823,410184,967441,377923,1346247,1149220,7738495,2254798,2391709,7603213,1179188,1924235
2025-08-20,2200802,5045936,9749688,196189,677619,1490758,,22957702,1293061,1061421,1210067,4399307,385966,35158802,347593,8843652,75328345,1668481,8300915,1065899,1710503,866647,10309982,1746113,13109598,3368221,5336663,2414718,4334955,3435308,14523442,2812030,5120597,6213047,17145172,462936,620353,1392891,2007626,9007873,456588,3973267,10587725,865217,2036227,6548481,1724416,3997666,1639579,7322488,4137037,7491213,864409,13068971,32065996,1493528,46133883,409928,966833,377687,1345403,1148500,7733643,2253386,2390209,7598445,1178448,1923027
2025-08-21,2206232,5058310,9773594,196723,679303,1494434,,23013902,1296203,1064045,1213027,4410067,386860,35244998,348463,8865270,75513027,1672549,8321243,1068537,1714755,868751,10335320,1750449,13141782,3376513,5349781,2420624,4345575,3443654,14559034,2818904,5133239,6228283,17187218,464058,621911,1396343,2012536,9029955,457796,3982989,10613765,867321,2041293,6564559,1728696,4007444,1643577,7340460,4147123,7509563,866513,13100971,32144602,1497204,46246873,410924,969161,378613,1348657,1151320,7752525,2258828,2396059,7617033,1181338,1927755
2025-08-22,2204852,5055142,9767478,196599,678879,1493498,,22999498,1295391,1063381,1212267,4407307,386616,35222938,348243,8859722,75465763,1671501,8316035,1067869,1713683,868207,10328852,1749353,13133558,3374401,5346433,2419108,4342855,3441498,14549922,2817140,5130027,6224383,17176462,463766,621523,1395471,2011276,9024303,457508,3980497,10607121,866777,2040017,6560451,1727612,4004936,1642549,7335864,4144527,7504863,865969,13092771,32124482,1496268,46217925,410668,968553,378377,1347813,1150600,7747673,2257416,2394559,7612265,1180598,1926547
