date,csco_shares,mchp_shares,gddy_shares,pltr_shares,q_shares,panw_shares,anet_shares,avgo_shares,fslr_shares,it_shares,cdw_shares,jbl_shares,now_shares,ddog_shares,crwd_shares,amd_shares,tel_shares,on_shares,dell_shares,tdy_shares,txn_shares,keys_shares,amat_shares,mu_shares,app_shares,stx_shares,intu_shares,ffiv_shares,gen_shares,nvda_shares,epam_shares,cdns_shares,mpwr_shares,adbe_shares,lrcx_shares,ctsh_shares,trmb_shares,hpq_shares,fico_shares,intc_shares,msi_shares,ntap_shares,snps_shares,adi_shares,aph_shares,sndk_shares,tyl_shares,acn_shares,nxpi_shares,orcl_shares,ter_shares,smci_shares,rop_shares,swks_shares,adsk_shares,akam_shares,hpe_shares,glw_shares,crm_shares,qcom_shares,vrsn_shares,ftnt_shares,wdc_shares,wday_shares,klac_shares,zbra_shares,ptc_shares,ibm_shares,aapl_shares,msft_shares
2025-07-07,31772950,4295314,1138020,16988478,,5287915,8225004,14390594,856497,614706,1051655,857296,1653243,,1989276,12949445,2368399,3337508,2392613,374278,7255579,1380173,6488643,8925610,,1694935,2232783,458728,4359114,74639880,452531,2180722,382384,3403843,10215779,3936909,1905486,7528944,194388,34837450,1333142,1624572,1234916,3961113,9660586,,344349,4999810,2017658,12989830,1281223,4099169,858711,1199092,1708646,1167728,10491019,6156203,7662971,8762806,644989,5073783,2786354,1730154,1056182,406164,957905,7422779,45712187,22747844
2025-07-08,31772950,4295314,1138020,16988478,,5287915,8225004,14390594,856497,614706,1051655,857296,1653243,,1989276,12949445,2368399,3337508,2392613,374278,7255579,1380173,6488643,8925610,,1694935,2232783,458728,4359114,74639880,452531,2180722,382384,3403843,10215779,3936909,1905486,7528944,194388,34837450,1333142,1624572,1234916,3961113,9660586,,344349,4999810,2017658,12989830,1281223,4099169,858711,1199092,1708646,1167728,10491019,6156203,7662971,8762806,644989,5073783,2786354,1730154,1056182,406164,957905,7422779,45712187,22747844
2025-07-09,31770775,4295025,1137940,16987361,,5287539,8224413,14389678,856412,614679,1051649,857220,1653092,1475700,1989111,12948577,2368274,3337260,2392515,374209,7255102,1380035,6488177,8924909,,1694747,2232560,458685,4358815,74634716,452479,2180527,382324,3403685,10215023,3936616,1905395,7528463,194367,34835031,1333041,1624485,1234771,3960847,9659938,,344435,4999429,2017529,12988916,1281150,4098901,858635,1198902,1708576,1167593,10490250,6155869,7662379,8762180,644907,5073501,2786123,1730020,1056085,406140,957864,7422145,45708948,22746217
2025-07-10,31674897,4282087,1134460,16936118,,5271604,8199634,14346245,853877,612842,1048463,854685,1648111,1475286,1983117,12909532,2361120,3327193,2385277,373070,7233236,1375957,6468552,8897999,,1689619,2225847,457273,4345667,74409568,451088,2173903,381264,3393387,10184250,3924754,1899574,7505694,193816,34729989,1329010,1619588,1231076,3948901,9630692,,343401,4984339,2011430,12949745,1277308,4086614,855979,1195333,1703406,1164129,10458653,6137257,7639269,8735716,642965,5058180,2777783,1724887,1052878,404896,954993,7399833,45571149,22677685
2025-07-11,31644789,4278019,1133380,16920020,,5266594,8191840,14332607,853067,612260,1047467,853875,1646545,1473882,1981233,12897262,2358876,3324031,2383009,372716,7226360,1374649,6462402,8889539,,1688011,2223729,456841,4341539,74338840,450662,2171839,380904,3390159,10174572,3921022,1897768,7498560,193630,34696977,1327744,1618046,1229906,3945145,9621536,,343077,4979599,2009516,12937439,1276096,4082732,855163,1194199,1701786,1163025,10448711,6131425,7632009,8727412,642353,5053374,2775143,1723249,1051876,404512,954087,7392801,45527835,22656133
2025-07-14,31692841,4284543,1135120,16945684,,5274574,8204232,14354391,854347,613136,1049095,855155,1649033,1476154,1984245,12916822,2362468,3329047,2386633,373288,7237328,1376693,6472302,8903019,,1690655,2227153,457517,4348151,74451560,451330,2175191,381384,3395263,10189984,3926998,1900676,7509972,193878,34749601,1329732,1620502,1231766,3951153,9636144,,343509,4987219,2012568,12957055,1278012,4088916,856551,1196011,1704346,1164697,10464567,6140701,7643589,8740684,643369,5061082,2779263,1725833,1053512,405124,955595,7403977,45596903,22690477
2025-07-15,31667746,4281153,1134220,16932269,,5270399,8197737,14343026,853672,612651,1048265,854480,1647728,1474984,1982675,12906597,2360598,3326412,2384743,372993,7231598,1375603,6467177,8895969,,1689315,2225388,457157,4344706,74392610,450975,2173471,381084,3392573,10181914,3923888,1899171,7504027,193723,34722086,1328677,1619217,1230791,3948023,9628514,,343239,4983269,2010973,12946795,1277002,4085681,855871,1195066,1702996,1163777,10456282,6135841,7637539,8733764,642859,5057077,2777063,1724468,1052677,404804,954840,7398117,45560798,22672512
2025-07-16,31692841,4284543,1135120,16945684,,5274574,8204232,14354391,854347,613136,1049095,855155,1649033,1476154,1984245,12916822,2362468,3329047,2386633,373288,7237328,1376693,6472302,8903019,,1690655,2227153,457517,4348151,74451560,451330,2175191,381384,3395263,10189984,3926998,1900676,7509972,193878,34749601,1329732,1620502,1231766,3951153,9636144,,343509,4987219,2012568,12957055,1278012,4088916,856551,1196011,1704346,1164697,10464567,6140701,7643589,8740684,643369,5061082,2779263,1725833,1053512,405124,955595,7403977,45596903,22690477
2025-07-17,31848430,4305561,1140700,17028857,,5300459,8244501,14424854,858532,616143,1054241,859340,1657124,1483408,1993979,12980217,2374062,3345384,2398351,375117,7272854,1383451,6504077,8946729,,1698963,2238096,459749,4369510,74817050,453531,2185855,383244,3411941,10240018,3946280,1910007,7546831,194839,34920194,1336273,1628469,1237811,3970559,9683450,,345183,5011709,2022457,13020667,1284274,4108973,860767,1201870,1712716,1170401,10515934,6170833,7681099,8783588,646531,5085913,2792903,1734296,1058689,407108,960276,7440309,45820754,22801860
2025-07-18,31878687,4309595,1141740,17045106,,5305564,8252398,14438573,859337,616734,1055239,860145,1658707,1484810,1995921,12992552,2376284,3348565,2400585,375494,7279692,1384805,6510252,8955259,,1700567,2240155,460165,4373577,74888320,453944,2187887,383624,3415255,10249760,3950046,1911810,7553998,195032,34953403,1337506,1629940,1240296,3974337,9692728,,345545,5016479,2024314,13033023,1285480,4112914,861575,1203037,1714426,1171553,10525905,6176749,7688429,8791940,647137,5090716,2795623,1735915,1059690,407500,961129,7447425,45864317,22823539
2025-07-21,31898795,4312315,1142460,17055858,,5308912,8257602,14447681,859881,617122,1055903,860689,1659755,1485746,1997181,13000748,2377784,3350677,2402101,375730,7284284,1385677,6514360,8960907,,1701639,2241567,460457,4376337,74935560,454232,2189267,383868,3417411,10256224,3952538,1913014,7558762,195156,34975451,1338350,1630968,1479277,3976845,9698840,,345761,5019643,2025590,13041243,1286292,4115510,862119,1203797,1715506,1172293,10532545,6180645,7693277,8797484,647545,5093928,2797387,1737011,1060358,407756,961737,7452121,45893249,22837935
2025-07-22,31901306,4312655,1142600,17057142,,5309253,8258295,14448742,859929,617143,1055941,860737,1659921,1485808,1997276,13001805,2377959,3350981,2402248,375717,7284848,1385751,6514871,8961623,,1701763,2241796,460546,4376707,74941397,454328,2189452,383941,3417638,10257012,3952777,1913207,7559425,195239,34978167,1338473,1631169,1483139,3977156,9699544,,345783,5020006,2025757,13042258,1286371,4115767,862167,1203867,1715616,1172398,10533425,6181127,7693893,8798182,647531,5094307,2797600,1737193,1060389,407808,961873,7452703,45896818,22839742
2025-07-23,31936495,4317415,1143860,17075958,,5315112,8267402,14464681,860881,617822,1057103,861689,1661755,1487446,1999481,13016148,2380584,3354677,2404901,376130,7292884,1387277,6522060,8971507,,1703639,2244267,461057,4381537,75024060,454832,2191867,384368,3421411,10268324,3957138,1915314,7567762,195456,35016751,1339950,1632968,1484777,3981545,9710240,,346161,5025543,2027990,13056643,1287792,4120310,863119,1205197,1717506,1173693,10545045,6187945,7702377,8807884,648245,5099928,2800687,1739111,1061558,408256,962937,7460921,45947449,22864935
2025-07-24,31946549,4318775,1144220,17081334,,5316786,8270004,14469235,861153,618016,1057435,861961,1662279,1487914,2000111,13020246,2381334,3355733,2405659,376248,7295180,1387713,6524114,8974331,,1704175,2244973,461203,4382917,75047680,454976,2192557,384490,3422489,10271556,3958384,1915916,7570144,195518,35027775,1340372,1633482,1485244,3982799,9713298,,346269,5027125,2028628,13060753,1288198,4121608,863391,1205577,1718046,1174063,10548365,6189893,7704801,8810656,648449,5101534,2801569,1739659,1061892,408384,963241,7463269,45961915,22872133
2025-07-25,32006873,4326935,1146380,17113590,,5326830,8285616,14496559,862785,619180,1059427,863593,1665423,1490722,2003891,13044834,2385834,3362069,2410207,376956,7308956,1390329,6536438,8991275,,1707391,2249209,462079,4391197,75189400,455840,2196697,385222,3428957,10290948,3965860,1919528,7584436,195890,35093919,1342904,1636566,1488052,3990323,9731634,,346917,5036617,2032456,13085413,1290634,4129396,865023,1207857,1721286,1176283,10568285,6201581,7719345,8827288,649673,5111170,2806861,1742947,1063896,409152,965065,7477357,46048711,22915321
2025-07-28,32032008,4330335,1147280,17127030,,5331015,8292121,14507944,863465,619665,1060257,864273,1666733,1491892,2005466,13055079,2387709,3364709,2412102,377251,7314696,1391419,6541573,8998335,,1708731,2250974,462444,4394647,75248442,456200,2198422,385527,3431652,10299028,3968975,1921033,7590391,196045,35121479,1343959,1637851,1489222,3993458,9739274,,347187,5040572,2034051,13095688,1291649,4132641,865703,1208807,1722636,1177208,10576585,6206451,7725405,8834218,650183,5115185,2809066,1744317,1064731,409472,965825,7483227,46084876,22933316
2025-07-29,32112440,4341215,1150160,17170038,,5344407,8312937,14544376,865641,621217,1062913,866449,1670925,1495636,2010506,13087863,2393709,3373157,2418166,378195,7333064,1394907,6558005,9020927,,1713019,2256622,463612,4405687,75437386,457352,2203942,386503,3440276,10324884,3978943,1925849,7609447,196541,35209671,1347335,1641963,1492966,4003490,9763722,,348051,5053228,2039155,13128568,1294897,4143025,867879,1211847,1726956,1180168,10603145,6222035,7744797,8856394,651815,5128033,2816122,1748701,1067403,410496,968257,7502011,46200604,22990900
2025-07-30,32016927,4328295,1146740,17118966,,5328504,8288218,14501113,863057,619374,1059759,863865,1665947,1491190,2004521,13048932,2386584,3363125,2410965,377074,7311252,1390765,6538492,8994099,,1707927,2249915,462225,4392577,75213015,455984,2197387,385344,3430035,10294180,3967106,1920130,7586818,195952,35104943,1343326,1637080,1488520,3991577,9734690,,347025,5038199,2033094,13089523,1291040,4130694,865295,1208237,1721826,1176653,10571605,6203529,7721769,8830060,676577,5112776,2807743,1743495,1064230,409280,965369,7479705,46063177,22922519
2025-07-31,32042062,4331695,1147640,17132406,,5332689,8294723,14512498,863737,619859,1060589,864545,1667257,1492360,2006096,13059177,2388459,3365765,2412860,377369,7316992,1391855,6543627,9001159,,1709267,2251680,462590,4396027,75272055,456344,2199112,385644,3432730,10302260,3970221,1921635,7592773,196107,35132498,1344381,1638365,1489690,3994712,9742330,,347295,5042154,2034689,13099798,1292055,4133939,865975,1209187,1723176,1177578,10579905,6208399,7727829,8836990,677107,5116791,2809948,1744865,1065065,409600,966129,7485575,46099337,22940514
2025-08-01,32117467,4341895,1150340,17172726,,5345244,8314238,14546653,865777,621314,1063079,866585,1671187,1495870,2010821,13089912,2394084,3373685,2418545,378254,7334212,1395125,6559032,9022339,,1713287,2256975,463685,4406377,75449205,457424,2204287,386559,3440815,10326500,3979566,1926150,7610638,196572,35215178,1347546,1642220,1493200,4004117,9765265,,348105,5054019,2039474,13130623,1295100,4143674,868015,1212037,1727226,1180353,10604805,6223009,7746009,8857780,678697,5128836,2816563,1748975,1067570,410560,968409,7503185,46207832,22994499
2025-08-04,32112440,4341215,1150160,17170038,,5344407,8312937,14544376,865641,621217,1062913,866449,1670925,1495636,2010506,13087863,2393709,3373157,2418166,378195,7333064,1394907,6558005,9020927,,1713019,2256622,463612,4405687,75437395,457352,2203942,386498,3440276,10324884,3978943,1925849,7609447,196541,35209666,1347335,1641963,1492966,4003490,9763736,,348051,5053228,2039155,13128568,1294897,4143025,867879,1211847,1726956,1180168,10603145,6222035,7744797,8856394,678591,5128033,2816122,1748701,1067403,410496,968257,7502011,46200599,22990900
2025-08-05,32092332,4338495,1149440,17159286,,5341059,8307733,14535268,865097,620829,1062249,865905,1669877,1494700,2009246,13079667,2392209,3371045,2416650,377959,7328472,1394035,6553897,9015279,,1711947,2255210,463320,4402927,75390155,457064,2202562,386254,3438120,10318420,3976451,1924645,7604683,196417,35187618,1346491,1640935,1492030,4000982,9757620,,347835,5050064,2037879,13120348,1294085,4140429,867335,1211087,1725876,1179428,10596505,6218139,7739949,8850850,678167,5124821,2814358,1747605,1066735,410240,967649,7497315,46171667,22976504
2025-08-06,32117467,4341895,1150340,17172726,,5345244,8314238,14546653,865777,621314,1063079,866585,1671187,1495870,2010821,13089912,2394084,3373685,2418545,378254,7334212,1395125,6559032,9022339,,1713287,2256975,463685,4406377,75449205,457424,2204287,386559,3440815,10326500,3979566,1926150,7610638,196572,35215178,1347546,1642220,1493200,4004117,9765265,,348105,5054019,2039474,13130623,1295100,4143674,868015,1212037,1727226,1180353,10604805,6223009,7746009,8857780,678697,5128836,2816563,1748975,1067570,410560,968409,7503185,46207832,22994499
2025-08-07,32107413,4340535,1149980,17167350,,5343570,8311636,14542099,865505,621120,1062747,866313,1670663,1495402,2010191,13085814,2393334,3372629,2417787,378136,7331916,1394689,6556978,9019515,,1712751,2256269,463539,4404997,75425585,457280,2203597,386437,3439737,10323268,3978320,1925548,7608256,196510,35204154,1347124,1641706,1492732,4002863,9762207,,347997,5052437,2038836,13126513,1294694,4142376,867743,1211657,1726686,1179983,10601485,6221061,7743585,8855008,678485,5127230,2815681,1748427,1067236,410432,968105,7500837,46193366,22987301
2025-08-08,32110086,4340955,1150100,17168762,,5344033,8312335,14543322,865569,621223,1062881,866377,1670801,1495568,2010376,13086865,2393559,3372901,2418008,378177,7332568,1394771,6557451,9020303,,1712883,2256416,463566,4405307,75431775,457308,2203852,386476,3439998,10324152,3978697,1925747,7608865,196479,35207042,1347213,1641849,1492798,4003136,9763078,,348043,5052846,2039017,13127658,1294791,4142727,867807,1211767,1726816,1180098,10602325,6221587,7744173,8855722,678579,5127627,2815940,1748553,1067369,410468,968153,7501463,46197133,22989202
2025-08-11,32110086,4340955,1150100,17168762,,5344033,8312335,14543322,865569,621223,1062881,866377,1670801,1495568,2010376,13086865,2393559,3372901,2418008,378177,7332568,1394771,6557451,9020303,,1712883,2256416,463566,4405307,75431775,457308,2203852,386476,3439998,10324152,3978697,1925747,7608865,196479,35207042,1347213,1641849,1492798,4003136,9763078,,348043,5052846,2039017,13127658,1294791,4142727,867807,1211767,1726816,1180098,10602325,6221587,7744173,8855722,678579,5127627,2815940,1748553,1067369,410468,968153,7501463,46197133,22989202
2025-08-12,32110086,4340955,1150100,17168762,,5344033,8312335,14543322,865569,621223,1062881,866377,1670801,1495568,2010376,13086865,2393559,3372901,2418008,378177,7332568,1394771,6557451,9020303,,1712883,2256416,463566,4405307,75431775,457308,2203852,386476,3439998,10324152,3978697,1925747,7608865,196479,35207042,1347213,1641849,1492798,4003136,9763078,,348043,5052846,2039017,13127658,1294791,4142727,867807,1211767,1726816,1180098,10602325,6221587,7744173,8855722,678579,5127627,2815940,1748553,1067369,410468,968153,7501463,46197133,22989202
2025-08-13,32145289,4345715,1151360,17187585,,5349892,8321449,14559268,866521,621902,1064043,867329,1672635,1497206,2012581,13101208,2396184,3376597,2420661,378590,7340604,1396297,6564640,9030194,,1714759,2258887,464077,4410137,75514466,457812,2206267,386903,3443771,10335471,3983058,1927861,7617209,196696,35245640,1348690,1643648,1494436,4007525,9773781,,348428,5058383,2041250,13142050,1296212,4147270,868759,1213097,1728706,1181393,10613945,6228405,7752664,8865431,679321,5133248,2819027,1750471,1068538,410916,969217,7509688,46247778,23014402
2025-08-14,32084941,4337555,1149200,17155317,,5339848,8305825,14531932,864889,620738,1062051,865697,1669491,1494398,2008801,13076620,2391684,3370261,2416113,377882,7326828,1393681,6552316,9013238,,1711543,2254651,463201,4401857,75372710,456948,2202127,386171,3437303,10316067,3975582,1924237,7602905,196324,35179472,1346158,1640564,1491628,4000001,9755433,,347768,5048891,2037422,13117378,1293776,4139482,867127,1210817,1725466,1179173,10594025,6216717,7738108,8848787,678049,5123612,2813735,1747183,1066534,410148,967393,7495588,46160958,22971202
2025-08-15,32084941,4337555,1149200,17155317,,5339848,8305825,14531932,864889,620738,1062051,865697,1669491,1494398,2008801,13076620,2391684,3370261,2416113,377882,7326828,1393681,6552316,9013238,,1711543,2254651,463201,4401857,75372710,456948,2202127,386171,3437303,10316067,3975582,1924237,7602905,196324,35179472,1346158,1640564,1491628,4000001,9755433,,347768,5048891,2037422,13117378,1293776,4139482,867127,1210817,1725466,1179173,10594025,6216717,7738108,8848787,678049,5123612,2813735,1747183,1066534,410148,967393,7495588,46160958,22971202
2025-08-18,32089970,4338235,1149380,17158006,,5340685,8307127,14534210,865025,620835,1062217,865833,1669753,1494632,2009116,13078669,2392059,3370789,2416492,377941,7327976,1393899,6553343,9014651,,1711811,2255004,463274,4402547,75384523,457020,2202472,386232,3437842,10317684,3976205,1924539,7604097,196355,35184986,1346369,1640821,1491862,4000628,9756962,,347823,5049682,2037741,13119434,1293979,4140131,867263,1211007,1725736,1179358,10595685,6217691,7739321,8850174,678155,5124415,2814176,1747457,1066701,410212,967545,7496763,46168193,22974802
2025-08-19,32086112,4337675,1149220,17155928,,5340011,8306123,14532554,864953,620741,1062085,865761,1669529,1494464,2008886,13077171,2391709,3370333,2416234,377923,7327080,1393763,6552589,9013525,,1711575,2254798,463228,4402067,75375597,456876,2202182,386210,3437464,10316450,3975759,1924235,7603213,196313,35180858,1346247,1640607,1491694,4000174,9755804,,347813,5049100,2037503,13117822,1293873,4139633,867191,1210827,1725496,1179188,10594365,6216943,7738495,8849200,678043,5123809,2813794,1747209,1066567,410184,967441,7495913,46162823,22972102
2025-08-20,32065996,4334955,1148500,17145172,,5336663,8300915,14523442,864409,620353,1061421,865217,1668481,1493528,2007626,13068971,2390209,3368221,2414718,377687,7322488,1392891,6548481,9007873,,1710503,2253386,462936,4399307,75328345,456588,2200802,385966,3435308,10309982,3973267,1923027,7598445,196189,35158802,1345403,1639579,1490758,3997666,9749688,,347593,5045936,2036227,13109598,1293061,4137037,866647,1210067,1724416,1178448,10587725,6213047,7733643,8843652,677619,5120597,2812030,1746113,1065899,409928,966833,7491213,46133883,22957702
2025-08-21,32144602,4345575,1151320,17187218,,5349781,8321243,14559034,866513,621911,1064045,867321,1672549,1497204,2012536,13100971,2396059,3376513,2420624,378613,7340460,1396343,6564559,9029955,,1714755,2258828,464058,4410067,75513027,457796,2206232,386860,3443654,10335320,3982989,1927755,7617033,196723,35244998,1348657,1643577,1494434,4007444,9773594,,348463,5058310,2041293,13141782,1296203,4147123,868751,1213027,1728696,1181338,10613765,6228283,7752525,8865270,679303,5133239,2818904,1750449,1068537,410924,969161,7509563,46246873,23013902
