date,nvda_shares,ptc_shares,stx_shares,klac_shares,ddog_shares,aph_shares,ffiv_shares,csco_shares,tdy_shares,cdw_shares,hpe_shares,ctsh_shares,on_shares,keys_shares,rop_shares,qcom_shares,acn_shares,intu_shares,msft_shares,trmb_shares,panw_shares,zbra_shares,gen_shares,jbl_shares,lrcx_shares,cdns_shares,ter_shares,nxpi_shares,akam_shares,pltr_shares,orcl_shares,crwd_shares,adbe_shares,wday_shares,tyl_shares,intc_shares,amat_shares,tel_shares,anet_shares,vrsn_shares,avgo_shares,smci_shares,ntap_shares,gddy_shares,crm_shares,wdc_shares,epam_shares,app_shares,it_shares,ibm_shares,ftnt_shares,mu_shares,amd_shares,fslr_shares,snps_shares,msi_shares,now_shares,adsk_shares,swks_shares,txn_shares,mpwr_shares,glw_shares,adi_shares,aapl_shares,dell_shares,mchp_shares,hpq_shares,fico_shares
2025-05-14,72877297,931404,1638707,1028595,,9374311,446285,30828462,360679,1031505,10166343,3828598,3262003,1338395,830025,8560963,4841519,2166670,22122015,1902555,5124969,397750,4197988,847880,9936180,2122969,1260620,1967271,1162803,15866561,12556831,1906534,3369545,1656490,331265,33516315,6290693,2309383,7995902,629767,15096696,3897993,1573635,1093038,7407662,2692293,439049,,594587,7157187,4924125,8624229,12543228,828670,1196541,1293581,1594552,1664186,1244182,7046454,370134,5967206,3840104,44702635,2414725,4162927,7259005,188997
2025-05-16,72877297,931404,1638707,1028595,,9374311,446285,30828462,360679,1031505,10166343,3828598,3262003,1338395,830025,8560963,4841519,2166670,22122015,1902555,5124969,397750,4197988,847880,9936180,2122969,1260620,1967271,1162803,15866561,12556831,1906534,3369545,1656490,331265,33516315,6290693,2309383,7995902,629767,15096696,3897993,1573635,1093038,7407662,2692293,439049,,594587,7157187,4924125,8624229,12543228,828670,1196541,1293581,1594552,1664186,1244182,7046454,370134,5967206,3840104,44702635,2414725,4162927,7259005,188997
2025-05-19,72877297,931404,1638707,1028595,,9374311,446285,30828462,360679,1031505,10166343,3828598,3262003,1338395,830025,8560963,4841519,2166670,22122015,1902555,5124969,397750,4197988,847880,9936180,2122969,1260620,1967271,1162803,15866561,12556831,1906534,3369545,1656490,331265,33516315,6290693,2309383,7995902,629767,15096696,3897993,1573635,1093038,7407662,2692293,439049,,594587,7157187,4924125,8624229,12543228,828670,1196541,1293581,1594552,1664186,1244182,7046454,370134,5967206,3840104,44702635,2414725,4162927,7259005,188997
2025-05-20,72877297,931404,1638707,1028595,,9374311,446285,30828462,360679,1031505,10166343,3828598,3262003,1338395,830025,8560963,4841519,2166670,22122015,1902555,5124969,397750,4197988,847880,9936180,2122969,1260620,1967271,1162803,15866561,12556831,1906534,3369545,1656490,331265,33516315,6290693,2309383,7995902,629767,15096696,3897993,1573635,1093038,7407662,2692293,439049,,594587,7157187,4924125,8624229,12543228,828670,1196541,1293581,1594552,1664186,1244182,7046454,370134,5967206,3840104,44702635,2414725,4162927,7259005,188997
2025-05-21,73250212,936081,1647089,1033904,,9422307,448529,30986184,362572,1036814,10218397,3848169,3278690,1345254,834270,8604795,4866241,2177774,22235179,1912298,5151233,399705,4219479,852206,9986939,2133792,1267055,1977384,1168806,15947698,12621069,1916281,3386714,1664953,333023,33687706,6322860,2321208,8036856,632921,15173950,3917892,1581717,1098617,7445520,2706092,441266,,597608,7193769,4949298,8668337,12607405,832917,1202579,1300251,1602745,1672676,1250536,7082450,372054,5997771,3859725,44931373,2427109,4184287,7296115,189934
2025-07-07,74639880,957905,1694935,1056182,,9660586,458728,31772950,374278,1051655,10491019,3936909,3337508,1380173,858711,8762806,4999810,2232783,22747844,1905486,5287915,406164,4359114,857296,10215779,2180722,1281223,2017658,1167728,16988478,12989830,1989276,3403843,1730154,344349,34837450,6488643,2368399,8225004,644989,14390594,4099169,1624572,1138020,7662971,2786354,452531,,614706,7422779,5073783,8925610,12949445,856497,1234916,1333142,1653243,1708646,1199092,7255579,382384,6156203,3961113,45712187,2392613,4295314,7528944,194388
2025-07-08,74639880,957905,1694935,1056182,,9660586,458728,31772950,374278,1051655,10491019,3936909,3337508,1380173,858711,8762806,4999810,2232783,22747844,1905486,5287915,406164,4359114,857296,10215779,2180722,1281223,2017658,1167728,16988478,12989830,1989276,3403843,1730154,344349,34837450,6488643,2368399,8225004,644989,14390594,4099169,1624572,1138020,7662971,2786354,452531,,614706,7422779,5073783,8925610,12949445,856497,1234916,1333142,1653243,1708646,1199092,7255579,382384,6156203,3961113,45712187,2392613,4295314,7528944,194388
2025-07-09,74634716,957864,1694747,1056085,1475700,9659938,458685,31770775,374209,1051649,10490250,3936616,3337260,1380035,858635,8762180,4999429,2232560,22746217,1905395,5287539,406140,4358815,857220,10215023,2180527,1281150,2017529,1167593,16987361,12988916,1989111,3403685,1730020,344435,34835031,6488177,2368274,8224413,644907,14389678,4098901,1624485,1137940,7662379,2786123,452479,,614679,7422145,5073501,8924909,12948577,856412,1234771,1333041,1653092,1708576,1198902,7255102,382324,6155869,3960847,45708948,2392515,4295025,7528463,194367
2025-07-10,74409568,954993,1689619,1052878,1475286,9630692,457273,31674897,373070,1048463,10458653,3924754,3327193,1375957,855979,8735716,4984339,2225847,22677685,1899574,5271604,404896,4345667,854685,10184250,2173903,1277308,2011430,1164129,16936118,12949745,1983117,3393387,1724887,343401,34729989,6468552,2361120,8199634,642965,14346245,4086614,1619588,1134460,7639269,2777783,451088,,612842,7399833,5058180,8897999,12909532,853877,1231076,1329010,1648111,1703406,1195333,7233236,381264,6137257,3948901,45571149,2385277,4282087,7505694,193816
2025-07-11,74338840,954087,1688011,1051876,1473882,9621536,456841,31644789,372716,1047467,10448711,3921022,3324031,1374649,855163,8727412,4979599,2223729,22656133,1897768,5266594,404512,4341539,853875,10174572,2171839,1276096,2009516,1163025,16920020,12937439,1981233,3390159,1723249,343077,34696977,6462402,2358876,8191840,642353,14332607,4082732,1618046,1133380,7632009,2775143,450662,,612260,7392801,5053374,8889539,12897262,853067,1229906,1327744,1646545,1701786,1194199,7226360,380904,6131425,3945145,45527835,2383009,4278019,7498560,193630
2025-07-14,74451560,955595,1690655,1053512,1476154,9636144,457517,31692841,373288,1049095,10464567,3926998,3329047,1376693,856551,8740684,4987219,2227153,22690477,1900676,5274574,405124,4348151,855155,10189984,2175191,1278012,2012568,1164697,16945684,12957055,1984245,3395263,1725833,343509,34749601,6472302,2362468,8204232,643369,14354391,4088916,1620502,1135120,7643589,2779263,451330,,613136,7403977,5061082,8903019,12916822,854347,1231766,1329732,1649033,1704346,1196011,7237328,381384,6140701,3951153,45596903,2386633,4284543,7509972,193878
2025-07-15,74392610,954840,1689315,1052677,1474984,9628514,457157,31667746,372993,1048265,10456282,3923888,3326412,1375603,855871,8733764,4983269,2225388,22672512,1899171,5270399,404804,4344706,854480,10181914,2173471,1277002,2010973,1163777,16932269,12946795,1982675,3392573,1724468,343239,34722086,6467177,2360598,8197737,642859,14343026,4085681,1619217,1134220,7637539,2777063,450975,,612651,7398117,5057077,8895969,12906597,853672,1230791,1328677,1647728,1702996,1195066,7231598,381084,6135841,3948023,45560798,2384743,4281153,7504027,193723
2025-07-16,74451560,955595,1690655,1053512,1476154,9636144,457517,31692841,373288,1049095,10464567,3926998,3329047,1376693,856551,8740684,4987219,2227153,22690477,1900676,5274574,405124,4348151,855155,10189984,2175191,1278012,2012568,1164697,16945684,12957055,1984245,3395263,1725833,343509,34749601,6472302,2362468,8204232,643369,14354391,4088916,1620502,1135120,7643589,2779263,451330,,613136,7403977,5061082,8903019,12916822,854347,1231766,1329732,1649033,1704346,1196011,7237328,381384,6140701,3951153,45596903,2386633,4284543,7509972,193878
2025-07-17,74817050,960276,1698963,1058689,1483408,9683450,459749,31848430,375117,1054241,10515934,3946280,3345384,1383451,860767,8783588,5011709,2238096,22801860,1910007,5300459,407108,4369510,859340,10240018,2185855,1284274,2022457,1170401,17028857,13020667,1993979,3411941,1734296,345183,34920194,6504077,2374062,8244501,646531,14424854,4108973,1628469,1140700,7681099,2792903,453531,,616143,7440309,5085913,8946729,12980217,858532,1237811,1336273,1657124,1712716,1201870,7272854,383244,6170833,3970559,45820754,2398351,4305561,7546831,194839
2025-07-18,74888320,961129,1700567,1059690,1484810,9692728,460165,31878687,375494,1055239,10525905,3950046,3348565,1384805,861575,8791940,5016479,2240155,22823539,1911810,5305564,407500,4373577,860145,10249760,2187887,1285480,2024314,1171553,17045106,13033023,1995921,3415255,1735915,345545,34953403,6510252,2376284,8252398,647137,14438573,4112914,1629940,1141740,7688429,2795623,453944,,616734,7447425,5090716,8955259,12992552,859337,1240296,1337506,1658707,1714426,1203037,7279692,383624,6176749,3974337,45864317,2400585,4309595,7553998,195032
2025-07-21,74935560,961737,1701639,1060358,1485746,9698840,460457,31898795,375730,1055903,10532545,3952538,3350677,1385677,862119,8797484,5019643,2241567,22837935,1913014,5308912,407756,4376337,860689,10256224,2189267,1286292,2025590,1172293,17055858,13041243,1997181,3417411,1737011,345761,34975451,6514360,2377784,8257602,647545,14447681,4115510,1630968,1142460,7693277,2797387,454232,,617122,7452121,5093928,8960907,13000748,859881,1479277,1338350,1659755,1715506,1203797,7284284,383868,6180645,3976845,45893249,2402101,4312315,7558762,195156
2025-07-22,74941397,961873,1701763,1060389,1485808,9699544,460546,31901306,375717,1055941,10533425,3952777,3350981,1385751,862167,8798182,5020006,2241796,22839742,1913207,5309253,407808,4376707,860737,10257012,2189452,1286371,2025757,1172398,17057142,13042258,1997276,3417638,1737193,345783,34978167,6514871,2377959,8258295,647531,14448742,4115767,1631169,1142600,7693893,2797600,454328,,617143,7452703,5094307,8961623,13001805,859929,1483139,1338473,1659921,1715616,1203867,7284848,383941,6181127,3977156,45896818,2402248,4312655,7559425,195239
2025-07-23,75024060,962937,1703639,1061558,1487446,9710240,461057,31936495,376130,1057103,10545045,3957138,3354677,1387277,863119,8807884,5025543,2244267,22864935,1915314,5315112,408256,4381537,861689,10268324,2191867,1287792,2027990,1173693,17075958,13056643,1999481,3421411,1739111,346161,35016751,6522060,2380584,8267402,648245,14464681,4120310,1632968,1143860,7702377,2800687,454832,,617822,7460921,5099928,8971507,13016148,860881,1484777,1339950,1661755,1717506,1205197,7292884,384368,6187945,3981545,45947449,2404901,4317415,7567762,195456
2025-07-24,75047680,963241,1704175,1061892,1487914,9713298,461203,31946549,376248,1057435,10548365,3958384,3355733,1387713,863391,8810656,5027125,2244973,22872133,1915916,5316786,408384,4382917,861961,10271556,2192557,1288198,2028628,1174063,17081334,13060753,2000111,3422489,1739659,346269,35027775,6524114,2381334,8270004,648449,14469235,4121608,1633482,1144220,7704801,2801569,454976,,618016,7463269,5101534,8974331,13020246,861153,1485244,1340372,1662279,1718046,1205577,7295180,384490,6189893,3982799,45961915,2405659,4318775,7570144,195518
2025-07-25,75189400,965065,1707391,1063896,1490722,9731634,462079,32006873,376956,1059427,10568285,3965860,3362069,1390329,865023,8827288,5036617,2249209,22915321,1919528,5326830,409152,4391197,863593,10290948,2196697,1290634,2032456,1176283,17113590,13085413,2003891,3428957,1742947,346917,35093919,6536438,2385834,8285616,649673,14496559,4129396,1636566,1146380,7719345,2806861,455840,,619180,7477357,5111170,8991275,13044834,862785,1488052,1342904,1665423,1721286,1207857,7308956,385222,6201581,3990323,46048711,2410207,4326935,7584436,195890
2025-07-28,75248442,965825,1708731,1064731,1491892,9739274,462444,32032008,377251,1060257,10576585,3968975,3364709,1391419,865703,8834218,5040572,2250974,22933316,1921033,5331015,409472,4394647,864273,10299028,2198422,1291649,2034051,1177208,17127030,13095688,2005466,3431652,1744317,347187,35121479,6541573,2387709,8292121,650183,14507944,4132641,1637851,1147280,7725405,2809066,456200,,619665,7483227,5115185,8998335,13055079,863465,1489222,1343959,1666733,1722636,1208807,7314696,385527,6206451,3993458,46084876,2412102,4330335,7590391,196045
2025-07-29,75437386,968257,1713019,1067403,1495636,9763722,463612,32112440,378195,1062913,10603145,3978943,3373157,1394907,867879,8856394,5053228,2256622,22990900,1925849,5344407,410496,4405687,866449,10324884,2203942,1294897,2039155,1180168,17170038,13128568,2010506,3440276,1748701,348051,35209671,6558005,2393709,8312937,651815,14544376,4143025,1641963,1150160,7744797,2816122,457352,,621217,7502011,5128033,9020927,13087863,865641,1492966,1347335,1670925,1726956,1211847,7333064,386503,6222035,4003490,46200604,2418166,4341215,7609447,196541
2025-07-30,75213015,965369,1707927,1064230,1491190,9734690,462225,32016927,377074,1059759,10571605,3967106,3363125,1390765,865295,8830060,5038199,2249915,22922519,1920130,5328504,409280,4392577,863865,10294180,2197387,1291040,2033094,1176653,17118966,13089523,2004521,3430035,1743495,347025,35104943,6538492,2386584,8288218,676577,14501113,4130694,1637080,1146740,7721769,2807743,455984,,619374,7479705,5112776,8994099,13048932,863057,1488520,1343326,1665947,1721826,1208237,7311252,385344,6203529,3991577,46063177,2410965,4328295,7586818,195952
2025-07-31,75272055,966129,1709267,1065065,1492360,9742330,462590,32042062,377369,1060589,10579905,3970221,3365765,1391855,865975,8836990,5042154,2251680,22940514,1921635,5332689,409600,4396027,864545,10302260,2199112,1292055,2034689,1177578,17132406,13099798,2006096,3432730,1744865,347295,35132498,6543627,2388459,8294723,677107,14512498,4133939,1638365,1147640,7727829,2809948,456344,,619859,7485575,5116791,9001159,13059177,863737,1489690,1344381,1667257,1723176,1209187,7316992,385644,6208399,3994712,46099337,2412860,4331695,7592773,196107
2025-08-01,75449205,968409,1713287,1067570,1495870,9765265,463685,32117467,378254,1063079,10604805,3979566,3373685,1395125,868015,8857780,5054019,2256975,22994499,1926150,5345244,410560,4406377,866585,10326500,2204287,1295100,2039474,1180353,17172726,13130623,2010821,3440815,1748975,348105,35215178,6559032,2394084,8314238,678697,14546653,4143674,1642220,1150340,7746009,2816563,457424,,621314,7503185,5128836,9022339,13089912,865777,1493200,1347546,1671187,1727226,1212037,7334212,386559,6223009,4004117,46207832,2418545,4341895,7610638,196572
2025-08-04,75437395,968257,1713019,1067403,1495636,9763736,463612,32112440,378195,1062913,10603145,3978943,3373157,1394907,867879,8856394,5053228,2256622,22990900,1925849,5344407,410496,4405687,866449,10324884,2203942,1294897,2039155,1180168,17170038,13128568,2010506,3440276,1748701,348051,35209666,6558005,2393709,8312937,678591,14544376,4143025,1641963,1150160,7744797,2816122,457352,,621217,7502011,5128033,9020927,13087863,865641,1492966,1347335,1670925,1726956,1211847,7333064,386498,6222035,4003490,46200599,2418166,4341215,7609447,196541
2025-08-05,75390155,967649,1711947,1066735,1494700,9757620,463320,32092332,377959,1062249,10596505,3976451,3371045,1394035,867335,8850850,5050064,2255210,22976504,1924645,5341059,410240,4402927,865905,10318420,2202562,1294085,2037879,1179428,17159286,13120348,2009246,3438120,1747605,347835,35187618,6553897,2392209,8307733,678167,14535268,4140429,1640935,1149440,7739949,2814358,457064,,620829,7497315,5124821,9015279,13079667,865097,1492030,1346491,1669877,1725876,1211087,7328472,386254,6218139,4000982,46171667,2416650,4338495,7604683,196417
2025-08-06,75449205,968409,1713287,1067570,1495870,9765265,463685,32117467,378254,1063079,10604805,3979566,3373685,1395125,868015,8857780,5054019,2256975,22994499,1926150,5345244,410560,4406377,866585,10326500,2204287,1295100,2039474,1180353,17172726,13130623,2010821,3440815,1748975,348105,35215178,6559032,2394084,8314238,678697,14546653,4143674,1642220,1150340,7746009,2816563,457424,,621314,7503185,5128836,9022339,13089912,865777,1493200,1347546,1671187,1727226,1212037,7334212,386559,6223009,4004117,46207832,2418545,4341895,7610638,196572
2025-08-07,75425585,968105,1712751,1067236,1495402,9762207,463539,32107413,378136,1062747,10601485,3978320,3372629,1394689,867743,8855008,5052437,2256269,22987301,1925548,5343570,410432,4404997,866313,10323268,2203597,1294694,2038836,1179983,17167350,13126513,2010191,3439737,1748427,347997,35204154,6556978,2393334,8311636,678485,14542099,4142376,1641706,1149980,7743585,2815681,457280,,621120,7500837,5127230,9019515,13085814,865505,1492732,1347124,1670663,1726686,1211657,7331916,386437,6221061,4002863,46193366,2417787,4340535,7608256,196510
2025-08-08,75431775,968153,1712883,1067369,1495568,9763078,463566,32110086,378177,1062881,10602325,3978697,3372901,1394771,867807,8855722,5052846,2256416,22989202,1925747,5344033,410468,4405307,866377,10324152,2203852,1294791,2039017,1180098,17168762,13127658,2010376,3439998,1748553,348043,35207042,6557451,2393559,8312335,678579,14543322,4142727,1641849,1150100,7744173,2815940,457308,,621223,7501463,5127627,9020303,13086865,865569,1492798,1347213,1670801,1726816,1211767,7332568,386476,6221587,4003136,46197133,2418008,4340955,7608865,196479
2025-08-11,75431775,968153,1712883,1067369,1495568,9763078,463566,32110086,378177,1062881,10602325,3978697,3372901,1394771,867807,8855722,5052846,2256416,22989202,1925747,5344033,410468,4405307,866377,10324152,2203852,1294791,2039017,1180098,17168762,13127658,2010376,3439998,1748553,348043,35207042,6557451,2393559,8312335,678579,14543322,4142727,1641849,1150100,7744173,2815940,457308,,621223,7501463,5127627,9020303,13086865,865569,1492798,1347213,1670801,1726816,1211767,7332568,386476,6221587,4003136,46197133,2418008,4340955,7608865,196479
2025-08-12,75431775,968153,1712883,1067369,1495568,9763078,463566,32110086,378177,1062881,10602325,3978697,3372901,1394771,867807,8855722,5052846,2256416,22989202,1925747,5344033,410468,4405307,866377,10324152,2203852,1294791,2039017,1180098,17168762,13127658,2010376,3439998,1748553,348043,35207042,6557451,2393559,8312335,678579,14543322,4142727,1641849,1150100,7744173,2815940,457308,,621223,7501463,5127627,9020303,13086865,865569,1492798,1347213,1670801,1726816,1211767,7332568,386476,6221587,4003136,46197133,2418008,4340955,7608865,196479
2025-08-13,75514466,969217,1714759,1068538,1497206,9773781,464077,32145289,378590,1064043,10613945,3983058,3376597,1396297,868759,8865431,5058383,2258887,23014402,1927861,5349892,410916,4410137,867329,10335471,2206267,1296212,2041250,1181393,17187585,13142050,2012581,3443771,1750471,348428,35245640,6564640,2396184,8321449,679321,14559268,4147270,1643648,1151360,7752664,2819027,457812,,621902,7509688,5133248,9030194,13101208,866521,1494436,1348690,1672635,1728706,1213097,7340604,386903,6228405,4007525,46247778,2420661,4345715,7617209,196696
2025-08-14,75372710,967393,1711543,1066534,1494398,9755433,463201,32084941,377882,1062051,10594025,3975582,3370261,1393681,867127,8848787,5048891,2254651,22971202,1924237,5339848,410148,4401857,865697,10316067,2202127,1293776,2037422,1179173,17155317,13117378,2008801,3437303,1747183,347768,35179472,6552316,2391684,8305825,678049,14531932,4139482,1640564,1149200,7738108,2813735,456948,,620738,7495588,5123612,9013238,13076620,864889,1491628,1346158,1669491,1725466,1210817,7326828,386171,6216717,4000001,46160958,2416113,4337555,7602905,196324
2025-08-15,75372710,967393,1711543,1066534,1494398,9755433,463201,32084941,377882,1062051,10594025,3975582,3370261,1393681,867127,8848787,5048891,2254651,22971202,1924237,5339848,410148,4401857,865697,10316067,2202127,1293776,2037422,1179173,17155317,13117378,2008801,3437303,1747183,347768,35179472,6552316,2391684,8305825,678049,14531932,4139482,1640564,1149200,7738108,2813735,456948,,620738,7495588,5123612,9013238,13076620,864889,1491628,1346158,1669491,1725466,1210817,7326828,386171,6216717,4000001,46160958,2416113,4337555,7602905,196324
2025-08-18,75384523,967545,1711811,1066701,1494632,9756962,463274,32089970,377941,1062217,10595685,3976205,3370789,1393899,867263,8850174,5049682,2255004,22974802,1924539,5340685,410212,4402547,865833,10317684,2202472,1293979,2037741,1179358,17158006,13119434,2009116,3437842,1747457,347823,35184986,6553343,2392059,8307127,678155,14534210,4140131,1640821,1149380,7739321,2814176,457020,,620835,7496763,5124415,9014651,13078669,865025,1491862,1346369,1669753,1725736,1211007,7327976,386232,6217691,4000628,46168193,2416492,4338235,7604097,196355
2025-08-19,75375597,967441,1711575,1066567,1494464,9755804,463228,32086112,377923,1062085,10594365,3975759,3370333,1393763,867191,8849200,5049100,2254798,22972102,1924235,5340011,410184,4402067,865761,10316450,2202182,1293873,2037503,1179188,17155928,13117822,2008886,3437464,1747209,347813,35180858,6552589,2391709,8306123,678043,14532554,4139633,1640607,1149220,7738495,2813794,456876,,620741,7495913,5123809,9013525,13077171,864953,1491694,1346247,1669529,1725496,1210827,7327080,386210,6216943,4000174,46162823,2416234,4337675,7603213,196313
2025-08-20,75328345,966833,1710503,1065899,1493528,9749688,462936,32065996,377687,1061421,10587725,3973267,3368221,1392891,866647,8843652,5045936,2253386,22957702,1923027,5336663,409928,4399307,865217,10309982,2200802,1293061,2036227,1178448,17145172,13109598,2007626,3435308,1746113,347593,35158802,6548481,2390209,8300915,677619,14523442,4137037,1639579,1148500,7733643,2812030,456588,,620353,7491213,5120597,9007873,13068971,864409,1490758,1345403,1668481,1724416,1210067,7322488,385966,6213047,3997666,46133883,2414718,4334955,7598445,196189
2025-08-21,75513027,969161,1714755,1068537,1497204,9773594,464058,32144602,378613,1064045,10613765,3982989,3376513,1396343,868751,8865270,5058310,2258828,23013902,1927755,5349781,410924,4410067,867321,10335320,2206232,1296203,2041293,1181338,17187218,13141782,2012536,3443654,1750449,348463,35244998,6564559,2396059,8321243,679303,14559034,4147123,1643577,1151320,7752525,2818904,457796,,621911,7509563,5133239,9029955,13100971,866513,1494434,1348657,1672549,1728696,1213027,7340460,386860,6228283,4007444,46246873,2420624,4345575,7617033,196723
2025-08-22,75465763,968553,1713683,1067869,1496268,9767478,463766,32124482,378377,1063381,10607121,3980497,3374401,1395471,868207,8859722,5055142,2257416,22999498,1926547,5346433,410668,4407307,866777,10328852,2204852,1295391,2040017,1180598,17176462,13133558,2011276,3441498,1749353,348243,35222938,6560451,2394559,8316035,678879,14549922,4144527,1642549,1150600,7747673,2817140,457508,,621523,7504863,5130027,9024303,13092771,865969,1493498,1347813,1671501,1727612,1212267,7335864,386616,6224383,4004936,46217925,2419108,4342855,7612265,196599
