date,msi_shares,nvda_shares,swks_shares,mu_shares,snps_shares,on_shares,smci_shares,nxpi_shares,qcom_shares,tel_shares,jbl_shares,wday_shares,ctsh_shares,stx_shares,csco_shares,orcl_shares,aph_shares,gen_shares,ntap_shares,cdw_shares,hpe_shares,akam_shares,amd_shares,wdc_shares,crm_shares,msft_shares,mpwr_shares,ftnt_shares,adsk_shares,avgo_shares,sndk_shares,amat_shares,anet_shares,mchp_shares,intu_shares,glw_shares,ter_shares,acn_shares,keys_shares,vrsn_shares,fico_shares,klac_shares,rop_shares,pltr_shares,intc_shares,hpq_shares,gddy_shares,fslr_shares,aapl_shares,ffiv_shares,adi_shares,it_shares,now_shares,ddog_shares,tyl_shares,app_shares,epam_shares,ptc_shares,trmb_shares,zbra_shares,ibm_shares,dell_shares,panw_shares,cdns_shares,tdy_shares,lrcx_shares,q_shares,adbe_shares,crwd_shares,txn_shares
2025-05-14,1293581,72877297,1244182,8624229,1196541,3262003,3897993,1967271,8560963,2309383,847880,1656490,3828598,1638707,30828462,12556831,9374311,4197988,1573635,1031505,10166343,1162803,12543228,2692293,7407662,22122015,370134,4924125,1664186,15096696,,6290693,7995902,4162927,2166670,5967206,1260620,4841519,1338395,629767,188997,1028595,830025,15866561,33516315,7259005,1093038,828670,44702635,446285,3840104,594587,1594552,,331265,,439049,931404,1902555,397750,7157187,2414725,5124969,2122969,360679,9936180,,3369545,1906534,7046454
2025-05-16,1293581,72877297,1244182,8624229,1196541,3262003,3897993,1967271,8560963,2309383,847880,1656490,3828598,1638707,30828462,12556831,9374311,4197988,1573635,1031505,10166343,1162803,12543228,2692293,7407662,22122015,370134,4924125,1664186,15096696,,6290693,7995902,4162927,2166670,5967206,1260620,4841519,1338395,629767,188997,1028595,830025,15866561,33516315,7259005,1093038,828670,44702635,446285,3840104,594587,1594552,,331265,,439049,931404,1902555,397750,7157187,2414725,5124969,2122969,360679,9936180,,3369545,1906534,7046454
2025-05-19,1293581,72877297,1244182,8624229,1196541,3262003,3897993,1967271,8560963,2309383,847880,1656490,3828598,1638707,30828462,12556831,9374311,4197988,1573635,1031505,10166343,1162803,12543228,2692293,7407662,22122015,370134,4924125,1664186,15096696,,6290693,7995902,4162927,2166670,5967206,1260620,4841519,1338395,629767,188997,1028595,830025,15866561,33516315,7259005,1093038,828670,44702635,446285,3840104,594587,1594552,,331265,,439049,931404,1902555,397750,7157187,2414725,5124969,2122969,360679,9936180,,3369545,1906534,7046454
2025-05-20,1293581,72877297,1244182,8624229,1196541,3262003,3897993,1967271,8560963,2309383,847880,1656490,3828598,1638707,30828462,12556831,9374311,4197988,1573635,1031505,10166343,1162803,12543228,2692293,7407662,22122015,370134,4924125,1664186,15096696,,6290693,7995902,4162927,2166670,5967206,1260620,4841519,1338395,629767,188997,1028595,830025,15866561,33516315,7259005,1093038,828670,44702635,446285,3840104,594587,1594552,,331265,,439049,931404,1902555,397750,7157187,2414725,5124969,2122969,360679,9936180,,3369545,1906534,7046454
2025-05-21,1300251,73250212,1250536,8668337,1202579,3278690,3917892,1977384,8604795,2321208,852206,1664953,3848169,1647089,30986184,12621069,9422307,4219479,1581717,1036814,10218397,1168806,12607405,2706092,7445520,22235179,372054,4949298,1672676,15173950,,6322860,8036856,4184287,2177774,5997771,1267055,4866241,1345254,632921,189934,1033904,834270,15947698,33687706,7296115,1098617,832917,44931373,448529,3859725,597608,1602745,,333023,,441266,936081,1912298,399705,7193769,2427109,5151233,2133792,362572,9986939,,3386714,1916281,7082450
2025-07-07,1333142,74639880,1199092,8925610,1234916,3337508,4099169,2017658,8762806,2368399,857296,1730154,3936909,1694935,31772950,12989830,9660586,4359114,1624572,1051655,10491019,1167728,12949445,2786354,7662971,22747844,382384,5073783,1708646,14390594,,6488643,8225004,4295314,2232783,6156203,1281223,4999810,1380173,644989,194388,1056182,858711,16988478,34837450,7528944,1138020,856497,45712187,458728,3961113,614706,1653243,,344349,,452531,957905,1905486,406164,7422779,2392613,5287915,2180722,374278,10215779,,3403843,1989276,7255579
2025-07-08,1333142,74639880,1199092,8925610,1234916,3337508,4099169,2017658,8762806,2368399,857296,1730154,3936909,1694935,31772950,12989830,9660586,4359114,1624572,1051655,10491019,1167728,12949445,2786354,7662971,22747844,382384,5073783,1708646,14390594,,6488643,8225004,4295314,2232783,6156203,1281223,4999810,1380173,644989,194388,1056182,858711,16988478,34837450,7528944,1138020,856497,45712187,458728,3961113,614706,1653243,,344349,,452531,957905,1905486,406164,7422779,2392613,5287915,2180722,374278,10215779,,3403843,1989276,7255579
2025-07-09,1333041,74634716,1198902,8924909,1234771,3337260,4098901,2017529,8762180,2368274,857220,1730020,3936616,1694747,31770775,12988916,9659938,4358815,1624485,1051649,10490250,1167593,12948577,2786123,7662379,22746217,382324,5073501,1708576,14389678,,6488177,8224413,4295025,2232560,6155869,1281150,4999429,1380035,644907,194367,1056085,858635,16987361,34835031,7528463,1137940,856412,45708948,458685,3960847,614679,1653092,1475700,344435,,452479,957864,1905395,406140,7422145,2392515,5287539,2180527,374209,10215023,,3403685,1989111,7255102
2025-07-10,1329010,74409568,1195333,8897999,1231076,3327193,4086614,2011430,8735716,2361120,854685,1724887,3924754,1689619,31674897,12949745,9630692,4345667,1619588,1048463,10458653,1164129,12909532,2777783,7639269,22677685,381264,5058180,1703406,14346245,,6468552,8199634,4282087,2225847,6137257,1277308,4984339,1375957,642965,193816,1052878,855979,16936118,34729989,7505694,1134460,853877,45571149,457273,3948901,612842,1648111,1475286,343401,,451088,954993,1899574,404896,7399833,2385277,5271604,2173903,373070,10184250,,3393387,1983117,7233236
2025-07-11,1327744,74338840,1194199,8889539,1229906,3324031,4082732,2009516,8727412,2358876,853875,1723249,3921022,1688011,31644789,12937439,9621536,4341539,1618046,1047467,10448711,1163025,12897262,2775143,7632009,22656133,380904,5053374,1701786,14332607,,6462402,8191840,4278019,2223729,6131425,1276096,4979599,1374649,642353,193630,1051876,855163,16920020,34696977,7498560,1133380,853067,45527835,456841,3945145,612260,1646545,1473882,343077,,450662,954087,1897768,404512,7392801,2383009,5266594,2171839,372716,10174572,,3390159,1981233,7226360
2025-07-14,1329732,74451560,1196011,8903019,1231766,3329047,4088916,2012568,8740684,2362468,855155,1725833,3926998,1690655,31692841,12957055,9636144,4348151,1620502,1049095,10464567,1164697,12916822,2779263,7643589,22690477,381384,5061082,1704346,14354391,,6472302,8204232,4284543,2227153,6140701,1278012,4987219,1376693,643369,193878,1053512,856551,16945684,34749601,7509972,1135120,854347,45596903,457517,3951153,613136,1649033,1476154,343509,,451330,955595,1900676,405124,7403977,2386633,5274574,2175191,373288,10189984,,3395263,1984245,7237328
2025-07-15,1328677,74392610,1195066,8895969,1230791,3326412,4085681,2010973,8733764,2360598,854480,1724468,3923888,1689315,31667746,12946795,9628514,4344706,1619217,1048265,10456282,1163777,12906597,2777063,7637539,22672512,381084,5057077,1702996,14343026,,6467177,8197737,4281153,2225388,6135841,1277002,4983269,1375603,642859,193723,1052677,855871,16932269,34722086,7504027,1134220,853672,45560798,457157,3948023,612651,1647728,1474984,343239,,450975,954840,1899171,404804,7398117,2384743,5270399,2173471,372993,10181914,,3392573,1982675,7231598
2025-07-16,1329732,74451560,1196011,8903019,1231766,3329047,4088916,2012568,8740684,2362468,855155,1725833,3926998,1690655,31692841,12957055,9636144,4348151,1620502,1049095,10464567,1164697,12916822,2779263,7643589,22690477,381384,5061082,1704346,14354391,,6472302,8204232,4284543,2227153,6140701,1278012,4987219,1376693,643369,193878,1053512,856551,16945684,34749601,7509972,1135120,854347,45596903,457517,3951153,613136,1649033,1476154,343509,,451330,955595,1900676,405124,7403977,2386633,5274574,2175191,373288,10189984,,3395263,1984245,7237328
2025-07-17,1336273,74817050,1201870,8946729,1237811,3345384,4108973,2022457,8783588,2374062,859340,1734296,3946280,1698963,31848430,13020667,9683450,4369510,1628469,1054241,10515934,1170401,12980217,2792903,7681099,22801860,383244,5085913,1712716,14424854,,6504077,8244501,4305561,2238096,6170833,1284274,5011709,1383451,646531,194839,1058689,860767,17028857,34920194,7546831,1140700,858532,45820754,459749,3970559,616143,1657124,1483408,345183,,453531,960276,1910007,407108,7440309,2398351,5300459,2185855,375117,10240018,,3411941,1993979,7272854
2025-07-18,1337506,74888320,1203037,8955259,1240296,3348565,4112914,2024314,8791940,2376284,860145,1735915,3950046,1700567,31878687,13033023,9692728,4373577,1629940,1055239,10525905,1171553,12992552,2795623,7688429,22823539,383624,5090716,1714426,14438573,,6510252,8252398,4309595,2240155,6176749,1285480,5016479,1384805,647137,195032,1059690,861575,17045106,34953403,7553998,1141740,859337,45864317,460165,3974337,616734,1658707,1484810,345545,,453944,961129,1911810,407500,7447425,2400585,5305564,2187887,375494,10249760,,3415255,1995921,7279692
2025-07-21,1338350,74935560,1203797,8960907,1479277,3350677,4115510,2025590,8797484,2377784,860689,1737011,3952538,1701639,31898795,13041243,9698840,4376337,1630968,1055903,10532545,1172293,13000748,2797387,7693277,22837935,383868,5093928,1715506,14447681,,6514360,8257602,4312315,2241567,6180645,1286292,5019643,1385677,647545,195156,1060358,862119,17055858,34975451,7558762,1142460,859881,45893249,460457,3976845,617122,1659755,1485746,345761,,454232,961737,1913014,407756,7452121,2402101,5308912,2189267,375730,10256224,,3417411,1997181,7284284
2025-07-22,1338473,74941397,1203867,8961623,1483139,3350981,4115767,2025757,8798182,2377959,860737,1737193,3952777,1701763,31901306,13042258,9699544,4376707,1631169,1055941,10533425,1172398,13001805,2797600,7693893,22839742,383941,5094307,1715616,14448742,,6514871,8258295,4312655,2241796,6181127,1286371,5020006,1385751,647531,195239,1060389,862167,17057142,34978167,7559425,1142600,859929,45896818,460546,3977156,617143,1659921,1485808,345783,,454328,961873,1913207,407808,7452703,2402248,5309253,2189452,375717,10257012,,3417638,1997276,7284848
2025-07-23,1339950,75024060,1205197,8971507,1484777,3354677,4120310,2027990,8807884,2380584,861689,1739111,3957138,1703639,31936495,13056643,9710240,4381537,1632968,1057103,10545045,1173693,13016148,2800687,7702377,22864935,384368,5099928,1717506,14464681,,6522060,8267402,4317415,2244267,6187945,1287792,5025543,1387277,648245,195456,1061558,863119,17075958,35016751,7567762,1143860,860881,45947449,461057,3981545,617822,1661755,1487446,346161,,454832,962937,1915314,408256,7460921,2404901,5315112,2191867,376130,10268324,,3421411,1999481,7292884
2025-07-24,1340372,75047680,1205577,8974331,1485244,3355733,4121608,2028628,8810656,2381334,861961,1739659,3958384,1704175,31946549,13060753,9713298,4382917,1633482,1057435,10548365,1174063,13020246,2801569,7704801,22872133,384490,5101534,1718046,14469235,,6524114,8270004,4318775,2244973,6189893,1288198,5027125,1387713,648449,195518,1061892,863391,17081334,35027775,7570144,1144220,861153,45961915,461203,3982799,618016,1662279,1487914,346269,,454976,963241,1915916,408384,7463269,2405659,5316786,2192557,376248,10271556,,3422489,2000111,7295180
2025-07-25,1342904,75189400,1207857,8991275,1488052,3362069,4129396,2032456,8827288,2385834,863593,1742947,3965860,1707391,32006873,13085413,9731634,4391197,1636566,1059427,10568285,1176283,13044834,2806861,7719345,22915321,385222,5111170,1721286,14496559,,6536438,8285616,4326935,2249209,6201581,1290634,5036617,1390329,649673,195890,1063896,865023,17113590,35093919,7584436,1146380,862785,46048711,462079,3990323,619180,1665423,1490722,346917,,455840,965065,1919528,409152,7477357,2410207,5326830,2196697,376956,10290948,,3428957,2003891,7308956
2025-07-28,1343959,75248442,1208807,8998335,1489222,3364709,4132641,2034051,8834218,2387709,864273,1744317,3968975,1708731,32032008,13095688,9739274,4394647,1637851,1060257,10576585,1177208,13055079,2809066,7725405,22933316,385527,5115185,1722636,14507944,,6541573,8292121,4330335,2250974,6206451,1291649,5040572,1391419,650183,196045,1064731,865703,17127030,35121479,7590391,1147280,863465,46084876,462444,3993458,619665,1666733,1491892,347187,,456200,965825,1921033,409472,7483227,2412102,5331015,2198422,377251,10299028,,3431652,2005466,7314696
2025-07-29,1347335,75437386,1211847,9020927,1492966,3373157,4143025,2039155,8856394,2393709,866449,1748701,3978943,1713019,32112440,13128568,9763722,4405687,1641963,1062913,10603145,1180168,13087863,2816122,7744797,22990900,386503,5128033,1726956,14544376,,6558005,8312937,4341215,2256622,6222035,1294897,5053228,1394907,651815,196541,1067403,867879,17170038,35209671,7609447,1150160,865641,46200604,463612,4003490,621217,1670925,1495636,348051,,457352,968257,1925849,410496,7502011,2418166,5344407,2203942,378195,10324884,,3440276,2010506,7333064
2025-07-30,1343326,75213015,1208237,8994099,1488520,3363125,4130694,2033094,8830060,2386584,863865,1743495,3967106,1707927,32016927,13089523,9734690,4392577,1637080,1059759,10571605,1176653,13048932,2807743,7721769,22922519,385344,5112776,1721826,14501113,,6538492,8288218,4328295,2249915,6203529,1291040,5038199,1390765,676577,195952,1064230,865295,17118966,35104943,7586818,1146740,863057,46063177,462225,3991577,619374,1665947,1491190,347025,,455984,965369,1920130,409280,7479705,2410965,5328504,2197387,377074,10294180,,3430035,2004521,7311252
2025-07-31,1344381,75272055,1209187,9001159,1489690,3365765,4133939,2034689,8836990,2388459,864545,1744865,3970221,1709267,32042062,13099798,9742330,4396027,1638365,1060589,10579905,1177578,13059177,2809948,7727829,22940514,385644,5116791,1723176,14512498,,6543627,8294723,4331695,2251680,6208399,1292055,5042154,1391855,677107,196107,1065065,865975,17132406,35132498,7592773,1147640,863737,46099337,462590,3994712,619859,1667257,1492360,347295,,456344,966129,1921635,409600,7485575,2412860,5332689,2199112,377369,10302260,,3432730,2006096,7316992
2025-08-01,1347546,75449205,1212037,9022339,1493200,3373685,4143674,2039474,8857780,2394084,866585,1748975,3979566,1713287,32117467,13130623,9765265,4406377,1642220,1063079,10604805,1180353,13089912,2816563,7746009,22994499,386559,5128836,1727226,14546653,,6559032,8314238,4341895,2256975,6223009,1295100,5054019,1395125,678697,196572,1067570,868015,17172726,35215178,7610638,1150340,865777,46207832,463685,4004117,621314,1671187,1495870,348105,,457424,968409,1926150,410560,7503185,2418545,5345244,2204287,378254,10326500,,3440815,2010821,7334212
2025-08-04,1347335,75437395,1211847,9020927,1492966,3373157,4143025,2039155,8856394,2393709,866449,1748701,3978943,1713019,32112440,13128568,9763736,4405687,1641963,1062913,10603145,1180168,13087863,2816122,7744797,22990900,386498,5128033,1726956,14544376,,6558005,8312937,4341215,2256622,6222035,1294897,5053228,1394907,678591,196541,1067403,867879,17170038,35209666,7609447,1150160,865641,46200599,463612,4003490,621217,1670925,1495636,348051,,457352,968257,1925849,410496,7502011,2418166,5344407,2203942,378195,10324884,,3440276,2010506,7333064
2025-08-05,1346491,75390155,1211087,9015279,1492030,3371045,4140429,2037879,8850850,2392209,865905,1747605,3976451,1711947,32092332,13120348,9757620,4402927,1640935,1062249,10596505,1179428,13079667,2814358,7739949,22976504,386254,5124821,1725876,14535268,,6553897,8307733,4338495,2255210,6218139,1294085,5050064,1394035,678167,196417,1066735,867335,17159286,35187618,7604683,1149440,865097,46171667,463320,4000982,620829,1669877,1494700,347835,,457064,967649,1924645,410240,7497315,2416650,5341059,2202562,377959,10318420,,3438120,2009246,7328472
2025-08-06,1347546,75449205,1212037,9022339,1493200,3373685,4143674,2039474,8857780,2394084,866585,1748975,3979566,1713287,32117467,13130623,9765265,4406377,1642220,1063079,10604805,1180353,13089912,2816563,7746009,22994499,386559,5128836,1727226,14546653,,6559032,8314238,4341895,2256975,6223009,1295100,5054019,1395125,678697,196572,1067570,868015,17172726,35215178,7610638,1150340,865777,46207832,463685,4004117,621314,1671187,1495870,348105,,457424,968409,1926150,410560,7503185,2418545,5345244,2204287,378254,10326500,,3440815,2010821,7334212
2025-08-07,1347124,75425585,1211657,9019515,1492732,3372629,4142376,2038836,8855008,2393334,866313,1748427,3978320,1712751,32107413,13126513,9762207,4404997,1641706,1062747,10601485,1179983,13085814,2815681,7743585,22987301,386437,5127230,1726686,14542099,,6556978,8311636,4340535,2256269,6221061,1294694,5052437,1394689,678485,196510,1067236,867743,17167350,35204154,7608256,1149980,865505,46193366,463539,4002863,621120,1670663,1495402,347997,,457280,968105,1925548,410432,7500837,2417787,5343570,2203597,378136,10323268,,3439737,2010191,7331916
2025-08-08,1347213,75431775,1211767,9020303,1492798,3372901,4142727,2039017,8855722,2393559,866377,1748553,3978697,1712883,32110086,13127658,9763078,4405307,1641849,1062881,10602325,1180098,13086865,2815940,7744173,22989202,386476,5127627,1726816,14543322,,6557451,8312335,4340955,2256416,6221587,1294791,5052846,1394771,678579,196479,1067369,867807,17168762,35207042,7608865,1150100,865569,46197133,463566,4003136,621223,1670801,1495568,348043,,457308,968153,1925747,410468,7501463,2418008,5344033,2203852,378177,10324152,,3439998,2010376,7332568
2025-08-11,1347213,75431775,1211767,9020303,1492798,3372901,4142727,2039017,8855722,2393559,866377,1748553,3978697,1712883,32110086,13127658,9763078,4405307,1641849,1062881,10602325,1180098,13086865,2815940,7744173,22989202,386476,5127627,1726816,14543322,,6557451,8312335,4340955,2256416,6221587,1294791,5052846,1394771,678579,196479,1067369,867807,17168762,35207042,7608865,1150100,865569,46197133,463566,4003136,621223,1670801,1495568,348043,,457308,968153,1925747,410468,7501463,2418008,5344033,2203852,378177,10324152,,3439998,2010376,7332568
2025-08-12,1347213,75431775,1211767,9020303,1492798,3372901,4142727,2039017,8855722,2393559,866377,1748553,3978697,1712883,32110086,13127658,9763078,4405307,1641849,1062881,10602325,1180098,13086865,2815940,7744173,22989202,386476,5127627,1726816,14543322,,6557451,8312335,4340955,2256416,6221587,1294791,5052846,1394771,678579,196479,1067369,867807,17168762,35207042,7608865,1150100,865569,46197133,463566,4003136,621223,1670801,1495568,348043,,457308,968153,1925747,410468,7501463,2418008,5344033,2203852,378177,10324152,,3439998,2010376,7332568
2025-08-13,1348690,75514466,1213097,9030194,1494436,3376597,4147270,2041250,8865431,2396184,867329,1750471,3983058,1714759,32145289,13142050,9773781,4410137,1643648,1064043,10613945,1181393,13101208,2819027,7752664,23014402,386903,5133248,1728706,14559268,,6564640,8321449,4345715,2258887,6228405,1296212,5058383,1396297,679321,196696,1068538,868759,17187585,35245640,7617209,1151360,866521,46247778,464077,4007525,621902,1672635,1497206,348428,,457812,969217,1927861,410916,7509688,2420661,5349892,2206267,378590,10335471,,3443771,2012581,7340604
2025-08-14,1346158,75372710,1210817,9013238,1491628,3370261,4139482,2037422,8848787,2391684,865697,1747183,3975582,1711543,32084941,13117378,9755433,4401857,1640564,1062051,10594025,1179173,13076620,2813735,7738108,22971202,386171,5123612,1725466,14531932,,6552316,8305825,4337555,2254651,6216717,1293776,5048891,1393681,678049,196324,1066534,867127,17155317,35179472,7602905,1149200,864889,46160958,463201,4000001,620738,1669491,1494398,347768,,456948,967393,1924237,410148,7495588,2416113,5339848,2202127,377882,10316067,,3437303,2008801,7326828
2025-08-15,1346158,75372710,1210817,9013238,1491628,3370261,4139482,2037422,8848787,2391684,865697,1747183,3975582,1711543,32084941,13117378,9755433,4401857,1640564,1062051,10594025,1179173,13076620,2813735,7738108,22971202,386171,5123612,1725466,14531932,,6552316,8305825,4337555,2254651,6216717,1293776,5048891,1393681,678049,196324,1066534,867127,17155317,35179472,7602905,1149200,864889,46160958,463201,4000001,620738,1669491,1494398,347768,,456948,967393,1924237,410148,7495588,2416113,5339848,2202127,377882,10316067,,3437303,2008801,7326828
2025-08-18,1346369,75384523,1211007,9014651,1491862,3370789,4140131,2037741,8850174,2392059,865833,1747457,3976205,1711811,32089970,13119434,9756962,4402547,1640821,1062217,10595685,1179358,13078669,2814176,7739321,22974802,386232,5124415,1725736,14534210,,6553343,8307127,4338235,2255004,6217691,1293979,5049682,1393899,678155,196355,1066701,867263,17158006,35184986,7604097,1149380,865025,46168193,463274,4000628,620835,1669753,1494632,347823,,457020,967545,1924539,410212,7496763,2416492,5340685,2202472,377941,10317684,,3437842,2009116,7327976
2025-08-19,1346247,75375597,1210827,9013525,1491694,3370333,4139633,2037503,8849200,2391709,865761,1747209,3975759,1711575,32086112,13117822,9755804,4402067,1640607,1062085,10594365,1179188,13077171,2813794,7738495,22972102,386210,5123809,1725496,14532554,,6552589,8306123,4337675,2254798,6216943,1293873,5049100,1393763,678043,196313,1066567,867191,17155928,35180858,7603213,1149220,864953,46162823,463228,4000174,620741,1669529,1494464,347813,,456876,967441,1924235,410184,7495913,2416234,5340011,2202182,377923,10316450,,3437464,2008886,7327080
2025-08-20,1345403,75328345,1210067,9007873,1490758,3368221,4137037,2036227,8843652,2390209,865217,1746113,3973267,1710503,32065996,13109598,9749688,4399307,1639579,1061421,10587725,1178448,13068971,2812030,7733643,22957702,385966,5120597,1724416,14523442,,6548481,8300915,4334955,2253386,6213047,1293061,5045936,1392891,677619,196189,1065899,866647,17145172,35158802,7598445,1148500,864409,46133883,462936,3997666,620353,1668481,1493528,347593,,456588,966833,1923027,409928,7491213,2414718,5336663,2200802,377687,10309982,,3435308,2007626,7322488
2025-08-21,1348657,75513027,1213027,9029955,1494434,3376513,4147123,2041293,8865270,2396059,867321,1750449,3982989,1714755,32144602,13141782,9773594,4410067,1643577,1064045,10613765,1181338,13100971,2818904,7752525,23013902,386860,5133239,1728696,14559034,,6564559,8321243,4345575,2258828,6228283,1296203,5058310,1396343,679303,196723,1068537,868751,17187218,35244998,7617033,1151320,866513,46246873,464058,4007444,621911,1672549,1497204,348463,,457796,969161,1927755,410924,7509563,2420624,5349781,2206232,378613,10335320,,3443654,2012536,7340460
