date,trmb_shares,pltr_shares,mpwr_shares,fslr_shares,wdc_shares,ptc_shares,ctsh_shares,crwd_shares,keys_shares,aph_shares,fico_shares,glw_shares,acn_shares,intc_shares,ddog_shares,panw_shares,tdy_shares,now_shares,snps_shares,klac_shares,mu_shares,adi_shares,cdw_shares,hpq_shares,aapl_shares,vrsn_shares,ntap_shares,avgo_shares,akam_shares,stx_shares,amat_shares,msft_shares,swks_shares,intu_shares,ibm_shares,ffiv_shares,jbl_shares,amd_shares,cdns_shares,nxpi_shares,wday_shares,tel_shares,zbra_shares,gddy_shares,csco_shares,ftnt_shares,anet_shares,adsk_shares,qcom_shares,txn_shares,lrcx_shares,mchp_shares,msi_shares,gen_shares,dell_shares,app_shares,ter_shares,adbe_shares,on_shares,q_shares,crm_shares,rop_shares,nvda_shares,epam_shares,hpe_shares,it_shares,orcl_shares,smci_shares,tyl_shares,sndk_shares
2025-05-14,1902555,15866561,370134,828670,2692293,931404,3828598,1906534,1338395,9374311,188997,5967206,4841519,33516315,,5124969,360679,1594552,1196541,1028595,8624229,3840104,1031505,7259005,44702635,629767,1573635,15096696,1162803,1638707,6290693,22122015,1244182,2166670,7157187,446285,847880,12543228,2122969,1967271,1656490,2309383,397750,1093038,30828462,4924125,7995902,1664186,8560963,7046454,9936180,4162927,1293581,4197988,2414725,,1260620,3369545,3262003,,7407662,830025,72877297,439049,10166343,594587,12556831,3897993,331265,
2025-05-16,1902555,15866561,370134,828670,2692293,931404,3828598,1906534,1338395,9374311,188997,5967206,4841519,33516315,,5124969,360679,1594552,1196541,1028595,8624229,3840104,1031505,7259005,44702635,629767,1573635,15096696,1162803,1638707,6290693,22122015,1244182,2166670,7157187,446285,847880,12543228,2122969,1967271,1656490,2309383,397750,1093038,30828462,4924125,7995902,1664186,8560963,7046454,9936180,4162927,1293581,4197988,2414725,,1260620,3369545,3262003,,7407662,830025,72877297,439049,10166343,594587,12556831,3897993,331265,
2025-05-19,1902555,15866561,370134,828670,2692293,931404,3828598,1906534,1338395,9374311,188997,5967206,4841519,33516315,,5124969,360679,1594552,1196541,1028595,8624229,3840104,1031505,7259005,44702635,629767,1573635,15096696,1162803,1638707,6290693,22122015,1244182,2166670,7157187,446285,847880,12543228,2122969,1967271,1656490,2309383,397750,1093038,30828462,4924125,7995902,1664186,8560963,7046454,9936180,4162927,1293581,4197988,2414725,,1260620,3369545,3262003,,7407662,830025,72877297,439049,10166343,594587,12556831,3897993,331265,
2025-05-20,1902555,15866561,370134,828670,2692293,931404,3828598,1906534,1338395,9374311,188997,5967206,4841519,33516315,,5124969,360679,1594552,1196541,1028595,8624229,3840104,1031505,7259005,44702635,629767,1573635,15096696,1162803,1638707,6290693,22122015,1244182,2166670,7157187,446285,847880,12543228,2122969,1967271,1656490,2309383,397750,1093038,30828462,4924125,7995902,1664186,8560963,7046454,9936180,4162927,1293581,4197988,2414725,,1260620,3369545,3262003,,7407662,830025,72877297,439049,10166343,594587,12556831,3897993,331265,
2025-05-21,1912298,15947698,372054,832917,2706092,936081,3848169,1916281,1345254,9422307,189934,5997771,4866241,33687706,,5151233,362572,1602745,1202579,1033904,8668337,3859725,1036814,7296115,44931373,632921,1581717,15173950,1168806,1647089,6322860,22235179,1250536,2177774,7193769,448529,852206,12607405,2133792,1977384,1664953,2321208,399705,1098617,30986184,4949298,8036856,1672676,8604795,7082450,9986939,4184287,1300251,4219479,2427109,,1267055,3386714,3278690,,7445520,834270,73250212,441266,10218397,597608,12621069,3917892,333023,
2025-07-07,1905486,16988478,382384,856497,2786354,957905,3936909,1989276,1380173,9660586,194388,6156203,4999810,34837450,,5287915,374278,1653243,1234916,1056182,8925610,3961113,1051655,7528944,45712187,644989,1624572,14390594,1167728,1694935,6488643,22747844,1199092,2232783,7422779,458728,857296,12949445,2180722,2017658,1730154,2368399,406164,1138020,31772950,5073783,8225004,1708646,8762806,7255579,10215779,4295314,1333142,4359114,2392613,,1281223,3403843,3337508,,7662971,858711,74639880,452531,10491019,614706,12989830,4099169,344349,
2025-07-08,1905486,16988478,382384,856497,2786354,957905,3936909,1989276,1380173,9660586,194388,6156203,4999810,34837450,,5287915,374278,1653243,1234916,1056182,8925610,3961113,1051655,7528944,45712187,644989,1624572,14390594,1167728,1694935,6488643,22747844,1199092,2232783,7422779,458728,857296,12949445,2180722,2017658,1730154,2368399,406164,1138020,31772950,5073783,8225004,1708646,8762806,7255579,10215779,4295314,1333142,4359114,2392613,,1281223,3403843,3337508,,7662971,858711,74639880,452531,10491019,614706,12989830,4099169,344349,
2025-07-09,1905395,16987361,382324,856412,2786123,957864,3936616,1989111,1380035,9659938,194367,6155869,4999429,34835031,1475700,5287539,374209,1653092,1234771,1056085,8924909,3960847,1051649,7528463,45708948,644907,1624485,14389678,1167593,1694747,6488177,22746217,1198902,2232560,7422145,458685,857220,12948577,2180527,2017529,1730020,2368274,406140,1137940,31770775,5073501,8224413,1708576,8762180,7255102,10215023,4295025,1333041,4358815,2392515,,1281150,3403685,3337260,,7662379,858635,74634716,452479,10490250,614679,12988916,4098901,344435,
2025-07-10,1899574,16936118,381264,853877,2777783,954993,3924754,1983117,1375957,9630692,193816,6137257,4984339,34729989,1475286,5271604,373070,1648111,1231076,1052878,8897999,3948901,1048463,7505694,45571149,642965,1619588,14346245,1164129,1689619,6468552,22677685,1195333,2225847,7399833,457273,854685,12909532,2173903,2011430,1724887,2361120,404896,1134460,31674897,5058180,8199634,1703406,8735716,7233236,10184250,4282087,1329010,4345667,2385277,,1277308,3393387,3327193,,7639269,855979,74409568,451088,10458653,612842,12949745,4086614,343401,
2025-07-11,1897768,16920020,380904,853067,2775143,954087,3921022,1981233,1374649,9621536,193630,6131425,4979599,34696977,1473882,5266594,372716,1646545,1229906,1051876,8889539,3945145,1047467,7498560,45527835,642353,1618046,14332607,1163025,1688011,6462402,22656133,1194199,2223729,7392801,456841,853875,12897262,2171839,2009516,1723249,2358876,404512,1133380,31644789,5053374,8191840,1701786,8727412,7226360,10174572,4278019,1327744,4341539,2383009,,1276096,3390159,3324031,,7632009,855163,74338840,450662,10448711,612260,12937439,4082732,343077,
2025-07-14,1900676,16945684,381384,854347,2779263,955595,3926998,1984245,1376693,9636144,193878,6140701,4987219,34749601,1476154,5274574,373288,1649033,1231766,1053512,8903019,3951153,1049095,7509972,45596903,643369,1620502,14354391,1164697,1690655,6472302,22690477,1196011,2227153,7403977,457517,855155,12916822,2175191,2012568,1725833,2362468,405124,1135120,31692841,5061082,8204232,1704346,8740684,7237328,10189984,4284543,1329732,4348151,2386633,,1278012,3395263,3329047,,7643589,856551,74451560,451330,10464567,613136,12957055,4088916,343509,
2025-07-15,1899171,16932269,381084,853672,2777063,954840,3923888,1982675,1375603,9628514,193723,6135841,4983269,34722086,1474984,5270399,372993,1647728,1230791,1052677,8895969,3948023,1048265,7504027,45560798,642859,1619217,14343026,1163777,1689315,6467177,22672512,1195066,2225388,7398117,457157,854480,12906597,2173471,2010973,1724468,2360598,404804,1134220,31667746,5057077,8197737,1702996,8733764,7231598,10181914,4281153,1328677,4344706,2384743,,1277002,3392573,3326412,,7637539,855871,74392610,450975,10456282,612651,12946795,4085681,343239,
2025-07-16,1900676,16945684,381384,854347,2779263,955595,3926998,1984245,1376693,9636144,193878,6140701,4987219,34749601,1476154,5274574,373288,1649033,1231766,1053512,8903019,3951153,1049095,7509972,45596903,643369,1620502,14354391,1164697,1690655,6472302,22690477,1196011,2227153,7403977,457517,855155,12916822,2175191,2012568,1725833,2362468,405124,1135120,31692841,5061082,8204232,1704346,8740684,7237328,10189984,4284543,1329732,4348151,2386633,,1278012,3395263,3329047,,7643589,856551,74451560,451330,10464567,613136,12957055,4088916,343509,
2025-07-17,1910007,17028857,383244,858532,2792903,960276,3946280,1993979,1383451,9683450,194839,6170833,5011709,34920194,1483408,5300459,375117,1657124,1237811,1058689,8946729,3970559,1054241,7546831,45820754,646531,1628469,14424854,1170401,1698963,6504077,22801860,1201870,2238096,7440309,459749,859340,12980217,2185855,2022457,1734296,2374062,407108,1140700,31848430,5085913,8244501,1712716,8783588,7272854,10240018,4305561,1336273,4369510,2398351,,1284274,3411941,3345384,,7681099,860767,74817050,453531,10515934,616143,13020667,4108973,345183,
2025-07-18,1911810,17045106,383624,859337,2795623,961129,3950046,1995921,1384805,9692728,195032,6176749,5016479,34953403,1484810,5305564,375494,1658707,1240296,1059690,8955259,3974337,1055239,7553998,45864317,647137,1629940,14438573,1171553,1700567,6510252,22823539,1203037,2240155,7447425,460165,860145,12992552,2187887,2024314,1735915,2376284,407500,1141740,31878687,5090716,8252398,1714426,8791940,7279692,10249760,4309595,1337506,4373577,2400585,,1285480,3415255,3348565,,7688429,861575,74888320,453944,10525905,616734,13033023,4112914,345545,
2025-07-21,1913014,17055858,383868,859881,2797387,961737,3952538,1997181,1385677,9698840,195156,6180645,5019643,34975451,1485746,5308912,375730,1659755,1479277,1060358,8960907,3976845,1055903,7558762,45893249,647545,1630968,14447681,1172293,1701639,6514360,22837935,1203797,2241567,7452121,460457,860689,13000748,2189267,2025590,1737011,2377784,407756,1142460,31898795,5093928,8257602,1715506,8797484,7284284,10256224,4312315,1338350,4376337,2402101,,1286292,3417411,3350677,,7693277,862119,74935560,454232,10532545,617122,13041243,4115510,345761,
2025-07-22,1913207,17057142,383941,859929,2797600,961873,3952777,1997276,1385751,9699544,195239,6181127,5020006,34978167,1485808,5309253,375717,1659921,1483139,1060389,8961623,3977156,1055941,7559425,45896818,647531,1631169,14448742,1172398,1701763,6514871,22839742,1203867,2241796,7452703,460546,860737,13001805,2189452,2025757,1737193,2377959,407808,1142600,31901306,5094307,8258295,1715616,8798182,7284848,10257012,4312655,1338473,4376707,2402248,,1286371,3417638,3350981,,7693893,862167,74941397,454328,10533425,617143,13042258,4115767,345783,
2025-07-23,1915314,17075958,384368,860881,2800687,962937,3957138,1999481,1387277,9710240,195456,6187945,5025543,35016751,1487446,5315112,376130,1661755,1484777,1061558,8971507,3981545,1057103,7567762,45947449,648245,1632968,14464681,1173693,1703639,6522060,22864935,1205197,2244267,7460921,461057,861689,13016148,2191867,2027990,1739111,2380584,408256,1143860,31936495,5099928,8267402,1717506,8807884,7292884,10268324,4317415,1339950,4381537,2404901,,1287792,3421411,3354677,,7702377,863119,75024060,454832,10545045,617822,13056643,4120310,346161,
2025-07-24,1915916,17081334,384490,861153,2801569,963241,3958384,2000111,1387713,9713298,195518,6189893,5027125,35027775,1487914,5316786,376248,1662279,1485244,1061892,8974331,3982799,1057435,7570144,45961915,648449,1633482,14469235,1174063,1704175,6524114,22872133,1205577,2244973,7463269,461203,861961,13020246,2192557,2028628,1739659,2381334,408384,1144220,31946549,5101534,8270004,1718046,8810656,7295180,10271556,4318775,1340372,4382917,2405659,,1288198,3422489,3355733,,7704801,863391,75047680,454976,10548365,618016,13060753,4121608,346269,
2025-07-25,1919528,17113590,385222,862785,2806861,965065,3965860,2003891,1390329,9731634,195890,6201581,5036617,35093919,1490722,5326830,376956,1665423,1488052,1063896,8991275,3990323,1059427,7584436,46048711,649673,1636566,14496559,1176283,1707391,6536438,22915321,1207857,2249209,7477357,462079,863593,13044834,2196697,2032456,1742947,2385834,409152,1146380,32006873,5111170,8285616,1721286,8827288,7308956,10290948,4326935,1342904,4391197,2410207,,1290634,3428957,3362069,,7719345,865023,75189400,455840,10568285,619180,13085413,4129396,346917,
2025-07-28,1921033,17127030,385527,863465,2809066,965825,3968975,2005466,1391419,9739274,196045,6206451,5040572,35121479,1491892,5331015,377251,1666733,1489222,1064731,8998335,3993458,1060257,7590391,46084876,650183,1637851,14507944,1177208,1708731,6541573,22933316,1208807,2250974,7483227,462444,864273,13055079,2198422,2034051,1744317,2387709,409472,1147280,32032008,5115185,8292121,1722636,8834218,7314696,10299028,4330335,1343959,4394647,2412102,,1291649,3431652,3364709,,7725405,865703,75248442,456200,10576585,619665,13095688,4132641,347187,
2025-07-29,1925849,17170038,386503,865641,2816122,968257,3978943,2010506,1394907,9763722,196541,6222035,5053228,35209671,1495636,5344407,378195,1670925,1492966,1067403,9020927,4003490,1062913,7609447,46200604,651815,1641963,14544376,1180168,1713019,6558005,22990900,1211847,2256622,7502011,463612,866449,13087863,2203942,2039155,1748701,2393709,410496,1150160,32112440,5128033,8312937,1726956,8856394,7333064,10324884,4341215,1347335,4405687,2418166,,1294897,3440276,3373157,,7744797,867879,75437386,457352,10603145,621217,13128568,4143025,348051,
2025-07-30,1920130,17118966,385344,863057,2807743,965369,3967106,2004521,1390765,9734690,195952,6203529,5038199,35104943,1491190,5328504,377074,1665947,1488520,1064230,8994099,3991577,1059759,7586818,46063177,676577,1637080,14501113,1176653,1707927,6538492,22922519,1208237,2249915,7479705,462225,863865,13048932,2197387,2033094,1743495,2386584,409280,1146740,32016927,5112776,8288218,1721826,8830060,7311252,10294180,4328295,1343326,4392577,2410965,,1291040,3430035,3363125,,7721769,865295,75213015,455984,10571605,619374,13089523,4130694,347025,
2025-07-31,1921635,17132406,385644,863737,2809948,966129,3970221,2006096,1391855,9742330,196107,6208399,5042154,35132498,1492360,5332689,377369,1667257,1489690,1065065,9001159,3994712,1060589,7592773,46099337,677107,1638365,14512498,1177578,1709267,6543627,22940514,1209187,2251680,7485575,462590,864545,13059177,2199112,2034689,1744865,2388459,409600,1147640,32042062,5116791,8294723,1723176,8836990,7316992,10302260,4331695,1344381,4396027,2412860,,1292055,3432730,3365765,,7727829,865975,75272055,456344,10579905,619859,13099798,4133939,347295,
2025-08-01,1926150,17172726,386559,865777,2816563,968409,3979566,2010821,1395125,9765265,196572,6223009,5054019,35215178,1495870,5345244,378254,1671187,1493200,1067570,9022339,4004117,1063079,7610638,46207832,678697,1642220,14546653,1180353,1713287,6559032,22994499,1212037,2256975,7503185,463685,866585,13089912,2204287,2039474,1748975,2394084,410560,1150340,32117467,5128836,8314238,1727226,8857780,7334212,10326500,4341895,1347546,4406377,2418545,,1295100,3440815,3373685,,7746009,868015,75449205,457424,10604805,621314,13130623,4143674,348105,
2025-08-04,1925849,17170038,386498,865641,2816122,968257,3978943,2010506,1394907,9763736,196541,6222035,5053228,35209666,1495636,5344407,378195,1670925,1492966,1067403,9020927,4003490,1062913,7609447,46200599,678591,1641963,14544376,1180168,1713019,6558005,22990900,1211847,2256622,7502011,463612,866449,13087863,2203942,2039155,1748701,2393709,410496,1150160,32112440,5128033,8312937,1726956,8856394,7333064,10324884,4341215,1347335,4405687,2418166,,1294897,3440276,3373157,,7744797,867879,75437395,457352,10603145,621217,13128568,4143025,348051,
2025-08-05,1924645,17159286,386254,865097,2814358,967649,3976451,2009246,1394035,9757620,196417,6218139,5050064,35187618,1494700,5341059,377959,1669877,1492030,1066735,9015279,4000982,1062249,7604683,46171667,678167,1640935,14535268,1179428,1711947,6553897,22976504,1211087,2255210,7497315,463320,865905,13079667,2202562,2037879,1747605,2392209,410240,1149440,32092332,5124821,8307733,1725876,8850850,7328472,10318420,4338495,1346491,4402927,2416650,,1294085,3438120,3371045,,7739949,867335,75390155,457064,10596505,620829,13120348,4140429,347835,
2025-08-06,1926150,17172726,386559,865777,2816563,968409,3979566,2010821,1395125,9765265,196572,6223009,5054019,35215178,1495870,5345244,378254,1671187,1493200,1067570,9022339,4004117,1063079,7610638,46207832,678697,1642220,14546653,1180353,1713287,6559032,22994499,1212037,2256975,7503185,463685,866585,13089912,2204287,2039474,1748975,2394084,410560,1150340,32117467,5128836,8314238,1727226,8857780,7334212,10326500,4341895,1347546,4406377,2418545,,1295100,3440815,3373685,,7746009,868015,75449205,457424,10604805,621314,13130623,4143674,348105,
2025-08-07,1925548,17167350,386437,865505,2815681,968105,3978320,2010191,1394689,9762207,196510,6221061,5052437,35204154,1495402,5343570,378136,1670663,1492732,1067236,9019515,4002863,1062747,7608256,46193366,678485,1641706,14542099,1179983,1712751,6556978,22987301,1211657,2256269,7500837,463539,866313,13085814,2203597,2038836,1748427,2393334,410432,1149980,32107413,5127230,8311636,1726686,8855008,7331916,10323268,4340535,1347124,4404997,2417787,,1294694,3439737,3372629,,7743585,867743,75425585,457280,10601485,621120,13126513,4142376,347997,
2025-08-08,1925747,17168762,386476,865569,2815940,968153,3978697,2010376,1394771,9763078,196479,6221587,5052846,35207042,1495568,5344033,378177,1670801,1492798,1067369,9020303,4003136,1062881,7608865,46197133,678579,1641849,14543322,1180098,1712883,6557451,22989202,1211767,2256416,7501463,463566,866377,13086865,2203852,2039017,1748553,2393559,410468,1150100,32110086,5127627,8312335,1726816,8855722,7332568,10324152,4340955,1347213,4405307,2418008,,1294791,3439998,3372901,,7744173,867807,75431775,457308,10602325,621223,13127658,4142727,348043,
2025-08-11,1925747,17168762,386476,865569,2815940,968153,3978697,2010376,1394771,9763078,196479,6221587,5052846,35207042,1495568,5344033,378177,1670801,1492798,1067369,9020303,4003136,1062881,7608865,46197133,678579,1641849,14543322,1180098,1712883,6557451,22989202,1211767,2256416,7501463,463566,866377,13086865,2203852,2039017,1748553,2393559,410468,1150100,32110086,5127627,8312335,1726816,8855722,7332568,10324152,4340955,1347213,4405307,2418008,,1294791,3439998,3372901,,7744173,867807,75431775,457308,10602325,621223,13127658,4142727,348043,
2025-08-12,1925747,17168762,386476,865569,2815940,968153,3978697,2010376,1394771,9763078,196479,6221587,5052846,35207042,1495568,5344033,378177,1670801,1492798,1067369,9020303,4003136,1062881,7608865,46197133,678579,1641849,14543322,1180098,1712883,6557451,22989202,1211767,2256416,7501463,463566,866377,13086865,2203852,2039017,1748553,2393559,410468,1150100,32110086,5127627,8312335,1726816,8855722,7332568,10324152,4340955,1347213,4405307,2418008,,1294791,3439998,3372901,,7744173,867807,75431775,457308,10602325,621223,13127658,4142727,348043,
2025-08-13,1927861,17187585,386903,866521,2819027,969217,3983058,2012581,1396297,9773781,196696,6228405,5058383,35245640,1497206,5349892,378590,1672635,1494436,1068538,9030194,4007525,1064043,7617209,46247778,679321,1643648,14559268,1181393,1714759,6564640,23014402,1213097,2258887,7509688,464077,867329,13101208,2206267,2041250,1750471,2396184,410916,1151360,32145289,5133248,8321449,1728706,8865431,7340604,10335471,4345715,1348690,4410137,2420661,,1296212,3443771,3376597,,7752664,868759,75514466,457812,10613945,621902,13142050,4147270,348428,
2025-08-14,1924237,17155317,386171,864889,2813735,967393,3975582,2008801,1393681,9755433,196324,6216717,5048891,35179472,1494398,5339848,377882,1669491,1491628,1066534,9013238,4000001,1062051,7602905,46160958,678049,1640564,14531932,1179173,1711543,6552316,22971202,1210817,2254651,7495588,463201,865697,13076620,2202127,2037422,1747183,2391684,410148,1149200,32084941,5123612,8305825,1725466,8848787,7326828,10316067,4337555,1346158,4401857,2416113,,1293776,3437303,3370261,,7738108,867127,75372710,456948,10594025,620738,13117378,4139482,347768,
2025-08-15,1924237,17155317,386171,864889,2813735,967393,3975582,2008801,1393681,9755433,196324,6216717,5048891,35179472,1494398,5339848,377882,1669491,1491628,1066534,9013238,4000001,1062051,7602905,46160958,678049,1640564,14531932,1179173,1711543,6552316,22971202,1210817,2254651,7495588,463201,865697,13076620,2202127,2037422,1747183,2391684,410148,1149200,32084941,5123612,8305825,1725466,8848787,7326828,10316067,4337555,1346158,4401857,2416113,,1293776,3437303,3370261,,7738108,867127,75372710,456948,10594025,620738,13117378,4139482,347768,
2025-08-18,1924539,17158006,386232,865025,2814176,967545,3976205,2009116,1393899,9756962,196355,6217691,5049682,35184986,1494632,5340685,377941,1669753,1491862,1066701,9014651,4000628,1062217,7604097,46168193,678155,1640821,14534210,1179358,1711811,6553343,22974802,1211007,2255004,7496763,463274,865833,13078669,2202472,2037741,1747457,2392059,410212,1149380,32089970,5124415,8307127,1725736,8850174,7327976,10317684,4338235,1346369,4402547,2416492,,1293979,3437842,3370789,,7739321,867263,75384523,457020,10595685,620835,13119434,4140131,347823,
2025-08-19,1924235,17155928,386210,864953,2813794,967441,3975759,2008886,1393763,9755804,196313,6216943,5049100,35180858,1494464,5340011,377923,1669529,1491694,1066567,9013525,4000174,1062085,7603213,46162823,678043,1640607,14532554,1179188,1711575,6552589,22972102,1210827,2254798,7495913,463228,865761,13077171,2202182,2037503,1747209,2391709,410184,1149220,32086112,5123809,8306123,1725496,8849200,7327080,10316450,4337675,1346247,4402067,2416234,,1293873,3437464,3370333,,7738495,867191,75375597,456876,10594365,620741,13117822,4139633,347813,
2025-08-20,1923027,17145172,385966,864409,2812030,966833,3973267,2007626,1392891,9749688,196189,6213047,5045936,35158802,1493528,5336663,377687,1668481,1490758,1065899,9007873,3997666,1061421,7598445,46133883,677619,1639579,14523442,1178448,1710503,6548481,22957702,1210067,2253386,7491213,462936,865217,13068971,2200802,2036227,1746113,2390209,409928,1148500,32065996,5120597,8300915,1724416,8843652,7322488,10309982,4334955,1345403,4399307,2414718,,1293061,3435308,3368221,,7733643,866647,75328345,456588,10587725,620353,13109598,4137037,347593,
2025-08-21,1927755,17187218,386860,866513,2818904,969161,3982989,2012536,1396343,9773594,196723,6228283,5058310,35244998,1497204,5349781,378613,1672549,1494434,1068537,9029955,4007444,1064045,7617033,46246873,679303,1643577,14559034,1181338,1714755,6564559,23013902,1213027,2258828,7509563,464058,867321,13100971,2206232,2041293,1750449,2396059,410924,1151320,32144602,5133239,8321243,1728696,8865270,7340460,10335320,4345575,1348657,4410067,2420624,,1296203,3443654,3376513,,7752525,868751,75513027,457796,10613765,621911,13141782,4147123,348463,
