date,cdw_shares,tdy_shares,jbl_shares,adbe_shares,txn_shares,gddy_shares,tyl_shares,nvda_shares,swks_shares,fslr_shares,epam_shares,ter_shares,ffiv_shares,msi_shares,wday_shares,intc_shares,dell_shares,pltr_shares,rop_shares,enph_shares,crwd_shares,aph_shares,keys_shares,tel_shares,csco_shares,ddog_shares,ftnt_shares,mchp_shares,lrcx_shares,trmb_shares,snps_shares,intu_shares,zbra_shares,ibm_shares,stx_shares,amat_shares,smci_shares,avgo_shares,ntap_shares,gen_shares,orcl_shares,crm_shares,on_shares,hpe_shares,it_shares,amd_shares,acn_shares,hpq_shares,anet_shares,ctsh_shares,mu_shares,fico_shares,nxpi_shares,adsk_shares,cdns_shares,qcom_shares,adi_shares,msft_shares,wdc_shares,mpwr_shares,aapl_shares,akam_shares,ptc_shares,klac_shares,vrsn_shares,glw_shares,now_shares,panw_shares
2025-05-14,1031505,360679,847880,3369545,7046454,1093038,331265,72877297,1244182,828670,439049,1260620,446285,1293581,1656490,33516315,2414725,15866561,830025,1025367,1906534,9374311,1338395,2309383,30828462,,4924125,4162927,9936180,1902555,1196541,2166670,397750,7157187,1638707,6290693,3897993,15096696,1573635,4197988,12556831,7407662,3262003,10166343,594587,12543228,4841519,7259005,7995902,3828598,8624229,188997,1967271,1664186,2122969,8560963,3840104,22122015,2692293,370134,44702635,1162803,931404,1028595,629767,5967206,1594552,5124969
2025-05-16,1031505,360679,847880,3369545,7046454,1093038,331265,72877297,1244182,828670,439049,1260620,446285,1293581,1656490,33516315,2414725,15866561,830025,1025367,1906534,9374311,1338395,2309383,30828462,,4924125,4162927,9936180,1902555,1196541,2166670,397750,7157187,1638707,6290693,3897993,15096696,1573635,4197988,12556831,7407662,3262003,10166343,594587,12543228,4841519,7259005,7995902,3828598,8624229,188997,1967271,1664186,2122969,8560963,3840104,22122015,2692293,370134,44702635,1162803,931404,1028595,629767,5967206,1594552,5124969
2025-05-19,1031505,360679,847880,3369545,7046454,1093038,331265,72877297,1244182,828670,439049,1260620,446285,1293581,1656490,33516315,2414725,15866561,830025,1025367,1906534,9374311,1338395,2309383,30828462,,4924125,4162927,9936180,1902555,1196541,2166670,397750,7157187,1638707,6290693,3897993,15096696,1573635,4197988,12556831,7407662,3262003,10166343,594587,12543228,4841519,7259005,7995902,3828598,8624229,188997,1967271,1664186,2122969,8560963,3840104,22122015,2692293,370134,44702635,1162803,931404,1028595,629767,5967206,1594552,5124969
2025-05-20,1031505,360679,847880,3369545,7046454,1093038,331265,72877297,1244182,828670,439049,1260620,446285,1293581,1656490,33516315,2414725,15866561,830025,1025367,1906534,9374311,1338395,2309383,30828462,,4924125,4162927,9936180,1902555,1196541,2166670,397750,7157187,1638707,6290693,3897993,15096696,1573635,4197988,12556831,7407662,3262003,10166343,594587,12543228,4841519,7259005,7995902,3828598,8624229,188997,1967271,1664186,2122969,8560963,3840104,22122015,2692293,370134,44702635,1162803,931404,1028595,629767,5967206,1594552,5124969
2025-05-21,1036814,362572,852206,3386714,7082450,1098617,333023,73250212,1250536,832917,441266,1267055,448529,1300251,1664953,33687706,2427109,15947698,834270,1030649,1916281,9422307,1345254,2321208,30986184,,4949298,4184287,9986939,1912298,1202579,2177774,399705,7193769,1647089,6322860,3917892,15173950,1581717,4219479,12621069,7445520,3278690,10218397,597608,12607405,4866241,7296115,8036856,3848169,8668337,189934,1977384,1672676,2133792,8604795,3859725,22235179,2706092,372054,44931373,1168806,936081,1033904,632921,5997771,1602745,5151233
2025-07-07,1051655,374278,857296,3403843,7255579,1138020,344349,74639880,1199092,856497,452531,1281223,458728,1333142,1730154,34837450,2392613,16988478,858711,1047927,1989276,9660586,1380173,2368399,31772950,,5073783,4295314,10215779,1905486,1234916,2232783,406164,7422779,1694935,6488643,4099169,14390594,1624572,4359114,12989830,7662971,3337508,10491019,614706,12949445,4999810,7528944,8225004,3936909,8925610,194388,2017658,1708646,2180722,8762806,3961113,22747844,2786354,382384,45712187,1167728,957905,1056182,644989,6156203,1653243,5287915
2025-07-08,1051655,374278,857296,3403843,7255579,1138020,344349,74639880,1199092,856497,452531,1281223,458728,1333142,1730154,34837450,2392613,16988478,858711,1047927,1989276,9660586,1380173,2368399,31772950,,5073783,4295314,10215779,1905486,1234916,2232783,406164,7422779,1694935,6488643,4099169,14390594,1624572,4359114,12989830,7662971,3337508,10491019,614706,12949445,4999810,7528944,8225004,3936909,8925610,194388,2017658,1708646,2180722,8762806,3961113,22747844,2786354,382384,45712187,1167728,957905,1056182,644989,6156203,1653243,5287915
2025-07-09,1051649,374209,857220,3403685,7255102,1137940,344435,74634716,1198902,856412,452479,1281150,458685,1333041,1730020,34835031,2392515,16987361,858635,1047821,1989111,9659938,1380035,2368274,31770775,1475700,5073501,4295025,10215023,1905395,1234771,2232560,406140,7422145,1694747,6488177,4098901,14389678,1624485,4358815,12988916,7662379,3337260,10490250,614679,12948577,4999429,7528463,8224413,3936616,8924909,194367,2017529,1708576,2180527,8762180,3960847,22746217,2786123,382324,45708948,1167593,957864,1056085,644907,6155869,1653092,5287539
2025-07-10,1048463,373070,854685,3393387,7233236,1134460,343401,74409568,1195333,853877,451088,1277308,457273,1329010,1724887,34729989,2385277,16936118,855979,1044656,1983117,9630692,1375957,2361120,31674897,1475286,5058180,4282087,10184250,1899574,1231076,2225847,404896,7399833,1689619,6468552,4086614,14346245,1619588,4345667,12949745,7639269,3327193,10458653,612842,12909532,4984339,7505694,8199634,3924754,8897999,193816,2011430,1703406,2173903,8735716,3948901,22677685,2777783,381264,45571149,1164129,954993,1052878,642965,6137257,1648111,5271604
2025-07-11,1047467,372716,853875,3390159,7226360,1133380,343077,74338840,1194199,853067,450662,1276096,456841,1327744,1723249,34696977,2383009,16920020,855163,1043666,1981233,9621536,1374649,2358876,31644789,1473882,5053374,4278019,10174572,1897768,1229906,2223729,404512,7392801,1688011,6462402,4082732,14332607,1618046,4341539,12937439,7632009,3324031,10448711,612260,12897262,4979599,7498560,8191840,3921022,8889539,193630,2009516,1701786,2171839,8727412,3945145,22656133,2775143,380904,45527835,1163025,954087,1051876,642353,6131425,1646545,5266594
2025-07-14,1049095,373288,855155,3395263,7237328,1135120,343509,74451560,1196011,854347,451330,1278012,457517,1329732,1725833,34749601,2386633,16945684,856551,1045294,1984245,9636144,1376693,2362468,31692841,1476154,5061082,4284543,10189984,1900676,1231766,2227153,405124,7403977,1690655,6472302,4088916,14354391,1620502,4348151,12957055,7643589,3329047,10464567,613136,12916822,4987219,7509972,8204232,3926998,8903019,193878,2012568,1704346,2175191,8740684,3951153,22690477,2779263,381384,45596903,1164697,955595,1053512,643369,6140701,1649033,5274574
2025-07-15,1048265,372993,854480,3392573,7231598,1134220,343239,74392610,1195066,853672,450975,1277002,457157,1328677,1724468,34722086,2384743,16932269,855871,1044464,1982675,9628514,1375603,2360598,31667746,1474984,5057077,4281153,10181914,1899171,1230791,2225388,404804,7398117,1689315,6467177,4085681,14343026,1619217,4344706,12946795,7637539,3326412,10456282,612651,12906597,4983269,7504027,8197737,3923888,8895969,193723,2010973,1702996,2173471,8733764,3948023,22672512,2777063,381084,45560798,1163777,954840,1052677,642859,6135841,1647728,5270399
2025-07-16,1049095,373288,855155,3395263,7237328,1135120,343509,74451560,1196011,854347,451330,1278012,457517,1329732,1725833,34749601,2386633,16945684,856551,1045294,1984245,9636144,1376693,2362468,31692841,1476154,5061082,4284543,10189984,1900676,1231766,2227153,405124,7403977,1690655,6472302,4088916,14354391,1620502,4348151,12957055,7643589,3329047,10464567,613136,12916822,4987219,7509972,8204232,3926998,8903019,193878,2012568,1704346,2175191,8740684,3951153,22690477,2779263,381384,45596903,1164697,955595,1053512,643369,6140701,1649033,5274574
2025-07-17,1054241,375117,859340,3411941,7272854,1140700,345183,74817050,1201870,858532,453531,1284274,459749,1336273,1734296,34920194,2398351,17028857,860767,1050440,1993979,9683450,1383451,2374062,31848430,1483408,5085913,4305561,10240018,1910007,1237811,2238096,407108,7440309,1698963,6504077,4108973,14424854,1628469,4369510,13020667,7681099,3345384,10515934,616143,12980217,5011709,7546831,8244501,3946280,8946729,194839,2022457,1712716,2185855,8783588,3970559,22801860,2792903,383244,45820754,1170401,960276,1058689,646531,6170833,1657124,5300459
2025-07-18,1055239,375494,860145,3415255,7279692,1141740,345545,74888320,1203037,859337,453944,1285480,460165,1337506,1735915,34953403,2400585,17045106,861575,1051338,1995921,9692728,1384805,2376284,31878687,1484810,5090716,4309595,10249760,1911810,1240296,2240155,407500,7447425,1700567,6510252,4112914,14438573,1629940,4373577,13033023,7688429,3348565,10525905,616734,12992552,5016479,7553998,8252398,3950046,8955259,195032,2024314,1714426,2187887,8791940,3974337,22823539,2795623,383624,45864317,1171553,961129,1059690,647137,6176749,1658707,5305564
2025-07-21,1055903,375730,860689,3417411,7284284,1142460,345761,74935560,1203797,859881,454232,1286292,460457,1338350,1737011,34975451,2402101,17055858,862119,1052002,1997181,9698840,1385677,2377784,31898795,1485746,5093928,4312315,10256224,1913014,1479277,2241567,407756,7452121,1701639,6514360,4115510,14447681,1630968,4376337,13041243,7693277,3350677,10532545,617122,13000748,5019643,7558762,8257602,3952538,8960907,195156,2025590,1715506,2189267,8797484,3976845,22837935,2797387,383868,45893249,1172293,961737,1060358,647545,6180645,1659755,5308912
2025-07-22,1055941,375717,860737,3417638,7284848,1142600,345783,74941397,1203867,859929,454328,1286371,460546,1338473,1737193,34978167,2402248,17057142,862167,1052140,1997276,9699544,1385751,2377959,31901306,1485808,5094307,4312655,10257012,1913207,1483139,2241796,407808,7452703,1701763,6514871,4115767,14448742,1631169,4376707,13042258,7693893,3350981,10533425,617143,13001805,5020006,7559425,8258295,3952777,8961623,195239,2025757,1715616,2189452,8798182,3977156,22839742,2797600,383941,45896818,1172398,961873,1060389,647531,6181127,1659921,5309253
2025-07-23,1057103,376130,861689,3421411,7292884,1143860,346161,75024060,1205197,860881,454832,1287792,461057,1339950,1739111,35016751,2404901,17075958,863119,1053302,1999481,9710240,1387277,2380584,31936495,1487446,5099928,4317415,10268324,1915314,1484777,2244267,408256,7460921,1703639,6522060,4120310,14464681,1632968,4381537,13056643,7702377,3354677,10545045,617822,13016148,5025543,7567762,8267402,3957138,8971507,195456,2027990,1717506,2191867,8807884,3981545,22864935,2800687,384368,45947449,1173693,962937,1061558,648245,6187945,1661755,5315112
2025-07-24,1057435,376248,861961,3422489,7295180,1144220,346269,75047680,1205577,861153,454976,1288198,461203,1340372,1739659,35027775,2405659,17081334,863391,1053634,2000111,9713298,1387713,2381334,31946549,1487914,5101534,4318775,10271556,1915916,1485244,2244973,408384,7463269,1704175,6524114,4121608,14469235,1633482,4382917,13060753,7704801,3355733,10548365,618016,13020246,5027125,7570144,8270004,3958384,8974331,195518,2028628,1718046,2192557,8810656,3982799,22872133,2801569,384490,45961915,1174063,963241,1061892,648449,6189893,1662279,5316786
2025-07-25,1059427,376956,863593,3428957,7308956,1146380,346917,75189400,1207857,862785,455840,1290634,462079,1342904,1742947,35093919,2410207,17113590,865023,1055626,2003891,9731634,1390329,2385834,32006873,1490722,5111170,4326935,10290948,1919528,1488052,2249209,409152,7477357,1707391,6536438,4129396,14496559,1636566,4391197,13085413,7719345,3362069,10568285,619180,13044834,5036617,7584436,8285616,3965860,8991275,195890,2032456,1721286,2196697,8827288,3990323,22915321,2806861,385222,46048711,1176283,965065,1063896,649673,6201581,1665423,5326830
2025-07-28,1060257,377251,864273,3431652,7314696,1147280,347187,75248442,1208807,863465,456200,1291649,462444,1343959,1744317,35121479,2412102,17127030,865703,1056456,2005466,9739274,1391419,2387709,32032008,1491892,5115185,4330335,10299028,1921033,1489222,2250974,409472,7483227,1708731,6541573,4132641,14507944,1637851,4394647,13095688,7725405,3364709,10576585,619665,13055079,5040572,7590391,8292121,3968975,8998335,196045,2034051,1722636,2198422,8834218,3993458,22933316,2809066,385527,46084876,1177208,965825,1064731,650183,6206451,1666733,5331015
2025-07-29,1062913,378195,866449,3440276,7333064,1150160,348051,75437386,1211847,865641,457352,1294897,463612,1347335,1748701,35209671,2418166,17170038,867879,1059112,2010506,9763722,1394907,2393709,32112440,1495636,5128033,4341215,10324884,1925849,1492966,2256622,410496,7502011,1713019,6558005,4143025,14544376,1641963,4405687,13128568,7744797,3373157,10603145,621217,13087863,5053228,7609447,8312937,3978943,9020927,196541,2039155,1726956,2203942,8856394,4003490,22990900,2816122,386503,46200604,1180168,968257,1067403,651815,6222035,1670925,5344407
2025-07-30,1059759,377074,863865,3430035,7311252,1146740,347025,75213015,1208237,863057,455984,1291040,462225,1343326,1743495,35104943,2410965,17118966,865295,1055958,2004521,9734690,1390765,2386584,32016927,1491190,5112776,4328295,10294180,1920130,1488520,2249915,409280,7479705,1707927,6538492,4130694,14501113,1637080,4392577,13089523,7721769,3363125,10571605,619374,13048932,5038199,7586818,8288218,3967106,8994099,195952,2033094,1721826,2197387,8830060,3991577,22922519,2807743,385344,46063177,1176653,965369,1064230,676577,6203529,1665947,5328504
2025-07-31,1060589,377369,864545,3432730,7316992,1147640,347295,75272055,1209187,863737,456344,1292055,462590,1344381,1744865,35132498,2412860,17132406,865975,1056788,2006096,9742330,1391855,2388459,32042062,1492360,5116791,4331695,10302260,1921635,1489690,2251680,409600,7485575,1709267,6543627,4133939,14512498,1638365,4396027,13099798,7727829,3365765,10579905,619859,13059177,5042154,7592773,8294723,3970221,9001159,196107,2034689,1723176,2199112,8836990,3994712,22940514,2809948,385644,46099337,1177578,966129,1065065,677107,6208399,1667257,5332689
2025-08-01,1063079,378254,866585,3440815,7334212,1150340,348105,75449205,1212037,865777,457424,1295100,463685,1347546,1748975,35215178,2418545,17172726,868015,1059278,2010821,9765265,1395125,2394084,32117467,1495870,5128836,4341895,10326500,1926150,1493200,2256975,410560,7503185,1713287,6559032,4143674,14546653,1642220,4406377,13130623,7746009,3373685,10604805,621314,13089912,5054019,7610638,8314238,3979566,9022339,196572,2039474,1727226,2204287,8857780,4004117,22994499,2816563,386559,46207832,1180353,968409,1067570,678697,6223009,1671187,5345244
2025-08-04,1062913,378195,866449,3440276,7333064,1150160,348051,75437395,1211847,865641,457352,1294897,463612,1347335,1748701,35209666,2418166,17170038,867879,1059112,2010506,9763736,1394907,2393709,32112440,1495636,5128033,4341215,10324884,1925849,1492966,2256622,410496,7502011,1713019,6558005,4143025,14544376,1641963,4405687,13128568,7744797,3373157,10603145,621217,13087863,5053228,7609447,8312937,3978943,9020927,196541,2039155,1726956,2203942,8856394,4003490,22990900,2816122,386498,46200599,1180168,968257,1067403,678591,6222035,1670925,5344407
2025-08-05,1062249,377959,865905,3438120,7328472,1149440,347835,75390155,1211087,865097,457064,1294085,463320,1346491,1747605,35187618,2416650,17159286,867335,1058448,2009246,9757620,1394035,2392209,32092332,1494700,5124821,4338495,10318420,1924645,1492030,2255210,410240,7497315,1711947,6553897,4140429,14535268,1640935,4402927,13120348,7739949,3371045,10596505,620829,13079667,5050064,7604683,8307733,3976451,9015279,196417,2037879,1725876,2202562,8850850,4000982,22976504,2814358,386254,46171667,1179428,967649,1066735,678167,6218139,1669877,5341059
2025-08-06,1063079,378254,866585,3440815,7334212,1150340,348105,75449205,1212037,865777,457424,1295100,463685,1347546,1748975,35215178,2418545,17172726,868015,1059278,2010821,9765265,1395125,2394084,32117467,1495870,5128836,4341895,10326500,1926150,1493200,2256975,410560,7503185,1713287,6559032,4143674,14546653,1642220,4406377,13130623,7746009,3373685,10604805,621314,13089912,5054019,7610638,8314238,3979566,9022339,196572,2039474,1727226,2204287,8857780,4004117,22994499,2816563,386559,46207832,1180353,968409,1067570,678697,6223009,1671187,5345244
2025-08-07,1062747,378136,866313,3439737,7331916,1149980,347997,75425585,1211657,865505,457280,1294694,463539,1347124,1748427,35204154,2417787,17167350,867743,1058946,2010191,9762207,1394689,2393334,32107413,1495402,5127230,4340535,10323268,1925548,1492732,2256269,410432,7500837,1712751,6556978,4142376,14542099,1641706,4404997,13126513,7743585,3372629,10601485,621120,13085814,5052437,7608256,8311636,3978320,9019515,196510,2038836,1726686,2203597,8855008,4002863,22987301,2815681,386437,46193366,1179983,968105,1067236,678485,6221061,1670663,5343570
2025-08-08,1062881,378177,866377,3439998,7332568,1150100,348043,75431775,1211767,865569,457308,1294791,463566,1347213,1748553,35207042,2418008,17168762,867807,1058980,2010376,9763078,1394771,2393559,32110086,1495568,5127627,4340955,10324152,1925747,1492798,2256416,410468,7501463,1712883,6557451,4142727,14543322,1641849,4405307,13127658,7744173,3372901,10602325,621223,13086865,5052846,7608865,8312335,3978697,9020303,196479,2039017,1726816,2203852,8855722,4003136,22989202,2815940,386476,46197133,1180098,968153,1067369,678579,6221587,1670801,5344033
2025-08-11,1062881,378177,866377,3439998,7332568,1150100,348043,75431775,1211767,865569,457308,1294791,463566,1347213,1748553,35207042,2418008,17168762,867807,1058980,2010376,9763078,1394771,2393559,32110086,1495568,5127627,4340955,10324152,1925747,1492798,2256416,410468,7501463,1712883,6557451,4142727,14543322,1641849,4405307,13127658,7744173,3372901,10602325,621223,13086865,5052846,7608865,8312335,3978697,9020303,196479,2039017,1726816,2203852,8855722,4003136,22989202,2815940,386476,46197133,1180098,968153,1067369,678579,6221587,1670801,5344033
2025-08-12,1062881,378177,866377,3439998,7332568,1150100,348043,75431775,1211767,865569,457308,1294791,463566,1347213,1748553,35207042,2418008,17168762,867807,1058980,2010376,9763078,1394771,2393559,32110086,1495568,5127627,4340955,10324152,1925747,1492798,2256416,410468,7501463,1712883,6557451,4142727,14543322,1641849,4405307,13127658,7744173,3372901,10602325,621223,13086865,5052846,7608865,8312335,3978697,9020303,196479,2039017,1726816,2203852,8855722,4003136,22989202,2815940,386476,46197133,1180098,968153,1067369,678579,6221587,1670801,5344033
2025-08-13,1064043,378590,867329,3443771,7340604,1151360,348428,75514466,1213097,866521,457812,1296212,464077,1348690,1750471,35245640,2420661,17187585,868759,1060142,2012581,9773781,1396297,2396184,32145289,1497206,5133248,4345715,10335471,1927861,1494436,2258887,410916,7509688,1714759,6564640,4147270,14559268,1643648,4410137,13142050,7752664,3376597,10613945,621902,13101208,5058383,7617209,8321449,3983058,9030194,196696,2041250,1728706,2206267,8865431,4007525,23014402,2819027,386903,46247778,1181393,969217,1068538,679321,6228405,1672635,5349892
2025-08-14,1062051,377882,865697,3437303,7326828,1149200,347768,75372710,1210817,864889,456948,1293776,463201,1346158,1747183,35179472,2416113,17155317,867127,1058150,2008801,9755433,1393681,2391684,32084941,1494398,5123612,4337555,10316067,1924237,1491628,2254651,410148,7495588,1711543,6552316,4139482,14531932,1640564,4401857,13117378,7738108,3370261,10594025,620738,13076620,5048891,7602905,8305825,3975582,9013238,196324,2037422,1725466,2202127,8848787,4000001,22971202,2813735,386171,46160958,1179173,967393,1066534,678049,6216717,1669491,5339848
2025-08-15,1062051,377882,865697,3437303,7326828,1149200,347768,75372710,1210817,864889,456948,1293776,463201,1346158,1747183,35179472,2416113,17155317,867127,1058150,2008801,9755433,1393681,2391684,32084941,1494398,5123612,4337555,10316067,1924237,1491628,2254651,410148,7495588,1711543,6552316,4139482,14531932,1640564,4401857,13117378,7738108,3370261,10594025,620738,13076620,5048891,7602905,8305825,3975582,9013238,196324,2037422,1725466,2202127,8848787,4000001,22971202,2813735,386171,46160958,1179173,967393,1066534,678049,6216717,1669491,5339848
2025-08-18,1062217,377941,865833,3437842,7327976,1149380,347823,75384523,1211007,865025,457020,1293979,463274,1346369,1747457,35184986,2416492,17158006,867263,1058316,2009116,9756962,1393899,2392059,32089970,1494632,5124415,4338235,10317684,1924539,1491862,2255004,410212,7496763,1711811,6553343,4140131,14534210,1640821,4402547,13119434,7739321,3370789,10595685,620835,13078669,5049682,7604097,8307127,3976205,9014651,196355,2037741,1725736,2202472,8850174,4000628,22974802,2814176,386232,46168193,1179358,967545,1066701,678155,6217691,1669753,5340685
2025-08-19,1062085,377923,865761,3437464,7327080,1149220,347813,75375597,1210827,864953,456876,1293873,463228,1346247,1747209,35180858,2416234,17155928,867191,1058184,2008886,9755804,1393763,2391709,32086112,1494464,5123809,4337675,10316450,1924235,1491694,2254798,410184,7495913,1711575,6552589,4139633,14532554,1640607,4402067,13117822,7738495,3370333,10594365,620741,13077171,5049100,7603213,8306123,3975759,9013525,196313,2037503,1725496,2202182,8849200,4000174,22972102,2813794,386210,46162823,1179188,967441,1066567,678043,6216943,1669529,5340011
2025-08-20,1061421,377687,865217,3435308,7322488,1148500,347593,75328345,1210067,864409,456588,1293061,462936,1345403,1746113,35158802,2414718,17145172,866647,1057520,2007626,9749688,1392891,2390209,32065996,1493528,5120597,4334955,10309982,1923027,1490758,2253386,409928,7491213,1710503,6548481,4137037,14523442,1639579,4399307,13109598,7733643,3368221,10587725,620353,13068971,5045936,7598445,8300915,3973267,9007873,196189,2036227,1724416,2200802,8843652,3997666,22957702,2812030,385966,46133883,1178448,966833,1065899,677619,6213047,1668481,5336663
2025-08-21,1064045,378613,867321,3443654,7340460,1151320,348463,75513027,1213027,866513,457796,1296203,464058,1348657,1750449,35244998,2420624,17187218,868751,1060144,2012536,9773594,1396343,2396059,32144602,1497204,5133239,4345575,10335320,1927755,1494434,2258828,410924,7509563,1714755,6564559,4147123,14559034,1643577,4410067,13141782,7752525,3376513,10613765,621911,13100971,5058310,7617033,8321243,3982989,9029955,196723,2041293,1728696,2206232,8865270,4007444,23013902,2818904,386860,46246873,1181338,969161,1068537,679303,6228283,1672549,5349781
