date,app_shares,fico_shares,q_shares,adsk_shares,nxpi_shares,pltr_shares,anet_shares,hpq_shares,cien_shares,rop_shares,epam_shares,ntap_shares,wdc_shares,now_shares,hpe_shares,ftnt_shares,msi_shares,ptc_shares,avgo_shares,ffiv_shares,zbra_shares,intc_shares,crm_shares,adbe_shares,panw_shares,ibm_shares,gddy_shares,on_shares,ter_shares,orcl_shares,it_shares,qcom_shares,vrsn_shares,jbl_shares,stx_shares,dell_shares,cdw_shares,tdy_shares,mpwr_shares,nvda_shares,sndk_shares,wday_shares,intu_shares,ddog_shares,amd_shares,trmb_shares,msft_shares,lrcx_shares,akam_shares,tel_shares,aph_shares,mu_shares,adi_shares,fslr_shares,smci_shares,cohr_shares,txn_shares,aapl_shares,lite_shares,snps_shares,crwd_shares,swks_shares,cdns_shares,mchp_shares,acn_shares,tyl_shares,amat_shares,keys_shares,csco_shares,klac_shares,gen_shares,ctsh_shares,glw_shares
2025-05-14,,188997,,1664186,1967271,15866561,7995902,7259005,,830025,439049,1573635,2692293,1594552,10166343,4924125,1293581,931404,15096696,446285,397750,33516315,7407662,3369545,5124969,7157187,1093038,3262003,1260620,12556831,594587,8560963,629767,847880,1638707,2414725,1031505,360679,370134,72877297,,1656490,2166670,,12543228,1902555,22122015,9936180,1162803,2309383,9374311,8624229,3840104,828670,3897993,,7046454,44702635,,1196541,1906534,1244182,2122969,4162927,4841519,331265,6290693,1338395,30828462,1028595,4197988,3828598,5967206
2025-05-16,,188997,,1664186,1967271,15866561,7995902,7259005,,830025,439049,1573635,2692293,1594552,10166343,4924125,1293581,931404,15096696,446285,397750,33516315,7407662,3369545,5124969,7157187,1093038,3262003,1260620,12556831,594587,8560963,629767,847880,1638707,2414725,1031505,360679,370134,72877297,,1656490,2166670,,12543228,1902555,22122015,9936180,1162803,2309383,9374311,8624229,3840104,828670,3897993,,7046454,44702635,,1196541,1906534,1244182,2122969,4162927,4841519,331265,6290693,1338395,30828462,1028595,4197988,3828598,5967206
2025-05-19,,188997,,1664186,1967271,15866561,7995902,7259005,,830025,439049,1573635,2692293,1594552,10166343,4924125,1293581,931404,15096696,446285,397750,33516315,7407662,3369545,5124969,7157187,1093038,3262003,1260620,12556831,594587,8560963,629767,847880,1638707,2414725,1031505,360679,370134,72877297,,1656490,2166670,,12543228,1902555,22122015,9936180,1162803,2309383,9374311,8624229,3840104,828670,3897993,,7046454,44702635,,1196541,1906534,1244182,2122969,4162927,4841519,331265,6290693,1338395,30828462,1028595,4197988,3828598,5967206
2025-05-20,,188997,,1664186,1967271,15866561,7995902,7259005,,830025,439049,1573635,2692293,1594552,10166343,4924125,1293581,931404,15096696,446285,397750,33516315,7407662,3369545,5124969,7157187,1093038,3262003,1260620,12556831,594587,8560963,629767,847880,1638707,2414725,1031505,360679,370134,72877297,,1656490,2166670,,12543228,1902555,22122015,9936180,1162803,2309383,9374311,8624229,3840104,828670,3897993,,7046454,44702635,,1196541,1906534,1244182,2122969,4162927,4841519,331265,6290693,1338395,30828462,1028595,4197988,3828598,5967206
2025-05-21,,189934,,1672676,1977384,15947698,8036856,7296115,,834270,441266,1581717,2706092,1602745,10218397,4949298,1300251,936081,15173950,448529,399705,33687706,7445520,3386714,5151233,7193769,1098617,3278690,1267055,12621069,597608,8604795,632921,852206,1647089,2427109,1036814,362572,372054,73250212,,1664953,2177774,,12607405,1912298,22235179,9986939,1168806,2321208,9422307,8668337,3859725,832917,3917892,,7082450,44931373,,1202579,1916281,1250536,2133792,4184287,4866241,333023,6322860,1345254,30986184,1033904,4219479,3848169,5997771
2025-07-07,,194388,,1708646,2017658,16988478,8225004,7528944,,858711,452531,1624572,2786354,1653243,10491019,5073783,1333142,957905,14390594,458728,406164,34837450,7662971,3403843,5287915,7422779,1138020,3337508,1281223,12989830,614706,8762806,644989,857296,1694935,2392613,1051655,374278,382384,74639880,,1730154,2232783,,12949445,1905486,22747844,10215779,1167728,2368399,9660586,8925610,3961113,856497,4099169,,7255579,45712187,,1234916,1989276,1199092,2180722,4295314,4999810,344349,6488643,1380173,31772950,1056182,4359114,3936909,6156203
2025-07-08,,194388,,1708646,2017658,16988478,8225004,7528944,,858711,452531,1624572,2786354,1653243,10491019,5073783,1333142,957905,14390594,458728,406164,34837450,7662971,3403843,5287915,7422779,1138020,3337508,1281223,12989830,614706,8762806,644989,857296,1694935,2392613,1051655,374278,382384,74639880,,1730154,2232783,,12949445,1905486,22747844,10215779,1167728,2368399,9660586,8925610,3961113,856497,4099169,,7255579,45712187,,1234916,1989276,1199092,2180722,4295314,4999810,344349,6488643,1380173,31772950,1056182,4359114,3936909,6156203
2025-07-09,,194367,,1708576,2017529,16987361,8224413,7528463,,858635,452479,1624485,2786123,1653092,10490250,5073501,1333041,957864,14389678,458685,406140,34835031,7662379,3403685,5287539,7422145,1137940,3337260,1281150,12988916,614679,8762180,644907,857220,1694747,2392515,1051649,374209,382324,74634716,,1730020,2232560,1475700,12948577,1905395,22746217,10215023,1167593,2368274,9659938,8924909,3960847,856412,4098901,,7255102,45708948,,1234771,1989111,1198902,2180527,4295025,4999429,344435,6488177,1380035,31770775,1056085,4358815,3936616,6155869
2025-07-10,,193816,,1703406,2011430,16936118,8199634,7505694,,855979,451088,1619588,2777783,1648111,10458653,5058180,1329010,954993,14346245,457273,404896,34729989,7639269,3393387,5271604,7399833,1134460,3327193,1277308,12949745,612842,8735716,642965,854685,1689619,2385277,1048463,373070,381264,74409568,,1724887,2225847,1475286,12909532,1899574,22677685,10184250,1164129,2361120,9630692,8897999,3948901,853877,4086614,,7233236,45571149,,1231076,1983117,1195333,2173903,4282087,4984339,343401,6468552,1375957,31674897,1052878,4345667,3924754,6137257
2025-07-11,,193630,,1701786,2009516,16920020,8191840,7498560,,855163,450662,1618046,2775143,1646545,10448711,5053374,1327744,954087,14332607,456841,404512,34696977,7632009,3390159,5266594,7392801,1133380,3324031,1276096,12937439,612260,8727412,642353,853875,1688011,2383009,1047467,372716,380904,74338840,,1723249,2223729,1473882,12897262,1897768,22656133,10174572,1163025,2358876,9621536,8889539,3945145,853067,4082732,,7226360,45527835,,1229906,1981233,1194199,2171839,4278019,4979599,343077,6462402,1374649,31644789,1051876,4341539,3921022,6131425
2025-07-14,,193878,,1704346,2012568,16945684,8204232,7509972,,856551,451330,1620502,2779263,1649033,10464567,5061082,1329732,955595,14354391,457517,405124,34749601,7643589,3395263,5274574,7403977,1135120,3329047,1278012,12957055,613136,8740684,643369,855155,1690655,2386633,1049095,373288,381384,74451560,,1725833,2227153,1476154,12916822,1900676,22690477,10189984,1164697,2362468,9636144,8903019,3951153,854347,4088916,,7237328,45596903,,1231766,1984245,1196011,2175191,4284543,4987219,343509,6472302,1376693,31692841,1053512,4348151,3926998,6140701
2025-07-15,,193723,,1702996,2010973,16932269,8197737,7504027,,855871,450975,1619217,2777063,1647728,10456282,5057077,1328677,954840,14343026,457157,404804,34722086,7637539,3392573,5270399,7398117,1134220,3326412,1277002,12946795,612651,8733764,642859,854480,1689315,2384743,1048265,372993,381084,74392610,,1724468,2225388,1474984,12906597,1899171,22672512,10181914,1163777,2360598,9628514,8895969,3948023,853672,4085681,,7231598,45560798,,1230791,1982675,1195066,2173471,4281153,4983269,343239,6467177,1375603,31667746,1052677,4344706,3923888,6135841
2025-07-16,,193878,,1704346,2012568,16945684,8204232,7509972,,856551,451330,1620502,2779263,1649033,10464567,5061082,1329732,955595,14354391,457517,405124,34749601,7643589,3395263,5274574,7403977,1135120,3329047,1278012,12957055,613136,8740684,643369,855155,1690655,2386633,1049095,373288,381384,74451560,,1725833,2227153,1476154,12916822,1900676,22690477,10189984,1164697,2362468,9636144,8903019,3951153,854347,4088916,,7237328,45596903,,1231766,1984245,1196011,2175191,4284543,4987219,343509,6472302,1376693,31692841,1053512,4348151,3926998,6140701
2025-07-17,,194839,,1712716,2022457,17028857,8244501,7546831,,860767,453531,1628469,2792903,1657124,10515934,5085913,1336273,960276,14424854,459749,407108,34920194,7681099,3411941,5300459,7440309,1140700,3345384,1284274,13020667,616143,8783588,646531,859340,1698963,2398351,1054241,375117,383244,74817050,,1734296,2238096,1483408,12980217,1910007,22801860,10240018,1170401,2374062,9683450,8946729,3970559,858532,4108973,,7272854,45820754,,1237811,1993979,1201870,2185855,4305561,5011709,345183,6504077,1383451,31848430,1058689,4369510,3946280,6170833
2025-07-18,,195032,,1714426,2024314,17045106,8252398,7553998,,861575,453944,1629940,2795623,1658707,10525905,5090716,1337506,961129,14438573,460165,407500,34953403,7688429,3415255,5305564,7447425,1141740,3348565,1285480,13033023,616734,8791940,647137,860145,1700567,2400585,1055239,375494,383624,74888320,,1735915,2240155,1484810,12992552,1911810,22823539,10249760,1171553,2376284,9692728,8955259,3974337,859337,4112914,,7279692,45864317,,1240296,1995921,1203037,2187887,4309595,5016479,345545,6510252,1384805,31878687,1059690,4373577,3950046,6176749
2025-07-21,,195156,,1715506,2025590,17055858,8257602,7558762,,862119,454232,1630968,2797387,1659755,10532545,5093928,1338350,961737,14447681,460457,407756,34975451,7693277,3417411,5308912,7452121,1142460,3350677,1286292,13041243,617122,8797484,647545,860689,1701639,2402101,1055903,375730,383868,74935560,,1737011,2241567,1485746,13000748,1913014,22837935,10256224,1172293,2377784,9698840,8960907,3976845,859881,4115510,,7284284,45893249,,1479277,1997181,1203797,2189267,4312315,5019643,345761,6514360,1385677,31898795,1060358,4376337,3952538,6180645
2025-07-22,,195239,,1715616,2025757,17057142,8258295,7559425,,862167,454328,1631169,2797600,1659921,10533425,5094307,1338473,961873,14448742,460546,407808,34978167,7693893,3417638,5309253,7452703,1142600,3350981,1286371,13042258,617143,8798182,647531,860737,1701763,2402248,1055941,375717,383941,74941397,,1737193,2241796,1485808,13001805,1913207,22839742,10257012,1172398,2377959,9699544,8961623,3977156,859929,4115767,,7284848,45896818,,1483139,1997276,1203867,2189452,4312655,5020006,345783,6514871,1385751,31901306,1060389,4376707,3952777,6181127
2025-07-23,,195456,,1717506,2027990,17075958,8267402,7567762,,863119,454832,1632968,2800687,1661755,10545045,5099928,1339950,962937,14464681,461057,408256,35016751,7702377,3421411,5315112,7460921,1143860,3354677,1287792,13056643,617822,8807884,648245,861689,1703639,2404901,1057103,376130,384368,75024060,,1739111,2244267,1487446,13016148,1915314,22864935,10268324,1173693,2380584,9710240,8971507,3981545,860881,4120310,,7292884,45947449,,1484777,1999481,1205197,2191867,4317415,5025543,346161,6522060,1387277,31936495,1061558,4381537,3957138,6187945
2025-07-24,,195518,,1718046,2028628,17081334,8270004,7570144,,863391,454976,1633482,2801569,1662279,10548365,5101534,1340372,963241,14469235,461203,408384,35027775,7704801,3422489,5316786,7463269,1144220,3355733,1288198,13060753,618016,8810656,648449,861961,1704175,2405659,1057435,376248,384490,75047680,,1739659,2244973,1487914,13020246,1915916,22872133,10271556,1174063,2381334,9713298,8974331,3982799,861153,4121608,,7295180,45961915,,1485244,2000111,1205577,2192557,4318775,5027125,346269,6524114,1387713,31946549,1061892,4382917,3958384,6189893
2025-07-25,,195890,,1721286,2032456,17113590,8285616,7584436,,865023,455840,1636566,2806861,1665423,10568285,5111170,1342904,965065,14496559,462079,409152,35093919,7719345,3428957,5326830,7477357,1146380,3362069,1290634,13085413,619180,8827288,649673,863593,1707391,2410207,1059427,376956,385222,75189400,,1742947,2249209,1490722,13044834,1919528,22915321,10290948,1176283,2385834,9731634,8991275,3990323,862785,4129396,,7308956,46048711,,1488052,2003891,1207857,2196697,4326935,5036617,346917,6536438,1390329,32006873,1063896,4391197,3965860,6201581
2025-07-28,,196045,,1722636,2034051,17127030,8292121,7590391,,865703,456200,1637851,2809066,1666733,10576585,5115185,1343959,965825,14507944,462444,409472,35121479,7725405,3431652,5331015,7483227,1147280,3364709,1291649,13095688,619665,8834218,650183,864273,1708731,2412102,1060257,377251,385527,75248442,,1744317,2250974,1491892,13055079,1921033,22933316,10299028,1177208,2387709,9739274,8998335,3993458,863465,4132641,,7314696,46084876,,1489222,2005466,1208807,2198422,4330335,5040572,347187,6541573,1391419,32032008,1064731,4394647,3968975,6206451
2025-07-29,,196541,,1726956,2039155,17170038,8312937,7609447,,867879,457352,1641963,2816122,1670925,10603145,5128033,1347335,968257,14544376,463612,410496,35209671,7744797,3440276,5344407,7502011,1150160,3373157,1294897,13128568,621217,8856394,651815,866449,1713019,2418166,1062913,378195,386503,75437386,,1748701,2256622,1495636,13087863,1925849,22990900,10324884,1180168,2393709,9763722,9020927,4003490,865641,4143025,,7333064,46200604,,1492966,2010506,1211847,2203942,4341215,5053228,348051,6558005,1394907,32112440,1067403,4405687,3978943,6222035
2025-07-30,,195952,,1721826,2033094,17118966,8288218,7586818,,865295,455984,1637080,2807743,1665947,10571605,5112776,1343326,965369,14501113,462225,409280,35104943,7721769,3430035,5328504,7479705,1146740,3363125,1291040,13089523,619374,8830060,676577,863865,1707927,2410965,1059759,377074,385344,75213015,,1743495,2249915,1491190,13048932,1920130,22922519,10294180,1176653,2386584,9734690,8994099,3991577,863057,4130694,,7311252,46063177,,1488520,2004521,1208237,2197387,4328295,5038199,347025,6538492,1390765,32016927,1064230,4392577,3967106,6203529
2025-07-31,,196107,,1723176,2034689,17132406,8294723,7592773,,865975,456344,1638365,2809948,1667257,10579905,5116791,1344381,966129,14512498,462590,409600,35132498,7727829,3432730,5332689,7485575,1147640,3365765,1292055,13099798,619859,8836990,677107,864545,1709267,2412860,1060589,377369,385644,75272055,,1744865,2251680,1492360,13059177,1921635,22940514,10302260,1177578,2388459,9742330,9001159,3994712,863737,4133939,,7316992,46099337,,1489690,2006096,1209187,2199112,4331695,5042154,347295,6543627,1391855,32042062,1065065,4396027,3970221,6208399
2025-08-01,,196572,,1727226,2039474,17172726,8314238,7610638,,868015,457424,1642220,2816563,1671187,10604805,5128836,1347546,968409,14546653,463685,410560,35215178,7746009,3440815,5345244,7503185,1150340,3373685,1295100,13130623,621314,8857780,678697,866585,1713287,2418545,1063079,378254,386559,75449205,,1748975,2256975,1495870,13089912,1926150,22994499,10326500,1180353,2394084,9765265,9022339,4004117,865777,4143674,,7334212,46207832,,1493200,2010821,1212037,2204287,4341895,5054019,348105,6559032,1395125,32117467,1067570,4406377,3979566,6223009
2025-08-04,,196541,,1726956,2039155,17170038,8312937,7609447,,867879,457352,1641963,2816122,1670925,10603145,5128033,1347335,968257,14544376,463612,410496,35209666,7744797,3440276,5344407,7502011,1150160,3373157,1294897,13128568,621217,8856394,678591,866449,1713019,2418166,1062913,378195,386498,75437395,,1748701,2256622,1495636,13087863,1925849,22990900,10324884,1180168,2393709,9763736,9020927,4003490,865641,4143025,,7333064,46200599,,1492966,2010506,1211847,2203942,4341215,5053228,348051,6558005,1394907,32112440,1067403,4405687,3978943,6222035
2025-08-05,,196417,,1725876,2037879,17159286,8307733,7604683,,867335,457064,1640935,2814358,1669877,10596505,5124821,1346491,967649,14535268,463320,410240,35187618,7739949,3438120,5341059,7497315,1149440,3371045,1294085,13120348,620829,8850850,678167,865905,1711947,2416650,1062249,377959,386254,75390155,,1747605,2255210,1494700,13079667,1924645,22976504,10318420,1179428,2392209,9757620,9015279,4000982,865097,4140429,,7328472,46171667,,1492030,2009246,1211087,2202562,4338495,5050064,347835,6553897,1394035,32092332,1066735,4402927,3976451,6218139
2025-08-06,,196572,,1727226,2039474,17172726,8314238,7610638,,868015,457424,1642220,2816563,1671187,10604805,5128836,1347546,968409,14546653,463685,410560,35215178,7746009,3440815,5345244,7503185,1150340,3373685,1295100,13130623,621314,8857780,678697,866585,1713287,2418545,1063079,378254,386559,75449205,,1748975,2256975,1495870,13089912,1926150,22994499,10326500,1180353,2394084,9765265,9022339,4004117,865777,4143674,,7334212,46207832,,1493200,2010821,1212037,2204287,4341895,5054019,348105,6559032,1395125,32117467,1067570,4406377,3979566,6223009
2025-08-07,,196510,,1726686,2038836,17167350,8311636,7608256,,867743,457280,1641706,2815681,1670663,10601485,5127230,1347124,968105,14542099,463539,410432,35204154,7743585,3439737,5343570,7500837,1149980,3372629,1294694,13126513,621120,8855008,678485,866313,1712751,2417787,1062747,378136,386437,75425585,,1748427,2256269,1495402,13085814,1925548,22987301,10323268,1179983,2393334,9762207,9019515,4002863,865505,4142376,,7331916,46193366,,1492732,2010191,1211657,2203597,4340535,5052437,347997,6556978,1394689,32107413,1067236,4404997,3978320,6221061
2025-08-08,,196479,,1726816,2039017,17168762,8312335,7608865,,867807,457308,1641849,2815940,1670801,10602325,5127627,1347213,968153,14543322,463566,410468,35207042,7744173,3439998,5344033,7501463,1150100,3372901,1294791,13127658,621223,8855722,678579,866377,1712883,2418008,1062881,378177,386476,75431775,,1748553,2256416,1495568,13086865,1925747,22989202,10324152,1180098,2393559,9763078,9020303,4003136,865569,4142727,,7332568,46197133,,1492798,2010376,1211767,2203852,4340955,5052846,348043,6557451,1394771,32110086,1067369,4405307,3978697,6221587
2025-08-11,,196479,,1726816,2039017,17168762,8312335,7608865,,867807,457308,1641849,2815940,1670801,10602325,5127627,1347213,968153,14543322,463566,410468,35207042,7744173,3439998,5344033,7501463,1150100,3372901,1294791,13127658,621223,8855722,678579,866377,1712883,2418008,1062881,378177,386476,75431775,,1748553,2256416,1495568,13086865,1925747,22989202,10324152,1180098,2393559,9763078,9020303,4003136,865569,4142727,,7332568,46197133,,1492798,2010376,1211767,2203852,4340955,5052846,348043,6557451,1394771,32110086,1067369,4405307,3978697,6221587
2025-08-12,,196479,,1726816,2039017,17168762,8312335,7608865,,867807,457308,1641849,2815940,1670801,10602325,5127627,1347213,968153,14543322,463566,410468,35207042,7744173,3439998,5344033,7501463,1150100,3372901,1294791,13127658,621223,8855722,678579,866377,1712883,2418008,1062881,378177,386476,75431775,,1748553,2256416,1495568,13086865,1925747,22989202,10324152,1180098,2393559,9763078,9020303,4003136,865569,4142727,,7332568,46197133,,1492798,2010376,1211767,2203852,4340955,5052846,348043,6557451,1394771,32110086,1067369,4405307,3978697,6221587
2025-08-13,,196696,,1728706,2041250,17187585,8321449,7617209,,868759,457812,1643648,2819027,1672635,10613945,5133248,1348690,969217,14559268,464077,410916,35245640,7752664,3443771,5349892,7509688,1151360,3376597,1296212,13142050,621902,8865431,679321,867329,1714759,2420661,1064043,378590,386903,75514466,,1750471,2258887,1497206,13101208,1927861,23014402,10335471,1181393,2396184,9773781,9030194,4007525,866521,4147270,,7340604,46247778,,1494436,2012581,1213097,2206267,4345715,5058383,348428,6564640,1396297,32145289,1068538,4410137,3983058,6228405
2025-08-14,,196324,,1725466,2037422,17155317,8305825,7602905,,867127,456948,1640564,2813735,1669491,10594025,5123612,1346158,967393,14531932,463201,410148,35179472,7738108,3437303,5339848,7495588,1149200,3370261,1293776,13117378,620738,8848787,678049,865697,1711543,2416113,1062051,377882,386171,75372710,,1747183,2254651,1494398,13076620,1924237,22971202,10316067,1179173,2391684,9755433,9013238,4000001,864889,4139482,,7326828,46160958,,1491628,2008801,1210817,2202127,4337555,5048891,347768,6552316,1393681,32084941,1066534,4401857,3975582,6216717
2025-08-15,,196324,,1725466,2037422,17155317,8305825,7602905,,867127,456948,1640564,2813735,1669491,10594025,5123612,1346158,967393,14531932,463201,410148,35179472,7738108,3437303,5339848,7495588,1149200,3370261,1293776,13117378,620738,8848787,678049,865697,1711543,2416113,1062051,377882,386171,75372710,,1747183,2254651,1494398,13076620,1924237,22971202,10316067,1179173,2391684,9755433,9013238,4000001,864889,4139482,,7326828,46160958,,1491628,2008801,1210817,2202127,4337555,5048891,347768,6552316,1393681,32084941,1066534,4401857,3975582,6216717
2025-08-18,,196355,,1725736,2037741,17158006,8307127,7604097,,867263,457020,1640821,2814176,1669753,10595685,5124415,1346369,967545,14534210,463274,410212,35184986,7739321,3437842,5340685,7496763,1149380,3370789,1293979,13119434,620835,8850174,678155,865833,1711811,2416492,1062217,377941,386232,75384523,,1747457,2255004,1494632,13078669,1924539,22974802,10317684,1179358,2392059,9756962,9014651,4000628,865025,4140131,,7327976,46168193,,1491862,2009116,1211007,2202472,4338235,5049682,347823,6553343,1393899,32089970,1066701,4402547,3976205,6217691
2025-08-19,,196313,,1725496,2037503,17155928,8306123,7603213,,867191,456876,1640607,2813794,1669529,10594365,5123809,1346247,967441,14532554,463228,410184,35180858,7738495,3437464,5340011,7495913,1149220,3370333,1293873,13117822,620741,8849200,678043,865761,1711575,2416234,1062085,377923,386210,75375597,,1747209,2254798,1494464,13077171,1924235,22972102,10316450,1179188,2391709,9755804,9013525,4000174,864953,4139633,,7327080,46162823,,1491694,2008886,1210827,2202182,4337675,5049100,347813,6552589,1393763,32086112,1066567,4402067,3975759,6216943
2025-08-20,,196189,,1724416,2036227,17145172,8300915,7598445,,866647,456588,1639579,2812030,1668481,10587725,5120597,1345403,966833,14523442,462936,409928,35158802,7733643,3435308,5336663,7491213,1148500,3368221,1293061,13109598,620353,8843652,677619,865217,1710503,2414718,1061421,377687,385966,75328345,,1746113,2253386,1493528,13068971,1923027,22957702,10309982,1178448,2390209,9749688,9007873,3997666,864409,4137037,,7322488,46133883,,1490758,2007626,1210067,2200802,4334955,5045936,347593,6548481,1392891,32065996,1065899,4399307,3973267,6213047
