date,jbl_shares,intc_shares,hpq_shares,msi_shares,csco_shares,adsk_shares,now_shares,tel_shares,ffiv_shares,trmb_shares,on_shares,ibm_shares,nxpi_shares,mchp_shares,adi_shares,adbe_shares,txn_shares,pltr_shares,lrcx_shares,aapl_shares,swks_shares,wday_shares,klac_shares,ntap_shares,amat_shares,mpwr_shares,ptc_shares,stx_shares,acn_shares,akam_shares,ctsh_shares,ter_shares,avgo_shares,cdw_shares,zbra_shares,aph_shares,vrsn_shares,gen_shares,ddog_shares,gddy_shares,tdy_shares,crm_shares,sndk_shares,fslr_shares,keys_shares,rop_shares,app_shares,smci_shares,dell_shares,q_shares,snps_shares,glw_shares,hpe_shares,ftnt_shares,wdc_shares,mu_shares,crwd_shares,anet_shares,amd_shares,panw_shares,orcl_shares,it_shares,cdns_shares,intu_shares,tyl_shares,qcom_shares,epam_shares,fico_shares,msft_shares,nvda_shares
2025-05-14,847880,33516315,7259005,1293581,30828462,1664186,1594552,2309383,446285,1902555,3262003,7157187,1967271,4162927,3840104,3369545,7046454,15866561,9936180,44702635,1244182,1656490,1028595,1573635,6290693,370134,931404,1638707,4841519,1162803,3828598,1260620,15096696,1031505,397750,9374311,629767,4197988,,1093038,360679,7407662,,828670,1338395,830025,,3897993,2414725,,1196541,5967206,10166343,4924125,2692293,8624229,1906534,7995902,12543228,5124969,12556831,594587,2122969,2166670,331265,8560963,439049,188997,22122015,72877297
2025-05-16,847880,33516315,7259005,1293581,30828462,1664186,1594552,2309383,446285,1902555,3262003,7157187,1967271,4162927,3840104,3369545,7046454,15866561,9936180,44702635,1244182,1656490,1028595,1573635,6290693,370134,931404,1638707,4841519,1162803,3828598,1260620,15096696,1031505,397750,9374311,629767,4197988,,1093038,360679,7407662,,828670,1338395,830025,,3897993,2414725,,1196541,5967206,10166343,4924125,2692293,8624229,1906534,7995902,12543228,5124969,12556831,594587,2122969,2166670,331265,8560963,439049,188997,22122015,72877297
2025-05-19,847880,33516315,7259005,1293581,30828462,1664186,1594552,2309383,446285,1902555,3262003,7157187,1967271,4162927,3840104,3369545,7046454,15866561,9936180,44702635,1244182,1656490,1028595,1573635,6290693,370134,931404,1638707,4841519,1162803,3828598,1260620,15096696,1031505,397750,9374311,629767,4197988,,1093038,360679,7407662,,828670,1338395,830025,,3897993,2414725,,1196541,5967206,10166343,4924125,2692293,8624229,1906534,7995902,12543228,5124969,12556831,594587,2122969,2166670,331265,8560963,439049,188997,22122015,72877297
2025-05-20,847880,33516315,7259005,1293581,30828462,1664186,1594552,2309383,446285,1902555,3262003,7157187,1967271,4162927,3840104,3369545,7046454,15866561,9936180,44702635,1244182,1656490,1028595,1573635,6290693,370134,931404,1638707,4841519,1162803,3828598,1260620,15096696,1031505,397750,9374311,629767,4197988,,1093038,360679,7407662,,828670,1338395,830025,,3897993,2414725,,1196541,5967206,10166343,4924125,2692293,8624229,1906534,7995902,12543228,5124969,12556831,594587,2122969,2166670,331265,8560963,439049,188997,22122015,72877297
2025-05-21,852206,33687706,7296115,1300251,30986184,1672676,1602745,2321208,448529,1912298,3278690,7193769,1977384,4184287,3859725,3386714,7082450,15947698,9986939,44931373,1250536,1664953,1033904,1581717,6322860,372054,936081,1647089,4866241,1168806,3848169,1267055,15173950,1036814,399705,9422307,632921,4219479,,1098617,362572,7445520,,832917,1345254,834270,,3917892,2427109,,1202579,5997771,10218397,4949298,2706092,8668337,1916281,8036856,12607405,5151233,12621069,597608,2133792,2177774,333023,8604795,441266,189934,22235179,73250212
2025-07-07,857296,34837450,7528944,1333142,31772950,1708646,1653243,2368399,458728,1905486,3337508,7422779,2017658,4295314,3961113,3403843,7255579,16988478,10215779,45712187,1199092,1730154,1056182,1624572,6488643,382384,957905,1694935,4999810,1167728,3936909,1281223,14390594,1051655,406164,9660586,644989,4359114,,1138020,374278,7662971,,856497,1380173,858711,,4099169,2392613,,1234916,6156203,10491019,5073783,2786354,8925610,1989276,8225004,12949445,5287915,12989830,614706,2180722,2232783,344349,8762806,452531,194388,22747844,74639880
2025-07-08,857296,34837450,7528944,1333142,31772950,1708646,1653243,2368399,458728,1905486,3337508,7422779,2017658,4295314,3961113,3403843,7255579,16988478,10215779,45712187,1199092,1730154,1056182,1624572,6488643,382384,957905,1694935,4999810,1167728,3936909,1281223,14390594,1051655,406164,9660586,644989,4359114,,1138020,374278,7662971,,856497,1380173,858711,,4099169,2392613,,1234916,6156203,10491019,5073783,2786354,8925610,1989276,8225004,12949445,5287915,12989830,614706,2180722,2232783,344349,8762806,452531,194388,22747844,74639880
2025-07-09,857220,34835031,7528463,1333041,31770775,1708576,1653092,2368274,458685,1905395,3337260,7422145,2017529,4295025,3960847,3403685,7255102,16987361,10215023,45708948,1198902,1730020,1056085,1624485,6488177,382324,957864,1694747,4999429,1167593,3936616,1281150,14389678,1051649,406140,9659938,644907,4358815,1475700,1137940,374209,7662379,,856412,1380035,858635,,4098901,2392515,,1234771,6155869,10490250,5073501,2786123,8924909,1989111,8224413,12948577,5287539,12988916,614679,2180527,2232560,344435,8762180,452479,194367,22746217,74634716
2025-07-10,854685,34729989,7505694,1329010,31674897,1703406,1648111,2361120,457273,1899574,3327193,7399833,2011430,4282087,3948901,3393387,7233236,16936118,10184250,45571149,1195333,1724887,1052878,1619588,6468552,381264,954993,1689619,4984339,1164129,3924754,1277308,14346245,1048463,404896,9630692,642965,4345667,1475286,1134460,373070,7639269,,853877,1375957,855979,,4086614,2385277,,1231076,6137257,10458653,5058180,2777783,8897999,1983117,8199634,12909532,5271604,12949745,612842,2173903,2225847,343401,8735716,451088,193816,22677685,74409568
2025-07-11,853875,34696977,7498560,1327744,31644789,1701786,1646545,2358876,456841,1897768,3324031,7392801,2009516,4278019,3945145,3390159,7226360,16920020,10174572,45527835,1194199,1723249,1051876,1618046,6462402,380904,954087,1688011,4979599,1163025,3921022,1276096,14332607,1047467,404512,9621536,642353,4341539,1473882,1133380,372716,7632009,,853067,1374649,855163,,4082732,2383009,,1229906,6131425,10448711,5053374,2775143,8889539,1981233,8191840,12897262,5266594,12937439,612260,2171839,2223729,343077,8727412,450662,193630,22656133,74338840
2025-07-14,855155,34749601,7509972,1329732,31692841,1704346,1649033,2362468,457517,1900676,3329047,7403977,2012568,4284543,3951153,3395263,7237328,16945684,10189984,45596903,1196011,1725833,1053512,1620502,6472302,381384,955595,1690655,4987219,1164697,3926998,1278012,14354391,1049095,405124,9636144,643369,4348151,1476154,1135120,373288,7643589,,854347,1376693,856551,,4088916,2386633,,1231766,6140701,10464567,5061082,2779263,8903019,1984245,8204232,12916822,5274574,12957055,613136,2175191,2227153,343509,8740684,451330,193878,22690477,74451560
2025-07-15,854480,34722086,7504027,1328677,31667746,1702996,1647728,2360598,457157,1899171,3326412,7398117,2010973,4281153,3948023,3392573,7231598,16932269,10181914,45560798,1195066,1724468,1052677,1619217,6467177,381084,954840,1689315,4983269,1163777,3923888,1277002,14343026,1048265,404804,9628514,642859,4344706,1474984,1134220,372993,7637539,,853672,1375603,855871,,4085681,2384743,,1230791,6135841,10456282,5057077,2777063,8895969,1982675,8197737,12906597,5270399,12946795,612651,2173471,2225388,343239,8733764,450975,193723,22672512,74392610
2025-07-16,855155,34749601,7509972,1329732,31692841,1704346,1649033,2362468,457517,1900676,3329047,7403977,2012568,4284543,3951153,3395263,7237328,16945684,10189984,45596903,1196011,1725833,1053512,1620502,6472302,381384,955595,1690655,4987219,1164697,3926998,1278012,14354391,1049095,405124,9636144,643369,4348151,1476154,1135120,373288,7643589,,854347,1376693,856551,,4088916,2386633,,1231766,6140701,10464567,5061082,2779263,8903019,1984245,8204232,12916822,5274574,12957055,613136,2175191,2227153,343509,8740684,451330,193878,22690477,74451560
2025-07-17,859340,34920194,7546831,1336273,31848430,1712716,1657124,2374062,459749,1910007,3345384,7440309,2022457,4305561,3970559,3411941,7272854,17028857,10240018,45820754,1201870,1734296,1058689,1628469,6504077,383244,960276,1698963,5011709,1170401,3946280,1284274,14424854,1054241,407108,9683450,646531,4369510,1483408,1140700,375117,7681099,,858532,1383451,860767,,4108973,2398351,,1237811,6170833,10515934,5085913,2792903,8946729,1993979,8244501,12980217,5300459,13020667,616143,2185855,2238096,345183,8783588,453531,194839,22801860,74817050
2025-07-18,860145,34953403,7553998,1337506,31878687,1714426,1658707,2376284,460165,1911810,3348565,7447425,2024314,4309595,3974337,3415255,7279692,17045106,10249760,45864317,1203037,1735915,1059690,1629940,6510252,383624,961129,1700567,5016479,1171553,3950046,1285480,14438573,1055239,407500,9692728,647137,4373577,1484810,1141740,375494,7688429,,859337,1384805,861575,,4112914,2400585,,1240296,6176749,10525905,5090716,2795623,8955259,1995921,8252398,12992552,5305564,13033023,616734,2187887,2240155,345545,8791940,453944,195032,22823539,74888320
2025-07-21,860689,34975451,7558762,1338350,31898795,1715506,1659755,2377784,460457,1913014,3350677,7452121,2025590,4312315,3976845,3417411,7284284,17055858,10256224,45893249,1203797,1737011,1060358,1630968,6514360,383868,961737,1701639,5019643,1172293,3952538,1286292,14447681,1055903,407756,9698840,647545,4376337,1485746,1142460,375730,7693277,,859881,1385677,862119,,4115510,2402101,,1479277,6180645,10532545,5093928,2797387,8960907,1997181,8257602,13000748,5308912,13041243,617122,2189267,2241567,345761,8797484,454232,195156,22837935,74935560
2025-07-22,860737,34978167,7559425,1338473,31901306,1715616,1659921,2377959,460546,1913207,3350981,7452703,2025757,4312655,3977156,3417638,7284848,17057142,10257012,45896818,1203867,1737193,1060389,1631169,6514871,383941,961873,1701763,5020006,1172398,3952777,1286371,14448742,1055941,407808,9699544,647531,4376707,1485808,1142600,375717,7693893,,859929,1385751,862167,,4115767,2402248,,1483139,6181127,10533425,5094307,2797600,8961623,1997276,8258295,13001805,5309253,13042258,617143,2189452,2241796,345783,8798182,454328,195239,22839742,74941397
2025-07-23,861689,35016751,7567762,1339950,31936495,1717506,1661755,2380584,461057,1915314,3354677,7460921,2027990,4317415,3981545,3421411,7292884,17075958,10268324,45947449,1205197,1739111,1061558,1632968,6522060,384368,962937,1703639,5025543,1173693,3957138,1287792,14464681,1057103,408256,9710240,648245,4381537,1487446,1143860,376130,7702377,,860881,1387277,863119,,4120310,2404901,,1484777,6187945,10545045,5099928,2800687,8971507,1999481,8267402,13016148,5315112,13056643,617822,2191867,2244267,346161,8807884,454832,195456,22864935,75024060
2025-07-24,861961,35027775,7570144,1340372,31946549,1718046,1662279,2381334,461203,1915916,3355733,7463269,2028628,4318775,3982799,3422489,7295180,17081334,10271556,45961915,1205577,1739659,1061892,1633482,6524114,384490,963241,1704175,5027125,1174063,3958384,1288198,14469235,1057435,408384,9713298,648449,4382917,1487914,1144220,376248,7704801,,861153,1387713,863391,,4121608,2405659,,1485244,6189893,10548365,5101534,2801569,8974331,2000111,8270004,13020246,5316786,13060753,618016,2192557,2244973,346269,8810656,454976,195518,22872133,75047680
2025-07-25,863593,35093919,7584436,1342904,32006873,1721286,1665423,2385834,462079,1919528,3362069,7477357,2032456,4326935,3990323,3428957,7308956,17113590,10290948,46048711,1207857,1742947,1063896,1636566,6536438,385222,965065,1707391,5036617,1176283,3965860,1290634,14496559,1059427,409152,9731634,649673,4391197,1490722,1146380,376956,7719345,,862785,1390329,865023,,4129396,2410207,,1488052,6201581,10568285,5111170,2806861,8991275,2003891,8285616,13044834,5326830,13085413,619180,2196697,2249209,346917,8827288,455840,195890,22915321,75189400
2025-07-28,864273,35121479,7590391,1343959,32032008,1722636,1666733,2387709,462444,1921033,3364709,7483227,2034051,4330335,3993458,3431652,7314696,17127030,10299028,46084876,1208807,1744317,1064731,1637851,6541573,385527,965825,1708731,5040572,1177208,3968975,1291649,14507944,1060257,409472,9739274,650183,4394647,1491892,1147280,377251,7725405,,863465,1391419,865703,,4132641,2412102,,1489222,6206451,10576585,5115185,2809066,8998335,2005466,8292121,13055079,5331015,13095688,619665,2198422,2250974,347187,8834218,456200,196045,22933316,75248442
2025-07-29,866449,35209671,7609447,1347335,32112440,1726956,1670925,2393709,463612,1925849,3373157,7502011,2039155,4341215,4003490,3440276,7333064,17170038,10324884,46200604,1211847,1748701,1067403,1641963,6558005,386503,968257,1713019,5053228,1180168,3978943,1294897,14544376,1062913,410496,9763722,651815,4405687,1495636,1150160,378195,7744797,,865641,1394907,867879,,4143025,2418166,,1492966,6222035,10603145,5128033,2816122,9020927,2010506,8312937,13087863,5344407,13128568,621217,2203942,2256622,348051,8856394,457352,196541,22990900,75437386
2025-07-30,863865,35104943,7586818,1343326,32016927,1721826,1665947,2386584,462225,1920130,3363125,7479705,2033094,4328295,3991577,3430035,7311252,17118966,10294180,46063177,1208237,1743495,1064230,1637080,6538492,385344,965369,1707927,5038199,1176653,3967106,1291040,14501113,1059759,409280,9734690,676577,4392577,1491190,1146740,377074,7721769,,863057,1390765,865295,,4130694,2410965,,1488520,6203529,10571605,5112776,2807743,8994099,2004521,8288218,13048932,5328504,13089523,619374,2197387,2249915,347025,8830060,455984,195952,22922519,75213015
2025-07-31,864545,35132498,7592773,1344381,32042062,1723176,1667257,2388459,462590,1921635,3365765,7485575,2034689,4331695,3994712,3432730,7316992,17132406,10302260,46099337,1209187,1744865,1065065,1638365,6543627,385644,966129,1709267,5042154,1177578,3970221,1292055,14512498,1060589,409600,9742330,677107,4396027,1492360,1147640,377369,7727829,,863737,1391855,865975,,4133939,2412860,,1489690,6208399,10579905,5116791,2809948,9001159,2006096,8294723,13059177,5332689,13099798,619859,2199112,2251680,347295,8836990,456344,196107,22940514,75272055
2025-08-01,866585,35215178,7610638,1347546,32117467,1727226,1671187,2394084,463685,1926150,3373685,7503185,2039474,4341895,4004117,3440815,7334212,17172726,10326500,46207832,1212037,1748975,1067570,1642220,6559032,386559,968409,1713287,5054019,1180353,3979566,1295100,14546653,1063079,410560,9765265,678697,4406377,1495870,1150340,378254,7746009,,865777,1395125,868015,,4143674,2418545,,1493200,6223009,10604805,5128836,2816563,9022339,2010821,8314238,13089912,5345244,13130623,621314,2204287,2256975,348105,8857780,457424,196572,22994499,75449205
2025-08-04,866449,35209666,7609447,1347335,32112440,1726956,1670925,2393709,463612,1925849,3373157,7502011,2039155,4341215,4003490,3440276,7333064,17170038,10324884,46200599,1211847,1748701,1067403,1641963,6558005,386498,968257,1713019,5053228,1180168,3978943,1294897,14544376,1062913,410496,9763736,678591,4405687,1495636,1150160,378195,7744797,,865641,1394907,867879,,4143025,2418166,,1492966,6222035,10603145,5128033,2816122,9020927,2010506,8312937,13087863,5344407,13128568,621217,2203942,2256622,348051,8856394,457352,196541,22990900,75437395
2025-08-05,865905,35187618,7604683,1346491,32092332,1725876,1669877,2392209,463320,1924645,3371045,7497315,2037879,4338495,4000982,3438120,7328472,17159286,10318420,46171667,1211087,1747605,1066735,1640935,6553897,386254,967649,1711947,5050064,1179428,3976451,1294085,14535268,1062249,410240,9757620,678167,4402927,1494700,1149440,377959,7739949,,865097,1394035,867335,,4140429,2416650,,1492030,6218139,10596505,5124821,2814358,9015279,2009246,8307733,13079667,5341059,13120348,620829,2202562,2255210,347835,8850850,457064,196417,22976504,75390155
2025-08-06,866585,35215178,7610638,1347546,32117467,1727226,1671187,2394084,463685,1926150,3373685,7503185,2039474,4341895,4004117,3440815,7334212,17172726,10326500,46207832,1212037,1748975,1067570,1642220,6559032,386559,968409,1713287,5054019,1180353,3979566,1295100,14546653,1063079,410560,9765265,678697,4406377,1495870,1150340,378254,7746009,,865777,1395125,868015,,4143674,2418545,,1493200,6223009,10604805,5128836,2816563,9022339,2010821,8314238,13089912,5345244,13130623,621314,2204287,2256975,348105,8857780,457424,196572,22994499,75449205
2025-08-07,866313,35204154,7608256,1347124,32107413,1726686,1670663,2393334,463539,1925548,3372629,7500837,2038836,4340535,4002863,3439737,7331916,17167350,10323268,46193366,1211657,1748427,1067236,1641706,6556978,386437,968105,1712751,5052437,1179983,3978320,1294694,14542099,1062747,410432,9762207,678485,4404997,1495402,1149980,378136,7743585,,865505,1394689,867743,,4142376,2417787,,1492732,6221061,10601485,5127230,2815681,9019515,2010191,8311636,13085814,5343570,13126513,621120,2203597,2256269,347997,8855008,457280,196510,22987301,75425585
2025-08-08,866377,35207042,7608865,1347213,32110086,1726816,1670801,2393559,463566,1925747,3372901,7501463,2039017,4340955,4003136,3439998,7332568,17168762,10324152,46197133,1211767,1748553,1067369,1641849,6557451,386476,968153,1712883,5052846,1180098,3978697,1294791,14543322,1062881,410468,9763078,678579,4405307,1495568,1150100,378177,7744173,,865569,1394771,867807,,4142727,2418008,,1492798,6221587,10602325,5127627,2815940,9020303,2010376,8312335,13086865,5344033,13127658,621223,2203852,2256416,348043,8855722,457308,196479,22989202,75431775
2025-08-11,866377,35207042,7608865,1347213,32110086,1726816,1670801,2393559,463566,1925747,3372901,7501463,2039017,4340955,4003136,3439998,7332568,17168762,10324152,46197133,1211767,1748553,1067369,1641849,6557451,386476,968153,1712883,5052846,1180098,3978697,1294791,14543322,1062881,410468,9763078,678579,4405307,1495568,1150100,378177,7744173,,865569,1394771,867807,,4142727,2418008,,1492798,6221587,10602325,5127627,2815940,9020303,2010376,8312335,13086865,5344033,13127658,621223,2203852,2256416,348043,8855722,457308,196479,22989202,75431775
2025-08-12,866377,35207042,7608865,1347213,32110086,1726816,1670801,2393559,463566,1925747,3372901,7501463,2039017,4340955,4003136,3439998,7332568,17168762,10324152,46197133,1211767,1748553,1067369,1641849,6557451,386476,968153,1712883,5052846,1180098,3978697,1294791,14543322,1062881,410468,9763078,678579,4405307,1495568,1150100,378177,7744173,,865569,1394771,867807,,4142727,2418008,,1492798,6221587,10602325,5127627,2815940,9020303,2010376,8312335,13086865,5344033,13127658,621223,2203852,2256416,348043,8855722,457308,196479,22989202,75431775
2025-08-13,867329,35245640,7617209,1348690,32145289,1728706,1672635,2396184,464077,1927861,3376597,7509688,2041250,4345715,4007525,3443771,7340604,17187585,10335471,46247778,1213097,1750471,1068538,1643648,6564640,386903,969217,1714759,5058383,1181393,3983058,1296212,14559268,1064043,410916,9773781,679321,4410137,1497206,1151360,378590,7752664,,866521,1396297,868759,,4147270,2420661,,1494436,6228405,10613945,5133248,2819027,9030194,2012581,8321449,13101208,5349892,13142050,621902,2206267,2258887,348428,8865431,457812,196696,23014402,75514466
2025-08-14,865697,35179472,7602905,1346158,32084941,1725466,1669491,2391684,463201,1924237,3370261,7495588,2037422,4337555,4000001,3437303,7326828,17155317,10316067,46160958,1210817,1747183,1066534,1640564,6552316,386171,967393,1711543,5048891,1179173,3975582,1293776,14531932,1062051,410148,9755433,678049,4401857,1494398,1149200,377882,7738108,,864889,1393681,867127,,4139482,2416113,,1491628,6216717,10594025,5123612,2813735,9013238,2008801,8305825,13076620,5339848,13117378,620738,2202127,2254651,347768,8848787,456948,196324,22971202,75372710
2025-08-15,865697,35179472,7602905,1346158,32084941,1725466,1669491,2391684,463201,1924237,3370261,7495588,2037422,4337555,4000001,3437303,7326828,17155317,10316067,46160958,1210817,1747183,1066534,1640564,6552316,386171,967393,1711543,5048891,1179173,3975582,1293776,14531932,1062051,410148,9755433,678049,4401857,1494398,1149200,377882,7738108,,864889,1393681,867127,,4139482,2416113,,1491628,6216717,10594025,5123612,2813735,9013238,2008801,8305825,13076620,5339848,13117378,620738,2202127,2254651,347768,8848787,456948,196324,22971202,75372710
2025-08-18,865833,35184986,7604097,1346369,32089970,1725736,1669753,2392059,463274,1924539,3370789,7496763,2037741,4338235,4000628,3437842,7327976,17158006,10317684,46168193,1211007,1747457,1066701,1640821,6553343,386232,967545,1711811,5049682,1179358,3976205,1293979,14534210,1062217,410212,9756962,678155,4402547,1494632,1149380,377941,7739321,,865025,1393899,867263,,4140131,2416492,,1491862,6217691,10595685,5124415,2814176,9014651,2009116,8307127,13078669,5340685,13119434,620835,2202472,2255004,347823,8850174,457020,196355,22974802,75384523
2025-08-19,865761,35180858,7603213,1346247,32086112,1725496,1669529,2391709,463228,1924235,3370333,7495913,2037503,4337675,4000174,3437464,7327080,17155928,10316450,46162823,1210827,1747209,1066567,1640607,6552589,386210,967441,1711575,5049100,1179188,3975759,1293873,14532554,1062085,410184,9755804,678043,4402067,1494464,1149220,377923,7738495,,864953,1393763,867191,,4139633,2416234,,1491694,6216943,10594365,5123809,2813794,9013525,2008886,8306123,13077171,5340011,13117822,620741,2202182,2254798,347813,8849200,456876,196313,22972102,75375597
2025-08-20,865217,35158802,7598445,1345403,32065996,1724416,1668481,2390209,462936,1923027,3368221,7491213,2036227,4334955,3997666,3435308,7322488,17145172,10309982,46133883,1210067,1746113,1065899,1639579,6548481,385966,966833,1710503,5045936,1178448,3973267,1293061,14523442,1061421,409928,9749688,677619,4399307,1493528,1148500,377687,7733643,,864409,1392891,866647,,4137037,2414718,,1490758,6213047,10587725,5120597,2812030,9007873,2007626,8300915,13068971,5336663,13109598,620353,2200802,2253386,347593,8843652,456588,196189,22957702,75328345
2025-08-21,867321,35244998,7617033,1348657,32144602,1728696,1672549,2396059,464058,1927755,3376513,7509563,2041293,4345575,4007444,3443654,7340460,17187218,10335320,46246873,1213027,1750449,1068537,1643577,6564559,386860,969161,1714755,5058310,1181338,3982989,1296203,14559034,1064045,410924,9773594,679303,4410067,1497204,1151320,378613,7752525,,866513,1396343,868751,,4147123,2420624,,1494434,6228283,10613765,5133239,2818904,9029955,2012536,8321243,13100971,5349781,13141782,621911,2206232,2258828,348463,8865270,457796,196723,23013902,75513027
