date,ntap_shares,aph_shares,epam_shares,crwd_shares,lrcx_shares,ter_shares,ibm_shares,gen_shares,avgo_shares,ftnt_shares,mpwr_shares,akam_shares,qcom_shares,smci_shares,now_shares,wday_shares,vrsn_shares,amd_shares,nvda_shares,rop_shares,adi_shares,jbl_shares,acn_shares,mu_shares,pltr_shares,q_shares,adsk_shares,csco_shares,panw_shares,amat_shares,stx_shares,sndk_shares,fslr_shares,dell_shares,ptc_shares,app_shares,hpe_shares,ffiv_shares,intu_shares,swks_shares,nxpi_shares,aapl_shares,tyl_shares,gddy_shares,snps_shares,msft_shares,tel_shares,ddog_shares,klac_shares,fico_shares,it_shares,anet_shares,glw_shares,wdc_shares,tdy_shares,msi_shares,hpq_shares,intc_shares,ctsh_shares,cdns_shares,crm_shares,trmb_shares,cdw_shares,mchp_shares,zbra_shares,adbe_shares,on_shares,txn_shares,orcl_shares,keys_shares
2025-05-14,1573635,9374311,439049,1906534,9936180,1260620,7157187,4197988,15096696,4924125,370134,1162803,8560963,3897993,1594552,1656490,629767,12543228,72877297,830025,3840104,847880,4841519,8624229,15866561,,1664186,30828462,5124969,6290693,1638707,,828670,2414725,931404,,10166343,446285,2166670,1244182,1967271,44702635,331265,1093038,1196541,22122015,2309383,,1028595,188997,594587,7995902,5967206,2692293,360679,1293581,7259005,33516315,3828598,2122969,7407662,1902555,1031505,4162927,397750,3369545,3262003,7046454,12556831,1338395
2025-05-16,1573635,9374311,439049,1906534,9936180,1260620,7157187,4197988,15096696,4924125,370134,1162803,8560963,3897993,1594552,1656490,629767,12543228,72877297,830025,3840104,847880,4841519,8624229,15866561,,1664186,30828462,5124969,6290693,1638707,,828670,2414725,931404,,10166343,446285,2166670,1244182,1967271,44702635,331265,1093038,1196541,22122015,2309383,,1028595,188997,594587,7995902,5967206,2692293,360679,1293581,7259005,33516315,3828598,2122969,7407662,1902555,1031505,4162927,397750,3369545,3262003,7046454,12556831,1338395
2025-05-19,1573635,9374311,439049,1906534,9936180,1260620,7157187,4197988,15096696,4924125,370134,1162803,8560963,3897993,1594552,1656490,629767,12543228,72877297,830025,3840104,847880,4841519,8624229,15866561,,1664186,30828462,5124969,6290693,1638707,,828670,2414725,931404,,10166343,446285,2166670,1244182,1967271,44702635,331265,1093038,1196541,22122015,2309383,,1028595,188997,594587,7995902,5967206,2692293,360679,1293581,7259005,33516315,3828598,2122969,7407662,1902555,1031505,4162927,397750,3369545,3262003,7046454,12556831,1338395
2025-05-20,1573635,9374311,439049,1906534,9936180,1260620,7157187,4197988,15096696,4924125,370134,1162803,8560963,3897993,1594552,1656490,629767,12543228,72877297,830025,3840104,847880,4841519,8624229,15866561,,1664186,30828462,5124969,6290693,1638707,,828670,2414725,931404,,10166343,446285,2166670,1244182,1967271,44702635,331265,1093038,1196541,22122015,2309383,,1028595,188997,594587,7995902,5967206,2692293,360679,1293581,7259005,33516315,3828598,2122969,7407662,1902555,1031505,4162927,397750,3369545,3262003,7046454,12556831,1338395
2025-05-21,1581717,9422307,441266,1916281,9986939,1267055,7193769,4219479,15173950,4949298,372054,1168806,8604795,3917892,1602745,1664953,632921,12607405,73250212,834270,3859725,852206,4866241,8668337,15947698,,1672676,30986184,5151233,6322860,1647089,,832917,2427109,936081,,10218397,448529,2177774,1250536,1977384,44931373,333023,1098617,1202579,22235179,2321208,,1033904,189934,597608,8036856,5997771,2706092,362572,1300251,7296115,33687706,3848169,2133792,7445520,1912298,1036814,4184287,399705,3386714,3278690,7082450,12621069,1345254
2025-07-07,1624572,9660586,452531,1989276,10215779,1281223,7422779,4359114,14390594,5073783,382384,1167728,8762806,4099169,1653243,1730154,644989,12949445,74639880,858711,3961113,857296,4999810,8925610,16988478,,1708646,31772950,5287915,6488643,1694935,,856497,2392613,957905,,10491019,458728,2232783,1199092,2017658,45712187,344349,1138020,1234916,22747844,2368399,,1056182,194388,614706,8225004,6156203,2786354,374278,1333142,7528944,34837450,3936909,2180722,7662971,1905486,1051655,4295314,406164,3403843,3337508,7255579,12989830,1380173
2025-07-08,1624572,9660586,452531,1989276,10215779,1281223,7422779,4359114,14390594,5073783,382384,1167728,8762806,4099169,1653243,1730154,644989,12949445,74639880,858711,3961113,857296,4999810,8925610,16988478,,1708646,31772950,5287915,6488643,1694935,,856497,2392613,957905,,10491019,458728,2232783,1199092,2017658,45712187,344349,1138020,1234916,22747844,2368399,,1056182,194388,614706,8225004,6156203,2786354,374278,1333142,7528944,34837450,3936909,2180722,7662971,1905486,1051655,4295314,406164,3403843,3337508,7255579,12989830,1380173
2025-07-09,1624485,9659938,452479,1989111,10215023,1281150,7422145,4358815,14389678,5073501,382324,1167593,8762180,4098901,1653092,1730020,644907,12948577,74634716,858635,3960847,857220,4999429,8924909,16987361,,1708576,31770775,5287539,6488177,1694747,,856412,2392515,957864,,10490250,458685,2232560,1198902,2017529,45708948,344435,1137940,1234771,22746217,2368274,1475700,1056085,194367,614679,8224413,6155869,2786123,374209,1333041,7528463,34835031,3936616,2180527,7662379,1905395,1051649,4295025,406140,3403685,3337260,7255102,12988916,1380035
2025-07-10,1619588,9630692,451088,1983117,10184250,1277308,7399833,4345667,14346245,5058180,381264,1164129,8735716,4086614,1648111,1724887,642965,12909532,74409568,855979,3948901,854685,4984339,8897999,16936118,,1703406,31674897,5271604,6468552,1689619,,853877,2385277,954993,,10458653,457273,2225847,1195333,2011430,45571149,343401,1134460,1231076,22677685,2361120,1475286,1052878,193816,612842,8199634,6137257,2777783,373070,1329010,7505694,34729989,3924754,2173903,7639269,1899574,1048463,4282087,404896,3393387,3327193,7233236,12949745,1375957
2025-07-11,1618046,9621536,450662,1981233,10174572,1276096,7392801,4341539,14332607,5053374,380904,1163025,8727412,4082732,1646545,1723249,642353,12897262,74338840,855163,3945145,853875,4979599,8889539,16920020,,1701786,31644789,5266594,6462402,1688011,,853067,2383009,954087,,10448711,456841,2223729,1194199,2009516,45527835,343077,1133380,1229906,22656133,2358876,1473882,1051876,193630,612260,8191840,6131425,2775143,372716,1327744,7498560,34696977,3921022,2171839,7632009,1897768,1047467,4278019,404512,3390159,3324031,7226360,12937439,1374649
2025-07-14,1620502,9636144,451330,1984245,10189984,1278012,7403977,4348151,14354391,5061082,381384,1164697,8740684,4088916,1649033,1725833,643369,12916822,74451560,856551,3951153,855155,4987219,8903019,16945684,,1704346,31692841,5274574,6472302,1690655,,854347,2386633,955595,,10464567,457517,2227153,1196011,2012568,45596903,343509,1135120,1231766,22690477,2362468,1476154,1053512,193878,613136,8204232,6140701,2779263,373288,1329732,7509972,34749601,3926998,2175191,7643589,1900676,1049095,4284543,405124,3395263,3329047,7237328,12957055,1376693
2025-07-15,1619217,9628514,450975,1982675,10181914,1277002,7398117,4344706,14343026,5057077,381084,1163777,8733764,4085681,1647728,1724468,642859,12906597,74392610,855871,3948023,854480,4983269,8895969,16932269,,1702996,31667746,5270399,6467177,1689315,,853672,2384743,954840,,10456282,457157,2225388,1195066,2010973,45560798,343239,1134220,1230791,22672512,2360598,1474984,1052677,193723,612651,8197737,6135841,2777063,372993,1328677,7504027,34722086,3923888,2173471,7637539,1899171,1048265,4281153,404804,3392573,3326412,7231598,12946795,1375603
2025-07-16,1620502,9636144,451330,1984245,10189984,1278012,7403977,4348151,14354391,5061082,381384,1164697,8740684,4088916,1649033,1725833,643369,12916822,74451560,856551,3951153,855155,4987219,8903019,16945684,,1704346,31692841,5274574,6472302,1690655,,854347,2386633,955595,,10464567,457517,2227153,1196011,2012568,45596903,343509,1135120,1231766,22690477,2362468,1476154,1053512,193878,613136,8204232,6140701,2779263,373288,1329732,7509972,34749601,3926998,2175191,7643589,1900676,1049095,4284543,405124,3395263,3329047,7237328,12957055,1376693
2025-07-17,1628469,9683450,453531,1993979,10240018,1284274,7440309,4369510,14424854,5085913,383244,1170401,8783588,4108973,1657124,1734296,646531,12980217,74817050,860767,3970559,859340,5011709,8946729,17028857,,1712716,31848430,5300459,6504077,1698963,,858532,2398351,960276,,10515934,459749,2238096,1201870,2022457,45820754,345183,1140700,1237811,22801860,2374062,1483408,1058689,194839,616143,8244501,6170833,2792903,375117,1336273,7546831,34920194,3946280,2185855,7681099,1910007,1054241,4305561,407108,3411941,3345384,7272854,13020667,1383451
2025-07-18,1629940,9692728,453944,1995921,10249760,1285480,7447425,4373577,14438573,5090716,383624,1171553,8791940,4112914,1658707,1735915,647137,12992552,74888320,861575,3974337,860145,5016479,8955259,17045106,,1714426,31878687,5305564,6510252,1700567,,859337,2400585,961129,,10525905,460165,2240155,1203037,2024314,45864317,345545,1141740,1240296,22823539,2376284,1484810,1059690,195032,616734,8252398,6176749,2795623,375494,1337506,7553998,34953403,3950046,2187887,7688429,1911810,1055239,4309595,407500,3415255,3348565,7279692,13033023,1384805
2025-07-21,1630968,9698840,454232,1997181,10256224,1286292,7452121,4376337,14447681,5093928,383868,1172293,8797484,4115510,1659755,1737011,647545,13000748,74935560,862119,3976845,860689,5019643,8960907,17055858,,1715506,31898795,5308912,6514360,1701639,,859881,2402101,961737,,10532545,460457,2241567,1203797,2025590,45893249,345761,1142460,1479277,22837935,2377784,1485746,1060358,195156,617122,8257602,6180645,2797387,375730,1338350,7558762,34975451,3952538,2189267,7693277,1913014,1055903,4312315,407756,3417411,3350677,7284284,13041243,1385677
2025-07-22,1631169,9699544,454328,1997276,10257012,1286371,7452703,4376707,14448742,5094307,383941,1172398,8798182,4115767,1659921,1737193,647531,13001805,74941397,862167,3977156,860737,5020006,8961623,17057142,,1715616,31901306,5309253,6514871,1701763,,859929,2402248,961873,,10533425,460546,2241796,1203867,2025757,45896818,345783,1142600,1483139,22839742,2377959,1485808,1060389,195239,617143,8258295,6181127,2797600,375717,1338473,7559425,34978167,3952777,2189452,7693893,1913207,1055941,4312655,407808,3417638,3350981,7284848,13042258,1385751
2025-07-23,1632968,9710240,454832,1999481,10268324,1287792,7460921,4381537,14464681,5099928,384368,1173693,8807884,4120310,1661755,1739111,648245,13016148,75024060,863119,3981545,861689,5025543,8971507,17075958,,1717506,31936495,5315112,6522060,1703639,,860881,2404901,962937,,10545045,461057,2244267,1205197,2027990,45947449,346161,1143860,1484777,22864935,2380584,1487446,1061558,195456,617822,8267402,6187945,2800687,376130,1339950,7567762,35016751,3957138,2191867,7702377,1915314,1057103,4317415,408256,3421411,3354677,7292884,13056643,1387277
2025-07-24,1633482,9713298,454976,2000111,10271556,1288198,7463269,4382917,14469235,5101534,384490,1174063,8810656,4121608,1662279,1739659,648449,13020246,75047680,863391,3982799,861961,5027125,8974331,17081334,,1718046,31946549,5316786,6524114,1704175,,861153,2405659,963241,,10548365,461203,2244973,1205577,2028628,45961915,346269,1144220,1485244,22872133,2381334,1487914,1061892,195518,618016,8270004,6189893,2801569,376248,1340372,7570144,35027775,3958384,2192557,7704801,1915916,1057435,4318775,408384,3422489,3355733,7295180,13060753,1387713
2025-07-25,1636566,9731634,455840,2003891,10290948,1290634,7477357,4391197,14496559,5111170,385222,1176283,8827288,4129396,1665423,1742947,649673,13044834,75189400,865023,3990323,863593,5036617,8991275,17113590,,1721286,32006873,5326830,6536438,1707391,,862785,2410207,965065,,10568285,462079,2249209,1207857,2032456,46048711,346917,1146380,1488052,22915321,2385834,1490722,1063896,195890,619180,8285616,6201581,2806861,376956,1342904,7584436,35093919,3965860,2196697,7719345,1919528,1059427,4326935,409152,3428957,3362069,7308956,13085413,1390329
2025-07-28,1637851,9739274,456200,2005466,10299028,1291649,7483227,4394647,14507944,5115185,385527,1177208,8834218,4132641,1666733,1744317,650183,13055079,75248442,865703,3993458,864273,5040572,8998335,17127030,,1722636,32032008,5331015,6541573,1708731,,863465,2412102,965825,,10576585,462444,2250974,1208807,2034051,46084876,347187,1147280,1489222,22933316,2387709,1491892,1064731,196045,619665,8292121,6206451,2809066,377251,1343959,7590391,35121479,3968975,2198422,7725405,1921033,1060257,4330335,409472,3431652,3364709,7314696,13095688,1391419
2025-07-29,1641963,9763722,457352,2010506,10324884,1294897,7502011,4405687,14544376,5128033,386503,1180168,8856394,4143025,1670925,1748701,651815,13087863,75437386,867879,4003490,866449,5053228,9020927,17170038,,1726956,32112440,5344407,6558005,1713019,,865641,2418166,968257,,10603145,463612,2256622,1211847,2039155,46200604,348051,1150160,1492966,22990900,2393709,1495636,1067403,196541,621217,8312937,6222035,2816122,378195,1347335,7609447,35209671,3978943,2203942,7744797,1925849,1062913,4341215,410496,3440276,3373157,7333064,13128568,1394907
2025-07-30,1637080,9734690,455984,2004521,10294180,1291040,7479705,4392577,14501113,5112776,385344,1176653,8830060,4130694,1665947,1743495,676577,13048932,75213015,865295,3991577,863865,5038199,8994099,17118966,,1721826,32016927,5328504,6538492,1707927,,863057,2410965,965369,,10571605,462225,2249915,1208237,2033094,46063177,347025,1146740,1488520,22922519,2386584,1491190,1064230,195952,619374,8288218,6203529,2807743,377074,1343326,7586818,35104943,3967106,2197387,7721769,1920130,1059759,4328295,409280,3430035,3363125,7311252,13089523,1390765
2025-07-31,1638365,9742330,456344,2006096,10302260,1292055,7485575,4396027,14512498,5116791,385644,1177578,8836990,4133939,1667257,1744865,677107,13059177,75272055,865975,3994712,864545,5042154,9001159,17132406,,1723176,32042062,5332689,6543627,1709267,,863737,2412860,966129,,10579905,462590,2251680,1209187,2034689,46099337,347295,1147640,1489690,22940514,2388459,1492360,1065065,196107,619859,8294723,6208399,2809948,377369,1344381,7592773,35132498,3970221,2199112,7727829,1921635,1060589,4331695,409600,3432730,3365765,7316992,13099798,1391855
2025-08-01,1642220,9765265,457424,2010821,10326500,1295100,7503185,4406377,14546653,5128836,386559,1180353,8857780,4143674,1671187,1748975,678697,13089912,75449205,868015,4004117,866585,5054019,9022339,17172726,,1727226,32117467,5345244,6559032,1713287,,865777,2418545,968409,,10604805,463685,2256975,1212037,2039474,46207832,348105,1150340,1493200,22994499,2394084,1495870,1067570,196572,621314,8314238,6223009,2816563,378254,1347546,7610638,35215178,3979566,2204287,7746009,1926150,1063079,4341895,410560,3440815,3373685,7334212,13130623,1395125
2025-08-04,1641963,9763736,457352,2010506,10324884,1294897,7502011,4405687,14544376,5128033,386498,1180168,8856394,4143025,1670925,1748701,678591,13087863,75437395,867879,4003490,866449,5053228,9020927,17170038,,1726956,32112440,5344407,6558005,1713019,,865641,2418166,968257,,10603145,463612,2256622,1211847,2039155,46200599,348051,1150160,1492966,22990900,2393709,1495636,1067403,196541,621217,8312937,6222035,2816122,378195,1347335,7609447,35209666,3978943,2203942,7744797,1925849,1062913,4341215,410496,3440276,3373157,7333064,13128568,1394907
2025-08-05,1640935,9757620,457064,2009246,10318420,1294085,7497315,4402927,14535268,5124821,386254,1179428,8850850,4140429,1669877,1747605,678167,13079667,75390155,867335,4000982,865905,5050064,9015279,17159286,,1725876,32092332,5341059,6553897,1711947,,865097,2416650,967649,,10596505,463320,2255210,1211087,2037879,46171667,347835,1149440,1492030,22976504,2392209,1494700,1066735,196417,620829,8307733,6218139,2814358,377959,1346491,7604683,35187618,3976451,2202562,7739949,1924645,1062249,4338495,410240,3438120,3371045,7328472,13120348,1394035
2025-08-06,1642220,9765265,457424,2010821,10326500,1295100,7503185,4406377,14546653,5128836,386559,1180353,8857780,4143674,1671187,1748975,678697,13089912,75449205,868015,4004117,866585,5054019,9022339,17172726,,1727226,32117467,5345244,6559032,1713287,,865777,2418545,968409,,10604805,463685,2256975,1212037,2039474,46207832,348105,1150340,1493200,22994499,2394084,1495870,1067570,196572,621314,8314238,6223009,2816563,378254,1347546,7610638,35215178,3979566,2204287,7746009,1926150,1063079,4341895,410560,3440815,3373685,7334212,13130623,1395125
2025-08-07,1641706,9762207,457280,2010191,10323268,1294694,7500837,4404997,14542099,5127230,386437,1179983,8855008,4142376,1670663,1748427,678485,13085814,75425585,867743,4002863,866313,5052437,9019515,17167350,,1726686,32107413,5343570,6556978,1712751,,865505,2417787,968105,,10601485,463539,2256269,1211657,2038836,46193366,347997,1149980,1492732,22987301,2393334,1495402,1067236,196510,621120,8311636,6221061,2815681,378136,1347124,7608256,35204154,3978320,2203597,7743585,1925548,1062747,4340535,410432,3439737,3372629,7331916,13126513,1394689
2025-08-08,1641849,9763078,457308,2010376,10324152,1294791,7501463,4405307,14543322,5127627,386476,1180098,8855722,4142727,1670801,1748553,678579,13086865,75431775,867807,4003136,866377,5052846,9020303,17168762,,1726816,32110086,5344033,6557451,1712883,,865569,2418008,968153,,10602325,463566,2256416,1211767,2039017,46197133,348043,1150100,1492798,22989202,2393559,1495568,1067369,196479,621223,8312335,6221587,2815940,378177,1347213,7608865,35207042,3978697,2203852,7744173,1925747,1062881,4340955,410468,3439998,3372901,7332568,13127658,1394771
2025-08-11,1641849,9763078,457308,2010376,10324152,1294791,7501463,4405307,14543322,5127627,386476,1180098,8855722,4142727,1670801,1748553,678579,13086865,75431775,867807,4003136,866377,5052846,9020303,17168762,,1726816,32110086,5344033,6557451,1712883,,865569,2418008,968153,,10602325,463566,2256416,1211767,2039017,46197133,348043,1150100,1492798,22989202,2393559,1495568,1067369,196479,621223,8312335,6221587,2815940,378177,1347213,7608865,35207042,3978697,2203852,7744173,1925747,1062881,4340955,410468,3439998,3372901,7332568,13127658,1394771
2025-08-12,1641849,9763078,457308,2010376,10324152,1294791,7501463,4405307,14543322,5127627,386476,1180098,8855722,4142727,1670801,1748553,678579,13086865,75431775,867807,4003136,866377,5052846,9020303,17168762,,1726816,32110086,5344033,6557451,1712883,,865569,2418008,968153,,10602325,463566,2256416,1211767,2039017,46197133,348043,1150100,1492798,22989202,2393559,1495568,1067369,196479,621223,8312335,6221587,2815940,378177,1347213,7608865,35207042,3978697,2203852,7744173,1925747,1062881,4340955,410468,3439998,3372901,7332568,13127658,1394771
2025-08-13,1643648,9773781,457812,2012581,10335471,1296212,7509688,4410137,14559268,5133248,386903,1181393,8865431,4147270,1672635,1750471,679321,13101208,75514466,868759,4007525,867329,5058383,9030194,17187585,,1728706,32145289,5349892,6564640,1714759,,866521,2420661,969217,,10613945,464077,2258887,1213097,2041250,46247778,348428,1151360,1494436,23014402,2396184,1497206,1068538,196696,621902,8321449,6228405,2819027,378590,1348690,7617209,35245640,3983058,2206267,7752664,1927861,1064043,4345715,410916,3443771,3376597,7340604,13142050,1396297
2025-08-14,1640564,9755433,456948,2008801,10316067,1293776,7495588,4401857,14531932,5123612,386171,1179173,8848787,4139482,1669491,1747183,678049,13076620,75372710,867127,4000001,865697,5048891,9013238,17155317,,1725466,32084941,5339848,6552316,1711543,,864889,2416113,967393,,10594025,463201,2254651,1210817,2037422,46160958,347768,1149200,1491628,22971202,2391684,1494398,1066534,196324,620738,8305825,6216717,2813735,377882,1346158,7602905,35179472,3975582,2202127,7738108,1924237,1062051,4337555,410148,3437303,3370261,7326828,13117378,1393681
2025-08-15,1640564,9755433,456948,2008801,10316067,1293776,7495588,4401857,14531932,5123612,386171,1179173,8848787,4139482,1669491,1747183,678049,13076620,75372710,867127,4000001,865697,5048891,9013238,17155317,,1725466,32084941,5339848,6552316,1711543,,864889,2416113,967393,,10594025,463201,2254651,1210817,2037422,46160958,347768,1149200,1491628,22971202,2391684,1494398,1066534,196324,620738,8305825,6216717,2813735,377882,1346158,7602905,35179472,3975582,2202127,7738108,1924237,1062051,4337555,410148,3437303,3370261,7326828,13117378,1393681
2025-08-18,1640821,9756962,457020,2009116,10317684,1293979,7496763,4402547,14534210,5124415,386232,1179358,8850174,4140131,1669753,1747457,678155,13078669,75384523,867263,4000628,865833,5049682,9014651,17158006,,1725736,32089970,5340685,6553343,1711811,,865025,2416492,967545,,10595685,463274,2255004,1211007,2037741,46168193,347823,1149380,1491862,22974802,2392059,1494632,1066701,196355,620835,8307127,6217691,2814176,377941,1346369,7604097,35184986,3976205,2202472,7739321,1924539,1062217,4338235,410212,3437842,3370789,7327976,13119434,1393899
2025-08-19,1640607,9755804,456876,2008886,10316450,1293873,7495913,4402067,14532554,5123809,386210,1179188,8849200,4139633,1669529,1747209,678043,13077171,75375597,867191,4000174,865761,5049100,9013525,17155928,,1725496,32086112,5340011,6552589,1711575,,864953,2416234,967441,,10594365,463228,2254798,1210827,2037503,46162823,347813,1149220,1491694,22972102,2391709,1494464,1066567,196313,620741,8306123,6216943,2813794,377923,1346247,7603213,35180858,3975759,2202182,7738495,1924235,1062085,4337675,410184,3437464,3370333,7327080,13117822,1393763
2025-08-20,1639579,9749688,456588,2007626,10309982,1293061,7491213,4399307,14523442,5120597,385966,1178448,8843652,4137037,1668481,1746113,677619,13068971,75328345,866647,3997666,865217,5045936,9007873,17145172,,1724416,32065996,5336663,6548481,1710503,,864409,2414718,966833,,10587725,462936,2253386,1210067,2036227,46133883,347593,1148500,1490758,22957702,2390209,1493528,1065899,196189,620353,8300915,6213047,2812030,377687,1345403,7598445,35158802,3973267,2200802,7733643,1923027,1061421,4334955,409928,3435308,3368221,7322488,13109598,1392891
2025-08-21,1643577,9773594,457796,2012536,10335320,1296203,7509563,4410067,14559034,5133239,386860,1181338,8865270,4147123,1672549,1750449,679303,13100971,75513027,868751,4007444,867321,5058310,9029955,17187218,,1728696,32144602,5349781,6564559,1714755,,866513,2420624,969161,,10613765,464058,2258828,1213027,2041293,46246873,348463,1151320,1494434,23013902,2396059,1497204,1068537,196723,621911,8321243,6228283,2818904,378613,1348657,7617033,35244998,3982989,2206232,7752525,1927755,1064045,4345575,410924,3443654,3376513,7340460,13141782,1396343
