date,ftnt_shares,csco_shares,glw_shares,swks_shares,hpq_shares,vrsn_shares,stx_shares,dell_shares,mchp_shares,snps_shares,jbl_shares,nxpi_shares,nvda_shares,ffiv_shares,crm_shares,tel_shares,ter_shares,tdy_shares,avgo_shares,ntap_shares,epam_shares,hpe_shares,app_shares,ctsh_shares,smci_shares,fico_shares,on_shares,q_shares,klac_shares,amat_shares,ibm_shares,ddog_shares,mpwr_shares,adsk_shares,akam_shares,acn_shares,anet_shares,it_shares,ptc_shares,orcl_shares,msft_shares,panw_shares,zbra_shares,lrcx_shares,trmb_shares,keys_shares,rop_shares,qcom_shares,now_shares,cdw_shares,cdns_shares,mu_shares,tyl_shares,adbe_shares,crwd_shares,gddy_shares,amd_shares,adi_shares,txn_shares,wdc_shares,intu_shares,pltr_shares,gen_shares,aph_shares,msi_shares,intc_shares,aapl_shares,fslr_shares,wday_shares
2025-05-14,4924125,30828462,5967206,1244182,7259005,629767,1638707,2414725,4162927,1196541,847880,1967271,72877297,446285,7407662,2309383,1260620,360679,15096696,1573635,439049,10166343,,3828598,3897993,188997,3262003,,1028595,6290693,7157187,,370134,1664186,1162803,4841519,7995902,594587,931404,12556831,22122015,5124969,397750,9936180,1902555,1338395,830025,8560963,1594552,1031505,2122969,8624229,331265,3369545,1906534,1093038,12543228,3840104,7046454,2692293,2166670,15866561,4197988,9374311,1293581,33516315,44702635,828670,1656490
2025-05-16,4924125,30828462,5967206,1244182,7259005,629767,1638707,2414725,4162927,1196541,847880,1967271,72877297,446285,7407662,2309383,1260620,360679,15096696,1573635,439049,10166343,,3828598,3897993,188997,3262003,,1028595,6290693,7157187,,370134,1664186,1162803,4841519,7995902,594587,931404,12556831,22122015,5124969,397750,9936180,1902555,1338395,830025,8560963,1594552,1031505,2122969,8624229,331265,3369545,1906534,1093038,12543228,3840104,7046454,2692293,2166670,15866561,4197988,9374311,1293581,33516315,44702635,828670,1656490
2025-05-19,4924125,30828462,5967206,1244182,7259005,629767,1638707,2414725,4162927,1196541,847880,1967271,72877297,446285,7407662,2309383,1260620,360679,15096696,1573635,439049,10166343,,3828598,3897993,188997,3262003,,1028595,6290693,7157187,,370134,1664186,1162803,4841519,7995902,594587,931404,12556831,22122015,5124969,397750,9936180,1902555,1338395,830025,8560963,1594552,1031505,2122969,8624229,331265,3369545,1906534,1093038,12543228,3840104,7046454,2692293,2166670,15866561,4197988,9374311,1293581,33516315,44702635,828670,1656490
2025-05-20,4924125,30828462,5967206,1244182,7259005,629767,1638707,2414725,4162927,1196541,847880,1967271,72877297,446285,7407662,2309383,1260620,360679,15096696,1573635,439049,10166343,,3828598,3897993,188997,3262003,,1028595,6290693,7157187,,370134,1664186,1162803,4841519,7995902,594587,931404,12556831,22122015,5124969,397750,9936180,1902555,1338395,830025,8560963,1594552,1031505,2122969,8624229,331265,3369545,1906534,1093038,12543228,3840104,7046454,2692293,2166670,15866561,4197988,9374311,1293581,33516315,44702635,828670,1656490
2025-05-21,4949298,30986184,5997771,1250536,7296115,632921,1647089,2427109,4184287,1202579,852206,1977384,73250212,448529,7445520,2321208,1267055,362572,15173950,1581717,441266,10218397,,3848169,3917892,189934,3278690,,1033904,6322860,7193769,,372054,1672676,1168806,4866241,8036856,597608,936081,12621069,22235179,5151233,399705,9986939,1912298,1345254,834270,8604795,1602745,1036814,2133792,8668337,333023,3386714,1916281,1098617,12607405,3859725,7082450,2706092,2177774,15947698,4219479,9422307,1300251,33687706,44931373,832917,1664953
2025-07-07,5073783,31772950,6156203,1199092,7528944,644989,1694935,2392613,4295314,1234916,857296,2017658,74639880,458728,7662971,2368399,1281223,374278,14390594,1624572,452531,10491019,,3936909,4099169,194388,3337508,,1056182,6488643,7422779,,382384,1708646,1167728,4999810,8225004,614706,957905,12989830,22747844,5287915,406164,10215779,1905486,1380173,858711,8762806,1653243,1051655,2180722,8925610,344349,3403843,1989276,1138020,12949445,3961113,7255579,2786354,2232783,16988478,4359114,9660586,1333142,34837450,45712187,856497,1730154
2025-07-08,5073783,31772950,6156203,1199092,7528944,644989,1694935,2392613,4295314,1234916,857296,2017658,74639880,458728,7662971,2368399,1281223,374278,14390594,1624572,452531,10491019,,3936909,4099169,194388,3337508,,1056182,6488643,7422779,,382384,1708646,1167728,4999810,8225004,614706,957905,12989830,22747844,5287915,406164,10215779,1905486,1380173,858711,8762806,1653243,1051655,2180722,8925610,344349,3403843,1989276,1138020,12949445,3961113,7255579,2786354,2232783,16988478,4359114,9660586,1333142,34837450,45712187,856497,1730154
2025-07-09,5073501,31770775,6155869,1198902,7528463,644907,1694747,2392515,4295025,1234771,857220,2017529,74634716,458685,7662379,2368274,1281150,374209,14389678,1624485,452479,10490250,,3936616,4098901,194367,3337260,,1056085,6488177,7422145,1475700,382324,1708576,1167593,4999429,8224413,614679,957864,12988916,22746217,5287539,406140,10215023,1905395,1380035,858635,8762180,1653092,1051649,2180527,8924909,344435,3403685,1989111,1137940,12948577,3960847,7255102,2786123,2232560,16987361,4358815,9659938,1333041,34835031,45708948,856412,1730020
2025-07-10,5058180,31674897,6137257,1195333,7505694,642965,1689619,2385277,4282087,1231076,854685,2011430,74409568,457273,7639269,2361120,1277308,373070,14346245,1619588,451088,10458653,,3924754,4086614,193816,3327193,,1052878,6468552,7399833,1475286,381264,1703406,1164129,4984339,8199634,612842,954993,12949745,22677685,5271604,404896,10184250,1899574,1375957,855979,8735716,1648111,1048463,2173903,8897999,343401,3393387,1983117,1134460,12909532,3948901,7233236,2777783,2225847,16936118,4345667,9630692,1329010,34729989,45571149,853877,1724887
2025-07-11,5053374,31644789,6131425,1194199,7498560,642353,1688011,2383009,4278019,1229906,853875,2009516,74338840,456841,7632009,2358876,1276096,372716,14332607,1618046,450662,10448711,,3921022,4082732,193630,3324031,,1051876,6462402,7392801,1473882,380904,1701786,1163025,4979599,8191840,612260,954087,12937439,22656133,5266594,404512,10174572,1897768,1374649,855163,8727412,1646545,1047467,2171839,8889539,343077,3390159,1981233,1133380,12897262,3945145,7226360,2775143,2223729,16920020,4341539,9621536,1327744,34696977,45527835,853067,1723249
2025-07-14,5061082,31692841,6140701,1196011,7509972,643369,1690655,2386633,4284543,1231766,855155,2012568,74451560,457517,7643589,2362468,1278012,373288,14354391,1620502,451330,10464567,,3926998,4088916,193878,3329047,,1053512,6472302,7403977,1476154,381384,1704346,1164697,4987219,8204232,613136,955595,12957055,22690477,5274574,405124,10189984,1900676,1376693,856551,8740684,1649033,1049095,2175191,8903019,343509,3395263,1984245,1135120,12916822,3951153,7237328,2779263,2227153,16945684,4348151,9636144,1329732,34749601,45596903,854347,1725833
2025-07-15,5057077,31667746,6135841,1195066,7504027,642859,1689315,2384743,4281153,1230791,854480,2010973,74392610,457157,7637539,2360598,1277002,372993,14343026,1619217,450975,10456282,,3923888,4085681,193723,3326412,,1052677,6467177,7398117,1474984,381084,1702996,1163777,4983269,8197737,612651,954840,12946795,22672512,5270399,404804,10181914,1899171,1375603,855871,8733764,1647728,1048265,2173471,8895969,343239,3392573,1982675,1134220,12906597,3948023,7231598,2777063,2225388,16932269,4344706,9628514,1328677,34722086,45560798,853672,1724468
2025-07-16,5061082,31692841,6140701,1196011,7509972,643369,1690655,2386633,4284543,1231766,855155,2012568,74451560,457517,7643589,2362468,1278012,373288,14354391,1620502,451330,10464567,,3926998,4088916,193878,3329047,,1053512,6472302,7403977,1476154,381384,1704346,1164697,4987219,8204232,613136,955595,12957055,22690477,5274574,405124,10189984,1900676,1376693,856551,8740684,1649033,1049095,2175191,8903019,343509,3395263,1984245,1135120,12916822,3951153,7237328,2779263,2227153,16945684,4348151,9636144,1329732,34749601,45596903,854347,1725833
2025-07-17,5085913,31848430,6170833,1201870,7546831,646531,1698963,2398351,4305561,1237811,859340,2022457,74817050,459749,7681099,2374062,1284274,375117,14424854,1628469,453531,10515934,,3946280,4108973,194839,3345384,,1058689,6504077,7440309,1483408,383244,1712716,1170401,5011709,8244501,616143,960276,13020667,22801860,5300459,407108,10240018,1910007,1383451,860767,8783588,1657124,1054241,2185855,8946729,345183,3411941,1993979,1140700,12980217,3970559,7272854,2792903,2238096,17028857,4369510,9683450,1336273,34920194,45820754,858532,1734296
2025-07-18,5090716,31878687,6176749,1203037,7553998,647137,1700567,2400585,4309595,1240296,860145,2024314,74888320,460165,7688429,2376284,1285480,375494,14438573,1629940,453944,10525905,,3950046,4112914,195032,3348565,,1059690,6510252,7447425,1484810,383624,1714426,1171553,5016479,8252398,616734,961129,13033023,22823539,5305564,407500,10249760,1911810,1384805,861575,8791940,1658707,1055239,2187887,8955259,345545,3415255,1995921,1141740,12992552,3974337,7279692,2795623,2240155,17045106,4373577,9692728,1337506,34953403,45864317,859337,1735915
2025-07-21,5093928,31898795,6180645,1203797,7558762,647545,1701639,2402101,4312315,1479277,860689,2025590,74935560,460457,7693277,2377784,1286292,375730,14447681,1630968,454232,10532545,,3952538,4115510,195156,3350677,,1060358,6514360,7452121,1485746,383868,1715506,1172293,5019643,8257602,617122,961737,13041243,22837935,5308912,407756,10256224,1913014,1385677,862119,8797484,1659755,1055903,2189267,8960907,345761,3417411,1997181,1142460,13000748,3976845,7284284,2797387,2241567,17055858,4376337,9698840,1338350,34975451,45893249,859881,1737011
2025-07-22,5094307,31901306,6181127,1203867,7559425,647531,1701763,2402248,4312655,1483139,860737,2025757,74941397,460546,7693893,2377959,1286371,375717,14448742,1631169,454328,10533425,,3952777,4115767,195239,3350981,,1060389,6514871,7452703,1485808,383941,1715616,1172398,5020006,8258295,617143,961873,13042258,22839742,5309253,407808,10257012,1913207,1385751,862167,8798182,1659921,1055941,2189452,8961623,345783,3417638,1997276,1142600,13001805,3977156,7284848,2797600,2241796,17057142,4376707,9699544,1338473,34978167,45896818,859929,1737193
2025-07-23,5099928,31936495,6187945,1205197,7567762,648245,1703639,2404901,4317415,1484777,861689,2027990,75024060,461057,7702377,2380584,1287792,376130,14464681,1632968,454832,10545045,,3957138,4120310,195456,3354677,,1061558,6522060,7460921,1487446,384368,1717506,1173693,5025543,8267402,617822,962937,13056643,22864935,5315112,408256,10268324,1915314,1387277,863119,8807884,1661755,1057103,2191867,8971507,346161,3421411,1999481,1143860,13016148,3981545,7292884,2800687,2244267,17075958,4381537,9710240,1339950,35016751,45947449,860881,1739111
2025-07-24,5101534,31946549,6189893,1205577,7570144,648449,1704175,2405659,4318775,1485244,861961,2028628,75047680,461203,7704801,2381334,1288198,376248,14469235,1633482,454976,10548365,,3958384,4121608,195518,3355733,,1061892,6524114,7463269,1487914,384490,1718046,1174063,5027125,8270004,618016,963241,13060753,22872133,5316786,408384,10271556,1915916,1387713,863391,8810656,1662279,1057435,2192557,8974331,346269,3422489,2000111,1144220,13020246,3982799,7295180,2801569,2244973,17081334,4382917,9713298,1340372,35027775,45961915,861153,1739659
2025-07-25,5111170,32006873,6201581,1207857,7584436,649673,1707391,2410207,4326935,1488052,863593,2032456,75189400,462079,7719345,2385834,1290634,376956,14496559,1636566,455840,10568285,,3965860,4129396,195890,3362069,,1063896,6536438,7477357,1490722,385222,1721286,1176283,5036617,8285616,619180,965065,13085413,22915321,5326830,409152,10290948,1919528,1390329,865023,8827288,1665423,1059427,2196697,8991275,346917,3428957,2003891,1146380,13044834,3990323,7308956,2806861,2249209,17113590,4391197,9731634,1342904,35093919,46048711,862785,1742947
2025-07-28,5115185,32032008,6206451,1208807,7590391,650183,1708731,2412102,4330335,1489222,864273,2034051,75248442,462444,7725405,2387709,1291649,377251,14507944,1637851,456200,10576585,,3968975,4132641,196045,3364709,,1064731,6541573,7483227,1491892,385527,1722636,1177208,5040572,8292121,619665,965825,13095688,22933316,5331015,409472,10299028,1921033,1391419,865703,8834218,1666733,1060257,2198422,8998335,347187,3431652,2005466,1147280,13055079,3993458,7314696,2809066,2250974,17127030,4394647,9739274,1343959,35121479,46084876,863465,1744317
2025-07-29,5128033,32112440,6222035,1211847,7609447,651815,1713019,2418166,4341215,1492966,866449,2039155,75437386,463612,7744797,2393709,1294897,378195,14544376,1641963,457352,10603145,,3978943,4143025,196541,3373157,,1067403,6558005,7502011,1495636,386503,1726956,1180168,5053228,8312937,621217,968257,13128568,22990900,5344407,410496,10324884,1925849,1394907,867879,8856394,1670925,1062913,2203942,9020927,348051,3440276,2010506,1150160,13087863,4003490,7333064,2816122,2256622,17170038,4405687,9763722,1347335,35209671,46200604,865641,1748701
2025-07-30,5112776,32016927,6203529,1208237,7586818,676577,1707927,2410965,4328295,1488520,863865,2033094,75213015,462225,7721769,2386584,1291040,377074,14501113,1637080,455984,10571605,,3967106,4130694,195952,3363125,,1064230,6538492,7479705,1491190,385344,1721826,1176653,5038199,8288218,619374,965369,13089523,22922519,5328504,409280,10294180,1920130,1390765,865295,8830060,1665947,1059759,2197387,8994099,347025,3430035,2004521,1146740,13048932,3991577,7311252,2807743,2249915,17118966,4392577,9734690,1343326,35104943,46063177,863057,1743495
2025-07-31,5116791,32042062,6208399,1209187,7592773,677107,1709267,2412860,4331695,1489690,864545,2034689,75272055,462590,7727829,2388459,1292055,377369,14512498,1638365,456344,10579905,,3970221,4133939,196107,3365765,,1065065,6543627,7485575,1492360,385644,1723176,1177578,5042154,8294723,619859,966129,13099798,22940514,5332689,409600,10302260,1921635,1391855,865975,8836990,1667257,1060589,2199112,9001159,347295,3432730,2006096,1147640,13059177,3994712,7316992,2809948,2251680,17132406,4396027,9742330,1344381,35132498,46099337,863737,1744865
2025-08-01,5128836,32117467,6223009,1212037,7610638,678697,1713287,2418545,4341895,1493200,866585,2039474,75449205,463685,7746009,2394084,1295100,378254,14546653,1642220,457424,10604805,,3979566,4143674,196572,3373685,,1067570,6559032,7503185,1495870,386559,1727226,1180353,5054019,8314238,621314,968409,13130623,22994499,5345244,410560,10326500,1926150,1395125,868015,8857780,1671187,1063079,2204287,9022339,348105,3440815,2010821,1150340,13089912,4004117,7334212,2816563,2256975,17172726,4406377,9765265,1347546,35215178,46207832,865777,1748975
2025-08-04,5128033,32112440,6222035,1211847,7609447,678591,1713019,2418166,4341215,1492966,866449,2039155,75437395,463612,7744797,2393709,1294897,378195,14544376,1641963,457352,10603145,,3978943,4143025,196541,3373157,,1067403,6558005,7502011,1495636,386498,1726956,1180168,5053228,8312937,621217,968257,13128568,22990900,5344407,410496,10324884,1925849,1394907,867879,8856394,1670925,1062913,2203942,9020927,348051,3440276,2010506,1150160,13087863,4003490,7333064,2816122,2256622,17170038,4405687,9763736,1347335,35209666,46200599,865641,1748701
2025-08-05,5124821,32092332,6218139,1211087,7604683,678167,1711947,2416650,4338495,1492030,865905,2037879,75390155,463320,7739949,2392209,1294085,377959,14535268,1640935,457064,10596505,,3976451,4140429,196417,3371045,,1066735,6553897,7497315,1494700,386254,1725876,1179428,5050064,8307733,620829,967649,13120348,22976504,5341059,410240,10318420,1924645,1394035,867335,8850850,1669877,1062249,2202562,9015279,347835,3438120,2009246,1149440,13079667,4000982,7328472,2814358,2255210,17159286,4402927,9757620,1346491,35187618,46171667,865097,1747605
2025-08-06,5128836,32117467,6223009,1212037,7610638,678697,1713287,2418545,4341895,1493200,866585,2039474,75449205,463685,7746009,2394084,1295100,378254,14546653,1642220,457424,10604805,,3979566,4143674,196572,3373685,,1067570,6559032,7503185,1495870,386559,1727226,1180353,5054019,8314238,621314,968409,13130623,22994499,5345244,410560,10326500,1926150,1395125,868015,8857780,1671187,1063079,2204287,9022339,348105,3440815,2010821,1150340,13089912,4004117,7334212,2816563,2256975,17172726,4406377,9765265,1347546,35215178,46207832,865777,1748975
2025-08-07,5127230,32107413,6221061,1211657,7608256,678485,1712751,2417787,4340535,1492732,866313,2038836,75425585,463539,7743585,2393334,1294694,378136,14542099,1641706,457280,10601485,,3978320,4142376,196510,3372629,,1067236,6556978,7500837,1495402,386437,1726686,1179983,5052437,8311636,621120,968105,13126513,22987301,5343570,410432,10323268,1925548,1394689,867743,8855008,1670663,1062747,2203597,9019515,347997,3439737,2010191,1149980,13085814,4002863,7331916,2815681,2256269,17167350,4404997,9762207,1347124,35204154,46193366,865505,1748427
2025-08-08,5127627,32110086,6221587,1211767,7608865,678579,1712883,2418008,4340955,1492798,866377,2039017,75431775,463566,7744173,2393559,1294791,378177,14543322,1641849,457308,10602325,,3978697,4142727,196479,3372901,,1067369,6557451,7501463,1495568,386476,1726816,1180098,5052846,8312335,621223,968153,13127658,22989202,5344033,410468,10324152,1925747,1394771,867807,8855722,1670801,1062881,2203852,9020303,348043,3439998,2010376,1150100,13086865,4003136,7332568,2815940,2256416,17168762,4405307,9763078,1347213,35207042,46197133,865569,1748553
2025-08-11,5127627,32110086,6221587,1211767,7608865,678579,1712883,2418008,4340955,1492798,866377,2039017,75431775,463566,7744173,2393559,1294791,378177,14543322,1641849,457308,10602325,,3978697,4142727,196479,3372901,,1067369,6557451,7501463,1495568,386476,1726816,1180098,5052846,8312335,621223,968153,13127658,22989202,5344033,410468,10324152,1925747,1394771,867807,8855722,1670801,1062881,2203852,9020303,348043,3439998,2010376,1150100,13086865,4003136,7332568,2815940,2256416,17168762,4405307,9763078,1347213,35207042,46197133,865569,1748553
2025-08-12,5127627,32110086,6221587,1211767,7608865,678579,1712883,2418008,4340955,1492798,866377,2039017,75431775,463566,7744173,2393559,1294791,378177,14543322,1641849,457308,10602325,,3978697,4142727,196479,3372901,,1067369,6557451,7501463,1495568,386476,1726816,1180098,5052846,8312335,621223,968153,13127658,22989202,5344033,410468,10324152,1925747,1394771,867807,8855722,1670801,1062881,2203852,9020303,348043,3439998,2010376,1150100,13086865,4003136,7332568,2815940,2256416,17168762,4405307,9763078,1347213,35207042,46197133,865569,1748553
2025-08-13,5133248,32145289,6228405,1213097,7617209,679321,1714759,2420661,4345715,1494436,867329,2041250,75514466,464077,7752664,2396184,1296212,378590,14559268,1643648,457812,10613945,,3983058,4147270,196696,3376597,,1068538,6564640,7509688,1497206,386903,1728706,1181393,5058383,8321449,621902,969217,13142050,23014402,5349892,410916,10335471,1927861,1396297,868759,8865431,1672635,1064043,2206267,9030194,348428,3443771,2012581,1151360,13101208,4007525,7340604,2819027,2258887,17187585,4410137,9773781,1348690,35245640,46247778,866521,1750471
2025-08-14,5123612,32084941,6216717,1210817,7602905,678049,1711543,2416113,4337555,1491628,865697,2037422,75372710,463201,7738108,2391684,1293776,377882,14531932,1640564,456948,10594025,,3975582,4139482,196324,3370261,,1066534,6552316,7495588,1494398,386171,1725466,1179173,5048891,8305825,620738,967393,13117378,22971202,5339848,410148,10316067,1924237,1393681,867127,8848787,1669491,1062051,2202127,9013238,347768,3437303,2008801,1149200,13076620,4000001,7326828,2813735,2254651,17155317,4401857,9755433,1346158,35179472,46160958,864889,1747183
2025-08-15,5123612,32084941,6216717,1210817,7602905,678049,1711543,2416113,4337555,1491628,865697,2037422,75372710,463201,7738108,2391684,1293776,377882,14531932,1640564,456948,10594025,,3975582,4139482,196324,3370261,,1066534,6552316,7495588,1494398,386171,1725466,1179173,5048891,8305825,620738,967393,13117378,22971202,5339848,410148,10316067,1924237,1393681,867127,8848787,1669491,1062051,2202127,9013238,347768,3437303,2008801,1149200,13076620,4000001,7326828,2813735,2254651,17155317,4401857,9755433,1346158,35179472,46160958,864889,1747183
2025-08-18,5124415,32089970,6217691,1211007,7604097,678155,1711811,2416492,4338235,1491862,865833,2037741,75384523,463274,7739321,2392059,1293979,377941,14534210,1640821,457020,10595685,,3976205,4140131,196355,3370789,,1066701,6553343,7496763,1494632,386232,1725736,1179358,5049682,8307127,620835,967545,13119434,22974802,5340685,410212,10317684,1924539,1393899,867263,8850174,1669753,1062217,2202472,9014651,347823,3437842,2009116,1149380,13078669,4000628,7327976,2814176,2255004,17158006,4402547,9756962,1346369,35184986,46168193,865025,1747457
2025-08-19,5123809,32086112,6216943,1210827,7603213,678043,1711575,2416234,4337675,1491694,865761,2037503,75375597,463228,7738495,2391709,1293873,377923,14532554,1640607,456876,10594365,,3975759,4139633,196313,3370333,,1066567,6552589,7495913,1494464,386210,1725496,1179188,5049100,8306123,620741,967441,13117822,22972102,5340011,410184,10316450,1924235,1393763,867191,8849200,1669529,1062085,2202182,9013525,347813,3437464,2008886,1149220,13077171,4000174,7327080,2813794,2254798,17155928,4402067,9755804,1346247,35180858,46162823,864953,1747209
2025-08-20,5120597,32065996,6213047,1210067,7598445,677619,1710503,2414718,4334955,1490758,865217,2036227,75328345,462936,7733643,2390209,1293061,377687,14523442,1639579,456588,10587725,,3973267,4137037,196189,3368221,,1065899,6548481,7491213,1493528,385966,1724416,1178448,5045936,8300915,620353,966833,13109598,22957702,5336663,409928,10309982,1923027,1392891,866647,8843652,1668481,1061421,2200802,9007873,347593,3435308,2007626,1148500,13068971,3997666,7322488,2812030,2253386,17145172,4399307,9749688,1345403,35158802,46133883,864409,1746113
2025-08-21,5133239,32144602,6228283,1213027,7617033,679303,1714755,2420624,4345575,1494434,867321,2041293,75513027,464058,7752525,2396059,1296203,378613,14559034,1643577,457796,10613765,,3982989,4147123,196723,3376513,,1068537,6564559,7509563,1497204,386860,1728696,1181338,5058310,8321243,621911,969161,13141782,23013902,5349781,410924,10335320,1927755,1396343,868751,8865270,1672549,1064045,2206232,9029955,348463,3443654,2012536,1151320,13100971,4007444,7340460,2818904,2258828,17187218,4410067,9773594,1348657,35244998,46246873,866513,1750449
