date,ddog_shares,gen_shares,pltr_shares,tel_shares,fico_shares,aapl_shares,mpwr_shares,crm_shares,nxpi_shares,ptc_shares,it_shares,cdw_shares,tyl_shares,jbl_shares,txn_shares,dell_shares,msi_shares,fslr_shares,on_shares,hpq_shares,ctsh_shares,adbe_shares,glw_shares,app_shares,crwd_shares,intu_shares,swks_shares,aph_shares,ftnt_shares,wdc_shares,cdns_shares,keys_shares,mu_shares,acn_shares,msft_shares,smci_shares,snps_shares,adsk_shares,orcl_shares,hpe_shares,stx_shares,amd_shares,panw_shares,lrcx_shares,zbra_shares,wday_shares,now_shares,nvda_shares,mchp_shares,ter_shares,akam_shares,ibm_shares,klac_shares,adi_shares,vrsn_shares,gddy_shares,qcom_shares,avgo_shares,csco_shares,sndk_shares,epam_shares,tdy_shares,ffiv_shares,anet_shares,trmb_shares,q_shares,amat_shares,rop_shares,intc_shares,ntap_shares
2025-05-19,,4197988,15866561,2309383,188997,44702635,370134,7407662,1967271,931404,594587,1031505,331265,847880,7046454,2414725,1293581,828670,3262003,7259005,3828598,3369545,5967206,,1906534,2166670,1244182,9374311,4924125,2692293,2122969,1338395,8624229,4841519,22122015,3897993,1196541,1664186,12556831,10166343,1638707,12543228,5124969,9936180,397750,1656490,1594552,72877297,4162927,1260620,1162803,7157187,1028595,3840104,629767,1093038,8560963,15096696,30828462,,439049,360679,446285,7995902,1902555,,6290693,830025,33516315,1573635
2025-05-20,,4197988,15866561,2309383,188997,44702635,370134,7407662,1967271,931404,594587,1031505,331265,847880,7046454,2414725,1293581,828670,3262003,7259005,3828598,3369545,5967206,,1906534,2166670,1244182,9374311,4924125,2692293,2122969,1338395,8624229,4841519,22122015,3897993,1196541,1664186,12556831,10166343,1638707,12543228,5124969,9936180,397750,1656490,1594552,72877297,4162927,1260620,1162803,7157187,1028595,3840104,629767,1093038,8560963,15096696,30828462,,439049,360679,446285,7995902,1902555,,6290693,830025,33516315,1573635
2025-05-21,,4219479,15947698,2321208,189934,44931373,372054,7445520,1977384,936081,597608,1036814,333023,852206,7082450,2427109,1300251,832917,3278690,7296115,3848169,3386714,5997771,,1916281,2177774,1250536,9422307,4949298,2706092,2133792,1345254,8668337,4866241,22235179,3917892,1202579,1672676,12621069,10218397,1647089,12607405,5151233,9986939,399705,1664953,1602745,73250212,4184287,1267055,1168806,7193769,1033904,3859725,632921,1098617,8604795,15173950,30986184,,441266,362572,448529,8036856,1912298,,6322860,834270,33687706,1581717
2025-07-07,,4359114,16988478,2368399,194388,45712187,382384,7662971,2017658,957905,614706,1051655,344349,857296,7255579,2392613,1333142,856497,3337508,7528944,3936909,3403843,6156203,,1989276,2232783,1199092,9660586,5073783,2786354,2180722,1380173,8925610,4999810,22747844,4099169,1234916,1708646,12989830,10491019,1694935,12949445,5287915,10215779,406164,1730154,1653243,74639880,4295314,1281223,1167728,7422779,1056182,3961113,644989,1138020,8762806,14390594,31772950,,452531,374278,458728,8225004,1905486,,6488643,858711,34837450,1624572
2025-07-08,,4359114,16988478,2368399,194388,45712187,382384,7662971,2017658,957905,614706,1051655,344349,857296,7255579,2392613,1333142,856497,3337508,7528944,3936909,3403843,6156203,,1989276,2232783,1199092,9660586,5073783,2786354,2180722,1380173,8925610,4999810,22747844,4099169,1234916,1708646,12989830,10491019,1694935,12949445,5287915,10215779,406164,1730154,1653243,74639880,4295314,1281223,1167728,7422779,1056182,3961113,644989,1138020,8762806,14390594,31772950,,452531,374278,458728,8225004,1905486,,6488643,858711,34837450,1624572
2025-07-09,1475700,4358815,16987361,2368274,194367,45708948,382324,7662379,2017529,957864,614679,1051649,344435,857220,7255102,2392515,1333041,856412,3337260,7528463,3936616,3403685,6155869,,1989111,2232560,1198902,9659938,5073501,2786123,2180527,1380035,8924909,4999429,22746217,4098901,1234771,1708576,12988916,10490250,1694747,12948577,5287539,10215023,406140,1730020,1653092,74634716,4295025,1281150,1167593,7422145,1056085,3960847,644907,1137940,8762180,14389678,31770775,,452479,374209,458685,8224413,1905395,,6488177,858635,34835031,1624485
2025-07-10,1475286,4345667,16936118,2361120,193816,45571149,381264,7639269,2011430,954993,612842,1048463,343401,854685,7233236,2385277,1329010,853877,3327193,7505694,3924754,3393387,6137257,,1983117,2225847,1195333,9630692,5058180,2777783,2173903,1375957,8897999,4984339,22677685,4086614,1231076,1703406,12949745,10458653,1689619,12909532,5271604,10184250,404896,1724887,1648111,74409568,4282087,1277308,1164129,7399833,1052878,3948901,642965,1134460,8735716,14346245,31674897,,451088,373070,457273,8199634,1899574,,6468552,855979,34729989,1619588
2025-07-11,1473882,4341539,16920020,2358876,193630,45527835,380904,7632009,2009516,954087,612260,1047467,343077,853875,7226360,2383009,1327744,853067,3324031,7498560,3921022,3390159,6131425,,1981233,2223729,1194199,9621536,5053374,2775143,2171839,1374649,8889539,4979599,22656133,4082732,1229906,1701786,12937439,10448711,1688011,12897262,5266594,10174572,404512,1723249,1646545,74338840,4278019,1276096,1163025,7392801,1051876,3945145,642353,1133380,8727412,14332607,31644789,,450662,372716,456841,8191840,1897768,,6462402,855163,34696977,1618046
2025-07-14,1476154,4348151,16945684,2362468,193878,45596903,381384,7643589,2012568,955595,613136,1049095,343509,855155,7237328,2386633,1329732,854347,3329047,7509972,3926998,3395263,6140701,,1984245,2227153,1196011,9636144,5061082,2779263,2175191,1376693,8903019,4987219,22690477,4088916,1231766,1704346,12957055,10464567,1690655,12916822,5274574,10189984,405124,1725833,1649033,74451560,4284543,1278012,1164697,7403977,1053512,3951153,643369,1135120,8740684,14354391,31692841,,451330,373288,457517,8204232,1900676,,6472302,856551,34749601,1620502
2025-07-15,1474984,4344706,16932269,2360598,193723,45560798,381084,7637539,2010973,954840,612651,1048265,343239,854480,7231598,2384743,1328677,853672,3326412,7504027,3923888,3392573,6135841,,1982675,2225388,1195066,9628514,5057077,2777063,2173471,1375603,8895969,4983269,22672512,4085681,1230791,1702996,12946795,10456282,1689315,12906597,5270399,10181914,404804,1724468,1647728,74392610,4281153,1277002,1163777,7398117,1052677,3948023,642859,1134220,8733764,14343026,31667746,,450975,372993,457157,8197737,1899171,,6467177,855871,34722086,1619217
2025-07-16,1476154,4348151,16945684,2362468,193878,45596903,381384,7643589,2012568,955595,613136,1049095,343509,855155,7237328,2386633,1329732,854347,3329047,7509972,3926998,3395263,6140701,,1984245,2227153,1196011,9636144,5061082,2779263,2175191,1376693,8903019,4987219,22690477,4088916,1231766,1704346,12957055,10464567,1690655,12916822,5274574,10189984,405124,1725833,1649033,74451560,4284543,1278012,1164697,7403977,1053512,3951153,643369,1135120,8740684,14354391,31692841,,451330,373288,457517,8204232,1900676,,6472302,856551,34749601,1620502
2025-07-17,1483408,4369510,17028857,2374062,194839,45820754,383244,7681099,2022457,960276,616143,1054241,345183,859340,7272854,2398351,1336273,858532,3345384,7546831,3946280,3411941,6170833,,1993979,2238096,1201870,9683450,5085913,2792903,2185855,1383451,8946729,5011709,22801860,4108973,1237811,1712716,13020667,10515934,1698963,12980217,5300459,10240018,407108,1734296,1657124,74817050,4305561,1284274,1170401,7440309,1058689,3970559,646531,1140700,8783588,14424854,31848430,,453531,375117,459749,8244501,1910007,,6504077,860767,34920194,1628469
2025-07-18,1484810,4373577,17045106,2376284,195032,45864317,383624,7688429,2024314,961129,616734,1055239,345545,860145,7279692,2400585,1337506,859337,3348565,7553998,3950046,3415255,6176749,,1995921,2240155,1203037,9692728,5090716,2795623,2187887,1384805,8955259,5016479,22823539,4112914,1240296,1714426,13033023,10525905,1700567,12992552,5305564,10249760,407500,1735915,1658707,74888320,4309595,1285480,1171553,7447425,1059690,3974337,647137,1141740,8791940,14438573,31878687,,453944,375494,460165,8252398,1911810,,6510252,861575,34953403,1629940
2025-07-21,1485746,4376337,17055858,2377784,195156,45893249,383868,7693277,2025590,961737,617122,1055903,345761,860689,7284284,2402101,1338350,859881,3350677,7558762,3952538,3417411,6180645,,1997181,2241567,1203797,9698840,5093928,2797387,2189267,1385677,8960907,5019643,22837935,4115510,1479277,1715506,13041243,10532545,1701639,13000748,5308912,10256224,407756,1737011,1659755,74935560,4312315,1286292,1172293,7452121,1060358,3976845,647545,1142460,8797484,14447681,31898795,,454232,375730,460457,8257602,1913014,,6514360,862119,34975451,1630968
2025-07-22,1485808,4376707,17057142,2377959,195239,45896818,383941,7693893,2025757,961873,617143,1055941,345783,860737,7284848,2402248,1338473,859929,3350981,7559425,3952777,3417638,6181127,,1997276,2241796,1203867,9699544,5094307,2797600,2189452,1385751,8961623,5020006,22839742,4115767,1483139,1715616,13042258,10533425,1701763,13001805,5309253,10257012,407808,1737193,1659921,74941397,4312655,1286371,1172398,7452703,1060389,3977156,647531,1142600,8798182,14448742,31901306,,454328,375717,460546,8258295,1913207,,6514871,862167,34978167,1631169
2025-07-23,1487446,4381537,17075958,2380584,195456,45947449,384368,7702377,2027990,962937,617822,1057103,346161,861689,7292884,2404901,1339950,860881,3354677,7567762,3957138,3421411,6187945,,1999481,2244267,1205197,9710240,5099928,2800687,2191867,1387277,8971507,5025543,22864935,4120310,1484777,1717506,13056643,10545045,1703639,13016148,5315112,10268324,408256,1739111,1661755,75024060,4317415,1287792,1173693,7460921,1061558,3981545,648245,1143860,8807884,14464681,31936495,,454832,376130,461057,8267402,1915314,,6522060,863119,35016751,1632968
2025-07-24,1487914,4382917,17081334,2381334,195518,45961915,384490,7704801,2028628,963241,618016,1057435,346269,861961,7295180,2405659,1340372,861153,3355733,7570144,3958384,3422489,6189893,,2000111,2244973,1205577,9713298,5101534,2801569,2192557,1387713,8974331,5027125,22872133,4121608,1485244,1718046,13060753,10548365,1704175,13020246,5316786,10271556,408384,1739659,1662279,75047680,4318775,1288198,1174063,7463269,1061892,3982799,648449,1144220,8810656,14469235,31946549,,454976,376248,461203,8270004,1915916,,6524114,863391,35027775,1633482
2025-07-25,1490722,4391197,17113590,2385834,195890,46048711,385222,7719345,2032456,965065,619180,1059427,346917,863593,7308956,2410207,1342904,862785,3362069,7584436,3965860,3428957,6201581,,2003891,2249209,1207857,9731634,5111170,2806861,2196697,1390329,8991275,5036617,22915321,4129396,1488052,1721286,13085413,10568285,1707391,13044834,5326830,10290948,409152,1742947,1665423,75189400,4326935,1290634,1176283,7477357,1063896,3990323,649673,1146380,8827288,14496559,32006873,,455840,376956,462079,8285616,1919528,,6536438,865023,35093919,1636566
2025-07-28,1491892,4394647,17127030,2387709,196045,46084876,385527,7725405,2034051,965825,619665,1060257,347187,864273,7314696,2412102,1343959,863465,3364709,7590391,3968975,3431652,6206451,,2005466,2250974,1208807,9739274,5115185,2809066,2198422,1391419,8998335,5040572,22933316,4132641,1489222,1722636,13095688,10576585,1708731,13055079,5331015,10299028,409472,1744317,1666733,75248442,4330335,1291649,1177208,7483227,1064731,3993458,650183,1147280,8834218,14507944,32032008,,456200,377251,462444,8292121,1921033,,6541573,865703,35121479,1637851
2025-07-29,1495636,4405687,17170038,2393709,196541,46200604,386503,7744797,2039155,968257,621217,1062913,348051,866449,7333064,2418166,1347335,865641,3373157,7609447,3978943,3440276,6222035,,2010506,2256622,1211847,9763722,5128033,2816122,2203942,1394907,9020927,5053228,22990900,4143025,1492966,1726956,13128568,10603145,1713019,13087863,5344407,10324884,410496,1748701,1670925,75437386,4341215,1294897,1180168,7502011,1067403,4003490,651815,1150160,8856394,14544376,32112440,,457352,378195,463612,8312937,1925849,,6558005,867879,35209671,1641963
2025-07-30,1491190,4392577,17118966,2386584,195952,46063177,385344,7721769,2033094,965369,619374,1059759,347025,863865,7311252,2410965,1343326,863057,3363125,7586818,3967106,3430035,6203529,,2004521,2249915,1208237,9734690,5112776,2807743,2197387,1390765,8994099,5038199,22922519,4130694,1488520,1721826,13089523,10571605,1707927,13048932,5328504,10294180,409280,1743495,1665947,75213015,4328295,1291040,1176653,7479705,1064230,3991577,676577,1146740,8830060,14501113,32016927,,455984,377074,462225,8288218,1920130,,6538492,865295,35104943,1637080
2025-07-31,1492360,4396027,17132406,2388459,196107,46099337,385644,7727829,2034689,966129,619859,1060589,347295,864545,7316992,2412860,1344381,863737,3365765,7592773,3970221,3432730,6208399,,2006096,2251680,1209187,9742330,5116791,2809948,2199112,1391855,9001159,5042154,22940514,4133939,1489690,1723176,13099798,10579905,1709267,13059177,5332689,10302260,409600,1744865,1667257,75272055,4331695,1292055,1177578,7485575,1065065,3994712,677107,1147640,8836990,14512498,32042062,,456344,377369,462590,8294723,1921635,,6543627,865975,35132498,1638365
2025-08-01,1495870,4406377,17172726,2394084,196572,46207832,386559,7746009,2039474,968409,621314,1063079,348105,866585,7334212,2418545,1347546,865777,3373685,7610638,3979566,3440815,6223009,,2010821,2256975,1212037,9765265,5128836,2816563,2204287,1395125,9022339,5054019,22994499,4143674,1493200,1727226,13130623,10604805,1713287,13089912,5345244,10326500,410560,1748975,1671187,75449205,4341895,1295100,1180353,7503185,1067570,4004117,678697,1150340,8857780,14546653,32117467,,457424,378254,463685,8314238,1926150,,6559032,868015,35215178,1642220
2025-08-04,1495636,4405687,17170038,2393709,196541,46200599,386498,7744797,2039155,968257,621217,1062913,348051,866449,7333064,2418166,1347335,865641,3373157,7609447,3978943,3440276,6222035,,2010506,2256622,1211847,9763736,5128033,2816122,2203942,1394907,9020927,5053228,22990900,4143025,1492966,1726956,13128568,10603145,1713019,13087863,5344407,10324884,410496,1748701,1670925,75437395,4341215,1294897,1180168,7502011,1067403,4003490,678591,1150160,8856394,14544376,32112440,,457352,378195,463612,8312937,1925849,,6558005,867879,35209666,1641963
2025-08-05,1494700,4402927,17159286,2392209,196417,46171667,386254,7739949,2037879,967649,620829,1062249,347835,865905,7328472,2416650,1346491,865097,3371045,7604683,3976451,3438120,6218139,,2009246,2255210,1211087,9757620,5124821,2814358,2202562,1394035,9015279,5050064,22976504,4140429,1492030,1725876,13120348,10596505,1711947,13079667,5341059,10318420,410240,1747605,1669877,75390155,4338495,1294085,1179428,7497315,1066735,4000982,678167,1149440,8850850,14535268,32092332,,457064,377959,463320,8307733,1924645,,6553897,867335,35187618,1640935
2025-08-06,1495870,4406377,17172726,2394084,196572,46207832,386559,7746009,2039474,968409,621314,1063079,348105,866585,7334212,2418545,1347546,865777,3373685,7610638,3979566,3440815,6223009,,2010821,2256975,1212037,9765265,5128836,2816563,2204287,1395125,9022339,5054019,22994499,4143674,1493200,1727226,13130623,10604805,1713287,13089912,5345244,10326500,410560,1748975,1671187,75449205,4341895,1295100,1180353,7503185,1067570,4004117,678697,1150340,8857780,14546653,32117467,,457424,378254,463685,8314238,1926150,,6559032,868015,35215178,1642220
2025-08-07,1495402,4404997,17167350,2393334,196510,46193366,386437,7743585,2038836,968105,621120,1062747,347997,866313,7331916,2417787,1347124,865505,3372629,7608256,3978320,3439737,6221061,,2010191,2256269,1211657,9762207,5127230,2815681,2203597,1394689,9019515,5052437,22987301,4142376,1492732,1726686,13126513,10601485,1712751,13085814,5343570,10323268,410432,1748427,1670663,75425585,4340535,1294694,1179983,7500837,1067236,4002863,678485,1149980,8855008,14542099,32107413,,457280,378136,463539,8311636,1925548,,6556978,867743,35204154,1641706
2025-08-08,1495568,4405307,17168762,2393559,196479,46197133,386476,7744173,2039017,968153,621223,1062881,348043,866377,7332568,2418008,1347213,865569,3372901,7608865,3978697,3439998,6221587,,2010376,2256416,1211767,9763078,5127627,2815940,2203852,1394771,9020303,5052846,22989202,4142727,1492798,1726816,13127658,10602325,1712883,13086865,5344033,10324152,410468,1748553,1670801,75431775,4340955,1294791,1180098,7501463,1067369,4003136,678579,1150100,8855722,14543322,32110086,,457308,378177,463566,8312335,1925747,,6557451,867807,35207042,1641849
2025-08-11,1495568,4405307,17168762,2393559,196479,46197133,386476,7744173,2039017,968153,621223,1062881,348043,866377,7332568,2418008,1347213,865569,3372901,7608865,3978697,3439998,6221587,,2010376,2256416,1211767,9763078,5127627,2815940,2203852,1394771,9020303,5052846,22989202,4142727,1492798,1726816,13127658,10602325,1712883,13086865,5344033,10324152,410468,1748553,1670801,75431775,4340955,1294791,1180098,7501463,1067369,4003136,678579,1150100,8855722,14543322,32110086,,457308,378177,463566,8312335,1925747,,6557451,867807,35207042,1641849
2025-08-12,1495568,4405307,17168762,2393559,196479,46197133,386476,7744173,2039017,968153,621223,1062881,348043,866377,7332568,2418008,1347213,865569,3372901,7608865,3978697,3439998,6221587,,2010376,2256416,1211767,9763078,5127627,2815940,2203852,1394771,9020303,5052846,22989202,4142727,1492798,1726816,13127658,10602325,1712883,13086865,5344033,10324152,410468,1748553,1670801,75431775,4340955,1294791,1180098,7501463,1067369,4003136,678579,1150100,8855722,14543322,32110086,,457308,378177,463566,8312335,1925747,,6557451,867807,35207042,1641849
2025-08-13,1497206,4410137,17187585,2396184,196696,46247778,386903,7752664,2041250,969217,621902,1064043,348428,867329,7340604,2420661,1348690,866521,3376597,7617209,3983058,3443771,6228405,,2012581,2258887,1213097,9773781,5133248,2819027,2206267,1396297,9030194,5058383,23014402,4147270,1494436,1728706,13142050,10613945,1714759,13101208,5349892,10335471,410916,1750471,1672635,75514466,4345715,1296212,1181393,7509688,1068538,4007525,679321,1151360,8865431,14559268,32145289,,457812,378590,464077,8321449,1927861,,6564640,868759,35245640,1643648
2025-08-14,1494398,4401857,17155317,2391684,196324,46160958,386171,7738108,2037422,967393,620738,1062051,347768,865697,7326828,2416113,1346158,864889,3370261,7602905,3975582,3437303,6216717,,2008801,2254651,1210817,9755433,5123612,2813735,2202127,1393681,9013238,5048891,22971202,4139482,1491628,1725466,13117378,10594025,1711543,13076620,5339848,10316067,410148,1747183,1669491,75372710,4337555,1293776,1179173,7495588,1066534,4000001,678049,1149200,8848787,14531932,32084941,,456948,377882,463201,8305825,1924237,,6552316,867127,35179472,1640564
2025-08-15,1494398,4401857,17155317,2391684,196324,46160958,386171,7738108,2037422,967393,620738,1062051,347768,865697,7326828,2416113,1346158,864889,3370261,7602905,3975582,3437303,6216717,,2008801,2254651,1210817,9755433,5123612,2813735,2202127,1393681,9013238,5048891,22971202,4139482,1491628,1725466,13117378,10594025,1711543,13076620,5339848,10316067,410148,1747183,1669491,75372710,4337555,1293776,1179173,7495588,1066534,4000001,678049,1149200,8848787,14531932,32084941,,456948,377882,463201,8305825,1924237,,6552316,867127,35179472,1640564
2025-08-18,1494632,4402547,17158006,2392059,196355,46168193,386232,7739321,2037741,967545,620835,1062217,347823,865833,7327976,2416492,1346369,865025,3370789,7604097,3976205,3437842,6217691,,2009116,2255004,1211007,9756962,5124415,2814176,2202472,1393899,9014651,5049682,22974802,4140131,1491862,1725736,13119434,10595685,1711811,13078669,5340685,10317684,410212,1747457,1669753,75384523,4338235,1293979,1179358,7496763,1066701,4000628,678155,1149380,8850174,14534210,32089970,,457020,377941,463274,8307127,1924539,,6553343,867263,35184986,1640821
2025-08-19,1494464,4402067,17155928,2391709,196313,46162823,386210,7738495,2037503,967441,620741,1062085,347813,865761,7327080,2416234,1346247,864953,3370333,7603213,3975759,3437464,6216943,,2008886,2254798,1210827,9755804,5123809,2813794,2202182,1393763,9013525,5049100,22972102,4139633,1491694,1725496,13117822,10594365,1711575,13077171,5340011,10316450,410184,1747209,1669529,75375597,4337675,1293873,1179188,7495913,1066567,4000174,678043,1149220,8849200,14532554,32086112,,456876,377923,463228,8306123,1924235,,6552589,867191,35180858,1640607
2025-08-20,1493528,4399307,17145172,2390209,196189,46133883,385966,7733643,2036227,966833,620353,1061421,347593,865217,7322488,2414718,1345403,864409,3368221,7598445,3973267,3435308,6213047,,2007626,2253386,1210067,9749688,5120597,2812030,2200802,1392891,9007873,5045936,22957702,4137037,1490758,1724416,13109598,10587725,1710503,13068971,5336663,10309982,409928,1746113,1668481,75328345,4334955,1293061,1178448,7491213,1065899,3997666,677619,1148500,8843652,14523442,32065996,,456588,377687,462936,8300915,1923027,,6548481,866647,35158802,1639579
2025-08-21,1497204,4410067,17187218,2396059,196723,46246873,386860,7752525,2041293,969161,621911,1064045,348463,867321,7340460,2420624,1348657,866513,3376513,7617033,3982989,3443654,6228283,,2012536,2258828,1213027,9773594,5133239,2818904,2206232,1396343,9029955,5058310,23013902,4147123,1494434,1728696,13141782,10613765,1714755,13100971,5349781,10335320,410924,1750449,1672549,75513027,4345575,1296203,1181338,7509563,1068537,4007444,679303,1151320,8865270,14559034,32144602,,457796,378613,464058,8321243,1927755,,6564559,868751,35244998,1643577
