date,msft_shares,wday_shares,qcom_shares,enph_shares,epam_shares,gddy_shares,avgo_shares,ddog_shares,ffiv_shares,mpwr_shares,vrsn_shares,amd_shares,wdc_shares,dell_shares,klac_shares,tel_shares,lrcx_shares,jbl_shares,tyl_shares,zbra_shares,intu_shares,adbe_shares,on_shares,nxpi_shares,panw_shares,smci_shares,anet_shares,akam_shares,amat_shares,swks_shares,snps_shares,aph_shares,crm_shares,ibm_shares,csco_shares,intc_shares,trmb_shares,ftnt_shares,nvda_shares,hpq_shares,pltr_shares,cdns_shares,acn_shares,gen_shares,mu_shares,fico_shares,msi_shares,adsk_shares,tdy_shares,crwd_shares,it_shares,mchp_shares,adi_shares,ptc_shares,keys_shares,glw_shares,ter_shares,ctsh_shares,stx_shares,now_shares,ntap_shares,txn_shares,rop_shares,orcl_shares,aapl_shares,hpe_shares,cdw_shares,fslr_shares
2025-07-16,22690477,1725833,8740684,1045294,451330,1135120,14354391,1476154,457517,381384,643369,12916822,2779263,2386633,1053512,2362468,10189984,855155,343509,405124,2227153,3395263,3329047,2012568,5274574,4088916,8204232,1164697,6472302,1196011,1231766,9636144,7643589,7403977,31692841,34749601,1900676,5061082,74451560,7509972,16945684,2175191,4987219,4348151,8903019,193878,1329732,1704346,373288,1984245,613136,4284543,3951153,955595,1376693,6140701,1278012,3926998,1690655,1649033,1620502,7237328,856551,12957055,45596903,10464567,1049095,854347
2025-07-17,22801860,1734296,8783588,1050440,453531,1140700,14424854,1483408,459749,383244,646531,12980217,2792903,2398351,1058689,2374062,10240018,859340,345183,407108,2238096,3411941,3345384,2022457,5300459,4108973,8244501,1170401,6504077,1201870,1237811,9683450,7681099,7440309,31848430,34920194,1910007,5085913,74817050,7546831,17028857,2185855,5011709,4369510,8946729,194839,1336273,1712716,375117,1993979,616143,4305561,3970559,960276,1383451,6170833,1284274,3946280,1698963,1657124,1628469,7272854,860767,13020667,45820754,10515934,1054241,858532
2025-07-18,22823539,1735915,8791940,1051338,453944,1141740,14438573,1484810,460165,383624,647137,12992552,2795623,2400585,1059690,2376284,10249760,860145,345545,407500,2240155,3415255,3348565,2024314,5305564,4112914,8252398,1171553,6510252,1203037,1240296,9692728,7688429,7447425,31878687,34953403,1911810,5090716,74888320,7553998,17045106,2187887,5016479,4373577,8955259,195032,1337506,1714426,375494,1995921,616734,4309595,3974337,961129,1384805,6176749,1285480,3950046,1700567,1658707,1629940,7279692,861575,13033023,45864317,10525905,1055239,859337
2025-07-21,22837935,1737011,8797484,1052002,454232,1142460,14447681,1485746,460457,383868,647545,13000748,2797387,2402101,1060358,2377784,10256224,860689,345761,407756,2241567,3417411,3350677,2025590,5308912,4115510,8257602,1172293,6514360,1203797,1479277,9698840,7693277,7452121,31898795,34975451,1913014,5093928,74935560,7558762,17055858,2189267,5019643,4376337,8960907,195156,1338350,1715506,375730,1997181,617122,4312315,3976845,961737,1385677,6180645,1286292,3952538,1701639,1659755,1630968,7284284,862119,13041243,45893249,10532545,1055903,859881
2025-07-22,22839742,1737193,8798182,1052140,454328,1142600,14448742,1485808,460546,383941,647531,13001805,2797600,2402248,1060389,2377959,10257012,860737,345783,407808,2241796,3417638,3350981,2025757,5309253,4115767,8258295,1172398,6514871,1203867,1483139,9699544,7693893,7452703,31901306,34978167,1913207,5094307,74941397,7559425,17057142,2189452,5020006,4376707,8961623,195239,1338473,1715616,375717,1997276,617143,4312655,3977156,961873,1385751,6181127,1286371,3952777,1701763,1659921,1631169,7284848,862167,13042258,45896818,10533425,1055941,859929
2025-07-23,22864935,1739111,8807884,1053302,454832,1143860,14464681,1487446,461057,384368,648245,13016148,2800687,2404901,1061558,2380584,10268324,861689,346161,408256,2244267,3421411,3354677,2027990,5315112,4120310,8267402,1173693,6522060,1205197,1484777,9710240,7702377,7460921,31936495,35016751,1915314,5099928,75024060,7567762,17075958,2191867,5025543,4381537,8971507,195456,1339950,1717506,376130,1999481,617822,4317415,3981545,962937,1387277,6187945,1287792,3957138,1703639,1661755,1632968,7292884,863119,13056643,45947449,10545045,1057103,860881
2025-07-24,22872133,1739659,8810656,1053634,454976,1144220,14469235,1487914,461203,384490,648449,13020246,2801569,2405659,1061892,2381334,10271556,861961,346269,408384,2244973,3422489,3355733,2028628,5316786,4121608,8270004,1174063,6524114,1205577,1485244,9713298,7704801,7463269,31946549,35027775,1915916,5101534,75047680,7570144,17081334,2192557,5027125,4382917,8974331,195518,1340372,1718046,376248,2000111,618016,4318775,3982799,963241,1387713,6189893,1288198,3958384,1704175,1662279,1633482,7295180,863391,13060753,45961915,10548365,1057435,861153
2025-07-25,22915321,1742947,8827288,1055626,455840,1146380,14496559,1490722,462079,385222,649673,13044834,2806861,2410207,1063896,2385834,10290948,863593,346917,409152,2249209,3428957,3362069,2032456,5326830,4129396,8285616,1176283,6536438,1207857,1488052,9731634,7719345,7477357,32006873,35093919,1919528,5111170,75189400,7584436,17113590,2196697,5036617,4391197,8991275,195890,1342904,1721286,376956,2003891,619180,4326935,3990323,965065,1390329,6201581,1290634,3965860,1707391,1665423,1636566,7308956,865023,13085413,46048711,10568285,1059427,862785
2025-07-28,22933316,1744317,8834218,1056456,456200,1147280,14507944,1491892,462444,385527,650183,13055079,2809066,2412102,1064731,2387709,10299028,864273,347187,409472,2250974,3431652,3364709,2034051,5331015,4132641,8292121,1177208,6541573,1208807,1489222,9739274,7725405,7483227,32032008,35121479,1921033,5115185,75248442,7590391,17127030,2198422,5040572,4394647,8998335,196045,1343959,1722636,377251,2005466,619665,4330335,3993458,965825,1391419,6206451,1291649,3968975,1708731,1666733,1637851,7314696,865703,13095688,46084876,10576585,1060257,863465
2025-07-29,22990900,1748701,8856394,1059112,457352,1150160,14544376,1495636,463612,386503,651815,13087863,2816122,2418166,1067403,2393709,10324884,866449,348051,410496,2256622,3440276,3373157,2039155,5344407,4143025,8312937,1180168,6558005,1211847,1492966,9763722,7744797,7502011,32112440,35209671,1925849,5128033,75437386,7609447,17170038,2203942,5053228,4405687,9020927,196541,1347335,1726956,378195,2010506,621217,4341215,4003490,968257,1394907,6222035,1294897,3978943,1713019,1670925,1641963,7333064,867879,13128568,46200604,10603145,1062913,865641
2025-07-30,22922519,1743495,8830060,1055958,455984,1146740,14501113,1491190,462225,385344,676577,13048932,2807743,2410965,1064230,2386584,10294180,863865,347025,409280,2249915,3430035,3363125,2033094,5328504,4130694,8288218,1176653,6538492,1208237,1488520,9734690,7721769,7479705,32016927,35104943,1920130,5112776,75213015,7586818,17118966,2197387,5038199,4392577,8994099,195952,1343326,1721826,377074,2004521,619374,4328295,3991577,965369,1390765,6203529,1291040,3967106,1707927,1665947,1637080,7311252,865295,13089523,46063177,10571605,1059759,863057
2025-07-31,22940514,1744865,8836990,1056788,456344,1147640,14512498,1492360,462590,385644,677107,13059177,2809948,2412860,1065065,2388459,10302260,864545,347295,409600,2251680,3432730,3365765,2034689,5332689,4133939,8294723,1177578,6543627,1209187,1489690,9742330,7727829,7485575,32042062,35132498,1921635,5116791,75272055,7592773,17132406,2199112,5042154,4396027,9001159,196107,1344381,1723176,377369,2006096,619859,4331695,3994712,966129,1391855,6208399,1292055,3970221,1709267,1667257,1638365,7316992,865975,13099798,46099337,10579905,1060589,863737
2025-08-01,22994499,1748975,8857780,1059278,457424,1150340,14546653,1495870,463685,386559,678697,13089912,2816563,2418545,1067570,2394084,10326500,866585,348105,410560,2256975,3440815,3373685,2039474,5345244,4143674,8314238,1180353,6559032,1212037,1493200,9765265,7746009,7503185,32117467,35215178,1926150,5128836,75449205,7610638,17172726,2204287,5054019,4406377,9022339,196572,1347546,1727226,378254,2010821,621314,4341895,4004117,968409,1395125,6223009,1295100,3979566,1713287,1671187,1642220,7334212,868015,13130623,46207832,10604805,1063079,865777
2025-08-04,22990900,1748701,8856394,1059112,457352,1150160,14544376,1495636,463612,386498,678591,13087863,2816122,2418166,1067403,2393709,10324884,866449,348051,410496,2256622,3440276,3373157,2039155,5344407,4143025,8312937,1180168,6558005,1211847,1492966,9763736,7744797,7502011,32112440,35209666,1925849,5128033,75437395,7609447,17170038,2203942,5053228,4405687,9020927,196541,1347335,1726956,378195,2010506,621217,4341215,4003490,968257,1394907,6222035,1294897,3978943,1713019,1670925,1641963,7333064,867879,13128568,46200599,10603145,1062913,865641
2025-08-05,22976504,1747605,8850850,1058448,457064,1149440,14535268,1494700,463320,386254,678167,13079667,2814358,2416650,1066735,2392209,10318420,865905,347835,410240,2255210,3438120,3371045,2037879,5341059,4140429,8307733,1179428,6553897,1211087,1492030,9757620,7739949,7497315,32092332,35187618,1924645,5124821,75390155,7604683,17159286,2202562,5050064,4402927,9015279,196417,1346491,1725876,377959,2009246,620829,4338495,4000982,967649,1394035,6218139,1294085,3976451,1711947,1669877,1640935,7328472,867335,13120348,46171667,10596505,1062249,865097
2025-08-06,22994499,1748975,8857780,1059278,457424,1150340,14546653,1495870,463685,386559,678697,13089912,2816563,2418545,1067570,2394084,10326500,866585,348105,410560,2256975,3440815,3373685,2039474,5345244,4143674,8314238,1180353,6559032,1212037,1493200,9765265,7746009,7503185,32117467,35215178,1926150,5128836,75449205,7610638,17172726,2204287,5054019,4406377,9022339,196572,1347546,1727226,378254,2010821,621314,4341895,4004117,968409,1395125,6223009,1295100,3979566,1713287,1671187,1642220,7334212,868015,13130623,46207832,10604805,1063079,865777
2025-08-07,22987301,1748427,8855008,1058946,457280,1149980,14542099,1495402,463539,386437,678485,13085814,2815681,2417787,1067236,2393334,10323268,866313,347997,410432,2256269,3439737,3372629,2038836,5343570,4142376,8311636,1179983,6556978,1211657,1492732,9762207,7743585,7500837,32107413,35204154,1925548,5127230,75425585,7608256,17167350,2203597,5052437,4404997,9019515,196510,1347124,1726686,378136,2010191,621120,4340535,4002863,968105,1394689,6221061,1294694,3978320,1712751,1670663,1641706,7331916,867743,13126513,46193366,10601485,1062747,865505
2025-08-08,22989202,1748553,8855722,1058980,457308,1150100,14543322,1495568,463566,386476,678579,13086865,2815940,2418008,1067369,2393559,10324152,866377,348043,410468,2256416,3439998,3372901,2039017,5344033,4142727,8312335,1180098,6557451,1211767,1492798,9763078,7744173,7501463,32110086,35207042,1925747,5127627,75431775,7608865,17168762,2203852,5052846,4405307,9020303,196479,1347213,1726816,378177,2010376,621223,4340955,4003136,968153,1394771,6221587,1294791,3978697,1712883,1670801,1641849,7332568,867807,13127658,46197133,10602325,1062881,865569
2025-08-11,22989202,1748553,8855722,1058980,457308,1150100,14543322,1495568,463566,386476,678579,13086865,2815940,2418008,1067369,2393559,10324152,866377,348043,410468,2256416,3439998,3372901,2039017,5344033,4142727,8312335,1180098,6557451,1211767,1492798,9763078,7744173,7501463,32110086,35207042,1925747,5127627,75431775,7608865,17168762,2203852,5052846,4405307,9020303,196479,1347213,1726816,378177,2010376,621223,4340955,4003136,968153,1394771,6221587,1294791,3978697,1712883,1670801,1641849,7332568,867807,13127658,46197133,10602325,1062881,865569
2025-08-12,22989202,1748553,8855722,1058980,457308,1150100,14543322,1495568,463566,386476,678579,13086865,2815940,2418008,1067369,2393559,10324152,866377,348043,410468,2256416,3439998,3372901,2039017,5344033,4142727,8312335,1180098,6557451,1211767,1492798,9763078,7744173,7501463,32110086,35207042,1925747,5127627,75431775,7608865,17168762,2203852,5052846,4405307,9020303,196479,1347213,1726816,378177,2010376,621223,4340955,4003136,968153,1394771,6221587,1294791,3978697,1712883,1670801,1641849,7332568,867807,13127658,46197133,10602325,1062881,865569
2025-08-13,23014402,1750471,8865431,1060142,457812,1151360,14559268,1497206,464077,386903,679321,13101208,2819027,2420661,1068538,2396184,10335471,867329,348428,410916,2258887,3443771,3376597,2041250,5349892,4147270,8321449,1181393,6564640,1213097,1494436,9773781,7752664,7509688,32145289,35245640,1927861,5133248,75514466,7617209,17187585,2206267,5058383,4410137,9030194,196696,1348690,1728706,378590,2012581,621902,4345715,4007525,969217,1396297,6228405,1296212,3983058,1714759,1672635,1643648,7340604,868759,13142050,46247778,10613945,1064043,866521
2025-08-14,22971202,1747183,8848787,1058150,456948,1149200,14531932,1494398,463201,386171,678049,13076620,2813735,2416113,1066534,2391684,10316067,865697,347768,410148,2254651,3437303,3370261,2037422,5339848,4139482,8305825,1179173,6552316,1210817,1491628,9755433,7738108,7495588,32084941,35179472,1924237,5123612,75372710,7602905,17155317,2202127,5048891,4401857,9013238,196324,1346158,1725466,377882,2008801,620738,4337555,4000001,967393,1393681,6216717,1293776,3975582,1711543,1669491,1640564,7326828,867127,13117378,46160958,10594025,1062051,864889
2025-08-15,22971202,1747183,8848787,1058150,456948,1149200,14531932,1494398,463201,386171,678049,13076620,2813735,2416113,1066534,2391684,10316067,865697,347768,410148,2254651,3437303,3370261,2037422,5339848,4139482,8305825,1179173,6552316,1210817,1491628,9755433,7738108,7495588,32084941,35179472,1924237,5123612,75372710,7602905,17155317,2202127,5048891,4401857,9013238,196324,1346158,1725466,377882,2008801,620738,4337555,4000001,967393,1393681,6216717,1293776,3975582,1711543,1669491,1640564,7326828,867127,13117378,46160958,10594025,1062051,864889
2025-08-18,22974802,1747457,8850174,1058316,457020,1149380,14534210,1494632,463274,386232,678155,13078669,2814176,2416492,1066701,2392059,10317684,865833,347823,410212,2255004,3437842,3370789,2037741,5340685,4140131,8307127,1179358,6553343,1211007,1491862,9756962,7739321,7496763,32089970,35184986,1924539,5124415,75384523,7604097,17158006,2202472,5049682,4402547,9014651,196355,1346369,1725736,377941,2009116,620835,4338235,4000628,967545,1393899,6217691,1293979,3976205,1711811,1669753,1640821,7327976,867263,13119434,46168193,10595685,1062217,865025
2025-08-19,22972102,1747209,8849200,1058184,456876,1149220,14532554,1494464,463228,386210,678043,13077171,2813794,2416234,1066567,2391709,10316450,865761,347813,410184,2254798,3437464,3370333,2037503,5340011,4139633,8306123,1179188,6552589,1210827,1491694,9755804,7738495,7495913,32086112,35180858,1924235,5123809,75375597,7603213,17155928,2202182,5049100,4402067,9013525,196313,1346247,1725496,377923,2008886,620741,4337675,4000174,967441,1393763,6216943,1293873,3975759,1711575,1669529,1640607,7327080,867191,13117822,46162823,10594365,1062085,864953
2025-08-20,22957702,1746113,8843652,1057520,456588,1148500,14523442,1493528,462936,385966,677619,13068971,2812030,2414718,1065899,2390209,10309982,865217,347593,409928,2253386,3435308,3368221,2036227,5336663,4137037,8300915,1178448,6548481,1210067,1490758,9749688,7733643,7491213,32065996,35158802,1923027,5120597,75328345,7598445,17145172,2200802,5045936,4399307,9007873,196189,1345403,1724416,377687,2007626,620353,4334955,3997666,966833,1392891,6213047,1293061,3973267,1710503,1668481,1639579,7322488,866647,13109598,46133883,10587725,1061421,864409
2025-08-21,23013902,1750449,8865270,1060144,457796,1151320,14559034,1497204,464058,386860,679303,13100971,2818904,2420624,1068537,2396059,10335320,867321,348463,410924,2258828,3443654,3376513,2041293,5349781,4147123,8321243,1181338,6564559,1213027,1494434,9773594,7752525,7509563,32144602,35244998,1927755,5133239,75513027,7617033,17187218,2206232,5058310,4410067,9029955,196723,1348657,1728696,378613,2012536,621911,4345575,4007444,969161,1396343,6228283,1296203,3982989,1714755,1672549,1643577,7340460,868751,13141782,46246873,10613765,1064045,866513
