date,amat_shares,hpe_shares,intc_shares,klac_shares,orcl_shares,tyl_shares,ddog_shares,anet_shares,wday_shares,qcom_shares,ftnt_shares,jbl_shares,adbe_shares,msft_shares,adsk_shares,on_shares,tel_shares,stx_shares,crwd_shares,swks_shares,ibm_shares,tdy_shares,app_shares,zbra_shares,glw_shares,aph_shares,avgo_shares,snps_shares,cdns_shares,ntap_shares,fico_shares,nvda_shares,it_shares,lrcx_shares,hpq_shares,vrsn_shares,wdc_shares,keys_shares,csco_shares,acn_shares,msi_shares,cdw_shares,akam_shares,aapl_shares,epam_shares,trmb_shares,mu_shares,mchp_shares,ter_shares,intu_shares,now_shares,rop_shares,adi_shares,gen_shares,ffiv_shares,nxpi_shares,panw_shares,ptc_shares,fslr_shares,crm_shares,amd_shares,gddy_shares,dell_shares,ctsh_shares,pltr_shares,mpwr_shares,smci_shares,txn_shares
2025-05-14,6290693,10166343,33516315,1028595,12556831,331265,,7995902,1656490,8560963,4924125,847880,3369545,22122015,1664186,3262003,2309383,1638707,1906534,1244182,7157187,360679,,397750,5967206,9374311,15096696,1196541,2122969,1573635,188997,72877297,594587,9936180,7259005,629767,2692293,1338395,30828462,4841519,1293581,1031505,1162803,44702635,439049,1902555,8624229,4162927,1260620,2166670,1594552,830025,3840104,4197988,446285,1967271,5124969,931404,828670,7407662,12543228,1093038,2414725,3828598,15866561,370134,3897993,7046454
2025-05-16,6290693,10166343,33516315,1028595,12556831,331265,,7995902,1656490,8560963,4924125,847880,3369545,22122015,1664186,3262003,2309383,1638707,1906534,1244182,7157187,360679,,397750,5967206,9374311,15096696,1196541,2122969,1573635,188997,72877297,594587,9936180,7259005,629767,2692293,1338395,30828462,4841519,1293581,1031505,1162803,44702635,439049,1902555,8624229,4162927,1260620,2166670,1594552,830025,3840104,4197988,446285,1967271,5124969,931404,828670,7407662,12543228,1093038,2414725,3828598,15866561,370134,3897993,7046454
2025-05-19,6290693,10166343,33516315,1028595,12556831,331265,,7995902,1656490,8560963,4924125,847880,3369545,22122015,1664186,3262003,2309383,1638707,1906534,1244182,7157187,360679,,397750,5967206,9374311,15096696,1196541,2122969,1573635,188997,72877297,594587,9936180,7259005,629767,2692293,1338395,30828462,4841519,1293581,1031505,1162803,44702635,439049,1902555,8624229,4162927,1260620,2166670,1594552,830025,3840104,4197988,446285,1967271,5124969,931404,828670,7407662,12543228,1093038,2414725,3828598,15866561,370134,3897993,7046454
2025-05-20,6290693,10166343,33516315,1028595,12556831,331265,,7995902,1656490,8560963,4924125,847880,3369545,22122015,1664186,3262003,2309383,1638707,1906534,1244182,7157187,360679,,397750,5967206,9374311,15096696,1196541,2122969,1573635,188997,72877297,594587,9936180,7259005,629767,2692293,1338395,30828462,4841519,1293581,1031505,1162803,44702635,439049,1902555,8624229,4162927,1260620,2166670,1594552,830025,3840104,4197988,446285,1967271,5124969,931404,828670,7407662,12543228,1093038,2414725,3828598,15866561,370134,3897993,7046454
2025-05-21,6322860,10218397,33687706,1033904,12621069,333023,,8036856,1664953,8604795,4949298,852206,3386714,22235179,1672676,3278690,2321208,1647089,1916281,1250536,7193769,362572,,399705,5997771,9422307,15173950,1202579,2133792,1581717,189934,73250212,597608,9986939,7296115,632921,2706092,1345254,30986184,4866241,1300251,1036814,1168806,44931373,441266,1912298,8668337,4184287,1267055,2177774,1602745,834270,3859725,4219479,448529,1977384,5151233,936081,832917,7445520,12607405,1098617,2427109,3848169,15947698,372054,3917892,7082450
2025-07-07,6488643,10491019,34837450,1056182,12989830,344349,,8225004,1730154,8762806,5073783,857296,3403843,22747844,1708646,3337508,2368399,1694935,1989276,1199092,7422779,374278,,406164,6156203,9660586,14390594,1234916,2180722,1624572,194388,74639880,614706,10215779,7528944,644989,2786354,1380173,31772950,4999810,1333142,1051655,1167728,45712187,452531,1905486,8925610,4295314,1281223,2232783,1653243,858711,3961113,4359114,458728,2017658,5287915,957905,856497,7662971,12949445,1138020,2392613,3936909,16988478,382384,4099169,7255579
2025-07-08,6488643,10491019,34837450,1056182,12989830,344349,,8225004,1730154,8762806,5073783,857296,3403843,22747844,1708646,3337508,2368399,1694935,1989276,1199092,7422779,374278,,406164,6156203,9660586,14390594,1234916,2180722,1624572,194388,74639880,614706,10215779,7528944,644989,2786354,1380173,31772950,4999810,1333142,1051655,1167728,45712187,452531,1905486,8925610,4295314,1281223,2232783,1653243,858711,3961113,4359114,458728,2017658,5287915,957905,856497,7662971,12949445,1138020,2392613,3936909,16988478,382384,4099169,7255579
2025-07-09,6488177,10490250,34835031,1056085,12988916,344435,1475700,8224413,1730020,8762180,5073501,857220,3403685,22746217,1708576,3337260,2368274,1694747,1989111,1198902,7422145,374209,,406140,6155869,9659938,14389678,1234771,2180527,1624485,194367,74634716,614679,10215023,7528463,644907,2786123,1380035,31770775,4999429,1333041,1051649,1167593,45708948,452479,1905395,8924909,4295025,1281150,2232560,1653092,858635,3960847,4358815,458685,2017529,5287539,957864,856412,7662379,12948577,1137940,2392515,3936616,16987361,382324,4098901,7255102
2025-07-10,6468552,10458653,34729989,1052878,12949745,343401,1475286,8199634,1724887,8735716,5058180,854685,3393387,22677685,1703406,3327193,2361120,1689619,1983117,1195333,7399833,373070,,404896,6137257,9630692,14346245,1231076,2173903,1619588,193816,74409568,612842,10184250,7505694,642965,2777783,1375957,31674897,4984339,1329010,1048463,1164129,45571149,451088,1899574,8897999,4282087,1277308,2225847,1648111,855979,3948901,4345667,457273,2011430,5271604,954993,853877,7639269,12909532,1134460,2385277,3924754,16936118,381264,4086614,7233236
2025-07-11,6462402,10448711,34696977,1051876,12937439,343077,1473882,8191840,1723249,8727412,5053374,853875,3390159,22656133,1701786,3324031,2358876,1688011,1981233,1194199,7392801,372716,,404512,6131425,9621536,14332607,1229906,2171839,1618046,193630,74338840,612260,10174572,7498560,642353,2775143,1374649,31644789,4979599,1327744,1047467,1163025,45527835,450662,1897768,8889539,4278019,1276096,2223729,1646545,855163,3945145,4341539,456841,2009516,5266594,954087,853067,7632009,12897262,1133380,2383009,3921022,16920020,380904,4082732,7226360
2025-07-14,6472302,10464567,34749601,1053512,12957055,343509,1476154,8204232,1725833,8740684,5061082,855155,3395263,22690477,1704346,3329047,2362468,1690655,1984245,1196011,7403977,373288,,405124,6140701,9636144,14354391,1231766,2175191,1620502,193878,74451560,613136,10189984,7509972,643369,2779263,1376693,31692841,4987219,1329732,1049095,1164697,45596903,451330,1900676,8903019,4284543,1278012,2227153,1649033,856551,3951153,4348151,457517,2012568,5274574,955595,854347,7643589,12916822,1135120,2386633,3926998,16945684,381384,4088916,7237328
2025-07-15,6467177,10456282,34722086,1052677,12946795,343239,1474984,8197737,1724468,8733764,5057077,854480,3392573,22672512,1702996,3326412,2360598,1689315,1982675,1195066,7398117,372993,,404804,6135841,9628514,14343026,1230791,2173471,1619217,193723,74392610,612651,10181914,7504027,642859,2777063,1375603,31667746,4983269,1328677,1048265,1163777,45560798,450975,1899171,8895969,4281153,1277002,2225388,1647728,855871,3948023,4344706,457157,2010973,5270399,954840,853672,7637539,12906597,1134220,2384743,3923888,16932269,381084,4085681,7231598
2025-07-16,6472302,10464567,34749601,1053512,12957055,343509,1476154,8204232,1725833,8740684,5061082,855155,3395263,22690477,1704346,3329047,2362468,1690655,1984245,1196011,7403977,373288,,405124,6140701,9636144,14354391,1231766,2175191,1620502,193878,74451560,613136,10189984,7509972,643369,2779263,1376693,31692841,4987219,1329732,1049095,1164697,45596903,451330,1900676,8903019,4284543,1278012,2227153,1649033,856551,3951153,4348151,457517,2012568,5274574,955595,854347,7643589,12916822,1135120,2386633,3926998,16945684,381384,4088916,7237328
2025-07-17,6504077,10515934,34920194,1058689,13020667,345183,1483408,8244501,1734296,8783588,5085913,859340,3411941,22801860,1712716,3345384,2374062,1698963,1993979,1201870,7440309,375117,,407108,6170833,9683450,14424854,1237811,2185855,1628469,194839,74817050,616143,10240018,7546831,646531,2792903,1383451,31848430,5011709,1336273,1054241,1170401,45820754,453531,1910007,8946729,4305561,1284274,2238096,1657124,860767,3970559,4369510,459749,2022457,5300459,960276,858532,7681099,12980217,1140700,2398351,3946280,17028857,383244,4108973,7272854
2025-07-18,6510252,10525905,34953403,1059690,13033023,345545,1484810,8252398,1735915,8791940,5090716,860145,3415255,22823539,1714426,3348565,2376284,1700567,1995921,1203037,7447425,375494,,407500,6176749,9692728,14438573,1240296,2187887,1629940,195032,74888320,616734,10249760,7553998,647137,2795623,1384805,31878687,5016479,1337506,1055239,1171553,45864317,453944,1911810,8955259,4309595,1285480,2240155,1658707,861575,3974337,4373577,460165,2024314,5305564,961129,859337,7688429,12992552,1141740,2400585,3950046,17045106,383624,4112914,7279692
2025-07-21,6514360,10532545,34975451,1060358,13041243,345761,1485746,8257602,1737011,8797484,5093928,860689,3417411,22837935,1715506,3350677,2377784,1701639,1997181,1203797,7452121,375730,,407756,6180645,9698840,14447681,1479277,2189267,1630968,195156,74935560,617122,10256224,7558762,647545,2797387,1385677,31898795,5019643,1338350,1055903,1172293,45893249,454232,1913014,8960907,4312315,1286292,2241567,1659755,862119,3976845,4376337,460457,2025590,5308912,961737,859881,7693277,13000748,1142460,2402101,3952538,17055858,383868,4115510,7284284
2025-07-22,6514871,10533425,34978167,1060389,13042258,345783,1485808,8258295,1737193,8798182,5094307,860737,3417638,22839742,1715616,3350981,2377959,1701763,1997276,1203867,7452703,375717,,407808,6181127,9699544,14448742,1483139,2189452,1631169,195239,74941397,617143,10257012,7559425,647531,2797600,1385751,31901306,5020006,1338473,1055941,1172398,45896818,454328,1913207,8961623,4312655,1286371,2241796,1659921,862167,3977156,4376707,460546,2025757,5309253,961873,859929,7693893,13001805,1142600,2402248,3952777,17057142,383941,4115767,7284848
2025-07-23,6522060,10545045,35016751,1061558,13056643,346161,1487446,8267402,1739111,8807884,5099928,861689,3421411,22864935,1717506,3354677,2380584,1703639,1999481,1205197,7460921,376130,,408256,6187945,9710240,14464681,1484777,2191867,1632968,195456,75024060,617822,10268324,7567762,648245,2800687,1387277,31936495,5025543,1339950,1057103,1173693,45947449,454832,1915314,8971507,4317415,1287792,2244267,1661755,863119,3981545,4381537,461057,2027990,5315112,962937,860881,7702377,13016148,1143860,2404901,3957138,17075958,384368,4120310,7292884
2025-07-24,6524114,10548365,35027775,1061892,13060753,346269,1487914,8270004,1739659,8810656,5101534,861961,3422489,22872133,1718046,3355733,2381334,1704175,2000111,1205577,7463269,376248,,408384,6189893,9713298,14469235,1485244,2192557,1633482,195518,75047680,618016,10271556,7570144,648449,2801569,1387713,31946549,5027125,1340372,1057435,1174063,45961915,454976,1915916,8974331,4318775,1288198,2244973,1662279,863391,3982799,4382917,461203,2028628,5316786,963241,861153,7704801,13020246,1144220,2405659,3958384,17081334,384490,4121608,7295180
2025-07-25,6536438,10568285,35093919,1063896,13085413,346917,1490722,8285616,1742947,8827288,5111170,863593,3428957,22915321,1721286,3362069,2385834,1707391,2003891,1207857,7477357,376956,,409152,6201581,9731634,14496559,1488052,2196697,1636566,195890,75189400,619180,10290948,7584436,649673,2806861,1390329,32006873,5036617,1342904,1059427,1176283,46048711,455840,1919528,8991275,4326935,1290634,2249209,1665423,865023,3990323,4391197,462079,2032456,5326830,965065,862785,7719345,13044834,1146380,2410207,3965860,17113590,385222,4129396,7308956
2025-07-28,6541573,10576585,35121479,1064731,13095688,347187,1491892,8292121,1744317,8834218,5115185,864273,3431652,22933316,1722636,3364709,2387709,1708731,2005466,1208807,7483227,377251,,409472,6206451,9739274,14507944,1489222,2198422,1637851,196045,75248442,619665,10299028,7590391,650183,2809066,1391419,32032008,5040572,1343959,1060257,1177208,46084876,456200,1921033,8998335,4330335,1291649,2250974,1666733,865703,3993458,4394647,462444,2034051,5331015,965825,863465,7725405,13055079,1147280,2412102,3968975,17127030,385527,4132641,7314696
2025-07-29,6558005,10603145,35209671,1067403,13128568,348051,1495636,8312937,1748701,8856394,5128033,866449,3440276,22990900,1726956,3373157,2393709,1713019,2010506,1211847,7502011,378195,,410496,6222035,9763722,14544376,1492966,2203942,1641963,196541,75437386,621217,10324884,7609447,651815,2816122,1394907,32112440,5053228,1347335,1062913,1180168,46200604,457352,1925849,9020927,4341215,1294897,2256622,1670925,867879,4003490,4405687,463612,2039155,5344407,968257,865641,7744797,13087863,1150160,2418166,3978943,17170038,386503,4143025,7333064
2025-07-30,6538492,10571605,35104943,1064230,13089523,347025,1491190,8288218,1743495,8830060,5112776,863865,3430035,22922519,1721826,3363125,2386584,1707927,2004521,1208237,7479705,377074,,409280,6203529,9734690,14501113,1488520,2197387,1637080,195952,75213015,619374,10294180,7586818,676577,2807743,1390765,32016927,5038199,1343326,1059759,1176653,46063177,455984,1920130,8994099,4328295,1291040,2249915,1665947,865295,3991577,4392577,462225,2033094,5328504,965369,863057,7721769,13048932,1146740,2410965,3967106,17118966,385344,4130694,7311252
2025-07-31,6543627,10579905,35132498,1065065,13099798,347295,1492360,8294723,1744865,8836990,5116791,864545,3432730,22940514,1723176,3365765,2388459,1709267,2006096,1209187,7485575,377369,,409600,6208399,9742330,14512498,1489690,2199112,1638365,196107,75272055,619859,10302260,7592773,677107,2809948,1391855,32042062,5042154,1344381,1060589,1177578,46099337,456344,1921635,9001159,4331695,1292055,2251680,1667257,865975,3994712,4396027,462590,2034689,5332689,966129,863737,7727829,13059177,1147640,2412860,3970221,17132406,385644,4133939,7316992
2025-08-01,6559032,10604805,35215178,1067570,13130623,348105,1495870,8314238,1748975,8857780,5128836,866585,3440815,22994499,1727226,3373685,2394084,1713287,2010821,1212037,7503185,378254,,410560,6223009,9765265,14546653,1493200,2204287,1642220,196572,75449205,621314,10326500,7610638,678697,2816563,1395125,32117467,5054019,1347546,1063079,1180353,46207832,457424,1926150,9022339,4341895,1295100,2256975,1671187,868015,4004117,4406377,463685,2039474,5345244,968409,865777,7746009,13089912,1150340,2418545,3979566,17172726,386559,4143674,7334212
2025-08-04,6558005,10603145,35209666,1067403,13128568,348051,1495636,8312937,1748701,8856394,5128033,866449,3440276,22990900,1726956,3373157,2393709,1713019,2010506,1211847,7502011,378195,,410496,6222035,9763736,14544376,1492966,2203942,1641963,196541,75437395,621217,10324884,7609447,678591,2816122,1394907,32112440,5053228,1347335,1062913,1180168,46200599,457352,1925849,9020927,4341215,1294897,2256622,1670925,867879,4003490,4405687,463612,2039155,5344407,968257,865641,7744797,13087863,1150160,2418166,3978943,17170038,386498,4143025,7333064
2025-08-05,6553897,10596505,35187618,1066735,13120348,347835,1494700,8307733,1747605,8850850,5124821,865905,3438120,22976504,1725876,3371045,2392209,1711947,2009246,1211087,7497315,377959,,410240,6218139,9757620,14535268,1492030,2202562,1640935,196417,75390155,620829,10318420,7604683,678167,2814358,1394035,32092332,5050064,1346491,1062249,1179428,46171667,457064,1924645,9015279,4338495,1294085,2255210,1669877,867335,4000982,4402927,463320,2037879,5341059,967649,865097,7739949,13079667,1149440,2416650,3976451,17159286,386254,4140429,7328472
2025-08-06,6559032,10604805,35215178,1067570,13130623,348105,1495870,8314238,1748975,8857780,5128836,866585,3440815,22994499,1727226,3373685,2394084,1713287,2010821,1212037,7503185,378254,,410560,6223009,9765265,14546653,1493200,2204287,1642220,196572,75449205,621314,10326500,7610638,678697,2816563,1395125,32117467,5054019,1347546,1063079,1180353,46207832,457424,1926150,9022339,4341895,1295100,2256975,1671187,868015,4004117,4406377,463685,2039474,5345244,968409,865777,7746009,13089912,1150340,2418545,3979566,17172726,386559,4143674,7334212
2025-08-07,6556978,10601485,35204154,1067236,13126513,347997,1495402,8311636,1748427,8855008,5127230,866313,3439737,22987301,1726686,3372629,2393334,1712751,2010191,1211657,7500837,378136,,410432,6221061,9762207,14542099,1492732,2203597,1641706,196510,75425585,621120,10323268,7608256,678485,2815681,1394689,32107413,5052437,1347124,1062747,1179983,46193366,457280,1925548,9019515,4340535,1294694,2256269,1670663,867743,4002863,4404997,463539,2038836,5343570,968105,865505,7743585,13085814,1149980,2417787,3978320,17167350,386437,4142376,7331916
2025-08-08,6557451,10602325,35207042,1067369,13127658,348043,1495568,8312335,1748553,8855722,5127627,866377,3439998,22989202,1726816,3372901,2393559,1712883,2010376,1211767,7501463,378177,,410468,6221587,9763078,14543322,1492798,2203852,1641849,196479,75431775,621223,10324152,7608865,678579,2815940,1394771,32110086,5052846,1347213,1062881,1180098,46197133,457308,1925747,9020303,4340955,1294791,2256416,1670801,867807,4003136,4405307,463566,2039017,5344033,968153,865569,7744173,13086865,1150100,2418008,3978697,17168762,386476,4142727,7332568
2025-08-11,6557451,10602325,35207042,1067369,13127658,348043,1495568,8312335,1748553,8855722,5127627,866377,3439998,22989202,1726816,3372901,2393559,1712883,2010376,1211767,7501463,378177,,410468,6221587,9763078,14543322,1492798,2203852,1641849,196479,75431775,621223,10324152,7608865,678579,2815940,1394771,32110086,5052846,1347213,1062881,1180098,46197133,457308,1925747,9020303,4340955,1294791,2256416,1670801,867807,4003136,4405307,463566,2039017,5344033,968153,865569,7744173,13086865,1150100,2418008,3978697,17168762,386476,4142727,7332568
2025-08-12,6557451,10602325,35207042,1067369,13127658,348043,1495568,8312335,1748553,8855722,5127627,866377,3439998,22989202,1726816,3372901,2393559,1712883,2010376,1211767,7501463,378177,,410468,6221587,9763078,14543322,1492798,2203852,1641849,196479,75431775,621223,10324152,7608865,678579,2815940,1394771,32110086,5052846,1347213,1062881,1180098,46197133,457308,1925747,9020303,4340955,1294791,2256416,1670801,867807,4003136,4405307,463566,2039017,5344033,968153,865569,7744173,13086865,1150100,2418008,3978697,17168762,386476,4142727,7332568
2025-08-13,6564640,10613945,35245640,1068538,13142050,348428,1497206,8321449,1750471,8865431,5133248,867329,3443771,23014402,1728706,3376597,2396184,1714759,2012581,1213097,7509688,378590,,410916,6228405,9773781,14559268,1494436,2206267,1643648,196696,75514466,621902,10335471,7617209,679321,2819027,1396297,32145289,5058383,1348690,1064043,1181393,46247778,457812,1927861,9030194,4345715,1296212,2258887,1672635,868759,4007525,4410137,464077,2041250,5349892,969217,866521,7752664,13101208,1151360,2420661,3983058,17187585,386903,4147270,7340604
2025-08-14,6552316,10594025,35179472,1066534,13117378,347768,1494398,8305825,1747183,8848787,5123612,865697,3437303,22971202,1725466,3370261,2391684,1711543,2008801,1210817,7495588,377882,,410148,6216717,9755433,14531932,1491628,2202127,1640564,196324,75372710,620738,10316067,7602905,678049,2813735,1393681,32084941,5048891,1346158,1062051,1179173,46160958,456948,1924237,9013238,4337555,1293776,2254651,1669491,867127,4000001,4401857,463201,2037422,5339848,967393,864889,7738108,13076620,1149200,2416113,3975582,17155317,386171,4139482,7326828
2025-08-15,6552316,10594025,35179472,1066534,13117378,347768,1494398,8305825,1747183,8848787,5123612,865697,3437303,22971202,1725466,3370261,2391684,1711543,2008801,1210817,7495588,377882,,410148,6216717,9755433,14531932,1491628,2202127,1640564,196324,75372710,620738,10316067,7602905,678049,2813735,1393681,32084941,5048891,1346158,1062051,1179173,46160958,456948,1924237,9013238,4337555,1293776,2254651,1669491,867127,4000001,4401857,463201,2037422,5339848,967393,864889,7738108,13076620,1149200,2416113,3975582,17155317,386171,4139482,7326828
2025-08-18,6553343,10595685,35184986,1066701,13119434,347823,1494632,8307127,1747457,8850174,5124415,865833,3437842,22974802,1725736,3370789,2392059,1711811,2009116,1211007,7496763,377941,,410212,6217691,9756962,14534210,1491862,2202472,1640821,196355,75384523,620835,10317684,7604097,678155,2814176,1393899,32089970,5049682,1346369,1062217,1179358,46168193,457020,1924539,9014651,4338235,1293979,2255004,1669753,867263,4000628,4402547,463274,2037741,5340685,967545,865025,7739321,13078669,1149380,2416492,3976205,17158006,386232,4140131,7327976
2025-08-19,6552589,10594365,35180858,1066567,13117822,347813,1494464,8306123,1747209,8849200,5123809,865761,3437464,22972102,1725496,3370333,2391709,1711575,2008886,1210827,7495913,377923,,410184,6216943,9755804,14532554,1491694,2202182,1640607,196313,75375597,620741,10316450,7603213,678043,2813794,1393763,32086112,5049100,1346247,1062085,1179188,46162823,456876,1924235,9013525,4337675,1293873,2254798,1669529,867191,4000174,4402067,463228,2037503,5340011,967441,864953,7738495,13077171,1149220,2416234,3975759,17155928,386210,4139633,7327080
2025-08-20,6548481,10587725,35158802,1065899,13109598,347593,1493528,8300915,1746113,8843652,5120597,865217,3435308,22957702,1724416,3368221,2390209,1710503,2007626,1210067,7491213,377687,,409928,6213047,9749688,14523442,1490758,2200802,1639579,196189,75328345,620353,10309982,7598445,677619,2812030,1392891,32065996,5045936,1345403,1061421,1178448,46133883,456588,1923027,9007873,4334955,1293061,2253386,1668481,866647,3997666,4399307,462936,2036227,5336663,966833,864409,7733643,13068971,1148500,2414718,3973267,17145172,385966,4137037,7322488
2025-08-21,6564559,10613765,35244998,1068537,13141782,348463,1497204,8321243,1750449,8865270,5133239,867321,3443654,23013902,1728696,3376513,2396059,1714755,2012536,1213027,7509563,378613,,410924,6228283,9773594,14559034,1494434,2206232,1643577,196723,75513027,621911,10335320,7617033,679303,2818904,1396343,32144602,5058310,1348657,1064045,1181338,46246873,457796,1927755,9029955,4345575,1296203,2258828,1672549,868751,4007444,4410067,464058,2041293,5349781,969161,866513,7752525,13100971,1151320,2420624,3982989,17187218,386860,4147123,7340460
2025-08-22,6560451,10607121,35222938,1067869,13133558,348243,1496268,8316035,1749353,8859722,5130027,866777,3441498,22999498,1727612,3374401,2394559,1713683,2011276,1212267,7504863,378377,,410668,6224383,9767478,14549922,1493498,2204852,1642549,196599,75465763,621523,10328852,7612265,678879,2817140,1395471,32124482,5055142,1347813,1063381,1180598,46217925,457508,1926547,9024303,4342855,1295391,2257416,1671501,868207,4004936,4407307,463766,2040017,5346433,968553,865969,7747673,13092771,1150600,2419108,3980497,17176462,386616,4144527,7335864
