date,lrcx_shares,msft_shares,swks_shares,epam_shares,ftnt_shares,nxpi_shares,klac_shares,stx_shares,mpwr_shares,it_shares,ibm_shares,amat_shares,ptc_shares,wday_shares,avgo_shares,csco_shares,pltr_shares,hpq_shares,snps_shares,amd_shares,fico_shares,orcl_shares,nvda_shares,crm_shares,glw_shares,ctsh_shares,adi_shares,txn_shares,aph_shares,tyl_shares,enph_shares,on_shares,ddog_shares,tdy_shares,tel_shares,hpe_shares,ffiv_shares,aapl_shares,adsk_shares,mu_shares,crwd_shares,now_shares,ntap_shares,smci_shares,rop_shares,intu_shares,keys_shares,qcom_shares,jbl_shares,cdns_shares,dell_shares,adbe_shares,wdc_shares,msi_shares,panw_shares,trmb_shares,intc_shares,zbra_shares,gen_shares,mchp_shares,gddy_shares,acn_shares,fslr_shares,vrsn_shares,anet_shares,akam_shares,ter_shares,cdw_shares
2025-05-14,9936180,22122015,1244182,439049,4924125,1967271,1028595,1638707,370134,594587,7157187,6290693,931404,1656490,15096696,30828462,15866561,7259005,1196541,12543228,188997,12556831,72877297,7407662,5967206,3828598,3840104,7046454,9374311,331265,1025367,3262003,,360679,2309383,10166343,446285,44702635,1664186,8624229,1906534,1594552,1573635,3897993,830025,2166670,1338395,8560963,847880,2122969,2414725,3369545,2692293,1293581,5124969,1902555,33516315,397750,4197988,4162927,1093038,4841519,828670,629767,7995902,1162803,1260620,1031505
2025-05-16,9936180,22122015,1244182,439049,4924125,1967271,1028595,1638707,370134,594587,7157187,6290693,931404,1656490,15096696,30828462,15866561,7259005,1196541,12543228,188997,12556831,72877297,7407662,5967206,3828598,3840104,7046454,9374311,331265,1025367,3262003,,360679,2309383,10166343,446285,44702635,1664186,8624229,1906534,1594552,1573635,3897993,830025,2166670,1338395,8560963,847880,2122969,2414725,3369545,2692293,1293581,5124969,1902555,33516315,397750,4197988,4162927,1093038,4841519,828670,629767,7995902,1162803,1260620,1031505
2025-05-19,9936180,22122015,1244182,439049,4924125,1967271,1028595,1638707,370134,594587,7157187,6290693,931404,1656490,15096696,30828462,15866561,7259005,1196541,12543228,188997,12556831,72877297,7407662,5967206,3828598,3840104,7046454,9374311,331265,1025367,3262003,,360679,2309383,10166343,446285,44702635,1664186,8624229,1906534,1594552,1573635,3897993,830025,2166670,1338395,8560963,847880,2122969,2414725,3369545,2692293,1293581,5124969,1902555,33516315,397750,4197988,4162927,1093038,4841519,828670,629767,7995902,1162803,1260620,1031505
2025-05-20,9936180,22122015,1244182,439049,4924125,1967271,1028595,1638707,370134,594587,7157187,6290693,931404,1656490,15096696,30828462,15866561,7259005,1196541,12543228,188997,12556831,72877297,7407662,5967206,3828598,3840104,7046454,9374311,331265,1025367,3262003,,360679,2309383,10166343,446285,44702635,1664186,8624229,1906534,1594552,1573635,3897993,830025,2166670,1338395,8560963,847880,2122969,2414725,3369545,2692293,1293581,5124969,1902555,33516315,397750,4197988,4162927,1093038,4841519,828670,629767,7995902,1162803,1260620,1031505
2025-05-21,9986939,22235179,1250536,441266,4949298,1977384,1033904,1647089,372054,597608,7193769,6322860,936081,1664953,15173950,30986184,15947698,7296115,1202579,12607405,189934,12621069,73250212,7445520,5997771,3848169,3859725,7082450,9422307,333023,1030649,3278690,,362572,2321208,10218397,448529,44931373,1672676,8668337,1916281,1602745,1581717,3917892,834270,2177774,1345254,8604795,852206,2133792,2427109,3386714,2706092,1300251,5151233,1912298,33687706,399705,4219479,4184287,1098617,4866241,832917,632921,8036856,1168806,1267055,1036814
2025-07-07,10215779,22747844,1199092,452531,5073783,2017658,1056182,1694935,382384,614706,7422779,6488643,957905,1730154,14390594,31772950,16988478,7528944,1234916,12949445,194388,12989830,74639880,7662971,6156203,3936909,3961113,7255579,9660586,344349,1047927,3337508,,374278,2368399,10491019,458728,45712187,1708646,8925610,1989276,1653243,1624572,4099169,858711,2232783,1380173,8762806,857296,2180722,2392613,3403843,2786354,1333142,5287915,1905486,34837450,406164,4359114,4295314,1138020,4999810,856497,644989,8225004,1167728,1281223,1051655
2025-07-08,10215779,22747844,1199092,452531,5073783,2017658,1056182,1694935,382384,614706,7422779,6488643,957905,1730154,14390594,31772950,16988478,7528944,1234916,12949445,194388,12989830,74639880,7662971,6156203,3936909,3961113,7255579,9660586,344349,1047927,3337508,,374278,2368399,10491019,458728,45712187,1708646,8925610,1989276,1653243,1624572,4099169,858711,2232783,1380173,8762806,857296,2180722,2392613,3403843,2786354,1333142,5287915,1905486,34837450,406164,4359114,4295314,1138020,4999810,856497,644989,8225004,1167728,1281223,1051655
2025-07-09,10215023,22746217,1198902,452479,5073501,2017529,1056085,1694747,382324,614679,7422145,6488177,957864,1730020,14389678,31770775,16987361,7528463,1234771,12948577,194367,12988916,74634716,7662379,6155869,3936616,3960847,7255102,9659938,344435,1047821,3337260,1475700,374209,2368274,10490250,458685,45708948,1708576,8924909,1989111,1653092,1624485,4098901,858635,2232560,1380035,8762180,857220,2180527,2392515,3403685,2786123,1333041,5287539,1905395,34835031,406140,4358815,4295025,1137940,4999429,856412,644907,8224413,1167593,1281150,1051649
2025-07-10,10184250,22677685,1195333,451088,5058180,2011430,1052878,1689619,381264,612842,7399833,6468552,954993,1724887,14346245,31674897,16936118,7505694,1231076,12909532,193816,12949745,74409568,7639269,6137257,3924754,3948901,7233236,9630692,343401,1044656,3327193,1475286,373070,2361120,10458653,457273,45571149,1703406,8897999,1983117,1648111,1619588,4086614,855979,2225847,1375957,8735716,854685,2173903,2385277,3393387,2777783,1329010,5271604,1899574,34729989,404896,4345667,4282087,1134460,4984339,853877,642965,8199634,1164129,1277308,1048463
2025-07-11,10174572,22656133,1194199,450662,5053374,2009516,1051876,1688011,380904,612260,7392801,6462402,954087,1723249,14332607,31644789,16920020,7498560,1229906,12897262,193630,12937439,74338840,7632009,6131425,3921022,3945145,7226360,9621536,343077,1043666,3324031,1473882,372716,2358876,10448711,456841,45527835,1701786,8889539,1981233,1646545,1618046,4082732,855163,2223729,1374649,8727412,853875,2171839,2383009,3390159,2775143,1327744,5266594,1897768,34696977,404512,4341539,4278019,1133380,4979599,853067,642353,8191840,1163025,1276096,1047467
2025-07-14,10189984,22690477,1196011,451330,5061082,2012568,1053512,1690655,381384,613136,7403977,6472302,955595,1725833,14354391,31692841,16945684,7509972,1231766,12916822,193878,12957055,74451560,7643589,6140701,3926998,3951153,7237328,9636144,343509,1045294,3329047,1476154,373288,2362468,10464567,457517,45596903,1704346,8903019,1984245,1649033,1620502,4088916,856551,2227153,1376693,8740684,855155,2175191,2386633,3395263,2779263,1329732,5274574,1900676,34749601,405124,4348151,4284543,1135120,4987219,854347,643369,8204232,1164697,1278012,1049095
2025-07-15,10181914,22672512,1195066,450975,5057077,2010973,1052677,1689315,381084,612651,7398117,6467177,954840,1724468,14343026,31667746,16932269,7504027,1230791,12906597,193723,12946795,74392610,7637539,6135841,3923888,3948023,7231598,9628514,343239,1044464,3326412,1474984,372993,2360598,10456282,457157,45560798,1702996,8895969,1982675,1647728,1619217,4085681,855871,2225388,1375603,8733764,854480,2173471,2384743,3392573,2777063,1328677,5270399,1899171,34722086,404804,4344706,4281153,1134220,4983269,853672,642859,8197737,1163777,1277002,1048265
2025-07-16,10189984,22690477,1196011,451330,5061082,2012568,1053512,1690655,381384,613136,7403977,6472302,955595,1725833,14354391,31692841,16945684,7509972,1231766,12916822,193878,12957055,74451560,7643589,6140701,3926998,3951153,7237328,9636144,343509,1045294,3329047,1476154,373288,2362468,10464567,457517,45596903,1704346,8903019,1984245,1649033,1620502,4088916,856551,2227153,1376693,8740684,855155,2175191,2386633,3395263,2779263,1329732,5274574,1900676,34749601,405124,4348151,4284543,1135120,4987219,854347,643369,8204232,1164697,1278012,1049095
2025-07-17,10240018,22801860,1201870,453531,5085913,2022457,1058689,1698963,383244,616143,7440309,6504077,960276,1734296,14424854,31848430,17028857,7546831,1237811,12980217,194839,13020667,74817050,7681099,6170833,3946280,3970559,7272854,9683450,345183,1050440,3345384,1483408,375117,2374062,10515934,459749,45820754,1712716,8946729,1993979,1657124,1628469,4108973,860767,2238096,1383451,8783588,859340,2185855,2398351,3411941,2792903,1336273,5300459,1910007,34920194,407108,4369510,4305561,1140700,5011709,858532,646531,8244501,1170401,1284274,1054241
2025-07-18,10249760,22823539,1203037,453944,5090716,2024314,1059690,1700567,383624,616734,7447425,6510252,961129,1735915,14438573,31878687,17045106,7553998,1240296,12992552,195032,13033023,74888320,7688429,6176749,3950046,3974337,7279692,9692728,345545,1051338,3348565,1484810,375494,2376284,10525905,460165,45864317,1714426,8955259,1995921,1658707,1629940,4112914,861575,2240155,1384805,8791940,860145,2187887,2400585,3415255,2795623,1337506,5305564,1911810,34953403,407500,4373577,4309595,1141740,5016479,859337,647137,8252398,1171553,1285480,1055239
2025-07-21,10256224,22837935,1203797,454232,5093928,2025590,1060358,1701639,383868,617122,7452121,6514360,961737,1737011,14447681,31898795,17055858,7558762,1479277,13000748,195156,13041243,74935560,7693277,6180645,3952538,3976845,7284284,9698840,345761,1052002,3350677,1485746,375730,2377784,10532545,460457,45893249,1715506,8960907,1997181,1659755,1630968,4115510,862119,2241567,1385677,8797484,860689,2189267,2402101,3417411,2797387,1338350,5308912,1913014,34975451,407756,4376337,4312315,1142460,5019643,859881,647545,8257602,1172293,1286292,1055903
2025-07-22,10257012,22839742,1203867,454328,5094307,2025757,1060389,1701763,383941,617143,7452703,6514871,961873,1737193,14448742,31901306,17057142,7559425,1483139,13001805,195239,13042258,74941397,7693893,6181127,3952777,3977156,7284848,9699544,345783,1052140,3350981,1485808,375717,2377959,10533425,460546,45896818,1715616,8961623,1997276,1659921,1631169,4115767,862167,2241796,1385751,8798182,860737,2189452,2402248,3417638,2797600,1338473,5309253,1913207,34978167,407808,4376707,4312655,1142600,5020006,859929,647531,8258295,1172398,1286371,1055941
2025-07-23,10268324,22864935,1205197,454832,5099928,2027990,1061558,1703639,384368,617822,7460921,6522060,962937,1739111,14464681,31936495,17075958,7567762,1484777,13016148,195456,13056643,75024060,7702377,6187945,3957138,3981545,7292884,9710240,346161,1053302,3354677,1487446,376130,2380584,10545045,461057,45947449,1717506,8971507,1999481,1661755,1632968,4120310,863119,2244267,1387277,8807884,861689,2191867,2404901,3421411,2800687,1339950,5315112,1915314,35016751,408256,4381537,4317415,1143860,5025543,860881,648245,8267402,1173693,1287792,1057103
2025-07-24,10271556,22872133,1205577,454976,5101534,2028628,1061892,1704175,384490,618016,7463269,6524114,963241,1739659,14469235,31946549,17081334,7570144,1485244,13020246,195518,13060753,75047680,7704801,6189893,3958384,3982799,7295180,9713298,346269,1053634,3355733,1487914,376248,2381334,10548365,461203,45961915,1718046,8974331,2000111,1662279,1633482,4121608,863391,2244973,1387713,8810656,861961,2192557,2405659,3422489,2801569,1340372,5316786,1915916,35027775,408384,4382917,4318775,1144220,5027125,861153,648449,8270004,1174063,1288198,1057435
2025-07-25,10290948,22915321,1207857,455840,5111170,2032456,1063896,1707391,385222,619180,7477357,6536438,965065,1742947,14496559,32006873,17113590,7584436,1488052,13044834,195890,13085413,75189400,7719345,6201581,3965860,3990323,7308956,9731634,346917,1055626,3362069,1490722,376956,2385834,10568285,462079,46048711,1721286,8991275,2003891,1665423,1636566,4129396,865023,2249209,1390329,8827288,863593,2196697,2410207,3428957,2806861,1342904,5326830,1919528,35093919,409152,4391197,4326935,1146380,5036617,862785,649673,8285616,1176283,1290634,1059427
2025-07-28,10299028,22933316,1208807,456200,5115185,2034051,1064731,1708731,385527,619665,7483227,6541573,965825,1744317,14507944,32032008,17127030,7590391,1489222,13055079,196045,13095688,75248442,7725405,6206451,3968975,3993458,7314696,9739274,347187,1056456,3364709,1491892,377251,2387709,10576585,462444,46084876,1722636,8998335,2005466,1666733,1637851,4132641,865703,2250974,1391419,8834218,864273,2198422,2412102,3431652,2809066,1343959,5331015,1921033,35121479,409472,4394647,4330335,1147280,5040572,863465,650183,8292121,1177208,1291649,1060257
2025-07-29,10324884,22990900,1211847,457352,5128033,2039155,1067403,1713019,386503,621217,7502011,6558005,968257,1748701,14544376,32112440,17170038,7609447,1492966,13087863,196541,13128568,75437386,7744797,6222035,3978943,4003490,7333064,9763722,348051,1059112,3373157,1495636,378195,2393709,10603145,463612,46200604,1726956,9020927,2010506,1670925,1641963,4143025,867879,2256622,1394907,8856394,866449,2203942,2418166,3440276,2816122,1347335,5344407,1925849,35209671,410496,4405687,4341215,1150160,5053228,865641,651815,8312937,1180168,1294897,1062913
2025-07-30,10294180,22922519,1208237,455984,5112776,2033094,1064230,1707927,385344,619374,7479705,6538492,965369,1743495,14501113,32016927,17118966,7586818,1488520,13048932,195952,13089523,75213015,7721769,6203529,3967106,3991577,7311252,9734690,347025,1055958,3363125,1491190,377074,2386584,10571605,462225,46063177,1721826,8994099,2004521,1665947,1637080,4130694,865295,2249915,1390765,8830060,863865,2197387,2410965,3430035,2807743,1343326,5328504,1920130,35104943,409280,4392577,4328295,1146740,5038199,863057,676577,8288218,1176653,1291040,1059759
2025-07-31,10302260,22940514,1209187,456344,5116791,2034689,1065065,1709267,385644,619859,7485575,6543627,966129,1744865,14512498,32042062,17132406,7592773,1489690,13059177,196107,13099798,75272055,7727829,6208399,3970221,3994712,7316992,9742330,347295,1056788,3365765,1492360,377369,2388459,10579905,462590,46099337,1723176,9001159,2006096,1667257,1638365,4133939,865975,2251680,1391855,8836990,864545,2199112,2412860,3432730,2809948,1344381,5332689,1921635,35132498,409600,4396027,4331695,1147640,5042154,863737,677107,8294723,1177578,1292055,1060589
2025-08-01,10326500,22994499,1212037,457424,5128836,2039474,1067570,1713287,386559,621314,7503185,6559032,968409,1748975,14546653,32117467,17172726,7610638,1493200,13089912,196572,13130623,75449205,7746009,6223009,3979566,4004117,7334212,9765265,348105,1059278,3373685,1495870,378254,2394084,10604805,463685,46207832,1727226,9022339,2010821,1671187,1642220,4143674,868015,2256975,1395125,8857780,866585,2204287,2418545,3440815,2816563,1347546,5345244,1926150,35215178,410560,4406377,4341895,1150340,5054019,865777,678697,8314238,1180353,1295100,1063079
2025-08-04,10324884,22990900,1211847,457352,5128033,2039155,1067403,1713019,386498,621217,7502011,6558005,968257,1748701,14544376,32112440,17170038,7609447,1492966,13087863,196541,13128568,75437395,7744797,6222035,3978943,4003490,7333064,9763736,348051,1059112,3373157,1495636,378195,2393709,10603145,463612,46200599,1726956,9020927,2010506,1670925,1641963,4143025,867879,2256622,1394907,8856394,866449,2203942,2418166,3440276,2816122,1347335,5344407,1925849,35209666,410496,4405687,4341215,1150160,5053228,865641,678591,8312937,1180168,1294897,1062913
2025-08-05,10318420,22976504,1211087,457064,5124821,2037879,1066735,1711947,386254,620829,7497315,6553897,967649,1747605,14535268,32092332,17159286,7604683,1492030,13079667,196417,13120348,75390155,7739949,6218139,3976451,4000982,7328472,9757620,347835,1058448,3371045,1494700,377959,2392209,10596505,463320,46171667,1725876,9015279,2009246,1669877,1640935,4140429,867335,2255210,1394035,8850850,865905,2202562,2416650,3438120,2814358,1346491,5341059,1924645,35187618,410240,4402927,4338495,1149440,5050064,865097,678167,8307733,1179428,1294085,1062249
2025-08-06,10326500,22994499,1212037,457424,5128836,2039474,1067570,1713287,386559,621314,7503185,6559032,968409,1748975,14546653,32117467,17172726,7610638,1493200,13089912,196572,13130623,75449205,7746009,6223009,3979566,4004117,7334212,9765265,348105,1059278,3373685,1495870,378254,2394084,10604805,463685,46207832,1727226,9022339,2010821,1671187,1642220,4143674,868015,2256975,1395125,8857780,866585,2204287,2418545,3440815,2816563,1347546,5345244,1926150,35215178,410560,4406377,4341895,1150340,5054019,865777,678697,8314238,1180353,1295100,1063079
2025-08-07,10323268,22987301,1211657,457280,5127230,2038836,1067236,1712751,386437,621120,7500837,6556978,968105,1748427,14542099,32107413,17167350,7608256,1492732,13085814,196510,13126513,75425585,7743585,6221061,3978320,4002863,7331916,9762207,347997,1058946,3372629,1495402,378136,2393334,10601485,463539,46193366,1726686,9019515,2010191,1670663,1641706,4142376,867743,2256269,1394689,8855008,866313,2203597,2417787,3439737,2815681,1347124,5343570,1925548,35204154,410432,4404997,4340535,1149980,5052437,865505,678485,8311636,1179983,1294694,1062747
2025-08-08,10324152,22989202,1211767,457308,5127627,2039017,1067369,1712883,386476,621223,7501463,6557451,968153,1748553,14543322,32110086,17168762,7608865,1492798,13086865,196479,13127658,75431775,7744173,6221587,3978697,4003136,7332568,9763078,348043,1058980,3372901,1495568,378177,2393559,10602325,463566,46197133,1726816,9020303,2010376,1670801,1641849,4142727,867807,2256416,1394771,8855722,866377,2203852,2418008,3439998,2815940,1347213,5344033,1925747,35207042,410468,4405307,4340955,1150100,5052846,865569,678579,8312335,1180098,1294791,1062881
2025-08-11,10324152,22989202,1211767,457308,5127627,2039017,1067369,1712883,386476,621223,7501463,6557451,968153,1748553,14543322,32110086,17168762,7608865,1492798,13086865,196479,13127658,75431775,7744173,6221587,3978697,4003136,7332568,9763078,348043,1058980,3372901,1495568,378177,2393559,10602325,463566,46197133,1726816,9020303,2010376,1670801,1641849,4142727,867807,2256416,1394771,8855722,866377,2203852,2418008,3439998,2815940,1347213,5344033,1925747,35207042,410468,4405307,4340955,1150100,5052846,865569,678579,8312335,1180098,1294791,1062881
2025-08-12,10324152,22989202,1211767,457308,5127627,2039017,1067369,1712883,386476,621223,7501463,6557451,968153,1748553,14543322,32110086,17168762,7608865,1492798,13086865,196479,13127658,75431775,7744173,6221587,3978697,4003136,7332568,9763078,348043,1058980,3372901,1495568,378177,2393559,10602325,463566,46197133,1726816,9020303,2010376,1670801,1641849,4142727,867807,2256416,1394771,8855722,866377,2203852,2418008,3439998,2815940,1347213,5344033,1925747,35207042,410468,4405307,4340955,1150100,5052846,865569,678579,8312335,1180098,1294791,1062881
2025-08-13,10335471,23014402,1213097,457812,5133248,2041250,1068538,1714759,386903,621902,7509688,6564640,969217,1750471,14559268,32145289,17187585,7617209,1494436,13101208,196696,13142050,75514466,7752664,6228405,3983058,4007525,7340604,9773781,348428,1060142,3376597,1497206,378590,2396184,10613945,464077,46247778,1728706,9030194,2012581,1672635,1643648,4147270,868759,2258887,1396297,8865431,867329,2206267,2420661,3443771,2819027,1348690,5349892,1927861,35245640,410916,4410137,4345715,1151360,5058383,866521,679321,8321449,1181393,1296212,1064043
2025-08-14,10316067,22971202,1210817,456948,5123612,2037422,1066534,1711543,386171,620738,7495588,6552316,967393,1747183,14531932,32084941,17155317,7602905,1491628,13076620,196324,13117378,75372710,7738108,6216717,3975582,4000001,7326828,9755433,347768,1058150,3370261,1494398,377882,2391684,10594025,463201,46160958,1725466,9013238,2008801,1669491,1640564,4139482,867127,2254651,1393681,8848787,865697,2202127,2416113,3437303,2813735,1346158,5339848,1924237,35179472,410148,4401857,4337555,1149200,5048891,864889,678049,8305825,1179173,1293776,1062051
2025-08-15,10316067,22971202,1210817,456948,5123612,2037422,1066534,1711543,386171,620738,7495588,6552316,967393,1747183,14531932,32084941,17155317,7602905,1491628,13076620,196324,13117378,75372710,7738108,6216717,3975582,4000001,7326828,9755433,347768,1058150,3370261,1494398,377882,2391684,10594025,463201,46160958,1725466,9013238,2008801,1669491,1640564,4139482,867127,2254651,1393681,8848787,865697,2202127,2416113,3437303,2813735,1346158,5339848,1924237,35179472,410148,4401857,4337555,1149200,5048891,864889,678049,8305825,1179173,1293776,1062051
2025-08-18,10317684,22974802,1211007,457020,5124415,2037741,1066701,1711811,386232,620835,7496763,6553343,967545,1747457,14534210,32089970,17158006,7604097,1491862,13078669,196355,13119434,75384523,7739321,6217691,3976205,4000628,7327976,9756962,347823,1058316,3370789,1494632,377941,2392059,10595685,463274,46168193,1725736,9014651,2009116,1669753,1640821,4140131,867263,2255004,1393899,8850174,865833,2202472,2416492,3437842,2814176,1346369,5340685,1924539,35184986,410212,4402547,4338235,1149380,5049682,865025,678155,8307127,1179358,1293979,1062217
2025-08-19,10316450,22972102,1210827,456876,5123809,2037503,1066567,1711575,386210,620741,7495913,6552589,967441,1747209,14532554,32086112,17155928,7603213,1491694,13077171,196313,13117822,75375597,7738495,6216943,3975759,4000174,7327080,9755804,347813,1058184,3370333,1494464,377923,2391709,10594365,463228,46162823,1725496,9013525,2008886,1669529,1640607,4139633,867191,2254798,1393763,8849200,865761,2202182,2416234,3437464,2813794,1346247,5340011,1924235,35180858,410184,4402067,4337675,1149220,5049100,864953,678043,8306123,1179188,1293873,1062085
2025-08-20,10309982,22957702,1210067,456588,5120597,2036227,1065899,1710503,385966,620353,7491213,6548481,966833,1746113,14523442,32065996,17145172,7598445,1490758,13068971,196189,13109598,75328345,7733643,6213047,3973267,3997666,7322488,9749688,347593,1057520,3368221,1493528,377687,2390209,10587725,462936,46133883,1724416,9007873,2007626,1668481,1639579,4137037,866647,2253386,1392891,8843652,865217,2200802,2414718,3435308,2812030,1345403,5336663,1923027,35158802,409928,4399307,4334955,1148500,5045936,864409,677619,8300915,1178448,1293061,1061421
2025-08-21,10335320,23013902,1213027,457796,5133239,2041293,1068537,1714755,386860,621911,7509563,6564559,969161,1750449,14559034,32144602,17187218,7617033,1494434,13100971,196723,13141782,75513027,7752525,6228283,3982989,4007444,7340460,9773594,348463,1060144,3376513,1497204,378613,2396059,10613765,464058,46246873,1728696,9029955,2012536,1672549,1643577,4147123,868751,2258828,1396343,8865270,867321,2206232,2420624,3443654,2818904,1348657,5349781,1927755,35244998,410924,4410067,4345575,1151320,5058310,866513,679303,8321243,1181338,1296203,1064045
