date,crm_shares,rop_shares,snps_shares,aph_shares,lrcx_shares,intc_shares,amd_shares,on_shares,msi_shares,klac_shares,ftnt_shares,txn_shares,nxpi_shares,hpe_shares,jbl_shares,crwd_shares,hpq_shares,adi_shares,tdy_shares,swks_shares,tel_shares,stx_shares,mpwr_shares,keys_shares,ffiv_shares,cdw_shares,gddy_shares,avgo_shares,epam_shares,akam_shares,acn_shares,orcl_shares,ter_shares,fslr_shares,dell_shares,ntap_shares,csco_shares,qcom_shares,aapl_shares,mchp_shares,fico_shares,ibm_shares,gen_shares,mu_shares,tyl_shares,panw_shares,zbra_shares,anet_shares,nvda_shares,ctsh_shares,trmb_shares,enph_shares,intu_shares,cdns_shares,ddog_shares,msft_shares,it_shares,smci_shares,wday_shares,now_shares,wdc_shares,adbe_shares,amat_shares,pltr_shares,ptc_shares,vrsn_shares,glw_shares,adsk_shares
2025-05-14,7407662,830025,1196541,9374311,9936180,33516315,12543228,3262003,1293581,1028595,4924125,7046454,1967271,10166343,847880,1906534,7259005,3840104,360679,1244182,2309383,1638707,370134,1338395,446285,1031505,1093038,15096696,439049,1162803,4841519,12556831,1260620,828670,2414725,1573635,30828462,8560963,44702635,4162927,188997,7157187,4197988,8624229,331265,5124969,397750,7995902,72877297,3828598,1902555,1025367,2166670,2122969,,22122015,594587,3897993,1656490,1594552,2692293,3369545,6290693,15866561,931404,629767,5967206,1664186
2025-05-16,7407662,830025,1196541,9374311,9936180,33516315,12543228,3262003,1293581,1028595,4924125,7046454,1967271,10166343,847880,1906534,7259005,3840104,360679,1244182,2309383,1638707,370134,1338395,446285,1031505,1093038,15096696,439049,1162803,4841519,12556831,1260620,828670,2414725,1573635,30828462,8560963,44702635,4162927,188997,7157187,4197988,8624229,331265,5124969,397750,7995902,72877297,3828598,1902555,1025367,2166670,2122969,,22122015,594587,3897993,1656490,1594552,2692293,3369545,6290693,15866561,931404,629767,5967206,1664186
2025-05-19,7407662,830025,1196541,9374311,9936180,33516315,12543228,3262003,1293581,1028595,4924125,7046454,1967271,10166343,847880,1906534,7259005,3840104,360679,1244182,2309383,1638707,370134,1338395,446285,1031505,1093038,15096696,439049,1162803,4841519,12556831,1260620,828670,2414725,1573635,30828462,8560963,44702635,4162927,188997,7157187,4197988,8624229,331265,5124969,397750,7995902,72877297,3828598,1902555,1025367,2166670,2122969,,22122015,594587,3897993,1656490,1594552,2692293,3369545,6290693,15866561,931404,629767,5967206,1664186
2025-05-20,7407662,830025,1196541,9374311,9936180,33516315,12543228,3262003,1293581,1028595,4924125,7046454,1967271,10166343,847880,1906534,7259005,3840104,360679,1244182,2309383,1638707,370134,1338395,446285,1031505,1093038,15096696,439049,1162803,4841519,12556831,1260620,828670,2414725,1573635,30828462,8560963,44702635,4162927,188997,7157187,4197988,8624229,331265,5124969,397750,7995902,72877297,3828598,1902555,1025367,2166670,2122969,,22122015,594587,3897993,1656490,1594552,2692293,3369545,6290693,15866561,931404,629767,5967206,1664186
2025-05-21,7445520,834270,1202579,9422307,9986939,33687706,12607405,3278690,1300251,1033904,4949298,7082450,1977384,10218397,852206,1916281,7296115,3859725,362572,1250536,2321208,1647089,372054,1345254,448529,1036814,1098617,15173950,441266,1168806,4866241,12621069,1267055,832917,2427109,1581717,30986184,8604795,44931373,4184287,189934,7193769,4219479,8668337,333023,5151233,399705,8036856,73250212,3848169,1912298,1030649,2177774,2133792,,22235179,597608,3917892,1664953,1602745,2706092,3386714,6322860,15947698,936081,632921,5997771,1672676
2025-07-07,7662971,858711,1234916,9660586,10215779,34837450,12949445,3337508,1333142,1056182,5073783,7255579,2017658,10491019,857296,1989276,7528944,3961113,374278,1199092,2368399,1694935,382384,1380173,458728,1051655,1138020,14390594,452531,1167728,4999810,12989830,1281223,856497,2392613,1624572,31772950,8762806,45712187,4295314,194388,7422779,4359114,8925610,344349,5287915,406164,8225004,74639880,3936909,1905486,1047927,2232783,2180722,,22747844,614706,4099169,1730154,1653243,2786354,3403843,6488643,16988478,957905,644989,6156203,1708646
2025-07-08,7662971,858711,1234916,9660586,10215779,34837450,12949445,3337508,1333142,1056182,5073783,7255579,2017658,10491019,857296,1989276,7528944,3961113,374278,1199092,2368399,1694935,382384,1380173,458728,1051655,1138020,14390594,452531,1167728,4999810,12989830,1281223,856497,2392613,1624572,31772950,8762806,45712187,4295314,194388,7422779,4359114,8925610,344349,5287915,406164,8225004,74639880,3936909,1905486,1047927,2232783,2180722,,22747844,614706,4099169,1730154,1653243,2786354,3403843,6488643,16988478,957905,644989,6156203,1708646
2025-07-09,7662379,858635,1234771,9659938,10215023,34835031,12948577,3337260,1333041,1056085,5073501,7255102,2017529,10490250,857220,1989111,7528463,3960847,374209,1198902,2368274,1694747,382324,1380035,458685,1051649,1137940,14389678,452479,1167593,4999429,12988916,1281150,856412,2392515,1624485,31770775,8762180,45708948,4295025,194367,7422145,4358815,8924909,344435,5287539,406140,8224413,74634716,3936616,1905395,1047821,2232560,2180527,1475700,22746217,614679,4098901,1730020,1653092,2786123,3403685,6488177,16987361,957864,644907,6155869,1708576
2025-07-10,7639269,855979,1231076,9630692,10184250,34729989,12909532,3327193,1329010,1052878,5058180,7233236,2011430,10458653,854685,1983117,7505694,3948901,373070,1195333,2361120,1689619,381264,1375957,457273,1048463,1134460,14346245,451088,1164129,4984339,12949745,1277308,853877,2385277,1619588,31674897,8735716,45571149,4282087,193816,7399833,4345667,8897999,343401,5271604,404896,8199634,74409568,3924754,1899574,1044656,2225847,2173903,1475286,22677685,612842,4086614,1724887,1648111,2777783,3393387,6468552,16936118,954993,642965,6137257,1703406
2025-07-11,7632009,855163,1229906,9621536,10174572,34696977,12897262,3324031,1327744,1051876,5053374,7226360,2009516,10448711,853875,1981233,7498560,3945145,372716,1194199,2358876,1688011,380904,1374649,456841,1047467,1133380,14332607,450662,1163025,4979599,12937439,1276096,853067,2383009,1618046,31644789,8727412,45527835,4278019,193630,7392801,4341539,8889539,343077,5266594,404512,8191840,74338840,3921022,1897768,1043666,2223729,2171839,1473882,22656133,612260,4082732,1723249,1646545,2775143,3390159,6462402,16920020,954087,642353,6131425,1701786
2025-07-14,7643589,856551,1231766,9636144,10189984,34749601,12916822,3329047,1329732,1053512,5061082,7237328,2012568,10464567,855155,1984245,7509972,3951153,373288,1196011,2362468,1690655,381384,1376693,457517,1049095,1135120,14354391,451330,1164697,4987219,12957055,1278012,854347,2386633,1620502,31692841,8740684,45596903,4284543,193878,7403977,4348151,8903019,343509,5274574,405124,8204232,74451560,3926998,1900676,1045294,2227153,2175191,1476154,22690477,613136,4088916,1725833,1649033,2779263,3395263,6472302,16945684,955595,643369,6140701,1704346
2025-07-15,7637539,855871,1230791,9628514,10181914,34722086,12906597,3326412,1328677,1052677,5057077,7231598,2010973,10456282,854480,1982675,7504027,3948023,372993,1195066,2360598,1689315,381084,1375603,457157,1048265,1134220,14343026,450975,1163777,4983269,12946795,1277002,853672,2384743,1619217,31667746,8733764,45560798,4281153,193723,7398117,4344706,8895969,343239,5270399,404804,8197737,74392610,3923888,1899171,1044464,2225388,2173471,1474984,22672512,612651,4085681,1724468,1647728,2777063,3392573,6467177,16932269,954840,642859,6135841,1702996
2025-07-16,7643589,856551,1231766,9636144,10189984,34749601,12916822,3329047,1329732,1053512,5061082,7237328,2012568,10464567,855155,1984245,7509972,3951153,373288,1196011,2362468,1690655,381384,1376693,457517,1049095,1135120,14354391,451330,1164697,4987219,12957055,1278012,854347,2386633,1620502,31692841,8740684,45596903,4284543,193878,7403977,4348151,8903019,343509,5274574,405124,8204232,74451560,3926998,1900676,1045294,2227153,2175191,1476154,22690477,613136,4088916,1725833,1649033,2779263,3395263,6472302,16945684,955595,643369,6140701,1704346
2025-07-17,7681099,860767,1237811,9683450,10240018,34920194,12980217,3345384,1336273,1058689,5085913,7272854,2022457,10515934,859340,1993979,7546831,3970559,375117,1201870,2374062,1698963,383244,1383451,459749,1054241,1140700,14424854,453531,1170401,5011709,13020667,1284274,858532,2398351,1628469,31848430,8783588,45820754,4305561,194839,7440309,4369510,8946729,345183,5300459,407108,8244501,74817050,3946280,1910007,1050440,2238096,2185855,1483408,22801860,616143,4108973,1734296,1657124,2792903,3411941,6504077,17028857,960276,646531,6170833,1712716
2025-07-18,7688429,861575,1240296,9692728,10249760,34953403,12992552,3348565,1337506,1059690,5090716,7279692,2024314,10525905,860145,1995921,7553998,3974337,375494,1203037,2376284,1700567,383624,1384805,460165,1055239,1141740,14438573,453944,1171553,5016479,13033023,1285480,859337,2400585,1629940,31878687,8791940,45864317,4309595,195032,7447425,4373577,8955259,345545,5305564,407500,8252398,74888320,3950046,1911810,1051338,2240155,2187887,1484810,22823539,616734,4112914,1735915,1658707,2795623,3415255,6510252,17045106,961129,647137,6176749,1714426
2025-07-21,7693277,862119,1479277,9698840,10256224,34975451,13000748,3350677,1338350,1060358,5093928,7284284,2025590,10532545,860689,1997181,7558762,3976845,375730,1203797,2377784,1701639,383868,1385677,460457,1055903,1142460,14447681,454232,1172293,5019643,13041243,1286292,859881,2402101,1630968,31898795,8797484,45893249,4312315,195156,7452121,4376337,8960907,345761,5308912,407756,8257602,74935560,3952538,1913014,1052002,2241567,2189267,1485746,22837935,617122,4115510,1737011,1659755,2797387,3417411,6514360,17055858,961737,647545,6180645,1715506
2025-07-22,7693893,862167,1483139,9699544,10257012,34978167,13001805,3350981,1338473,1060389,5094307,7284848,2025757,10533425,860737,1997276,7559425,3977156,375717,1203867,2377959,1701763,383941,1385751,460546,1055941,1142600,14448742,454328,1172398,5020006,13042258,1286371,859929,2402248,1631169,31901306,8798182,45896818,4312655,195239,7452703,4376707,8961623,345783,5309253,407808,8258295,74941397,3952777,1913207,1052140,2241796,2189452,1485808,22839742,617143,4115767,1737193,1659921,2797600,3417638,6514871,17057142,961873,647531,6181127,1715616
2025-07-23,7702377,863119,1484777,9710240,10268324,35016751,13016148,3354677,1339950,1061558,5099928,7292884,2027990,10545045,861689,1999481,7567762,3981545,376130,1205197,2380584,1703639,384368,1387277,461057,1057103,1143860,14464681,454832,1173693,5025543,13056643,1287792,860881,2404901,1632968,31936495,8807884,45947449,4317415,195456,7460921,4381537,8971507,346161,5315112,408256,8267402,75024060,3957138,1915314,1053302,2244267,2191867,1487446,22864935,617822,4120310,1739111,1661755,2800687,3421411,6522060,17075958,962937,648245,6187945,1717506
2025-07-24,7704801,863391,1485244,9713298,10271556,35027775,13020246,3355733,1340372,1061892,5101534,7295180,2028628,10548365,861961,2000111,7570144,3982799,376248,1205577,2381334,1704175,384490,1387713,461203,1057435,1144220,14469235,454976,1174063,5027125,13060753,1288198,861153,2405659,1633482,31946549,8810656,45961915,4318775,195518,7463269,4382917,8974331,346269,5316786,408384,8270004,75047680,3958384,1915916,1053634,2244973,2192557,1487914,22872133,618016,4121608,1739659,1662279,2801569,3422489,6524114,17081334,963241,648449,6189893,1718046
2025-07-25,7719345,865023,1488052,9731634,10290948,35093919,13044834,3362069,1342904,1063896,5111170,7308956,2032456,10568285,863593,2003891,7584436,3990323,376956,1207857,2385834,1707391,385222,1390329,462079,1059427,1146380,14496559,455840,1176283,5036617,13085413,1290634,862785,2410207,1636566,32006873,8827288,46048711,4326935,195890,7477357,4391197,8991275,346917,5326830,409152,8285616,75189400,3965860,1919528,1055626,2249209,2196697,1490722,22915321,619180,4129396,1742947,1665423,2806861,3428957,6536438,17113590,965065,649673,6201581,1721286
2025-07-28,7725405,865703,1489222,9739274,10299028,35121479,13055079,3364709,1343959,1064731,5115185,7314696,2034051,10576585,864273,2005466,7590391,3993458,377251,1208807,2387709,1708731,385527,1391419,462444,1060257,1147280,14507944,456200,1177208,5040572,13095688,1291649,863465,2412102,1637851,32032008,8834218,46084876,4330335,196045,7483227,4394647,8998335,347187,5331015,409472,8292121,75248442,3968975,1921033,1056456,2250974,2198422,1491892,22933316,619665,4132641,1744317,1666733,2809066,3431652,6541573,17127030,965825,650183,6206451,1722636
2025-07-29,7744797,867879,1492966,9763722,10324884,35209671,13087863,3373157,1347335,1067403,5128033,7333064,2039155,10603145,866449,2010506,7609447,4003490,378195,1211847,2393709,1713019,386503,1394907,463612,1062913,1150160,14544376,457352,1180168,5053228,13128568,1294897,865641,2418166,1641963,32112440,8856394,46200604,4341215,196541,7502011,4405687,9020927,348051,5344407,410496,8312937,75437386,3978943,1925849,1059112,2256622,2203942,1495636,22990900,621217,4143025,1748701,1670925,2816122,3440276,6558005,17170038,968257,651815,6222035,1726956
2025-07-30,7721769,865295,1488520,9734690,10294180,35104943,13048932,3363125,1343326,1064230,5112776,7311252,2033094,10571605,863865,2004521,7586818,3991577,377074,1208237,2386584,1707927,385344,1390765,462225,1059759,1146740,14501113,455984,1176653,5038199,13089523,1291040,863057,2410965,1637080,32016927,8830060,46063177,4328295,195952,7479705,4392577,8994099,347025,5328504,409280,8288218,75213015,3967106,1920130,1055958,2249915,2197387,1491190,22922519,619374,4130694,1743495,1665947,2807743,3430035,6538492,17118966,965369,676577,6203529,1721826
2025-07-31,7727829,865975,1489690,9742330,10302260,35132498,13059177,3365765,1344381,1065065,5116791,7316992,2034689,10579905,864545,2006096,7592773,3994712,377369,1209187,2388459,1709267,385644,1391855,462590,1060589,1147640,14512498,456344,1177578,5042154,13099798,1292055,863737,2412860,1638365,32042062,8836990,46099337,4331695,196107,7485575,4396027,9001159,347295,5332689,409600,8294723,75272055,3970221,1921635,1056788,2251680,2199112,1492360,22940514,619859,4133939,1744865,1667257,2809948,3432730,6543627,17132406,966129,677107,6208399,1723176
2025-08-01,7746009,868015,1493200,9765265,10326500,35215178,13089912,3373685,1347546,1067570,5128836,7334212,2039474,10604805,866585,2010821,7610638,4004117,378254,1212037,2394084,1713287,386559,1395125,463685,1063079,1150340,14546653,457424,1180353,5054019,13130623,1295100,865777,2418545,1642220,32117467,8857780,46207832,4341895,196572,7503185,4406377,9022339,348105,5345244,410560,8314238,75449205,3979566,1926150,1059278,2256975,2204287,1495870,22994499,621314,4143674,1748975,1671187,2816563,3440815,6559032,17172726,968409,678697,6223009,1727226
2025-08-04,7744797,867879,1492966,9763736,10324884,35209666,13087863,3373157,1347335,1067403,5128033,7333064,2039155,10603145,866449,2010506,7609447,4003490,378195,1211847,2393709,1713019,386498,1394907,463612,1062913,1150160,14544376,457352,1180168,5053228,13128568,1294897,865641,2418166,1641963,32112440,8856394,46200599,4341215,196541,7502011,4405687,9020927,348051,5344407,410496,8312937,75437395,3978943,1925849,1059112,2256622,2203942,1495636,22990900,621217,4143025,1748701,1670925,2816122,3440276,6558005,17170038,968257,678591,6222035,1726956
2025-08-05,7739949,867335,1492030,9757620,10318420,35187618,13079667,3371045,1346491,1066735,5124821,7328472,2037879,10596505,865905,2009246,7604683,4000982,377959,1211087,2392209,1711947,386254,1394035,463320,1062249,1149440,14535268,457064,1179428,5050064,13120348,1294085,865097,2416650,1640935,32092332,8850850,46171667,4338495,196417,7497315,4402927,9015279,347835,5341059,410240,8307733,75390155,3976451,1924645,1058448,2255210,2202562,1494700,22976504,620829,4140429,1747605,1669877,2814358,3438120,6553897,17159286,967649,678167,6218139,1725876
2025-08-06,7746009,868015,1493200,9765265,10326500,35215178,13089912,3373685,1347546,1067570,5128836,7334212,2039474,10604805,866585,2010821,7610638,4004117,378254,1212037,2394084,1713287,386559,1395125,463685,1063079,1150340,14546653,457424,1180353,5054019,13130623,1295100,865777,2418545,1642220,32117467,8857780,46207832,4341895,196572,7503185,4406377,9022339,348105,5345244,410560,8314238,75449205,3979566,1926150,1059278,2256975,2204287,1495870,22994499,621314,4143674,1748975,1671187,2816563,3440815,6559032,17172726,968409,678697,6223009,1727226
2025-08-07,7743585,867743,1492732,9762207,10323268,35204154,13085814,3372629,1347124,1067236,5127230,7331916,2038836,10601485,866313,2010191,7608256,4002863,378136,1211657,2393334,1712751,386437,1394689,463539,1062747,1149980,14542099,457280,1179983,5052437,13126513,1294694,865505,2417787,1641706,32107413,8855008,46193366,4340535,196510,7500837,4404997,9019515,347997,5343570,410432,8311636,75425585,3978320,1925548,1058946,2256269,2203597,1495402,22987301,621120,4142376,1748427,1670663,2815681,3439737,6556978,17167350,968105,678485,6221061,1726686
2025-08-08,7744173,867807,1492798,9763078,10324152,35207042,13086865,3372901,1347213,1067369,5127627,7332568,2039017,10602325,866377,2010376,7608865,4003136,378177,1211767,2393559,1712883,386476,1394771,463566,1062881,1150100,14543322,457308,1180098,5052846,13127658,1294791,865569,2418008,1641849,32110086,8855722,46197133,4340955,196479,7501463,4405307,9020303,348043,5344033,410468,8312335,75431775,3978697,1925747,1058980,2256416,2203852,1495568,22989202,621223,4142727,1748553,1670801,2815940,3439998,6557451,17168762,968153,678579,6221587,1726816
2025-08-11,7744173,867807,1492798,9763078,10324152,35207042,13086865,3372901,1347213,1067369,5127627,7332568,2039017,10602325,866377,2010376,7608865,4003136,378177,1211767,2393559,1712883,386476,1394771,463566,1062881,1150100,14543322,457308,1180098,5052846,13127658,1294791,865569,2418008,1641849,32110086,8855722,46197133,4340955,196479,7501463,4405307,9020303,348043,5344033,410468,8312335,75431775,3978697,1925747,1058980,2256416,2203852,1495568,22989202,621223,4142727,1748553,1670801,2815940,3439998,6557451,17168762,968153,678579,6221587,1726816
2025-08-12,7744173,867807,1492798,9763078,10324152,35207042,13086865,3372901,1347213,1067369,5127627,7332568,2039017,10602325,866377,2010376,7608865,4003136,378177,1211767,2393559,1712883,386476,1394771,463566,1062881,1150100,14543322,457308,1180098,5052846,13127658,1294791,865569,2418008,1641849,32110086,8855722,46197133,4340955,196479,7501463,4405307,9020303,348043,5344033,410468,8312335,75431775,3978697,1925747,1058980,2256416,2203852,1495568,22989202,621223,4142727,1748553,1670801,2815940,3439998,6557451,17168762,968153,678579,6221587,1726816
2025-08-13,7752664,868759,1494436,9773781,10335471,35245640,13101208,3376597,1348690,1068538,5133248,7340604,2041250,10613945,867329,2012581,7617209,4007525,378590,1213097,2396184,1714759,386903,1396297,464077,1064043,1151360,14559268,457812,1181393,5058383,13142050,1296212,866521,2420661,1643648,32145289,8865431,46247778,4345715,196696,7509688,4410137,9030194,348428,5349892,410916,8321449,75514466,3983058,1927861,1060142,2258887,2206267,1497206,23014402,621902,4147270,1750471,1672635,2819027,3443771,6564640,17187585,969217,679321,6228405,1728706
2025-08-14,7738108,867127,1491628,9755433,10316067,35179472,13076620,3370261,1346158,1066534,5123612,7326828,2037422,10594025,865697,2008801,7602905,4000001,377882,1210817,2391684,1711543,386171,1393681,463201,1062051,1149200,14531932,456948,1179173,5048891,13117378,1293776,864889,2416113,1640564,32084941,8848787,46160958,4337555,196324,7495588,4401857,9013238,347768,5339848,410148,8305825,75372710,3975582,1924237,1058150,2254651,2202127,1494398,22971202,620738,4139482,1747183,1669491,2813735,3437303,6552316,17155317,967393,678049,6216717,1725466
2025-08-15,7738108,867127,1491628,9755433,10316067,35179472,13076620,3370261,1346158,1066534,5123612,7326828,2037422,10594025,865697,2008801,7602905,4000001,377882,1210817,2391684,1711543,386171,1393681,463201,1062051,1149200,14531932,456948,1179173,5048891,13117378,1293776,864889,2416113,1640564,32084941,8848787,46160958,4337555,196324,7495588,4401857,9013238,347768,5339848,410148,8305825,75372710,3975582,1924237,1058150,2254651,2202127,1494398,22971202,620738,4139482,1747183,1669491,2813735,3437303,6552316,17155317,967393,678049,6216717,1725466
2025-08-18,7739321,867263,1491862,9756962,10317684,35184986,13078669,3370789,1346369,1066701,5124415,7327976,2037741,10595685,865833,2009116,7604097,4000628,377941,1211007,2392059,1711811,386232,1393899,463274,1062217,1149380,14534210,457020,1179358,5049682,13119434,1293979,865025,2416492,1640821,32089970,8850174,46168193,4338235,196355,7496763,4402547,9014651,347823,5340685,410212,8307127,75384523,3976205,1924539,1058316,2255004,2202472,1494632,22974802,620835,4140131,1747457,1669753,2814176,3437842,6553343,17158006,967545,678155,6217691,1725736
2025-08-19,7738495,867191,1491694,9755804,10316450,35180858,13077171,3370333,1346247,1066567,5123809,7327080,2037503,10594365,865761,2008886,7603213,4000174,377923,1210827,2391709,1711575,386210,1393763,463228,1062085,1149220,14532554,456876,1179188,5049100,13117822,1293873,864953,2416234,1640607,32086112,8849200,46162823,4337675,196313,7495913,4402067,9013525,347813,5340011,410184,8306123,75375597,3975759,1924235,1058184,2254798,2202182,1494464,22972102,620741,4139633,1747209,1669529,2813794,3437464,6552589,17155928,967441,678043,6216943,1725496
2025-08-20,7733643,866647,1490758,9749688,10309982,35158802,13068971,3368221,1345403,1065899,5120597,7322488,2036227,10587725,865217,2007626,7598445,3997666,377687,1210067,2390209,1710503,385966,1392891,462936,1061421,1148500,14523442,456588,1178448,5045936,13109598,1293061,864409,2414718,1639579,32065996,8843652,46133883,4334955,196189,7491213,4399307,9007873,347593,5336663,409928,8300915,75328345,3973267,1923027,1057520,2253386,2200802,1493528,22957702,620353,4137037,1746113,1668481,2812030,3435308,6548481,17145172,966833,677619,6213047,1724416
2025-08-21,7752525,868751,1494434,9773594,10335320,35244998,13100971,3376513,1348657,1068537,5133239,7340460,2041293,10613765,867321,2012536,7617033,4007444,378613,1213027,2396059,1714755,386860,1396343,464058,1064045,1151320,14559034,457796,1181338,5058310,13141782,1296203,866513,2420624,1643577,32144602,8865270,46246873,4345575,196723,7509563,4410067,9029955,348463,5349781,410924,8321243,75513027,3982989,1927755,1060144,2258828,2206232,1497204,23013902,621911,4147123,1750449,1672549,2818904,3443654,6564559,17187218,969161,679303,6228283,1728696
