date,keys_shares,gddy_shares,crm_shares,txn_shares,sndk_shares,adi_shares,aph_shares,swks_shares,wdc_shares,cdns_shares,klac_shares,it_shares,jbl_shares,dell_shares,app_shares,amd_shares,nxpi_shares,on_shares,q_shares,qcom_shares,gen_shares,ntap_shares,zbra_shares,ptc_shares,fico_shares,tel_shares,rop_shares,avgo_shares,vrsn_shares,glw_shares,mpwr_shares,adsk_shares,snps_shares,adbe_shares,stx_shares,ctsh_shares,ftnt_shares,fslr_shares,lrcx_shares,hpe_shares,cdw_shares,now_shares,tyl_shares,amat_shares,intu_shares,ter_shares,msft_shares,akam_shares,tdy_shares,anet_shares,aapl_shares,mu_shares,ffiv_shares,wday_shares,crwd_shares,epam_shares,hpq_shares,ibm_shares,intc_shares,ddog_shares,csco_shares,msi_shares,trmb_shares,acn_shares,nvda_shares,mchp_shares,orcl_shares,panw_shares,smci_shares,pltr_shares
2025-05-14,1338395,1093038,7407662,7046454,,3840104,9374311,1244182,2692293,2122969,1028595,594587,847880,2414725,,12543228,1967271,3262003,,8560963,4197988,1573635,397750,931404,188997,2309383,830025,15096696,629767,5967206,370134,1664186,1196541,3369545,1638707,3828598,4924125,828670,9936180,10166343,1031505,1594552,331265,6290693,2166670,1260620,22122015,1162803,360679,7995902,44702635,8624229,446285,1656490,1906534,439049,7259005,7157187,33516315,,30828462,1293581,1902555,4841519,72877297,4162927,12556831,5124969,3897993,15866561
2025-05-16,1338395,1093038,7407662,7046454,,3840104,9374311,1244182,2692293,2122969,1028595,594587,847880,2414725,,12543228,1967271,3262003,,8560963,4197988,1573635,397750,931404,188997,2309383,830025,15096696,629767,5967206,370134,1664186,1196541,3369545,1638707,3828598,4924125,828670,9936180,10166343,1031505,1594552,331265,6290693,2166670,1260620,22122015,1162803,360679,7995902,44702635,8624229,446285,1656490,1906534,439049,7259005,7157187,33516315,,30828462,1293581,1902555,4841519,72877297,4162927,12556831,5124969,3897993,15866561
2025-05-19,1338395,1093038,7407662,7046454,,3840104,9374311,1244182,2692293,2122969,1028595,594587,847880,2414725,,12543228,1967271,3262003,,8560963,4197988,1573635,397750,931404,188997,2309383,830025,15096696,629767,5967206,370134,1664186,1196541,3369545,1638707,3828598,4924125,828670,9936180,10166343,1031505,1594552,331265,6290693,2166670,1260620,22122015,1162803,360679,7995902,44702635,8624229,446285,1656490,1906534,439049,7259005,7157187,33516315,,30828462,1293581,1902555,4841519,72877297,4162927,12556831,5124969,3897993,15866561
2025-05-20,1338395,1093038,7407662,7046454,,3840104,9374311,1244182,2692293,2122969,1028595,594587,847880,2414725,,12543228,1967271,3262003,,8560963,4197988,1573635,397750,931404,188997,2309383,830025,15096696,629767,5967206,370134,1664186,1196541,3369545,1638707,3828598,4924125,828670,9936180,10166343,1031505,1594552,331265,6290693,2166670,1260620,22122015,1162803,360679,7995902,44702635,8624229,446285,1656490,1906534,439049,7259005,7157187,33516315,,30828462,1293581,1902555,4841519,72877297,4162927,12556831,5124969,3897993,15866561
2025-05-21,1345254,1098617,7445520,7082450,,3859725,9422307,1250536,2706092,2133792,1033904,597608,852206,2427109,,12607405,1977384,3278690,,8604795,4219479,1581717,399705,936081,189934,2321208,834270,15173950,632921,5997771,372054,1672676,1202579,3386714,1647089,3848169,4949298,832917,9986939,10218397,1036814,1602745,333023,6322860,2177774,1267055,22235179,1168806,362572,8036856,44931373,8668337,448529,1664953,1916281,441266,7296115,7193769,33687706,,30986184,1300251,1912298,4866241,73250212,4184287,12621069,5151233,3917892,15947698
2025-07-07,1380173,1138020,7662971,7255579,,3961113,9660586,1199092,2786354,2180722,1056182,614706,857296,2392613,,12949445,2017658,3337508,,8762806,4359114,1624572,406164,957905,194388,2368399,858711,14390594,644989,6156203,382384,1708646,1234916,3403843,1694935,3936909,5073783,856497,10215779,10491019,1051655,1653243,344349,6488643,2232783,1281223,22747844,1167728,374278,8225004,45712187,8925610,458728,1730154,1989276,452531,7528944,7422779,34837450,,31772950,1333142,1905486,4999810,74639880,4295314,12989830,5287915,4099169,16988478
2025-07-08,1380173,1138020,7662971,7255579,,3961113,9660586,1199092,2786354,2180722,1056182,614706,857296,2392613,,12949445,2017658,3337508,,8762806,4359114,1624572,406164,957905,194388,2368399,858711,14390594,644989,6156203,382384,1708646,1234916,3403843,1694935,3936909,5073783,856497,10215779,10491019,1051655,1653243,344349,6488643,2232783,1281223,22747844,1167728,374278,8225004,45712187,8925610,458728,1730154,1989276,452531,7528944,7422779,34837450,,31772950,1333142,1905486,4999810,74639880,4295314,12989830,5287915,4099169,16988478
2025-07-09,1380035,1137940,7662379,7255102,,3960847,9659938,1198902,2786123,2180527,1056085,614679,857220,2392515,,12948577,2017529,3337260,,8762180,4358815,1624485,406140,957864,194367,2368274,858635,14389678,644907,6155869,382324,1708576,1234771,3403685,1694747,3936616,5073501,856412,10215023,10490250,1051649,1653092,344435,6488177,2232560,1281150,22746217,1167593,374209,8224413,45708948,8924909,458685,1730020,1989111,452479,7528463,7422145,34835031,1475700,31770775,1333041,1905395,4999429,74634716,4295025,12988916,5287539,4098901,16987361
2025-07-10,1375957,1134460,7639269,7233236,,3948901,9630692,1195333,2777783,2173903,1052878,612842,854685,2385277,,12909532,2011430,3327193,,8735716,4345667,1619588,404896,954993,193816,2361120,855979,14346245,642965,6137257,381264,1703406,1231076,3393387,1689619,3924754,5058180,853877,10184250,10458653,1048463,1648111,343401,6468552,2225847,1277308,22677685,1164129,373070,8199634,45571149,8897999,457273,1724887,1983117,451088,7505694,7399833,34729989,1475286,31674897,1329010,1899574,4984339,74409568,4282087,12949745,5271604,4086614,16936118
2025-07-11,1374649,1133380,7632009,7226360,,3945145,9621536,1194199,2775143,2171839,1051876,612260,853875,2383009,,12897262,2009516,3324031,,8727412,4341539,1618046,404512,954087,193630,2358876,855163,14332607,642353,6131425,380904,1701786,1229906,3390159,1688011,3921022,5053374,853067,10174572,10448711,1047467,1646545,343077,6462402,2223729,1276096,22656133,1163025,372716,8191840,45527835,8889539,456841,1723249,1981233,450662,7498560,7392801,34696977,1473882,31644789,1327744,1897768,4979599,74338840,4278019,12937439,5266594,4082732,16920020
2025-07-14,1376693,1135120,7643589,7237328,,3951153,9636144,1196011,2779263,2175191,1053512,613136,855155,2386633,,12916822,2012568,3329047,,8740684,4348151,1620502,405124,955595,193878,2362468,856551,14354391,643369,6140701,381384,1704346,1231766,3395263,1690655,3926998,5061082,854347,10189984,10464567,1049095,1649033,343509,6472302,2227153,1278012,22690477,1164697,373288,8204232,45596903,8903019,457517,1725833,1984245,451330,7509972,7403977,34749601,1476154,31692841,1329732,1900676,4987219,74451560,4284543,12957055,5274574,4088916,16945684
2025-07-15,1375603,1134220,7637539,7231598,,3948023,9628514,1195066,2777063,2173471,1052677,612651,854480,2384743,,12906597,2010973,3326412,,8733764,4344706,1619217,404804,954840,193723,2360598,855871,14343026,642859,6135841,381084,1702996,1230791,3392573,1689315,3923888,5057077,853672,10181914,10456282,1048265,1647728,343239,6467177,2225388,1277002,22672512,1163777,372993,8197737,45560798,8895969,457157,1724468,1982675,450975,7504027,7398117,34722086,1474984,31667746,1328677,1899171,4983269,74392610,4281153,12946795,5270399,4085681,16932269
2025-07-16,1376693,1135120,7643589,7237328,,3951153,9636144,1196011,2779263,2175191,1053512,613136,855155,2386633,,12916822,2012568,3329047,,8740684,4348151,1620502,405124,955595,193878,2362468,856551,14354391,643369,6140701,381384,1704346,1231766,3395263,1690655,3926998,5061082,854347,10189984,10464567,1049095,1649033,343509,6472302,2227153,1278012,22690477,1164697,373288,8204232,45596903,8903019,457517,1725833,1984245,451330,7509972,7403977,34749601,1476154,31692841,1329732,1900676,4987219,74451560,4284543,12957055,5274574,4088916,16945684
2025-07-17,1383451,1140700,7681099,7272854,,3970559,9683450,1201870,2792903,2185855,1058689,616143,859340,2398351,,12980217,2022457,3345384,,8783588,4369510,1628469,407108,960276,194839,2374062,860767,14424854,646531,6170833,383244,1712716,1237811,3411941,1698963,3946280,5085913,858532,10240018,10515934,1054241,1657124,345183,6504077,2238096,1284274,22801860,1170401,375117,8244501,45820754,8946729,459749,1734296,1993979,453531,7546831,7440309,34920194,1483408,31848430,1336273,1910007,5011709,74817050,4305561,13020667,5300459,4108973,17028857
2025-07-18,1384805,1141740,7688429,7279692,,3974337,9692728,1203037,2795623,2187887,1059690,616734,860145,2400585,,12992552,2024314,3348565,,8791940,4373577,1629940,407500,961129,195032,2376284,861575,14438573,647137,6176749,383624,1714426,1240296,3415255,1700567,3950046,5090716,859337,10249760,10525905,1055239,1658707,345545,6510252,2240155,1285480,22823539,1171553,375494,8252398,45864317,8955259,460165,1735915,1995921,453944,7553998,7447425,34953403,1484810,31878687,1337506,1911810,5016479,74888320,4309595,13033023,5305564,4112914,17045106
2025-07-21,1385677,1142460,7693277,7284284,,3976845,9698840,1203797,2797387,2189267,1060358,617122,860689,2402101,,13000748,2025590,3350677,,8797484,4376337,1630968,407756,961737,195156,2377784,862119,14447681,647545,6180645,383868,1715506,1479277,3417411,1701639,3952538,5093928,859881,10256224,10532545,1055903,1659755,345761,6514360,2241567,1286292,22837935,1172293,375730,8257602,45893249,8960907,460457,1737011,1997181,454232,7558762,7452121,34975451,1485746,31898795,1338350,1913014,5019643,74935560,4312315,13041243,5308912,4115510,17055858
2025-07-22,1385751,1142600,7693893,7284848,,3977156,9699544,1203867,2797600,2189452,1060389,617143,860737,2402248,,13001805,2025757,3350981,,8798182,4376707,1631169,407808,961873,195239,2377959,862167,14448742,647531,6181127,383941,1715616,1483139,3417638,1701763,3952777,5094307,859929,10257012,10533425,1055941,1659921,345783,6514871,2241796,1286371,22839742,1172398,375717,8258295,45896818,8961623,460546,1737193,1997276,454328,7559425,7452703,34978167,1485808,31901306,1338473,1913207,5020006,74941397,4312655,13042258,5309253,4115767,17057142
2025-07-23,1387277,1143860,7702377,7292884,,3981545,9710240,1205197,2800687,2191867,1061558,617822,861689,2404901,,13016148,2027990,3354677,,8807884,4381537,1632968,408256,962937,195456,2380584,863119,14464681,648245,6187945,384368,1717506,1484777,3421411,1703639,3957138,5099928,860881,10268324,10545045,1057103,1661755,346161,6522060,2244267,1287792,22864935,1173693,376130,8267402,45947449,8971507,461057,1739111,1999481,454832,7567762,7460921,35016751,1487446,31936495,1339950,1915314,5025543,75024060,4317415,13056643,5315112,4120310,17075958
2025-07-24,1387713,1144220,7704801,7295180,,3982799,9713298,1205577,2801569,2192557,1061892,618016,861961,2405659,,13020246,2028628,3355733,,8810656,4382917,1633482,408384,963241,195518,2381334,863391,14469235,648449,6189893,384490,1718046,1485244,3422489,1704175,3958384,5101534,861153,10271556,10548365,1057435,1662279,346269,6524114,2244973,1288198,22872133,1174063,376248,8270004,45961915,8974331,461203,1739659,2000111,454976,7570144,7463269,35027775,1487914,31946549,1340372,1915916,5027125,75047680,4318775,13060753,5316786,4121608,17081334
2025-07-25,1390329,1146380,7719345,7308956,,3990323,9731634,1207857,2806861,2196697,1063896,619180,863593,2410207,,13044834,2032456,3362069,,8827288,4391197,1636566,409152,965065,195890,2385834,865023,14496559,649673,6201581,385222,1721286,1488052,3428957,1707391,3965860,5111170,862785,10290948,10568285,1059427,1665423,346917,6536438,2249209,1290634,22915321,1176283,376956,8285616,46048711,8991275,462079,1742947,2003891,455840,7584436,7477357,35093919,1490722,32006873,1342904,1919528,5036617,75189400,4326935,13085413,5326830,4129396,17113590
2025-07-28,1391419,1147280,7725405,7314696,,3993458,9739274,1208807,2809066,2198422,1064731,619665,864273,2412102,,13055079,2034051,3364709,,8834218,4394647,1637851,409472,965825,196045,2387709,865703,14507944,650183,6206451,385527,1722636,1489222,3431652,1708731,3968975,5115185,863465,10299028,10576585,1060257,1666733,347187,6541573,2250974,1291649,22933316,1177208,377251,8292121,46084876,8998335,462444,1744317,2005466,456200,7590391,7483227,35121479,1491892,32032008,1343959,1921033,5040572,75248442,4330335,13095688,5331015,4132641,17127030
2025-07-29,1394907,1150160,7744797,7333064,,4003490,9763722,1211847,2816122,2203942,1067403,621217,866449,2418166,,13087863,2039155,3373157,,8856394,4405687,1641963,410496,968257,196541,2393709,867879,14544376,651815,6222035,386503,1726956,1492966,3440276,1713019,3978943,5128033,865641,10324884,10603145,1062913,1670925,348051,6558005,2256622,1294897,22990900,1180168,378195,8312937,46200604,9020927,463612,1748701,2010506,457352,7609447,7502011,35209671,1495636,32112440,1347335,1925849,5053228,75437386,4341215,13128568,5344407,4143025,17170038
2025-07-30,1390765,1146740,7721769,7311252,,3991577,9734690,1208237,2807743,2197387,1064230,619374,863865,2410965,,13048932,2033094,3363125,,8830060,4392577,1637080,409280,965369,195952,2386584,865295,14501113,676577,6203529,385344,1721826,1488520,3430035,1707927,3967106,5112776,863057,10294180,10571605,1059759,1665947,347025,6538492,2249915,1291040,22922519,1176653,377074,8288218,46063177,8994099,462225,1743495,2004521,455984,7586818,7479705,35104943,1491190,32016927,1343326,1920130,5038199,75213015,4328295,13089523,5328504,4130694,17118966
2025-07-31,1391855,1147640,7727829,7316992,,3994712,9742330,1209187,2809948,2199112,1065065,619859,864545,2412860,,13059177,2034689,3365765,,8836990,4396027,1638365,409600,966129,196107,2388459,865975,14512498,677107,6208399,385644,1723176,1489690,3432730,1709267,3970221,5116791,863737,10302260,10579905,1060589,1667257,347295,6543627,2251680,1292055,22940514,1177578,377369,8294723,46099337,9001159,462590,1744865,2006096,456344,7592773,7485575,35132498,1492360,32042062,1344381,1921635,5042154,75272055,4331695,13099798,5332689,4133939,17132406
2025-08-01,1395125,1150340,7746009,7334212,,4004117,9765265,1212037,2816563,2204287,1067570,621314,866585,2418545,,13089912,2039474,3373685,,8857780,4406377,1642220,410560,968409,196572,2394084,868015,14546653,678697,6223009,386559,1727226,1493200,3440815,1713287,3979566,5128836,865777,10326500,10604805,1063079,1671187,348105,6559032,2256975,1295100,22994499,1180353,378254,8314238,46207832,9022339,463685,1748975,2010821,457424,7610638,7503185,35215178,1495870,32117467,1347546,1926150,5054019,75449205,4341895,13130623,5345244,4143674,17172726
2025-08-04,1394907,1150160,7744797,7333064,,4003490,9763736,1211847,2816122,2203942,1067403,621217,866449,2418166,,13087863,2039155,3373157,,8856394,4405687,1641963,410496,968257,196541,2393709,867879,14544376,678591,6222035,386498,1726956,1492966,3440276,1713019,3978943,5128033,865641,10324884,10603145,1062913,1670925,348051,6558005,2256622,1294897,22990900,1180168,378195,8312937,46200599,9020927,463612,1748701,2010506,457352,7609447,7502011,35209666,1495636,32112440,1347335,1925849,5053228,75437395,4341215,13128568,5344407,4143025,17170038
2025-08-05,1394035,1149440,7739949,7328472,,4000982,9757620,1211087,2814358,2202562,1066735,620829,865905,2416650,,13079667,2037879,3371045,,8850850,4402927,1640935,410240,967649,196417,2392209,867335,14535268,678167,6218139,386254,1725876,1492030,3438120,1711947,3976451,5124821,865097,10318420,10596505,1062249,1669877,347835,6553897,2255210,1294085,22976504,1179428,377959,8307733,46171667,9015279,463320,1747605,2009246,457064,7604683,7497315,35187618,1494700,32092332,1346491,1924645,5050064,75390155,4338495,13120348,5341059,4140429,17159286
2025-08-06,1395125,1150340,7746009,7334212,,4004117,9765265,1212037,2816563,2204287,1067570,621314,866585,2418545,,13089912,2039474,3373685,,8857780,4406377,1642220,410560,968409,196572,2394084,868015,14546653,678697,6223009,386559,1727226,1493200,3440815,1713287,3979566,5128836,865777,10326500,10604805,1063079,1671187,348105,6559032,2256975,1295100,22994499,1180353,378254,8314238,46207832,9022339,463685,1748975,2010821,457424,7610638,7503185,35215178,1495870,32117467,1347546,1926150,5054019,75449205,4341895,13130623,5345244,4143674,17172726
2025-08-07,1394689,1149980,7743585,7331916,,4002863,9762207,1211657,2815681,2203597,1067236,621120,866313,2417787,,13085814,2038836,3372629,,8855008,4404997,1641706,410432,968105,196510,2393334,867743,14542099,678485,6221061,386437,1726686,1492732,3439737,1712751,3978320,5127230,865505,10323268,10601485,1062747,1670663,347997,6556978,2256269,1294694,22987301,1179983,378136,8311636,46193366,9019515,463539,1748427,2010191,457280,7608256,7500837,35204154,1495402,32107413,1347124,1925548,5052437,75425585,4340535,13126513,5343570,4142376,17167350
2025-08-08,1394771,1150100,7744173,7332568,,4003136,9763078,1211767,2815940,2203852,1067369,621223,866377,2418008,,13086865,2039017,3372901,,8855722,4405307,1641849,410468,968153,196479,2393559,867807,14543322,678579,6221587,386476,1726816,1492798,3439998,1712883,3978697,5127627,865569,10324152,10602325,1062881,1670801,348043,6557451,2256416,1294791,22989202,1180098,378177,8312335,46197133,9020303,463566,1748553,2010376,457308,7608865,7501463,35207042,1495568,32110086,1347213,1925747,5052846,75431775,4340955,13127658,5344033,4142727,17168762
2025-08-11,1394771,1150100,7744173,7332568,,4003136,9763078,1211767,2815940,2203852,1067369,621223,866377,2418008,,13086865,2039017,3372901,,8855722,4405307,1641849,410468,968153,196479,2393559,867807,14543322,678579,6221587,386476,1726816,1492798,3439998,1712883,3978697,5127627,865569,10324152,10602325,1062881,1670801,348043,6557451,2256416,1294791,22989202,1180098,378177,8312335,46197133,9020303,463566,1748553,2010376,457308,7608865,7501463,35207042,1495568,32110086,1347213,1925747,5052846,75431775,4340955,13127658,5344033,4142727,17168762
2025-08-12,1394771,1150100,7744173,7332568,,4003136,9763078,1211767,2815940,2203852,1067369,621223,866377,2418008,,13086865,2039017,3372901,,8855722,4405307,1641849,410468,968153,196479,2393559,867807,14543322,678579,6221587,386476,1726816,1492798,3439998,1712883,3978697,5127627,865569,10324152,10602325,1062881,1670801,348043,6557451,2256416,1294791,22989202,1180098,378177,8312335,46197133,9020303,463566,1748553,2010376,457308,7608865,7501463,35207042,1495568,32110086,1347213,1925747,5052846,75431775,4340955,13127658,5344033,4142727,17168762
2025-08-13,1396297,1151360,7752664,7340604,,4007525,9773781,1213097,2819027,2206267,1068538,621902,867329,2420661,,13101208,2041250,3376597,,8865431,4410137,1643648,410916,969217,196696,2396184,868759,14559268,679321,6228405,386903,1728706,1494436,3443771,1714759,3983058,5133248,866521,10335471,10613945,1064043,1672635,348428,6564640,2258887,1296212,23014402,1181393,378590,8321449,46247778,9030194,464077,1750471,2012581,457812,7617209,7509688,35245640,1497206,32145289,1348690,1927861,5058383,75514466,4345715,13142050,5349892,4147270,17187585
2025-08-14,1393681,1149200,7738108,7326828,,4000001,9755433,1210817,2813735,2202127,1066534,620738,865697,2416113,,13076620,2037422,3370261,,8848787,4401857,1640564,410148,967393,196324,2391684,867127,14531932,678049,6216717,386171,1725466,1491628,3437303,1711543,3975582,5123612,864889,10316067,10594025,1062051,1669491,347768,6552316,2254651,1293776,22971202,1179173,377882,8305825,46160958,9013238,463201,1747183,2008801,456948,7602905,7495588,35179472,1494398,32084941,1346158,1924237,5048891,75372710,4337555,13117378,5339848,4139482,17155317
2025-08-15,1393681,1149200,7738108,7326828,,4000001,9755433,1210817,2813735,2202127,1066534,620738,865697,2416113,,13076620,2037422,3370261,,8848787,4401857,1640564,410148,967393,196324,2391684,867127,14531932,678049,6216717,386171,1725466,1491628,3437303,1711543,3975582,5123612,864889,10316067,10594025,1062051,1669491,347768,6552316,2254651,1293776,22971202,1179173,377882,8305825,46160958,9013238,463201,1747183,2008801,456948,7602905,7495588,35179472,1494398,32084941,1346158,1924237,5048891,75372710,4337555,13117378,5339848,4139482,17155317
2025-08-18,1393899,1149380,7739321,7327976,,4000628,9756962,1211007,2814176,2202472,1066701,620835,865833,2416492,,13078669,2037741,3370789,,8850174,4402547,1640821,410212,967545,196355,2392059,867263,14534210,678155,6217691,386232,1725736,1491862,3437842,1711811,3976205,5124415,865025,10317684,10595685,1062217,1669753,347823,6553343,2255004,1293979,22974802,1179358,377941,8307127,46168193,9014651,463274,1747457,2009116,457020,7604097,7496763,35184986,1494632,32089970,1346369,1924539,5049682,75384523,4338235,13119434,5340685,4140131,17158006
2025-08-19,1393763,1149220,7738495,7327080,,4000174,9755804,1210827,2813794,2202182,1066567,620741,865761,2416234,,13077171,2037503,3370333,,8849200,4402067,1640607,410184,967441,196313,2391709,867191,14532554,678043,6216943,386210,1725496,1491694,3437464,1711575,3975759,5123809,864953,10316450,10594365,1062085,1669529,347813,6552589,2254798,1293873,22972102,1179188,377923,8306123,46162823,9013525,463228,1747209,2008886,456876,7603213,7495913,35180858,1494464,32086112,1346247,1924235,5049100,75375597,4337675,13117822,5340011,4139633,17155928
2025-08-20,1392891,1148500,7733643,7322488,,3997666,9749688,1210067,2812030,2200802,1065899,620353,865217,2414718,,13068971,2036227,3368221,,8843652,4399307,1639579,409928,966833,196189,2390209,866647,14523442,677619,6213047,385966,1724416,1490758,3435308,1710503,3973267,5120597,864409,10309982,10587725,1061421,1668481,347593,6548481,2253386,1293061,22957702,1178448,377687,8300915,46133883,9007873,462936,1746113,2007626,456588,7598445,7491213,35158802,1493528,32065996,1345403,1923027,5045936,75328345,4334955,13109598,5336663,4137037,17145172
2025-08-21,1396343,1151320,7752525,7340460,,4007444,9773594,1213027,2818904,2206232,1068537,621911,867321,2420624,,13100971,2041293,3376513,,8865270,4410067,1643577,410924,969161,196723,2396059,868751,14559034,679303,6228283,386860,1728696,1494434,3443654,1714755,3982989,5133239,866513,10335320,10613765,1064045,1672549,348463,6564559,2258828,1296203,23013902,1181338,378613,8321243,46246873,9029955,464058,1750449,2012536,457796,7617033,7509563,35244998,1497204,32144602,1348657,1927755,5058310,75513027,4345575,13141782,5349781,4147123,17187218
