date,lrcx_shares,tyl_shares,ter_shares,mpwr_shares,intu_shares,adbe_shares,acn_shares,msi_shares,it_shares,mu_shares,ntap_shares,vrsn_shares,ffiv_shares,zbra_shares,mchp_shares,smci_shares,tdy_shares,panw_shares,trmb_shares,cdw_shares,klac_shares,hpe_shares,q_shares,wday_shares,anet_shares,rop_shares,hpq_shares,pltr_shares,msft_shares,cdns_shares,ctsh_shares,akam_shares,app_shares,now_shares,crm_shares,adsk_shares,fico_shares,aapl_shares,jbl_shares,wdc_shares,qcom_shares,tel_shares,snps_shares,txn_shares,on_shares,crwd_shares,gddy_shares,orcl_shares,aph_shares,keys_shares,ftnt_shares,csco_shares,ptc_shares,stx_shares,gen_shares,swks_shares,ddog_shares,fslr_shares,intc_shares,glw_shares,avgo_shares,dell_shares,amd_shares,epam_shares,nxpi_shares,ibm_shares,nvda_shares,adi_shares,amat_shares
2025-05-14,9936180,331265,1260620,370134,2166670,3369545,4841519,1293581,594587,8624229,1573635,629767,446285,397750,4162927,3897993,360679,5124969,1902555,1031505,1028595,10166343,,1656490,7995902,830025,7259005,15866561,22122015,2122969,3828598,1162803,,1594552,7407662,1664186,188997,44702635,847880,2692293,8560963,2309383,1196541,7046454,3262003,1906534,1093038,12556831,9374311,1338395,4924125,30828462,931404,1638707,4197988,1244182,,828670,33516315,5967206,15096696,2414725,12543228,439049,1967271,7157187,72877297,3840104,6290693
2025-05-16,9936180,331265,1260620,370134,2166670,3369545,4841519,1293581,594587,8624229,1573635,629767,446285,397750,4162927,3897993,360679,5124969,1902555,1031505,1028595,10166343,,1656490,7995902,830025,7259005,15866561,22122015,2122969,3828598,1162803,,1594552,7407662,1664186,188997,44702635,847880,2692293,8560963,2309383,1196541,7046454,3262003,1906534,1093038,12556831,9374311,1338395,4924125,30828462,931404,1638707,4197988,1244182,,828670,33516315,5967206,15096696,2414725,12543228,439049,1967271,7157187,72877297,3840104,6290693
2025-05-19,9936180,331265,1260620,370134,2166670,3369545,4841519,1293581,594587,8624229,1573635,629767,446285,397750,4162927,3897993,360679,5124969,1902555,1031505,1028595,10166343,,1656490,7995902,830025,7259005,15866561,22122015,2122969,3828598,1162803,,1594552,7407662,1664186,188997,44702635,847880,2692293,8560963,2309383,1196541,7046454,3262003,1906534,1093038,12556831,9374311,1338395,4924125,30828462,931404,1638707,4197988,1244182,,828670,33516315,5967206,15096696,2414725,12543228,439049,1967271,7157187,72877297,3840104,6290693
2025-05-20,9936180,331265,1260620,370134,2166670,3369545,4841519,1293581,594587,8624229,1573635,629767,446285,397750,4162927,3897993,360679,5124969,1902555,1031505,1028595,10166343,,1656490,7995902,830025,7259005,15866561,22122015,2122969,3828598,1162803,,1594552,7407662,1664186,188997,44702635,847880,2692293,8560963,2309383,1196541,7046454,3262003,1906534,1093038,12556831,9374311,1338395,4924125,30828462,931404,1638707,4197988,1244182,,828670,33516315,5967206,15096696,2414725,12543228,439049,1967271,7157187,72877297,3840104,6290693
2025-05-21,9986939,333023,1267055,372054,2177774,3386714,4866241,1300251,597608,8668337,1581717,632921,448529,399705,4184287,3917892,362572,5151233,1912298,1036814,1033904,10218397,,1664953,8036856,834270,7296115,15947698,22235179,2133792,3848169,1168806,,1602745,7445520,1672676,189934,44931373,852206,2706092,8604795,2321208,1202579,7082450,3278690,1916281,1098617,12621069,9422307,1345254,4949298,30986184,936081,1647089,4219479,1250536,,832917,33687706,5997771,15173950,2427109,12607405,441266,1977384,7193769,73250212,3859725,6322860
2025-07-07,10215779,344349,1281223,382384,2232783,3403843,4999810,1333142,614706,8925610,1624572,644989,458728,406164,4295314,4099169,374278,5287915,1905486,1051655,1056182,10491019,,1730154,8225004,858711,7528944,16988478,22747844,2180722,3936909,1167728,,1653243,7662971,1708646,194388,45712187,857296,2786354,8762806,2368399,1234916,7255579,3337508,1989276,1138020,12989830,9660586,1380173,5073783,31772950,957905,1694935,4359114,1199092,,856497,34837450,6156203,14390594,2392613,12949445,452531,2017658,7422779,74639880,3961113,6488643
2025-07-08,10215779,344349,1281223,382384,2232783,3403843,4999810,1333142,614706,8925610,1624572,644989,458728,406164,4295314,4099169,374278,5287915,1905486,1051655,1056182,10491019,,1730154,8225004,858711,7528944,16988478,22747844,2180722,3936909,1167728,,1653243,7662971,1708646,194388,45712187,857296,2786354,8762806,2368399,1234916,7255579,3337508,1989276,1138020,12989830,9660586,1380173,5073783,31772950,957905,1694935,4359114,1199092,,856497,34837450,6156203,14390594,2392613,12949445,452531,2017658,7422779,74639880,3961113,6488643
2025-07-09,10215023,344435,1281150,382324,2232560,3403685,4999429,1333041,614679,8924909,1624485,644907,458685,406140,4295025,4098901,374209,5287539,1905395,1051649,1056085,10490250,,1730020,8224413,858635,7528463,16987361,22746217,2180527,3936616,1167593,,1653092,7662379,1708576,194367,45708948,857220,2786123,8762180,2368274,1234771,7255102,3337260,1989111,1137940,12988916,9659938,1380035,5073501,31770775,957864,1694747,4358815,1198902,1475700,856412,34835031,6155869,14389678,2392515,12948577,452479,2017529,7422145,74634716,3960847,6488177
2025-07-10,10184250,343401,1277308,381264,2225847,3393387,4984339,1329010,612842,8897999,1619588,642965,457273,404896,4282087,4086614,373070,5271604,1899574,1048463,1052878,10458653,,1724887,8199634,855979,7505694,16936118,22677685,2173903,3924754,1164129,,1648111,7639269,1703406,193816,45571149,854685,2777783,8735716,2361120,1231076,7233236,3327193,1983117,1134460,12949745,9630692,1375957,5058180,31674897,954993,1689619,4345667,1195333,1475286,853877,34729989,6137257,14346245,2385277,12909532,451088,2011430,7399833,74409568,3948901,6468552
2025-07-11,10174572,343077,1276096,380904,2223729,3390159,4979599,1327744,612260,8889539,1618046,642353,456841,404512,4278019,4082732,372716,5266594,1897768,1047467,1051876,10448711,,1723249,8191840,855163,7498560,16920020,22656133,2171839,3921022,1163025,,1646545,7632009,1701786,193630,45527835,853875,2775143,8727412,2358876,1229906,7226360,3324031,1981233,1133380,12937439,9621536,1374649,5053374,31644789,954087,1688011,4341539,1194199,1473882,853067,34696977,6131425,14332607,2383009,12897262,450662,2009516,7392801,74338840,3945145,6462402
2025-07-14,10189984,343509,1278012,381384,2227153,3395263,4987219,1329732,613136,8903019,1620502,643369,457517,405124,4284543,4088916,373288,5274574,1900676,1049095,1053512,10464567,,1725833,8204232,856551,7509972,16945684,22690477,2175191,3926998,1164697,,1649033,7643589,1704346,193878,45596903,855155,2779263,8740684,2362468,1231766,7237328,3329047,1984245,1135120,12957055,9636144,1376693,5061082,31692841,955595,1690655,4348151,1196011,1476154,854347,34749601,6140701,14354391,2386633,12916822,451330,2012568,7403977,74451560,3951153,6472302
2025-07-15,10181914,343239,1277002,381084,2225388,3392573,4983269,1328677,612651,8895969,1619217,642859,457157,404804,4281153,4085681,372993,5270399,1899171,1048265,1052677,10456282,,1724468,8197737,855871,7504027,16932269,22672512,2173471,3923888,1163777,,1647728,7637539,1702996,193723,45560798,854480,2777063,8733764,2360598,1230791,7231598,3326412,1982675,1134220,12946795,9628514,1375603,5057077,31667746,954840,1689315,4344706,1195066,1474984,853672,34722086,6135841,14343026,2384743,12906597,450975,2010973,7398117,74392610,3948023,6467177
2025-07-16,10189984,343509,1278012,381384,2227153,3395263,4987219,1329732,613136,8903019,1620502,643369,457517,405124,4284543,4088916,373288,5274574,1900676,1049095,1053512,10464567,,1725833,8204232,856551,7509972,16945684,22690477,2175191,3926998,1164697,,1649033,7643589,1704346,193878,45596903,855155,2779263,8740684,2362468,1231766,7237328,3329047,1984245,1135120,12957055,9636144,1376693,5061082,31692841,955595,1690655,4348151,1196011,1476154,854347,34749601,6140701,14354391,2386633,12916822,451330,2012568,7403977,74451560,3951153,6472302
2025-07-17,10240018,345183,1284274,383244,2238096,3411941,5011709,1336273,616143,8946729,1628469,646531,459749,407108,4305561,4108973,375117,5300459,1910007,1054241,1058689,10515934,,1734296,8244501,860767,7546831,17028857,22801860,2185855,3946280,1170401,,1657124,7681099,1712716,194839,45820754,859340,2792903,8783588,2374062,1237811,7272854,3345384,1993979,1140700,13020667,9683450,1383451,5085913,31848430,960276,1698963,4369510,1201870,1483408,858532,34920194,6170833,14424854,2398351,12980217,453531,2022457,7440309,74817050,3970559,6504077
2025-07-18,10249760,345545,1285480,383624,2240155,3415255,5016479,1337506,616734,8955259,1629940,647137,460165,407500,4309595,4112914,375494,5305564,1911810,1055239,1059690,10525905,,1735915,8252398,861575,7553998,17045106,22823539,2187887,3950046,1171553,,1658707,7688429,1714426,195032,45864317,860145,2795623,8791940,2376284,1240296,7279692,3348565,1995921,1141740,13033023,9692728,1384805,5090716,31878687,961129,1700567,4373577,1203037,1484810,859337,34953403,6176749,14438573,2400585,12992552,453944,2024314,7447425,74888320,3974337,6510252
2025-07-21,10256224,345761,1286292,383868,2241567,3417411,5019643,1338350,617122,8960907,1630968,647545,460457,407756,4312315,4115510,375730,5308912,1913014,1055903,1060358,10532545,,1737011,8257602,862119,7558762,17055858,22837935,2189267,3952538,1172293,,1659755,7693277,1715506,195156,45893249,860689,2797387,8797484,2377784,1479277,7284284,3350677,1997181,1142460,13041243,9698840,1385677,5093928,31898795,961737,1701639,4376337,1203797,1485746,859881,34975451,6180645,14447681,2402101,13000748,454232,2025590,7452121,74935560,3976845,6514360
2025-07-22,10257012,345783,1286371,383941,2241796,3417638,5020006,1338473,617143,8961623,1631169,647531,460546,407808,4312655,4115767,375717,5309253,1913207,1055941,1060389,10533425,,1737193,8258295,862167,7559425,17057142,22839742,2189452,3952777,1172398,,1659921,7693893,1715616,195239,45896818,860737,2797600,8798182,2377959,1483139,7284848,3350981,1997276,1142600,13042258,9699544,1385751,5094307,31901306,961873,1701763,4376707,1203867,1485808,859929,34978167,6181127,14448742,2402248,13001805,454328,2025757,7452703,74941397,3977156,6514871
2025-07-23,10268324,346161,1287792,384368,2244267,3421411,5025543,1339950,617822,8971507,1632968,648245,461057,408256,4317415,4120310,376130,5315112,1915314,1057103,1061558,10545045,,1739111,8267402,863119,7567762,17075958,22864935,2191867,3957138,1173693,,1661755,7702377,1717506,195456,45947449,861689,2800687,8807884,2380584,1484777,7292884,3354677,1999481,1143860,13056643,9710240,1387277,5099928,31936495,962937,1703639,4381537,1205197,1487446,860881,35016751,6187945,14464681,2404901,13016148,454832,2027990,7460921,75024060,3981545,6522060
2025-07-24,10271556,346269,1288198,384490,2244973,3422489,5027125,1340372,618016,8974331,1633482,648449,461203,408384,4318775,4121608,376248,5316786,1915916,1057435,1061892,10548365,,1739659,8270004,863391,7570144,17081334,22872133,2192557,3958384,1174063,,1662279,7704801,1718046,195518,45961915,861961,2801569,8810656,2381334,1485244,7295180,3355733,2000111,1144220,13060753,9713298,1387713,5101534,31946549,963241,1704175,4382917,1205577,1487914,861153,35027775,6189893,14469235,2405659,13020246,454976,2028628,7463269,75047680,3982799,6524114
2025-07-25,10290948,346917,1290634,385222,2249209,3428957,5036617,1342904,619180,8991275,1636566,649673,462079,409152,4326935,4129396,376956,5326830,1919528,1059427,1063896,10568285,,1742947,8285616,865023,7584436,17113590,22915321,2196697,3965860,1176283,,1665423,7719345,1721286,195890,46048711,863593,2806861,8827288,2385834,1488052,7308956,3362069,2003891,1146380,13085413,9731634,1390329,5111170,32006873,965065,1707391,4391197,1207857,1490722,862785,35093919,6201581,14496559,2410207,13044834,455840,2032456,7477357,75189400,3990323,6536438
2025-07-28,10299028,347187,1291649,385527,2250974,3431652,5040572,1343959,619665,8998335,1637851,650183,462444,409472,4330335,4132641,377251,5331015,1921033,1060257,1064731,10576585,,1744317,8292121,865703,7590391,17127030,22933316,2198422,3968975,1177208,,1666733,7725405,1722636,196045,46084876,864273,2809066,8834218,2387709,1489222,7314696,3364709,2005466,1147280,13095688,9739274,1391419,5115185,32032008,965825,1708731,4394647,1208807,1491892,863465,35121479,6206451,14507944,2412102,13055079,456200,2034051,7483227,75248442,3993458,6541573
2025-07-29,10324884,348051,1294897,386503,2256622,3440276,5053228,1347335,621217,9020927,1641963,651815,463612,410496,4341215,4143025,378195,5344407,1925849,1062913,1067403,10603145,,1748701,8312937,867879,7609447,17170038,22990900,2203942,3978943,1180168,,1670925,7744797,1726956,196541,46200604,866449,2816122,8856394,2393709,1492966,7333064,3373157,2010506,1150160,13128568,9763722,1394907,5128033,32112440,968257,1713019,4405687,1211847,1495636,865641,35209671,6222035,14544376,2418166,13087863,457352,2039155,7502011,75437386,4003490,6558005
2025-07-30,10294180,347025,1291040,385344,2249915,3430035,5038199,1343326,619374,8994099,1637080,676577,462225,409280,4328295,4130694,377074,5328504,1920130,1059759,1064230,10571605,,1743495,8288218,865295,7586818,17118966,22922519,2197387,3967106,1176653,,1665947,7721769,1721826,195952,46063177,863865,2807743,8830060,2386584,1488520,7311252,3363125,2004521,1146740,13089523,9734690,1390765,5112776,32016927,965369,1707927,4392577,1208237,1491190,863057,35104943,6203529,14501113,2410965,13048932,455984,2033094,7479705,75213015,3991577,6538492
2025-07-31,10302260,347295,1292055,385644,2251680,3432730,5042154,1344381,619859,9001159,1638365,677107,462590,409600,4331695,4133939,377369,5332689,1921635,1060589,1065065,10579905,,1744865,8294723,865975,7592773,17132406,22940514,2199112,3970221,1177578,,1667257,7727829,1723176,196107,46099337,864545,2809948,8836990,2388459,1489690,7316992,3365765,2006096,1147640,13099798,9742330,1391855,5116791,32042062,966129,1709267,4396027,1209187,1492360,863737,35132498,6208399,14512498,2412860,13059177,456344,2034689,7485575,75272055,3994712,6543627
2025-08-01,10326500,348105,1295100,386559,2256975,3440815,5054019,1347546,621314,9022339,1642220,678697,463685,410560,4341895,4143674,378254,5345244,1926150,1063079,1067570,10604805,,1748975,8314238,868015,7610638,17172726,22994499,2204287,3979566,1180353,,1671187,7746009,1727226,196572,46207832,866585,2816563,8857780,2394084,1493200,7334212,3373685,2010821,1150340,13130623,9765265,1395125,5128836,32117467,968409,1713287,4406377,1212037,1495870,865777,35215178,6223009,14546653,2418545,13089912,457424,2039474,7503185,75449205,4004117,6559032
2025-08-04,10324884,348051,1294897,386498,2256622,3440276,5053228,1347335,621217,9020927,1641963,678591,463612,410496,4341215,4143025,378195,5344407,1925849,1062913,1067403,10603145,,1748701,8312937,867879,7609447,17170038,22990900,2203942,3978943,1180168,,1670925,7744797,1726956,196541,46200599,866449,2816122,8856394,2393709,1492966,7333064,3373157,2010506,1150160,13128568,9763736,1394907,5128033,32112440,968257,1713019,4405687,1211847,1495636,865641,35209666,6222035,14544376,2418166,13087863,457352,2039155,7502011,75437395,4003490,6558005
2025-08-05,10318420,347835,1294085,386254,2255210,3438120,5050064,1346491,620829,9015279,1640935,678167,463320,410240,4338495,4140429,377959,5341059,1924645,1062249,1066735,10596505,,1747605,8307733,867335,7604683,17159286,22976504,2202562,3976451,1179428,,1669877,7739949,1725876,196417,46171667,865905,2814358,8850850,2392209,1492030,7328472,3371045,2009246,1149440,13120348,9757620,1394035,5124821,32092332,967649,1711947,4402927,1211087,1494700,865097,35187618,6218139,14535268,2416650,13079667,457064,2037879,7497315,75390155,4000982,6553897
2025-08-06,10326500,348105,1295100,386559,2256975,3440815,5054019,1347546,621314,9022339,1642220,678697,463685,410560,4341895,4143674,378254,5345244,1926150,1063079,1067570,10604805,,1748975,8314238,868015,7610638,17172726,22994499,2204287,3979566,1180353,,1671187,7746009,1727226,196572,46207832,866585,2816563,8857780,2394084,1493200,7334212,3373685,2010821,1150340,13130623,9765265,1395125,5128836,32117467,968409,1713287,4406377,1212037,1495870,865777,35215178,6223009,14546653,2418545,13089912,457424,2039474,7503185,75449205,4004117,6559032
2025-08-07,10323268,347997,1294694,386437,2256269,3439737,5052437,1347124,621120,9019515,1641706,678485,463539,410432,4340535,4142376,378136,5343570,1925548,1062747,1067236,10601485,,1748427,8311636,867743,7608256,17167350,22987301,2203597,3978320,1179983,,1670663,7743585,1726686,196510,46193366,866313,2815681,8855008,2393334,1492732,7331916,3372629,2010191,1149980,13126513,9762207,1394689,5127230,32107413,968105,1712751,4404997,1211657,1495402,865505,35204154,6221061,14542099,2417787,13085814,457280,2038836,7500837,75425585,4002863,6556978
2025-08-08,10324152,348043,1294791,386476,2256416,3439998,5052846,1347213,621223,9020303,1641849,678579,463566,410468,4340955,4142727,378177,5344033,1925747,1062881,1067369,10602325,,1748553,8312335,867807,7608865,17168762,22989202,2203852,3978697,1180098,,1670801,7744173,1726816,196479,46197133,866377,2815940,8855722,2393559,1492798,7332568,3372901,2010376,1150100,13127658,9763078,1394771,5127627,32110086,968153,1712883,4405307,1211767,1495568,865569,35207042,6221587,14543322,2418008,13086865,457308,2039017,7501463,75431775,4003136,6557451
2025-08-11,10324152,348043,1294791,386476,2256416,3439998,5052846,1347213,621223,9020303,1641849,678579,463566,410468,4340955,4142727,378177,5344033,1925747,1062881,1067369,10602325,,1748553,8312335,867807,7608865,17168762,22989202,2203852,3978697,1180098,,1670801,7744173,1726816,196479,46197133,866377,2815940,8855722,2393559,1492798,7332568,3372901,2010376,1150100,13127658,9763078,1394771,5127627,32110086,968153,1712883,4405307,1211767,1495568,865569,35207042,6221587,14543322,2418008,13086865,457308,2039017,7501463,75431775,4003136,6557451
2025-08-12,10324152,348043,1294791,386476,2256416,3439998,5052846,1347213,621223,9020303,1641849,678579,463566,410468,4340955,4142727,378177,5344033,1925747,1062881,1067369,10602325,,1748553,8312335,867807,7608865,17168762,22989202,2203852,3978697,1180098,,1670801,7744173,1726816,196479,46197133,866377,2815940,8855722,2393559,1492798,7332568,3372901,2010376,1150100,13127658,9763078,1394771,5127627,32110086,968153,1712883,4405307,1211767,1495568,865569,35207042,6221587,14543322,2418008,13086865,457308,2039017,7501463,75431775,4003136,6557451
2025-08-13,10335471,348428,1296212,386903,2258887,3443771,5058383,1348690,621902,9030194,1643648,679321,464077,410916,4345715,4147270,378590,5349892,1927861,1064043,1068538,10613945,,1750471,8321449,868759,7617209,17187585,23014402,2206267,3983058,1181393,,1672635,7752664,1728706,196696,46247778,867329,2819027,8865431,2396184,1494436,7340604,3376597,2012581,1151360,13142050,9773781,1396297,5133248,32145289,969217,1714759,4410137,1213097,1497206,866521,35245640,6228405,14559268,2420661,13101208,457812,2041250,7509688,75514466,4007525,6564640
2025-08-14,10316067,347768,1293776,386171,2254651,3437303,5048891,1346158,620738,9013238,1640564,678049,463201,410148,4337555,4139482,377882,5339848,1924237,1062051,1066534,10594025,,1747183,8305825,867127,7602905,17155317,22971202,2202127,3975582,1179173,,1669491,7738108,1725466,196324,46160958,865697,2813735,8848787,2391684,1491628,7326828,3370261,2008801,1149200,13117378,9755433,1393681,5123612,32084941,967393,1711543,4401857,1210817,1494398,864889,35179472,6216717,14531932,2416113,13076620,456948,2037422,7495588,75372710,4000001,6552316
2025-08-15,10316067,347768,1293776,386171,2254651,3437303,5048891,1346158,620738,9013238,1640564,678049,463201,410148,4337555,4139482,377882,5339848,1924237,1062051,1066534,10594025,,1747183,8305825,867127,7602905,17155317,22971202,2202127,3975582,1179173,,1669491,7738108,1725466,196324,46160958,865697,2813735,8848787,2391684,1491628,7326828,3370261,2008801,1149200,13117378,9755433,1393681,5123612,32084941,967393,1711543,4401857,1210817,1494398,864889,35179472,6216717,14531932,2416113,13076620,456948,2037422,7495588,75372710,4000001,6552316
2025-08-18,10317684,347823,1293979,386232,2255004,3437842,5049682,1346369,620835,9014651,1640821,678155,463274,410212,4338235,4140131,377941,5340685,1924539,1062217,1066701,10595685,,1747457,8307127,867263,7604097,17158006,22974802,2202472,3976205,1179358,,1669753,7739321,1725736,196355,46168193,865833,2814176,8850174,2392059,1491862,7327976,3370789,2009116,1149380,13119434,9756962,1393899,5124415,32089970,967545,1711811,4402547,1211007,1494632,865025,35184986,6217691,14534210,2416492,13078669,457020,2037741,7496763,75384523,4000628,6553343
2025-08-19,10316450,347813,1293873,386210,2254798,3437464,5049100,1346247,620741,9013525,1640607,678043,463228,410184,4337675,4139633,377923,5340011,1924235,1062085,1066567,10594365,,1747209,8306123,867191,7603213,17155928,22972102,2202182,3975759,1179188,,1669529,7738495,1725496,196313,46162823,865761,2813794,8849200,2391709,1491694,7327080,3370333,2008886,1149220,13117822,9755804,1393763,5123809,32086112,967441,1711575,4402067,1210827,1494464,864953,35180858,6216943,14532554,2416234,13077171,456876,2037503,7495913,75375597,4000174,6552589
2025-08-20,10309982,347593,1293061,385966,2253386,3435308,5045936,1345403,620353,9007873,1639579,677619,462936,409928,4334955,4137037,377687,5336663,1923027,1061421,1065899,10587725,,1746113,8300915,866647,7598445,17145172,22957702,2200802,3973267,1178448,,1668481,7733643,1724416,196189,46133883,865217,2812030,8843652,2390209,1490758,7322488,3368221,2007626,1148500,13109598,9749688,1392891,5120597,32065996,966833,1710503,4399307,1210067,1493528,864409,35158802,6213047,14523442,2414718,13068971,456588,2036227,7491213,75328345,3997666,6548481
2025-08-21,10335320,348463,1296203,386860,2258828,3443654,5058310,1348657,621911,9029955,1643577,679303,464058,410924,4345575,4147123,378613,5349781,1927755,1064045,1068537,10613765,,1750449,8321243,868751,7617033,17187218,23013902,2206232,3982989,1181338,,1672549,7752525,1728696,196723,46246873,867321,2818904,8865270,2396059,1494434,7340460,3376513,2012536,1151320,13141782,9773594,1396343,5133239,32144602,969161,1714755,4410067,1213027,1497204,866513,35244998,6228283,14559034,2420624,13100971,457796,2041293,7509563,75513027,4007444,6564559
