date,intc_shares,hpq_shares,keys_shares,qcom_shares,mchp_shares,pltr_shares,aapl_shares,now_shares,app_shares,jbl_shares,ctsh_shares,ibm_shares,orcl_shares,ptc_shares,snps_shares,dell_shares,wdc_shares,stx_shares,ffiv_shares,cdw_shares,msft_shares,epam_shares,on_shares,akam_shares,adbe_shares,mu_shares,csco_shares,ftnt_shares,lrcx_shares,klac_shares,gen_shares,mpwr_shares,it_shares,wday_shares,smci_shares,crwd_shares,ntap_shares,adi_shares,msi_shares,trmb_shares,sndk_shares,nvda_shares,tdy_shares,hpe_shares,vrsn_shares,rop_shares,gddy_shares,q_shares,fslr_shares,ter_shares,fico_shares,ddog_shares,acn_shares,txn_shares,cdns_shares,adsk_shares,amd_shares,tyl_shares,amat_shares,swks_shares,aph_shares,intu_shares,crm_shares,zbra_shares,avgo_shares,glw_shares,nxpi_shares,tel_shares,anet_shares,panw_shares
2025-05-14,33516315,7259005,1338395,8560963,4162927,15866561,44702635,1594552,,847880,3828598,7157187,12556831,931404,1196541,2414725,2692293,1638707,446285,1031505,22122015,439049,3262003,1162803,3369545,8624229,30828462,4924125,9936180,1028595,4197988,370134,594587,1656490,3897993,1906534,1573635,3840104,1293581,1902555,,72877297,360679,10166343,629767,830025,1093038,,828670,1260620,188997,,4841519,7046454,2122969,1664186,12543228,331265,6290693,1244182,9374311,2166670,7407662,397750,15096696,5967206,1967271,2309383,7995902,5124969
2025-05-16,33516315,7259005,1338395,8560963,4162927,15866561,44702635,1594552,,847880,3828598,7157187,12556831,931404,1196541,2414725,2692293,1638707,446285,1031505,22122015,439049,3262003,1162803,3369545,8624229,30828462,4924125,9936180,1028595,4197988,370134,594587,1656490,3897993,1906534,1573635,3840104,1293581,1902555,,72877297,360679,10166343,629767,830025,1093038,,828670,1260620,188997,,4841519,7046454,2122969,1664186,12543228,331265,6290693,1244182,9374311,2166670,7407662,397750,15096696,5967206,1967271,2309383,7995902,5124969
2025-05-19,33516315,7259005,1338395,8560963,4162927,15866561,44702635,1594552,,847880,3828598,7157187,12556831,931404,1196541,2414725,2692293,1638707,446285,1031505,22122015,439049,3262003,1162803,3369545,8624229,30828462,4924125,9936180,1028595,4197988,370134,594587,1656490,3897993,1906534,1573635,3840104,1293581,1902555,,72877297,360679,10166343,629767,830025,1093038,,828670,1260620,188997,,4841519,7046454,2122969,1664186,12543228,331265,6290693,1244182,9374311,2166670,7407662,397750,15096696,5967206,1967271,2309383,7995902,5124969
2025-05-20,33516315,7259005,1338395,8560963,4162927,15866561,44702635,1594552,,847880,3828598,7157187,12556831,931404,1196541,2414725,2692293,1638707,446285,1031505,22122015,439049,3262003,1162803,3369545,8624229,30828462,4924125,9936180,1028595,4197988,370134,594587,1656490,3897993,1906534,1573635,3840104,1293581,1902555,,72877297,360679,10166343,629767,830025,1093038,,828670,1260620,188997,,4841519,7046454,2122969,1664186,12543228,331265,6290693,1244182,9374311,2166670,7407662,397750,15096696,5967206,1967271,2309383,7995902,5124969
2025-05-21,33687706,7296115,1345254,8604795,4184287,15947698,44931373,1602745,,852206,3848169,7193769,12621069,936081,1202579,2427109,2706092,1647089,448529,1036814,22235179,441266,3278690,1168806,3386714,8668337,30986184,4949298,9986939,1033904,4219479,372054,597608,1664953,3917892,1916281,1581717,3859725,1300251,1912298,,73250212,362572,10218397,632921,834270,1098617,,832917,1267055,189934,,4866241,7082450,2133792,1672676,12607405,333023,6322860,1250536,9422307,2177774,7445520,399705,15173950,5997771,1977384,2321208,8036856,5151233
2025-07-07,34837450,7528944,1380173,8762806,4295314,16988478,45712187,1653243,,857296,3936909,7422779,12989830,957905,1234916,2392613,2786354,1694935,458728,1051655,22747844,452531,3337508,1167728,3403843,8925610,31772950,5073783,10215779,1056182,4359114,382384,614706,1730154,4099169,1989276,1624572,3961113,1333142,1905486,,74639880,374278,10491019,644989,858711,1138020,,856497,1281223,194388,,4999810,7255579,2180722,1708646,12949445,344349,6488643,1199092,9660586,2232783,7662971,406164,14390594,6156203,2017658,2368399,8225004,5287915
2025-07-08,34837450,7528944,1380173,8762806,4295314,16988478,45712187,1653243,,857296,3936909,7422779,12989830,957905,1234916,2392613,2786354,1694935,458728,1051655,22747844,452531,3337508,1167728,3403843,8925610,31772950,5073783,10215779,1056182,4359114,382384,614706,1730154,4099169,1989276,1624572,3961113,1333142,1905486,,74639880,374278,10491019,644989,858711,1138020,,856497,1281223,194388,,4999810,7255579,2180722,1708646,12949445,344349,6488643,1199092,9660586,2232783,7662971,406164,14390594,6156203,2017658,2368399,8225004,5287915
2025-07-09,34835031,7528463,1380035,8762180,4295025,16987361,45708948,1653092,,857220,3936616,7422145,12988916,957864,1234771,2392515,2786123,1694747,458685,1051649,22746217,452479,3337260,1167593,3403685,8924909,31770775,5073501,10215023,1056085,4358815,382324,614679,1730020,4098901,1989111,1624485,3960847,1333041,1905395,,74634716,374209,10490250,644907,858635,1137940,,856412,1281150,194367,1475700,4999429,7255102,2180527,1708576,12948577,344435,6488177,1198902,9659938,2232560,7662379,406140,14389678,6155869,2017529,2368274,8224413,5287539
2025-07-10,34729989,7505694,1375957,8735716,4282087,16936118,45571149,1648111,,854685,3924754,7399833,12949745,954993,1231076,2385277,2777783,1689619,457273,1048463,22677685,451088,3327193,1164129,3393387,8897999,31674897,5058180,10184250,1052878,4345667,381264,612842,1724887,4086614,1983117,1619588,3948901,1329010,1899574,,74409568,373070,10458653,642965,855979,1134460,,853877,1277308,193816,1475286,4984339,7233236,2173903,1703406,12909532,343401,6468552,1195333,9630692,2225847,7639269,404896,14346245,6137257,2011430,2361120,8199634,5271604
2025-07-11,34696977,7498560,1374649,8727412,4278019,16920020,45527835,1646545,,853875,3921022,7392801,12937439,954087,1229906,2383009,2775143,1688011,456841,1047467,22656133,450662,3324031,1163025,3390159,8889539,31644789,5053374,10174572,1051876,4341539,380904,612260,1723249,4082732,1981233,1618046,3945145,1327744,1897768,,74338840,372716,10448711,642353,855163,1133380,,853067,1276096,193630,1473882,4979599,7226360,2171839,1701786,12897262,343077,6462402,1194199,9621536,2223729,7632009,404512,14332607,6131425,2009516,2358876,8191840,5266594
2025-07-14,34749601,7509972,1376693,8740684,4284543,16945684,45596903,1649033,,855155,3926998,7403977,12957055,955595,1231766,2386633,2779263,1690655,457517,1049095,22690477,451330,3329047,1164697,3395263,8903019,31692841,5061082,10189984,1053512,4348151,381384,613136,1725833,4088916,1984245,1620502,3951153,1329732,1900676,,74451560,373288,10464567,643369,856551,1135120,,854347,1278012,193878,1476154,4987219,7237328,2175191,1704346,12916822,343509,6472302,1196011,9636144,2227153,7643589,405124,14354391,6140701,2012568,2362468,8204232,5274574
2025-07-15,34722086,7504027,1375603,8733764,4281153,16932269,45560798,1647728,,854480,3923888,7398117,12946795,954840,1230791,2384743,2777063,1689315,457157,1048265,22672512,450975,3326412,1163777,3392573,8895969,31667746,5057077,10181914,1052677,4344706,381084,612651,1724468,4085681,1982675,1619217,3948023,1328677,1899171,,74392610,372993,10456282,642859,855871,1134220,,853672,1277002,193723,1474984,4983269,7231598,2173471,1702996,12906597,343239,6467177,1195066,9628514,2225388,7637539,404804,14343026,6135841,2010973,2360598,8197737,5270399
2025-07-16,34749601,7509972,1376693,8740684,4284543,16945684,45596903,1649033,,855155,3926998,7403977,12957055,955595,1231766,2386633,2779263,1690655,457517,1049095,22690477,451330,3329047,1164697,3395263,8903019,31692841,5061082,10189984,1053512,4348151,381384,613136,1725833,4088916,1984245,1620502,3951153,1329732,1900676,,74451560,373288,10464567,643369,856551,1135120,,854347,1278012,193878,1476154,4987219,7237328,2175191,1704346,12916822,343509,6472302,1196011,9636144,2227153,7643589,405124,14354391,6140701,2012568,2362468,8204232,5274574
2025-07-17,34920194,7546831,1383451,8783588,4305561,17028857,45820754,1657124,,859340,3946280,7440309,13020667,960276,1237811,2398351,2792903,1698963,459749,1054241,22801860,453531,3345384,1170401,3411941,8946729,31848430,5085913,10240018,1058689,4369510,383244,616143,1734296,4108973,1993979,1628469,3970559,1336273,1910007,,74817050,375117,10515934,646531,860767,1140700,,858532,1284274,194839,1483408,5011709,7272854,2185855,1712716,12980217,345183,6504077,1201870,9683450,2238096,7681099,407108,14424854,6170833,2022457,2374062,8244501,5300459
2025-07-18,34953403,7553998,1384805,8791940,4309595,17045106,45864317,1658707,,860145,3950046,7447425,13033023,961129,1240296,2400585,2795623,1700567,460165,1055239,22823539,453944,3348565,1171553,3415255,8955259,31878687,5090716,10249760,1059690,4373577,383624,616734,1735915,4112914,1995921,1629940,3974337,1337506,1911810,,74888320,375494,10525905,647137,861575,1141740,,859337,1285480,195032,1484810,5016479,7279692,2187887,1714426,12992552,345545,6510252,1203037,9692728,2240155,7688429,407500,14438573,6176749,2024314,2376284,8252398,5305564
2025-07-21,34975451,7558762,1385677,8797484,4312315,17055858,45893249,1659755,,860689,3952538,7452121,13041243,961737,1479277,2402101,2797387,1701639,460457,1055903,22837935,454232,3350677,1172293,3417411,8960907,31898795,5093928,10256224,1060358,4376337,383868,617122,1737011,4115510,1997181,1630968,3976845,1338350,1913014,,74935560,375730,10532545,647545,862119,1142460,,859881,1286292,195156,1485746,5019643,7284284,2189267,1715506,13000748,345761,6514360,1203797,9698840,2241567,7693277,407756,14447681,6180645,2025590,2377784,8257602,5308912
2025-07-22,34978167,7559425,1385751,8798182,4312655,17057142,45896818,1659921,,860737,3952777,7452703,13042258,961873,1483139,2402248,2797600,1701763,460546,1055941,22839742,454328,3350981,1172398,3417638,8961623,31901306,5094307,10257012,1060389,4376707,383941,617143,1737193,4115767,1997276,1631169,3977156,1338473,1913207,,74941397,375717,10533425,647531,862167,1142600,,859929,1286371,195239,1485808,5020006,7284848,2189452,1715616,13001805,345783,6514871,1203867,9699544,2241796,7693893,407808,14448742,6181127,2025757,2377959,8258295,5309253
2025-07-23,35016751,7567762,1387277,8807884,4317415,17075958,45947449,1661755,,861689,3957138,7460921,13056643,962937,1484777,2404901,2800687,1703639,461057,1057103,22864935,454832,3354677,1173693,3421411,8971507,31936495,5099928,10268324,1061558,4381537,384368,617822,1739111,4120310,1999481,1632968,3981545,1339950,1915314,,75024060,376130,10545045,648245,863119,1143860,,860881,1287792,195456,1487446,5025543,7292884,2191867,1717506,13016148,346161,6522060,1205197,9710240,2244267,7702377,408256,14464681,6187945,2027990,2380584,8267402,5315112
2025-07-24,35027775,7570144,1387713,8810656,4318775,17081334,45961915,1662279,,861961,3958384,7463269,13060753,963241,1485244,2405659,2801569,1704175,461203,1057435,22872133,454976,3355733,1174063,3422489,8974331,31946549,5101534,10271556,1061892,4382917,384490,618016,1739659,4121608,2000111,1633482,3982799,1340372,1915916,,75047680,376248,10548365,648449,863391,1144220,,861153,1288198,195518,1487914,5027125,7295180,2192557,1718046,13020246,346269,6524114,1205577,9713298,2244973,7704801,408384,14469235,6189893,2028628,2381334,8270004,5316786
2025-07-25,35093919,7584436,1390329,8827288,4326935,17113590,46048711,1665423,,863593,3965860,7477357,13085413,965065,1488052,2410207,2806861,1707391,462079,1059427,22915321,455840,3362069,1176283,3428957,8991275,32006873,5111170,10290948,1063896,4391197,385222,619180,1742947,4129396,2003891,1636566,3990323,1342904,1919528,,75189400,376956,10568285,649673,865023,1146380,,862785,1290634,195890,1490722,5036617,7308956,2196697,1721286,13044834,346917,6536438,1207857,9731634,2249209,7719345,409152,14496559,6201581,2032456,2385834,8285616,5326830
2025-07-28,35121479,7590391,1391419,8834218,4330335,17127030,46084876,1666733,,864273,3968975,7483227,13095688,965825,1489222,2412102,2809066,1708731,462444,1060257,22933316,456200,3364709,1177208,3431652,8998335,32032008,5115185,10299028,1064731,4394647,385527,619665,1744317,4132641,2005466,1637851,3993458,1343959,1921033,,75248442,377251,10576585,650183,865703,1147280,,863465,1291649,196045,1491892,5040572,7314696,2198422,1722636,13055079,347187,6541573,1208807,9739274,2250974,7725405,409472,14507944,6206451,2034051,2387709,8292121,5331015
2025-07-29,35209671,7609447,1394907,8856394,4341215,17170038,46200604,1670925,,866449,3978943,7502011,13128568,968257,1492966,2418166,2816122,1713019,463612,1062913,22990900,457352,3373157,1180168,3440276,9020927,32112440,5128033,10324884,1067403,4405687,386503,621217,1748701,4143025,2010506,1641963,4003490,1347335,1925849,,75437386,378195,10603145,651815,867879,1150160,,865641,1294897,196541,1495636,5053228,7333064,2203942,1726956,13087863,348051,6558005,1211847,9763722,2256622,7744797,410496,14544376,6222035,2039155,2393709,8312937,5344407
2025-07-30,35104943,7586818,1390765,8830060,4328295,17118966,46063177,1665947,,863865,3967106,7479705,13089523,965369,1488520,2410965,2807743,1707927,462225,1059759,22922519,455984,3363125,1176653,3430035,8994099,32016927,5112776,10294180,1064230,4392577,385344,619374,1743495,4130694,2004521,1637080,3991577,1343326,1920130,,75213015,377074,10571605,676577,865295,1146740,,863057,1291040,195952,1491190,5038199,7311252,2197387,1721826,13048932,347025,6538492,1208237,9734690,2249915,7721769,409280,14501113,6203529,2033094,2386584,8288218,5328504
2025-07-31,35132498,7592773,1391855,8836990,4331695,17132406,46099337,1667257,,864545,3970221,7485575,13099798,966129,1489690,2412860,2809948,1709267,462590,1060589,22940514,456344,3365765,1177578,3432730,9001159,32042062,5116791,10302260,1065065,4396027,385644,619859,1744865,4133939,2006096,1638365,3994712,1344381,1921635,,75272055,377369,10579905,677107,865975,1147640,,863737,1292055,196107,1492360,5042154,7316992,2199112,1723176,13059177,347295,6543627,1209187,9742330,2251680,7727829,409600,14512498,6208399,2034689,2388459,8294723,5332689
2025-08-01,35215178,7610638,1395125,8857780,4341895,17172726,46207832,1671187,,866585,3979566,7503185,13130623,968409,1493200,2418545,2816563,1713287,463685,1063079,22994499,457424,3373685,1180353,3440815,9022339,32117467,5128836,10326500,1067570,4406377,386559,621314,1748975,4143674,2010821,1642220,4004117,1347546,1926150,,75449205,378254,10604805,678697,868015,1150340,,865777,1295100,196572,1495870,5054019,7334212,2204287,1727226,13089912,348105,6559032,1212037,9765265,2256975,7746009,410560,14546653,6223009,2039474,2394084,8314238,5345244
2025-08-04,35209666,7609447,1394907,8856394,4341215,17170038,46200599,1670925,,866449,3978943,7502011,13128568,968257,1492966,2418166,2816122,1713019,463612,1062913,22990900,457352,3373157,1180168,3440276,9020927,32112440,5128033,10324884,1067403,4405687,386498,621217,1748701,4143025,2010506,1641963,4003490,1347335,1925849,,75437395,378195,10603145,678591,867879,1150160,,865641,1294897,196541,1495636,5053228,7333064,2203942,1726956,13087863,348051,6558005,1211847,9763736,2256622,7744797,410496,14544376,6222035,2039155,2393709,8312937,5344407
2025-08-05,35187618,7604683,1394035,8850850,4338495,17159286,46171667,1669877,,865905,3976451,7497315,13120348,967649,1492030,2416650,2814358,1711947,463320,1062249,22976504,457064,3371045,1179428,3438120,9015279,32092332,5124821,10318420,1066735,4402927,386254,620829,1747605,4140429,2009246,1640935,4000982,1346491,1924645,,75390155,377959,10596505,678167,867335,1149440,,865097,1294085,196417,1494700,5050064,7328472,2202562,1725876,13079667,347835,6553897,1211087,9757620,2255210,7739949,410240,14535268,6218139,2037879,2392209,8307733,5341059
2025-08-06,35215178,7610638,1395125,8857780,4341895,17172726,46207832,1671187,,866585,3979566,7503185,13130623,968409,1493200,2418545,2816563,1713287,463685,1063079,22994499,457424,3373685,1180353,3440815,9022339,32117467,5128836,10326500,1067570,4406377,386559,621314,1748975,4143674,2010821,1642220,4004117,1347546,1926150,,75449205,378254,10604805,678697,868015,1150340,,865777,1295100,196572,1495870,5054019,7334212,2204287,1727226,13089912,348105,6559032,1212037,9765265,2256975,7746009,410560,14546653,6223009,2039474,2394084,8314238,5345244
2025-08-07,35204154,7608256,1394689,8855008,4340535,17167350,46193366,1670663,,866313,3978320,7500837,13126513,968105,1492732,2417787,2815681,1712751,463539,1062747,22987301,457280,3372629,1179983,3439737,9019515,32107413,5127230,10323268,1067236,4404997,386437,621120,1748427,4142376,2010191,1641706,4002863,1347124,1925548,,75425585,378136,10601485,678485,867743,1149980,,865505,1294694,196510,1495402,5052437,7331916,2203597,1726686,13085814,347997,6556978,1211657,9762207,2256269,7743585,410432,14542099,6221061,2038836,2393334,8311636,5343570
2025-08-08,35207042,7608865,1394771,8855722,4340955,17168762,46197133,1670801,,866377,3978697,7501463,13127658,968153,1492798,2418008,2815940,1712883,463566,1062881,22989202,457308,3372901,1180098,3439998,9020303,32110086,5127627,10324152,1067369,4405307,386476,621223,1748553,4142727,2010376,1641849,4003136,1347213,1925747,,75431775,378177,10602325,678579,867807,1150100,,865569,1294791,196479,1495568,5052846,7332568,2203852,1726816,13086865,348043,6557451,1211767,9763078,2256416,7744173,410468,14543322,6221587,2039017,2393559,8312335,5344033
2025-08-11,35207042,7608865,1394771,8855722,4340955,17168762,46197133,1670801,,866377,3978697,7501463,13127658,968153,1492798,2418008,2815940,1712883,463566,1062881,22989202,457308,3372901,1180098,3439998,9020303,32110086,5127627,10324152,1067369,4405307,386476,621223,1748553,4142727,2010376,1641849,4003136,1347213,1925747,,75431775,378177,10602325,678579,867807,1150100,,865569,1294791,196479,1495568,5052846,7332568,2203852,1726816,13086865,348043,6557451,1211767,9763078,2256416,7744173,410468,14543322,6221587,2039017,2393559,8312335,5344033
2025-08-12,35207042,7608865,1394771,8855722,4340955,17168762,46197133,1670801,,866377,3978697,7501463,13127658,968153,1492798,2418008,2815940,1712883,463566,1062881,22989202,457308,3372901,1180098,3439998,9020303,32110086,5127627,10324152,1067369,4405307,386476,621223,1748553,4142727,2010376,1641849,4003136,1347213,1925747,,75431775,378177,10602325,678579,867807,1150100,,865569,1294791,196479,1495568,5052846,7332568,2203852,1726816,13086865,348043,6557451,1211767,9763078,2256416,7744173,410468,14543322,6221587,2039017,2393559,8312335,5344033
2025-08-13,35245640,7617209,1396297,8865431,4345715,17187585,46247778,1672635,,867329,3983058,7509688,13142050,969217,1494436,2420661,2819027,1714759,464077,1064043,23014402,457812,3376597,1181393,3443771,9030194,32145289,5133248,10335471,1068538,4410137,386903,621902,1750471,4147270,2012581,1643648,4007525,1348690,1927861,,75514466,378590,10613945,679321,868759,1151360,,866521,1296212,196696,1497206,5058383,7340604,2206267,1728706,13101208,348428,6564640,1213097,9773781,2258887,7752664,410916,14559268,6228405,2041250,2396184,8321449,5349892
2025-08-14,35179472,7602905,1393681,8848787,4337555,17155317,46160958,1669491,,865697,3975582,7495588,13117378,967393,1491628,2416113,2813735,1711543,463201,1062051,22971202,456948,3370261,1179173,3437303,9013238,32084941,5123612,10316067,1066534,4401857,386171,620738,1747183,4139482,2008801,1640564,4000001,1346158,1924237,,75372710,377882,10594025,678049,867127,1149200,,864889,1293776,196324,1494398,5048891,7326828,2202127,1725466,13076620,347768,6552316,1210817,9755433,2254651,7738108,410148,14531932,6216717,2037422,2391684,8305825,5339848
2025-08-15,35179472,7602905,1393681,8848787,4337555,17155317,46160958,1669491,,865697,3975582,7495588,13117378,967393,1491628,2416113,2813735,1711543,463201,1062051,22971202,456948,3370261,1179173,3437303,9013238,32084941,5123612,10316067,1066534,4401857,386171,620738,1747183,4139482,2008801,1640564,4000001,1346158,1924237,,75372710,377882,10594025,678049,867127,1149200,,864889,1293776,196324,1494398,5048891,7326828,2202127,1725466,13076620,347768,6552316,1210817,9755433,2254651,7738108,410148,14531932,6216717,2037422,2391684,8305825,5339848
2025-08-18,35184986,7604097,1393899,8850174,4338235,17158006,46168193,1669753,,865833,3976205,7496763,13119434,967545,1491862,2416492,2814176,1711811,463274,1062217,22974802,457020,3370789,1179358,3437842,9014651,32089970,5124415,10317684,1066701,4402547,386232,620835,1747457,4140131,2009116,1640821,4000628,1346369,1924539,,75384523,377941,10595685,678155,867263,1149380,,865025,1293979,196355,1494632,5049682,7327976,2202472,1725736,13078669,347823,6553343,1211007,9756962,2255004,7739321,410212,14534210,6217691,2037741,2392059,8307127,5340685
2025-08-19,35180858,7603213,1393763,8849200,4337675,17155928,46162823,1669529,,865761,3975759,7495913,13117822,967441,1491694,2416234,2813794,1711575,463228,1062085,22972102,456876,3370333,1179188,3437464,9013525,32086112,5123809,10316450,1066567,4402067,386210,620741,1747209,4139633,2008886,1640607,4000174,1346247,1924235,,75375597,377923,10594365,678043,867191,1149220,,864953,1293873,196313,1494464,5049100,7327080,2202182,1725496,13077171,347813,6552589,1210827,9755804,2254798,7738495,410184,14532554,6216943,2037503,2391709,8306123,5340011
2025-08-20,35158802,7598445,1392891,8843652,4334955,17145172,46133883,1668481,,865217,3973267,7491213,13109598,966833,1490758,2414718,2812030,1710503,462936,1061421,22957702,456588,3368221,1178448,3435308,9007873,32065996,5120597,10309982,1065899,4399307,385966,620353,1746113,4137037,2007626,1639579,3997666,1345403,1923027,,75328345,377687,10587725,677619,866647,1148500,,864409,1293061,196189,1493528,5045936,7322488,2200802,1724416,13068971,347593,6548481,1210067,9749688,2253386,7733643,409928,14523442,6213047,2036227,2390209,8300915,5336663
2025-08-21,35244998,7617033,1396343,8865270,4345575,17187218,46246873,1672549,,867321,3982989,7509563,13141782,969161,1494434,2420624,2818904,1714755,464058,1064045,23013902,457796,3376513,1181338,3443654,9029955,32144602,5133239,10335320,1068537,4410067,386860,621911,1750449,4147123,2012536,1643577,4007444,1348657,1927755,,75513027,378613,10613765,679303,868751,1151320,,866513,1296203,196723,1497204,5058310,7340460,2206232,1728696,13100971,348463,6564559,1213027,9773594,2258828,7752525,410924,14559034,6228283,2041293,2396059,8321243,5349781
