date,crwd_shares,mchp_shares,glw_shares,ctsh_shares,enph_shares,vrsn_shares,intc_shares,fslr_shares,csco_shares,intu_shares,nvda_shares,adsk_shares,cdw_shares,dell_shares,anet_shares,acn_shares,klac_shares,avgo_shares,gen_shares,crm_shares,rop_shares,keys_shares,wdc_shares,panw_shares,hpq_shares,mpwr_shares,ter_shares,mu_shares,zbra_shares,amat_shares,akam_shares,epam_shares,ftnt_shares,now_shares,stx_shares,txn_shares,tyl_shares,msi_shares,cdns_shares,on_shares,it_shares,smci_shares,ntap_shares,ibm_shares,qcom_shares,aapl_shares,gddy_shares,pltr_shares,ptc_shares,lrcx_shares,msft_shares,swks_shares,ffiv_shares,adbe_shares,ddog_shares,nxpi_shares,wday_shares,snps_shares,trmb_shares,amd_shares,orcl_shares,fico_shares,adi_shares,tel_shares,aph_shares,hpe_shares,tdy_shares,jbl_shares
2025-07-23,1999481,4317415,6187945,3957138,1053302,648245,35016751,860881,31936495,2244267,75024060,1717506,1057103,2404901,8267402,5025543,1061558,14464681,4381537,7702377,863119,1387277,2800687,5315112,7567762,384368,1287792,8971507,408256,6522060,1173693,454832,5099928,1661755,1703639,7292884,346161,1339950,2191867,3354677,617822,4120310,1632968,7460921,8807884,45947449,1143860,17075958,962937,10268324,22864935,1205197,461057,3421411,1487446,2027990,1739111,1484777,1915314,13016148,13056643,195456,3981545,2380584,9710240,10545045,376130,861689
2025-07-24,2000111,4318775,6189893,3958384,1053634,648449,35027775,861153,31946549,2244973,75047680,1718046,1057435,2405659,8270004,5027125,1061892,14469235,4382917,7704801,863391,1387713,2801569,5316786,7570144,384490,1288198,8974331,408384,6524114,1174063,454976,5101534,1662279,1704175,7295180,346269,1340372,2192557,3355733,618016,4121608,1633482,7463269,8810656,45961915,1144220,17081334,963241,10271556,22872133,1205577,461203,3422489,1487914,2028628,1739659,1485244,1915916,13020246,13060753,195518,3982799,2381334,9713298,10548365,376248,861961
2025-07-25,2003891,4326935,6201581,3965860,1055626,649673,35093919,862785,32006873,2249209,75189400,1721286,1059427,2410207,8285616,5036617,1063896,14496559,4391197,7719345,865023,1390329,2806861,5326830,7584436,385222,1290634,8991275,409152,6536438,1176283,455840,5111170,1665423,1707391,7308956,346917,1342904,2196697,3362069,619180,4129396,1636566,7477357,8827288,46048711,1146380,17113590,965065,10290948,22915321,1207857,462079,3428957,1490722,2032456,1742947,1488052,1919528,13044834,13085413,195890,3990323,2385834,9731634,10568285,376956,863593
2025-07-28,2005466,4330335,6206451,3968975,1056456,650183,35121479,863465,32032008,2250974,75248442,1722636,1060257,2412102,8292121,5040572,1064731,14507944,4394647,7725405,865703,1391419,2809066,5331015,7590391,385527,1291649,8998335,409472,6541573,1177208,456200,5115185,1666733,1708731,7314696,347187,1343959,2198422,3364709,619665,4132641,1637851,7483227,8834218,46084876,1147280,17127030,965825,10299028,22933316,1208807,462444,3431652,1491892,2034051,1744317,1489222,1921033,13055079,13095688,196045,3993458,2387709,9739274,10576585,377251,864273
2025-07-29,2010506,4341215,6222035,3978943,1059112,651815,35209671,865641,32112440,2256622,75437386,1726956,1062913,2418166,8312937,5053228,1067403,14544376,4405687,7744797,867879,1394907,2816122,5344407,7609447,386503,1294897,9020927,410496,6558005,1180168,457352,5128033,1670925,1713019,7333064,348051,1347335,2203942,3373157,621217,4143025,1641963,7502011,8856394,46200604,1150160,17170038,968257,10324884,22990900,1211847,463612,3440276,1495636,2039155,1748701,1492966,1925849,13087863,13128568,196541,4003490,2393709,9763722,10603145,378195,866449
2025-07-30,2004521,4328295,6203529,3967106,1055958,676577,35104943,863057,32016927,2249915,75213015,1721826,1059759,2410965,8288218,5038199,1064230,14501113,4392577,7721769,865295,1390765,2807743,5328504,7586818,385344,1291040,8994099,409280,6538492,1176653,455984,5112776,1665947,1707927,7311252,347025,1343326,2197387,3363125,619374,4130694,1637080,7479705,8830060,46063177,1146740,17118966,965369,10294180,22922519,1208237,462225,3430035,1491190,2033094,1743495,1488520,1920130,13048932,13089523,195952,3991577,2386584,9734690,10571605,377074,863865
2025-07-31,2006096,4331695,6208399,3970221,1056788,677107,35132498,863737,32042062,2251680,75272055,1723176,1060589,2412860,8294723,5042154,1065065,14512498,4396027,7727829,865975,1391855,2809948,5332689,7592773,385644,1292055,9001159,409600,6543627,1177578,456344,5116791,1667257,1709267,7316992,347295,1344381,2199112,3365765,619859,4133939,1638365,7485575,8836990,46099337,1147640,17132406,966129,10302260,22940514,1209187,462590,3432730,1492360,2034689,1744865,1489690,1921635,13059177,13099798,196107,3994712,2388459,9742330,10579905,377369,864545
2025-08-01,2010821,4341895,6223009,3979566,1059278,678697,35215178,865777,32117467,2256975,75449205,1727226,1063079,2418545,8314238,5054019,1067570,14546653,4406377,7746009,868015,1395125,2816563,5345244,7610638,386559,1295100,9022339,410560,6559032,1180353,457424,5128836,1671187,1713287,7334212,348105,1347546,2204287,3373685,621314,4143674,1642220,7503185,8857780,46207832,1150340,17172726,968409,10326500,22994499,1212037,463685,3440815,1495870,2039474,1748975,1493200,1926150,13089912,13130623,196572,4004117,2394084,9765265,10604805,378254,866585
2025-08-04,2010506,4341215,6222035,3978943,1059112,678591,35209666,865641,32112440,2256622,75437395,1726956,1062913,2418166,8312937,5053228,1067403,14544376,4405687,7744797,867879,1394907,2816122,5344407,7609447,386498,1294897,9020927,410496,6558005,1180168,457352,5128033,1670925,1713019,7333064,348051,1347335,2203942,3373157,621217,4143025,1641963,7502011,8856394,46200599,1150160,17170038,968257,10324884,22990900,1211847,463612,3440276,1495636,2039155,1748701,1492966,1925849,13087863,13128568,196541,4003490,2393709,9763736,10603145,378195,866449
2025-08-05,2009246,4338495,6218139,3976451,1058448,678167,35187618,865097,32092332,2255210,75390155,1725876,1062249,2416650,8307733,5050064,1066735,14535268,4402927,7739949,867335,1394035,2814358,5341059,7604683,386254,1294085,9015279,410240,6553897,1179428,457064,5124821,1669877,1711947,7328472,347835,1346491,2202562,3371045,620829,4140429,1640935,7497315,8850850,46171667,1149440,17159286,967649,10318420,22976504,1211087,463320,3438120,1494700,2037879,1747605,1492030,1924645,13079667,13120348,196417,4000982,2392209,9757620,10596505,377959,865905
2025-08-06,2010821,4341895,6223009,3979566,1059278,678697,35215178,865777,32117467,2256975,75449205,1727226,1063079,2418545,8314238,5054019,1067570,14546653,4406377,7746009,868015,1395125,2816563,5345244,7610638,386559,1295100,9022339,410560,6559032,1180353,457424,5128836,1671187,1713287,7334212,348105,1347546,2204287,3373685,621314,4143674,1642220,7503185,8857780,46207832,1150340,17172726,968409,10326500,22994499,1212037,463685,3440815,1495870,2039474,1748975,1493200,1926150,13089912,13130623,196572,4004117,2394084,9765265,10604805,378254,866585
2025-08-07,2010191,4340535,6221061,3978320,1058946,678485,35204154,865505,32107413,2256269,75425585,1726686,1062747,2417787,8311636,5052437,1067236,14542099,4404997,7743585,867743,1394689,2815681,5343570,7608256,386437,1294694,9019515,410432,6556978,1179983,457280,5127230,1670663,1712751,7331916,347997,1347124,2203597,3372629,621120,4142376,1641706,7500837,8855008,46193366,1149980,17167350,968105,10323268,22987301,1211657,463539,3439737,1495402,2038836,1748427,1492732,1925548,13085814,13126513,196510,4002863,2393334,9762207,10601485,378136,866313
2025-08-08,2010376,4340955,6221587,3978697,1058980,678579,35207042,865569,32110086,2256416,75431775,1726816,1062881,2418008,8312335,5052846,1067369,14543322,4405307,7744173,867807,1394771,2815940,5344033,7608865,386476,1294791,9020303,410468,6557451,1180098,457308,5127627,1670801,1712883,7332568,348043,1347213,2203852,3372901,621223,4142727,1641849,7501463,8855722,46197133,1150100,17168762,968153,10324152,22989202,1211767,463566,3439998,1495568,2039017,1748553,1492798,1925747,13086865,13127658,196479,4003136,2393559,9763078,10602325,378177,866377
2025-08-11,2010376,4340955,6221587,3978697,1058980,678579,35207042,865569,32110086,2256416,75431775,1726816,1062881,2418008,8312335,5052846,1067369,14543322,4405307,7744173,867807,1394771,2815940,5344033,7608865,386476,1294791,9020303,410468,6557451,1180098,457308,5127627,1670801,1712883,7332568,348043,1347213,2203852,3372901,621223,4142727,1641849,7501463,8855722,46197133,1150100,17168762,968153,10324152,22989202,1211767,463566,3439998,1495568,2039017,1748553,1492798,1925747,13086865,13127658,196479,4003136,2393559,9763078,10602325,378177,866377
2025-08-12,2010376,4340955,6221587,3978697,1058980,678579,35207042,865569,32110086,2256416,75431775,1726816,1062881,2418008,8312335,5052846,1067369,14543322,4405307,7744173,867807,1394771,2815940,5344033,7608865,386476,1294791,9020303,410468,6557451,1180098,457308,5127627,1670801,1712883,7332568,348043,1347213,2203852,3372901,621223,4142727,1641849,7501463,8855722,46197133,1150100,17168762,968153,10324152,22989202,1211767,463566,3439998,1495568,2039017,1748553,1492798,1925747,13086865,13127658,196479,4003136,2393559,9763078,10602325,378177,866377
2025-08-13,2012581,4345715,6228405,3983058,1060142,679321,35245640,866521,32145289,2258887,75514466,1728706,1064043,2420661,8321449,5058383,1068538,14559268,4410137,7752664,868759,1396297,2819027,5349892,7617209,386903,1296212,9030194,410916,6564640,1181393,457812,5133248,1672635,1714759,7340604,348428,1348690,2206267,3376597,621902,4147270,1643648,7509688,8865431,46247778,1151360,17187585,969217,10335471,23014402,1213097,464077,3443771,1497206,2041250,1750471,1494436,1927861,13101208,13142050,196696,4007525,2396184,9773781,10613945,378590,867329
2025-08-14,2008801,4337555,6216717,3975582,1058150,678049,35179472,864889,32084941,2254651,75372710,1725466,1062051,2416113,8305825,5048891,1066534,14531932,4401857,7738108,867127,1393681,2813735,5339848,7602905,386171,1293776,9013238,410148,6552316,1179173,456948,5123612,1669491,1711543,7326828,347768,1346158,2202127,3370261,620738,4139482,1640564,7495588,8848787,46160958,1149200,17155317,967393,10316067,22971202,1210817,463201,3437303,1494398,2037422,1747183,1491628,1924237,13076620,13117378,196324,4000001,2391684,9755433,10594025,377882,865697
2025-08-15,2008801,4337555,6216717,3975582,1058150,678049,35179472,864889,32084941,2254651,75372710,1725466,1062051,2416113,8305825,5048891,1066534,14531932,4401857,7738108,867127,1393681,2813735,5339848,7602905,386171,1293776,9013238,410148,6552316,1179173,456948,5123612,1669491,1711543,7326828,347768,1346158,2202127,3370261,620738,4139482,1640564,7495588,8848787,46160958,1149200,17155317,967393,10316067,22971202,1210817,463201,3437303,1494398,2037422,1747183,1491628,1924237,13076620,13117378,196324,4000001,2391684,9755433,10594025,377882,865697
2025-08-18,2009116,4338235,6217691,3976205,1058316,678155,35184986,865025,32089970,2255004,75384523,1725736,1062217,2416492,8307127,5049682,1066701,14534210,4402547,7739321,867263,1393899,2814176,5340685,7604097,386232,1293979,9014651,410212,6553343,1179358,457020,5124415,1669753,1711811,7327976,347823,1346369,2202472,3370789,620835,4140131,1640821,7496763,8850174,46168193,1149380,17158006,967545,10317684,22974802,1211007,463274,3437842,1494632,2037741,1747457,1491862,1924539,13078669,13119434,196355,4000628,2392059,9756962,10595685,377941,865833
2025-08-19,2008886,4337675,6216943,3975759,1058184,678043,35180858,864953,32086112,2254798,75375597,1725496,1062085,2416234,8306123,5049100,1066567,14532554,4402067,7738495,867191,1393763,2813794,5340011,7603213,386210,1293873,9013525,410184,6552589,1179188,456876,5123809,1669529,1711575,7327080,347813,1346247,2202182,3370333,620741,4139633,1640607,7495913,8849200,46162823,1149220,17155928,967441,10316450,22972102,1210827,463228,3437464,1494464,2037503,1747209,1491694,1924235,13077171,13117822,196313,4000174,2391709,9755804,10594365,377923,865761
2025-08-20,2007626,4334955,6213047,3973267,1057520,677619,35158802,864409,32065996,2253386,75328345,1724416,1061421,2414718,8300915,5045936,1065899,14523442,4399307,7733643,866647,1392891,2812030,5336663,7598445,385966,1293061,9007873,409928,6548481,1178448,456588,5120597,1668481,1710503,7322488,347593,1345403,2200802,3368221,620353,4137037,1639579,7491213,8843652,46133883,1148500,17145172,966833,10309982,22957702,1210067,462936,3435308,1493528,2036227,1746113,1490758,1923027,13068971,13109598,196189,3997666,2390209,9749688,10587725,377687,865217
2025-08-21,2012536,4345575,6228283,3982989,1060144,679303,35244998,866513,32144602,2258828,75513027,1728696,1064045,2420624,8321243,5058310,1068537,14559034,4410067,7752525,868751,1396343,2818904,5349781,7617033,386860,1296203,9029955,410924,6564559,1181338,457796,5133239,1672549,1714755,7340460,348463,1348657,2206232,3376513,621911,4147123,1643577,7509563,8865270,46246873,1151320,17187218,969161,10335320,23013902,1213027,464058,3443654,1497204,2041293,1750449,1494434,1927755,13100971,13141782,196723,4007444,2396059,9773594,10613765,378613,867321
