date,ffiv_shares,mchp_shares,hpq_shares,adi_shares,jbl_shares,panw_shares,ter_shares,dell_shares,smci_shares,crm_shares,sndk_shares,csco_shares,acn_shares,nvda_shares,vrsn_shares,gen_shares,adsk_shares,mpwr_shares,akam_shares,ptc_shares,nxpi_shares,hpe_shares,intu_shares,mu_shares,rop_shares,keys_shares,swks_shares,wdc_shares,msi_shares,q_shares,txn_shares,stx_shares,cdns_shares,pltr_shares,amd_shares,on_shares,orcl_shares,app_shares,wday_shares,gddy_shares,amat_shares,intc_shares,ddog_shares,avgo_shares,ftnt_shares,zbra_shares,fico_shares,now_shares,anet_shares,aapl_shares,cdw_shares,qcom_shares,ntap_shares,klac_shares,crwd_shares,it_shares,adbe_shares,ibm_shares,glw_shares,msft_shares,trmb_shares,ctsh_shares,epam_shares,fslr_shares,tel_shares,lrcx_shares,snps_shares,aph_shares,tyl_shares,tdy_shares
2025-05-19,446285,4162927,7259005,3840104,847880,5124969,1260620,2414725,3897993,7407662,,30828462,4841519,72877297,629767,4197988,1664186,370134,1162803,931404,1967271,10166343,2166670,8624229,830025,1338395,1244182,2692293,1293581,,7046454,1638707,2122969,15866561,12543228,3262003,12556831,,1656490,1093038,6290693,33516315,,15096696,4924125,397750,188997,1594552,7995902,44702635,1031505,8560963,1573635,1028595,1906534,594587,3369545,7157187,5967206,22122015,1902555,3828598,439049,828670,2309383,9936180,1196541,9374311,331265,360679
2025-05-20,446285,4162927,7259005,3840104,847880,5124969,1260620,2414725,3897993,7407662,,30828462,4841519,72877297,629767,4197988,1664186,370134,1162803,931404,1967271,10166343,2166670,8624229,830025,1338395,1244182,2692293,1293581,,7046454,1638707,2122969,15866561,12543228,3262003,12556831,,1656490,1093038,6290693,33516315,,15096696,4924125,397750,188997,1594552,7995902,44702635,1031505,8560963,1573635,1028595,1906534,594587,3369545,7157187,5967206,22122015,1902555,3828598,439049,828670,2309383,9936180,1196541,9374311,331265,360679
2025-05-21,448529,4184287,7296115,3859725,852206,5151233,1267055,2427109,3917892,7445520,,30986184,4866241,73250212,632921,4219479,1672676,372054,1168806,936081,1977384,10218397,2177774,8668337,834270,1345254,1250536,2706092,1300251,,7082450,1647089,2133792,15947698,12607405,3278690,12621069,,1664953,1098617,6322860,33687706,,15173950,4949298,399705,189934,1602745,8036856,44931373,1036814,8604795,1581717,1033904,1916281,597608,3386714,7193769,5997771,22235179,1912298,3848169,441266,832917,2321208,9986939,1202579,9422307,333023,362572
2025-07-07,458728,4295314,7528944,3961113,857296,5287915,1281223,2392613,4099169,7662971,,31772950,4999810,74639880,644989,4359114,1708646,382384,1167728,957905,2017658,10491019,2232783,8925610,858711,1380173,1199092,2786354,1333142,,7255579,1694935,2180722,16988478,12949445,3337508,12989830,,1730154,1138020,6488643,34837450,,14390594,5073783,406164,194388,1653243,8225004,45712187,1051655,8762806,1624572,1056182,1989276,614706,3403843,7422779,6156203,22747844,1905486,3936909,452531,856497,2368399,10215779,1234916,9660586,344349,374278
2025-07-08,458728,4295314,7528944,3961113,857296,5287915,1281223,2392613,4099169,7662971,,31772950,4999810,74639880,644989,4359114,1708646,382384,1167728,957905,2017658,10491019,2232783,8925610,858711,1380173,1199092,2786354,1333142,,7255579,1694935,2180722,16988478,12949445,3337508,12989830,,1730154,1138020,6488643,34837450,,14390594,5073783,406164,194388,1653243,8225004,45712187,1051655,8762806,1624572,1056182,1989276,614706,3403843,7422779,6156203,22747844,1905486,3936909,452531,856497,2368399,10215779,1234916,9660586,344349,374278
2025-07-09,458685,4295025,7528463,3960847,857220,5287539,1281150,2392515,4098901,7662379,,31770775,4999429,74634716,644907,4358815,1708576,382324,1167593,957864,2017529,10490250,2232560,8924909,858635,1380035,1198902,2786123,1333041,,7255102,1694747,2180527,16987361,12948577,3337260,12988916,,1730020,1137940,6488177,34835031,1475700,14389678,5073501,406140,194367,1653092,8224413,45708948,1051649,8762180,1624485,1056085,1989111,614679,3403685,7422145,6155869,22746217,1905395,3936616,452479,856412,2368274,10215023,1234771,9659938,344435,374209
2025-07-10,457273,4282087,7505694,3948901,854685,5271604,1277308,2385277,4086614,7639269,,31674897,4984339,74409568,642965,4345667,1703406,381264,1164129,954993,2011430,10458653,2225847,8897999,855979,1375957,1195333,2777783,1329010,,7233236,1689619,2173903,16936118,12909532,3327193,12949745,,1724887,1134460,6468552,34729989,1475286,14346245,5058180,404896,193816,1648111,8199634,45571149,1048463,8735716,1619588,1052878,1983117,612842,3393387,7399833,6137257,22677685,1899574,3924754,451088,853877,2361120,10184250,1231076,9630692,343401,373070
2025-07-11,456841,4278019,7498560,3945145,853875,5266594,1276096,2383009,4082732,7632009,,31644789,4979599,74338840,642353,4341539,1701786,380904,1163025,954087,2009516,10448711,2223729,8889539,855163,1374649,1194199,2775143,1327744,,7226360,1688011,2171839,16920020,12897262,3324031,12937439,,1723249,1133380,6462402,34696977,1473882,14332607,5053374,404512,193630,1646545,8191840,45527835,1047467,8727412,1618046,1051876,1981233,612260,3390159,7392801,6131425,22656133,1897768,3921022,450662,853067,2358876,10174572,1229906,9621536,343077,372716
2025-07-14,457517,4284543,7509972,3951153,855155,5274574,1278012,2386633,4088916,7643589,,31692841,4987219,74451560,643369,4348151,1704346,381384,1164697,955595,2012568,10464567,2227153,8903019,856551,1376693,1196011,2779263,1329732,,7237328,1690655,2175191,16945684,12916822,3329047,12957055,,1725833,1135120,6472302,34749601,1476154,14354391,5061082,405124,193878,1649033,8204232,45596903,1049095,8740684,1620502,1053512,1984245,613136,3395263,7403977,6140701,22690477,1900676,3926998,451330,854347,2362468,10189984,1231766,9636144,343509,373288
2025-07-15,457157,4281153,7504027,3948023,854480,5270399,1277002,2384743,4085681,7637539,,31667746,4983269,74392610,642859,4344706,1702996,381084,1163777,954840,2010973,10456282,2225388,8895969,855871,1375603,1195066,2777063,1328677,,7231598,1689315,2173471,16932269,12906597,3326412,12946795,,1724468,1134220,6467177,34722086,1474984,14343026,5057077,404804,193723,1647728,8197737,45560798,1048265,8733764,1619217,1052677,1982675,612651,3392573,7398117,6135841,22672512,1899171,3923888,450975,853672,2360598,10181914,1230791,9628514,343239,372993
2025-07-16,457517,4284543,7509972,3951153,855155,5274574,1278012,2386633,4088916,7643589,,31692841,4987219,74451560,643369,4348151,1704346,381384,1164697,955595,2012568,10464567,2227153,8903019,856551,1376693,1196011,2779263,1329732,,7237328,1690655,2175191,16945684,12916822,3329047,12957055,,1725833,1135120,6472302,34749601,1476154,14354391,5061082,405124,193878,1649033,8204232,45596903,1049095,8740684,1620502,1053512,1984245,613136,3395263,7403977,6140701,22690477,1900676,3926998,451330,854347,2362468,10189984,1231766,9636144,343509,373288
2025-07-17,459749,4305561,7546831,3970559,859340,5300459,1284274,2398351,4108973,7681099,,31848430,5011709,74817050,646531,4369510,1712716,383244,1170401,960276,2022457,10515934,2238096,8946729,860767,1383451,1201870,2792903,1336273,,7272854,1698963,2185855,17028857,12980217,3345384,13020667,,1734296,1140700,6504077,34920194,1483408,14424854,5085913,407108,194839,1657124,8244501,45820754,1054241,8783588,1628469,1058689,1993979,616143,3411941,7440309,6170833,22801860,1910007,3946280,453531,858532,2374062,10240018,1237811,9683450,345183,375117
2025-07-18,460165,4309595,7553998,3974337,860145,5305564,1285480,2400585,4112914,7688429,,31878687,5016479,74888320,647137,4373577,1714426,383624,1171553,961129,2024314,10525905,2240155,8955259,861575,1384805,1203037,2795623,1337506,,7279692,1700567,2187887,17045106,12992552,3348565,13033023,,1735915,1141740,6510252,34953403,1484810,14438573,5090716,407500,195032,1658707,8252398,45864317,1055239,8791940,1629940,1059690,1995921,616734,3415255,7447425,6176749,22823539,1911810,3950046,453944,859337,2376284,10249760,1240296,9692728,345545,375494
2025-07-21,460457,4312315,7558762,3976845,860689,5308912,1286292,2402101,4115510,7693277,,31898795,5019643,74935560,647545,4376337,1715506,383868,1172293,961737,2025590,10532545,2241567,8960907,862119,1385677,1203797,2797387,1338350,,7284284,1701639,2189267,17055858,13000748,3350677,13041243,,1737011,1142460,6514360,34975451,1485746,14447681,5093928,407756,195156,1659755,8257602,45893249,1055903,8797484,1630968,1060358,1997181,617122,3417411,7452121,6180645,22837935,1913014,3952538,454232,859881,2377784,10256224,1479277,9698840,345761,375730
2025-07-22,460546,4312655,7559425,3977156,860737,5309253,1286371,2402248,4115767,7693893,,31901306,5020006,74941397,647531,4376707,1715616,383941,1172398,961873,2025757,10533425,2241796,8961623,862167,1385751,1203867,2797600,1338473,,7284848,1701763,2189452,17057142,13001805,3350981,13042258,,1737193,1142600,6514871,34978167,1485808,14448742,5094307,407808,195239,1659921,8258295,45896818,1055941,8798182,1631169,1060389,1997276,617143,3417638,7452703,6181127,22839742,1913207,3952777,454328,859929,2377959,10257012,1483139,9699544,345783,375717
2025-07-23,461057,4317415,7567762,3981545,861689,5315112,1287792,2404901,4120310,7702377,,31936495,5025543,75024060,648245,4381537,1717506,384368,1173693,962937,2027990,10545045,2244267,8971507,863119,1387277,1205197,2800687,1339950,,7292884,1703639,2191867,17075958,13016148,3354677,13056643,,1739111,1143860,6522060,35016751,1487446,14464681,5099928,408256,195456,1661755,8267402,45947449,1057103,8807884,1632968,1061558,1999481,617822,3421411,7460921,6187945,22864935,1915314,3957138,454832,860881,2380584,10268324,1484777,9710240,346161,376130
2025-07-24,461203,4318775,7570144,3982799,861961,5316786,1288198,2405659,4121608,7704801,,31946549,5027125,75047680,648449,4382917,1718046,384490,1174063,963241,2028628,10548365,2244973,8974331,863391,1387713,1205577,2801569,1340372,,7295180,1704175,2192557,17081334,13020246,3355733,13060753,,1739659,1144220,6524114,35027775,1487914,14469235,5101534,408384,195518,1662279,8270004,45961915,1057435,8810656,1633482,1061892,2000111,618016,3422489,7463269,6189893,22872133,1915916,3958384,454976,861153,2381334,10271556,1485244,9713298,346269,376248
2025-07-25,462079,4326935,7584436,3990323,863593,5326830,1290634,2410207,4129396,7719345,,32006873,5036617,75189400,649673,4391197,1721286,385222,1176283,965065,2032456,10568285,2249209,8991275,865023,1390329,1207857,2806861,1342904,,7308956,1707391,2196697,17113590,13044834,3362069,13085413,,1742947,1146380,6536438,35093919,1490722,14496559,5111170,409152,195890,1665423,8285616,46048711,1059427,8827288,1636566,1063896,2003891,619180,3428957,7477357,6201581,22915321,1919528,3965860,455840,862785,2385834,10290948,1488052,9731634,346917,376956
2025-07-28,462444,4330335,7590391,3993458,864273,5331015,1291649,2412102,4132641,7725405,,32032008,5040572,75248442,650183,4394647,1722636,385527,1177208,965825,2034051,10576585,2250974,8998335,865703,1391419,1208807,2809066,1343959,,7314696,1708731,2198422,17127030,13055079,3364709,13095688,,1744317,1147280,6541573,35121479,1491892,14507944,5115185,409472,196045,1666733,8292121,46084876,1060257,8834218,1637851,1064731,2005466,619665,3431652,7483227,6206451,22933316,1921033,3968975,456200,863465,2387709,10299028,1489222,9739274,347187,377251
2025-07-29,463612,4341215,7609447,4003490,866449,5344407,1294897,2418166,4143025,7744797,,32112440,5053228,75437386,651815,4405687,1726956,386503,1180168,968257,2039155,10603145,2256622,9020927,867879,1394907,1211847,2816122,1347335,,7333064,1713019,2203942,17170038,13087863,3373157,13128568,,1748701,1150160,6558005,35209671,1495636,14544376,5128033,410496,196541,1670925,8312937,46200604,1062913,8856394,1641963,1067403,2010506,621217,3440276,7502011,6222035,22990900,1925849,3978943,457352,865641,2393709,10324884,1492966,9763722,348051,378195
2025-07-30,462225,4328295,7586818,3991577,863865,5328504,1291040,2410965,4130694,7721769,,32016927,5038199,75213015,676577,4392577,1721826,385344,1176653,965369,2033094,10571605,2249915,8994099,865295,1390765,1208237,2807743,1343326,,7311252,1707927,2197387,17118966,13048932,3363125,13089523,,1743495,1146740,6538492,35104943,1491190,14501113,5112776,409280,195952,1665947,8288218,46063177,1059759,8830060,1637080,1064230,2004521,619374,3430035,7479705,6203529,22922519,1920130,3967106,455984,863057,2386584,10294180,1488520,9734690,347025,377074
2025-07-31,462590,4331695,7592773,3994712,864545,5332689,1292055,2412860,4133939,7727829,,32042062,5042154,75272055,677107,4396027,1723176,385644,1177578,966129,2034689,10579905,2251680,9001159,865975,1391855,1209187,2809948,1344381,,7316992,1709267,2199112,17132406,13059177,3365765,13099798,,1744865,1147640,6543627,35132498,1492360,14512498,5116791,409600,196107,1667257,8294723,46099337,1060589,8836990,1638365,1065065,2006096,619859,3432730,7485575,6208399,22940514,1921635,3970221,456344,863737,2388459,10302260,1489690,9742330,347295,377369
2025-08-01,463685,4341895,7610638,4004117,866585,5345244,1295100,2418545,4143674,7746009,,32117467,5054019,75449205,678697,4406377,1727226,386559,1180353,968409,2039474,10604805,2256975,9022339,868015,1395125,1212037,2816563,1347546,,7334212,1713287,2204287,17172726,13089912,3373685,13130623,,1748975,1150340,6559032,35215178,1495870,14546653,5128836,410560,196572,1671187,8314238,46207832,1063079,8857780,1642220,1067570,2010821,621314,3440815,7503185,6223009,22994499,1926150,3979566,457424,865777,2394084,10326500,1493200,9765265,348105,378254
2025-08-04,463612,4341215,7609447,4003490,866449,5344407,1294897,2418166,4143025,7744797,,32112440,5053228,75437395,678591,4405687,1726956,386498,1180168,968257,2039155,10603145,2256622,9020927,867879,1394907,1211847,2816122,1347335,,7333064,1713019,2203942,17170038,13087863,3373157,13128568,,1748701,1150160,6558005,35209666,1495636,14544376,5128033,410496,196541,1670925,8312937,46200599,1062913,8856394,1641963,1067403,2010506,621217,3440276,7502011,6222035,22990900,1925849,3978943,457352,865641,2393709,10324884,1492966,9763736,348051,378195
2025-08-05,463320,4338495,7604683,4000982,865905,5341059,1294085,2416650,4140429,7739949,,32092332,5050064,75390155,678167,4402927,1725876,386254,1179428,967649,2037879,10596505,2255210,9015279,867335,1394035,1211087,2814358,1346491,,7328472,1711947,2202562,17159286,13079667,3371045,13120348,,1747605,1149440,6553897,35187618,1494700,14535268,5124821,410240,196417,1669877,8307733,46171667,1062249,8850850,1640935,1066735,2009246,620829,3438120,7497315,6218139,22976504,1924645,3976451,457064,865097,2392209,10318420,1492030,9757620,347835,377959
2025-08-06,463685,4341895,7610638,4004117,866585,5345244,1295100,2418545,4143674,7746009,,32117467,5054019,75449205,678697,4406377,1727226,386559,1180353,968409,2039474,10604805,2256975,9022339,868015,1395125,1212037,2816563,1347546,,7334212,1713287,2204287,17172726,13089912,3373685,13130623,,1748975,1150340,6559032,35215178,1495870,14546653,5128836,410560,196572,1671187,8314238,46207832,1063079,8857780,1642220,1067570,2010821,621314,3440815,7503185,6223009,22994499,1926150,3979566,457424,865777,2394084,10326500,1493200,9765265,348105,378254
2025-08-07,463539,4340535,7608256,4002863,866313,5343570,1294694,2417787,4142376,7743585,,32107413,5052437,75425585,678485,4404997,1726686,386437,1179983,968105,2038836,10601485,2256269,9019515,867743,1394689,1211657,2815681,1347124,,7331916,1712751,2203597,17167350,13085814,3372629,13126513,,1748427,1149980,6556978,35204154,1495402,14542099,5127230,410432,196510,1670663,8311636,46193366,1062747,8855008,1641706,1067236,2010191,621120,3439737,7500837,6221061,22987301,1925548,3978320,457280,865505,2393334,10323268,1492732,9762207,347997,378136
2025-08-08,463566,4340955,7608865,4003136,866377,5344033,1294791,2418008,4142727,7744173,,32110086,5052846,75431775,678579,4405307,1726816,386476,1180098,968153,2039017,10602325,2256416,9020303,867807,1394771,1211767,2815940,1347213,,7332568,1712883,2203852,17168762,13086865,3372901,13127658,,1748553,1150100,6557451,35207042,1495568,14543322,5127627,410468,196479,1670801,8312335,46197133,1062881,8855722,1641849,1067369,2010376,621223,3439998,7501463,6221587,22989202,1925747,3978697,457308,865569,2393559,10324152,1492798,9763078,348043,378177
2025-08-11,463566,4340955,7608865,4003136,866377,5344033,1294791,2418008,4142727,7744173,,32110086,5052846,75431775,678579,4405307,1726816,386476,1180098,968153,2039017,10602325,2256416,9020303,867807,1394771,1211767,2815940,1347213,,7332568,1712883,2203852,17168762,13086865,3372901,13127658,,1748553,1150100,6557451,35207042,1495568,14543322,5127627,410468,196479,1670801,8312335,46197133,1062881,8855722,1641849,1067369,2010376,621223,3439998,7501463,6221587,22989202,1925747,3978697,457308,865569,2393559,10324152,1492798,9763078,348043,378177
2025-08-12,463566,4340955,7608865,4003136,866377,5344033,1294791,2418008,4142727,7744173,,32110086,5052846,75431775,678579,4405307,1726816,386476,1180098,968153,2039017,10602325,2256416,9020303,867807,1394771,1211767,2815940,1347213,,7332568,1712883,2203852,17168762,13086865,3372901,13127658,,1748553,1150100,6557451,35207042,1495568,14543322,5127627,410468,196479,1670801,8312335,46197133,1062881,8855722,1641849,1067369,2010376,621223,3439998,7501463,6221587,22989202,1925747,3978697,457308,865569,2393559,10324152,1492798,9763078,348043,378177
2025-08-13,464077,4345715,7617209,4007525,867329,5349892,1296212,2420661,4147270,7752664,,32145289,5058383,75514466,679321,4410137,1728706,386903,1181393,969217,2041250,10613945,2258887,9030194,868759,1396297,1213097,2819027,1348690,,7340604,1714759,2206267,17187585,13101208,3376597,13142050,,1750471,1151360,6564640,35245640,1497206,14559268,5133248,410916,196696,1672635,8321449,46247778,1064043,8865431,1643648,1068538,2012581,621902,3443771,7509688,6228405,23014402,1927861,3983058,457812,866521,2396184,10335471,1494436,9773781,348428,378590
2025-08-14,463201,4337555,7602905,4000001,865697,5339848,1293776,2416113,4139482,7738108,,32084941,5048891,75372710,678049,4401857,1725466,386171,1179173,967393,2037422,10594025,2254651,9013238,867127,1393681,1210817,2813735,1346158,,7326828,1711543,2202127,17155317,13076620,3370261,13117378,,1747183,1149200,6552316,35179472,1494398,14531932,5123612,410148,196324,1669491,8305825,46160958,1062051,8848787,1640564,1066534,2008801,620738,3437303,7495588,6216717,22971202,1924237,3975582,456948,864889,2391684,10316067,1491628,9755433,347768,377882
2025-08-15,463201,4337555,7602905,4000001,865697,5339848,1293776,2416113,4139482,7738108,,32084941,5048891,75372710,678049,4401857,1725466,386171,1179173,967393,2037422,10594025,2254651,9013238,867127,1393681,1210817,2813735,1346158,,7326828,1711543,2202127,17155317,13076620,3370261,13117378,,1747183,1149200,6552316,35179472,1494398,14531932,5123612,410148,196324,1669491,8305825,46160958,1062051,8848787,1640564,1066534,2008801,620738,3437303,7495588,6216717,22971202,1924237,3975582,456948,864889,2391684,10316067,1491628,9755433,347768,377882
2025-08-18,463274,4338235,7604097,4000628,865833,5340685,1293979,2416492,4140131,7739321,,32089970,5049682,75384523,678155,4402547,1725736,386232,1179358,967545,2037741,10595685,2255004,9014651,867263,1393899,1211007,2814176,1346369,,7327976,1711811,2202472,17158006,13078669,3370789,13119434,,1747457,1149380,6553343,35184986,1494632,14534210,5124415,410212,196355,1669753,8307127,46168193,1062217,8850174,1640821,1066701,2009116,620835,3437842,7496763,6217691,22974802,1924539,3976205,457020,865025,2392059,10317684,1491862,9756962,347823,377941
2025-08-19,463228,4337675,7603213,4000174,865761,5340011,1293873,2416234,4139633,7738495,,32086112,5049100,75375597,678043,4402067,1725496,386210,1179188,967441,2037503,10594365,2254798,9013525,867191,1393763,1210827,2813794,1346247,,7327080,1711575,2202182,17155928,13077171,3370333,13117822,,1747209,1149220,6552589,35180858,1494464,14532554,5123809,410184,196313,1669529,8306123,46162823,1062085,8849200,1640607,1066567,2008886,620741,3437464,7495913,6216943,22972102,1924235,3975759,456876,864953,2391709,10316450,1491694,9755804,347813,377923
2025-08-20,462936,4334955,7598445,3997666,865217,5336663,1293061,2414718,4137037,7733643,,32065996,5045936,75328345,677619,4399307,1724416,385966,1178448,966833,2036227,10587725,2253386,9007873,866647,1392891,1210067,2812030,1345403,,7322488,1710503,2200802,17145172,13068971,3368221,13109598,,1746113,1148500,6548481,35158802,1493528,14523442,5120597,409928,196189,1668481,8300915,46133883,1061421,8843652,1639579,1065899,2007626,620353,3435308,7491213,6213047,22957702,1923027,3973267,456588,864409,2390209,10309982,1490758,9749688,347593,377687
2025-08-21,464058,4345575,7617033,4007444,867321,5349781,1296203,2420624,4147123,7752525,,32144602,5058310,75513027,679303,4410067,1728696,386860,1181338,969161,2041293,10613765,2258828,9029955,868751,1396343,1213027,2818904,1348657,,7340460,1714755,2206232,17187218,13100971,3376513,13141782,,1750449,1151320,6564559,35244998,1497204,14559034,5133239,410924,196723,1672549,8321243,46246873,1064045,8865270,1643577,1068537,2012536,621911,3443654,7509563,6228283,23013902,1927755,3982989,457796,866513,2396059,10335320,1494434,9773594,348463,378613
