date,intu_shares,cdw_shares,ter_shares,txn_shares,wdc_shares,it_shares,akam_shares,crm_shares,crwd_shares,nvda_shares,fico_shares,fslr_shares,amat_shares,snps_shares,panw_shares,cdns_shares,ftnt_shares,msft_shares,ffiv_shares,avgo_shares,orcl_shares,app_shares,adi_shares,msi_shares,lrcx_shares,ptc_shares,wday_shares,trmb_shares,tdy_shares,tel_shares,klac_shares,aapl_shares,acn_shares,adbe_shares,anet_shares,aph_shares,pltr_shares,qcom_shares,glw_shares,dell_shares,mu_shares,vrsn_shares,tyl_shares,zbra_shares,adsk_shares,ctsh_shares,ntap_shares,epam_shares,nxpi_shares,on_shares,jbl_shares,amd_shares,gen_shares,mchp_shares,swks_shares,smci_shares,csco_shares,stx_shares,hpq_shares,now_shares,rop_shares,mpwr_shares,intc_shares,keys_shares,ddog_shares,ibm_shares,hpe_shares,gddy_shares
2025-07-08,2232783,1051655,1281223,7255579,2786354,614706,1167728,7662971,1989276,74639880,194388,856497,6488643,1234916,5287915,2180722,5073783,22747844,458728,14390594,12989830,,3961113,1333142,10215779,957905,1730154,1905486,374278,2368399,1056182,45712187,4999810,3403843,8225004,9660586,16988478,8762806,6156203,2392613,8925610,644989,344349,406164,1708646,3936909,1624572,452531,2017658,3337508,857296,12949445,4359114,4295314,1199092,4099169,31772950,1694935,7528944,1653243,858711,382384,34837450,1380173,,7422779,10491019,1138020
2025-07-09,2232560,1051649,1281150,7255102,2786123,614679,1167593,7662379,1989111,74634716,194367,856412,6488177,1234771,5287539,2180527,5073501,22746217,458685,14389678,12988916,,3960847,1333041,10215023,957864,1730020,1905395,374209,2368274,1056085,45708948,4999429,3403685,8224413,9659938,16987361,8762180,6155869,2392515,8924909,644907,344435,406140,1708576,3936616,1624485,452479,2017529,3337260,857220,12948577,4358815,4295025,1198902,4098901,31770775,1694747,7528463,1653092,858635,382324,34835031,1380035,1475700,7422145,10490250,1137940
2025-07-10,2225847,1048463,1277308,7233236,2777783,612842,1164129,7639269,1983117,74409568,193816,853877,6468552,1231076,5271604,2173903,5058180,22677685,457273,14346245,12949745,,3948901,1329010,10184250,954993,1724887,1899574,373070,2361120,1052878,45571149,4984339,3393387,8199634,9630692,16936118,8735716,6137257,2385277,8897999,642965,343401,404896,1703406,3924754,1619588,451088,2011430,3327193,854685,12909532,4345667,4282087,1195333,4086614,31674897,1689619,7505694,1648111,855979,381264,34729989,1375957,1475286,7399833,10458653,1134460
2025-07-11,2223729,1047467,1276096,7226360,2775143,612260,1163025,7632009,1981233,74338840,193630,853067,6462402,1229906,5266594,2171839,5053374,22656133,456841,14332607,12937439,,3945145,1327744,10174572,954087,1723249,1897768,372716,2358876,1051876,45527835,4979599,3390159,8191840,9621536,16920020,8727412,6131425,2383009,8889539,642353,343077,404512,1701786,3921022,1618046,450662,2009516,3324031,853875,12897262,4341539,4278019,1194199,4082732,31644789,1688011,7498560,1646545,855163,380904,34696977,1374649,1473882,7392801,10448711,1133380
2025-07-14,2227153,1049095,1278012,7237328,2779263,613136,1164697,7643589,1984245,74451560,193878,854347,6472302,1231766,5274574,2175191,5061082,22690477,457517,14354391,12957055,,3951153,1329732,10189984,955595,1725833,1900676,373288,2362468,1053512,45596903,4987219,3395263,8204232,9636144,16945684,8740684,6140701,2386633,8903019,643369,343509,405124,1704346,3926998,1620502,451330,2012568,3329047,855155,12916822,4348151,4284543,1196011,4088916,31692841,1690655,7509972,1649033,856551,381384,34749601,1376693,1476154,7403977,10464567,1135120
2025-07-15,2225388,1048265,1277002,7231598,2777063,612651,1163777,7637539,1982675,74392610,193723,853672,6467177,1230791,5270399,2173471,5057077,22672512,457157,14343026,12946795,,3948023,1328677,10181914,954840,1724468,1899171,372993,2360598,1052677,45560798,4983269,3392573,8197737,9628514,16932269,8733764,6135841,2384743,8895969,642859,343239,404804,1702996,3923888,1619217,450975,2010973,3326412,854480,12906597,4344706,4281153,1195066,4085681,31667746,1689315,7504027,1647728,855871,381084,34722086,1375603,1474984,7398117,10456282,1134220
2025-07-16,2227153,1049095,1278012,7237328,2779263,613136,1164697,7643589,1984245,74451560,193878,854347,6472302,1231766,5274574,2175191,5061082,22690477,457517,14354391,12957055,,3951153,1329732,10189984,955595,1725833,1900676,373288,2362468,1053512,45596903,4987219,3395263,8204232,9636144,16945684,8740684,6140701,2386633,8903019,643369,343509,405124,1704346,3926998,1620502,451330,2012568,3329047,855155,12916822,4348151,4284543,1196011,4088916,31692841,1690655,7509972,1649033,856551,381384,34749601,1376693,1476154,7403977,10464567,1135120
2025-07-17,2238096,1054241,1284274,7272854,2792903,616143,1170401,7681099,1993979,74817050,194839,858532,6504077,1237811,5300459,2185855,5085913,22801860,459749,14424854,13020667,,3970559,1336273,10240018,960276,1734296,1910007,375117,2374062,1058689,45820754,5011709,3411941,8244501,9683450,17028857,8783588,6170833,2398351,8946729,646531,345183,407108,1712716,3946280,1628469,453531,2022457,3345384,859340,12980217,4369510,4305561,1201870,4108973,31848430,1698963,7546831,1657124,860767,383244,34920194,1383451,1483408,7440309,10515934,1140700
2025-07-18,2240155,1055239,1285480,7279692,2795623,616734,1171553,7688429,1995921,74888320,195032,859337,6510252,1240296,5305564,2187887,5090716,22823539,460165,14438573,13033023,,3974337,1337506,10249760,961129,1735915,1911810,375494,2376284,1059690,45864317,5016479,3415255,8252398,9692728,17045106,8791940,6176749,2400585,8955259,647137,345545,407500,1714426,3950046,1629940,453944,2024314,3348565,860145,12992552,4373577,4309595,1203037,4112914,31878687,1700567,7553998,1658707,861575,383624,34953403,1384805,1484810,7447425,10525905,1141740
2025-07-21,2241567,1055903,1286292,7284284,2797387,617122,1172293,7693277,1997181,74935560,195156,859881,6514360,1479277,5308912,2189267,5093928,22837935,460457,14447681,13041243,,3976845,1338350,10256224,961737,1737011,1913014,375730,2377784,1060358,45893249,5019643,3417411,8257602,9698840,17055858,8797484,6180645,2402101,8960907,647545,345761,407756,1715506,3952538,1630968,454232,2025590,3350677,860689,13000748,4376337,4312315,1203797,4115510,31898795,1701639,7558762,1659755,862119,383868,34975451,1385677,1485746,7452121,10532545,1142460
2025-07-22,2241796,1055941,1286371,7284848,2797600,617143,1172398,7693893,1997276,74941397,195239,859929,6514871,1483139,5309253,2189452,5094307,22839742,460546,14448742,13042258,,3977156,1338473,10257012,961873,1737193,1913207,375717,2377959,1060389,45896818,5020006,3417638,8258295,9699544,17057142,8798182,6181127,2402248,8961623,647531,345783,407808,1715616,3952777,1631169,454328,2025757,3350981,860737,13001805,4376707,4312655,1203867,4115767,31901306,1701763,7559425,1659921,862167,383941,34978167,1385751,1485808,7452703,10533425,1142600
2025-07-23,2244267,1057103,1287792,7292884,2800687,617822,1173693,7702377,1999481,75024060,195456,860881,6522060,1484777,5315112,2191867,5099928,22864935,461057,14464681,13056643,,3981545,1339950,10268324,962937,1739111,1915314,376130,2380584,1061558,45947449,5025543,3421411,8267402,9710240,17075958,8807884,6187945,2404901,8971507,648245,346161,408256,1717506,3957138,1632968,454832,2027990,3354677,861689,13016148,4381537,4317415,1205197,4120310,31936495,1703639,7567762,1661755,863119,384368,35016751,1387277,1487446,7460921,10545045,1143860
2025-07-24,2244973,1057435,1288198,7295180,2801569,618016,1174063,7704801,2000111,75047680,195518,861153,6524114,1485244,5316786,2192557,5101534,22872133,461203,14469235,13060753,,3982799,1340372,10271556,963241,1739659,1915916,376248,2381334,1061892,45961915,5027125,3422489,8270004,9713298,17081334,8810656,6189893,2405659,8974331,648449,346269,408384,1718046,3958384,1633482,454976,2028628,3355733,861961,13020246,4382917,4318775,1205577,4121608,31946549,1704175,7570144,1662279,863391,384490,35027775,1387713,1487914,7463269,10548365,1144220
2025-07-25,2249209,1059427,1290634,7308956,2806861,619180,1176283,7719345,2003891,75189400,195890,862785,6536438,1488052,5326830,2196697,5111170,22915321,462079,14496559,13085413,,3990323,1342904,10290948,965065,1742947,1919528,376956,2385834,1063896,46048711,5036617,3428957,8285616,9731634,17113590,8827288,6201581,2410207,8991275,649673,346917,409152,1721286,3965860,1636566,455840,2032456,3362069,863593,13044834,4391197,4326935,1207857,4129396,32006873,1707391,7584436,1665423,865023,385222,35093919,1390329,1490722,7477357,10568285,1146380
2025-07-28,2250974,1060257,1291649,7314696,2809066,619665,1177208,7725405,2005466,75248442,196045,863465,6541573,1489222,5331015,2198422,5115185,22933316,462444,14507944,13095688,,3993458,1343959,10299028,965825,1744317,1921033,377251,2387709,1064731,46084876,5040572,3431652,8292121,9739274,17127030,8834218,6206451,2412102,8998335,650183,347187,409472,1722636,3968975,1637851,456200,2034051,3364709,864273,13055079,4394647,4330335,1208807,4132641,32032008,1708731,7590391,1666733,865703,385527,35121479,1391419,1491892,7483227,10576585,1147280
2025-07-29,2256622,1062913,1294897,7333064,2816122,621217,1180168,7744797,2010506,75437386,196541,865641,6558005,1492966,5344407,2203942,5128033,22990900,463612,14544376,13128568,,4003490,1347335,10324884,968257,1748701,1925849,378195,2393709,1067403,46200604,5053228,3440276,8312937,9763722,17170038,8856394,6222035,2418166,9020927,651815,348051,410496,1726956,3978943,1641963,457352,2039155,3373157,866449,13087863,4405687,4341215,1211847,4143025,32112440,1713019,7609447,1670925,867879,386503,35209671,1394907,1495636,7502011,10603145,1150160
2025-07-30,2249915,1059759,1291040,7311252,2807743,619374,1176653,7721769,2004521,75213015,195952,863057,6538492,1488520,5328504,2197387,5112776,22922519,462225,14501113,13089523,,3991577,1343326,10294180,965369,1743495,1920130,377074,2386584,1064230,46063177,5038199,3430035,8288218,9734690,17118966,8830060,6203529,2410965,8994099,676577,347025,409280,1721826,3967106,1637080,455984,2033094,3363125,863865,13048932,4392577,4328295,1208237,4130694,32016927,1707927,7586818,1665947,865295,385344,35104943,1390765,1491190,7479705,10571605,1146740
2025-07-31,2251680,1060589,1292055,7316992,2809948,619859,1177578,7727829,2006096,75272055,196107,863737,6543627,1489690,5332689,2199112,5116791,22940514,462590,14512498,13099798,,3994712,1344381,10302260,966129,1744865,1921635,377369,2388459,1065065,46099337,5042154,3432730,8294723,9742330,17132406,8836990,6208399,2412860,9001159,677107,347295,409600,1723176,3970221,1638365,456344,2034689,3365765,864545,13059177,4396027,4331695,1209187,4133939,32042062,1709267,7592773,1667257,865975,385644,35132498,1391855,1492360,7485575,10579905,1147640
2025-08-01,2256975,1063079,1295100,7334212,2816563,621314,1180353,7746009,2010821,75449205,196572,865777,6559032,1493200,5345244,2204287,5128836,22994499,463685,14546653,13130623,,4004117,1347546,10326500,968409,1748975,1926150,378254,2394084,1067570,46207832,5054019,3440815,8314238,9765265,17172726,8857780,6223009,2418545,9022339,678697,348105,410560,1727226,3979566,1642220,457424,2039474,3373685,866585,13089912,4406377,4341895,1212037,4143674,32117467,1713287,7610638,1671187,868015,386559,35215178,1395125,1495870,7503185,10604805,1150340
2025-08-04,2256622,1062913,1294897,7333064,2816122,621217,1180168,7744797,2010506,75437395,196541,865641,6558005,1492966,5344407,2203942,5128033,22990900,463612,14544376,13128568,,4003490,1347335,10324884,968257,1748701,1925849,378195,2393709,1067403,46200599,5053228,3440276,8312937,9763736,17170038,8856394,6222035,2418166,9020927,678591,348051,410496,1726956,3978943,1641963,457352,2039155,3373157,866449,13087863,4405687,4341215,1211847,4143025,32112440,1713019,7609447,1670925,867879,386498,35209666,1394907,1495636,7502011,10603145,1150160
2025-08-05,2255210,1062249,1294085,7328472,2814358,620829,1179428,7739949,2009246,75390155,196417,865097,6553897,1492030,5341059,2202562,5124821,22976504,463320,14535268,13120348,,4000982,1346491,10318420,967649,1747605,1924645,377959,2392209,1066735,46171667,5050064,3438120,8307733,9757620,17159286,8850850,6218139,2416650,9015279,678167,347835,410240,1725876,3976451,1640935,457064,2037879,3371045,865905,13079667,4402927,4338495,1211087,4140429,32092332,1711947,7604683,1669877,867335,386254,35187618,1394035,1494700,7497315,10596505,1149440
2025-08-06,2256975,1063079,1295100,7334212,2816563,621314,1180353,7746009,2010821,75449205,196572,865777,6559032,1493200,5345244,2204287,5128836,22994499,463685,14546653,13130623,,4004117,1347546,10326500,968409,1748975,1926150,378254,2394084,1067570,46207832,5054019,3440815,8314238,9765265,17172726,8857780,6223009,2418545,9022339,678697,348105,410560,1727226,3979566,1642220,457424,2039474,3373685,866585,13089912,4406377,4341895,1212037,4143674,32117467,1713287,7610638,1671187,868015,386559,35215178,1395125,1495870,7503185,10604805,1150340
2025-08-07,2256269,1062747,1294694,7331916,2815681,621120,1179983,7743585,2010191,75425585,196510,865505,6556978,1492732,5343570,2203597,5127230,22987301,463539,14542099,13126513,,4002863,1347124,10323268,968105,1748427,1925548,378136,2393334,1067236,46193366,5052437,3439737,8311636,9762207,17167350,8855008,6221061,2417787,9019515,678485,347997,410432,1726686,3978320,1641706,457280,2038836,3372629,866313,13085814,4404997,4340535,1211657,4142376,32107413,1712751,7608256,1670663,867743,386437,35204154,1394689,1495402,7500837,10601485,1149980
2025-08-08,2256416,1062881,1294791,7332568,2815940,621223,1180098,7744173,2010376,75431775,196479,865569,6557451,1492798,5344033,2203852,5127627,22989202,463566,14543322,13127658,,4003136,1347213,10324152,968153,1748553,1925747,378177,2393559,1067369,46197133,5052846,3439998,8312335,9763078,17168762,8855722,6221587,2418008,9020303,678579,348043,410468,1726816,3978697,1641849,457308,2039017,3372901,866377,13086865,4405307,4340955,1211767,4142727,32110086,1712883,7608865,1670801,867807,386476,35207042,1394771,1495568,7501463,10602325,1150100
2025-08-11,2256416,1062881,1294791,7332568,2815940,621223,1180098,7744173,2010376,75431775,196479,865569,6557451,1492798,5344033,2203852,5127627,22989202,463566,14543322,13127658,,4003136,1347213,10324152,968153,1748553,1925747,378177,2393559,1067369,46197133,5052846,3439998,8312335,9763078,17168762,8855722,6221587,2418008,9020303,678579,348043,410468,1726816,3978697,1641849,457308,2039017,3372901,866377,13086865,4405307,4340955,1211767,4142727,32110086,1712883,7608865,1670801,867807,386476,35207042,1394771,1495568,7501463,10602325,1150100
2025-08-12,2256416,1062881,1294791,7332568,2815940,621223,1180098,7744173,2010376,75431775,196479,865569,6557451,1492798,5344033,2203852,5127627,22989202,463566,14543322,13127658,,4003136,1347213,10324152,968153,1748553,1925747,378177,2393559,1067369,46197133,5052846,3439998,8312335,9763078,17168762,8855722,6221587,2418008,9020303,678579,348043,410468,1726816,3978697,1641849,457308,2039017,3372901,866377,13086865,4405307,4340955,1211767,4142727,32110086,1712883,7608865,1670801,867807,386476,35207042,1394771,1495568,7501463,10602325,1150100
2025-08-13,2258887,1064043,1296212,7340604,2819027,621902,1181393,7752664,2012581,75514466,196696,866521,6564640,1494436,5349892,2206267,5133248,23014402,464077,14559268,13142050,,4007525,1348690,10335471,969217,1750471,1927861,378590,2396184,1068538,46247778,5058383,3443771,8321449,9773781,17187585,8865431,6228405,2420661,9030194,679321,348428,410916,1728706,3983058,1643648,457812,2041250,3376597,867329,13101208,4410137,4345715,1213097,4147270,32145289,1714759,7617209,1672635,868759,386903,35245640,1396297,1497206,7509688,10613945,1151360
2025-08-14,2254651,1062051,1293776,7326828,2813735,620738,1179173,7738108,2008801,75372710,196324,864889,6552316,1491628,5339848,2202127,5123612,22971202,463201,14531932,13117378,,4000001,1346158,10316067,967393,1747183,1924237,377882,2391684,1066534,46160958,5048891,3437303,8305825,9755433,17155317,8848787,6216717,2416113,9013238,678049,347768,410148,1725466,3975582,1640564,456948,2037422,3370261,865697,13076620,4401857,4337555,1210817,4139482,32084941,1711543,7602905,1669491,867127,386171,35179472,1393681,1494398,7495588,10594025,1149200
2025-08-15,2254651,1062051,1293776,7326828,2813735,620738,1179173,7738108,2008801,75372710,196324,864889,6552316,1491628,5339848,2202127,5123612,22971202,463201,14531932,13117378,,4000001,1346158,10316067,967393,1747183,1924237,377882,2391684,1066534,46160958,5048891,3437303,8305825,9755433,17155317,8848787,6216717,2416113,9013238,678049,347768,410148,1725466,3975582,1640564,456948,2037422,3370261,865697,13076620,4401857,4337555,1210817,4139482,32084941,1711543,7602905,1669491,867127,386171,35179472,1393681,1494398,7495588,10594025,1149200
2025-08-18,2255004,1062217,1293979,7327976,2814176,620835,1179358,7739321,2009116,75384523,196355,865025,6553343,1491862,5340685,2202472,5124415,22974802,463274,14534210,13119434,,4000628,1346369,10317684,967545,1747457,1924539,377941,2392059,1066701,46168193,5049682,3437842,8307127,9756962,17158006,8850174,6217691,2416492,9014651,678155,347823,410212,1725736,3976205,1640821,457020,2037741,3370789,865833,13078669,4402547,4338235,1211007,4140131,32089970,1711811,7604097,1669753,867263,386232,35184986,1393899,1494632,7496763,10595685,1149380
2025-08-19,2254798,1062085,1293873,7327080,2813794,620741,1179188,7738495,2008886,75375597,196313,864953,6552589,1491694,5340011,2202182,5123809,22972102,463228,14532554,13117822,,4000174,1346247,10316450,967441,1747209,1924235,377923,2391709,1066567,46162823,5049100,3437464,8306123,9755804,17155928,8849200,6216943,2416234,9013525,678043,347813,410184,1725496,3975759,1640607,456876,2037503,3370333,865761,13077171,4402067,4337675,1210827,4139633,32086112,1711575,7603213,1669529,867191,386210,35180858,1393763,1494464,7495913,10594365,1149220
2025-08-20,2253386,1061421,1293061,7322488,2812030,620353,1178448,7733643,2007626,75328345,196189,864409,6548481,1490758,5336663,2200802,5120597,22957702,462936,14523442,13109598,,3997666,1345403,10309982,966833,1746113,1923027,377687,2390209,1065899,46133883,5045936,3435308,8300915,9749688,17145172,8843652,6213047,2414718,9007873,677619,347593,409928,1724416,3973267,1639579,456588,2036227,3368221,865217,13068971,4399307,4334955,1210067,4137037,32065996,1710503,7598445,1668481,866647,385966,35158802,1392891,1493528,7491213,10587725,1148500
2025-08-21,2258828,1064045,1296203,7340460,2818904,621911,1181338,7752525,2012536,75513027,196723,866513,6564559,1494434,5349781,2206232,5133239,23013902,464058,14559034,13141782,,4007444,1348657,10335320,969161,1750449,1927755,378613,2396059,1068537,46246873,5058310,3443654,8321243,9773594,17187218,8865270,6228283,2420624,9029955,679303,348463,410924,1728696,3982989,1643577,457796,2041293,3376513,867321,13100971,4410067,4345575,1213027,4147123,32144602,1714755,7617033,1672549,868751,386860,35244998,1396343,1497204,7509563,10613765,1151320
2025-08-22,2257416,1063381,1295391,7335864,2817140,621523,1180598,7747673,2011276,75465763,196599,865969,6560451,1493498,5346433,2204852,5130027,22999498,463766,14549922,13133558,,4004936,1347813,10328852,968553,1749353,1926547,378377,2394559,1067869,46217925,5055142,3441498,8316035,9767478,17176462,8859722,6224383,2419108,9024303,678879,348243,410668,1727612,3980497,1642549,457508,2040017,3374401,866777,13092771,4407307,4342855,1212267,4144527,32124482,1713683,7612265,1671501,868207,386616,35222938,1395471,1496268,7504863,10607121,1150600
