date,tel_shares,ptc_shares,smci_shares,msft_shares,rop_shares,vrsn_shares,adi_shares,pltr_shares,klac_shares,fslr_shares,q_shares,dell_shares,lrcx_shares,amd_shares,tdy_shares,on_shares,adsk_shares,cien_shares,crwd_shares,ctsh_shares,tyl_shares,ftnt_shares,trmb_shares,snps_shares,nxpi_shares,intu_shares,mu_shares,mchp_shares,orcl_shares,ibm_shares,hpq_shares,aapl_shares,swks_shares,sndk_shares,csco_shares,aph_shares,cdw_shares,zbra_shares,msi_shares,stx_shares,nvda_shares,hpe_shares,keys_shares,ffiv_shares,ter_shares,app_shares,now_shares,jbl_shares,avgo_shares,ntap_shares,mpwr_shares,gddy_shares,crm_shares,adbe_shares,intc_shares,fico_shares,glw_shares,gen_shares,it_shares,txn_shares,cdns_shares,wday_shares,anet_shares,ddog_shares,akam_shares,amat_shares,qcom_shares,epam_shares,acn_shares,panw_shares,wdc_shares
2025-05-14,2309383,931404,3897993,22122015,830025,629767,3840104,15866561,1028595,828670,,2414725,9936180,12543228,360679,3262003,1664186,,1906534,3828598,331265,4924125,1902555,1196541,1967271,2166670,8624229,4162927,12556831,7157187,7259005,44702635,1244182,,30828462,9374311,1031505,397750,1293581,1638707,72877297,10166343,1338395,446285,1260620,,1594552,847880,15096696,1573635,370134,1093038,7407662,3369545,33516315,188997,5967206,4197988,594587,7046454,2122969,1656490,7995902,,1162803,6290693,8560963,439049,4841519,5124969,2692293
2025-05-16,2309383,931404,3897993,22122015,830025,629767,3840104,15866561,1028595,828670,,2414725,9936180,12543228,360679,3262003,1664186,,1906534,3828598,331265,4924125,1902555,1196541,1967271,2166670,8624229,4162927,12556831,7157187,7259005,44702635,1244182,,30828462,9374311,1031505,397750,1293581,1638707,72877297,10166343,1338395,446285,1260620,,1594552,847880,15096696,1573635,370134,1093038,7407662,3369545,33516315,188997,5967206,4197988,594587,7046454,2122969,1656490,7995902,,1162803,6290693,8560963,439049,4841519,5124969,2692293
2025-05-19,2309383,931404,3897993,22122015,830025,629767,3840104,15866561,1028595,828670,,2414725,9936180,12543228,360679,3262003,1664186,,1906534,3828598,331265,4924125,1902555,1196541,1967271,2166670,8624229,4162927,12556831,7157187,7259005,44702635,1244182,,30828462,9374311,1031505,397750,1293581,1638707,72877297,10166343,1338395,446285,1260620,,1594552,847880,15096696,1573635,370134,1093038,7407662,3369545,33516315,188997,5967206,4197988,594587,7046454,2122969,1656490,7995902,,1162803,6290693,8560963,439049,4841519,5124969,2692293
2025-05-20,2309383,931404,3897993,22122015,830025,629767,3840104,15866561,1028595,828670,,2414725,9936180,12543228,360679,3262003,1664186,,1906534,3828598,331265,4924125,1902555,1196541,1967271,2166670,8624229,4162927,12556831,7157187,7259005,44702635,1244182,,30828462,9374311,1031505,397750,1293581,1638707,72877297,10166343,1338395,446285,1260620,,1594552,847880,15096696,1573635,370134,1093038,7407662,3369545,33516315,188997,5967206,4197988,594587,7046454,2122969,1656490,7995902,,1162803,6290693,8560963,439049,4841519,5124969,2692293
2025-05-21,2321208,936081,3917892,22235179,834270,632921,3859725,15947698,1033904,832917,,2427109,9986939,12607405,362572,3278690,1672676,,1916281,3848169,333023,4949298,1912298,1202579,1977384,2177774,8668337,4184287,12621069,7193769,7296115,44931373,1250536,,30986184,9422307,1036814,399705,1300251,1647089,73250212,10218397,1345254,448529,1267055,,1602745,852206,15173950,1581717,372054,1098617,7445520,3386714,33687706,189934,5997771,4219479,597608,7082450,2133792,1664953,8036856,,1168806,6322860,8604795,441266,4866241,5151233,2706092
2025-07-07,2368399,957905,4099169,22747844,858711,644989,3961113,16988478,1056182,856497,,2392613,10215779,12949445,374278,3337508,1708646,,1989276,3936909,344349,5073783,1905486,1234916,2017658,2232783,8925610,4295314,12989830,7422779,7528944,45712187,1199092,,31772950,9660586,1051655,406164,1333142,1694935,74639880,10491019,1380173,458728,1281223,,1653243,857296,14390594,1624572,382384,1138020,7662971,3403843,34837450,194388,6156203,4359114,614706,7255579,2180722,1730154,8225004,,1167728,6488643,8762806,452531,4999810,5287915,2786354
2025-07-08,2368399,957905,4099169,22747844,858711,644989,3961113,16988478,1056182,856497,,2392613,10215779,12949445,374278,3337508,1708646,,1989276,3936909,344349,5073783,1905486,1234916,2017658,2232783,8925610,4295314,12989830,7422779,7528944,45712187,1199092,,31772950,9660586,1051655,406164,1333142,1694935,74639880,10491019,1380173,458728,1281223,,1653243,857296,14390594,1624572,382384,1138020,7662971,3403843,34837450,194388,6156203,4359114,614706,7255579,2180722,1730154,8225004,,1167728,6488643,8762806,452531,4999810,5287915,2786354
2025-07-09,2368274,957864,4098901,22746217,858635,644907,3960847,16987361,1056085,856412,,2392515,10215023,12948577,374209,3337260,1708576,,1989111,3936616,344435,5073501,1905395,1234771,2017529,2232560,8924909,4295025,12988916,7422145,7528463,45708948,1198902,,31770775,9659938,1051649,406140,1333041,1694747,74634716,10490250,1380035,458685,1281150,,1653092,857220,14389678,1624485,382324,1137940,7662379,3403685,34835031,194367,6155869,4358815,614679,7255102,2180527,1730020,8224413,1475700,1167593,6488177,8762180,452479,4999429,5287539,2786123
2025-07-10,2361120,954993,4086614,22677685,855979,642965,3948901,16936118,1052878,853877,,2385277,10184250,12909532,373070,3327193,1703406,,1983117,3924754,343401,5058180,1899574,1231076,2011430,2225847,8897999,4282087,12949745,7399833,7505694,45571149,1195333,,31674897,9630692,1048463,404896,1329010,1689619,74409568,10458653,1375957,457273,1277308,,1648111,854685,14346245,1619588,381264,1134460,7639269,3393387,34729989,193816,6137257,4345667,612842,7233236,2173903,1724887,8199634,1475286,1164129,6468552,8735716,451088,4984339,5271604,2777783
2025-07-11,2358876,954087,4082732,22656133,855163,642353,3945145,16920020,1051876,853067,,2383009,10174572,12897262,372716,3324031,1701786,,1981233,3921022,343077,5053374,1897768,1229906,2009516,2223729,8889539,4278019,12937439,7392801,7498560,45527835,1194199,,31644789,9621536,1047467,404512,1327744,1688011,74338840,10448711,1374649,456841,1276096,,1646545,853875,14332607,1618046,380904,1133380,7632009,3390159,34696977,193630,6131425,4341539,612260,7226360,2171839,1723249,8191840,1473882,1163025,6462402,8727412,450662,4979599,5266594,2775143
2025-07-14,2362468,955595,4088916,22690477,856551,643369,3951153,16945684,1053512,854347,,2386633,10189984,12916822,373288,3329047,1704346,,1984245,3926998,343509,5061082,1900676,1231766,2012568,2227153,8903019,4284543,12957055,7403977,7509972,45596903,1196011,,31692841,9636144,1049095,405124,1329732,1690655,74451560,10464567,1376693,457517,1278012,,1649033,855155,14354391,1620502,381384,1135120,7643589,3395263,34749601,193878,6140701,4348151,613136,7237328,2175191,1725833,8204232,1476154,1164697,6472302,8740684,451330,4987219,5274574,2779263
2025-07-15,2360598,954840,4085681,22672512,855871,642859,3948023,16932269,1052677,853672,,2384743,10181914,12906597,372993,3326412,1702996,,1982675,3923888,343239,5057077,1899171,1230791,2010973,2225388,8895969,4281153,12946795,7398117,7504027,45560798,1195066,,31667746,9628514,1048265,404804,1328677,1689315,74392610,10456282,1375603,457157,1277002,,1647728,854480,14343026,1619217,381084,1134220,7637539,3392573,34722086,193723,6135841,4344706,612651,7231598,2173471,1724468,8197737,1474984,1163777,6467177,8733764,450975,4983269,5270399,2777063
2025-07-16,2362468,955595,4088916,22690477,856551,643369,3951153,16945684,1053512,854347,,2386633,10189984,12916822,373288,3329047,1704346,,1984245,3926998,343509,5061082,1900676,1231766,2012568,2227153,8903019,4284543,12957055,7403977,7509972,45596903,1196011,,31692841,9636144,1049095,405124,1329732,1690655,74451560,10464567,1376693,457517,1278012,,1649033,855155,14354391,1620502,381384,1135120,7643589,3395263,34749601,193878,6140701,4348151,613136,7237328,2175191,1725833,8204232,1476154,1164697,6472302,8740684,451330,4987219,5274574,2779263
2025-07-17,2374062,960276,4108973,22801860,860767,646531,3970559,17028857,1058689,858532,,2398351,10240018,12980217,375117,3345384,1712716,,1993979,3946280,345183,5085913,1910007,1237811,2022457,2238096,8946729,4305561,13020667,7440309,7546831,45820754,1201870,,31848430,9683450,1054241,407108,1336273,1698963,74817050,10515934,1383451,459749,1284274,,1657124,859340,14424854,1628469,383244,1140700,7681099,3411941,34920194,194839,6170833,4369510,616143,7272854,2185855,1734296,8244501,1483408,1170401,6504077,8783588,453531,5011709,5300459,2792903
2025-07-18,2376284,961129,4112914,22823539,861575,647137,3974337,17045106,1059690,859337,,2400585,10249760,12992552,375494,3348565,1714426,,1995921,3950046,345545,5090716,1911810,1240296,2024314,2240155,8955259,4309595,13033023,7447425,7553998,45864317,1203037,,31878687,9692728,1055239,407500,1337506,1700567,74888320,10525905,1384805,460165,1285480,,1658707,860145,14438573,1629940,383624,1141740,7688429,3415255,34953403,195032,6176749,4373577,616734,7279692,2187887,1735915,8252398,1484810,1171553,6510252,8791940,453944,5016479,5305564,2795623
2025-07-21,2377784,961737,4115510,22837935,862119,647545,3976845,17055858,1060358,859881,,2402101,10256224,13000748,375730,3350677,1715506,,1997181,3952538,345761,5093928,1913014,1479277,2025590,2241567,8960907,4312315,13041243,7452121,7558762,45893249,1203797,,31898795,9698840,1055903,407756,1338350,1701639,74935560,10532545,1385677,460457,1286292,,1659755,860689,14447681,1630968,383868,1142460,7693277,3417411,34975451,195156,6180645,4376337,617122,7284284,2189267,1737011,8257602,1485746,1172293,6514360,8797484,454232,5019643,5308912,2797387
2025-07-22,2377959,961873,4115767,22839742,862167,647531,3977156,17057142,1060389,859929,,2402248,10257012,13001805,375717,3350981,1715616,,1997276,3952777,345783,5094307,1913207,1483139,2025757,2241796,8961623,4312655,13042258,7452703,7559425,45896818,1203867,,31901306,9699544,1055941,407808,1338473,1701763,74941397,10533425,1385751,460546,1286371,,1659921,860737,14448742,1631169,383941,1142600,7693893,3417638,34978167,195239,6181127,4376707,617143,7284848,2189452,1737193,8258295,1485808,1172398,6514871,8798182,454328,5020006,5309253,2797600
2025-07-23,2380584,962937,4120310,22864935,863119,648245,3981545,17075958,1061558,860881,,2404901,10268324,13016148,376130,3354677,1717506,,1999481,3957138,346161,5099928,1915314,1484777,2027990,2244267,8971507,4317415,13056643,7460921,7567762,45947449,1205197,,31936495,9710240,1057103,408256,1339950,1703639,75024060,10545045,1387277,461057,1287792,,1661755,861689,14464681,1632968,384368,1143860,7702377,3421411,35016751,195456,6187945,4381537,617822,7292884,2191867,1739111,8267402,1487446,1173693,6522060,8807884,454832,5025543,5315112,2800687
2025-07-24,2381334,963241,4121608,22872133,863391,648449,3982799,17081334,1061892,861153,,2405659,10271556,13020246,376248,3355733,1718046,,2000111,3958384,346269,5101534,1915916,1485244,2028628,2244973,8974331,4318775,13060753,7463269,7570144,45961915,1205577,,31946549,9713298,1057435,408384,1340372,1704175,75047680,10548365,1387713,461203,1288198,,1662279,861961,14469235,1633482,384490,1144220,7704801,3422489,35027775,195518,6189893,4382917,618016,7295180,2192557,1739659,8270004,1487914,1174063,6524114,8810656,454976,5027125,5316786,2801569
2025-07-25,2385834,965065,4129396,22915321,865023,649673,3990323,17113590,1063896,862785,,2410207,10290948,13044834,376956,3362069,1721286,,2003891,3965860,346917,5111170,1919528,1488052,2032456,2249209,8991275,4326935,13085413,7477357,7584436,46048711,1207857,,32006873,9731634,1059427,409152,1342904,1707391,75189400,10568285,1390329,462079,1290634,,1665423,863593,14496559,1636566,385222,1146380,7719345,3428957,35093919,195890,6201581,4391197,619180,7308956,2196697,1742947,8285616,1490722,1176283,6536438,8827288,455840,5036617,5326830,2806861
2025-07-28,2387709,965825,4132641,22933316,865703,650183,3993458,17127030,1064731,863465,,2412102,10299028,13055079,377251,3364709,1722636,,2005466,3968975,347187,5115185,1921033,1489222,2034051,2250974,8998335,4330335,13095688,7483227,7590391,46084876,1208807,,32032008,9739274,1060257,409472,1343959,1708731,75248442,10576585,1391419,462444,1291649,,1666733,864273,14507944,1637851,385527,1147280,7725405,3431652,35121479,196045,6206451,4394647,619665,7314696,2198422,1744317,8292121,1491892,1177208,6541573,8834218,456200,5040572,5331015,2809066
2025-07-29,2393709,968257,4143025,22990900,867879,651815,4003490,17170038,1067403,865641,,2418166,10324884,13087863,378195,3373157,1726956,,2010506,3978943,348051,5128033,1925849,1492966,2039155,2256622,9020927,4341215,13128568,7502011,7609447,46200604,1211847,,32112440,9763722,1062913,410496,1347335,1713019,75437386,10603145,1394907,463612,1294897,,1670925,866449,14544376,1641963,386503,1150160,7744797,3440276,35209671,196541,6222035,4405687,621217,7333064,2203942,1748701,8312937,1495636,1180168,6558005,8856394,457352,5053228,5344407,2816122
2025-07-30,2386584,965369,4130694,22922519,865295,676577,3991577,17118966,1064230,863057,,2410965,10294180,13048932,377074,3363125,1721826,,2004521,3967106,347025,5112776,1920130,1488520,2033094,2249915,8994099,4328295,13089523,7479705,7586818,46063177,1208237,,32016927,9734690,1059759,409280,1343326,1707927,75213015,10571605,1390765,462225,1291040,,1665947,863865,14501113,1637080,385344,1146740,7721769,3430035,35104943,195952,6203529,4392577,619374,7311252,2197387,1743495,8288218,1491190,1176653,6538492,8830060,455984,5038199,5328504,2807743
2025-07-31,2388459,966129,4133939,22940514,865975,677107,3994712,17132406,1065065,863737,,2412860,10302260,13059177,377369,3365765,1723176,,2006096,3970221,347295,5116791,1921635,1489690,2034689,2251680,9001159,4331695,13099798,7485575,7592773,46099337,1209187,,32042062,9742330,1060589,409600,1344381,1709267,75272055,10579905,1391855,462590,1292055,,1667257,864545,14512498,1638365,385644,1147640,7727829,3432730,35132498,196107,6208399,4396027,619859,7316992,2199112,1744865,8294723,1492360,1177578,6543627,8836990,456344,5042154,5332689,2809948
2025-08-01,2394084,968409,4143674,22994499,868015,678697,4004117,17172726,1067570,865777,,2418545,10326500,13089912,378254,3373685,1727226,,2010821,3979566,348105,5128836,1926150,1493200,2039474,2256975,9022339,4341895,13130623,7503185,7610638,46207832,1212037,,32117467,9765265,1063079,410560,1347546,1713287,75449205,10604805,1395125,463685,1295100,,1671187,866585,14546653,1642220,386559,1150340,7746009,3440815,35215178,196572,6223009,4406377,621314,7334212,2204287,1748975,8314238,1495870,1180353,6559032,8857780,457424,5054019,5345244,2816563
2025-08-04,2393709,968257,4143025,22990900,867879,678591,4003490,17170038,1067403,865641,,2418166,10324884,13087863,378195,3373157,1726956,,2010506,3978943,348051,5128033,1925849,1492966,2039155,2256622,9020927,4341215,13128568,7502011,7609447,46200599,1211847,,32112440,9763736,1062913,410496,1347335,1713019,75437395,10603145,1394907,463612,1294897,,1670925,866449,14544376,1641963,386498,1150160,7744797,3440276,35209666,196541,6222035,4405687,621217,7333064,2203942,1748701,8312937,1495636,1180168,6558005,8856394,457352,5053228,5344407,2816122
2025-08-05,2392209,967649,4140429,22976504,867335,678167,4000982,17159286,1066735,865097,,2416650,10318420,13079667,377959,3371045,1725876,,2009246,3976451,347835,5124821,1924645,1492030,2037879,2255210,9015279,4338495,13120348,7497315,7604683,46171667,1211087,,32092332,9757620,1062249,410240,1346491,1711947,75390155,10596505,1394035,463320,1294085,,1669877,865905,14535268,1640935,386254,1149440,7739949,3438120,35187618,196417,6218139,4402927,620829,7328472,2202562,1747605,8307733,1494700,1179428,6553897,8850850,457064,5050064,5341059,2814358
2025-08-06,2394084,968409,4143674,22994499,868015,678697,4004117,17172726,1067570,865777,,2418545,10326500,13089912,378254,3373685,1727226,,2010821,3979566,348105,5128836,1926150,1493200,2039474,2256975,9022339,4341895,13130623,7503185,7610638,46207832,1212037,,32117467,9765265,1063079,410560,1347546,1713287,75449205,10604805,1395125,463685,1295100,,1671187,866585,14546653,1642220,386559,1150340,7746009,3440815,35215178,196572,6223009,4406377,621314,7334212,2204287,1748975,8314238,1495870,1180353,6559032,8857780,457424,5054019,5345244,2816563
2025-08-07,2393334,968105,4142376,22987301,867743,678485,4002863,17167350,1067236,865505,,2417787,10323268,13085814,378136,3372629,1726686,,2010191,3978320,347997,5127230,1925548,1492732,2038836,2256269,9019515,4340535,13126513,7500837,7608256,46193366,1211657,,32107413,9762207,1062747,410432,1347124,1712751,75425585,10601485,1394689,463539,1294694,,1670663,866313,14542099,1641706,386437,1149980,7743585,3439737,35204154,196510,6221061,4404997,621120,7331916,2203597,1748427,8311636,1495402,1179983,6556978,8855008,457280,5052437,5343570,2815681
2025-08-08,2393559,968153,4142727,22989202,867807,678579,4003136,17168762,1067369,865569,,2418008,10324152,13086865,378177,3372901,1726816,,2010376,3978697,348043,5127627,1925747,1492798,2039017,2256416,9020303,4340955,13127658,7501463,7608865,46197133,1211767,,32110086,9763078,1062881,410468,1347213,1712883,75431775,10602325,1394771,463566,1294791,,1670801,866377,14543322,1641849,386476,1150100,7744173,3439998,35207042,196479,6221587,4405307,621223,7332568,2203852,1748553,8312335,1495568,1180098,6557451,8855722,457308,5052846,5344033,2815940
2025-08-11,2393559,968153,4142727,22989202,867807,678579,4003136,17168762,1067369,865569,,2418008,10324152,13086865,378177,3372901,1726816,,2010376,3978697,348043,5127627,1925747,1492798,2039017,2256416,9020303,4340955,13127658,7501463,7608865,46197133,1211767,,32110086,9763078,1062881,410468,1347213,1712883,75431775,10602325,1394771,463566,1294791,,1670801,866377,14543322,1641849,386476,1150100,7744173,3439998,35207042,196479,6221587,4405307,621223,7332568,2203852,1748553,8312335,1495568,1180098,6557451,8855722,457308,5052846,5344033,2815940
2025-08-12,2393559,968153,4142727,22989202,867807,678579,4003136,17168762,1067369,865569,,2418008,10324152,13086865,378177,3372901,1726816,,2010376,3978697,348043,5127627,1925747,1492798,2039017,2256416,9020303,4340955,13127658,7501463,7608865,46197133,1211767,,32110086,9763078,1062881,410468,1347213,1712883,75431775,10602325,1394771,463566,1294791,,1670801,866377,14543322,1641849,386476,1150100,7744173,3439998,35207042,196479,6221587,4405307,621223,7332568,2203852,1748553,8312335,1495568,1180098,6557451,8855722,457308,5052846,5344033,2815940
2025-08-13,2396184,969217,4147270,23014402,868759,679321,4007525,17187585,1068538,866521,,2420661,10335471,13101208,378590,3376597,1728706,,2012581,3983058,348428,5133248,1927861,1494436,2041250,2258887,9030194,4345715,13142050,7509688,7617209,46247778,1213097,,32145289,9773781,1064043,410916,1348690,1714759,75514466,10613945,1396297,464077,1296212,,1672635,867329,14559268,1643648,386903,1151360,7752664,3443771,35245640,196696,6228405,4410137,621902,7340604,2206267,1750471,8321449,1497206,1181393,6564640,8865431,457812,5058383,5349892,2819027
2025-08-14,2391684,967393,4139482,22971202,867127,678049,4000001,17155317,1066534,864889,,2416113,10316067,13076620,377882,3370261,1725466,,2008801,3975582,347768,5123612,1924237,1491628,2037422,2254651,9013238,4337555,13117378,7495588,7602905,46160958,1210817,,32084941,9755433,1062051,410148,1346158,1711543,75372710,10594025,1393681,463201,1293776,,1669491,865697,14531932,1640564,386171,1149200,7738108,3437303,35179472,196324,6216717,4401857,620738,7326828,2202127,1747183,8305825,1494398,1179173,6552316,8848787,456948,5048891,5339848,2813735
2025-08-15,2391684,967393,4139482,22971202,867127,678049,4000001,17155317,1066534,864889,,2416113,10316067,13076620,377882,3370261,1725466,,2008801,3975582,347768,5123612,1924237,1491628,2037422,2254651,9013238,4337555,13117378,7495588,7602905,46160958,1210817,,32084941,9755433,1062051,410148,1346158,1711543,75372710,10594025,1393681,463201,1293776,,1669491,865697,14531932,1640564,386171,1149200,7738108,3437303,35179472,196324,6216717,4401857,620738,7326828,2202127,1747183,8305825,1494398,1179173,6552316,8848787,456948,5048891,5339848,2813735
2025-08-18,2392059,967545,4140131,22974802,867263,678155,4000628,17158006,1066701,865025,,2416492,10317684,13078669,377941,3370789,1725736,,2009116,3976205,347823,5124415,1924539,1491862,2037741,2255004,9014651,4338235,13119434,7496763,7604097,46168193,1211007,,32089970,9756962,1062217,410212,1346369,1711811,75384523,10595685,1393899,463274,1293979,,1669753,865833,14534210,1640821,386232,1149380,7739321,3437842,35184986,196355,6217691,4402547,620835,7327976,2202472,1747457,8307127,1494632,1179358,6553343,8850174,457020,5049682,5340685,2814176
2025-08-19,2391709,967441,4139633,22972102,867191,678043,4000174,17155928,1066567,864953,,2416234,10316450,13077171,377923,3370333,1725496,,2008886,3975759,347813,5123809,1924235,1491694,2037503,2254798,9013525,4337675,13117822,7495913,7603213,46162823,1210827,,32086112,9755804,1062085,410184,1346247,1711575,75375597,10594365,1393763,463228,1293873,,1669529,865761,14532554,1640607,386210,1149220,7738495,3437464,35180858,196313,6216943,4402067,620741,7327080,2202182,1747209,8306123,1494464,1179188,6552589,8849200,456876,5049100,5340011,2813794
2025-08-20,2390209,966833,4137037,22957702,866647,677619,3997666,17145172,1065899,864409,,2414718,10309982,13068971,377687,3368221,1724416,,2007626,3973267,347593,5120597,1923027,1490758,2036227,2253386,9007873,4334955,13109598,7491213,7598445,46133883,1210067,,32065996,9749688,1061421,409928,1345403,1710503,75328345,10587725,1392891,462936,1293061,,1668481,865217,14523442,1639579,385966,1148500,7733643,3435308,35158802,196189,6213047,4399307,620353,7322488,2200802,1746113,8300915,1493528,1178448,6548481,8843652,456588,5045936,5336663,2812030
2025-08-21,2396059,969161,4147123,23013902,868751,679303,4007444,17187218,1068537,866513,,2420624,10335320,13100971,378613,3376513,1728696,,2012536,3982989,348463,5133239,1927755,1494434,2041293,2258828,9029955,4345575,13141782,7509563,7617033,46246873,1213027,,32144602,9773594,1064045,410924,1348657,1714755,75513027,10613765,1396343,464058,1296203,,1672549,867321,14559034,1643577,386860,1151320,7752525,3443654,35244998,196723,6228283,4410067,621911,7340460,2206232,1750449,8321243,1497204,1181338,6564559,8865270,457796,5058310,5349781,2818904
