date,it_shares,wdc_shares,zbra_shares,qcom_shares,amd_shares,dell_shares,cdns_shares,aapl_shares,swks_shares,mpwr_shares,txn_shares,vrsn_shares,nxpi_shares,ibm_shares,snps_shares,q_shares,aph_shares,pltr_shares,msi_shares,crm_shares,rop_shares,csco_shares,panw_shares,akam_shares,tel_shares,acn_shares,hpe_shares,cdw_shares,wday_shares,stx_shares,sndk_shares,msft_shares,trmb_shares,glw_shares,anet_shares,ftnt_shares,ctsh_shares,intu_shares,epam_shares,adsk_shares,ntap_shares,intc_shares,cien_shares,nvda_shares,hpq_shares,app_shares,keys_shares,jbl_shares,smci_shares,ptc_shares,adi_shares,adbe_shares,amat_shares,ter_shares,tdy_shares,crwd_shares,tyl_shares,avgo_shares,now_shares,orcl_shares,on_shares,klac_shares,gddy_shares,fico_shares,fslr_shares,mu_shares,ddog_shares,lrcx_shares,gen_shares,mchp_shares,ffiv_shares
2025-07-09,614679,2786123,406140,8762180,12948577,2392515,2180527,45708948,1198902,382324,7255102,644907,2017529,7422145,1234771,,9659938,16987361,1333041,7662379,858635,31770775,5287539,1167593,2368274,4999429,10490250,1051649,1730020,1694747,,22746217,1905395,6155869,8224413,5073501,3936616,2232560,452479,1708576,1624485,34835031,,74634716,7528463,,1380035,857220,4098901,957864,3960847,3403685,6488177,1281150,374209,1989111,344435,14389678,1653092,12988916,3337260,1056085,1137940,194367,856412,8924909,1475700,10215023,4358815,4295025,458685
2025-07-10,612842,2777783,404896,8735716,12909532,2385277,2173903,45571149,1195333,381264,7233236,642965,2011430,7399833,1231076,,9630692,16936118,1329010,7639269,855979,31674897,5271604,1164129,2361120,4984339,10458653,1048463,1724887,1689619,,22677685,1899574,6137257,8199634,5058180,3924754,2225847,451088,1703406,1619588,34729989,,74409568,7505694,,1375957,854685,4086614,954993,3948901,3393387,6468552,1277308,373070,1983117,343401,14346245,1648111,12949745,3327193,1052878,1134460,193816,853877,8897999,1475286,10184250,4345667,4282087,457273
2025-07-11,612260,2775143,404512,8727412,12897262,2383009,2171839,45527835,1194199,380904,7226360,642353,2009516,7392801,1229906,,9621536,16920020,1327744,7632009,855163,31644789,5266594,1163025,2358876,4979599,10448711,1047467,1723249,1688011,,22656133,1897768,6131425,8191840,5053374,3921022,2223729,450662,1701786,1618046,34696977,,74338840,7498560,,1374649,853875,4082732,954087,3945145,3390159,6462402,1276096,372716,1981233,343077,14332607,1646545,12937439,3324031,1051876,1133380,193630,853067,8889539,1473882,10174572,4341539,4278019,456841
2025-07-14,613136,2779263,405124,8740684,12916822,2386633,2175191,45596903,1196011,381384,7237328,643369,2012568,7403977,1231766,,9636144,16945684,1329732,7643589,856551,31692841,5274574,1164697,2362468,4987219,10464567,1049095,1725833,1690655,,22690477,1900676,6140701,8204232,5061082,3926998,2227153,451330,1704346,1620502,34749601,,74451560,7509972,,1376693,855155,4088916,955595,3951153,3395263,6472302,1278012,373288,1984245,343509,14354391,1649033,12957055,3329047,1053512,1135120,193878,854347,8903019,1476154,10189984,4348151,4284543,457517
2025-07-15,612651,2777063,404804,8733764,12906597,2384743,2173471,45560798,1195066,381084,7231598,642859,2010973,7398117,1230791,,9628514,16932269,1328677,7637539,855871,31667746,5270399,1163777,2360598,4983269,10456282,1048265,1724468,1689315,,22672512,1899171,6135841,8197737,5057077,3923888,2225388,450975,1702996,1619217,34722086,,74392610,7504027,,1375603,854480,4085681,954840,3948023,3392573,6467177,1277002,372993,1982675,343239,14343026,1647728,12946795,3326412,1052677,1134220,193723,853672,8895969,1474984,10181914,4344706,4281153,457157
2025-07-16,613136,2779263,405124,8740684,12916822,2386633,2175191,45596903,1196011,381384,7237328,643369,2012568,7403977,1231766,,9636144,16945684,1329732,7643589,856551,31692841,5274574,1164697,2362468,4987219,10464567,1049095,1725833,1690655,,22690477,1900676,6140701,8204232,5061082,3926998,2227153,451330,1704346,1620502,34749601,,74451560,7509972,,1376693,855155,4088916,955595,3951153,3395263,6472302,1278012,373288,1984245,343509,14354391,1649033,12957055,3329047,1053512,1135120,193878,854347,8903019,1476154,10189984,4348151,4284543,457517
2025-07-17,616143,2792903,407108,8783588,12980217,2398351,2185855,45820754,1201870,383244,7272854,646531,2022457,7440309,1237811,,9683450,17028857,1336273,7681099,860767,31848430,5300459,1170401,2374062,5011709,10515934,1054241,1734296,1698963,,22801860,1910007,6170833,8244501,5085913,3946280,2238096,453531,1712716,1628469,34920194,,74817050,7546831,,1383451,859340,4108973,960276,3970559,3411941,6504077,1284274,375117,1993979,345183,14424854,1657124,13020667,3345384,1058689,1140700,194839,858532,8946729,1483408,10240018,4369510,4305561,459749
2025-07-18,616734,2795623,407500,8791940,12992552,2400585,2187887,45864317,1203037,383624,7279692,647137,2024314,7447425,1240296,,9692728,17045106,1337506,7688429,861575,31878687,5305564,1171553,2376284,5016479,10525905,1055239,1735915,1700567,,22823539,1911810,6176749,8252398,5090716,3950046,2240155,453944,1714426,1629940,34953403,,74888320,7553998,,1384805,860145,4112914,961129,3974337,3415255,6510252,1285480,375494,1995921,345545,14438573,1658707,13033023,3348565,1059690,1141740,195032,859337,8955259,1484810,10249760,4373577,4309595,460165
2025-07-21,617122,2797387,407756,8797484,13000748,2402101,2189267,45893249,1203797,383868,7284284,647545,2025590,7452121,1479277,,9698840,17055858,1338350,7693277,862119,31898795,5308912,1172293,2377784,5019643,10532545,1055903,1737011,1701639,,22837935,1913014,6180645,8257602,5093928,3952538,2241567,454232,1715506,1630968,34975451,,74935560,7558762,,1385677,860689,4115510,961737,3976845,3417411,6514360,1286292,375730,1997181,345761,14447681,1659755,13041243,3350677,1060358,1142460,195156,859881,8960907,1485746,10256224,4376337,4312315,460457
2025-07-22,617143,2797600,407808,8798182,13001805,2402248,2189452,45896818,1203867,383941,7284848,647531,2025757,7452703,1483139,,9699544,17057142,1338473,7693893,862167,31901306,5309253,1172398,2377959,5020006,10533425,1055941,1737193,1701763,,22839742,1913207,6181127,8258295,5094307,3952777,2241796,454328,1715616,1631169,34978167,,74941397,7559425,,1385751,860737,4115767,961873,3977156,3417638,6514871,1286371,375717,1997276,345783,14448742,1659921,13042258,3350981,1060389,1142600,195239,859929,8961623,1485808,10257012,4376707,4312655,460546
2025-07-23,617822,2800687,408256,8807884,13016148,2404901,2191867,45947449,1205197,384368,7292884,648245,2027990,7460921,1484777,,9710240,17075958,1339950,7702377,863119,31936495,5315112,1173693,2380584,5025543,10545045,1057103,1739111,1703639,,22864935,1915314,6187945,8267402,5099928,3957138,2244267,454832,1717506,1632968,35016751,,75024060,7567762,,1387277,861689,4120310,962937,3981545,3421411,6522060,1287792,376130,1999481,346161,14464681,1661755,13056643,3354677,1061558,1143860,195456,860881,8971507,1487446,10268324,4381537,4317415,461057
2025-07-24,618016,2801569,408384,8810656,13020246,2405659,2192557,45961915,1205577,384490,7295180,648449,2028628,7463269,1485244,,9713298,17081334,1340372,7704801,863391,31946549,5316786,1174063,2381334,5027125,10548365,1057435,1739659,1704175,,22872133,1915916,6189893,8270004,5101534,3958384,2244973,454976,1718046,1633482,35027775,,75047680,7570144,,1387713,861961,4121608,963241,3982799,3422489,6524114,1288198,376248,2000111,346269,14469235,1662279,13060753,3355733,1061892,1144220,195518,861153,8974331,1487914,10271556,4382917,4318775,461203
2025-07-25,619180,2806861,409152,8827288,13044834,2410207,2196697,46048711,1207857,385222,7308956,649673,2032456,7477357,1488052,,9731634,17113590,1342904,7719345,865023,32006873,5326830,1176283,2385834,5036617,10568285,1059427,1742947,1707391,,22915321,1919528,6201581,8285616,5111170,3965860,2249209,455840,1721286,1636566,35093919,,75189400,7584436,,1390329,863593,4129396,965065,3990323,3428957,6536438,1290634,376956,2003891,346917,14496559,1665423,13085413,3362069,1063896,1146380,195890,862785,8991275,1490722,10290948,4391197,4326935,462079
2025-07-28,619665,2809066,409472,8834218,13055079,2412102,2198422,46084876,1208807,385527,7314696,650183,2034051,7483227,1489222,,9739274,17127030,1343959,7725405,865703,32032008,5331015,1177208,2387709,5040572,10576585,1060257,1744317,1708731,,22933316,1921033,6206451,8292121,5115185,3968975,2250974,456200,1722636,1637851,35121479,,75248442,7590391,,1391419,864273,4132641,965825,3993458,3431652,6541573,1291649,377251,2005466,347187,14507944,1666733,13095688,3364709,1064731,1147280,196045,863465,8998335,1491892,10299028,4394647,4330335,462444
2025-07-29,621217,2816122,410496,8856394,13087863,2418166,2203942,46200604,1211847,386503,7333064,651815,2039155,7502011,1492966,,9763722,17170038,1347335,7744797,867879,32112440,5344407,1180168,2393709,5053228,10603145,1062913,1748701,1713019,,22990900,1925849,6222035,8312937,5128033,3978943,2256622,457352,1726956,1641963,35209671,,75437386,7609447,,1394907,866449,4143025,968257,4003490,3440276,6558005,1294897,378195,2010506,348051,14544376,1670925,13128568,3373157,1067403,1150160,196541,865641,9020927,1495636,10324884,4405687,4341215,463612
2025-07-30,619374,2807743,409280,8830060,13048932,2410965,2197387,46063177,1208237,385344,7311252,676577,2033094,7479705,1488520,,9734690,17118966,1343326,7721769,865295,32016927,5328504,1176653,2386584,5038199,10571605,1059759,1743495,1707927,,22922519,1920130,6203529,8288218,5112776,3967106,2249915,455984,1721826,1637080,35104943,,75213015,7586818,,1390765,863865,4130694,965369,3991577,3430035,6538492,1291040,377074,2004521,347025,14501113,1665947,13089523,3363125,1064230,1146740,195952,863057,8994099,1491190,10294180,4392577,4328295,462225
2025-07-31,619859,2809948,409600,8836990,13059177,2412860,2199112,46099337,1209187,385644,7316992,677107,2034689,7485575,1489690,,9742330,17132406,1344381,7727829,865975,32042062,5332689,1177578,2388459,5042154,10579905,1060589,1744865,1709267,,22940514,1921635,6208399,8294723,5116791,3970221,2251680,456344,1723176,1638365,35132498,,75272055,7592773,,1391855,864545,4133939,966129,3994712,3432730,6543627,1292055,377369,2006096,347295,14512498,1667257,13099798,3365765,1065065,1147640,196107,863737,9001159,1492360,10302260,4396027,4331695,462590
2025-08-01,621314,2816563,410560,8857780,13089912,2418545,2204287,46207832,1212037,386559,7334212,678697,2039474,7503185,1493200,,9765265,17172726,1347546,7746009,868015,32117467,5345244,1180353,2394084,5054019,10604805,1063079,1748975,1713287,,22994499,1926150,6223009,8314238,5128836,3979566,2256975,457424,1727226,1642220,35215178,,75449205,7610638,,1395125,866585,4143674,968409,4004117,3440815,6559032,1295100,378254,2010821,348105,14546653,1671187,13130623,3373685,1067570,1150340,196572,865777,9022339,1495870,10326500,4406377,4341895,463685
2025-08-04,621217,2816122,410496,8856394,13087863,2418166,2203942,46200599,1211847,386498,7333064,678591,2039155,7502011,1492966,,9763736,17170038,1347335,7744797,867879,32112440,5344407,1180168,2393709,5053228,10603145,1062913,1748701,1713019,,22990900,1925849,6222035,8312937,5128033,3978943,2256622,457352,1726956,1641963,35209666,,75437395,7609447,,1394907,866449,4143025,968257,4003490,3440276,6558005,1294897,378195,2010506,348051,14544376,1670925,13128568,3373157,1067403,1150160,196541,865641,9020927,1495636,10324884,4405687,4341215,463612
2025-08-05,620829,2814358,410240,8850850,13079667,2416650,2202562,46171667,1211087,386254,7328472,678167,2037879,7497315,1492030,,9757620,17159286,1346491,7739949,867335,32092332,5341059,1179428,2392209,5050064,10596505,1062249,1747605,1711947,,22976504,1924645,6218139,8307733,5124821,3976451,2255210,457064,1725876,1640935,35187618,,75390155,7604683,,1394035,865905,4140429,967649,4000982,3438120,6553897,1294085,377959,2009246,347835,14535268,1669877,13120348,3371045,1066735,1149440,196417,865097,9015279,1494700,10318420,4402927,4338495,463320
2025-08-06,621314,2816563,410560,8857780,13089912,2418545,2204287,46207832,1212037,386559,7334212,678697,2039474,7503185,1493200,,9765265,17172726,1347546,7746009,868015,32117467,5345244,1180353,2394084,5054019,10604805,1063079,1748975,1713287,,22994499,1926150,6223009,8314238,5128836,3979566,2256975,457424,1727226,1642220,35215178,,75449205,7610638,,1395125,866585,4143674,968409,4004117,3440815,6559032,1295100,378254,2010821,348105,14546653,1671187,13130623,3373685,1067570,1150340,196572,865777,9022339,1495870,10326500,4406377,4341895,463685
2025-08-07,621120,2815681,410432,8855008,13085814,2417787,2203597,46193366,1211657,386437,7331916,678485,2038836,7500837,1492732,,9762207,17167350,1347124,7743585,867743,32107413,5343570,1179983,2393334,5052437,10601485,1062747,1748427,1712751,,22987301,1925548,6221061,8311636,5127230,3978320,2256269,457280,1726686,1641706,35204154,,75425585,7608256,,1394689,866313,4142376,968105,4002863,3439737,6556978,1294694,378136,2010191,347997,14542099,1670663,13126513,3372629,1067236,1149980,196510,865505,9019515,1495402,10323268,4404997,4340535,463539
2025-08-08,621223,2815940,410468,8855722,13086865,2418008,2203852,46197133,1211767,386476,7332568,678579,2039017,7501463,1492798,,9763078,17168762,1347213,7744173,867807,32110086,5344033,1180098,2393559,5052846,10602325,1062881,1748553,1712883,,22989202,1925747,6221587,8312335,5127627,3978697,2256416,457308,1726816,1641849,35207042,,75431775,7608865,,1394771,866377,4142727,968153,4003136,3439998,6557451,1294791,378177,2010376,348043,14543322,1670801,13127658,3372901,1067369,1150100,196479,865569,9020303,1495568,10324152,4405307,4340955,463566
2025-08-11,621223,2815940,410468,8855722,13086865,2418008,2203852,46197133,1211767,386476,7332568,678579,2039017,7501463,1492798,,9763078,17168762,1347213,7744173,867807,32110086,5344033,1180098,2393559,5052846,10602325,1062881,1748553,1712883,,22989202,1925747,6221587,8312335,5127627,3978697,2256416,457308,1726816,1641849,35207042,,75431775,7608865,,1394771,866377,4142727,968153,4003136,3439998,6557451,1294791,378177,2010376,348043,14543322,1670801,13127658,3372901,1067369,1150100,196479,865569,9020303,1495568,10324152,4405307,4340955,463566
2025-08-12,621223,2815940,410468,8855722,13086865,2418008,2203852,46197133,1211767,386476,7332568,678579,2039017,7501463,1492798,,9763078,17168762,1347213,7744173,867807,32110086,5344033,1180098,2393559,5052846,10602325,1062881,1748553,1712883,,22989202,1925747,6221587,8312335,5127627,3978697,2256416,457308,1726816,1641849,35207042,,75431775,7608865,,1394771,866377,4142727,968153,4003136,3439998,6557451,1294791,378177,2010376,348043,14543322,1670801,13127658,3372901,1067369,1150100,196479,865569,9020303,1495568,10324152,4405307,4340955,463566
2025-08-13,621902,2819027,410916,8865431,13101208,2420661,2206267,46247778,1213097,386903,7340604,679321,2041250,7509688,1494436,,9773781,17187585,1348690,7752664,868759,32145289,5349892,1181393,2396184,5058383,10613945,1064043,1750471,1714759,,23014402,1927861,6228405,8321449,5133248,3983058,2258887,457812,1728706,1643648,35245640,,75514466,7617209,,1396297,867329,4147270,969217,4007525,3443771,6564640,1296212,378590,2012581,348428,14559268,1672635,13142050,3376597,1068538,1151360,196696,866521,9030194,1497206,10335471,4410137,4345715,464077
2025-08-14,620738,2813735,410148,8848787,13076620,2416113,2202127,46160958,1210817,386171,7326828,678049,2037422,7495588,1491628,,9755433,17155317,1346158,7738108,867127,32084941,5339848,1179173,2391684,5048891,10594025,1062051,1747183,1711543,,22971202,1924237,6216717,8305825,5123612,3975582,2254651,456948,1725466,1640564,35179472,,75372710,7602905,,1393681,865697,4139482,967393,4000001,3437303,6552316,1293776,377882,2008801,347768,14531932,1669491,13117378,3370261,1066534,1149200,196324,864889,9013238,1494398,10316067,4401857,4337555,463201
2025-08-15,620738,2813735,410148,8848787,13076620,2416113,2202127,46160958,1210817,386171,7326828,678049,2037422,7495588,1491628,,9755433,17155317,1346158,7738108,867127,32084941,5339848,1179173,2391684,5048891,10594025,1062051,1747183,1711543,,22971202,1924237,6216717,8305825,5123612,3975582,2254651,456948,1725466,1640564,35179472,,75372710,7602905,,1393681,865697,4139482,967393,4000001,3437303,6552316,1293776,377882,2008801,347768,14531932,1669491,13117378,3370261,1066534,1149200,196324,864889,9013238,1494398,10316067,4401857,4337555,463201
2025-08-18,620835,2814176,410212,8850174,13078669,2416492,2202472,46168193,1211007,386232,7327976,678155,2037741,7496763,1491862,,9756962,17158006,1346369,7739321,867263,32089970,5340685,1179358,2392059,5049682,10595685,1062217,1747457,1711811,,22974802,1924539,6217691,8307127,5124415,3976205,2255004,457020,1725736,1640821,35184986,,75384523,7604097,,1393899,865833,4140131,967545,4000628,3437842,6553343,1293979,377941,2009116,347823,14534210,1669753,13119434,3370789,1066701,1149380,196355,865025,9014651,1494632,10317684,4402547,4338235,463274
2025-08-19,620741,2813794,410184,8849200,13077171,2416234,2202182,46162823,1210827,386210,7327080,678043,2037503,7495913,1491694,,9755804,17155928,1346247,7738495,867191,32086112,5340011,1179188,2391709,5049100,10594365,1062085,1747209,1711575,,22972102,1924235,6216943,8306123,5123809,3975759,2254798,456876,1725496,1640607,35180858,,75375597,7603213,,1393763,865761,4139633,967441,4000174,3437464,6552589,1293873,377923,2008886,347813,14532554,1669529,13117822,3370333,1066567,1149220,196313,864953,9013525,1494464,10316450,4402067,4337675,463228
2025-08-20,620353,2812030,409928,8843652,13068971,2414718,2200802,46133883,1210067,385966,7322488,677619,2036227,7491213,1490758,,9749688,17145172,1345403,7733643,866647,32065996,5336663,1178448,2390209,5045936,10587725,1061421,1746113,1710503,,22957702,1923027,6213047,8300915,5120597,3973267,2253386,456588,1724416,1639579,35158802,,75328345,7598445,,1392891,865217,4137037,966833,3997666,3435308,6548481,1293061,377687,2007626,347593,14523442,1668481,13109598,3368221,1065899,1148500,196189,864409,9007873,1493528,10309982,4399307,4334955,462936
2025-08-21,621911,2818904,410924,8865270,13100971,2420624,2206232,46246873,1213027,386860,7340460,679303,2041293,7509563,1494434,,9773594,17187218,1348657,7752525,868751,32144602,5349781,1181338,2396059,5058310,10613765,1064045,1750449,1714755,,23013902,1927755,6228283,8321243,5133239,3982989,2258828,457796,1728696,1643577,35244998,,75513027,7617033,,1396343,867321,4147123,969161,4007444,3443654,6564559,1296203,378613,2012536,348463,14559034,1672549,13141782,3376513,1068537,1151320,196723,866513,9029955,1497204,10335320,4410067,4345575,464058
