date,crm_shares,rop_shares,ibm_shares,cdns_shares,snps_shares,orcl_shares,wday_shares,gddy_shares,crwd_shares,ffiv_shares,mchp_shares,wdc_shares,nxpi_shares,lrcx_shares,adbe_shares,tel_shares,hpe_shares,ter_shares,amd_shares,tdy_shares,nvda_shares,amat_shares,txn_shares,stx_shares,ddog_shares,klac_shares,it_shares,aapl_shares,fico_shares,intu_shares,msi_shares,ftnt_shares,adsk_shares,swks_shares,sndk_shares,vrsn_shares,smci_shares,msft_shares,zbra_shares,q_shares,csco_shares,anet_shares,gen_shares,hpq_shares,mu_shares,ntap_shares,on_shares,epam_shares,dell_shares,ctsh_shares,qcom_shares,now_shares,keys_shares,panw_shares,ptc_shares,mpwr_shares,avgo_shares,tyl_shares,adi_shares,glw_shares,trmb_shares,pltr_shares,fslr_shares,acn_shares,app_shares,akam_shares,aph_shares,intc_shares,jbl_shares,cdw_shares
2025-05-14,7407662,830025,7157187,2122969,1196541,12556831,1656490,1093038,1906534,446285,4162927,2692293,1967271,9936180,3369545,2309383,10166343,1260620,12543228,360679,72877297,6290693,7046454,1638707,,1028595,594587,44702635,188997,2166670,1293581,4924125,1664186,1244182,,629767,3897993,22122015,397750,,30828462,7995902,4197988,7259005,8624229,1573635,3262003,439049,2414725,3828598,8560963,1594552,1338395,5124969,931404,370134,15096696,331265,3840104,5967206,1902555,15866561,828670,4841519,,1162803,9374311,33516315,847880,1031505
2025-05-16,7407662,830025,7157187,2122969,1196541,12556831,1656490,1093038,1906534,446285,4162927,2692293,1967271,9936180,3369545,2309383,10166343,1260620,12543228,360679,72877297,6290693,7046454,1638707,,1028595,594587,44702635,188997,2166670,1293581,4924125,1664186,1244182,,629767,3897993,22122015,397750,,30828462,7995902,4197988,7259005,8624229,1573635,3262003,439049,2414725,3828598,8560963,1594552,1338395,5124969,931404,370134,15096696,331265,3840104,5967206,1902555,15866561,828670,4841519,,1162803,9374311,33516315,847880,1031505
2025-05-19,7407662,830025,7157187,2122969,1196541,12556831,1656490,1093038,1906534,446285,4162927,2692293,1967271,9936180,3369545,2309383,10166343,1260620,12543228,360679,72877297,6290693,7046454,1638707,,1028595,594587,44702635,188997,2166670,1293581,4924125,1664186,1244182,,629767,3897993,22122015,397750,,30828462,7995902,4197988,7259005,8624229,1573635,3262003,439049,2414725,3828598,8560963,1594552,1338395,5124969,931404,370134,15096696,331265,3840104,5967206,1902555,15866561,828670,4841519,,1162803,9374311,33516315,847880,1031505
2025-05-20,7407662,830025,7157187,2122969,1196541,12556831,1656490,1093038,1906534,446285,4162927,2692293,1967271,9936180,3369545,2309383,10166343,1260620,12543228,360679,72877297,6290693,7046454,1638707,,1028595,594587,44702635,188997,2166670,1293581,4924125,1664186,1244182,,629767,3897993,22122015,397750,,30828462,7995902,4197988,7259005,8624229,1573635,3262003,439049,2414725,3828598,8560963,1594552,1338395,5124969,931404,370134,15096696,331265,3840104,5967206,1902555,15866561,828670,4841519,,1162803,9374311,33516315,847880,1031505
2025-05-21,7445520,834270,7193769,2133792,1202579,12621069,1664953,1098617,1916281,448529,4184287,2706092,1977384,9986939,3386714,2321208,10218397,1267055,12607405,362572,73250212,6322860,7082450,1647089,,1033904,597608,44931373,189934,2177774,1300251,4949298,1672676,1250536,,632921,3917892,22235179,399705,,30986184,8036856,4219479,7296115,8668337,1581717,3278690,441266,2427109,3848169,8604795,1602745,1345254,5151233,936081,372054,15173950,333023,3859725,5997771,1912298,15947698,832917,4866241,,1168806,9422307,33687706,852206,1036814
2025-07-07,7662971,858711,7422779,2180722,1234916,12989830,1730154,1138020,1989276,458728,4295314,2786354,2017658,10215779,3403843,2368399,10491019,1281223,12949445,374278,74639880,6488643,7255579,1694935,,1056182,614706,45712187,194388,2232783,1333142,5073783,1708646,1199092,,644989,4099169,22747844,406164,,31772950,8225004,4359114,7528944,8925610,1624572,3337508,452531,2392613,3936909,8762806,1653243,1380173,5287915,957905,382384,14390594,344349,3961113,6156203,1905486,16988478,856497,4999810,,1167728,9660586,34837450,857296,1051655
2025-07-08,7662971,858711,7422779,2180722,1234916,12989830,1730154,1138020,1989276,458728,4295314,2786354,2017658,10215779,3403843,2368399,10491019,1281223,12949445,374278,74639880,6488643,7255579,1694935,,1056182,614706,45712187,194388,2232783,1333142,5073783,1708646,1199092,,644989,4099169,22747844,406164,,31772950,8225004,4359114,7528944,8925610,1624572,3337508,452531,2392613,3936909,8762806,1653243,1380173,5287915,957905,382384,14390594,344349,3961113,6156203,1905486,16988478,856497,4999810,,1167728,9660586,34837450,857296,1051655
2025-07-09,7662379,858635,7422145,2180527,1234771,12988916,1730020,1137940,1989111,458685,4295025,2786123,2017529,10215023,3403685,2368274,10490250,1281150,12948577,374209,74634716,6488177,7255102,1694747,1475700,1056085,614679,45708948,194367,2232560,1333041,5073501,1708576,1198902,,644907,4098901,22746217,406140,,31770775,8224413,4358815,7528463,8924909,1624485,3337260,452479,2392515,3936616,8762180,1653092,1380035,5287539,957864,382324,14389678,344435,3960847,6155869,1905395,16987361,856412,4999429,,1167593,9659938,34835031,857220,1051649
2025-07-10,7639269,855979,7399833,2173903,1231076,12949745,1724887,1134460,1983117,457273,4282087,2777783,2011430,10184250,3393387,2361120,10458653,1277308,12909532,373070,74409568,6468552,7233236,1689619,1475286,1052878,612842,45571149,193816,2225847,1329010,5058180,1703406,1195333,,642965,4086614,22677685,404896,,31674897,8199634,4345667,7505694,8897999,1619588,3327193,451088,2385277,3924754,8735716,1648111,1375957,5271604,954993,381264,14346245,343401,3948901,6137257,1899574,16936118,853877,4984339,,1164129,9630692,34729989,854685,1048463
2025-07-11,7632009,855163,7392801,2171839,1229906,12937439,1723249,1133380,1981233,456841,4278019,2775143,2009516,10174572,3390159,2358876,10448711,1276096,12897262,372716,74338840,6462402,7226360,1688011,1473882,1051876,612260,45527835,193630,2223729,1327744,5053374,1701786,1194199,,642353,4082732,22656133,404512,,31644789,8191840,4341539,7498560,8889539,1618046,3324031,450662,2383009,3921022,8727412,1646545,1374649,5266594,954087,380904,14332607,343077,3945145,6131425,1897768,16920020,853067,4979599,,1163025,9621536,34696977,853875,1047467
2025-07-14,7643589,856551,7403977,2175191,1231766,12957055,1725833,1135120,1984245,457517,4284543,2779263,2012568,10189984,3395263,2362468,10464567,1278012,12916822,373288,74451560,6472302,7237328,1690655,1476154,1053512,613136,45596903,193878,2227153,1329732,5061082,1704346,1196011,,643369,4088916,22690477,405124,,31692841,8204232,4348151,7509972,8903019,1620502,3329047,451330,2386633,3926998,8740684,1649033,1376693,5274574,955595,381384,14354391,343509,3951153,6140701,1900676,16945684,854347,4987219,,1164697,9636144,34749601,855155,1049095
2025-07-15,7637539,855871,7398117,2173471,1230791,12946795,1724468,1134220,1982675,457157,4281153,2777063,2010973,10181914,3392573,2360598,10456282,1277002,12906597,372993,74392610,6467177,7231598,1689315,1474984,1052677,612651,45560798,193723,2225388,1328677,5057077,1702996,1195066,,642859,4085681,22672512,404804,,31667746,8197737,4344706,7504027,8895969,1619217,3326412,450975,2384743,3923888,8733764,1647728,1375603,5270399,954840,381084,14343026,343239,3948023,6135841,1899171,16932269,853672,4983269,,1163777,9628514,34722086,854480,1048265
2025-07-16,7643589,856551,7403977,2175191,1231766,12957055,1725833,1135120,1984245,457517,4284543,2779263,2012568,10189984,3395263,2362468,10464567,1278012,12916822,373288,74451560,6472302,7237328,1690655,1476154,1053512,613136,45596903,193878,2227153,1329732,5061082,1704346,1196011,,643369,4088916,22690477,405124,,31692841,8204232,4348151,7509972,8903019,1620502,3329047,451330,2386633,3926998,8740684,1649033,1376693,5274574,955595,381384,14354391,343509,3951153,6140701,1900676,16945684,854347,4987219,,1164697,9636144,34749601,855155,1049095
2025-07-17,7681099,860767,7440309,2185855,1237811,13020667,1734296,1140700,1993979,459749,4305561,2792903,2022457,10240018,3411941,2374062,10515934,1284274,12980217,375117,74817050,6504077,7272854,1698963,1483408,1058689,616143,45820754,194839,2238096,1336273,5085913,1712716,1201870,,646531,4108973,22801860,407108,,31848430,8244501,4369510,7546831,8946729,1628469,3345384,453531,2398351,3946280,8783588,1657124,1383451,5300459,960276,383244,14424854,345183,3970559,6170833,1910007,17028857,858532,5011709,,1170401,9683450,34920194,859340,1054241
2025-07-18,7688429,861575,7447425,2187887,1240296,13033023,1735915,1141740,1995921,460165,4309595,2795623,2024314,10249760,3415255,2376284,10525905,1285480,12992552,375494,74888320,6510252,7279692,1700567,1484810,1059690,616734,45864317,195032,2240155,1337506,5090716,1714426,1203037,,647137,4112914,22823539,407500,,31878687,8252398,4373577,7553998,8955259,1629940,3348565,453944,2400585,3950046,8791940,1658707,1384805,5305564,961129,383624,14438573,345545,3974337,6176749,1911810,17045106,859337,5016479,,1171553,9692728,34953403,860145,1055239
2025-07-21,7693277,862119,7452121,2189267,1479277,13041243,1737011,1142460,1997181,460457,4312315,2797387,2025590,10256224,3417411,2377784,10532545,1286292,13000748,375730,74935560,6514360,7284284,1701639,1485746,1060358,617122,45893249,195156,2241567,1338350,5093928,1715506,1203797,,647545,4115510,22837935,407756,,31898795,8257602,4376337,7558762,8960907,1630968,3350677,454232,2402101,3952538,8797484,1659755,1385677,5308912,961737,383868,14447681,345761,3976845,6180645,1913014,17055858,859881,5019643,,1172293,9698840,34975451,860689,1055903
2025-07-22,7693893,862167,7452703,2189452,1483139,13042258,1737193,1142600,1997276,460546,4312655,2797600,2025757,10257012,3417638,2377959,10533425,1286371,13001805,375717,74941397,6514871,7284848,1701763,1485808,1060389,617143,45896818,195239,2241796,1338473,5094307,1715616,1203867,,647531,4115767,22839742,407808,,31901306,8258295,4376707,7559425,8961623,1631169,3350981,454328,2402248,3952777,8798182,1659921,1385751,5309253,961873,383941,14448742,345783,3977156,6181127,1913207,17057142,859929,5020006,,1172398,9699544,34978167,860737,1055941
2025-07-23,7702377,863119,7460921,2191867,1484777,13056643,1739111,1143860,1999481,461057,4317415,2800687,2027990,10268324,3421411,2380584,10545045,1287792,13016148,376130,75024060,6522060,7292884,1703639,1487446,1061558,617822,45947449,195456,2244267,1339950,5099928,1717506,1205197,,648245,4120310,22864935,408256,,31936495,8267402,4381537,7567762,8971507,1632968,3354677,454832,2404901,3957138,8807884,1661755,1387277,5315112,962937,384368,14464681,346161,3981545,6187945,1915314,17075958,860881,5025543,,1173693,9710240,35016751,861689,1057103
2025-07-24,7704801,863391,7463269,2192557,1485244,13060753,1739659,1144220,2000111,461203,4318775,2801569,2028628,10271556,3422489,2381334,10548365,1288198,13020246,376248,75047680,6524114,7295180,1704175,1487914,1061892,618016,45961915,195518,2244973,1340372,5101534,1718046,1205577,,648449,4121608,22872133,408384,,31946549,8270004,4382917,7570144,8974331,1633482,3355733,454976,2405659,3958384,8810656,1662279,1387713,5316786,963241,384490,14469235,346269,3982799,6189893,1915916,17081334,861153,5027125,,1174063,9713298,35027775,861961,1057435
2025-07-25,7719345,865023,7477357,2196697,1488052,13085413,1742947,1146380,2003891,462079,4326935,2806861,2032456,10290948,3428957,2385834,10568285,1290634,13044834,376956,75189400,6536438,7308956,1707391,1490722,1063896,619180,46048711,195890,2249209,1342904,5111170,1721286,1207857,,649673,4129396,22915321,409152,,32006873,8285616,4391197,7584436,8991275,1636566,3362069,455840,2410207,3965860,8827288,1665423,1390329,5326830,965065,385222,14496559,346917,3990323,6201581,1919528,17113590,862785,5036617,,1176283,9731634,35093919,863593,1059427
2025-07-28,7725405,865703,7483227,2198422,1489222,13095688,1744317,1147280,2005466,462444,4330335,2809066,2034051,10299028,3431652,2387709,10576585,1291649,13055079,377251,75248442,6541573,7314696,1708731,1491892,1064731,619665,46084876,196045,2250974,1343959,5115185,1722636,1208807,,650183,4132641,22933316,409472,,32032008,8292121,4394647,7590391,8998335,1637851,3364709,456200,2412102,3968975,8834218,1666733,1391419,5331015,965825,385527,14507944,347187,3993458,6206451,1921033,17127030,863465,5040572,,1177208,9739274,35121479,864273,1060257
2025-07-29,7744797,867879,7502011,2203942,1492966,13128568,1748701,1150160,2010506,463612,4341215,2816122,2039155,10324884,3440276,2393709,10603145,1294897,13087863,378195,75437386,6558005,7333064,1713019,1495636,1067403,621217,46200604,196541,2256622,1347335,5128033,1726956,1211847,,651815,4143025,22990900,410496,,32112440,8312937,4405687,7609447,9020927,1641963,3373157,457352,2418166,3978943,8856394,1670925,1394907,5344407,968257,386503,14544376,348051,4003490,6222035,1925849,17170038,865641,5053228,,1180168,9763722,35209671,866449,1062913
2025-07-30,7721769,865295,7479705,2197387,1488520,13089523,1743495,1146740,2004521,462225,4328295,2807743,2033094,10294180,3430035,2386584,10571605,1291040,13048932,377074,75213015,6538492,7311252,1707927,1491190,1064230,619374,46063177,195952,2249915,1343326,5112776,1721826,1208237,,676577,4130694,22922519,409280,,32016927,8288218,4392577,7586818,8994099,1637080,3363125,455984,2410965,3967106,8830060,1665947,1390765,5328504,965369,385344,14501113,347025,3991577,6203529,1920130,17118966,863057,5038199,,1176653,9734690,35104943,863865,1059759
2025-07-31,7727829,865975,7485575,2199112,1489690,13099798,1744865,1147640,2006096,462590,4331695,2809948,2034689,10302260,3432730,2388459,10579905,1292055,13059177,377369,75272055,6543627,7316992,1709267,1492360,1065065,619859,46099337,196107,2251680,1344381,5116791,1723176,1209187,,677107,4133939,22940514,409600,,32042062,8294723,4396027,7592773,9001159,1638365,3365765,456344,2412860,3970221,8836990,1667257,1391855,5332689,966129,385644,14512498,347295,3994712,6208399,1921635,17132406,863737,5042154,,1177578,9742330,35132498,864545,1060589
2025-08-01,7746009,868015,7503185,2204287,1493200,13130623,1748975,1150340,2010821,463685,4341895,2816563,2039474,10326500,3440815,2394084,10604805,1295100,13089912,378254,75449205,6559032,7334212,1713287,1495870,1067570,621314,46207832,196572,2256975,1347546,5128836,1727226,1212037,,678697,4143674,22994499,410560,,32117467,8314238,4406377,7610638,9022339,1642220,3373685,457424,2418545,3979566,8857780,1671187,1395125,5345244,968409,386559,14546653,348105,4004117,6223009,1926150,17172726,865777,5054019,,1180353,9765265,35215178,866585,1063079
2025-08-04,7744797,867879,7502011,2203942,1492966,13128568,1748701,1150160,2010506,463612,4341215,2816122,2039155,10324884,3440276,2393709,10603145,1294897,13087863,378195,75437395,6558005,7333064,1713019,1495636,1067403,621217,46200599,196541,2256622,1347335,5128033,1726956,1211847,,678591,4143025,22990900,410496,,32112440,8312937,4405687,7609447,9020927,1641963,3373157,457352,2418166,3978943,8856394,1670925,1394907,5344407,968257,386498,14544376,348051,4003490,6222035,1925849,17170038,865641,5053228,,1180168,9763736,35209666,866449,1062913
2025-08-05,7739949,867335,7497315,2202562,1492030,13120348,1747605,1149440,2009246,463320,4338495,2814358,2037879,10318420,3438120,2392209,10596505,1294085,13079667,377959,75390155,6553897,7328472,1711947,1494700,1066735,620829,46171667,196417,2255210,1346491,5124821,1725876,1211087,,678167,4140429,22976504,410240,,32092332,8307733,4402927,7604683,9015279,1640935,3371045,457064,2416650,3976451,8850850,1669877,1394035,5341059,967649,386254,14535268,347835,4000982,6218139,1924645,17159286,865097,5050064,,1179428,9757620,35187618,865905,1062249
2025-08-06,7746009,868015,7503185,2204287,1493200,13130623,1748975,1150340,2010821,463685,4341895,2816563,2039474,10326500,3440815,2394084,10604805,1295100,13089912,378254,75449205,6559032,7334212,1713287,1495870,1067570,621314,46207832,196572,2256975,1347546,5128836,1727226,1212037,,678697,4143674,22994499,410560,,32117467,8314238,4406377,7610638,9022339,1642220,3373685,457424,2418545,3979566,8857780,1671187,1395125,5345244,968409,386559,14546653,348105,4004117,6223009,1926150,17172726,865777,5054019,,1180353,9765265,35215178,866585,1063079
2025-08-07,7743585,867743,7500837,2203597,1492732,13126513,1748427,1149980,2010191,463539,4340535,2815681,2038836,10323268,3439737,2393334,10601485,1294694,13085814,378136,75425585,6556978,7331916,1712751,1495402,1067236,621120,46193366,196510,2256269,1347124,5127230,1726686,1211657,,678485,4142376,22987301,410432,,32107413,8311636,4404997,7608256,9019515,1641706,3372629,457280,2417787,3978320,8855008,1670663,1394689,5343570,968105,386437,14542099,347997,4002863,6221061,1925548,17167350,865505,5052437,,1179983,9762207,35204154,866313,1062747
2025-08-08,7744173,867807,7501463,2203852,1492798,13127658,1748553,1150100,2010376,463566,4340955,2815940,2039017,10324152,3439998,2393559,10602325,1294791,13086865,378177,75431775,6557451,7332568,1712883,1495568,1067369,621223,46197133,196479,2256416,1347213,5127627,1726816,1211767,,678579,4142727,22989202,410468,,32110086,8312335,4405307,7608865,9020303,1641849,3372901,457308,2418008,3978697,8855722,1670801,1394771,5344033,968153,386476,14543322,348043,4003136,6221587,1925747,17168762,865569,5052846,,1180098,9763078,35207042,866377,1062881
2025-08-11,7744173,867807,7501463,2203852,1492798,13127658,1748553,1150100,2010376,463566,4340955,2815940,2039017,10324152,3439998,2393559,10602325,1294791,13086865,378177,75431775,6557451,7332568,1712883,1495568,1067369,621223,46197133,196479,2256416,1347213,5127627,1726816,1211767,,678579,4142727,22989202,410468,,32110086,8312335,4405307,7608865,9020303,1641849,3372901,457308,2418008,3978697,8855722,1670801,1394771,5344033,968153,386476,14543322,348043,4003136,6221587,1925747,17168762,865569,5052846,,1180098,9763078,35207042,866377,1062881
2025-08-12,7744173,867807,7501463,2203852,1492798,13127658,1748553,1150100,2010376,463566,4340955,2815940,2039017,10324152,3439998,2393559,10602325,1294791,13086865,378177,75431775,6557451,7332568,1712883,1495568,1067369,621223,46197133,196479,2256416,1347213,5127627,1726816,1211767,,678579,4142727,22989202,410468,,32110086,8312335,4405307,7608865,9020303,1641849,3372901,457308,2418008,3978697,8855722,1670801,1394771,5344033,968153,386476,14543322,348043,4003136,6221587,1925747,17168762,865569,5052846,,1180098,9763078,35207042,866377,1062881
2025-08-13,7752664,868759,7509688,2206267,1494436,13142050,1750471,1151360,2012581,464077,4345715,2819027,2041250,10335471,3443771,2396184,10613945,1296212,13101208,378590,75514466,6564640,7340604,1714759,1497206,1068538,621902,46247778,196696,2258887,1348690,5133248,1728706,1213097,,679321,4147270,23014402,410916,,32145289,8321449,4410137,7617209,9030194,1643648,3376597,457812,2420661,3983058,8865431,1672635,1396297,5349892,969217,386903,14559268,348428,4007525,6228405,1927861,17187585,866521,5058383,,1181393,9773781,35245640,867329,1064043
2025-08-14,7738108,867127,7495588,2202127,1491628,13117378,1747183,1149200,2008801,463201,4337555,2813735,2037422,10316067,3437303,2391684,10594025,1293776,13076620,377882,75372710,6552316,7326828,1711543,1494398,1066534,620738,46160958,196324,2254651,1346158,5123612,1725466,1210817,,678049,4139482,22971202,410148,,32084941,8305825,4401857,7602905,9013238,1640564,3370261,456948,2416113,3975582,8848787,1669491,1393681,5339848,967393,386171,14531932,347768,4000001,6216717,1924237,17155317,864889,5048891,,1179173,9755433,35179472,865697,1062051
2025-08-15,7738108,867127,7495588,2202127,1491628,13117378,1747183,1149200,2008801,463201,4337555,2813735,2037422,10316067,3437303,2391684,10594025,1293776,13076620,377882,75372710,6552316,7326828,1711543,1494398,1066534,620738,46160958,196324,2254651,1346158,5123612,1725466,1210817,,678049,4139482,22971202,410148,,32084941,8305825,4401857,7602905,9013238,1640564,3370261,456948,2416113,3975582,8848787,1669491,1393681,5339848,967393,386171,14531932,347768,4000001,6216717,1924237,17155317,864889,5048891,,1179173,9755433,35179472,865697,1062051
2025-08-18,7739321,867263,7496763,2202472,1491862,13119434,1747457,1149380,2009116,463274,4338235,2814176,2037741,10317684,3437842,2392059,10595685,1293979,13078669,377941,75384523,6553343,7327976,1711811,1494632,1066701,620835,46168193,196355,2255004,1346369,5124415,1725736,1211007,,678155,4140131,22974802,410212,,32089970,8307127,4402547,7604097,9014651,1640821,3370789,457020,2416492,3976205,8850174,1669753,1393899,5340685,967545,386232,14534210,347823,4000628,6217691,1924539,17158006,865025,5049682,,1179358,9756962,35184986,865833,1062217
2025-08-19,7738495,867191,7495913,2202182,1491694,13117822,1747209,1149220,2008886,463228,4337675,2813794,2037503,10316450,3437464,2391709,10594365,1293873,13077171,377923,75375597,6552589,7327080,1711575,1494464,1066567,620741,46162823,196313,2254798,1346247,5123809,1725496,1210827,,678043,4139633,22972102,410184,,32086112,8306123,4402067,7603213,9013525,1640607,3370333,456876,2416234,3975759,8849200,1669529,1393763,5340011,967441,386210,14532554,347813,4000174,6216943,1924235,17155928,864953,5049100,,1179188,9755804,35180858,865761,1062085
2025-08-20,7733643,866647,7491213,2200802,1490758,13109598,1746113,1148500,2007626,462936,4334955,2812030,2036227,10309982,3435308,2390209,10587725,1293061,13068971,377687,75328345,6548481,7322488,1710503,1493528,1065899,620353,46133883,196189,2253386,1345403,5120597,1724416,1210067,,677619,4137037,22957702,409928,,32065996,8300915,4399307,7598445,9007873,1639579,3368221,456588,2414718,3973267,8843652,1668481,1392891,5336663,966833,385966,14523442,347593,3997666,6213047,1923027,17145172,864409,5045936,,1178448,9749688,35158802,865217,1061421
2025-08-21,7752525,868751,7509563,2206232,1494434,13141782,1750449,1151320,2012536,464058,4345575,2818904,2041293,10335320,3443654,2396059,10613765,1296203,13100971,378613,75513027,6564559,7340460,1714755,1497204,1068537,621911,46246873,196723,2258828,1348657,5133239,1728696,1213027,,679303,4147123,23013902,410924,,32144602,8321243,4410067,7617033,9029955,1643577,3376513,457796,2420624,3982989,8865270,1672549,1396343,5349781,969161,386860,14559034,348463,4007444,6228283,1927755,17187218,866513,5058310,,1181338,9773594,35244998,867321,1064045
