date,mchp_shares,zbra_shares,ibm_shares,glw_shares,mu_shares,mpwr_shares,fico_shares,cdw_shares,qcom_shares,txn_shares,anet_shares,tdy_shares,fslr_shares,rop_shares,amat_shares,gen_shares,nxpi_shares,tel_shares,hpe_shares,klac_shares,vrsn_shares,wdc_shares,now_shares,adi_shares,trmb_shares,orcl_shares,wday_shares,msft_shares,intu_shares,nvda_shares,adbe_shares,app_shares,ptc_shares,lrcx_shares,amd_shares,ntap_shares,crwd_shares,tyl_shares,avgo_shares,epam_shares,intc_shares,aph_shares,smci_shares,keys_shares,hpq_shares,ter_shares,gddy_shares,akam_shares,panw_shares,cdns_shares,csco_shares,ctsh_shares,aapl_shares,crm_shares,adsk_shares,jbl_shares,ddog_shares,dell_shares,pltr_shares,ffiv_shares,msi_shares,acn_shares,it_shares,snps_shares,ftnt_shares,on_shares,stx_shares,swks_shares
2025-05-14,4162927,397750,7157187,5967206,8624229,370134,188997,1031505,8560963,7046454,7995902,360679,828670,830025,6290693,4197988,1967271,2309383,10166343,1028595,629767,2692293,1594552,3840104,1902555,12556831,1656490,22122015,2166670,72877297,3369545,,931404,9936180,12543228,1573635,1906534,331265,15096696,439049,33516315,9374311,3897993,1338395,7259005,1260620,1093038,1162803,5124969,2122969,30828462,3828598,44702635,7407662,1664186,847880,,2414725,15866561,446285,1293581,4841519,594587,1196541,4924125,3262003,1638707,1244182
2025-05-16,4162927,397750,7157187,5967206,8624229,370134,188997,1031505,8560963,7046454,7995902,360679,828670,830025,6290693,4197988,1967271,2309383,10166343,1028595,629767,2692293,1594552,3840104,1902555,12556831,1656490,22122015,2166670,72877297,3369545,,931404,9936180,12543228,1573635,1906534,331265,15096696,439049,33516315,9374311,3897993,1338395,7259005,1260620,1093038,1162803,5124969,2122969,30828462,3828598,44702635,7407662,1664186,847880,,2414725,15866561,446285,1293581,4841519,594587,1196541,4924125,3262003,1638707,1244182
2025-05-19,4162927,397750,7157187,5967206,8624229,370134,188997,1031505,8560963,7046454,7995902,360679,828670,830025,6290693,4197988,1967271,2309383,10166343,1028595,629767,2692293,1594552,3840104,1902555,12556831,1656490,22122015,2166670,72877297,3369545,,931404,9936180,12543228,1573635,1906534,331265,15096696,439049,33516315,9374311,3897993,1338395,7259005,1260620,1093038,1162803,5124969,2122969,30828462,3828598,44702635,7407662,1664186,847880,,2414725,15866561,446285,1293581,4841519,594587,1196541,4924125,3262003,1638707,1244182
2025-05-20,4162927,397750,7157187,5967206,8624229,370134,188997,1031505,8560963,7046454,7995902,360679,828670,830025,6290693,4197988,1967271,2309383,10166343,1028595,629767,2692293,1594552,3840104,1902555,12556831,1656490,22122015,2166670,72877297,3369545,,931404,9936180,12543228,1573635,1906534,331265,15096696,439049,33516315,9374311,3897993,1338395,7259005,1260620,1093038,1162803,5124969,2122969,30828462,3828598,44702635,7407662,1664186,847880,,2414725,15866561,446285,1293581,4841519,594587,1196541,4924125,3262003,1638707,1244182
2025-05-21,4184287,399705,7193769,5997771,8668337,372054,189934,1036814,8604795,7082450,8036856,362572,832917,834270,6322860,4219479,1977384,2321208,10218397,1033904,632921,2706092,1602745,3859725,1912298,12621069,1664953,22235179,2177774,73250212,3386714,,936081,9986939,12607405,1581717,1916281,333023,15173950,441266,33687706,9422307,3917892,1345254,7296115,1267055,1098617,1168806,5151233,2133792,30986184,3848169,44931373,7445520,1672676,852206,,2427109,15947698,448529,1300251,4866241,597608,1202579,4949298,3278690,1647089,1250536
2025-07-07,4295314,406164,7422779,6156203,8925610,382384,194388,1051655,8762806,7255579,8225004,374278,856497,858711,6488643,4359114,2017658,2368399,10491019,1056182,644989,2786354,1653243,3961113,1905486,12989830,1730154,22747844,2232783,74639880,3403843,,957905,10215779,12949445,1624572,1989276,344349,14390594,452531,34837450,9660586,4099169,1380173,7528944,1281223,1138020,1167728,5287915,2180722,31772950,3936909,45712187,7662971,1708646,857296,,2392613,16988478,458728,1333142,4999810,614706,1234916,5073783,3337508,1694935,1199092
2025-07-08,4295314,406164,7422779,6156203,8925610,382384,194388,1051655,8762806,7255579,8225004,374278,856497,858711,6488643,4359114,2017658,2368399,10491019,1056182,644989,2786354,1653243,3961113,1905486,12989830,1730154,22747844,2232783,74639880,3403843,,957905,10215779,12949445,1624572,1989276,344349,14390594,452531,34837450,9660586,4099169,1380173,7528944,1281223,1138020,1167728,5287915,2180722,31772950,3936909,45712187,7662971,1708646,857296,,2392613,16988478,458728,1333142,4999810,614706,1234916,5073783,3337508,1694935,1199092
2025-07-09,4295025,406140,7422145,6155869,8924909,382324,194367,1051649,8762180,7255102,8224413,374209,856412,858635,6488177,4358815,2017529,2368274,10490250,1056085,644907,2786123,1653092,3960847,1905395,12988916,1730020,22746217,2232560,74634716,3403685,,957864,10215023,12948577,1624485,1989111,344435,14389678,452479,34835031,9659938,4098901,1380035,7528463,1281150,1137940,1167593,5287539,2180527,31770775,3936616,45708948,7662379,1708576,857220,1475700,2392515,16987361,458685,1333041,4999429,614679,1234771,5073501,3337260,1694747,1198902
2025-07-10,4282087,404896,7399833,6137257,8897999,381264,193816,1048463,8735716,7233236,8199634,373070,853877,855979,6468552,4345667,2011430,2361120,10458653,1052878,642965,2777783,1648111,3948901,1899574,12949745,1724887,22677685,2225847,74409568,3393387,,954993,10184250,12909532,1619588,1983117,343401,14346245,451088,34729989,9630692,4086614,1375957,7505694,1277308,1134460,1164129,5271604,2173903,31674897,3924754,45571149,7639269,1703406,854685,1475286,2385277,16936118,457273,1329010,4984339,612842,1231076,5058180,3327193,1689619,1195333
2025-07-11,4278019,404512,7392801,6131425,8889539,380904,193630,1047467,8727412,7226360,8191840,372716,853067,855163,6462402,4341539,2009516,2358876,10448711,1051876,642353,2775143,1646545,3945145,1897768,12937439,1723249,22656133,2223729,74338840,3390159,,954087,10174572,12897262,1618046,1981233,343077,14332607,450662,34696977,9621536,4082732,1374649,7498560,1276096,1133380,1163025,5266594,2171839,31644789,3921022,45527835,7632009,1701786,853875,1473882,2383009,16920020,456841,1327744,4979599,612260,1229906,5053374,3324031,1688011,1194199
2025-07-14,4284543,405124,7403977,6140701,8903019,381384,193878,1049095,8740684,7237328,8204232,373288,854347,856551,6472302,4348151,2012568,2362468,10464567,1053512,643369,2779263,1649033,3951153,1900676,12957055,1725833,22690477,2227153,74451560,3395263,,955595,10189984,12916822,1620502,1984245,343509,14354391,451330,34749601,9636144,4088916,1376693,7509972,1278012,1135120,1164697,5274574,2175191,31692841,3926998,45596903,7643589,1704346,855155,1476154,2386633,16945684,457517,1329732,4987219,613136,1231766,5061082,3329047,1690655,1196011
2025-07-15,4281153,404804,7398117,6135841,8895969,381084,193723,1048265,8733764,7231598,8197737,372993,853672,855871,6467177,4344706,2010973,2360598,10456282,1052677,642859,2777063,1647728,3948023,1899171,12946795,1724468,22672512,2225388,74392610,3392573,,954840,10181914,12906597,1619217,1982675,343239,14343026,450975,34722086,9628514,4085681,1375603,7504027,1277002,1134220,1163777,5270399,2173471,31667746,3923888,45560798,7637539,1702996,854480,1474984,2384743,16932269,457157,1328677,4983269,612651,1230791,5057077,3326412,1689315,1195066
2025-07-16,4284543,405124,7403977,6140701,8903019,381384,193878,1049095,8740684,7237328,8204232,373288,854347,856551,6472302,4348151,2012568,2362468,10464567,1053512,643369,2779263,1649033,3951153,1900676,12957055,1725833,22690477,2227153,74451560,3395263,,955595,10189984,12916822,1620502,1984245,343509,14354391,451330,34749601,9636144,4088916,1376693,7509972,1278012,1135120,1164697,5274574,2175191,31692841,3926998,45596903,7643589,1704346,855155,1476154,2386633,16945684,457517,1329732,4987219,613136,1231766,5061082,3329047,1690655,1196011
2025-07-17,4305561,407108,7440309,6170833,8946729,383244,194839,1054241,8783588,7272854,8244501,375117,858532,860767,6504077,4369510,2022457,2374062,10515934,1058689,646531,2792903,1657124,3970559,1910007,13020667,1734296,22801860,2238096,74817050,3411941,,960276,10240018,12980217,1628469,1993979,345183,14424854,453531,34920194,9683450,4108973,1383451,7546831,1284274,1140700,1170401,5300459,2185855,31848430,3946280,45820754,7681099,1712716,859340,1483408,2398351,17028857,459749,1336273,5011709,616143,1237811,5085913,3345384,1698963,1201870
2025-07-18,4309595,407500,7447425,6176749,8955259,383624,195032,1055239,8791940,7279692,8252398,375494,859337,861575,6510252,4373577,2024314,2376284,10525905,1059690,647137,2795623,1658707,3974337,1911810,13033023,1735915,22823539,2240155,74888320,3415255,,961129,10249760,12992552,1629940,1995921,345545,14438573,453944,34953403,9692728,4112914,1384805,7553998,1285480,1141740,1171553,5305564,2187887,31878687,3950046,45864317,7688429,1714426,860145,1484810,2400585,17045106,460165,1337506,5016479,616734,1240296,5090716,3348565,1700567,1203037
2025-07-21,4312315,407756,7452121,6180645,8960907,383868,195156,1055903,8797484,7284284,8257602,375730,859881,862119,6514360,4376337,2025590,2377784,10532545,1060358,647545,2797387,1659755,3976845,1913014,13041243,1737011,22837935,2241567,74935560,3417411,,961737,10256224,13000748,1630968,1997181,345761,14447681,454232,34975451,9698840,4115510,1385677,7558762,1286292,1142460,1172293,5308912,2189267,31898795,3952538,45893249,7693277,1715506,860689,1485746,2402101,17055858,460457,1338350,5019643,617122,1479277,5093928,3350677,1701639,1203797
2025-07-22,4312655,407808,7452703,6181127,8961623,383941,195239,1055941,8798182,7284848,8258295,375717,859929,862167,6514871,4376707,2025757,2377959,10533425,1060389,647531,2797600,1659921,3977156,1913207,13042258,1737193,22839742,2241796,74941397,3417638,,961873,10257012,13001805,1631169,1997276,345783,14448742,454328,34978167,9699544,4115767,1385751,7559425,1286371,1142600,1172398,5309253,2189452,31901306,3952777,45896818,7693893,1715616,860737,1485808,2402248,17057142,460546,1338473,5020006,617143,1483139,5094307,3350981,1701763,1203867
2025-07-23,4317415,408256,7460921,6187945,8971507,384368,195456,1057103,8807884,7292884,8267402,376130,860881,863119,6522060,4381537,2027990,2380584,10545045,1061558,648245,2800687,1661755,3981545,1915314,13056643,1739111,22864935,2244267,75024060,3421411,,962937,10268324,13016148,1632968,1999481,346161,14464681,454832,35016751,9710240,4120310,1387277,7567762,1287792,1143860,1173693,5315112,2191867,31936495,3957138,45947449,7702377,1717506,861689,1487446,2404901,17075958,461057,1339950,5025543,617822,1484777,5099928,3354677,1703639,1205197
2025-07-24,4318775,408384,7463269,6189893,8974331,384490,195518,1057435,8810656,7295180,8270004,376248,861153,863391,6524114,4382917,2028628,2381334,10548365,1061892,648449,2801569,1662279,3982799,1915916,13060753,1739659,22872133,2244973,75047680,3422489,,963241,10271556,13020246,1633482,2000111,346269,14469235,454976,35027775,9713298,4121608,1387713,7570144,1288198,1144220,1174063,5316786,2192557,31946549,3958384,45961915,7704801,1718046,861961,1487914,2405659,17081334,461203,1340372,5027125,618016,1485244,5101534,3355733,1704175,1205577
2025-07-25,4326935,409152,7477357,6201581,8991275,385222,195890,1059427,8827288,7308956,8285616,376956,862785,865023,6536438,4391197,2032456,2385834,10568285,1063896,649673,2806861,1665423,3990323,1919528,13085413,1742947,22915321,2249209,75189400,3428957,,965065,10290948,13044834,1636566,2003891,346917,14496559,455840,35093919,9731634,4129396,1390329,7584436,1290634,1146380,1176283,5326830,2196697,32006873,3965860,46048711,7719345,1721286,863593,1490722,2410207,17113590,462079,1342904,5036617,619180,1488052,5111170,3362069,1707391,1207857
2025-07-28,4330335,409472,7483227,6206451,8998335,385527,196045,1060257,8834218,7314696,8292121,377251,863465,865703,6541573,4394647,2034051,2387709,10576585,1064731,650183,2809066,1666733,3993458,1921033,13095688,1744317,22933316,2250974,75248442,3431652,,965825,10299028,13055079,1637851,2005466,347187,14507944,456200,35121479,9739274,4132641,1391419,7590391,1291649,1147280,1177208,5331015,2198422,32032008,3968975,46084876,7725405,1722636,864273,1491892,2412102,17127030,462444,1343959,5040572,619665,1489222,5115185,3364709,1708731,1208807
2025-07-29,4341215,410496,7502011,6222035,9020927,386503,196541,1062913,8856394,7333064,8312937,378195,865641,867879,6558005,4405687,2039155,2393709,10603145,1067403,651815,2816122,1670925,4003490,1925849,13128568,1748701,22990900,2256622,75437386,3440276,,968257,10324884,13087863,1641963,2010506,348051,14544376,457352,35209671,9763722,4143025,1394907,7609447,1294897,1150160,1180168,5344407,2203942,32112440,3978943,46200604,7744797,1726956,866449,1495636,2418166,17170038,463612,1347335,5053228,621217,1492966,5128033,3373157,1713019,1211847
2025-07-30,4328295,409280,7479705,6203529,8994099,385344,195952,1059759,8830060,7311252,8288218,377074,863057,865295,6538492,4392577,2033094,2386584,10571605,1064230,676577,2807743,1665947,3991577,1920130,13089523,1743495,22922519,2249915,75213015,3430035,,965369,10294180,13048932,1637080,2004521,347025,14501113,455984,35104943,9734690,4130694,1390765,7586818,1291040,1146740,1176653,5328504,2197387,32016927,3967106,46063177,7721769,1721826,863865,1491190,2410965,17118966,462225,1343326,5038199,619374,1488520,5112776,3363125,1707927,1208237
2025-07-31,4331695,409600,7485575,6208399,9001159,385644,196107,1060589,8836990,7316992,8294723,377369,863737,865975,6543627,4396027,2034689,2388459,10579905,1065065,677107,2809948,1667257,3994712,1921635,13099798,1744865,22940514,2251680,75272055,3432730,,966129,10302260,13059177,1638365,2006096,347295,14512498,456344,35132498,9742330,4133939,1391855,7592773,1292055,1147640,1177578,5332689,2199112,32042062,3970221,46099337,7727829,1723176,864545,1492360,2412860,17132406,462590,1344381,5042154,619859,1489690,5116791,3365765,1709267,1209187
2025-08-01,4341895,410560,7503185,6223009,9022339,386559,196572,1063079,8857780,7334212,8314238,378254,865777,868015,6559032,4406377,2039474,2394084,10604805,1067570,678697,2816563,1671187,4004117,1926150,13130623,1748975,22994499,2256975,75449205,3440815,,968409,10326500,13089912,1642220,2010821,348105,14546653,457424,35215178,9765265,4143674,1395125,7610638,1295100,1150340,1180353,5345244,2204287,32117467,3979566,46207832,7746009,1727226,866585,1495870,2418545,17172726,463685,1347546,5054019,621314,1493200,5128836,3373685,1713287,1212037
2025-08-04,4341215,410496,7502011,6222035,9020927,386498,196541,1062913,8856394,7333064,8312937,378195,865641,867879,6558005,4405687,2039155,2393709,10603145,1067403,678591,2816122,1670925,4003490,1925849,13128568,1748701,22990900,2256622,75437395,3440276,,968257,10324884,13087863,1641963,2010506,348051,14544376,457352,35209666,9763736,4143025,1394907,7609447,1294897,1150160,1180168,5344407,2203942,32112440,3978943,46200599,7744797,1726956,866449,1495636,2418166,17170038,463612,1347335,5053228,621217,1492966,5128033,3373157,1713019,1211847
2025-08-05,4338495,410240,7497315,6218139,9015279,386254,196417,1062249,8850850,7328472,8307733,377959,865097,867335,6553897,4402927,2037879,2392209,10596505,1066735,678167,2814358,1669877,4000982,1924645,13120348,1747605,22976504,2255210,75390155,3438120,,967649,10318420,13079667,1640935,2009246,347835,14535268,457064,35187618,9757620,4140429,1394035,7604683,1294085,1149440,1179428,5341059,2202562,32092332,3976451,46171667,7739949,1725876,865905,1494700,2416650,17159286,463320,1346491,5050064,620829,1492030,5124821,3371045,1711947,1211087
2025-08-06,4341895,410560,7503185,6223009,9022339,386559,196572,1063079,8857780,7334212,8314238,378254,865777,868015,6559032,4406377,2039474,2394084,10604805,1067570,678697,2816563,1671187,4004117,1926150,13130623,1748975,22994499,2256975,75449205,3440815,,968409,10326500,13089912,1642220,2010821,348105,14546653,457424,35215178,9765265,4143674,1395125,7610638,1295100,1150340,1180353,5345244,2204287,32117467,3979566,46207832,7746009,1727226,866585,1495870,2418545,17172726,463685,1347546,5054019,621314,1493200,5128836,3373685,1713287,1212037
2025-08-07,4340535,410432,7500837,6221061,9019515,386437,196510,1062747,8855008,7331916,8311636,378136,865505,867743,6556978,4404997,2038836,2393334,10601485,1067236,678485,2815681,1670663,4002863,1925548,13126513,1748427,22987301,2256269,75425585,3439737,,968105,10323268,13085814,1641706,2010191,347997,14542099,457280,35204154,9762207,4142376,1394689,7608256,1294694,1149980,1179983,5343570,2203597,32107413,3978320,46193366,7743585,1726686,866313,1495402,2417787,17167350,463539,1347124,5052437,621120,1492732,5127230,3372629,1712751,1211657
2025-08-08,4340955,410468,7501463,6221587,9020303,386476,196479,1062881,8855722,7332568,8312335,378177,865569,867807,6557451,4405307,2039017,2393559,10602325,1067369,678579,2815940,1670801,4003136,1925747,13127658,1748553,22989202,2256416,75431775,3439998,,968153,10324152,13086865,1641849,2010376,348043,14543322,457308,35207042,9763078,4142727,1394771,7608865,1294791,1150100,1180098,5344033,2203852,32110086,3978697,46197133,7744173,1726816,866377,1495568,2418008,17168762,463566,1347213,5052846,621223,1492798,5127627,3372901,1712883,1211767
2025-08-11,4340955,410468,7501463,6221587,9020303,386476,196479,1062881,8855722,7332568,8312335,378177,865569,867807,6557451,4405307,2039017,2393559,10602325,1067369,678579,2815940,1670801,4003136,1925747,13127658,1748553,22989202,2256416,75431775,3439998,,968153,10324152,13086865,1641849,2010376,348043,14543322,457308,35207042,9763078,4142727,1394771,7608865,1294791,1150100,1180098,5344033,2203852,32110086,3978697,46197133,7744173,1726816,866377,1495568,2418008,17168762,463566,1347213,5052846,621223,1492798,5127627,3372901,1712883,1211767
2025-08-12,4340955,410468,7501463,6221587,9020303,386476,196479,1062881,8855722,7332568,8312335,378177,865569,867807,6557451,4405307,2039017,2393559,10602325,1067369,678579,2815940,1670801,4003136,1925747,13127658,1748553,22989202,2256416,75431775,3439998,,968153,10324152,13086865,1641849,2010376,348043,14543322,457308,35207042,9763078,4142727,1394771,7608865,1294791,1150100,1180098,5344033,2203852,32110086,3978697,46197133,7744173,1726816,866377,1495568,2418008,17168762,463566,1347213,5052846,621223,1492798,5127627,3372901,1712883,1211767
2025-08-13,4345715,410916,7509688,6228405,9030194,386903,196696,1064043,8865431,7340604,8321449,378590,866521,868759,6564640,4410137,2041250,2396184,10613945,1068538,679321,2819027,1672635,4007525,1927861,13142050,1750471,23014402,2258887,75514466,3443771,,969217,10335471,13101208,1643648,2012581,348428,14559268,457812,35245640,9773781,4147270,1396297,7617209,1296212,1151360,1181393,5349892,2206267,32145289,3983058,46247778,7752664,1728706,867329,1497206,2420661,17187585,464077,1348690,5058383,621902,1494436,5133248,3376597,1714759,1213097
2025-08-14,4337555,410148,7495588,6216717,9013238,386171,196324,1062051,8848787,7326828,8305825,377882,864889,867127,6552316,4401857,2037422,2391684,10594025,1066534,678049,2813735,1669491,4000001,1924237,13117378,1747183,22971202,2254651,75372710,3437303,,967393,10316067,13076620,1640564,2008801,347768,14531932,456948,35179472,9755433,4139482,1393681,7602905,1293776,1149200,1179173,5339848,2202127,32084941,3975582,46160958,7738108,1725466,865697,1494398,2416113,17155317,463201,1346158,5048891,620738,1491628,5123612,3370261,1711543,1210817
2025-08-15,4337555,410148,7495588,6216717,9013238,386171,196324,1062051,8848787,7326828,8305825,377882,864889,867127,6552316,4401857,2037422,2391684,10594025,1066534,678049,2813735,1669491,4000001,1924237,13117378,1747183,22971202,2254651,75372710,3437303,,967393,10316067,13076620,1640564,2008801,347768,14531932,456948,35179472,9755433,4139482,1393681,7602905,1293776,1149200,1179173,5339848,2202127,32084941,3975582,46160958,7738108,1725466,865697,1494398,2416113,17155317,463201,1346158,5048891,620738,1491628,5123612,3370261,1711543,1210817
2025-08-18,4338235,410212,7496763,6217691,9014651,386232,196355,1062217,8850174,7327976,8307127,377941,865025,867263,6553343,4402547,2037741,2392059,10595685,1066701,678155,2814176,1669753,4000628,1924539,13119434,1747457,22974802,2255004,75384523,3437842,,967545,10317684,13078669,1640821,2009116,347823,14534210,457020,35184986,9756962,4140131,1393899,7604097,1293979,1149380,1179358,5340685,2202472,32089970,3976205,46168193,7739321,1725736,865833,1494632,2416492,17158006,463274,1346369,5049682,620835,1491862,5124415,3370789,1711811,1211007
2025-08-19,4337675,410184,7495913,6216943,9013525,386210,196313,1062085,8849200,7327080,8306123,377923,864953,867191,6552589,4402067,2037503,2391709,10594365,1066567,678043,2813794,1669529,4000174,1924235,13117822,1747209,22972102,2254798,75375597,3437464,,967441,10316450,13077171,1640607,2008886,347813,14532554,456876,35180858,9755804,4139633,1393763,7603213,1293873,1149220,1179188,5340011,2202182,32086112,3975759,46162823,7738495,1725496,865761,1494464,2416234,17155928,463228,1346247,5049100,620741,1491694,5123809,3370333,1711575,1210827
2025-08-20,4334955,409928,7491213,6213047,9007873,385966,196189,1061421,8843652,7322488,8300915,377687,864409,866647,6548481,4399307,2036227,2390209,10587725,1065899,677619,2812030,1668481,3997666,1923027,13109598,1746113,22957702,2253386,75328345,3435308,,966833,10309982,13068971,1639579,2007626,347593,14523442,456588,35158802,9749688,4137037,1392891,7598445,1293061,1148500,1178448,5336663,2200802,32065996,3973267,46133883,7733643,1724416,865217,1493528,2414718,17145172,462936,1345403,5045936,620353,1490758,5120597,3368221,1710503,1210067
2025-08-21,4345575,410924,7509563,6228283,9029955,386860,196723,1064045,8865270,7340460,8321243,378613,866513,868751,6564559,4410067,2041293,2396059,10613765,1068537,679303,2818904,1672549,4007444,1927755,13141782,1750449,23013902,2258828,75513027,3443654,,969161,10335320,13100971,1643577,2012536,348463,14559034,457796,35244998,9773594,4147123,1396343,7617033,1296203,1151320,1181338,5349781,2206232,32144602,3982989,46246873,7752525,1728696,867321,1497204,2420624,17187218,464058,1348657,5058310,621911,1494434,5133239,3376513,1714755,1213027
2025-08-22,4342855,410668,7504863,6224383,9024303,386616,196599,1063381,8859722,7335864,8316035,378377,865969,868207,6560451,4407307,2040017,2394559,10607121,1067869,678879,2817140,1671501,4004936,1926547,13133558,1749353,22999498,2257416,75465763,3441498,,968553,10328852,13092771,1642549,2011276,348243,14549922,457508,35222938,9767478,4144527,1395471,7612265,1295391,1150600,1180598,5346433,2204852,32124482,3980497,46217925,7747673,1727612,866777,1496268,2419108,17176462,463766,1347813,5055142,621523,1493498,5130027,3374401,1713683,1212267
