date,tdy_shares,rop_shares,ftnt_shares,sndk_shares,csco_shares,amd_shares,cdw_shares,it_shares,mpwr_shares,wday_shares,on_shares,intc_shares,fico_shares,panw_shares,msi_shares,smci_shares,anet_shares,nxpi_shares,snps_shares,tyl_shares,swks_shares,gddy_shares,trmb_shares,txn_shares,klac_shares,avgo_shares,aph_shares,app_shares,ctsh_shares,jbl_shares,qcom_shares,nvda_shares,wdc_shares,pltr_shares,keys_shares,hpq_shares,acn_shares,aapl_shares,now_shares,ntap_shares,adi_shares,crm_shares,gen_shares,mu_shares,ptc_shares,ddog_shares,glw_shares,zbra_shares,q_shares,intu_shares,cien_shares,mchp_shares,cdns_shares,msft_shares,vrsn_shares,ter_shares,dell_shares,hpe_shares,ibm_shares,fslr_shares,adbe_shares,akam_shares,lrcx_shares,epam_shares,tel_shares,orcl_shares,amat_shares,adsk_shares,crwd_shares,ffiv_shares,stx_shares
2025-07-23,376130,863119,5099928,,31936495,13016148,1057103,617822,384368,1739111,3354677,35016751,195456,5315112,1339950,4120310,8267402,2027990,1484777,346161,1205197,1143860,1915314,7292884,1061558,14464681,9710240,,3957138,861689,8807884,75024060,2800687,17075958,1387277,7567762,5025543,45947449,1661755,1632968,3981545,7702377,4381537,8971507,962937,1487446,6187945,408256,,2244267,,4317415,2191867,22864935,648245,1287792,2404901,10545045,7460921,860881,3421411,1173693,10268324,454832,2380584,13056643,6522060,1717506,1999481,461057,1703639
2025-07-24,376248,863391,5101534,,31946549,13020246,1057435,618016,384490,1739659,3355733,35027775,195518,5316786,1340372,4121608,8270004,2028628,1485244,346269,1205577,1144220,1915916,7295180,1061892,14469235,9713298,,3958384,861961,8810656,75047680,2801569,17081334,1387713,7570144,5027125,45961915,1662279,1633482,3982799,7704801,4382917,8974331,963241,1487914,6189893,408384,,2244973,,4318775,2192557,22872133,648449,1288198,2405659,10548365,7463269,861153,3422489,1174063,10271556,454976,2381334,13060753,6524114,1718046,2000111,461203,1704175
2025-07-25,376956,865023,5111170,,32006873,13044834,1059427,619180,385222,1742947,3362069,35093919,195890,5326830,1342904,4129396,8285616,2032456,1488052,346917,1207857,1146380,1919528,7308956,1063896,14496559,9731634,,3965860,863593,8827288,75189400,2806861,17113590,1390329,7584436,5036617,46048711,1665423,1636566,3990323,7719345,4391197,8991275,965065,1490722,6201581,409152,,2249209,,4326935,2196697,22915321,649673,1290634,2410207,10568285,7477357,862785,3428957,1176283,10290948,455840,2385834,13085413,6536438,1721286,2003891,462079,1707391
2025-07-28,377251,865703,5115185,,32032008,13055079,1060257,619665,385527,1744317,3364709,35121479,196045,5331015,1343959,4132641,8292121,2034051,1489222,347187,1208807,1147280,1921033,7314696,1064731,14507944,9739274,,3968975,864273,8834218,75248442,2809066,17127030,1391419,7590391,5040572,46084876,1666733,1637851,3993458,7725405,4394647,8998335,965825,1491892,6206451,409472,,2250974,,4330335,2198422,22933316,650183,1291649,2412102,10576585,7483227,863465,3431652,1177208,10299028,456200,2387709,13095688,6541573,1722636,2005466,462444,1708731
2025-07-29,378195,867879,5128033,,32112440,13087863,1062913,621217,386503,1748701,3373157,35209671,196541,5344407,1347335,4143025,8312937,2039155,1492966,348051,1211847,1150160,1925849,7333064,1067403,14544376,9763722,,3978943,866449,8856394,75437386,2816122,17170038,1394907,7609447,5053228,46200604,1670925,1641963,4003490,7744797,4405687,9020927,968257,1495636,6222035,410496,,2256622,,4341215,2203942,22990900,651815,1294897,2418166,10603145,7502011,865641,3440276,1180168,10324884,457352,2393709,13128568,6558005,1726956,2010506,463612,1713019
2025-07-30,377074,865295,5112776,,32016927,13048932,1059759,619374,385344,1743495,3363125,35104943,195952,5328504,1343326,4130694,8288218,2033094,1488520,347025,1208237,1146740,1920130,7311252,1064230,14501113,9734690,,3967106,863865,8830060,75213015,2807743,17118966,1390765,7586818,5038199,46063177,1665947,1637080,3991577,7721769,4392577,8994099,965369,1491190,6203529,409280,,2249915,,4328295,2197387,22922519,676577,1291040,2410965,10571605,7479705,863057,3430035,1176653,10294180,455984,2386584,13089523,6538492,1721826,2004521,462225,1707927
2025-07-31,377369,865975,5116791,,32042062,13059177,1060589,619859,385644,1744865,3365765,35132498,196107,5332689,1344381,4133939,8294723,2034689,1489690,347295,1209187,1147640,1921635,7316992,1065065,14512498,9742330,,3970221,864545,8836990,75272055,2809948,17132406,1391855,7592773,5042154,46099337,1667257,1638365,3994712,7727829,4396027,9001159,966129,1492360,6208399,409600,,2251680,,4331695,2199112,22940514,677107,1292055,2412860,10579905,7485575,863737,3432730,1177578,10302260,456344,2388459,13099798,6543627,1723176,2006096,462590,1709267
2025-08-01,378254,868015,5128836,,32117467,13089912,1063079,621314,386559,1748975,3373685,35215178,196572,5345244,1347546,4143674,8314238,2039474,1493200,348105,1212037,1150340,1926150,7334212,1067570,14546653,9765265,,3979566,866585,8857780,75449205,2816563,17172726,1395125,7610638,5054019,46207832,1671187,1642220,4004117,7746009,4406377,9022339,968409,1495870,6223009,410560,,2256975,,4341895,2204287,22994499,678697,1295100,2418545,10604805,7503185,865777,3440815,1180353,10326500,457424,2394084,13130623,6559032,1727226,2010821,463685,1713287
2025-08-04,378195,867879,5128033,,32112440,13087863,1062913,621217,386498,1748701,3373157,35209666,196541,5344407,1347335,4143025,8312937,2039155,1492966,348051,1211847,1150160,1925849,7333064,1067403,14544376,9763736,,3978943,866449,8856394,75437395,2816122,17170038,1394907,7609447,5053228,46200599,1670925,1641963,4003490,7744797,4405687,9020927,968257,1495636,6222035,410496,,2256622,,4341215,2203942,22990900,678591,1294897,2418166,10603145,7502011,865641,3440276,1180168,10324884,457352,2393709,13128568,6558005,1726956,2010506,463612,1713019
2025-08-05,377959,867335,5124821,,32092332,13079667,1062249,620829,386254,1747605,3371045,35187618,196417,5341059,1346491,4140429,8307733,2037879,1492030,347835,1211087,1149440,1924645,7328472,1066735,14535268,9757620,,3976451,865905,8850850,75390155,2814358,17159286,1394035,7604683,5050064,46171667,1669877,1640935,4000982,7739949,4402927,9015279,967649,1494700,6218139,410240,,2255210,,4338495,2202562,22976504,678167,1294085,2416650,10596505,7497315,865097,3438120,1179428,10318420,457064,2392209,13120348,6553897,1725876,2009246,463320,1711947
2025-08-06,378254,868015,5128836,,32117467,13089912,1063079,621314,386559,1748975,3373685,35215178,196572,5345244,1347546,4143674,8314238,2039474,1493200,348105,1212037,1150340,1926150,7334212,1067570,14546653,9765265,,3979566,866585,8857780,75449205,2816563,17172726,1395125,7610638,5054019,46207832,1671187,1642220,4004117,7746009,4406377,9022339,968409,1495870,6223009,410560,,2256975,,4341895,2204287,22994499,678697,1295100,2418545,10604805,7503185,865777,3440815,1180353,10326500,457424,2394084,13130623,6559032,1727226,2010821,463685,1713287
2025-08-07,378136,867743,5127230,,32107413,13085814,1062747,621120,386437,1748427,3372629,35204154,196510,5343570,1347124,4142376,8311636,2038836,1492732,347997,1211657,1149980,1925548,7331916,1067236,14542099,9762207,,3978320,866313,8855008,75425585,2815681,17167350,1394689,7608256,5052437,46193366,1670663,1641706,4002863,7743585,4404997,9019515,968105,1495402,6221061,410432,,2256269,,4340535,2203597,22987301,678485,1294694,2417787,10601485,7500837,865505,3439737,1179983,10323268,457280,2393334,13126513,6556978,1726686,2010191,463539,1712751
2025-08-08,378177,867807,5127627,,32110086,13086865,1062881,621223,386476,1748553,3372901,35207042,196479,5344033,1347213,4142727,8312335,2039017,1492798,348043,1211767,1150100,1925747,7332568,1067369,14543322,9763078,,3978697,866377,8855722,75431775,2815940,17168762,1394771,7608865,5052846,46197133,1670801,1641849,4003136,7744173,4405307,9020303,968153,1495568,6221587,410468,,2256416,,4340955,2203852,22989202,678579,1294791,2418008,10602325,7501463,865569,3439998,1180098,10324152,457308,2393559,13127658,6557451,1726816,2010376,463566,1712883
2025-08-11,378177,867807,5127627,,32110086,13086865,1062881,621223,386476,1748553,3372901,35207042,196479,5344033,1347213,4142727,8312335,2039017,1492798,348043,1211767,1150100,1925747,7332568,1067369,14543322,9763078,,3978697,866377,8855722,75431775,2815940,17168762,1394771,7608865,5052846,46197133,1670801,1641849,4003136,7744173,4405307,9020303,968153,1495568,6221587,410468,,2256416,,4340955,2203852,22989202,678579,1294791,2418008,10602325,7501463,865569,3439998,1180098,10324152,457308,2393559,13127658,6557451,1726816,2010376,463566,1712883
2025-08-12,378177,867807,5127627,,32110086,13086865,1062881,621223,386476,1748553,3372901,35207042,196479,5344033,1347213,4142727,8312335,2039017,1492798,348043,1211767,1150100,1925747,7332568,1067369,14543322,9763078,,3978697,866377,8855722,75431775,2815940,17168762,1394771,7608865,5052846,46197133,1670801,1641849,4003136,7744173,4405307,9020303,968153,1495568,6221587,410468,,2256416,,4340955,2203852,22989202,678579,1294791,2418008,10602325,7501463,865569,3439998,1180098,10324152,457308,2393559,13127658,6557451,1726816,2010376,463566,1712883
2025-08-13,378590,868759,5133248,,32145289,13101208,1064043,621902,386903,1750471,3376597,35245640,196696,5349892,1348690,4147270,8321449,2041250,1494436,348428,1213097,1151360,1927861,7340604,1068538,14559268,9773781,,3983058,867329,8865431,75514466,2819027,17187585,1396297,7617209,5058383,46247778,1672635,1643648,4007525,7752664,4410137,9030194,969217,1497206,6228405,410916,,2258887,,4345715,2206267,23014402,679321,1296212,2420661,10613945,7509688,866521,3443771,1181393,10335471,457812,2396184,13142050,6564640,1728706,2012581,464077,1714759
2025-08-14,377882,867127,5123612,,32084941,13076620,1062051,620738,386171,1747183,3370261,35179472,196324,5339848,1346158,4139482,8305825,2037422,1491628,347768,1210817,1149200,1924237,7326828,1066534,14531932,9755433,,3975582,865697,8848787,75372710,2813735,17155317,1393681,7602905,5048891,46160958,1669491,1640564,4000001,7738108,4401857,9013238,967393,1494398,6216717,410148,,2254651,,4337555,2202127,22971202,678049,1293776,2416113,10594025,7495588,864889,3437303,1179173,10316067,456948,2391684,13117378,6552316,1725466,2008801,463201,1711543
2025-08-15,377882,867127,5123612,,32084941,13076620,1062051,620738,386171,1747183,3370261,35179472,196324,5339848,1346158,4139482,8305825,2037422,1491628,347768,1210817,1149200,1924237,7326828,1066534,14531932,9755433,,3975582,865697,8848787,75372710,2813735,17155317,1393681,7602905,5048891,46160958,1669491,1640564,4000001,7738108,4401857,9013238,967393,1494398,6216717,410148,,2254651,,4337555,2202127,22971202,678049,1293776,2416113,10594025,7495588,864889,3437303,1179173,10316067,456948,2391684,13117378,6552316,1725466,2008801,463201,1711543
2025-08-18,377941,867263,5124415,,32089970,13078669,1062217,620835,386232,1747457,3370789,35184986,196355,5340685,1346369,4140131,8307127,2037741,1491862,347823,1211007,1149380,1924539,7327976,1066701,14534210,9756962,,3976205,865833,8850174,75384523,2814176,17158006,1393899,7604097,5049682,46168193,1669753,1640821,4000628,7739321,4402547,9014651,967545,1494632,6217691,410212,,2255004,,4338235,2202472,22974802,678155,1293979,2416492,10595685,7496763,865025,3437842,1179358,10317684,457020,2392059,13119434,6553343,1725736,2009116,463274,1711811
2025-08-19,377923,867191,5123809,,32086112,13077171,1062085,620741,386210,1747209,3370333,35180858,196313,5340011,1346247,4139633,8306123,2037503,1491694,347813,1210827,1149220,1924235,7327080,1066567,14532554,9755804,,3975759,865761,8849200,75375597,2813794,17155928,1393763,7603213,5049100,46162823,1669529,1640607,4000174,7738495,4402067,9013525,967441,1494464,6216943,410184,,2254798,,4337675,2202182,22972102,678043,1293873,2416234,10594365,7495913,864953,3437464,1179188,10316450,456876,2391709,13117822,6552589,1725496,2008886,463228,1711575
2025-08-20,377687,866647,5120597,,32065996,13068971,1061421,620353,385966,1746113,3368221,35158802,196189,5336663,1345403,4137037,8300915,2036227,1490758,347593,1210067,1148500,1923027,7322488,1065899,14523442,9749688,,3973267,865217,8843652,75328345,2812030,17145172,1392891,7598445,5045936,46133883,1668481,1639579,3997666,7733643,4399307,9007873,966833,1493528,6213047,409928,,2253386,,4334955,2200802,22957702,677619,1293061,2414718,10587725,7491213,864409,3435308,1178448,10309982,456588,2390209,13109598,6548481,1724416,2007626,462936,1710503
2025-08-21,378613,868751,5133239,,32144602,13100971,1064045,621911,386860,1750449,3376513,35244998,196723,5349781,1348657,4147123,8321243,2041293,1494434,348463,1213027,1151320,1927755,7340460,1068537,14559034,9773594,,3982989,867321,8865270,75513027,2818904,17187218,1396343,7617033,5058310,46246873,1672549,1643577,4007444,7752525,4410067,9029955,969161,1497204,6228283,410924,,2258828,,4345575,2206232,23013902,679303,1296203,2420624,10613765,7509563,866513,3443654,1181338,10335320,457796,2396059,13141782,6564559,1728696,2012536,464058,1714755
