date,intu_shares,now_shares,acn_shares,lrcx_shares,vrsn_shares,cdw_shares,gen_shares,wday_shares,csco_shares,epam_shares,rop_shares,ctsh_shares,crwd_shares,ptc_shares,ntap_shares,hpe_shares,fslr_shares,cdns_shares,panw_shares,orcl_shares,nxpi_shares,tel_shares,qcom_shares,ter_shares,tdy_shares,mpwr_shares,ffiv_shares,tyl_shares,snps_shares,amd_shares,hpq_shares,adbe_shares,trmb_shares,mu_shares,msft_shares,wdc_shares,aph_shares,dell_shares,msi_shares,amat_shares,adi_shares,mchp_shares,klac_shares,avgo_shares,it_shares,ddog_shares,stx_shares,gddy_shares,glw_shares,pltr_shares,swks_shares,crm_shares,enph_shares,keys_shares,smci_shares,jbl_shares,zbra_shares,on_shares,nvda_shares,anet_shares,adsk_shares,intc_shares,fico_shares,txn_shares,ftnt_shares,akam_shares,ibm_shares,aapl_shares
2025-07-28,2250974,1666733,5040572,10299028,650183,1060257,4394647,1744317,32032008,456200,865703,3968975,2005466,965825,1637851,10576585,863465,2198422,5331015,13095688,2034051,2387709,8834218,1291649,377251,385527,462444,347187,1489222,13055079,7590391,3431652,1921033,8998335,22933316,2809066,9739274,2412102,1343959,6541573,3993458,4330335,1064731,14507944,619665,1491892,1708731,1147280,6206451,17127030,1208807,7725405,1056456,1391419,4132641,864273,409472,3364709,75248442,8292121,1722636,35121479,196045,7314696,5115185,1177208,7483227,46084876
2025-07-29,2256622,1670925,5053228,10324884,651815,1062913,4405687,1748701,32112440,457352,867879,3978943,2010506,968257,1641963,10603145,865641,2203942,5344407,13128568,2039155,2393709,8856394,1294897,378195,386503,463612,348051,1492966,13087863,7609447,3440276,1925849,9020927,22990900,2816122,9763722,2418166,1347335,6558005,4003490,4341215,1067403,14544376,621217,1495636,1713019,1150160,6222035,17170038,1211847,7744797,1059112,1394907,4143025,866449,410496,3373157,75437386,8312937,1726956,35209671,196541,7333064,5128033,1180168,7502011,46200604
2025-07-30,2249915,1665947,5038199,10294180,676577,1059759,4392577,1743495,32016927,455984,865295,3967106,2004521,965369,1637080,10571605,863057,2197387,5328504,13089523,2033094,2386584,8830060,1291040,377074,385344,462225,347025,1488520,13048932,7586818,3430035,1920130,8994099,22922519,2807743,9734690,2410965,1343326,6538492,3991577,4328295,1064230,14501113,619374,1491190,1707927,1146740,6203529,17118966,1208237,7721769,1055958,1390765,4130694,863865,409280,3363125,75213015,8288218,1721826,35104943,195952,7311252,5112776,1176653,7479705,46063177
2025-07-31,2251680,1667257,5042154,10302260,677107,1060589,4396027,1744865,32042062,456344,865975,3970221,2006096,966129,1638365,10579905,863737,2199112,5332689,13099798,2034689,2388459,8836990,1292055,377369,385644,462590,347295,1489690,13059177,7592773,3432730,1921635,9001159,22940514,2809948,9742330,2412860,1344381,6543627,3994712,4331695,1065065,14512498,619859,1492360,1709267,1147640,6208399,17132406,1209187,7727829,1056788,1391855,4133939,864545,409600,3365765,75272055,8294723,1723176,35132498,196107,7316992,5116791,1177578,7485575,46099337
2025-08-01,2256975,1671187,5054019,10326500,678697,1063079,4406377,1748975,32117467,457424,868015,3979566,2010821,968409,1642220,10604805,865777,2204287,5345244,13130623,2039474,2394084,8857780,1295100,378254,386559,463685,348105,1493200,13089912,7610638,3440815,1926150,9022339,22994499,2816563,9765265,2418545,1347546,6559032,4004117,4341895,1067570,14546653,621314,1495870,1713287,1150340,6223009,17172726,1212037,7746009,1059278,1395125,4143674,866585,410560,3373685,75449205,8314238,1727226,35215178,196572,7334212,5128836,1180353,7503185,46207832
2025-08-04,2256622,1670925,5053228,10324884,678591,1062913,4405687,1748701,32112440,457352,867879,3978943,2010506,968257,1641963,10603145,865641,2203942,5344407,13128568,2039155,2393709,8856394,1294897,378195,386498,463612,348051,1492966,13087863,7609447,3440276,1925849,9020927,22990900,2816122,9763736,2418166,1347335,6558005,4003490,4341215,1067403,14544376,621217,1495636,1713019,1150160,6222035,17170038,1211847,7744797,1059112,1394907,4143025,866449,410496,3373157,75437395,8312937,1726956,35209666,196541,7333064,5128033,1180168,7502011,46200599
2025-08-05,2255210,1669877,5050064,10318420,678167,1062249,4402927,1747605,32092332,457064,867335,3976451,2009246,967649,1640935,10596505,865097,2202562,5341059,13120348,2037879,2392209,8850850,1294085,377959,386254,463320,347835,1492030,13079667,7604683,3438120,1924645,9015279,22976504,2814358,9757620,2416650,1346491,6553897,4000982,4338495,1066735,14535268,620829,1494700,1711947,1149440,6218139,17159286,1211087,7739949,1058448,1394035,4140429,865905,410240,3371045,75390155,8307733,1725876,35187618,196417,7328472,5124821,1179428,7497315,46171667
2025-08-06,2256975,1671187,5054019,10326500,678697,1063079,4406377,1748975,32117467,457424,868015,3979566,2010821,968409,1642220,10604805,865777,2204287,5345244,13130623,2039474,2394084,8857780,1295100,378254,386559,463685,348105,1493200,13089912,7610638,3440815,1926150,9022339,22994499,2816563,9765265,2418545,1347546,6559032,4004117,4341895,1067570,14546653,621314,1495870,1713287,1150340,6223009,17172726,1212037,7746009,1059278,1395125,4143674,866585,410560,3373685,75449205,8314238,1727226,35215178,196572,7334212,5128836,1180353,7503185,46207832
2025-08-07,2256269,1670663,5052437,10323268,678485,1062747,4404997,1748427,32107413,457280,867743,3978320,2010191,968105,1641706,10601485,865505,2203597,5343570,13126513,2038836,2393334,8855008,1294694,378136,386437,463539,347997,1492732,13085814,7608256,3439737,1925548,9019515,22987301,2815681,9762207,2417787,1347124,6556978,4002863,4340535,1067236,14542099,621120,1495402,1712751,1149980,6221061,17167350,1211657,7743585,1058946,1394689,4142376,866313,410432,3372629,75425585,8311636,1726686,35204154,196510,7331916,5127230,1179983,7500837,46193366
2025-08-08,2256416,1670801,5052846,10324152,678579,1062881,4405307,1748553,32110086,457308,867807,3978697,2010376,968153,1641849,10602325,865569,2203852,5344033,13127658,2039017,2393559,8855722,1294791,378177,386476,463566,348043,1492798,13086865,7608865,3439998,1925747,9020303,22989202,2815940,9763078,2418008,1347213,6557451,4003136,4340955,1067369,14543322,621223,1495568,1712883,1150100,6221587,17168762,1211767,7744173,1058980,1394771,4142727,866377,410468,3372901,75431775,8312335,1726816,35207042,196479,7332568,5127627,1180098,7501463,46197133
2025-08-11,2256416,1670801,5052846,10324152,678579,1062881,4405307,1748553,32110086,457308,867807,3978697,2010376,968153,1641849,10602325,865569,2203852,5344033,13127658,2039017,2393559,8855722,1294791,378177,386476,463566,348043,1492798,13086865,7608865,3439998,1925747,9020303,22989202,2815940,9763078,2418008,1347213,6557451,4003136,4340955,1067369,14543322,621223,1495568,1712883,1150100,6221587,17168762,1211767,7744173,1058980,1394771,4142727,866377,410468,3372901,75431775,8312335,1726816,35207042,196479,7332568,5127627,1180098,7501463,46197133
2025-08-12,2256416,1670801,5052846,10324152,678579,1062881,4405307,1748553,32110086,457308,867807,3978697,2010376,968153,1641849,10602325,865569,2203852,5344033,13127658,2039017,2393559,8855722,1294791,378177,386476,463566,348043,1492798,13086865,7608865,3439998,1925747,9020303,22989202,2815940,9763078,2418008,1347213,6557451,4003136,4340955,1067369,14543322,621223,1495568,1712883,1150100,6221587,17168762,1211767,7744173,1058980,1394771,4142727,866377,410468,3372901,75431775,8312335,1726816,35207042,196479,7332568,5127627,1180098,7501463,46197133
