date,it_shares,cdns_shares,ffiv_shares,qcom_shares,epam_shares,trmb_shares,gen_shares,nvda_shares,hpe_shares,smci_shares,crwd_shares,klac_shares,intc_shares,txn_shares,ntap_shares,amd_shares,intu_shares,panw_shares,rop_shares,fslr_shares,ctsh_shares,orcl_shares,msft_shares,adbe_shares,fico_shares,adi_shares,mchp_shares,msi_shares,ter_shares,aapl_shares,cdw_shares,akam_shares,now_shares,anet_shares,zbra_shares,ptc_shares,adsk_shares,csco_shares,ftnt_shares,pltr_shares,lrcx_shares,mpwr_shares,amat_shares,enph_shares,crm_shares,snps_shares,hpq_shares,acn_shares,ibm_shares,mu_shares,avgo_shares,nxpi_shares,tdy_shares,glw_shares,swks_shares,vrsn_shares,dell_shares,tel_shares,jbl_shares,gddy_shares,wdc_shares,keys_shares,ddog_shares,on_shares,stx_shares,wday_shares,aph_shares,tyl_shares
2025-05-14,594587,2122969,446285,8560963,439049,1902555,4197988,72877297,10166343,3897993,1906534,1028595,33516315,7046454,1573635,12543228,2166670,5124969,830025,828670,3828598,12556831,22122015,3369545,188997,3840104,4162927,1293581,1260620,44702635,1031505,1162803,1594552,7995902,397750,931404,1664186,30828462,4924125,15866561,9936180,370134,6290693,1025367,7407662,1196541,7259005,4841519,7157187,8624229,15096696,1967271,360679,5967206,1244182,629767,2414725,2309383,847880,1093038,2692293,1338395,,3262003,1638707,1656490,9374311,331265
2025-05-16,594587,2122969,446285,8560963,439049,1902555,4197988,72877297,10166343,3897993,1906534,1028595,33516315,7046454,1573635,12543228,2166670,5124969,830025,828670,3828598,12556831,22122015,3369545,188997,3840104,4162927,1293581,1260620,44702635,1031505,1162803,1594552,7995902,397750,931404,1664186,30828462,4924125,15866561,9936180,370134,6290693,1025367,7407662,1196541,7259005,4841519,7157187,8624229,15096696,1967271,360679,5967206,1244182,629767,2414725,2309383,847880,1093038,2692293,1338395,,3262003,1638707,1656490,9374311,331265
2025-05-19,594587,2122969,446285,8560963,439049,1902555,4197988,72877297,10166343,3897993,1906534,1028595,33516315,7046454,1573635,12543228,2166670,5124969,830025,828670,3828598,12556831,22122015,3369545,188997,3840104,4162927,1293581,1260620,44702635,1031505,1162803,1594552,7995902,397750,931404,1664186,30828462,4924125,15866561,9936180,370134,6290693,1025367,7407662,1196541,7259005,4841519,7157187,8624229,15096696,1967271,360679,5967206,1244182,629767,2414725,2309383,847880,1093038,2692293,1338395,,3262003,1638707,1656490,9374311,331265
2025-05-20,594587,2122969,446285,8560963,439049,1902555,4197988,72877297,10166343,3897993,1906534,1028595,33516315,7046454,1573635,12543228,2166670,5124969,830025,828670,3828598,12556831,22122015,3369545,188997,3840104,4162927,1293581,1260620,44702635,1031505,1162803,1594552,7995902,397750,931404,1664186,30828462,4924125,15866561,9936180,370134,6290693,1025367,7407662,1196541,7259005,4841519,7157187,8624229,15096696,1967271,360679,5967206,1244182,629767,2414725,2309383,847880,1093038,2692293,1338395,,3262003,1638707,1656490,9374311,331265
2025-05-21,597608,2133792,448529,8604795,441266,1912298,4219479,73250212,10218397,3917892,1916281,1033904,33687706,7082450,1581717,12607405,2177774,5151233,834270,832917,3848169,12621069,22235179,3386714,189934,3859725,4184287,1300251,1267055,44931373,1036814,1168806,1602745,8036856,399705,936081,1672676,30986184,4949298,15947698,9986939,372054,6322860,1030649,7445520,1202579,7296115,4866241,7193769,8668337,15173950,1977384,362572,5997771,1250536,632921,2427109,2321208,852206,1098617,2706092,1345254,,3278690,1647089,1664953,9422307,333023
2025-07-07,614706,2180722,458728,8762806,452531,1905486,4359114,74639880,10491019,4099169,1989276,1056182,34837450,7255579,1624572,12949445,2232783,5287915,858711,856497,3936909,12989830,22747844,3403843,194388,3961113,4295314,1333142,1281223,45712187,1051655,1167728,1653243,8225004,406164,957905,1708646,31772950,5073783,16988478,10215779,382384,6488643,1047927,7662971,1234916,7528944,4999810,7422779,8925610,14390594,2017658,374278,6156203,1199092,644989,2392613,2368399,857296,1138020,2786354,1380173,,3337508,1694935,1730154,9660586,344349
2025-07-08,614706,2180722,458728,8762806,452531,1905486,4359114,74639880,10491019,4099169,1989276,1056182,34837450,7255579,1624572,12949445,2232783,5287915,858711,856497,3936909,12989830,22747844,3403843,194388,3961113,4295314,1333142,1281223,45712187,1051655,1167728,1653243,8225004,406164,957905,1708646,31772950,5073783,16988478,10215779,382384,6488643,1047927,7662971,1234916,7528944,4999810,7422779,8925610,14390594,2017658,374278,6156203,1199092,644989,2392613,2368399,857296,1138020,2786354,1380173,,3337508,1694935,1730154,9660586,344349
2025-07-09,614679,2180527,458685,8762180,452479,1905395,4358815,74634716,10490250,4098901,1989111,1056085,34835031,7255102,1624485,12948577,2232560,5287539,858635,856412,3936616,12988916,22746217,3403685,194367,3960847,4295025,1333041,1281150,45708948,1051649,1167593,1653092,8224413,406140,957864,1708576,31770775,5073501,16987361,10215023,382324,6488177,1047821,7662379,1234771,7528463,4999429,7422145,8924909,14389678,2017529,374209,6155869,1198902,644907,2392515,2368274,857220,1137940,2786123,1380035,1475700,3337260,1694747,1730020,9659938,344435
2025-07-10,612842,2173903,457273,8735716,451088,1899574,4345667,74409568,10458653,4086614,1983117,1052878,34729989,7233236,1619588,12909532,2225847,5271604,855979,853877,3924754,12949745,22677685,3393387,193816,3948901,4282087,1329010,1277308,45571149,1048463,1164129,1648111,8199634,404896,954993,1703406,31674897,5058180,16936118,10184250,381264,6468552,1044656,7639269,1231076,7505694,4984339,7399833,8897999,14346245,2011430,373070,6137257,1195333,642965,2385277,2361120,854685,1134460,2777783,1375957,1475286,3327193,1689619,1724887,9630692,343401
2025-07-11,612260,2171839,456841,8727412,450662,1897768,4341539,74338840,10448711,4082732,1981233,1051876,34696977,7226360,1618046,12897262,2223729,5266594,855163,853067,3921022,12937439,22656133,3390159,193630,3945145,4278019,1327744,1276096,45527835,1047467,1163025,1646545,8191840,404512,954087,1701786,31644789,5053374,16920020,10174572,380904,6462402,1043666,7632009,1229906,7498560,4979599,7392801,8889539,14332607,2009516,372716,6131425,1194199,642353,2383009,2358876,853875,1133380,2775143,1374649,1473882,3324031,1688011,1723249,9621536,343077
2025-07-14,613136,2175191,457517,8740684,451330,1900676,4348151,74451560,10464567,4088916,1984245,1053512,34749601,7237328,1620502,12916822,2227153,5274574,856551,854347,3926998,12957055,22690477,3395263,193878,3951153,4284543,1329732,1278012,45596903,1049095,1164697,1649033,8204232,405124,955595,1704346,31692841,5061082,16945684,10189984,381384,6472302,1045294,7643589,1231766,7509972,4987219,7403977,8903019,14354391,2012568,373288,6140701,1196011,643369,2386633,2362468,855155,1135120,2779263,1376693,1476154,3329047,1690655,1725833,9636144,343509
2025-07-15,612651,2173471,457157,8733764,450975,1899171,4344706,74392610,10456282,4085681,1982675,1052677,34722086,7231598,1619217,12906597,2225388,5270399,855871,853672,3923888,12946795,22672512,3392573,193723,3948023,4281153,1328677,1277002,45560798,1048265,1163777,1647728,8197737,404804,954840,1702996,31667746,5057077,16932269,10181914,381084,6467177,1044464,7637539,1230791,7504027,4983269,7398117,8895969,14343026,2010973,372993,6135841,1195066,642859,2384743,2360598,854480,1134220,2777063,1375603,1474984,3326412,1689315,1724468,9628514,343239
2025-07-16,613136,2175191,457517,8740684,451330,1900676,4348151,74451560,10464567,4088916,1984245,1053512,34749601,7237328,1620502,12916822,2227153,5274574,856551,854347,3926998,12957055,22690477,3395263,193878,3951153,4284543,1329732,1278012,45596903,1049095,1164697,1649033,8204232,405124,955595,1704346,31692841,5061082,16945684,10189984,381384,6472302,1045294,7643589,1231766,7509972,4987219,7403977,8903019,14354391,2012568,373288,6140701,1196011,643369,2386633,2362468,855155,1135120,2779263,1376693,1476154,3329047,1690655,1725833,9636144,343509
2025-07-17,616143,2185855,459749,8783588,453531,1910007,4369510,74817050,10515934,4108973,1993979,1058689,34920194,7272854,1628469,12980217,2238096,5300459,860767,858532,3946280,13020667,22801860,3411941,194839,3970559,4305561,1336273,1284274,45820754,1054241,1170401,1657124,8244501,407108,960276,1712716,31848430,5085913,17028857,10240018,383244,6504077,1050440,7681099,1237811,7546831,5011709,7440309,8946729,14424854,2022457,375117,6170833,1201870,646531,2398351,2374062,859340,1140700,2792903,1383451,1483408,3345384,1698963,1734296,9683450,345183
2025-07-18,616734,2187887,460165,8791940,453944,1911810,4373577,74888320,10525905,4112914,1995921,1059690,34953403,7279692,1629940,12992552,2240155,5305564,861575,859337,3950046,13033023,22823539,3415255,195032,3974337,4309595,1337506,1285480,45864317,1055239,1171553,1658707,8252398,407500,961129,1714426,31878687,5090716,17045106,10249760,383624,6510252,1051338,7688429,1240296,7553998,5016479,7447425,8955259,14438573,2024314,375494,6176749,1203037,647137,2400585,2376284,860145,1141740,2795623,1384805,1484810,3348565,1700567,1735915,9692728,345545
2025-07-21,617122,2189267,460457,8797484,454232,1913014,4376337,74935560,10532545,4115510,1997181,1060358,34975451,7284284,1630968,13000748,2241567,5308912,862119,859881,3952538,13041243,22837935,3417411,195156,3976845,4312315,1338350,1286292,45893249,1055903,1172293,1659755,8257602,407756,961737,1715506,31898795,5093928,17055858,10256224,383868,6514360,1052002,7693277,1479277,7558762,5019643,7452121,8960907,14447681,2025590,375730,6180645,1203797,647545,2402101,2377784,860689,1142460,2797387,1385677,1485746,3350677,1701639,1737011,9698840,345761
2025-07-22,617143,2189452,460546,8798182,454328,1913207,4376707,74941397,10533425,4115767,1997276,1060389,34978167,7284848,1631169,13001805,2241796,5309253,862167,859929,3952777,13042258,22839742,3417638,195239,3977156,4312655,1338473,1286371,45896818,1055941,1172398,1659921,8258295,407808,961873,1715616,31901306,5094307,17057142,10257012,383941,6514871,1052140,7693893,1483139,7559425,5020006,7452703,8961623,14448742,2025757,375717,6181127,1203867,647531,2402248,2377959,860737,1142600,2797600,1385751,1485808,3350981,1701763,1737193,9699544,345783
2025-07-23,617822,2191867,461057,8807884,454832,1915314,4381537,75024060,10545045,4120310,1999481,1061558,35016751,7292884,1632968,13016148,2244267,5315112,863119,860881,3957138,13056643,22864935,3421411,195456,3981545,4317415,1339950,1287792,45947449,1057103,1173693,1661755,8267402,408256,962937,1717506,31936495,5099928,17075958,10268324,384368,6522060,1053302,7702377,1484777,7567762,5025543,7460921,8971507,14464681,2027990,376130,6187945,1205197,648245,2404901,2380584,861689,1143860,2800687,1387277,1487446,3354677,1703639,1739111,9710240,346161
2025-07-24,618016,2192557,461203,8810656,454976,1915916,4382917,75047680,10548365,4121608,2000111,1061892,35027775,7295180,1633482,13020246,2244973,5316786,863391,861153,3958384,13060753,22872133,3422489,195518,3982799,4318775,1340372,1288198,45961915,1057435,1174063,1662279,8270004,408384,963241,1718046,31946549,5101534,17081334,10271556,384490,6524114,1053634,7704801,1485244,7570144,5027125,7463269,8974331,14469235,2028628,376248,6189893,1205577,648449,2405659,2381334,861961,1144220,2801569,1387713,1487914,3355733,1704175,1739659,9713298,346269
2025-07-25,619180,2196697,462079,8827288,455840,1919528,4391197,75189400,10568285,4129396,2003891,1063896,35093919,7308956,1636566,13044834,2249209,5326830,865023,862785,3965860,13085413,22915321,3428957,195890,3990323,4326935,1342904,1290634,46048711,1059427,1176283,1665423,8285616,409152,965065,1721286,32006873,5111170,17113590,10290948,385222,6536438,1055626,7719345,1488052,7584436,5036617,7477357,8991275,14496559,2032456,376956,6201581,1207857,649673,2410207,2385834,863593,1146380,2806861,1390329,1490722,3362069,1707391,1742947,9731634,346917
2025-07-28,619665,2198422,462444,8834218,456200,1921033,4394647,75248442,10576585,4132641,2005466,1064731,35121479,7314696,1637851,13055079,2250974,5331015,865703,863465,3968975,13095688,22933316,3431652,196045,3993458,4330335,1343959,1291649,46084876,1060257,1177208,1666733,8292121,409472,965825,1722636,32032008,5115185,17127030,10299028,385527,6541573,1056456,7725405,1489222,7590391,5040572,7483227,8998335,14507944,2034051,377251,6206451,1208807,650183,2412102,2387709,864273,1147280,2809066,1391419,1491892,3364709,1708731,1744317,9739274,347187
2025-07-29,621217,2203942,463612,8856394,457352,1925849,4405687,75437386,10603145,4143025,2010506,1067403,35209671,7333064,1641963,13087863,2256622,5344407,867879,865641,3978943,13128568,22990900,3440276,196541,4003490,4341215,1347335,1294897,46200604,1062913,1180168,1670925,8312937,410496,968257,1726956,32112440,5128033,17170038,10324884,386503,6558005,1059112,7744797,1492966,7609447,5053228,7502011,9020927,14544376,2039155,378195,6222035,1211847,651815,2418166,2393709,866449,1150160,2816122,1394907,1495636,3373157,1713019,1748701,9763722,348051
2025-07-30,619374,2197387,462225,8830060,455984,1920130,4392577,75213015,10571605,4130694,2004521,1064230,35104943,7311252,1637080,13048932,2249915,5328504,865295,863057,3967106,13089523,22922519,3430035,195952,3991577,4328295,1343326,1291040,46063177,1059759,1176653,1665947,8288218,409280,965369,1721826,32016927,5112776,17118966,10294180,385344,6538492,1055958,7721769,1488520,7586818,5038199,7479705,8994099,14501113,2033094,377074,6203529,1208237,676577,2410965,2386584,863865,1146740,2807743,1390765,1491190,3363125,1707927,1743495,9734690,347025
2025-07-31,619859,2199112,462590,8836990,456344,1921635,4396027,75272055,10579905,4133939,2006096,1065065,35132498,7316992,1638365,13059177,2251680,5332689,865975,863737,3970221,13099798,22940514,3432730,196107,3994712,4331695,1344381,1292055,46099337,1060589,1177578,1667257,8294723,409600,966129,1723176,32042062,5116791,17132406,10302260,385644,6543627,1056788,7727829,1489690,7592773,5042154,7485575,9001159,14512498,2034689,377369,6208399,1209187,677107,2412860,2388459,864545,1147640,2809948,1391855,1492360,3365765,1709267,1744865,9742330,347295
2025-08-01,621314,2204287,463685,8857780,457424,1926150,4406377,75449205,10604805,4143674,2010821,1067570,35215178,7334212,1642220,13089912,2256975,5345244,868015,865777,3979566,13130623,22994499,3440815,196572,4004117,4341895,1347546,1295100,46207832,1063079,1180353,1671187,8314238,410560,968409,1727226,32117467,5128836,17172726,10326500,386559,6559032,1059278,7746009,1493200,7610638,5054019,7503185,9022339,14546653,2039474,378254,6223009,1212037,678697,2418545,2394084,866585,1150340,2816563,1395125,1495870,3373685,1713287,1748975,9765265,348105
2025-08-04,621217,2203942,463612,8856394,457352,1925849,4405687,75437395,10603145,4143025,2010506,1067403,35209666,7333064,1641963,13087863,2256622,5344407,867879,865641,3978943,13128568,22990900,3440276,196541,4003490,4341215,1347335,1294897,46200599,1062913,1180168,1670925,8312937,410496,968257,1726956,32112440,5128033,17170038,10324884,386498,6558005,1059112,7744797,1492966,7609447,5053228,7502011,9020927,14544376,2039155,378195,6222035,1211847,678591,2418166,2393709,866449,1150160,2816122,1394907,1495636,3373157,1713019,1748701,9763736,348051
2025-08-05,620829,2202562,463320,8850850,457064,1924645,4402927,75390155,10596505,4140429,2009246,1066735,35187618,7328472,1640935,13079667,2255210,5341059,867335,865097,3976451,13120348,22976504,3438120,196417,4000982,4338495,1346491,1294085,46171667,1062249,1179428,1669877,8307733,410240,967649,1725876,32092332,5124821,17159286,10318420,386254,6553897,1058448,7739949,1492030,7604683,5050064,7497315,9015279,14535268,2037879,377959,6218139,1211087,678167,2416650,2392209,865905,1149440,2814358,1394035,1494700,3371045,1711947,1747605,9757620,347835
2025-08-06,621314,2204287,463685,8857780,457424,1926150,4406377,75449205,10604805,4143674,2010821,1067570,35215178,7334212,1642220,13089912,2256975,5345244,868015,865777,3979566,13130623,22994499,3440815,196572,4004117,4341895,1347546,1295100,46207832,1063079,1180353,1671187,8314238,410560,968409,1727226,32117467,5128836,17172726,10326500,386559,6559032,1059278,7746009,1493200,7610638,5054019,7503185,9022339,14546653,2039474,378254,6223009,1212037,678697,2418545,2394084,866585,1150340,2816563,1395125,1495870,3373685,1713287,1748975,9765265,348105
2025-08-07,621120,2203597,463539,8855008,457280,1925548,4404997,75425585,10601485,4142376,2010191,1067236,35204154,7331916,1641706,13085814,2256269,5343570,867743,865505,3978320,13126513,22987301,3439737,196510,4002863,4340535,1347124,1294694,46193366,1062747,1179983,1670663,8311636,410432,968105,1726686,32107413,5127230,17167350,10323268,386437,6556978,1058946,7743585,1492732,7608256,5052437,7500837,9019515,14542099,2038836,378136,6221061,1211657,678485,2417787,2393334,866313,1149980,2815681,1394689,1495402,3372629,1712751,1748427,9762207,347997
2025-08-08,621223,2203852,463566,8855722,457308,1925747,4405307,75431775,10602325,4142727,2010376,1067369,35207042,7332568,1641849,13086865,2256416,5344033,867807,865569,3978697,13127658,22989202,3439998,196479,4003136,4340955,1347213,1294791,46197133,1062881,1180098,1670801,8312335,410468,968153,1726816,32110086,5127627,17168762,10324152,386476,6557451,1058980,7744173,1492798,7608865,5052846,7501463,9020303,14543322,2039017,378177,6221587,1211767,678579,2418008,2393559,866377,1150100,2815940,1394771,1495568,3372901,1712883,1748553,9763078,348043
2025-08-11,621223,2203852,463566,8855722,457308,1925747,4405307,75431775,10602325,4142727,2010376,1067369,35207042,7332568,1641849,13086865,2256416,5344033,867807,865569,3978697,13127658,22989202,3439998,196479,4003136,4340955,1347213,1294791,46197133,1062881,1180098,1670801,8312335,410468,968153,1726816,32110086,5127627,17168762,10324152,386476,6557451,1058980,7744173,1492798,7608865,5052846,7501463,9020303,14543322,2039017,378177,6221587,1211767,678579,2418008,2393559,866377,1150100,2815940,1394771,1495568,3372901,1712883,1748553,9763078,348043
2025-08-12,621223,2203852,463566,8855722,457308,1925747,4405307,75431775,10602325,4142727,2010376,1067369,35207042,7332568,1641849,13086865,2256416,5344033,867807,865569,3978697,13127658,22989202,3439998,196479,4003136,4340955,1347213,1294791,46197133,1062881,1180098,1670801,8312335,410468,968153,1726816,32110086,5127627,17168762,10324152,386476,6557451,1058980,7744173,1492798,7608865,5052846,7501463,9020303,14543322,2039017,378177,6221587,1211767,678579,2418008,2393559,866377,1150100,2815940,1394771,1495568,3372901,1712883,1748553,9763078,348043
2025-08-13,621902,2206267,464077,8865431,457812,1927861,4410137,75514466,10613945,4147270,2012581,1068538,35245640,7340604,1643648,13101208,2258887,5349892,868759,866521,3983058,13142050,23014402,3443771,196696,4007525,4345715,1348690,1296212,46247778,1064043,1181393,1672635,8321449,410916,969217,1728706,32145289,5133248,17187585,10335471,386903,6564640,1060142,7752664,1494436,7617209,5058383,7509688,9030194,14559268,2041250,378590,6228405,1213097,679321,2420661,2396184,867329,1151360,2819027,1396297,1497206,3376597,1714759,1750471,9773781,348428
2025-08-14,620738,2202127,463201,8848787,456948,1924237,4401857,75372710,10594025,4139482,2008801,1066534,35179472,7326828,1640564,13076620,2254651,5339848,867127,864889,3975582,13117378,22971202,3437303,196324,4000001,4337555,1346158,1293776,46160958,1062051,1179173,1669491,8305825,410148,967393,1725466,32084941,5123612,17155317,10316067,386171,6552316,1058150,7738108,1491628,7602905,5048891,7495588,9013238,14531932,2037422,377882,6216717,1210817,678049,2416113,2391684,865697,1149200,2813735,1393681,1494398,3370261,1711543,1747183,9755433,347768
2025-08-15,620738,2202127,463201,8848787,456948,1924237,4401857,75372710,10594025,4139482,2008801,1066534,35179472,7326828,1640564,13076620,2254651,5339848,867127,864889,3975582,13117378,22971202,3437303,196324,4000001,4337555,1346158,1293776,46160958,1062051,1179173,1669491,8305825,410148,967393,1725466,32084941,5123612,17155317,10316067,386171,6552316,1058150,7738108,1491628,7602905,5048891,7495588,9013238,14531932,2037422,377882,6216717,1210817,678049,2416113,2391684,865697,1149200,2813735,1393681,1494398,3370261,1711543,1747183,9755433,347768
2025-08-18,620835,2202472,463274,8850174,457020,1924539,4402547,75384523,10595685,4140131,2009116,1066701,35184986,7327976,1640821,13078669,2255004,5340685,867263,865025,3976205,13119434,22974802,3437842,196355,4000628,4338235,1346369,1293979,46168193,1062217,1179358,1669753,8307127,410212,967545,1725736,32089970,5124415,17158006,10317684,386232,6553343,1058316,7739321,1491862,7604097,5049682,7496763,9014651,14534210,2037741,377941,6217691,1211007,678155,2416492,2392059,865833,1149380,2814176,1393899,1494632,3370789,1711811,1747457,9756962,347823
2025-08-19,620741,2202182,463228,8849200,456876,1924235,4402067,75375597,10594365,4139633,2008886,1066567,35180858,7327080,1640607,13077171,2254798,5340011,867191,864953,3975759,13117822,22972102,3437464,196313,4000174,4337675,1346247,1293873,46162823,1062085,1179188,1669529,8306123,410184,967441,1725496,32086112,5123809,17155928,10316450,386210,6552589,1058184,7738495,1491694,7603213,5049100,7495913,9013525,14532554,2037503,377923,6216943,1210827,678043,2416234,2391709,865761,1149220,2813794,1393763,1494464,3370333,1711575,1747209,9755804,347813
2025-08-20,620353,2200802,462936,8843652,456588,1923027,4399307,75328345,10587725,4137037,2007626,1065899,35158802,7322488,1639579,13068971,2253386,5336663,866647,864409,3973267,13109598,22957702,3435308,196189,3997666,4334955,1345403,1293061,46133883,1061421,1178448,1668481,8300915,409928,966833,1724416,32065996,5120597,17145172,10309982,385966,6548481,1057520,7733643,1490758,7598445,5045936,7491213,9007873,14523442,2036227,377687,6213047,1210067,677619,2414718,2390209,865217,1148500,2812030,1392891,1493528,3368221,1710503,1746113,9749688,347593
2025-08-21,621911,2206232,464058,8865270,457796,1927755,4410067,75513027,10613765,4147123,2012536,1068537,35244998,7340460,1643577,13100971,2258828,5349781,868751,866513,3982989,13141782,23013902,3443654,196723,4007444,4345575,1348657,1296203,46246873,1064045,1181338,1672549,8321243,410924,969161,1728696,32144602,5133239,17187218,10335320,386860,6564559,1060144,7752525,1494434,7617033,5058310,7509563,9029955,14559034,2041293,378613,6228283,1213027,679303,2420624,2396059,867321,1151320,2818904,1396343,1497204,3376513,1714755,1750449,9773594,348463
