date,tdy_shares,it_shares,aapl_shares,dell_shares,on_shares,panw_shares,wday_shares,pltr_shares,ter_shares,txn_shares,hpq_shares,crwd_shares,keys_shares,klac_shares,ctsh_shares,csco_shares,ftnt_shares,adsk_shares,smci_shares,trmb_shares,intc_shares,nxpi_shares,lrcx_shares,vrsn_shares,intu_shares,fslr_shares,hpe_shares,amat_shares,ffiv_shares,mpwr_shares,epam_shares,zbra_shares,gen_shares,adi_shares,akam_shares,ddog_shares,acn_shares,jbl_shares,qcom_shares,avgo_shares,ptc_shares,msi_shares,nvda_shares,now_shares,cdns_shares,glw_shares,orcl_shares,cdw_shares,tel_shares,ibm_shares,tyl_shares,rop_shares,fico_shares,anet_shares,msft_shares,mu_shares,amd_shares,mchp_shares,snps_shares,wdc_shares,stx_shares,aph_shares,gddy_shares,crm_shares,app_shares,adbe_shares,swks_shares,ntap_shares
2025-05-14,360679,594587,44702635,2414725,3262003,5124969,1656490,15866561,1260620,7046454,7259005,1906534,1338395,1028595,3828598,30828462,4924125,1664186,3897993,1902555,33516315,1967271,9936180,629767,2166670,828670,10166343,6290693,446285,370134,439049,397750,4197988,3840104,1162803,,4841519,847880,8560963,15096696,931404,1293581,72877297,1594552,2122969,5967206,12556831,1031505,2309383,7157187,331265,830025,188997,7995902,22122015,8624229,12543228,4162927,1196541,2692293,1638707,9374311,1093038,7407662,,3369545,1244182,1573635
2025-05-16,360679,594587,44702635,2414725,3262003,5124969,1656490,15866561,1260620,7046454,7259005,1906534,1338395,1028595,3828598,30828462,4924125,1664186,3897993,1902555,33516315,1967271,9936180,629767,2166670,828670,10166343,6290693,446285,370134,439049,397750,4197988,3840104,1162803,,4841519,847880,8560963,15096696,931404,1293581,72877297,1594552,2122969,5967206,12556831,1031505,2309383,7157187,331265,830025,188997,7995902,22122015,8624229,12543228,4162927,1196541,2692293,1638707,9374311,1093038,7407662,,3369545,1244182,1573635
2025-05-19,360679,594587,44702635,2414725,3262003,5124969,1656490,15866561,1260620,7046454,7259005,1906534,1338395,1028595,3828598,30828462,4924125,1664186,3897993,1902555,33516315,1967271,9936180,629767,2166670,828670,10166343,6290693,446285,370134,439049,397750,4197988,3840104,1162803,,4841519,847880,8560963,15096696,931404,1293581,72877297,1594552,2122969,5967206,12556831,1031505,2309383,7157187,331265,830025,188997,7995902,22122015,8624229,12543228,4162927,1196541,2692293,1638707,9374311,1093038,7407662,,3369545,1244182,1573635
2025-05-20,360679,594587,44702635,2414725,3262003,5124969,1656490,15866561,1260620,7046454,7259005,1906534,1338395,1028595,3828598,30828462,4924125,1664186,3897993,1902555,33516315,1967271,9936180,629767,2166670,828670,10166343,6290693,446285,370134,439049,397750,4197988,3840104,1162803,,4841519,847880,8560963,15096696,931404,1293581,72877297,1594552,2122969,5967206,12556831,1031505,2309383,7157187,331265,830025,188997,7995902,22122015,8624229,12543228,4162927,1196541,2692293,1638707,9374311,1093038,7407662,,3369545,1244182,1573635
2025-05-21,362572,597608,44931373,2427109,3278690,5151233,1664953,15947698,1267055,7082450,7296115,1916281,1345254,1033904,3848169,30986184,4949298,1672676,3917892,1912298,33687706,1977384,9986939,632921,2177774,832917,10218397,6322860,448529,372054,441266,399705,4219479,3859725,1168806,,4866241,852206,8604795,15173950,936081,1300251,73250212,1602745,2133792,5997771,12621069,1036814,2321208,7193769,333023,834270,189934,8036856,22235179,8668337,12607405,4184287,1202579,2706092,1647089,9422307,1098617,7445520,,3386714,1250536,1581717
2025-07-07,374278,614706,45712187,2392613,3337508,5287915,1730154,16988478,1281223,7255579,7528944,1989276,1380173,1056182,3936909,31772950,5073783,1708646,4099169,1905486,34837450,2017658,10215779,644989,2232783,856497,10491019,6488643,458728,382384,452531,406164,4359114,3961113,1167728,,4999810,857296,8762806,14390594,957905,1333142,74639880,1653243,2180722,6156203,12989830,1051655,2368399,7422779,344349,858711,194388,8225004,22747844,8925610,12949445,4295314,1234916,2786354,1694935,9660586,1138020,7662971,,3403843,1199092,1624572
2025-07-08,374278,614706,45712187,2392613,3337508,5287915,1730154,16988478,1281223,7255579,7528944,1989276,1380173,1056182,3936909,31772950,5073783,1708646,4099169,1905486,34837450,2017658,10215779,644989,2232783,856497,10491019,6488643,458728,382384,452531,406164,4359114,3961113,1167728,,4999810,857296,8762806,14390594,957905,1333142,74639880,1653243,2180722,6156203,12989830,1051655,2368399,7422779,344349,858711,194388,8225004,22747844,8925610,12949445,4295314,1234916,2786354,1694935,9660586,1138020,7662971,,3403843,1199092,1624572
2025-07-09,374209,614679,45708948,2392515,3337260,5287539,1730020,16987361,1281150,7255102,7528463,1989111,1380035,1056085,3936616,31770775,5073501,1708576,4098901,1905395,34835031,2017529,10215023,644907,2232560,856412,10490250,6488177,458685,382324,452479,406140,4358815,3960847,1167593,1475700,4999429,857220,8762180,14389678,957864,1333041,74634716,1653092,2180527,6155869,12988916,1051649,2368274,7422145,344435,858635,194367,8224413,22746217,8924909,12948577,4295025,1234771,2786123,1694747,9659938,1137940,7662379,,3403685,1198902,1624485
2025-07-10,373070,612842,45571149,2385277,3327193,5271604,1724887,16936118,1277308,7233236,7505694,1983117,1375957,1052878,3924754,31674897,5058180,1703406,4086614,1899574,34729989,2011430,10184250,642965,2225847,853877,10458653,6468552,457273,381264,451088,404896,4345667,3948901,1164129,1475286,4984339,854685,8735716,14346245,954993,1329010,74409568,1648111,2173903,6137257,12949745,1048463,2361120,7399833,343401,855979,193816,8199634,22677685,8897999,12909532,4282087,1231076,2777783,1689619,9630692,1134460,7639269,,3393387,1195333,1619588
2025-07-11,372716,612260,45527835,2383009,3324031,5266594,1723249,16920020,1276096,7226360,7498560,1981233,1374649,1051876,3921022,31644789,5053374,1701786,4082732,1897768,34696977,2009516,10174572,642353,2223729,853067,10448711,6462402,456841,380904,450662,404512,4341539,3945145,1163025,1473882,4979599,853875,8727412,14332607,954087,1327744,74338840,1646545,2171839,6131425,12937439,1047467,2358876,7392801,343077,855163,193630,8191840,22656133,8889539,12897262,4278019,1229906,2775143,1688011,9621536,1133380,7632009,,3390159,1194199,1618046
2025-07-14,373288,613136,45596903,2386633,3329047,5274574,1725833,16945684,1278012,7237328,7509972,1984245,1376693,1053512,3926998,31692841,5061082,1704346,4088916,1900676,34749601,2012568,10189984,643369,2227153,854347,10464567,6472302,457517,381384,451330,405124,4348151,3951153,1164697,1476154,4987219,855155,8740684,14354391,955595,1329732,74451560,1649033,2175191,6140701,12957055,1049095,2362468,7403977,343509,856551,193878,8204232,22690477,8903019,12916822,4284543,1231766,2779263,1690655,9636144,1135120,7643589,,3395263,1196011,1620502
2025-07-15,372993,612651,45560798,2384743,3326412,5270399,1724468,16932269,1277002,7231598,7504027,1982675,1375603,1052677,3923888,31667746,5057077,1702996,4085681,1899171,34722086,2010973,10181914,642859,2225388,853672,10456282,6467177,457157,381084,450975,404804,4344706,3948023,1163777,1474984,4983269,854480,8733764,14343026,954840,1328677,74392610,1647728,2173471,6135841,12946795,1048265,2360598,7398117,343239,855871,193723,8197737,22672512,8895969,12906597,4281153,1230791,2777063,1689315,9628514,1134220,7637539,,3392573,1195066,1619217
2025-07-16,373288,613136,45596903,2386633,3329047,5274574,1725833,16945684,1278012,7237328,7509972,1984245,1376693,1053512,3926998,31692841,5061082,1704346,4088916,1900676,34749601,2012568,10189984,643369,2227153,854347,10464567,6472302,457517,381384,451330,405124,4348151,3951153,1164697,1476154,4987219,855155,8740684,14354391,955595,1329732,74451560,1649033,2175191,6140701,12957055,1049095,2362468,7403977,343509,856551,193878,8204232,22690477,8903019,12916822,4284543,1231766,2779263,1690655,9636144,1135120,7643589,,3395263,1196011,1620502
2025-07-17,375117,616143,45820754,2398351,3345384,5300459,1734296,17028857,1284274,7272854,7546831,1993979,1383451,1058689,3946280,31848430,5085913,1712716,4108973,1910007,34920194,2022457,10240018,646531,2238096,858532,10515934,6504077,459749,383244,453531,407108,4369510,3970559,1170401,1483408,5011709,859340,8783588,14424854,960276,1336273,74817050,1657124,2185855,6170833,13020667,1054241,2374062,7440309,345183,860767,194839,8244501,22801860,8946729,12980217,4305561,1237811,2792903,1698963,9683450,1140700,7681099,,3411941,1201870,1628469
2025-07-18,375494,616734,45864317,2400585,3348565,5305564,1735915,17045106,1285480,7279692,7553998,1995921,1384805,1059690,3950046,31878687,5090716,1714426,4112914,1911810,34953403,2024314,10249760,647137,2240155,859337,10525905,6510252,460165,383624,453944,407500,4373577,3974337,1171553,1484810,5016479,860145,8791940,14438573,961129,1337506,74888320,1658707,2187887,6176749,13033023,1055239,2376284,7447425,345545,861575,195032,8252398,22823539,8955259,12992552,4309595,1240296,2795623,1700567,9692728,1141740,7688429,,3415255,1203037,1629940
2025-07-21,375730,617122,45893249,2402101,3350677,5308912,1737011,17055858,1286292,7284284,7558762,1997181,1385677,1060358,3952538,31898795,5093928,1715506,4115510,1913014,34975451,2025590,10256224,647545,2241567,859881,10532545,6514360,460457,383868,454232,407756,4376337,3976845,1172293,1485746,5019643,860689,8797484,14447681,961737,1338350,74935560,1659755,2189267,6180645,13041243,1055903,2377784,7452121,345761,862119,195156,8257602,22837935,8960907,13000748,4312315,1479277,2797387,1701639,9698840,1142460,7693277,,3417411,1203797,1630968
2025-07-22,375717,617143,45896818,2402248,3350981,5309253,1737193,17057142,1286371,7284848,7559425,1997276,1385751,1060389,3952777,31901306,5094307,1715616,4115767,1913207,34978167,2025757,10257012,647531,2241796,859929,10533425,6514871,460546,383941,454328,407808,4376707,3977156,1172398,1485808,5020006,860737,8798182,14448742,961873,1338473,74941397,1659921,2189452,6181127,13042258,1055941,2377959,7452703,345783,862167,195239,8258295,22839742,8961623,13001805,4312655,1483139,2797600,1701763,9699544,1142600,7693893,,3417638,1203867,1631169
2025-07-23,376130,617822,45947449,2404901,3354677,5315112,1739111,17075958,1287792,7292884,7567762,1999481,1387277,1061558,3957138,31936495,5099928,1717506,4120310,1915314,35016751,2027990,10268324,648245,2244267,860881,10545045,6522060,461057,384368,454832,408256,4381537,3981545,1173693,1487446,5025543,861689,8807884,14464681,962937,1339950,75024060,1661755,2191867,6187945,13056643,1057103,2380584,7460921,346161,863119,195456,8267402,22864935,8971507,13016148,4317415,1484777,2800687,1703639,9710240,1143860,7702377,,3421411,1205197,1632968
2025-07-24,376248,618016,45961915,2405659,3355733,5316786,1739659,17081334,1288198,7295180,7570144,2000111,1387713,1061892,3958384,31946549,5101534,1718046,4121608,1915916,35027775,2028628,10271556,648449,2244973,861153,10548365,6524114,461203,384490,454976,408384,4382917,3982799,1174063,1487914,5027125,861961,8810656,14469235,963241,1340372,75047680,1662279,2192557,6189893,13060753,1057435,2381334,7463269,346269,863391,195518,8270004,22872133,8974331,13020246,4318775,1485244,2801569,1704175,9713298,1144220,7704801,,3422489,1205577,1633482
2025-07-25,376956,619180,46048711,2410207,3362069,5326830,1742947,17113590,1290634,7308956,7584436,2003891,1390329,1063896,3965860,32006873,5111170,1721286,4129396,1919528,35093919,2032456,10290948,649673,2249209,862785,10568285,6536438,462079,385222,455840,409152,4391197,3990323,1176283,1490722,5036617,863593,8827288,14496559,965065,1342904,75189400,1665423,2196697,6201581,13085413,1059427,2385834,7477357,346917,865023,195890,8285616,22915321,8991275,13044834,4326935,1488052,2806861,1707391,9731634,1146380,7719345,,3428957,1207857,1636566
2025-07-28,377251,619665,46084876,2412102,3364709,5331015,1744317,17127030,1291649,7314696,7590391,2005466,1391419,1064731,3968975,32032008,5115185,1722636,4132641,1921033,35121479,2034051,10299028,650183,2250974,863465,10576585,6541573,462444,385527,456200,409472,4394647,3993458,1177208,1491892,5040572,864273,8834218,14507944,965825,1343959,75248442,1666733,2198422,6206451,13095688,1060257,2387709,7483227,347187,865703,196045,8292121,22933316,8998335,13055079,4330335,1489222,2809066,1708731,9739274,1147280,7725405,,3431652,1208807,1637851
2025-07-29,378195,621217,46200604,2418166,3373157,5344407,1748701,17170038,1294897,7333064,7609447,2010506,1394907,1067403,3978943,32112440,5128033,1726956,4143025,1925849,35209671,2039155,10324884,651815,2256622,865641,10603145,6558005,463612,386503,457352,410496,4405687,4003490,1180168,1495636,5053228,866449,8856394,14544376,968257,1347335,75437386,1670925,2203942,6222035,13128568,1062913,2393709,7502011,348051,867879,196541,8312937,22990900,9020927,13087863,4341215,1492966,2816122,1713019,9763722,1150160,7744797,,3440276,1211847,1641963
2025-07-30,377074,619374,46063177,2410965,3363125,5328504,1743495,17118966,1291040,7311252,7586818,2004521,1390765,1064230,3967106,32016927,5112776,1721826,4130694,1920130,35104943,2033094,10294180,676577,2249915,863057,10571605,6538492,462225,385344,455984,409280,4392577,3991577,1176653,1491190,5038199,863865,8830060,14501113,965369,1343326,75213015,1665947,2197387,6203529,13089523,1059759,2386584,7479705,347025,865295,195952,8288218,22922519,8994099,13048932,4328295,1488520,2807743,1707927,9734690,1146740,7721769,,3430035,1208237,1637080
2025-07-31,377369,619859,46099337,2412860,3365765,5332689,1744865,17132406,1292055,7316992,7592773,2006096,1391855,1065065,3970221,32042062,5116791,1723176,4133939,1921635,35132498,2034689,10302260,677107,2251680,863737,10579905,6543627,462590,385644,456344,409600,4396027,3994712,1177578,1492360,5042154,864545,8836990,14512498,966129,1344381,75272055,1667257,2199112,6208399,13099798,1060589,2388459,7485575,347295,865975,196107,8294723,22940514,9001159,13059177,4331695,1489690,2809948,1709267,9742330,1147640,7727829,,3432730,1209187,1638365
2025-08-01,378254,621314,46207832,2418545,3373685,5345244,1748975,17172726,1295100,7334212,7610638,2010821,1395125,1067570,3979566,32117467,5128836,1727226,4143674,1926150,35215178,2039474,10326500,678697,2256975,865777,10604805,6559032,463685,386559,457424,410560,4406377,4004117,1180353,1495870,5054019,866585,8857780,14546653,968409,1347546,75449205,1671187,2204287,6223009,13130623,1063079,2394084,7503185,348105,868015,196572,8314238,22994499,9022339,13089912,4341895,1493200,2816563,1713287,9765265,1150340,7746009,,3440815,1212037,1642220
2025-08-04,378195,621217,46200599,2418166,3373157,5344407,1748701,17170038,1294897,7333064,7609447,2010506,1394907,1067403,3978943,32112440,5128033,1726956,4143025,1925849,35209666,2039155,10324884,678591,2256622,865641,10603145,6558005,463612,386498,457352,410496,4405687,4003490,1180168,1495636,5053228,866449,8856394,14544376,968257,1347335,75437395,1670925,2203942,6222035,13128568,1062913,2393709,7502011,348051,867879,196541,8312937,22990900,9020927,13087863,4341215,1492966,2816122,1713019,9763736,1150160,7744797,,3440276,1211847,1641963
2025-08-05,377959,620829,46171667,2416650,3371045,5341059,1747605,17159286,1294085,7328472,7604683,2009246,1394035,1066735,3976451,32092332,5124821,1725876,4140429,1924645,35187618,2037879,10318420,678167,2255210,865097,10596505,6553897,463320,386254,457064,410240,4402927,4000982,1179428,1494700,5050064,865905,8850850,14535268,967649,1346491,75390155,1669877,2202562,6218139,13120348,1062249,2392209,7497315,347835,867335,196417,8307733,22976504,9015279,13079667,4338495,1492030,2814358,1711947,9757620,1149440,7739949,,3438120,1211087,1640935
2025-08-06,378254,621314,46207832,2418545,3373685,5345244,1748975,17172726,1295100,7334212,7610638,2010821,1395125,1067570,3979566,32117467,5128836,1727226,4143674,1926150,35215178,2039474,10326500,678697,2256975,865777,10604805,6559032,463685,386559,457424,410560,4406377,4004117,1180353,1495870,5054019,866585,8857780,14546653,968409,1347546,75449205,1671187,2204287,6223009,13130623,1063079,2394084,7503185,348105,868015,196572,8314238,22994499,9022339,13089912,4341895,1493200,2816563,1713287,9765265,1150340,7746009,,3440815,1212037,1642220
2025-08-07,378136,621120,46193366,2417787,3372629,5343570,1748427,17167350,1294694,7331916,7608256,2010191,1394689,1067236,3978320,32107413,5127230,1726686,4142376,1925548,35204154,2038836,10323268,678485,2256269,865505,10601485,6556978,463539,386437,457280,410432,4404997,4002863,1179983,1495402,5052437,866313,8855008,14542099,968105,1347124,75425585,1670663,2203597,6221061,13126513,1062747,2393334,7500837,347997,867743,196510,8311636,22987301,9019515,13085814,4340535,1492732,2815681,1712751,9762207,1149980,7743585,,3439737,1211657,1641706
2025-08-08,378177,621223,46197133,2418008,3372901,5344033,1748553,17168762,1294791,7332568,7608865,2010376,1394771,1067369,3978697,32110086,5127627,1726816,4142727,1925747,35207042,2039017,10324152,678579,2256416,865569,10602325,6557451,463566,386476,457308,410468,4405307,4003136,1180098,1495568,5052846,866377,8855722,14543322,968153,1347213,75431775,1670801,2203852,6221587,13127658,1062881,2393559,7501463,348043,867807,196479,8312335,22989202,9020303,13086865,4340955,1492798,2815940,1712883,9763078,1150100,7744173,,3439998,1211767,1641849
2025-08-11,378177,621223,46197133,2418008,3372901,5344033,1748553,17168762,1294791,7332568,7608865,2010376,1394771,1067369,3978697,32110086,5127627,1726816,4142727,1925747,35207042,2039017,10324152,678579,2256416,865569,10602325,6557451,463566,386476,457308,410468,4405307,4003136,1180098,1495568,5052846,866377,8855722,14543322,968153,1347213,75431775,1670801,2203852,6221587,13127658,1062881,2393559,7501463,348043,867807,196479,8312335,22989202,9020303,13086865,4340955,1492798,2815940,1712883,9763078,1150100,7744173,,3439998,1211767,1641849
2025-08-12,378177,621223,46197133,2418008,3372901,5344033,1748553,17168762,1294791,7332568,7608865,2010376,1394771,1067369,3978697,32110086,5127627,1726816,4142727,1925747,35207042,2039017,10324152,678579,2256416,865569,10602325,6557451,463566,386476,457308,410468,4405307,4003136,1180098,1495568,5052846,866377,8855722,14543322,968153,1347213,75431775,1670801,2203852,6221587,13127658,1062881,2393559,7501463,348043,867807,196479,8312335,22989202,9020303,13086865,4340955,1492798,2815940,1712883,9763078,1150100,7744173,,3439998,1211767,1641849
2025-08-13,378590,621902,46247778,2420661,3376597,5349892,1750471,17187585,1296212,7340604,7617209,2012581,1396297,1068538,3983058,32145289,5133248,1728706,4147270,1927861,35245640,2041250,10335471,679321,2258887,866521,10613945,6564640,464077,386903,457812,410916,4410137,4007525,1181393,1497206,5058383,867329,8865431,14559268,969217,1348690,75514466,1672635,2206267,6228405,13142050,1064043,2396184,7509688,348428,868759,196696,8321449,23014402,9030194,13101208,4345715,1494436,2819027,1714759,9773781,1151360,7752664,,3443771,1213097,1643648
2025-08-14,377882,620738,46160958,2416113,3370261,5339848,1747183,17155317,1293776,7326828,7602905,2008801,1393681,1066534,3975582,32084941,5123612,1725466,4139482,1924237,35179472,2037422,10316067,678049,2254651,864889,10594025,6552316,463201,386171,456948,410148,4401857,4000001,1179173,1494398,5048891,865697,8848787,14531932,967393,1346158,75372710,1669491,2202127,6216717,13117378,1062051,2391684,7495588,347768,867127,196324,8305825,22971202,9013238,13076620,4337555,1491628,2813735,1711543,9755433,1149200,7738108,,3437303,1210817,1640564
2025-08-15,377882,620738,46160958,2416113,3370261,5339848,1747183,17155317,1293776,7326828,7602905,2008801,1393681,1066534,3975582,32084941,5123612,1725466,4139482,1924237,35179472,2037422,10316067,678049,2254651,864889,10594025,6552316,463201,386171,456948,410148,4401857,4000001,1179173,1494398,5048891,865697,8848787,14531932,967393,1346158,75372710,1669491,2202127,6216717,13117378,1062051,2391684,7495588,347768,867127,196324,8305825,22971202,9013238,13076620,4337555,1491628,2813735,1711543,9755433,1149200,7738108,,3437303,1210817,1640564
2025-08-18,377941,620835,46168193,2416492,3370789,5340685,1747457,17158006,1293979,7327976,7604097,2009116,1393899,1066701,3976205,32089970,5124415,1725736,4140131,1924539,35184986,2037741,10317684,678155,2255004,865025,10595685,6553343,463274,386232,457020,410212,4402547,4000628,1179358,1494632,5049682,865833,8850174,14534210,967545,1346369,75384523,1669753,2202472,6217691,13119434,1062217,2392059,7496763,347823,867263,196355,8307127,22974802,9014651,13078669,4338235,1491862,2814176,1711811,9756962,1149380,7739321,,3437842,1211007,1640821
2025-08-19,377923,620741,46162823,2416234,3370333,5340011,1747209,17155928,1293873,7327080,7603213,2008886,1393763,1066567,3975759,32086112,5123809,1725496,4139633,1924235,35180858,2037503,10316450,678043,2254798,864953,10594365,6552589,463228,386210,456876,410184,4402067,4000174,1179188,1494464,5049100,865761,8849200,14532554,967441,1346247,75375597,1669529,2202182,6216943,13117822,1062085,2391709,7495913,347813,867191,196313,8306123,22972102,9013525,13077171,4337675,1491694,2813794,1711575,9755804,1149220,7738495,,3437464,1210827,1640607
2025-08-20,377687,620353,46133883,2414718,3368221,5336663,1746113,17145172,1293061,7322488,7598445,2007626,1392891,1065899,3973267,32065996,5120597,1724416,4137037,1923027,35158802,2036227,10309982,677619,2253386,864409,10587725,6548481,462936,385966,456588,409928,4399307,3997666,1178448,1493528,5045936,865217,8843652,14523442,966833,1345403,75328345,1668481,2200802,6213047,13109598,1061421,2390209,7491213,347593,866647,196189,8300915,22957702,9007873,13068971,4334955,1490758,2812030,1710503,9749688,1148500,7733643,,3435308,1210067,1639579
2025-08-21,378613,621911,46246873,2420624,3376513,5349781,1750449,17187218,1296203,7340460,7617033,2012536,1396343,1068537,3982989,32144602,5133239,1728696,4147123,1927755,35244998,2041293,10335320,679303,2258828,866513,10613765,6564559,464058,386860,457796,410924,4410067,4007444,1181338,1497204,5058310,867321,8865270,14559034,969161,1348657,75513027,1672549,2206232,6228283,13141782,1064045,2396059,7509563,348463,868751,196723,8321243,23013902,9029955,13100971,4345575,1494434,2818904,1714755,9773594,1151320,7752525,,3443654,1213027,1643577
2025-08-22,378377,621523,46217925,2419108,3374401,5346433,1749353,17176462,1295391,7335864,7612265,2011276,1395471,1067869,3980497,32124482,5130027,1727612,4144527,1926547,35222938,2040017,10328852,678879,2257416,865969,10607121,6560451,463766,386616,457508,410668,4407307,4004936,1180598,1496268,5055142,866777,8859722,14549922,968553,1347813,75465763,1671501,2204852,6224383,13133558,1063381,2394559,7504863,348243,868207,196599,8316035,22999498,9024303,13092771,4342855,1493498,2817140,1713683,9767478,1150600,7747673,,3441498,1212267,1642549
