date,it_shares,mu_shares,wdc_shares,smci_shares,snps_shares,txn_shares,lrcx_shares,gddy_shares,adbe_shares,crm_shares,anet_shares,wday_shares,avgo_shares,epam_shares,jbl_shares,acn_shares,nxpi_shares,fico_shares,glw_shares,amat_shares,qcom_shares,rop_shares,akam_shares,swks_shares,aph_shares,gen_shares,tdy_shares,msft_shares,now_shares,msi_shares,ffiv_shares,vrsn_shares,ctsh_shares,stx_shares,mpwr_shares,ibm_shares,on_shares,app_shares,adsk_shares,zbra_shares,cdns_shares,nvda_shares,orcl_shares,ptc_shares,amd_shares,csco_shares,ntap_shares,pltr_shares,aapl_shares,fslr_shares,hpq_shares,hpe_shares,intc_shares,adi_shares,crwd_shares,mchp_shares,ter_shares,intu_shares,trmb_shares,cdw_shares,ftnt_shares,tyl_shares,ddog_shares,dell_shares,keys_shares,klac_shares,panw_shares,tel_shares
2025-05-14,594587,8624229,2692293,3897993,1196541,7046454,9936180,1093038,3369545,7407662,7995902,1656490,15096696,439049,847880,4841519,1967271,188997,5967206,6290693,8560963,830025,1162803,1244182,9374311,4197988,360679,22122015,1594552,1293581,446285,629767,3828598,1638707,370134,7157187,3262003,,1664186,397750,2122969,72877297,12556831,931404,12543228,30828462,1573635,15866561,44702635,828670,7259005,10166343,33516315,3840104,1906534,4162927,1260620,2166670,1902555,1031505,4924125,331265,,2414725,1338395,1028595,5124969,2309383
2025-05-16,594587,8624229,2692293,3897993,1196541,7046454,9936180,1093038,3369545,7407662,7995902,1656490,15096696,439049,847880,4841519,1967271,188997,5967206,6290693,8560963,830025,1162803,1244182,9374311,4197988,360679,22122015,1594552,1293581,446285,629767,3828598,1638707,370134,7157187,3262003,,1664186,397750,2122969,72877297,12556831,931404,12543228,30828462,1573635,15866561,44702635,828670,7259005,10166343,33516315,3840104,1906534,4162927,1260620,2166670,1902555,1031505,4924125,331265,,2414725,1338395,1028595,5124969,2309383
2025-05-19,594587,8624229,2692293,3897993,1196541,7046454,9936180,1093038,3369545,7407662,7995902,1656490,15096696,439049,847880,4841519,1967271,188997,5967206,6290693,8560963,830025,1162803,1244182,9374311,4197988,360679,22122015,1594552,1293581,446285,629767,3828598,1638707,370134,7157187,3262003,,1664186,397750,2122969,72877297,12556831,931404,12543228,30828462,1573635,15866561,44702635,828670,7259005,10166343,33516315,3840104,1906534,4162927,1260620,2166670,1902555,1031505,4924125,331265,,2414725,1338395,1028595,5124969,2309383
2025-05-20,594587,8624229,2692293,3897993,1196541,7046454,9936180,1093038,3369545,7407662,7995902,1656490,15096696,439049,847880,4841519,1967271,188997,5967206,6290693,8560963,830025,1162803,1244182,9374311,4197988,360679,22122015,1594552,1293581,446285,629767,3828598,1638707,370134,7157187,3262003,,1664186,397750,2122969,72877297,12556831,931404,12543228,30828462,1573635,15866561,44702635,828670,7259005,10166343,33516315,3840104,1906534,4162927,1260620,2166670,1902555,1031505,4924125,331265,,2414725,1338395,1028595,5124969,2309383
2025-05-21,597608,8668337,2706092,3917892,1202579,7082450,9986939,1098617,3386714,7445520,8036856,1664953,15173950,441266,852206,4866241,1977384,189934,5997771,6322860,8604795,834270,1168806,1250536,9422307,4219479,362572,22235179,1602745,1300251,448529,632921,3848169,1647089,372054,7193769,3278690,,1672676,399705,2133792,73250212,12621069,936081,12607405,30986184,1581717,15947698,44931373,832917,7296115,10218397,33687706,3859725,1916281,4184287,1267055,2177774,1912298,1036814,4949298,333023,,2427109,1345254,1033904,5151233,2321208
2025-07-07,614706,8925610,2786354,4099169,1234916,7255579,10215779,1138020,3403843,7662971,8225004,1730154,14390594,452531,857296,4999810,2017658,194388,6156203,6488643,8762806,858711,1167728,1199092,9660586,4359114,374278,22747844,1653243,1333142,458728,644989,3936909,1694935,382384,7422779,3337508,,1708646,406164,2180722,74639880,12989830,957905,12949445,31772950,1624572,16988478,45712187,856497,7528944,10491019,34837450,3961113,1989276,4295314,1281223,2232783,1905486,1051655,5073783,344349,,2392613,1380173,1056182,5287915,2368399
2025-07-08,614706,8925610,2786354,4099169,1234916,7255579,10215779,1138020,3403843,7662971,8225004,1730154,14390594,452531,857296,4999810,2017658,194388,6156203,6488643,8762806,858711,1167728,1199092,9660586,4359114,374278,22747844,1653243,1333142,458728,644989,3936909,1694935,382384,7422779,3337508,,1708646,406164,2180722,74639880,12989830,957905,12949445,31772950,1624572,16988478,45712187,856497,7528944,10491019,34837450,3961113,1989276,4295314,1281223,2232783,1905486,1051655,5073783,344349,,2392613,1380173,1056182,5287915,2368399
2025-07-09,614679,8924909,2786123,4098901,1234771,7255102,10215023,1137940,3403685,7662379,8224413,1730020,14389678,452479,857220,4999429,2017529,194367,6155869,6488177,8762180,858635,1167593,1198902,9659938,4358815,374209,22746217,1653092,1333041,458685,644907,3936616,1694747,382324,7422145,3337260,,1708576,406140,2180527,74634716,12988916,957864,12948577,31770775,1624485,16987361,45708948,856412,7528463,10490250,34835031,3960847,1989111,4295025,1281150,2232560,1905395,1051649,5073501,344435,1475700,2392515,1380035,1056085,5287539,2368274
2025-07-10,612842,8897999,2777783,4086614,1231076,7233236,10184250,1134460,3393387,7639269,8199634,1724887,14346245,451088,854685,4984339,2011430,193816,6137257,6468552,8735716,855979,1164129,1195333,9630692,4345667,373070,22677685,1648111,1329010,457273,642965,3924754,1689619,381264,7399833,3327193,,1703406,404896,2173903,74409568,12949745,954993,12909532,31674897,1619588,16936118,45571149,853877,7505694,10458653,34729989,3948901,1983117,4282087,1277308,2225847,1899574,1048463,5058180,343401,1475286,2385277,1375957,1052878,5271604,2361120
2025-07-11,612260,8889539,2775143,4082732,1229906,7226360,10174572,1133380,3390159,7632009,8191840,1723249,14332607,450662,853875,4979599,2009516,193630,6131425,6462402,8727412,855163,1163025,1194199,9621536,4341539,372716,22656133,1646545,1327744,456841,642353,3921022,1688011,380904,7392801,3324031,,1701786,404512,2171839,74338840,12937439,954087,12897262,31644789,1618046,16920020,45527835,853067,7498560,10448711,34696977,3945145,1981233,4278019,1276096,2223729,1897768,1047467,5053374,343077,1473882,2383009,1374649,1051876,5266594,2358876
2025-07-14,613136,8903019,2779263,4088916,1231766,7237328,10189984,1135120,3395263,7643589,8204232,1725833,14354391,451330,855155,4987219,2012568,193878,6140701,6472302,8740684,856551,1164697,1196011,9636144,4348151,373288,22690477,1649033,1329732,457517,643369,3926998,1690655,381384,7403977,3329047,,1704346,405124,2175191,74451560,12957055,955595,12916822,31692841,1620502,16945684,45596903,854347,7509972,10464567,34749601,3951153,1984245,4284543,1278012,2227153,1900676,1049095,5061082,343509,1476154,2386633,1376693,1053512,5274574,2362468
2025-07-15,612651,8895969,2777063,4085681,1230791,7231598,10181914,1134220,3392573,7637539,8197737,1724468,14343026,450975,854480,4983269,2010973,193723,6135841,6467177,8733764,855871,1163777,1195066,9628514,4344706,372993,22672512,1647728,1328677,457157,642859,3923888,1689315,381084,7398117,3326412,,1702996,404804,2173471,74392610,12946795,954840,12906597,31667746,1619217,16932269,45560798,853672,7504027,10456282,34722086,3948023,1982675,4281153,1277002,2225388,1899171,1048265,5057077,343239,1474984,2384743,1375603,1052677,5270399,2360598
2025-07-16,613136,8903019,2779263,4088916,1231766,7237328,10189984,1135120,3395263,7643589,8204232,1725833,14354391,451330,855155,4987219,2012568,193878,6140701,6472302,8740684,856551,1164697,1196011,9636144,4348151,373288,22690477,1649033,1329732,457517,643369,3926998,1690655,381384,7403977,3329047,,1704346,405124,2175191,74451560,12957055,955595,12916822,31692841,1620502,16945684,45596903,854347,7509972,10464567,34749601,3951153,1984245,4284543,1278012,2227153,1900676,1049095,5061082,343509,1476154,2386633,1376693,1053512,5274574,2362468
2025-07-17,616143,8946729,2792903,4108973,1237811,7272854,10240018,1140700,3411941,7681099,8244501,1734296,14424854,453531,859340,5011709,2022457,194839,6170833,6504077,8783588,860767,1170401,1201870,9683450,4369510,375117,22801860,1657124,1336273,459749,646531,3946280,1698963,383244,7440309,3345384,,1712716,407108,2185855,74817050,13020667,960276,12980217,31848430,1628469,17028857,45820754,858532,7546831,10515934,34920194,3970559,1993979,4305561,1284274,2238096,1910007,1054241,5085913,345183,1483408,2398351,1383451,1058689,5300459,2374062
2025-07-18,616734,8955259,2795623,4112914,1240296,7279692,10249760,1141740,3415255,7688429,8252398,1735915,14438573,453944,860145,5016479,2024314,195032,6176749,6510252,8791940,861575,1171553,1203037,9692728,4373577,375494,22823539,1658707,1337506,460165,647137,3950046,1700567,383624,7447425,3348565,,1714426,407500,2187887,74888320,13033023,961129,12992552,31878687,1629940,17045106,45864317,859337,7553998,10525905,34953403,3974337,1995921,4309595,1285480,2240155,1911810,1055239,5090716,345545,1484810,2400585,1384805,1059690,5305564,2376284
2025-07-21,617122,8960907,2797387,4115510,1479277,7284284,10256224,1142460,3417411,7693277,8257602,1737011,14447681,454232,860689,5019643,2025590,195156,6180645,6514360,8797484,862119,1172293,1203797,9698840,4376337,375730,22837935,1659755,1338350,460457,647545,3952538,1701639,383868,7452121,3350677,,1715506,407756,2189267,74935560,13041243,961737,13000748,31898795,1630968,17055858,45893249,859881,7558762,10532545,34975451,3976845,1997181,4312315,1286292,2241567,1913014,1055903,5093928,345761,1485746,2402101,1385677,1060358,5308912,2377784
2025-07-22,617143,8961623,2797600,4115767,1483139,7284848,10257012,1142600,3417638,7693893,8258295,1737193,14448742,454328,860737,5020006,2025757,195239,6181127,6514871,8798182,862167,1172398,1203867,9699544,4376707,375717,22839742,1659921,1338473,460546,647531,3952777,1701763,383941,7452703,3350981,,1715616,407808,2189452,74941397,13042258,961873,13001805,31901306,1631169,17057142,45896818,859929,7559425,10533425,34978167,3977156,1997276,4312655,1286371,2241796,1913207,1055941,5094307,345783,1485808,2402248,1385751,1060389,5309253,2377959
2025-07-23,617822,8971507,2800687,4120310,1484777,7292884,10268324,1143860,3421411,7702377,8267402,1739111,14464681,454832,861689,5025543,2027990,195456,6187945,6522060,8807884,863119,1173693,1205197,9710240,4381537,376130,22864935,1661755,1339950,461057,648245,3957138,1703639,384368,7460921,3354677,,1717506,408256,2191867,75024060,13056643,962937,13016148,31936495,1632968,17075958,45947449,860881,7567762,10545045,35016751,3981545,1999481,4317415,1287792,2244267,1915314,1057103,5099928,346161,1487446,2404901,1387277,1061558,5315112,2380584
2025-07-24,618016,8974331,2801569,4121608,1485244,7295180,10271556,1144220,3422489,7704801,8270004,1739659,14469235,454976,861961,5027125,2028628,195518,6189893,6524114,8810656,863391,1174063,1205577,9713298,4382917,376248,22872133,1662279,1340372,461203,648449,3958384,1704175,384490,7463269,3355733,,1718046,408384,2192557,75047680,13060753,963241,13020246,31946549,1633482,17081334,45961915,861153,7570144,10548365,35027775,3982799,2000111,4318775,1288198,2244973,1915916,1057435,5101534,346269,1487914,2405659,1387713,1061892,5316786,2381334
2025-07-25,619180,8991275,2806861,4129396,1488052,7308956,10290948,1146380,3428957,7719345,8285616,1742947,14496559,455840,863593,5036617,2032456,195890,6201581,6536438,8827288,865023,1176283,1207857,9731634,4391197,376956,22915321,1665423,1342904,462079,649673,3965860,1707391,385222,7477357,3362069,,1721286,409152,2196697,75189400,13085413,965065,13044834,32006873,1636566,17113590,46048711,862785,7584436,10568285,35093919,3990323,2003891,4326935,1290634,2249209,1919528,1059427,5111170,346917,1490722,2410207,1390329,1063896,5326830,2385834
2025-07-28,619665,8998335,2809066,4132641,1489222,7314696,10299028,1147280,3431652,7725405,8292121,1744317,14507944,456200,864273,5040572,2034051,196045,6206451,6541573,8834218,865703,1177208,1208807,9739274,4394647,377251,22933316,1666733,1343959,462444,650183,3968975,1708731,385527,7483227,3364709,,1722636,409472,2198422,75248442,13095688,965825,13055079,32032008,1637851,17127030,46084876,863465,7590391,10576585,35121479,3993458,2005466,4330335,1291649,2250974,1921033,1060257,5115185,347187,1491892,2412102,1391419,1064731,5331015,2387709
2025-07-29,621217,9020927,2816122,4143025,1492966,7333064,10324884,1150160,3440276,7744797,8312937,1748701,14544376,457352,866449,5053228,2039155,196541,6222035,6558005,8856394,867879,1180168,1211847,9763722,4405687,378195,22990900,1670925,1347335,463612,651815,3978943,1713019,386503,7502011,3373157,,1726956,410496,2203942,75437386,13128568,968257,13087863,32112440,1641963,17170038,46200604,865641,7609447,10603145,35209671,4003490,2010506,4341215,1294897,2256622,1925849,1062913,5128033,348051,1495636,2418166,1394907,1067403,5344407,2393709
2025-07-30,619374,8994099,2807743,4130694,1488520,7311252,10294180,1146740,3430035,7721769,8288218,1743495,14501113,455984,863865,5038199,2033094,195952,6203529,6538492,8830060,865295,1176653,1208237,9734690,4392577,377074,22922519,1665947,1343326,462225,676577,3967106,1707927,385344,7479705,3363125,,1721826,409280,2197387,75213015,13089523,965369,13048932,32016927,1637080,17118966,46063177,863057,7586818,10571605,35104943,3991577,2004521,4328295,1291040,2249915,1920130,1059759,5112776,347025,1491190,2410965,1390765,1064230,5328504,2386584
2025-07-31,619859,9001159,2809948,4133939,1489690,7316992,10302260,1147640,3432730,7727829,8294723,1744865,14512498,456344,864545,5042154,2034689,196107,6208399,6543627,8836990,865975,1177578,1209187,9742330,4396027,377369,22940514,1667257,1344381,462590,677107,3970221,1709267,385644,7485575,3365765,,1723176,409600,2199112,75272055,13099798,966129,13059177,32042062,1638365,17132406,46099337,863737,7592773,10579905,35132498,3994712,2006096,4331695,1292055,2251680,1921635,1060589,5116791,347295,1492360,2412860,1391855,1065065,5332689,2388459
2025-08-01,621314,9022339,2816563,4143674,1493200,7334212,10326500,1150340,3440815,7746009,8314238,1748975,14546653,457424,866585,5054019,2039474,196572,6223009,6559032,8857780,868015,1180353,1212037,9765265,4406377,378254,22994499,1671187,1347546,463685,678697,3979566,1713287,386559,7503185,3373685,,1727226,410560,2204287,75449205,13130623,968409,13089912,32117467,1642220,17172726,46207832,865777,7610638,10604805,35215178,4004117,2010821,4341895,1295100,2256975,1926150,1063079,5128836,348105,1495870,2418545,1395125,1067570,5345244,2394084
2025-08-04,621217,9020927,2816122,4143025,1492966,7333064,10324884,1150160,3440276,7744797,8312937,1748701,14544376,457352,866449,5053228,2039155,196541,6222035,6558005,8856394,867879,1180168,1211847,9763736,4405687,378195,22990900,1670925,1347335,463612,678591,3978943,1713019,386498,7502011,3373157,,1726956,410496,2203942,75437395,13128568,968257,13087863,32112440,1641963,17170038,46200599,865641,7609447,10603145,35209666,4003490,2010506,4341215,1294897,2256622,1925849,1062913,5128033,348051,1495636,2418166,1394907,1067403,5344407,2393709
2025-08-05,620829,9015279,2814358,4140429,1492030,7328472,10318420,1149440,3438120,7739949,8307733,1747605,14535268,457064,865905,5050064,2037879,196417,6218139,6553897,8850850,867335,1179428,1211087,9757620,4402927,377959,22976504,1669877,1346491,463320,678167,3976451,1711947,386254,7497315,3371045,,1725876,410240,2202562,75390155,13120348,967649,13079667,32092332,1640935,17159286,46171667,865097,7604683,10596505,35187618,4000982,2009246,4338495,1294085,2255210,1924645,1062249,5124821,347835,1494700,2416650,1394035,1066735,5341059,2392209
2025-08-06,621314,9022339,2816563,4143674,1493200,7334212,10326500,1150340,3440815,7746009,8314238,1748975,14546653,457424,866585,5054019,2039474,196572,6223009,6559032,8857780,868015,1180353,1212037,9765265,4406377,378254,22994499,1671187,1347546,463685,678697,3979566,1713287,386559,7503185,3373685,,1727226,410560,2204287,75449205,13130623,968409,13089912,32117467,1642220,17172726,46207832,865777,7610638,10604805,35215178,4004117,2010821,4341895,1295100,2256975,1926150,1063079,5128836,348105,1495870,2418545,1395125,1067570,5345244,2394084
2025-08-07,621120,9019515,2815681,4142376,1492732,7331916,10323268,1149980,3439737,7743585,8311636,1748427,14542099,457280,866313,5052437,2038836,196510,6221061,6556978,8855008,867743,1179983,1211657,9762207,4404997,378136,22987301,1670663,1347124,463539,678485,3978320,1712751,386437,7500837,3372629,,1726686,410432,2203597,75425585,13126513,968105,13085814,32107413,1641706,17167350,46193366,865505,7608256,10601485,35204154,4002863,2010191,4340535,1294694,2256269,1925548,1062747,5127230,347997,1495402,2417787,1394689,1067236,5343570,2393334
2025-08-08,621223,9020303,2815940,4142727,1492798,7332568,10324152,1150100,3439998,7744173,8312335,1748553,14543322,457308,866377,5052846,2039017,196479,6221587,6557451,8855722,867807,1180098,1211767,9763078,4405307,378177,22989202,1670801,1347213,463566,678579,3978697,1712883,386476,7501463,3372901,,1726816,410468,2203852,75431775,13127658,968153,13086865,32110086,1641849,17168762,46197133,865569,7608865,10602325,35207042,4003136,2010376,4340955,1294791,2256416,1925747,1062881,5127627,348043,1495568,2418008,1394771,1067369,5344033,2393559
2025-08-11,621223,9020303,2815940,4142727,1492798,7332568,10324152,1150100,3439998,7744173,8312335,1748553,14543322,457308,866377,5052846,2039017,196479,6221587,6557451,8855722,867807,1180098,1211767,9763078,4405307,378177,22989202,1670801,1347213,463566,678579,3978697,1712883,386476,7501463,3372901,,1726816,410468,2203852,75431775,13127658,968153,13086865,32110086,1641849,17168762,46197133,865569,7608865,10602325,35207042,4003136,2010376,4340955,1294791,2256416,1925747,1062881,5127627,348043,1495568,2418008,1394771,1067369,5344033,2393559
2025-08-12,621223,9020303,2815940,4142727,1492798,7332568,10324152,1150100,3439998,7744173,8312335,1748553,14543322,457308,866377,5052846,2039017,196479,6221587,6557451,8855722,867807,1180098,1211767,9763078,4405307,378177,22989202,1670801,1347213,463566,678579,3978697,1712883,386476,7501463,3372901,,1726816,410468,2203852,75431775,13127658,968153,13086865,32110086,1641849,17168762,46197133,865569,7608865,10602325,35207042,4003136,2010376,4340955,1294791,2256416,1925747,1062881,5127627,348043,1495568,2418008,1394771,1067369,5344033,2393559
2025-08-13,621902,9030194,2819027,4147270,1494436,7340604,10335471,1151360,3443771,7752664,8321449,1750471,14559268,457812,867329,5058383,2041250,196696,6228405,6564640,8865431,868759,1181393,1213097,9773781,4410137,378590,23014402,1672635,1348690,464077,679321,3983058,1714759,386903,7509688,3376597,,1728706,410916,2206267,75514466,13142050,969217,13101208,32145289,1643648,17187585,46247778,866521,7617209,10613945,35245640,4007525,2012581,4345715,1296212,2258887,1927861,1064043,5133248,348428,1497206,2420661,1396297,1068538,5349892,2396184
2025-08-14,620738,9013238,2813735,4139482,1491628,7326828,10316067,1149200,3437303,7738108,8305825,1747183,14531932,456948,865697,5048891,2037422,196324,6216717,6552316,8848787,867127,1179173,1210817,9755433,4401857,377882,22971202,1669491,1346158,463201,678049,3975582,1711543,386171,7495588,3370261,,1725466,410148,2202127,75372710,13117378,967393,13076620,32084941,1640564,17155317,46160958,864889,7602905,10594025,35179472,4000001,2008801,4337555,1293776,2254651,1924237,1062051,5123612,347768,1494398,2416113,1393681,1066534,5339848,2391684
2025-08-15,620738,9013238,2813735,4139482,1491628,7326828,10316067,1149200,3437303,7738108,8305825,1747183,14531932,456948,865697,5048891,2037422,196324,6216717,6552316,8848787,867127,1179173,1210817,9755433,4401857,377882,22971202,1669491,1346158,463201,678049,3975582,1711543,386171,7495588,3370261,,1725466,410148,2202127,75372710,13117378,967393,13076620,32084941,1640564,17155317,46160958,864889,7602905,10594025,35179472,4000001,2008801,4337555,1293776,2254651,1924237,1062051,5123612,347768,1494398,2416113,1393681,1066534,5339848,2391684
2025-08-18,620835,9014651,2814176,4140131,1491862,7327976,10317684,1149380,3437842,7739321,8307127,1747457,14534210,457020,865833,5049682,2037741,196355,6217691,6553343,8850174,867263,1179358,1211007,9756962,4402547,377941,22974802,1669753,1346369,463274,678155,3976205,1711811,386232,7496763,3370789,,1725736,410212,2202472,75384523,13119434,967545,13078669,32089970,1640821,17158006,46168193,865025,7604097,10595685,35184986,4000628,2009116,4338235,1293979,2255004,1924539,1062217,5124415,347823,1494632,2416492,1393899,1066701,5340685,2392059
2025-08-19,620741,9013525,2813794,4139633,1491694,7327080,10316450,1149220,3437464,7738495,8306123,1747209,14532554,456876,865761,5049100,2037503,196313,6216943,6552589,8849200,867191,1179188,1210827,9755804,4402067,377923,22972102,1669529,1346247,463228,678043,3975759,1711575,386210,7495913,3370333,,1725496,410184,2202182,75375597,13117822,967441,13077171,32086112,1640607,17155928,46162823,864953,7603213,10594365,35180858,4000174,2008886,4337675,1293873,2254798,1924235,1062085,5123809,347813,1494464,2416234,1393763,1066567,5340011,2391709
2025-08-20,620353,9007873,2812030,4137037,1490758,7322488,10309982,1148500,3435308,7733643,8300915,1746113,14523442,456588,865217,5045936,2036227,196189,6213047,6548481,8843652,866647,1178448,1210067,9749688,4399307,377687,22957702,1668481,1345403,462936,677619,3973267,1710503,385966,7491213,3368221,,1724416,409928,2200802,75328345,13109598,966833,13068971,32065996,1639579,17145172,46133883,864409,7598445,10587725,35158802,3997666,2007626,4334955,1293061,2253386,1923027,1061421,5120597,347593,1493528,2414718,1392891,1065899,5336663,2390209
2025-08-21,621911,9029955,2818904,4147123,1494434,7340460,10335320,1151320,3443654,7752525,8321243,1750449,14559034,457796,867321,5058310,2041293,196723,6228283,6564559,8865270,868751,1181338,1213027,9773594,4410067,378613,23013902,1672549,1348657,464058,679303,3982989,1714755,386860,7509563,3376513,,1728696,410924,2206232,75513027,13141782,969161,13100971,32144602,1643577,17187218,46246873,866513,7617033,10613765,35244998,4007444,2012536,4345575,1296203,2258828,1927755,1064045,5133239,348463,1497204,2420624,1396343,1068537,5349781,2396059
2025-08-22,621523,9024303,2817140,4144527,1493498,7335864,10328852,1150600,3441498,7747673,8316035,1749353,14549922,457508,866777,5055142,2040017,196599,6224383,6560451,8859722,868207,1180598,1212267,9767478,4407307,378377,22999498,1671501,1347813,463766,678879,3980497,1713683,386616,7504863,3374401,,1727612,410668,2204852,75465763,13133558,968553,13092771,32124482,1642549,17176462,46217925,865969,7612265,10607121,35222938,4004936,2011276,4342855,1295391,2257416,1926547,1063381,5130027,348243,1496268,2419108,1395471,1067869,5346433,2394559
