date,adsk_shares,epam_shares,zbra_shares,hpe_shares,aapl_shares,ter_shares,tyl_shares,nxpi_shares,gddy_shares,txn_shares,ctsh_shares,jbl_shares,dell_shares,acn_shares,tel_shares,hpq_shares,snps_shares,pltr_shares,tdy_shares,intu_shares,wdc_shares,mu_shares,swks_shares,rop_shares,cien_shares,amd_shares,q_shares,mchp_shares,qcom_shares,fslr_shares,crwd_shares,adbe_shares,ftnt_shares,smci_shares,orcl_shares,anet_shares,on_shares,crm_shares,fico_shares,it_shares,nvda_shares,app_shares,lrcx_shares,avgo_shares,ntap_shares,glw_shares,msi_shares,akam_shares,adi_shares,wday_shares,msft_shares,trmb_shares,amat_shares,stx_shares,gen_shares,keys_shares,ibm_shares,cdns_shares,ptc_shares,klac_shares,aph_shares,cdw_shares,sndk_shares,panw_shares,csco_shares,mpwr_shares,vrsn_shares,ddog_shares,intc_shares,now_shares,ffiv_shares
2025-07-31,1723176,456344,409600,10579905,46099337,1292055,347295,2034689,1147640,7316992,3970221,864545,2412860,5042154,2388459,7592773,1489690,17132406,377369,2251680,2809948,9001159,1209187,865975,,13059177,,4331695,8836990,863737,2006096,3432730,5116791,4133939,13099798,8294723,3365765,7727829,196107,619859,75272055,,10302260,14512498,1638365,6208399,1344381,1177578,3994712,1744865,22940514,1921635,6543627,1709267,4396027,1391855,7485575,2199112,966129,1065065,9742330,1060589,,5332689,32042062,385644,677107,1492360,35132498,1667257,462590
2025-08-01,1727226,457424,410560,10604805,46207832,1295100,348105,2039474,1150340,7334212,3979566,866585,2418545,5054019,2394084,7610638,1493200,17172726,378254,2256975,2816563,9022339,1212037,868015,,13089912,,4341895,8857780,865777,2010821,3440815,5128836,4143674,13130623,8314238,3373685,7746009,196572,621314,75449205,,10326500,14546653,1642220,6223009,1347546,1180353,4004117,1748975,22994499,1926150,6559032,1713287,4406377,1395125,7503185,2204287,968409,1067570,9765265,1063079,,5345244,32117467,386559,678697,1495870,35215178,1671187,463685
2025-08-04,1726956,457352,410496,10603145,46200599,1294897,348051,2039155,1150160,7333064,3978943,866449,2418166,5053228,2393709,7609447,1492966,17170038,378195,2256622,2816122,9020927,1211847,867879,,13087863,,4341215,8856394,865641,2010506,3440276,5128033,4143025,13128568,8312937,3373157,7744797,196541,621217,75437395,,10324884,14544376,1641963,6222035,1347335,1180168,4003490,1748701,22990900,1925849,6558005,1713019,4405687,1394907,7502011,2203942,968257,1067403,9763736,1062913,,5344407,32112440,386498,678591,1495636,35209666,1670925,463612
2025-08-05,1725876,457064,410240,10596505,46171667,1294085,347835,2037879,1149440,7328472,3976451,865905,2416650,5050064,2392209,7604683,1492030,17159286,377959,2255210,2814358,9015279,1211087,867335,,13079667,,4338495,8850850,865097,2009246,3438120,5124821,4140429,13120348,8307733,3371045,7739949,196417,620829,75390155,,10318420,14535268,1640935,6218139,1346491,1179428,4000982,1747605,22976504,1924645,6553897,1711947,4402927,1394035,7497315,2202562,967649,1066735,9757620,1062249,,5341059,32092332,386254,678167,1494700,35187618,1669877,463320
2025-08-06,1727226,457424,410560,10604805,46207832,1295100,348105,2039474,1150340,7334212,3979566,866585,2418545,5054019,2394084,7610638,1493200,17172726,378254,2256975,2816563,9022339,1212037,868015,,13089912,,4341895,8857780,865777,2010821,3440815,5128836,4143674,13130623,8314238,3373685,7746009,196572,621314,75449205,,10326500,14546653,1642220,6223009,1347546,1180353,4004117,1748975,22994499,1926150,6559032,1713287,4406377,1395125,7503185,2204287,968409,1067570,9765265,1063079,,5345244,32117467,386559,678697,1495870,35215178,1671187,463685
2025-08-07,1726686,457280,410432,10601485,46193366,1294694,347997,2038836,1149980,7331916,3978320,866313,2417787,5052437,2393334,7608256,1492732,17167350,378136,2256269,2815681,9019515,1211657,867743,,13085814,,4340535,8855008,865505,2010191,3439737,5127230,4142376,13126513,8311636,3372629,7743585,196510,621120,75425585,,10323268,14542099,1641706,6221061,1347124,1179983,4002863,1748427,22987301,1925548,6556978,1712751,4404997,1394689,7500837,2203597,968105,1067236,9762207,1062747,,5343570,32107413,386437,678485,1495402,35204154,1670663,463539
2025-08-08,1726816,457308,410468,10602325,46197133,1294791,348043,2039017,1150100,7332568,3978697,866377,2418008,5052846,2393559,7608865,1492798,17168762,378177,2256416,2815940,9020303,1211767,867807,,13086865,,4340955,8855722,865569,2010376,3439998,5127627,4142727,13127658,8312335,3372901,7744173,196479,621223,75431775,,10324152,14543322,1641849,6221587,1347213,1180098,4003136,1748553,22989202,1925747,6557451,1712883,4405307,1394771,7501463,2203852,968153,1067369,9763078,1062881,,5344033,32110086,386476,678579,1495568,35207042,1670801,463566
2025-08-11,1726816,457308,410468,10602325,46197133,1294791,348043,2039017,1150100,7332568,3978697,866377,2418008,5052846,2393559,7608865,1492798,17168762,378177,2256416,2815940,9020303,1211767,867807,,13086865,,4340955,8855722,865569,2010376,3439998,5127627,4142727,13127658,8312335,3372901,7744173,196479,621223,75431775,,10324152,14543322,1641849,6221587,1347213,1180098,4003136,1748553,22989202,1925747,6557451,1712883,4405307,1394771,7501463,2203852,968153,1067369,9763078,1062881,,5344033,32110086,386476,678579,1495568,35207042,1670801,463566
2025-08-12,1726816,457308,410468,10602325,46197133,1294791,348043,2039017,1150100,7332568,3978697,866377,2418008,5052846,2393559,7608865,1492798,17168762,378177,2256416,2815940,9020303,1211767,867807,,13086865,,4340955,8855722,865569,2010376,3439998,5127627,4142727,13127658,8312335,3372901,7744173,196479,621223,75431775,,10324152,14543322,1641849,6221587,1347213,1180098,4003136,1748553,22989202,1925747,6557451,1712883,4405307,1394771,7501463,2203852,968153,1067369,9763078,1062881,,5344033,32110086,386476,678579,1495568,35207042,1670801,463566
2025-08-13,1728706,457812,410916,10613945,46247778,1296212,348428,2041250,1151360,7340604,3983058,867329,2420661,5058383,2396184,7617209,1494436,17187585,378590,2258887,2819027,9030194,1213097,868759,,13101208,,4345715,8865431,866521,2012581,3443771,5133248,4147270,13142050,8321449,3376597,7752664,196696,621902,75514466,,10335471,14559268,1643648,6228405,1348690,1181393,4007525,1750471,23014402,1927861,6564640,1714759,4410137,1396297,7509688,2206267,969217,1068538,9773781,1064043,,5349892,32145289,386903,679321,1497206,35245640,1672635,464077
2025-08-14,1725466,456948,410148,10594025,46160958,1293776,347768,2037422,1149200,7326828,3975582,865697,2416113,5048891,2391684,7602905,1491628,17155317,377882,2254651,2813735,9013238,1210817,867127,,13076620,,4337555,8848787,864889,2008801,3437303,5123612,4139482,13117378,8305825,3370261,7738108,196324,620738,75372710,,10316067,14531932,1640564,6216717,1346158,1179173,4000001,1747183,22971202,1924237,6552316,1711543,4401857,1393681,7495588,2202127,967393,1066534,9755433,1062051,,5339848,32084941,386171,678049,1494398,35179472,1669491,463201
2025-08-15,1725466,456948,410148,10594025,46160958,1293776,347768,2037422,1149200,7326828,3975582,865697,2416113,5048891,2391684,7602905,1491628,17155317,377882,2254651,2813735,9013238,1210817,867127,,13076620,,4337555,8848787,864889,2008801,3437303,5123612,4139482,13117378,8305825,3370261,7738108,196324,620738,75372710,,10316067,14531932,1640564,6216717,1346158,1179173,4000001,1747183,22971202,1924237,6552316,1711543,4401857,1393681,7495588,2202127,967393,1066534,9755433,1062051,,5339848,32084941,386171,678049,1494398,35179472,1669491,463201
2025-08-18,1725736,457020,410212,10595685,46168193,1293979,347823,2037741,1149380,7327976,3976205,865833,2416492,5049682,2392059,7604097,1491862,17158006,377941,2255004,2814176,9014651,1211007,867263,,13078669,,4338235,8850174,865025,2009116,3437842,5124415,4140131,13119434,8307127,3370789,7739321,196355,620835,75384523,,10317684,14534210,1640821,6217691,1346369,1179358,4000628,1747457,22974802,1924539,6553343,1711811,4402547,1393899,7496763,2202472,967545,1066701,9756962,1062217,,5340685,32089970,386232,678155,1494632,35184986,1669753,463274
2025-08-19,1725496,456876,410184,10594365,46162823,1293873,347813,2037503,1149220,7327080,3975759,865761,2416234,5049100,2391709,7603213,1491694,17155928,377923,2254798,2813794,9013525,1210827,867191,,13077171,,4337675,8849200,864953,2008886,3437464,5123809,4139633,13117822,8306123,3370333,7738495,196313,620741,75375597,,10316450,14532554,1640607,6216943,1346247,1179188,4000174,1747209,22972102,1924235,6552589,1711575,4402067,1393763,7495913,2202182,967441,1066567,9755804,1062085,,5340011,32086112,386210,678043,1494464,35180858,1669529,463228
2025-08-20,1724416,456588,409928,10587725,46133883,1293061,347593,2036227,1148500,7322488,3973267,865217,2414718,5045936,2390209,7598445,1490758,17145172,377687,2253386,2812030,9007873,1210067,866647,,13068971,,4334955,8843652,864409,2007626,3435308,5120597,4137037,13109598,8300915,3368221,7733643,196189,620353,75328345,,10309982,14523442,1639579,6213047,1345403,1178448,3997666,1746113,22957702,1923027,6548481,1710503,4399307,1392891,7491213,2200802,966833,1065899,9749688,1061421,,5336663,32065996,385966,677619,1493528,35158802,1668481,462936
2025-08-21,1728696,457796,410924,10613765,46246873,1296203,348463,2041293,1151320,7340460,3982989,867321,2420624,5058310,2396059,7617033,1494434,17187218,378613,2258828,2818904,9029955,1213027,868751,,13100971,,4345575,8865270,866513,2012536,3443654,5133239,4147123,13141782,8321243,3376513,7752525,196723,621911,75513027,,10335320,14559034,1643577,6228283,1348657,1181338,4007444,1750449,23013902,1927755,6564559,1714755,4410067,1396343,7509563,2206232,969161,1068537,9773594,1064045,,5349781,32144602,386860,679303,1497204,35244998,1672549,464058
