date,mchp_shares,orcl_shares,nvda_shares,rop_shares,adsk_shares,fico_shares,fslr_shares,keys_shares,lite_shares,amat_shares,wdc_shares,mpwr_shares,amd_shares,hpq_shares,crwd_shares,sndk_shares,acn_shares,dell_shares,app_shares,intu_shares,panw_shares,tyl_shares,ftnt_shares,jbl_shares,zbra_shares,avgo_shares,csco_shares,ctsh_shares,wday_shares,epam_shares,adi_shares,cdns_shares,now_shares,cien_shares,glw_shares,ffiv_shares,ptc_shares,tdy_shares,aapl_shares,anet_shares,intc_shares,trmb_shares,klac_shares,smci_shares,qcom_shares,ddog_shares,lrcx_shares,mu_shares,cdw_shares,ter_shares,crm_shares,msft_shares,swks_shares,pltr_shares,ibm_shares,akam_shares,nxpi_shares,stx_shares,tel_shares,msi_shares,vrsn_shares,cohr_shares,snps_shares,q_shares,aph_shares,it_shares,on_shares,gen_shares,adbe_shares,hpe_shares,ntap_shares,gddy_shares,txn_shares
2025-05-14,4162927,12556831,72877297,830025,1664186,188997,828670,1338395,,6290693,2692293,370134,12543228,7259005,1906534,,4841519,2414725,,2166670,5124969,331265,4924125,847880,397750,15096696,30828462,3828598,1656490,439049,3840104,2122969,1594552,,5967206,446285,931404,360679,44702635,7995902,33516315,1902555,1028595,3897993,8560963,,9936180,8624229,1031505,1260620,7407662,22122015,1244182,15866561,7157187,1162803,1967271,1638707,2309383,1293581,629767,,1196541,,9374311,594587,3262003,4197988,3369545,10166343,1573635,1093038,7046454
2025-05-16,4162927,12556831,72877297,830025,1664186,188997,828670,1338395,,6290693,2692293,370134,12543228,7259005,1906534,,4841519,2414725,,2166670,5124969,331265,4924125,847880,397750,15096696,30828462,3828598,1656490,439049,3840104,2122969,1594552,,5967206,446285,931404,360679,44702635,7995902,33516315,1902555,1028595,3897993,8560963,,9936180,8624229,1031505,1260620,7407662,22122015,1244182,15866561,7157187,1162803,1967271,1638707,2309383,1293581,629767,,1196541,,9374311,594587,3262003,4197988,3369545,10166343,1573635,1093038,7046454
2025-05-19,4162927,12556831,72877297,830025,1664186,188997,828670,1338395,,6290693,2692293,370134,12543228,7259005,1906534,,4841519,2414725,,2166670,5124969,331265,4924125,847880,397750,15096696,30828462,3828598,1656490,439049,3840104,2122969,1594552,,5967206,446285,931404,360679,44702635,7995902,33516315,1902555,1028595,3897993,8560963,,9936180,8624229,1031505,1260620,7407662,22122015,1244182,15866561,7157187,1162803,1967271,1638707,2309383,1293581,629767,,1196541,,9374311,594587,3262003,4197988,3369545,10166343,1573635,1093038,7046454
2025-05-20,4162927,12556831,72877297,830025,1664186,188997,828670,1338395,,6290693,2692293,370134,12543228,7259005,1906534,,4841519,2414725,,2166670,5124969,331265,4924125,847880,397750,15096696,30828462,3828598,1656490,439049,3840104,2122969,1594552,,5967206,446285,931404,360679,44702635,7995902,33516315,1902555,1028595,3897993,8560963,,9936180,8624229,1031505,1260620,7407662,22122015,1244182,15866561,7157187,1162803,1967271,1638707,2309383,1293581,629767,,1196541,,9374311,594587,3262003,4197988,3369545,10166343,1573635,1093038,7046454
2025-05-21,4184287,12621069,73250212,834270,1672676,189934,832917,1345254,,6322860,2706092,372054,12607405,7296115,1916281,,4866241,2427109,,2177774,5151233,333023,4949298,852206,399705,15173950,30986184,3848169,1664953,441266,3859725,2133792,1602745,,5997771,448529,936081,362572,44931373,8036856,33687706,1912298,1033904,3917892,8604795,,9986939,8668337,1036814,1267055,7445520,22235179,1250536,15947698,7193769,1168806,1977384,1647089,2321208,1300251,632921,,1202579,,9422307,597608,3278690,4219479,3386714,10218397,1581717,1098617,7082450
2025-07-07,4295314,12989830,74639880,858711,1708646,194388,856497,1380173,,6488643,2786354,382384,12949445,7528944,1989276,,4999810,2392613,,2232783,5287915,344349,5073783,857296,406164,14390594,31772950,3936909,1730154,452531,3961113,2180722,1653243,,6156203,458728,957905,374278,45712187,8225004,34837450,1905486,1056182,4099169,8762806,,10215779,8925610,1051655,1281223,7662971,22747844,1199092,16988478,7422779,1167728,2017658,1694935,2368399,1333142,644989,,1234916,,9660586,614706,3337508,4359114,3403843,10491019,1624572,1138020,7255579
2025-07-08,4295314,12989830,74639880,858711,1708646,194388,856497,1380173,,6488643,2786354,382384,12949445,7528944,1989276,,4999810,2392613,,2232783,5287915,344349,5073783,857296,406164,14390594,31772950,3936909,1730154,452531,3961113,2180722,1653243,,6156203,458728,957905,374278,45712187,8225004,34837450,1905486,1056182,4099169,8762806,,10215779,8925610,1051655,1281223,7662971,22747844,1199092,16988478,7422779,1167728,2017658,1694935,2368399,1333142,644989,,1234916,,9660586,614706,3337508,4359114,3403843,10491019,1624572,1138020,7255579
2025-07-09,4295025,12988916,74634716,858635,1708576,194367,856412,1380035,,6488177,2786123,382324,12948577,7528463,1989111,,4999429,2392515,,2232560,5287539,344435,5073501,857220,406140,14389678,31770775,3936616,1730020,452479,3960847,2180527,1653092,,6155869,458685,957864,374209,45708948,8224413,34835031,1905395,1056085,4098901,8762180,1475700,10215023,8924909,1051649,1281150,7662379,22746217,1198902,16987361,7422145,1167593,2017529,1694747,2368274,1333041,644907,,1234771,,9659938,614679,3337260,4358815,3403685,10490250,1624485,1137940,7255102
2025-07-10,4282087,12949745,74409568,855979,1703406,193816,853877,1375957,,6468552,2777783,381264,12909532,7505694,1983117,,4984339,2385277,,2225847,5271604,343401,5058180,854685,404896,14346245,31674897,3924754,1724887,451088,3948901,2173903,1648111,,6137257,457273,954993,373070,45571149,8199634,34729989,1899574,1052878,4086614,8735716,1475286,10184250,8897999,1048463,1277308,7639269,22677685,1195333,16936118,7399833,1164129,2011430,1689619,2361120,1329010,642965,,1231076,,9630692,612842,3327193,4345667,3393387,10458653,1619588,1134460,7233236
2025-07-11,4278019,12937439,74338840,855163,1701786,193630,853067,1374649,,6462402,2775143,380904,12897262,7498560,1981233,,4979599,2383009,,2223729,5266594,343077,5053374,853875,404512,14332607,31644789,3921022,1723249,450662,3945145,2171839,1646545,,6131425,456841,954087,372716,45527835,8191840,34696977,1897768,1051876,4082732,8727412,1473882,10174572,8889539,1047467,1276096,7632009,22656133,1194199,16920020,7392801,1163025,2009516,1688011,2358876,1327744,642353,,1229906,,9621536,612260,3324031,4341539,3390159,10448711,1618046,1133380,7226360
2025-07-14,4284543,12957055,74451560,856551,1704346,193878,854347,1376693,,6472302,2779263,381384,12916822,7509972,1984245,,4987219,2386633,,2227153,5274574,343509,5061082,855155,405124,14354391,31692841,3926998,1725833,451330,3951153,2175191,1649033,,6140701,457517,955595,373288,45596903,8204232,34749601,1900676,1053512,4088916,8740684,1476154,10189984,8903019,1049095,1278012,7643589,22690477,1196011,16945684,7403977,1164697,2012568,1690655,2362468,1329732,643369,,1231766,,9636144,613136,3329047,4348151,3395263,10464567,1620502,1135120,7237328
2025-07-15,4281153,12946795,74392610,855871,1702996,193723,853672,1375603,,6467177,2777063,381084,12906597,7504027,1982675,,4983269,2384743,,2225388,5270399,343239,5057077,854480,404804,14343026,31667746,3923888,1724468,450975,3948023,2173471,1647728,,6135841,457157,954840,372993,45560798,8197737,34722086,1899171,1052677,4085681,8733764,1474984,10181914,8895969,1048265,1277002,7637539,22672512,1195066,16932269,7398117,1163777,2010973,1689315,2360598,1328677,642859,,1230791,,9628514,612651,3326412,4344706,3392573,10456282,1619217,1134220,7231598
2025-07-16,4284543,12957055,74451560,856551,1704346,193878,854347,1376693,,6472302,2779263,381384,12916822,7509972,1984245,,4987219,2386633,,2227153,5274574,343509,5061082,855155,405124,14354391,31692841,3926998,1725833,451330,3951153,2175191,1649033,,6140701,457517,955595,373288,45596903,8204232,34749601,1900676,1053512,4088916,8740684,1476154,10189984,8903019,1049095,1278012,7643589,22690477,1196011,16945684,7403977,1164697,2012568,1690655,2362468,1329732,643369,,1231766,,9636144,613136,3329047,4348151,3395263,10464567,1620502,1135120,7237328
2025-07-17,4305561,13020667,74817050,860767,1712716,194839,858532,1383451,,6504077,2792903,383244,12980217,7546831,1993979,,5011709,2398351,,2238096,5300459,345183,5085913,859340,407108,14424854,31848430,3946280,1734296,453531,3970559,2185855,1657124,,6170833,459749,960276,375117,45820754,8244501,34920194,1910007,1058689,4108973,8783588,1483408,10240018,8946729,1054241,1284274,7681099,22801860,1201870,17028857,7440309,1170401,2022457,1698963,2374062,1336273,646531,,1237811,,9683450,616143,3345384,4369510,3411941,10515934,1628469,1140700,7272854
2025-07-18,4309595,13033023,74888320,861575,1714426,195032,859337,1384805,,6510252,2795623,383624,12992552,7553998,1995921,,5016479,2400585,,2240155,5305564,345545,5090716,860145,407500,14438573,31878687,3950046,1735915,453944,3974337,2187887,1658707,,6176749,460165,961129,375494,45864317,8252398,34953403,1911810,1059690,4112914,8791940,1484810,10249760,8955259,1055239,1285480,7688429,22823539,1203037,17045106,7447425,1171553,2024314,1700567,2376284,1337506,647137,,1240296,,9692728,616734,3348565,4373577,3415255,10525905,1629940,1141740,7279692
2025-07-21,4312315,13041243,74935560,862119,1715506,195156,859881,1385677,,6514360,2797387,383868,13000748,7558762,1997181,,5019643,2402101,,2241567,5308912,345761,5093928,860689,407756,14447681,31898795,3952538,1737011,454232,3976845,2189267,1659755,,6180645,460457,961737,375730,45893249,8257602,34975451,1913014,1060358,4115510,8797484,1485746,10256224,8960907,1055903,1286292,7693277,22837935,1203797,17055858,7452121,1172293,2025590,1701639,2377784,1338350,647545,,1479277,,9698840,617122,3350677,4376337,3417411,10532545,1630968,1142460,7284284
2025-07-22,4312655,13042258,74941397,862167,1715616,195239,859929,1385751,,6514871,2797600,383941,13001805,7559425,1997276,,5020006,2402248,,2241796,5309253,345783,5094307,860737,407808,14448742,31901306,3952777,1737193,454328,3977156,2189452,1659921,,6181127,460546,961873,375717,45896818,8258295,34978167,1913207,1060389,4115767,8798182,1485808,10257012,8961623,1055941,1286371,7693893,22839742,1203867,17057142,7452703,1172398,2025757,1701763,2377959,1338473,647531,,1483139,,9699544,617143,3350981,4376707,3417638,10533425,1631169,1142600,7284848
2025-07-23,4317415,13056643,75024060,863119,1717506,195456,860881,1387277,,6522060,2800687,384368,13016148,7567762,1999481,,5025543,2404901,,2244267,5315112,346161,5099928,861689,408256,14464681,31936495,3957138,1739111,454832,3981545,2191867,1661755,,6187945,461057,962937,376130,45947449,8267402,35016751,1915314,1061558,4120310,8807884,1487446,10268324,8971507,1057103,1287792,7702377,22864935,1205197,17075958,7460921,1173693,2027990,1703639,2380584,1339950,648245,,1484777,,9710240,617822,3354677,4381537,3421411,10545045,1632968,1143860,7292884
2025-07-24,4318775,13060753,75047680,863391,1718046,195518,861153,1387713,,6524114,2801569,384490,13020246,7570144,2000111,,5027125,2405659,,2244973,5316786,346269,5101534,861961,408384,14469235,31946549,3958384,1739659,454976,3982799,2192557,1662279,,6189893,461203,963241,376248,45961915,8270004,35027775,1915916,1061892,4121608,8810656,1487914,10271556,8974331,1057435,1288198,7704801,22872133,1205577,17081334,7463269,1174063,2028628,1704175,2381334,1340372,648449,,1485244,,9713298,618016,3355733,4382917,3422489,10548365,1633482,1144220,7295180
2025-07-25,4326935,13085413,75189400,865023,1721286,195890,862785,1390329,,6536438,2806861,385222,13044834,7584436,2003891,,5036617,2410207,,2249209,5326830,346917,5111170,863593,409152,14496559,32006873,3965860,1742947,455840,3990323,2196697,1665423,,6201581,462079,965065,376956,46048711,8285616,35093919,1919528,1063896,4129396,8827288,1490722,10290948,8991275,1059427,1290634,7719345,22915321,1207857,17113590,7477357,1176283,2032456,1707391,2385834,1342904,649673,,1488052,,9731634,619180,3362069,4391197,3428957,10568285,1636566,1146380,7308956
2025-07-28,4330335,13095688,75248442,865703,1722636,196045,863465,1391419,,6541573,2809066,385527,13055079,7590391,2005466,,5040572,2412102,,2250974,5331015,347187,5115185,864273,409472,14507944,32032008,3968975,1744317,456200,3993458,2198422,1666733,,6206451,462444,965825,377251,46084876,8292121,35121479,1921033,1064731,4132641,8834218,1491892,10299028,8998335,1060257,1291649,7725405,22933316,1208807,17127030,7483227,1177208,2034051,1708731,2387709,1343959,650183,,1489222,,9739274,619665,3364709,4394647,3431652,10576585,1637851,1147280,7314696
2025-07-29,4341215,13128568,75437386,867879,1726956,196541,865641,1394907,,6558005,2816122,386503,13087863,7609447,2010506,,5053228,2418166,,2256622,5344407,348051,5128033,866449,410496,14544376,32112440,3978943,1748701,457352,4003490,2203942,1670925,,6222035,463612,968257,378195,46200604,8312937,35209671,1925849,1067403,4143025,8856394,1495636,10324884,9020927,1062913,1294897,7744797,22990900,1211847,17170038,7502011,1180168,2039155,1713019,2393709,1347335,651815,,1492966,,9763722,621217,3373157,4405687,3440276,10603145,1641963,1150160,7333064
2025-07-30,4328295,13089523,75213015,865295,1721826,195952,863057,1390765,,6538492,2807743,385344,13048932,7586818,2004521,,5038199,2410965,,2249915,5328504,347025,5112776,863865,409280,14501113,32016927,3967106,1743495,455984,3991577,2197387,1665947,,6203529,462225,965369,377074,46063177,8288218,35104943,1920130,1064230,4130694,8830060,1491190,10294180,8994099,1059759,1291040,7721769,22922519,1208237,17118966,7479705,1176653,2033094,1707927,2386584,1343326,676577,,1488520,,9734690,619374,3363125,4392577,3430035,10571605,1637080,1146740,7311252
2025-07-31,4331695,13099798,75272055,865975,1723176,196107,863737,1391855,,6543627,2809948,385644,13059177,7592773,2006096,,5042154,2412860,,2251680,5332689,347295,5116791,864545,409600,14512498,32042062,3970221,1744865,456344,3994712,2199112,1667257,,6208399,462590,966129,377369,46099337,8294723,35132498,1921635,1065065,4133939,8836990,1492360,10302260,9001159,1060589,1292055,7727829,22940514,1209187,17132406,7485575,1177578,2034689,1709267,2388459,1344381,677107,,1489690,,9742330,619859,3365765,4396027,3432730,10579905,1638365,1147640,7316992
2025-08-01,4341895,13130623,75449205,868015,1727226,196572,865777,1395125,,6559032,2816563,386559,13089912,7610638,2010821,,5054019,2418545,,2256975,5345244,348105,5128836,866585,410560,14546653,32117467,3979566,1748975,457424,4004117,2204287,1671187,,6223009,463685,968409,378254,46207832,8314238,35215178,1926150,1067570,4143674,8857780,1495870,10326500,9022339,1063079,1295100,7746009,22994499,1212037,17172726,7503185,1180353,2039474,1713287,2394084,1347546,678697,,1493200,,9765265,621314,3373685,4406377,3440815,10604805,1642220,1150340,7334212
2025-08-04,4341215,13128568,75437395,867879,1726956,196541,865641,1394907,,6558005,2816122,386498,13087863,7609447,2010506,,5053228,2418166,,2256622,5344407,348051,5128033,866449,410496,14544376,32112440,3978943,1748701,457352,4003490,2203942,1670925,,6222035,463612,968257,378195,46200599,8312937,35209666,1925849,1067403,4143025,8856394,1495636,10324884,9020927,1062913,1294897,7744797,22990900,1211847,17170038,7502011,1180168,2039155,1713019,2393709,1347335,678591,,1492966,,9763736,621217,3373157,4405687,3440276,10603145,1641963,1150160,7333064
2025-08-05,4338495,13120348,75390155,867335,1725876,196417,865097,1394035,,6553897,2814358,386254,13079667,7604683,2009246,,5050064,2416650,,2255210,5341059,347835,5124821,865905,410240,14535268,32092332,3976451,1747605,457064,4000982,2202562,1669877,,6218139,463320,967649,377959,46171667,8307733,35187618,1924645,1066735,4140429,8850850,1494700,10318420,9015279,1062249,1294085,7739949,22976504,1211087,17159286,7497315,1179428,2037879,1711947,2392209,1346491,678167,,1492030,,9757620,620829,3371045,4402927,3438120,10596505,1640935,1149440,7328472
2025-08-06,4341895,13130623,75449205,868015,1727226,196572,865777,1395125,,6559032,2816563,386559,13089912,7610638,2010821,,5054019,2418545,,2256975,5345244,348105,5128836,866585,410560,14546653,32117467,3979566,1748975,457424,4004117,2204287,1671187,,6223009,463685,968409,378254,46207832,8314238,35215178,1926150,1067570,4143674,8857780,1495870,10326500,9022339,1063079,1295100,7746009,22994499,1212037,17172726,7503185,1180353,2039474,1713287,2394084,1347546,678697,,1493200,,9765265,621314,3373685,4406377,3440815,10604805,1642220,1150340,7334212
2025-08-07,4340535,13126513,75425585,867743,1726686,196510,865505,1394689,,6556978,2815681,386437,13085814,7608256,2010191,,5052437,2417787,,2256269,5343570,347997,5127230,866313,410432,14542099,32107413,3978320,1748427,457280,4002863,2203597,1670663,,6221061,463539,968105,378136,46193366,8311636,35204154,1925548,1067236,4142376,8855008,1495402,10323268,9019515,1062747,1294694,7743585,22987301,1211657,17167350,7500837,1179983,2038836,1712751,2393334,1347124,678485,,1492732,,9762207,621120,3372629,4404997,3439737,10601485,1641706,1149980,7331916
2025-08-08,4340955,13127658,75431775,867807,1726816,196479,865569,1394771,,6557451,2815940,386476,13086865,7608865,2010376,,5052846,2418008,,2256416,5344033,348043,5127627,866377,410468,14543322,32110086,3978697,1748553,457308,4003136,2203852,1670801,,6221587,463566,968153,378177,46197133,8312335,35207042,1925747,1067369,4142727,8855722,1495568,10324152,9020303,1062881,1294791,7744173,22989202,1211767,17168762,7501463,1180098,2039017,1712883,2393559,1347213,678579,,1492798,,9763078,621223,3372901,4405307,3439998,10602325,1641849,1150100,7332568
2025-08-11,4340955,13127658,75431775,867807,1726816,196479,865569,1394771,,6557451,2815940,386476,13086865,7608865,2010376,,5052846,2418008,,2256416,5344033,348043,5127627,866377,410468,14543322,32110086,3978697,1748553,457308,4003136,2203852,1670801,,6221587,463566,968153,378177,46197133,8312335,35207042,1925747,1067369,4142727,8855722,1495568,10324152,9020303,1062881,1294791,7744173,22989202,1211767,17168762,7501463,1180098,2039017,1712883,2393559,1347213,678579,,1492798,,9763078,621223,3372901,4405307,3439998,10602325,1641849,1150100,7332568
2025-08-12,4340955,13127658,75431775,867807,1726816,196479,865569,1394771,,6557451,2815940,386476,13086865,7608865,2010376,,5052846,2418008,,2256416,5344033,348043,5127627,866377,410468,14543322,32110086,3978697,1748553,457308,4003136,2203852,1670801,,6221587,463566,968153,378177,46197133,8312335,35207042,1925747,1067369,4142727,8855722,1495568,10324152,9020303,1062881,1294791,7744173,22989202,1211767,17168762,7501463,1180098,2039017,1712883,2393559,1347213,678579,,1492798,,9763078,621223,3372901,4405307,3439998,10602325,1641849,1150100,7332568
2025-08-13,4345715,13142050,75514466,868759,1728706,196696,866521,1396297,,6564640,2819027,386903,13101208,7617209,2012581,,5058383,2420661,,2258887,5349892,348428,5133248,867329,410916,14559268,32145289,3983058,1750471,457812,4007525,2206267,1672635,,6228405,464077,969217,378590,46247778,8321449,35245640,1927861,1068538,4147270,8865431,1497206,10335471,9030194,1064043,1296212,7752664,23014402,1213097,17187585,7509688,1181393,2041250,1714759,2396184,1348690,679321,,1494436,,9773781,621902,3376597,4410137,3443771,10613945,1643648,1151360,7340604
2025-08-14,4337555,13117378,75372710,867127,1725466,196324,864889,1393681,,6552316,2813735,386171,13076620,7602905,2008801,,5048891,2416113,,2254651,5339848,347768,5123612,865697,410148,14531932,32084941,3975582,1747183,456948,4000001,2202127,1669491,,6216717,463201,967393,377882,46160958,8305825,35179472,1924237,1066534,4139482,8848787,1494398,10316067,9013238,1062051,1293776,7738108,22971202,1210817,17155317,7495588,1179173,2037422,1711543,2391684,1346158,678049,,1491628,,9755433,620738,3370261,4401857,3437303,10594025,1640564,1149200,7326828
2025-08-15,4337555,13117378,75372710,867127,1725466,196324,864889,1393681,,6552316,2813735,386171,13076620,7602905,2008801,,5048891,2416113,,2254651,5339848,347768,5123612,865697,410148,14531932,32084941,3975582,1747183,456948,4000001,2202127,1669491,,6216717,463201,967393,377882,46160958,8305825,35179472,1924237,1066534,4139482,8848787,1494398,10316067,9013238,1062051,1293776,7738108,22971202,1210817,17155317,7495588,1179173,2037422,1711543,2391684,1346158,678049,,1491628,,9755433,620738,3370261,4401857,3437303,10594025,1640564,1149200,7326828
2025-08-18,4338235,13119434,75384523,867263,1725736,196355,865025,1393899,,6553343,2814176,386232,13078669,7604097,2009116,,5049682,2416492,,2255004,5340685,347823,5124415,865833,410212,14534210,32089970,3976205,1747457,457020,4000628,2202472,1669753,,6217691,463274,967545,377941,46168193,8307127,35184986,1924539,1066701,4140131,8850174,1494632,10317684,9014651,1062217,1293979,7739321,22974802,1211007,17158006,7496763,1179358,2037741,1711811,2392059,1346369,678155,,1491862,,9756962,620835,3370789,4402547,3437842,10595685,1640821,1149380,7327976
2025-08-19,4337675,13117822,75375597,867191,1725496,196313,864953,1393763,,6552589,2813794,386210,13077171,7603213,2008886,,5049100,2416234,,2254798,5340011,347813,5123809,865761,410184,14532554,32086112,3975759,1747209,456876,4000174,2202182,1669529,,6216943,463228,967441,377923,46162823,8306123,35180858,1924235,1066567,4139633,8849200,1494464,10316450,9013525,1062085,1293873,7738495,22972102,1210827,17155928,7495913,1179188,2037503,1711575,2391709,1346247,678043,,1491694,,9755804,620741,3370333,4402067,3437464,10594365,1640607,1149220,7327080
2025-08-20,4334955,13109598,75328345,866647,1724416,196189,864409,1392891,,6548481,2812030,385966,13068971,7598445,2007626,,5045936,2414718,,2253386,5336663,347593,5120597,865217,409928,14523442,32065996,3973267,1746113,456588,3997666,2200802,1668481,,6213047,462936,966833,377687,46133883,8300915,35158802,1923027,1065899,4137037,8843652,1493528,10309982,9007873,1061421,1293061,7733643,22957702,1210067,17145172,7491213,1178448,2036227,1710503,2390209,1345403,677619,,1490758,,9749688,620353,3368221,4399307,3435308,10587725,1639579,1148500,7322488
