date,mu_shares,fico_shares,vrsn_shares,ter_shares,jbl_shares,adsk_shares,orcl_shares,csco_shares,ftnt_shares,adbe_shares,epam_shares,akam_shares,nvda_shares,snps_shares,avgo_shares,wday_shares,mchp_shares,lrcx_shares,aph_shares,mpwr_shares,app_shares,cdw_shares,panw_shares,keys_shares,crwd_shares,hpq_shares,anet_shares,gddy_shares,klac_shares,stx_shares,crm_shares,intc_shares,q_shares,ntap_shares,hpe_shares,tel_shares,ptc_shares,now_shares,ddog_shares,amat_shares,trmb_shares,aapl_shares,acn_shares,swks_shares,gen_shares,pltr_shares,wdc_shares,tdy_shares,ctsh_shares,sndk_shares,intu_shares,it_shares,ffiv_shares,on_shares,zbra_shares,txn_shares,glw_shares,adi_shares,dell_shares,nxpi_shares,tyl_shares,amd_shares,rop_shares,smci_shares,fslr_shares,qcom_shares,cdns_shares,ibm_shares,msi_shares,msft_shares
2025-05-14,8624229,188997,629767,1260620,847880,1664186,12556831,30828462,4924125,3369545,439049,1162803,72877297,1196541,15096696,1656490,4162927,9936180,9374311,370134,,1031505,5124969,1338395,1906534,7259005,7995902,1093038,1028595,1638707,7407662,33516315,,1573635,10166343,2309383,931404,1594552,,6290693,1902555,44702635,4841519,1244182,4197988,15866561,2692293,360679,3828598,,2166670,594587,446285,3262003,397750,7046454,5967206,3840104,2414725,1967271,331265,12543228,830025,3897993,828670,8560963,2122969,7157187,1293581,22122015
2025-05-16,8624229,188997,629767,1260620,847880,1664186,12556831,30828462,4924125,3369545,439049,1162803,72877297,1196541,15096696,1656490,4162927,9936180,9374311,370134,,1031505,5124969,1338395,1906534,7259005,7995902,1093038,1028595,1638707,7407662,33516315,,1573635,10166343,2309383,931404,1594552,,6290693,1902555,44702635,4841519,1244182,4197988,15866561,2692293,360679,3828598,,2166670,594587,446285,3262003,397750,7046454,5967206,3840104,2414725,1967271,331265,12543228,830025,3897993,828670,8560963,2122969,7157187,1293581,22122015
2025-05-19,8624229,188997,629767,1260620,847880,1664186,12556831,30828462,4924125,3369545,439049,1162803,72877297,1196541,15096696,1656490,4162927,9936180,9374311,370134,,1031505,5124969,1338395,1906534,7259005,7995902,1093038,1028595,1638707,7407662,33516315,,1573635,10166343,2309383,931404,1594552,,6290693,1902555,44702635,4841519,1244182,4197988,15866561,2692293,360679,3828598,,2166670,594587,446285,3262003,397750,7046454,5967206,3840104,2414725,1967271,331265,12543228,830025,3897993,828670,8560963,2122969,7157187,1293581,22122015
2025-05-20,8624229,188997,629767,1260620,847880,1664186,12556831,30828462,4924125,3369545,439049,1162803,72877297,1196541,15096696,1656490,4162927,9936180,9374311,370134,,1031505,5124969,1338395,1906534,7259005,7995902,1093038,1028595,1638707,7407662,33516315,,1573635,10166343,2309383,931404,1594552,,6290693,1902555,44702635,4841519,1244182,4197988,15866561,2692293,360679,3828598,,2166670,594587,446285,3262003,397750,7046454,5967206,3840104,2414725,1967271,331265,12543228,830025,3897993,828670,8560963,2122969,7157187,1293581,22122015
2025-05-21,8668337,189934,632921,1267055,852206,1672676,12621069,30986184,4949298,3386714,441266,1168806,73250212,1202579,15173950,1664953,4184287,9986939,9422307,372054,,1036814,5151233,1345254,1916281,7296115,8036856,1098617,1033904,1647089,7445520,33687706,,1581717,10218397,2321208,936081,1602745,,6322860,1912298,44931373,4866241,1250536,4219479,15947698,2706092,362572,3848169,,2177774,597608,448529,3278690,399705,7082450,5997771,3859725,2427109,1977384,333023,12607405,834270,3917892,832917,8604795,2133792,7193769,1300251,22235179
2025-07-07,8925610,194388,644989,1281223,857296,1708646,12989830,31772950,5073783,3403843,452531,1167728,74639880,1234916,14390594,1730154,4295314,10215779,9660586,382384,,1051655,5287915,1380173,1989276,7528944,8225004,1138020,1056182,1694935,7662971,34837450,,1624572,10491019,2368399,957905,1653243,,6488643,1905486,45712187,4999810,1199092,4359114,16988478,2786354,374278,3936909,,2232783,614706,458728,3337508,406164,7255579,6156203,3961113,2392613,2017658,344349,12949445,858711,4099169,856497,8762806,2180722,7422779,1333142,22747844
2025-07-08,8925610,194388,644989,1281223,857296,1708646,12989830,31772950,5073783,3403843,452531,1167728,74639880,1234916,14390594,1730154,4295314,10215779,9660586,382384,,1051655,5287915,1380173,1989276,7528944,8225004,1138020,1056182,1694935,7662971,34837450,,1624572,10491019,2368399,957905,1653243,,6488643,1905486,45712187,4999810,1199092,4359114,16988478,2786354,374278,3936909,,2232783,614706,458728,3337508,406164,7255579,6156203,3961113,2392613,2017658,344349,12949445,858711,4099169,856497,8762806,2180722,7422779,1333142,22747844
2025-07-09,8924909,194367,644907,1281150,857220,1708576,12988916,31770775,5073501,3403685,452479,1167593,74634716,1234771,14389678,1730020,4295025,10215023,9659938,382324,,1051649,5287539,1380035,1989111,7528463,8224413,1137940,1056085,1694747,7662379,34835031,,1624485,10490250,2368274,957864,1653092,1475700,6488177,1905395,45708948,4999429,1198902,4358815,16987361,2786123,374209,3936616,,2232560,614679,458685,3337260,406140,7255102,6155869,3960847,2392515,2017529,344435,12948577,858635,4098901,856412,8762180,2180527,7422145,1333041,22746217
2025-07-10,8897999,193816,642965,1277308,854685,1703406,12949745,31674897,5058180,3393387,451088,1164129,74409568,1231076,14346245,1724887,4282087,10184250,9630692,381264,,1048463,5271604,1375957,1983117,7505694,8199634,1134460,1052878,1689619,7639269,34729989,,1619588,10458653,2361120,954993,1648111,1475286,6468552,1899574,45571149,4984339,1195333,4345667,16936118,2777783,373070,3924754,,2225847,612842,457273,3327193,404896,7233236,6137257,3948901,2385277,2011430,343401,12909532,855979,4086614,853877,8735716,2173903,7399833,1329010,22677685
2025-07-11,8889539,193630,642353,1276096,853875,1701786,12937439,31644789,5053374,3390159,450662,1163025,74338840,1229906,14332607,1723249,4278019,10174572,9621536,380904,,1047467,5266594,1374649,1981233,7498560,8191840,1133380,1051876,1688011,7632009,34696977,,1618046,10448711,2358876,954087,1646545,1473882,6462402,1897768,45527835,4979599,1194199,4341539,16920020,2775143,372716,3921022,,2223729,612260,456841,3324031,404512,7226360,6131425,3945145,2383009,2009516,343077,12897262,855163,4082732,853067,8727412,2171839,7392801,1327744,22656133
2025-07-14,8903019,193878,643369,1278012,855155,1704346,12957055,31692841,5061082,3395263,451330,1164697,74451560,1231766,14354391,1725833,4284543,10189984,9636144,381384,,1049095,5274574,1376693,1984245,7509972,8204232,1135120,1053512,1690655,7643589,34749601,,1620502,10464567,2362468,955595,1649033,1476154,6472302,1900676,45596903,4987219,1196011,4348151,16945684,2779263,373288,3926998,,2227153,613136,457517,3329047,405124,7237328,6140701,3951153,2386633,2012568,343509,12916822,856551,4088916,854347,8740684,2175191,7403977,1329732,22690477
2025-07-15,8895969,193723,642859,1277002,854480,1702996,12946795,31667746,5057077,3392573,450975,1163777,74392610,1230791,14343026,1724468,4281153,10181914,9628514,381084,,1048265,5270399,1375603,1982675,7504027,8197737,1134220,1052677,1689315,7637539,34722086,,1619217,10456282,2360598,954840,1647728,1474984,6467177,1899171,45560798,4983269,1195066,4344706,16932269,2777063,372993,3923888,,2225388,612651,457157,3326412,404804,7231598,6135841,3948023,2384743,2010973,343239,12906597,855871,4085681,853672,8733764,2173471,7398117,1328677,22672512
2025-07-16,8903019,193878,643369,1278012,855155,1704346,12957055,31692841,5061082,3395263,451330,1164697,74451560,1231766,14354391,1725833,4284543,10189984,9636144,381384,,1049095,5274574,1376693,1984245,7509972,8204232,1135120,1053512,1690655,7643589,34749601,,1620502,10464567,2362468,955595,1649033,1476154,6472302,1900676,45596903,4987219,1196011,4348151,16945684,2779263,373288,3926998,,2227153,613136,457517,3329047,405124,7237328,6140701,3951153,2386633,2012568,343509,12916822,856551,4088916,854347,8740684,2175191,7403977,1329732,22690477
2025-07-17,8946729,194839,646531,1284274,859340,1712716,13020667,31848430,5085913,3411941,453531,1170401,74817050,1237811,14424854,1734296,4305561,10240018,9683450,383244,,1054241,5300459,1383451,1993979,7546831,8244501,1140700,1058689,1698963,7681099,34920194,,1628469,10515934,2374062,960276,1657124,1483408,6504077,1910007,45820754,5011709,1201870,4369510,17028857,2792903,375117,3946280,,2238096,616143,459749,3345384,407108,7272854,6170833,3970559,2398351,2022457,345183,12980217,860767,4108973,858532,8783588,2185855,7440309,1336273,22801860
2025-07-18,8955259,195032,647137,1285480,860145,1714426,13033023,31878687,5090716,3415255,453944,1171553,74888320,1240296,14438573,1735915,4309595,10249760,9692728,383624,,1055239,5305564,1384805,1995921,7553998,8252398,1141740,1059690,1700567,7688429,34953403,,1629940,10525905,2376284,961129,1658707,1484810,6510252,1911810,45864317,5016479,1203037,4373577,17045106,2795623,375494,3950046,,2240155,616734,460165,3348565,407500,7279692,6176749,3974337,2400585,2024314,345545,12992552,861575,4112914,859337,8791940,2187887,7447425,1337506,22823539
2025-07-21,8960907,195156,647545,1286292,860689,1715506,13041243,31898795,5093928,3417411,454232,1172293,74935560,1479277,14447681,1737011,4312315,10256224,9698840,383868,,1055903,5308912,1385677,1997181,7558762,8257602,1142460,1060358,1701639,7693277,34975451,,1630968,10532545,2377784,961737,1659755,1485746,6514360,1913014,45893249,5019643,1203797,4376337,17055858,2797387,375730,3952538,,2241567,617122,460457,3350677,407756,7284284,6180645,3976845,2402101,2025590,345761,13000748,862119,4115510,859881,8797484,2189267,7452121,1338350,22837935
2025-07-22,8961623,195239,647531,1286371,860737,1715616,13042258,31901306,5094307,3417638,454328,1172398,74941397,1483139,14448742,1737193,4312655,10257012,9699544,383941,,1055941,5309253,1385751,1997276,7559425,8258295,1142600,1060389,1701763,7693893,34978167,,1631169,10533425,2377959,961873,1659921,1485808,6514871,1913207,45896818,5020006,1203867,4376707,17057142,2797600,375717,3952777,,2241796,617143,460546,3350981,407808,7284848,6181127,3977156,2402248,2025757,345783,13001805,862167,4115767,859929,8798182,2189452,7452703,1338473,22839742
2025-07-23,8971507,195456,648245,1287792,861689,1717506,13056643,31936495,5099928,3421411,454832,1173693,75024060,1484777,14464681,1739111,4317415,10268324,9710240,384368,,1057103,5315112,1387277,1999481,7567762,8267402,1143860,1061558,1703639,7702377,35016751,,1632968,10545045,2380584,962937,1661755,1487446,6522060,1915314,45947449,5025543,1205197,4381537,17075958,2800687,376130,3957138,,2244267,617822,461057,3354677,408256,7292884,6187945,3981545,2404901,2027990,346161,13016148,863119,4120310,860881,8807884,2191867,7460921,1339950,22864935
2025-07-24,8974331,195518,648449,1288198,861961,1718046,13060753,31946549,5101534,3422489,454976,1174063,75047680,1485244,14469235,1739659,4318775,10271556,9713298,384490,,1057435,5316786,1387713,2000111,7570144,8270004,1144220,1061892,1704175,7704801,35027775,,1633482,10548365,2381334,963241,1662279,1487914,6524114,1915916,45961915,5027125,1205577,4382917,17081334,2801569,376248,3958384,,2244973,618016,461203,3355733,408384,7295180,6189893,3982799,2405659,2028628,346269,13020246,863391,4121608,861153,8810656,2192557,7463269,1340372,22872133
2025-07-25,8991275,195890,649673,1290634,863593,1721286,13085413,32006873,5111170,3428957,455840,1176283,75189400,1488052,14496559,1742947,4326935,10290948,9731634,385222,,1059427,5326830,1390329,2003891,7584436,8285616,1146380,1063896,1707391,7719345,35093919,,1636566,10568285,2385834,965065,1665423,1490722,6536438,1919528,46048711,5036617,1207857,4391197,17113590,2806861,376956,3965860,,2249209,619180,462079,3362069,409152,7308956,6201581,3990323,2410207,2032456,346917,13044834,865023,4129396,862785,8827288,2196697,7477357,1342904,22915321
2025-07-28,8998335,196045,650183,1291649,864273,1722636,13095688,32032008,5115185,3431652,456200,1177208,75248442,1489222,14507944,1744317,4330335,10299028,9739274,385527,,1060257,5331015,1391419,2005466,7590391,8292121,1147280,1064731,1708731,7725405,35121479,,1637851,10576585,2387709,965825,1666733,1491892,6541573,1921033,46084876,5040572,1208807,4394647,17127030,2809066,377251,3968975,,2250974,619665,462444,3364709,409472,7314696,6206451,3993458,2412102,2034051,347187,13055079,865703,4132641,863465,8834218,2198422,7483227,1343959,22933316
2025-07-29,9020927,196541,651815,1294897,866449,1726956,13128568,32112440,5128033,3440276,457352,1180168,75437386,1492966,14544376,1748701,4341215,10324884,9763722,386503,,1062913,5344407,1394907,2010506,7609447,8312937,1150160,1067403,1713019,7744797,35209671,,1641963,10603145,2393709,968257,1670925,1495636,6558005,1925849,46200604,5053228,1211847,4405687,17170038,2816122,378195,3978943,,2256622,621217,463612,3373157,410496,7333064,6222035,4003490,2418166,2039155,348051,13087863,867879,4143025,865641,8856394,2203942,7502011,1347335,22990900
2025-07-30,8994099,195952,676577,1291040,863865,1721826,13089523,32016927,5112776,3430035,455984,1176653,75213015,1488520,14501113,1743495,4328295,10294180,9734690,385344,,1059759,5328504,1390765,2004521,7586818,8288218,1146740,1064230,1707927,7721769,35104943,,1637080,10571605,2386584,965369,1665947,1491190,6538492,1920130,46063177,5038199,1208237,4392577,17118966,2807743,377074,3967106,,2249915,619374,462225,3363125,409280,7311252,6203529,3991577,2410965,2033094,347025,13048932,865295,4130694,863057,8830060,2197387,7479705,1343326,22922519
2025-07-31,9001159,196107,677107,1292055,864545,1723176,13099798,32042062,5116791,3432730,456344,1177578,75272055,1489690,14512498,1744865,4331695,10302260,9742330,385644,,1060589,5332689,1391855,2006096,7592773,8294723,1147640,1065065,1709267,7727829,35132498,,1638365,10579905,2388459,966129,1667257,1492360,6543627,1921635,46099337,5042154,1209187,4396027,17132406,2809948,377369,3970221,,2251680,619859,462590,3365765,409600,7316992,6208399,3994712,2412860,2034689,347295,13059177,865975,4133939,863737,8836990,2199112,7485575,1344381,22940514
2025-08-01,9022339,196572,678697,1295100,866585,1727226,13130623,32117467,5128836,3440815,457424,1180353,75449205,1493200,14546653,1748975,4341895,10326500,9765265,386559,,1063079,5345244,1395125,2010821,7610638,8314238,1150340,1067570,1713287,7746009,35215178,,1642220,10604805,2394084,968409,1671187,1495870,6559032,1926150,46207832,5054019,1212037,4406377,17172726,2816563,378254,3979566,,2256975,621314,463685,3373685,410560,7334212,6223009,4004117,2418545,2039474,348105,13089912,868015,4143674,865777,8857780,2204287,7503185,1347546,22994499
2025-08-04,9020927,196541,678591,1294897,866449,1726956,13128568,32112440,5128033,3440276,457352,1180168,75437395,1492966,14544376,1748701,4341215,10324884,9763736,386498,,1062913,5344407,1394907,2010506,7609447,8312937,1150160,1067403,1713019,7744797,35209666,,1641963,10603145,2393709,968257,1670925,1495636,6558005,1925849,46200599,5053228,1211847,4405687,17170038,2816122,378195,3978943,,2256622,621217,463612,3373157,410496,7333064,6222035,4003490,2418166,2039155,348051,13087863,867879,4143025,865641,8856394,2203942,7502011,1347335,22990900
2025-08-05,9015279,196417,678167,1294085,865905,1725876,13120348,32092332,5124821,3438120,457064,1179428,75390155,1492030,14535268,1747605,4338495,10318420,9757620,386254,,1062249,5341059,1394035,2009246,7604683,8307733,1149440,1066735,1711947,7739949,35187618,,1640935,10596505,2392209,967649,1669877,1494700,6553897,1924645,46171667,5050064,1211087,4402927,17159286,2814358,377959,3976451,,2255210,620829,463320,3371045,410240,7328472,6218139,4000982,2416650,2037879,347835,13079667,867335,4140429,865097,8850850,2202562,7497315,1346491,22976504
2025-08-06,9022339,196572,678697,1295100,866585,1727226,13130623,32117467,5128836,3440815,457424,1180353,75449205,1493200,14546653,1748975,4341895,10326500,9765265,386559,,1063079,5345244,1395125,2010821,7610638,8314238,1150340,1067570,1713287,7746009,35215178,,1642220,10604805,2394084,968409,1671187,1495870,6559032,1926150,46207832,5054019,1212037,4406377,17172726,2816563,378254,3979566,,2256975,621314,463685,3373685,410560,7334212,6223009,4004117,2418545,2039474,348105,13089912,868015,4143674,865777,8857780,2204287,7503185,1347546,22994499
2025-08-07,9019515,196510,678485,1294694,866313,1726686,13126513,32107413,5127230,3439737,457280,1179983,75425585,1492732,14542099,1748427,4340535,10323268,9762207,386437,,1062747,5343570,1394689,2010191,7608256,8311636,1149980,1067236,1712751,7743585,35204154,,1641706,10601485,2393334,968105,1670663,1495402,6556978,1925548,46193366,5052437,1211657,4404997,17167350,2815681,378136,3978320,,2256269,621120,463539,3372629,410432,7331916,6221061,4002863,2417787,2038836,347997,13085814,867743,4142376,865505,8855008,2203597,7500837,1347124,22987301
2025-08-08,9020303,196479,678579,1294791,866377,1726816,13127658,32110086,5127627,3439998,457308,1180098,75431775,1492798,14543322,1748553,4340955,10324152,9763078,386476,,1062881,5344033,1394771,2010376,7608865,8312335,1150100,1067369,1712883,7744173,35207042,,1641849,10602325,2393559,968153,1670801,1495568,6557451,1925747,46197133,5052846,1211767,4405307,17168762,2815940,378177,3978697,,2256416,621223,463566,3372901,410468,7332568,6221587,4003136,2418008,2039017,348043,13086865,867807,4142727,865569,8855722,2203852,7501463,1347213,22989202
2025-08-11,9020303,196479,678579,1294791,866377,1726816,13127658,32110086,5127627,3439998,457308,1180098,75431775,1492798,14543322,1748553,4340955,10324152,9763078,386476,,1062881,5344033,1394771,2010376,7608865,8312335,1150100,1067369,1712883,7744173,35207042,,1641849,10602325,2393559,968153,1670801,1495568,6557451,1925747,46197133,5052846,1211767,4405307,17168762,2815940,378177,3978697,,2256416,621223,463566,3372901,410468,7332568,6221587,4003136,2418008,2039017,348043,13086865,867807,4142727,865569,8855722,2203852,7501463,1347213,22989202
2025-08-12,9020303,196479,678579,1294791,866377,1726816,13127658,32110086,5127627,3439998,457308,1180098,75431775,1492798,14543322,1748553,4340955,10324152,9763078,386476,,1062881,5344033,1394771,2010376,7608865,8312335,1150100,1067369,1712883,7744173,35207042,,1641849,10602325,2393559,968153,1670801,1495568,6557451,1925747,46197133,5052846,1211767,4405307,17168762,2815940,378177,3978697,,2256416,621223,463566,3372901,410468,7332568,6221587,4003136,2418008,2039017,348043,13086865,867807,4142727,865569,8855722,2203852,7501463,1347213,22989202
2025-08-13,9030194,196696,679321,1296212,867329,1728706,13142050,32145289,5133248,3443771,457812,1181393,75514466,1494436,14559268,1750471,4345715,10335471,9773781,386903,,1064043,5349892,1396297,2012581,7617209,8321449,1151360,1068538,1714759,7752664,35245640,,1643648,10613945,2396184,969217,1672635,1497206,6564640,1927861,46247778,5058383,1213097,4410137,17187585,2819027,378590,3983058,,2258887,621902,464077,3376597,410916,7340604,6228405,4007525,2420661,2041250,348428,13101208,868759,4147270,866521,8865431,2206267,7509688,1348690,23014402
2025-08-14,9013238,196324,678049,1293776,865697,1725466,13117378,32084941,5123612,3437303,456948,1179173,75372710,1491628,14531932,1747183,4337555,10316067,9755433,386171,,1062051,5339848,1393681,2008801,7602905,8305825,1149200,1066534,1711543,7738108,35179472,,1640564,10594025,2391684,967393,1669491,1494398,6552316,1924237,46160958,5048891,1210817,4401857,17155317,2813735,377882,3975582,,2254651,620738,463201,3370261,410148,7326828,6216717,4000001,2416113,2037422,347768,13076620,867127,4139482,864889,8848787,2202127,7495588,1346158,22971202
2025-08-15,9013238,196324,678049,1293776,865697,1725466,13117378,32084941,5123612,3437303,456948,1179173,75372710,1491628,14531932,1747183,4337555,10316067,9755433,386171,,1062051,5339848,1393681,2008801,7602905,8305825,1149200,1066534,1711543,7738108,35179472,,1640564,10594025,2391684,967393,1669491,1494398,6552316,1924237,46160958,5048891,1210817,4401857,17155317,2813735,377882,3975582,,2254651,620738,463201,3370261,410148,7326828,6216717,4000001,2416113,2037422,347768,13076620,867127,4139482,864889,8848787,2202127,7495588,1346158,22971202
2025-08-18,9014651,196355,678155,1293979,865833,1725736,13119434,32089970,5124415,3437842,457020,1179358,75384523,1491862,14534210,1747457,4338235,10317684,9756962,386232,,1062217,5340685,1393899,2009116,7604097,8307127,1149380,1066701,1711811,7739321,35184986,,1640821,10595685,2392059,967545,1669753,1494632,6553343,1924539,46168193,5049682,1211007,4402547,17158006,2814176,377941,3976205,,2255004,620835,463274,3370789,410212,7327976,6217691,4000628,2416492,2037741,347823,13078669,867263,4140131,865025,8850174,2202472,7496763,1346369,22974802
2025-08-19,9013525,196313,678043,1293873,865761,1725496,13117822,32086112,5123809,3437464,456876,1179188,75375597,1491694,14532554,1747209,4337675,10316450,9755804,386210,,1062085,5340011,1393763,2008886,7603213,8306123,1149220,1066567,1711575,7738495,35180858,,1640607,10594365,2391709,967441,1669529,1494464,6552589,1924235,46162823,5049100,1210827,4402067,17155928,2813794,377923,3975759,,2254798,620741,463228,3370333,410184,7327080,6216943,4000174,2416234,2037503,347813,13077171,867191,4139633,864953,8849200,2202182,7495913,1346247,22972102
2025-08-20,9007873,196189,677619,1293061,865217,1724416,13109598,32065996,5120597,3435308,456588,1178448,75328345,1490758,14523442,1746113,4334955,10309982,9749688,385966,,1061421,5336663,1392891,2007626,7598445,8300915,1148500,1065899,1710503,7733643,35158802,,1639579,10587725,2390209,966833,1668481,1493528,6548481,1923027,46133883,5045936,1210067,4399307,17145172,2812030,377687,3973267,,2253386,620353,462936,3368221,409928,7322488,6213047,3997666,2414718,2036227,347593,13068971,866647,4137037,864409,8843652,2200802,7491213,1345403,22957702
2025-08-21,9029955,196723,679303,1296203,867321,1728696,13141782,32144602,5133239,3443654,457796,1181338,75513027,1494434,14559034,1750449,4345575,10335320,9773594,386860,,1064045,5349781,1396343,2012536,7617033,8321243,1151320,1068537,1714755,7752525,35244998,,1643577,10613765,2396059,969161,1672549,1497204,6564559,1927755,46246873,5058310,1213027,4410067,17187218,2818904,378613,3982989,,2258828,621911,464058,3376513,410924,7340460,6228283,4007444,2420624,2041293,348463,13100971,868751,4147123,866513,8865270,2206232,7509563,1348657,23013902
