date,adi_shares,cdw_shares,anet_shares,ctsh_shares,ftnt_shares,adbe_shares,tdy_shares,amat_shares,nvda_shares,on_shares,snps_shares,app_shares,epam_shares,ddog_shares,it_shares,avgo_shares,wday_shares,crm_shares,acn_shares,keys_shares,stx_shares,glw_shares,nxpi_shares,qcom_shares,aapl_shares,ptc_shares,klac_shares,ibm_shares,ter_shares,smci_shares,fico_shares,txn_shares,q_shares,ffiv_shares,jbl_shares,intc_shares,gddy_shares,tel_shares,aph_shares,vrsn_shares,ntap_shares,orcl_shares,cdns_shares,panw_shares,csco_shares,dell_shares,tyl_shares,now_shares,swks_shares,pltr_shares,sndk_shares,hpq_shares,fslr_shares,rop_shares,msi_shares,lrcx_shares,mpwr_shares,trmb_shares,adsk_shares,cien_shares,hpe_shares,crwd_shares,gen_shares,wdc_shares,amd_shares,mu_shares,akam_shares,mchp_shares,msft_shares,intu_shares,zbra_shares
2025-07-09,3960847,1051649,8224413,3936616,5073501,3403685,374209,6488177,74634716,3337260,1234771,,452479,1475700,614679,14389678,1730020,7662379,4999429,1380035,1694747,6155869,2017529,8762180,45708948,957864,1056085,7422145,1281150,4098901,194367,7255102,,458685,857220,34835031,1137940,2368274,9659938,644907,1624485,12988916,2180527,5287539,31770775,2392515,344435,1653092,1198902,16987361,,7528463,856412,858635,1333041,10215023,382324,1905395,1708576,,10490250,1989111,4358815,2786123,12948577,8924909,1167593,4295025,22746217,2232560,406140
2025-07-10,3948901,1048463,8199634,3924754,5058180,3393387,373070,6468552,74409568,3327193,1231076,,451088,1475286,612842,14346245,1724887,7639269,4984339,1375957,1689619,6137257,2011430,8735716,45571149,954993,1052878,7399833,1277308,4086614,193816,7233236,,457273,854685,34729989,1134460,2361120,9630692,642965,1619588,12949745,2173903,5271604,31674897,2385277,343401,1648111,1195333,16936118,,7505694,853877,855979,1329010,10184250,381264,1899574,1703406,,10458653,1983117,4345667,2777783,12909532,8897999,1164129,4282087,22677685,2225847,404896
2025-07-11,3945145,1047467,8191840,3921022,5053374,3390159,372716,6462402,74338840,3324031,1229906,,450662,1473882,612260,14332607,1723249,7632009,4979599,1374649,1688011,6131425,2009516,8727412,45527835,954087,1051876,7392801,1276096,4082732,193630,7226360,,456841,853875,34696977,1133380,2358876,9621536,642353,1618046,12937439,2171839,5266594,31644789,2383009,343077,1646545,1194199,16920020,,7498560,853067,855163,1327744,10174572,380904,1897768,1701786,,10448711,1981233,4341539,2775143,12897262,8889539,1163025,4278019,22656133,2223729,404512
2025-07-14,3951153,1049095,8204232,3926998,5061082,3395263,373288,6472302,74451560,3329047,1231766,,451330,1476154,613136,14354391,1725833,7643589,4987219,1376693,1690655,6140701,2012568,8740684,45596903,955595,1053512,7403977,1278012,4088916,193878,7237328,,457517,855155,34749601,1135120,2362468,9636144,643369,1620502,12957055,2175191,5274574,31692841,2386633,343509,1649033,1196011,16945684,,7509972,854347,856551,1329732,10189984,381384,1900676,1704346,,10464567,1984245,4348151,2779263,12916822,8903019,1164697,4284543,22690477,2227153,405124
2025-07-15,3948023,1048265,8197737,3923888,5057077,3392573,372993,6467177,74392610,3326412,1230791,,450975,1474984,612651,14343026,1724468,7637539,4983269,1375603,1689315,6135841,2010973,8733764,45560798,954840,1052677,7398117,1277002,4085681,193723,7231598,,457157,854480,34722086,1134220,2360598,9628514,642859,1619217,12946795,2173471,5270399,31667746,2384743,343239,1647728,1195066,16932269,,7504027,853672,855871,1328677,10181914,381084,1899171,1702996,,10456282,1982675,4344706,2777063,12906597,8895969,1163777,4281153,22672512,2225388,404804
2025-07-16,3951153,1049095,8204232,3926998,5061082,3395263,373288,6472302,74451560,3329047,1231766,,451330,1476154,613136,14354391,1725833,7643589,4987219,1376693,1690655,6140701,2012568,8740684,45596903,955595,1053512,7403977,1278012,4088916,193878,7237328,,457517,855155,34749601,1135120,2362468,9636144,643369,1620502,12957055,2175191,5274574,31692841,2386633,343509,1649033,1196011,16945684,,7509972,854347,856551,1329732,10189984,381384,1900676,1704346,,10464567,1984245,4348151,2779263,12916822,8903019,1164697,4284543,22690477,2227153,405124
2025-07-17,3970559,1054241,8244501,3946280,5085913,3411941,375117,6504077,74817050,3345384,1237811,,453531,1483408,616143,14424854,1734296,7681099,5011709,1383451,1698963,6170833,2022457,8783588,45820754,960276,1058689,7440309,1284274,4108973,194839,7272854,,459749,859340,34920194,1140700,2374062,9683450,646531,1628469,13020667,2185855,5300459,31848430,2398351,345183,1657124,1201870,17028857,,7546831,858532,860767,1336273,10240018,383244,1910007,1712716,,10515934,1993979,4369510,2792903,12980217,8946729,1170401,4305561,22801860,2238096,407108
2025-07-18,3974337,1055239,8252398,3950046,5090716,3415255,375494,6510252,74888320,3348565,1240296,,453944,1484810,616734,14438573,1735915,7688429,5016479,1384805,1700567,6176749,2024314,8791940,45864317,961129,1059690,7447425,1285480,4112914,195032,7279692,,460165,860145,34953403,1141740,2376284,9692728,647137,1629940,13033023,2187887,5305564,31878687,2400585,345545,1658707,1203037,17045106,,7553998,859337,861575,1337506,10249760,383624,1911810,1714426,,10525905,1995921,4373577,2795623,12992552,8955259,1171553,4309595,22823539,2240155,407500
2025-07-21,3976845,1055903,8257602,3952538,5093928,3417411,375730,6514360,74935560,3350677,1479277,,454232,1485746,617122,14447681,1737011,7693277,5019643,1385677,1701639,6180645,2025590,8797484,45893249,961737,1060358,7452121,1286292,4115510,195156,7284284,,460457,860689,34975451,1142460,2377784,9698840,647545,1630968,13041243,2189267,5308912,31898795,2402101,345761,1659755,1203797,17055858,,7558762,859881,862119,1338350,10256224,383868,1913014,1715506,,10532545,1997181,4376337,2797387,13000748,8960907,1172293,4312315,22837935,2241567,407756
2025-07-22,3977156,1055941,8258295,3952777,5094307,3417638,375717,6514871,74941397,3350981,1483139,,454328,1485808,617143,14448742,1737193,7693893,5020006,1385751,1701763,6181127,2025757,8798182,45896818,961873,1060389,7452703,1286371,4115767,195239,7284848,,460546,860737,34978167,1142600,2377959,9699544,647531,1631169,13042258,2189452,5309253,31901306,2402248,345783,1659921,1203867,17057142,,7559425,859929,862167,1338473,10257012,383941,1913207,1715616,,10533425,1997276,4376707,2797600,13001805,8961623,1172398,4312655,22839742,2241796,407808
2025-07-23,3981545,1057103,8267402,3957138,5099928,3421411,376130,6522060,75024060,3354677,1484777,,454832,1487446,617822,14464681,1739111,7702377,5025543,1387277,1703639,6187945,2027990,8807884,45947449,962937,1061558,7460921,1287792,4120310,195456,7292884,,461057,861689,35016751,1143860,2380584,9710240,648245,1632968,13056643,2191867,5315112,31936495,2404901,346161,1661755,1205197,17075958,,7567762,860881,863119,1339950,10268324,384368,1915314,1717506,,10545045,1999481,4381537,2800687,13016148,8971507,1173693,4317415,22864935,2244267,408256
2025-07-24,3982799,1057435,8270004,3958384,5101534,3422489,376248,6524114,75047680,3355733,1485244,,454976,1487914,618016,14469235,1739659,7704801,5027125,1387713,1704175,6189893,2028628,8810656,45961915,963241,1061892,7463269,1288198,4121608,195518,7295180,,461203,861961,35027775,1144220,2381334,9713298,648449,1633482,13060753,2192557,5316786,31946549,2405659,346269,1662279,1205577,17081334,,7570144,861153,863391,1340372,10271556,384490,1915916,1718046,,10548365,2000111,4382917,2801569,13020246,8974331,1174063,4318775,22872133,2244973,408384
2025-07-25,3990323,1059427,8285616,3965860,5111170,3428957,376956,6536438,75189400,3362069,1488052,,455840,1490722,619180,14496559,1742947,7719345,5036617,1390329,1707391,6201581,2032456,8827288,46048711,965065,1063896,7477357,1290634,4129396,195890,7308956,,462079,863593,35093919,1146380,2385834,9731634,649673,1636566,13085413,2196697,5326830,32006873,2410207,346917,1665423,1207857,17113590,,7584436,862785,865023,1342904,10290948,385222,1919528,1721286,,10568285,2003891,4391197,2806861,13044834,8991275,1176283,4326935,22915321,2249209,409152
2025-07-28,3993458,1060257,8292121,3968975,5115185,3431652,377251,6541573,75248442,3364709,1489222,,456200,1491892,619665,14507944,1744317,7725405,5040572,1391419,1708731,6206451,2034051,8834218,46084876,965825,1064731,7483227,1291649,4132641,196045,7314696,,462444,864273,35121479,1147280,2387709,9739274,650183,1637851,13095688,2198422,5331015,32032008,2412102,347187,1666733,1208807,17127030,,7590391,863465,865703,1343959,10299028,385527,1921033,1722636,,10576585,2005466,4394647,2809066,13055079,8998335,1177208,4330335,22933316,2250974,409472
2025-07-29,4003490,1062913,8312937,3978943,5128033,3440276,378195,6558005,75437386,3373157,1492966,,457352,1495636,621217,14544376,1748701,7744797,5053228,1394907,1713019,6222035,2039155,8856394,46200604,968257,1067403,7502011,1294897,4143025,196541,7333064,,463612,866449,35209671,1150160,2393709,9763722,651815,1641963,13128568,2203942,5344407,32112440,2418166,348051,1670925,1211847,17170038,,7609447,865641,867879,1347335,10324884,386503,1925849,1726956,,10603145,2010506,4405687,2816122,13087863,9020927,1180168,4341215,22990900,2256622,410496
2025-07-30,3991577,1059759,8288218,3967106,5112776,3430035,377074,6538492,75213015,3363125,1488520,,455984,1491190,619374,14501113,1743495,7721769,5038199,1390765,1707927,6203529,2033094,8830060,46063177,965369,1064230,7479705,1291040,4130694,195952,7311252,,462225,863865,35104943,1146740,2386584,9734690,676577,1637080,13089523,2197387,5328504,32016927,2410965,347025,1665947,1208237,17118966,,7586818,863057,865295,1343326,10294180,385344,1920130,1721826,,10571605,2004521,4392577,2807743,13048932,8994099,1176653,4328295,22922519,2249915,409280
2025-07-31,3994712,1060589,8294723,3970221,5116791,3432730,377369,6543627,75272055,3365765,1489690,,456344,1492360,619859,14512498,1744865,7727829,5042154,1391855,1709267,6208399,2034689,8836990,46099337,966129,1065065,7485575,1292055,4133939,196107,7316992,,462590,864545,35132498,1147640,2388459,9742330,677107,1638365,13099798,2199112,5332689,32042062,2412860,347295,1667257,1209187,17132406,,7592773,863737,865975,1344381,10302260,385644,1921635,1723176,,10579905,2006096,4396027,2809948,13059177,9001159,1177578,4331695,22940514,2251680,409600
2025-08-01,4004117,1063079,8314238,3979566,5128836,3440815,378254,6559032,75449205,3373685,1493200,,457424,1495870,621314,14546653,1748975,7746009,5054019,1395125,1713287,6223009,2039474,8857780,46207832,968409,1067570,7503185,1295100,4143674,196572,7334212,,463685,866585,35215178,1150340,2394084,9765265,678697,1642220,13130623,2204287,5345244,32117467,2418545,348105,1671187,1212037,17172726,,7610638,865777,868015,1347546,10326500,386559,1926150,1727226,,10604805,2010821,4406377,2816563,13089912,9022339,1180353,4341895,22994499,2256975,410560
2025-08-04,4003490,1062913,8312937,3978943,5128033,3440276,378195,6558005,75437395,3373157,1492966,,457352,1495636,621217,14544376,1748701,7744797,5053228,1394907,1713019,6222035,2039155,8856394,46200599,968257,1067403,7502011,1294897,4143025,196541,7333064,,463612,866449,35209666,1150160,2393709,9763736,678591,1641963,13128568,2203942,5344407,32112440,2418166,348051,1670925,1211847,17170038,,7609447,865641,867879,1347335,10324884,386498,1925849,1726956,,10603145,2010506,4405687,2816122,13087863,9020927,1180168,4341215,22990900,2256622,410496
2025-08-05,4000982,1062249,8307733,3976451,5124821,3438120,377959,6553897,75390155,3371045,1492030,,457064,1494700,620829,14535268,1747605,7739949,5050064,1394035,1711947,6218139,2037879,8850850,46171667,967649,1066735,7497315,1294085,4140429,196417,7328472,,463320,865905,35187618,1149440,2392209,9757620,678167,1640935,13120348,2202562,5341059,32092332,2416650,347835,1669877,1211087,17159286,,7604683,865097,867335,1346491,10318420,386254,1924645,1725876,,10596505,2009246,4402927,2814358,13079667,9015279,1179428,4338495,22976504,2255210,410240
2025-08-06,4004117,1063079,8314238,3979566,5128836,3440815,378254,6559032,75449205,3373685,1493200,,457424,1495870,621314,14546653,1748975,7746009,5054019,1395125,1713287,6223009,2039474,8857780,46207832,968409,1067570,7503185,1295100,4143674,196572,7334212,,463685,866585,35215178,1150340,2394084,9765265,678697,1642220,13130623,2204287,5345244,32117467,2418545,348105,1671187,1212037,17172726,,7610638,865777,868015,1347546,10326500,386559,1926150,1727226,,10604805,2010821,4406377,2816563,13089912,9022339,1180353,4341895,22994499,2256975,410560
2025-08-07,4002863,1062747,8311636,3978320,5127230,3439737,378136,6556978,75425585,3372629,1492732,,457280,1495402,621120,14542099,1748427,7743585,5052437,1394689,1712751,6221061,2038836,8855008,46193366,968105,1067236,7500837,1294694,4142376,196510,7331916,,463539,866313,35204154,1149980,2393334,9762207,678485,1641706,13126513,2203597,5343570,32107413,2417787,347997,1670663,1211657,17167350,,7608256,865505,867743,1347124,10323268,386437,1925548,1726686,,10601485,2010191,4404997,2815681,13085814,9019515,1179983,4340535,22987301,2256269,410432
2025-08-08,4003136,1062881,8312335,3978697,5127627,3439998,378177,6557451,75431775,3372901,1492798,,457308,1495568,621223,14543322,1748553,7744173,5052846,1394771,1712883,6221587,2039017,8855722,46197133,968153,1067369,7501463,1294791,4142727,196479,7332568,,463566,866377,35207042,1150100,2393559,9763078,678579,1641849,13127658,2203852,5344033,32110086,2418008,348043,1670801,1211767,17168762,,7608865,865569,867807,1347213,10324152,386476,1925747,1726816,,10602325,2010376,4405307,2815940,13086865,9020303,1180098,4340955,22989202,2256416,410468
2025-08-11,4003136,1062881,8312335,3978697,5127627,3439998,378177,6557451,75431775,3372901,1492798,,457308,1495568,621223,14543322,1748553,7744173,5052846,1394771,1712883,6221587,2039017,8855722,46197133,968153,1067369,7501463,1294791,4142727,196479,7332568,,463566,866377,35207042,1150100,2393559,9763078,678579,1641849,13127658,2203852,5344033,32110086,2418008,348043,1670801,1211767,17168762,,7608865,865569,867807,1347213,10324152,386476,1925747,1726816,,10602325,2010376,4405307,2815940,13086865,9020303,1180098,4340955,22989202,2256416,410468
2025-08-12,4003136,1062881,8312335,3978697,5127627,3439998,378177,6557451,75431775,3372901,1492798,,457308,1495568,621223,14543322,1748553,7744173,5052846,1394771,1712883,6221587,2039017,8855722,46197133,968153,1067369,7501463,1294791,4142727,196479,7332568,,463566,866377,35207042,1150100,2393559,9763078,678579,1641849,13127658,2203852,5344033,32110086,2418008,348043,1670801,1211767,17168762,,7608865,865569,867807,1347213,10324152,386476,1925747,1726816,,10602325,2010376,4405307,2815940,13086865,9020303,1180098,4340955,22989202,2256416,410468
2025-08-13,4007525,1064043,8321449,3983058,5133248,3443771,378590,6564640,75514466,3376597,1494436,,457812,1497206,621902,14559268,1750471,7752664,5058383,1396297,1714759,6228405,2041250,8865431,46247778,969217,1068538,7509688,1296212,4147270,196696,7340604,,464077,867329,35245640,1151360,2396184,9773781,679321,1643648,13142050,2206267,5349892,32145289,2420661,348428,1672635,1213097,17187585,,7617209,866521,868759,1348690,10335471,386903,1927861,1728706,,10613945,2012581,4410137,2819027,13101208,9030194,1181393,4345715,23014402,2258887,410916
2025-08-14,4000001,1062051,8305825,3975582,5123612,3437303,377882,6552316,75372710,3370261,1491628,,456948,1494398,620738,14531932,1747183,7738108,5048891,1393681,1711543,6216717,2037422,8848787,46160958,967393,1066534,7495588,1293776,4139482,196324,7326828,,463201,865697,35179472,1149200,2391684,9755433,678049,1640564,13117378,2202127,5339848,32084941,2416113,347768,1669491,1210817,17155317,,7602905,864889,867127,1346158,10316067,386171,1924237,1725466,,10594025,2008801,4401857,2813735,13076620,9013238,1179173,4337555,22971202,2254651,410148
2025-08-15,4000001,1062051,8305825,3975582,5123612,3437303,377882,6552316,75372710,3370261,1491628,,456948,1494398,620738,14531932,1747183,7738108,5048891,1393681,1711543,6216717,2037422,8848787,46160958,967393,1066534,7495588,1293776,4139482,196324,7326828,,463201,865697,35179472,1149200,2391684,9755433,678049,1640564,13117378,2202127,5339848,32084941,2416113,347768,1669491,1210817,17155317,,7602905,864889,867127,1346158,10316067,386171,1924237,1725466,,10594025,2008801,4401857,2813735,13076620,9013238,1179173,4337555,22971202,2254651,410148
2025-08-18,4000628,1062217,8307127,3976205,5124415,3437842,377941,6553343,75384523,3370789,1491862,,457020,1494632,620835,14534210,1747457,7739321,5049682,1393899,1711811,6217691,2037741,8850174,46168193,967545,1066701,7496763,1293979,4140131,196355,7327976,,463274,865833,35184986,1149380,2392059,9756962,678155,1640821,13119434,2202472,5340685,32089970,2416492,347823,1669753,1211007,17158006,,7604097,865025,867263,1346369,10317684,386232,1924539,1725736,,10595685,2009116,4402547,2814176,13078669,9014651,1179358,4338235,22974802,2255004,410212
2025-08-19,4000174,1062085,8306123,3975759,5123809,3437464,377923,6552589,75375597,3370333,1491694,,456876,1494464,620741,14532554,1747209,7738495,5049100,1393763,1711575,6216943,2037503,8849200,46162823,967441,1066567,7495913,1293873,4139633,196313,7327080,,463228,865761,35180858,1149220,2391709,9755804,678043,1640607,13117822,2202182,5340011,32086112,2416234,347813,1669529,1210827,17155928,,7603213,864953,867191,1346247,10316450,386210,1924235,1725496,,10594365,2008886,4402067,2813794,13077171,9013525,1179188,4337675,22972102,2254798,410184
2025-08-20,3997666,1061421,8300915,3973267,5120597,3435308,377687,6548481,75328345,3368221,1490758,,456588,1493528,620353,14523442,1746113,7733643,5045936,1392891,1710503,6213047,2036227,8843652,46133883,966833,1065899,7491213,1293061,4137037,196189,7322488,,462936,865217,35158802,1148500,2390209,9749688,677619,1639579,13109598,2200802,5336663,32065996,2414718,347593,1668481,1210067,17145172,,7598445,864409,866647,1345403,10309982,385966,1923027,1724416,,10587725,2007626,4399307,2812030,13068971,9007873,1178448,4334955,22957702,2253386,409928
2025-08-21,4007444,1064045,8321243,3982989,5133239,3443654,378613,6564559,75513027,3376513,1494434,,457796,1497204,621911,14559034,1750449,7752525,5058310,1396343,1714755,6228283,2041293,8865270,46246873,969161,1068537,7509563,1296203,4147123,196723,7340460,,464058,867321,35244998,1151320,2396059,9773594,679303,1643577,13141782,2206232,5349781,32144602,2420624,348463,1672549,1213027,17187218,,7617033,866513,868751,1348657,10335320,386860,1927755,1728696,,10613765,2012536,4410067,2818904,13100971,9029955,1181338,4345575,23013902,2258828,410924
