date,adsk_shares,csco_shares,zbra_shares,snps_shares,intc_shares,panw_shares,intu_shares,mpwr_shares,keys_shares,nxpi_shares,dell_shares,glw_shares,trmb_shares,on_shares,adi_shares,epam_shares,hpq_shares,tel_shares,crm_shares,txn_shares,q_shares,wday_shares,swks_shares,cdns_shares,msft_shares,gen_shares,mu_shares,hpe_shares,crwd_shares,smci_shares,aph_shares,wdc_shares,nvda_shares,adbe_shares,fslr_shares,ddog_shares,ftnt_shares,ter_shares,ibm_shares,tdy_shares,anet_shares,fico_shares,ntap_shares,ctsh_shares,avgo_shares,aapl_shares,qcom_shares,ptc_shares,rop_shares,cdw_shares,klac_shares,sndk_shares,pltr_shares,lrcx_shares,it_shares,orcl_shares,vrsn_shares,stx_shares,amd_shares,now_shares,gddy_shares,tyl_shares,akam_shares,acn_shares,amat_shares,ffiv_shares,jbl_shares,mchp_shares,app_shares,msi_shares
2025-05-19,1664186,30828462,397750,1196541,33516315,5124969,2166670,370134,1338395,1967271,2414725,5967206,1902555,3262003,3840104,439049,7259005,2309383,7407662,7046454,,1656490,1244182,2122969,22122015,4197988,8624229,10166343,1906534,3897993,9374311,2692293,72877297,3369545,828670,,4924125,1260620,7157187,360679,7995902,188997,1573635,3828598,15096696,44702635,8560963,931404,830025,1031505,1028595,,15866561,9936180,594587,12556831,629767,1638707,12543228,1594552,1093038,331265,1162803,4841519,6290693,446285,847880,4162927,,1293581
2025-05-20,1664186,30828462,397750,1196541,33516315,5124969,2166670,370134,1338395,1967271,2414725,5967206,1902555,3262003,3840104,439049,7259005,2309383,7407662,7046454,,1656490,1244182,2122969,22122015,4197988,8624229,10166343,1906534,3897993,9374311,2692293,72877297,3369545,828670,,4924125,1260620,7157187,360679,7995902,188997,1573635,3828598,15096696,44702635,8560963,931404,830025,1031505,1028595,,15866561,9936180,594587,12556831,629767,1638707,12543228,1594552,1093038,331265,1162803,4841519,6290693,446285,847880,4162927,,1293581
2025-05-21,1672676,30986184,399705,1202579,33687706,5151233,2177774,372054,1345254,1977384,2427109,5997771,1912298,3278690,3859725,441266,7296115,2321208,7445520,7082450,,1664953,1250536,2133792,22235179,4219479,8668337,10218397,1916281,3917892,9422307,2706092,73250212,3386714,832917,,4949298,1267055,7193769,362572,8036856,189934,1581717,3848169,15173950,44931373,8604795,936081,834270,1036814,1033904,,15947698,9986939,597608,12621069,632921,1647089,12607405,1602745,1098617,333023,1168806,4866241,6322860,448529,852206,4184287,,1300251
2025-07-07,1708646,31772950,406164,1234916,34837450,5287915,2232783,382384,1380173,2017658,2392613,6156203,1905486,3337508,3961113,452531,7528944,2368399,7662971,7255579,,1730154,1199092,2180722,22747844,4359114,8925610,10491019,1989276,4099169,9660586,2786354,74639880,3403843,856497,,5073783,1281223,7422779,374278,8225004,194388,1624572,3936909,14390594,45712187,8762806,957905,858711,1051655,1056182,,16988478,10215779,614706,12989830,644989,1694935,12949445,1653243,1138020,344349,1167728,4999810,6488643,458728,857296,4295314,,1333142
2025-07-08,1708646,31772950,406164,1234916,34837450,5287915,2232783,382384,1380173,2017658,2392613,6156203,1905486,3337508,3961113,452531,7528944,2368399,7662971,7255579,,1730154,1199092,2180722,22747844,4359114,8925610,10491019,1989276,4099169,9660586,2786354,74639880,3403843,856497,,5073783,1281223,7422779,374278,8225004,194388,1624572,3936909,14390594,45712187,8762806,957905,858711,1051655,1056182,,16988478,10215779,614706,12989830,644989,1694935,12949445,1653243,1138020,344349,1167728,4999810,6488643,458728,857296,4295314,,1333142
2025-07-09,1708576,31770775,406140,1234771,34835031,5287539,2232560,382324,1380035,2017529,2392515,6155869,1905395,3337260,3960847,452479,7528463,2368274,7662379,7255102,,1730020,1198902,2180527,22746217,4358815,8924909,10490250,1989111,4098901,9659938,2786123,74634716,3403685,856412,1475700,5073501,1281150,7422145,374209,8224413,194367,1624485,3936616,14389678,45708948,8762180,957864,858635,1051649,1056085,,16987361,10215023,614679,12988916,644907,1694747,12948577,1653092,1137940,344435,1167593,4999429,6488177,458685,857220,4295025,,1333041
2025-07-10,1703406,31674897,404896,1231076,34729989,5271604,2225847,381264,1375957,2011430,2385277,6137257,1899574,3327193,3948901,451088,7505694,2361120,7639269,7233236,,1724887,1195333,2173903,22677685,4345667,8897999,10458653,1983117,4086614,9630692,2777783,74409568,3393387,853877,1475286,5058180,1277308,7399833,373070,8199634,193816,1619588,3924754,14346245,45571149,8735716,954993,855979,1048463,1052878,,16936118,10184250,612842,12949745,642965,1689619,12909532,1648111,1134460,343401,1164129,4984339,6468552,457273,854685,4282087,,1329010
2025-07-11,1701786,31644789,404512,1229906,34696977,5266594,2223729,380904,1374649,2009516,2383009,6131425,1897768,3324031,3945145,450662,7498560,2358876,7632009,7226360,,1723249,1194199,2171839,22656133,4341539,8889539,10448711,1981233,4082732,9621536,2775143,74338840,3390159,853067,1473882,5053374,1276096,7392801,372716,8191840,193630,1618046,3921022,14332607,45527835,8727412,954087,855163,1047467,1051876,,16920020,10174572,612260,12937439,642353,1688011,12897262,1646545,1133380,343077,1163025,4979599,6462402,456841,853875,4278019,,1327744
2025-07-14,1704346,31692841,405124,1231766,34749601,5274574,2227153,381384,1376693,2012568,2386633,6140701,1900676,3329047,3951153,451330,7509972,2362468,7643589,7237328,,1725833,1196011,2175191,22690477,4348151,8903019,10464567,1984245,4088916,9636144,2779263,74451560,3395263,854347,1476154,5061082,1278012,7403977,373288,8204232,193878,1620502,3926998,14354391,45596903,8740684,955595,856551,1049095,1053512,,16945684,10189984,613136,12957055,643369,1690655,12916822,1649033,1135120,343509,1164697,4987219,6472302,457517,855155,4284543,,1329732
2025-07-15,1702996,31667746,404804,1230791,34722086,5270399,2225388,381084,1375603,2010973,2384743,6135841,1899171,3326412,3948023,450975,7504027,2360598,7637539,7231598,,1724468,1195066,2173471,22672512,4344706,8895969,10456282,1982675,4085681,9628514,2777063,74392610,3392573,853672,1474984,5057077,1277002,7398117,372993,8197737,193723,1619217,3923888,14343026,45560798,8733764,954840,855871,1048265,1052677,,16932269,10181914,612651,12946795,642859,1689315,12906597,1647728,1134220,343239,1163777,4983269,6467177,457157,854480,4281153,,1328677
2025-07-16,1704346,31692841,405124,1231766,34749601,5274574,2227153,381384,1376693,2012568,2386633,6140701,1900676,3329047,3951153,451330,7509972,2362468,7643589,7237328,,1725833,1196011,2175191,22690477,4348151,8903019,10464567,1984245,4088916,9636144,2779263,74451560,3395263,854347,1476154,5061082,1278012,7403977,373288,8204232,193878,1620502,3926998,14354391,45596903,8740684,955595,856551,1049095,1053512,,16945684,10189984,613136,12957055,643369,1690655,12916822,1649033,1135120,343509,1164697,4987219,6472302,457517,855155,4284543,,1329732
2025-07-17,1712716,31848430,407108,1237811,34920194,5300459,2238096,383244,1383451,2022457,2398351,6170833,1910007,3345384,3970559,453531,7546831,2374062,7681099,7272854,,1734296,1201870,2185855,22801860,4369510,8946729,10515934,1993979,4108973,9683450,2792903,74817050,3411941,858532,1483408,5085913,1284274,7440309,375117,8244501,194839,1628469,3946280,14424854,45820754,8783588,960276,860767,1054241,1058689,,17028857,10240018,616143,13020667,646531,1698963,12980217,1657124,1140700,345183,1170401,5011709,6504077,459749,859340,4305561,,1336273
2025-07-18,1714426,31878687,407500,1240296,34953403,5305564,2240155,383624,1384805,2024314,2400585,6176749,1911810,3348565,3974337,453944,7553998,2376284,7688429,7279692,,1735915,1203037,2187887,22823539,4373577,8955259,10525905,1995921,4112914,9692728,2795623,74888320,3415255,859337,1484810,5090716,1285480,7447425,375494,8252398,195032,1629940,3950046,14438573,45864317,8791940,961129,861575,1055239,1059690,,17045106,10249760,616734,13033023,647137,1700567,12992552,1658707,1141740,345545,1171553,5016479,6510252,460165,860145,4309595,,1337506
2025-07-21,1715506,31898795,407756,1479277,34975451,5308912,2241567,383868,1385677,2025590,2402101,6180645,1913014,3350677,3976845,454232,7558762,2377784,7693277,7284284,,1737011,1203797,2189267,22837935,4376337,8960907,10532545,1997181,4115510,9698840,2797387,74935560,3417411,859881,1485746,5093928,1286292,7452121,375730,8257602,195156,1630968,3952538,14447681,45893249,8797484,961737,862119,1055903,1060358,,17055858,10256224,617122,13041243,647545,1701639,13000748,1659755,1142460,345761,1172293,5019643,6514360,460457,860689,4312315,,1338350
2025-07-22,1715616,31901306,407808,1483139,34978167,5309253,2241796,383941,1385751,2025757,2402248,6181127,1913207,3350981,3977156,454328,7559425,2377959,7693893,7284848,,1737193,1203867,2189452,22839742,4376707,8961623,10533425,1997276,4115767,9699544,2797600,74941397,3417638,859929,1485808,5094307,1286371,7452703,375717,8258295,195239,1631169,3952777,14448742,45896818,8798182,961873,862167,1055941,1060389,,17057142,10257012,617143,13042258,647531,1701763,13001805,1659921,1142600,345783,1172398,5020006,6514871,460546,860737,4312655,,1338473
2025-07-23,1717506,31936495,408256,1484777,35016751,5315112,2244267,384368,1387277,2027990,2404901,6187945,1915314,3354677,3981545,454832,7567762,2380584,7702377,7292884,,1739111,1205197,2191867,22864935,4381537,8971507,10545045,1999481,4120310,9710240,2800687,75024060,3421411,860881,1487446,5099928,1287792,7460921,376130,8267402,195456,1632968,3957138,14464681,45947449,8807884,962937,863119,1057103,1061558,,17075958,10268324,617822,13056643,648245,1703639,13016148,1661755,1143860,346161,1173693,5025543,6522060,461057,861689,4317415,,1339950
2025-07-24,1718046,31946549,408384,1485244,35027775,5316786,2244973,384490,1387713,2028628,2405659,6189893,1915916,3355733,3982799,454976,7570144,2381334,7704801,7295180,,1739659,1205577,2192557,22872133,4382917,8974331,10548365,2000111,4121608,9713298,2801569,75047680,3422489,861153,1487914,5101534,1288198,7463269,376248,8270004,195518,1633482,3958384,14469235,45961915,8810656,963241,863391,1057435,1061892,,17081334,10271556,618016,13060753,648449,1704175,13020246,1662279,1144220,346269,1174063,5027125,6524114,461203,861961,4318775,,1340372
2025-07-25,1721286,32006873,409152,1488052,35093919,5326830,2249209,385222,1390329,2032456,2410207,6201581,1919528,3362069,3990323,455840,7584436,2385834,7719345,7308956,,1742947,1207857,2196697,22915321,4391197,8991275,10568285,2003891,4129396,9731634,2806861,75189400,3428957,862785,1490722,5111170,1290634,7477357,376956,8285616,195890,1636566,3965860,14496559,46048711,8827288,965065,865023,1059427,1063896,,17113590,10290948,619180,13085413,649673,1707391,13044834,1665423,1146380,346917,1176283,5036617,6536438,462079,863593,4326935,,1342904
2025-07-28,1722636,32032008,409472,1489222,35121479,5331015,2250974,385527,1391419,2034051,2412102,6206451,1921033,3364709,3993458,456200,7590391,2387709,7725405,7314696,,1744317,1208807,2198422,22933316,4394647,8998335,10576585,2005466,4132641,9739274,2809066,75248442,3431652,863465,1491892,5115185,1291649,7483227,377251,8292121,196045,1637851,3968975,14507944,46084876,8834218,965825,865703,1060257,1064731,,17127030,10299028,619665,13095688,650183,1708731,13055079,1666733,1147280,347187,1177208,5040572,6541573,462444,864273,4330335,,1343959
2025-07-29,1726956,32112440,410496,1492966,35209671,5344407,2256622,386503,1394907,2039155,2418166,6222035,1925849,3373157,4003490,457352,7609447,2393709,7744797,7333064,,1748701,1211847,2203942,22990900,4405687,9020927,10603145,2010506,4143025,9763722,2816122,75437386,3440276,865641,1495636,5128033,1294897,7502011,378195,8312937,196541,1641963,3978943,14544376,46200604,8856394,968257,867879,1062913,1067403,,17170038,10324884,621217,13128568,651815,1713019,13087863,1670925,1150160,348051,1180168,5053228,6558005,463612,866449,4341215,,1347335
2025-07-30,1721826,32016927,409280,1488520,35104943,5328504,2249915,385344,1390765,2033094,2410965,6203529,1920130,3363125,3991577,455984,7586818,2386584,7721769,7311252,,1743495,1208237,2197387,22922519,4392577,8994099,10571605,2004521,4130694,9734690,2807743,75213015,3430035,863057,1491190,5112776,1291040,7479705,377074,8288218,195952,1637080,3967106,14501113,46063177,8830060,965369,865295,1059759,1064230,,17118966,10294180,619374,13089523,676577,1707927,13048932,1665947,1146740,347025,1176653,5038199,6538492,462225,863865,4328295,,1343326
2025-07-31,1723176,32042062,409600,1489690,35132498,5332689,2251680,385644,1391855,2034689,2412860,6208399,1921635,3365765,3994712,456344,7592773,2388459,7727829,7316992,,1744865,1209187,2199112,22940514,4396027,9001159,10579905,2006096,4133939,9742330,2809948,75272055,3432730,863737,1492360,5116791,1292055,7485575,377369,8294723,196107,1638365,3970221,14512498,46099337,8836990,966129,865975,1060589,1065065,,17132406,10302260,619859,13099798,677107,1709267,13059177,1667257,1147640,347295,1177578,5042154,6543627,462590,864545,4331695,,1344381
2025-08-01,1727226,32117467,410560,1493200,35215178,5345244,2256975,386559,1395125,2039474,2418545,6223009,1926150,3373685,4004117,457424,7610638,2394084,7746009,7334212,,1748975,1212037,2204287,22994499,4406377,9022339,10604805,2010821,4143674,9765265,2816563,75449205,3440815,865777,1495870,5128836,1295100,7503185,378254,8314238,196572,1642220,3979566,14546653,46207832,8857780,968409,868015,1063079,1067570,,17172726,10326500,621314,13130623,678697,1713287,13089912,1671187,1150340,348105,1180353,5054019,6559032,463685,866585,4341895,,1347546
2025-08-04,1726956,32112440,410496,1492966,35209666,5344407,2256622,386498,1394907,2039155,2418166,6222035,1925849,3373157,4003490,457352,7609447,2393709,7744797,7333064,,1748701,1211847,2203942,22990900,4405687,9020927,10603145,2010506,4143025,9763736,2816122,75437395,3440276,865641,1495636,5128033,1294897,7502011,378195,8312937,196541,1641963,3978943,14544376,46200599,8856394,968257,867879,1062913,1067403,,17170038,10324884,621217,13128568,678591,1713019,13087863,1670925,1150160,348051,1180168,5053228,6558005,463612,866449,4341215,,1347335
2025-08-05,1725876,32092332,410240,1492030,35187618,5341059,2255210,386254,1394035,2037879,2416650,6218139,1924645,3371045,4000982,457064,7604683,2392209,7739949,7328472,,1747605,1211087,2202562,22976504,4402927,9015279,10596505,2009246,4140429,9757620,2814358,75390155,3438120,865097,1494700,5124821,1294085,7497315,377959,8307733,196417,1640935,3976451,14535268,46171667,8850850,967649,867335,1062249,1066735,,17159286,10318420,620829,13120348,678167,1711947,13079667,1669877,1149440,347835,1179428,5050064,6553897,463320,865905,4338495,,1346491
2025-08-06,1727226,32117467,410560,1493200,35215178,5345244,2256975,386559,1395125,2039474,2418545,6223009,1926150,3373685,4004117,457424,7610638,2394084,7746009,7334212,,1748975,1212037,2204287,22994499,4406377,9022339,10604805,2010821,4143674,9765265,2816563,75449205,3440815,865777,1495870,5128836,1295100,7503185,378254,8314238,196572,1642220,3979566,14546653,46207832,8857780,968409,868015,1063079,1067570,,17172726,10326500,621314,13130623,678697,1713287,13089912,1671187,1150340,348105,1180353,5054019,6559032,463685,866585,4341895,,1347546
2025-08-07,1726686,32107413,410432,1492732,35204154,5343570,2256269,386437,1394689,2038836,2417787,6221061,1925548,3372629,4002863,457280,7608256,2393334,7743585,7331916,,1748427,1211657,2203597,22987301,4404997,9019515,10601485,2010191,4142376,9762207,2815681,75425585,3439737,865505,1495402,5127230,1294694,7500837,378136,8311636,196510,1641706,3978320,14542099,46193366,8855008,968105,867743,1062747,1067236,,17167350,10323268,621120,13126513,678485,1712751,13085814,1670663,1149980,347997,1179983,5052437,6556978,463539,866313,4340535,,1347124
2025-08-08,1726816,32110086,410468,1492798,35207042,5344033,2256416,386476,1394771,2039017,2418008,6221587,1925747,3372901,4003136,457308,7608865,2393559,7744173,7332568,,1748553,1211767,2203852,22989202,4405307,9020303,10602325,2010376,4142727,9763078,2815940,75431775,3439998,865569,1495568,5127627,1294791,7501463,378177,8312335,196479,1641849,3978697,14543322,46197133,8855722,968153,867807,1062881,1067369,,17168762,10324152,621223,13127658,678579,1712883,13086865,1670801,1150100,348043,1180098,5052846,6557451,463566,866377,4340955,,1347213
2025-08-11,1726816,32110086,410468,1492798,35207042,5344033,2256416,386476,1394771,2039017,2418008,6221587,1925747,3372901,4003136,457308,7608865,2393559,7744173,7332568,,1748553,1211767,2203852,22989202,4405307,9020303,10602325,2010376,4142727,9763078,2815940,75431775,3439998,865569,1495568,5127627,1294791,7501463,378177,8312335,196479,1641849,3978697,14543322,46197133,8855722,968153,867807,1062881,1067369,,17168762,10324152,621223,13127658,678579,1712883,13086865,1670801,1150100,348043,1180098,5052846,6557451,463566,866377,4340955,,1347213
2025-08-12,1726816,32110086,410468,1492798,35207042,5344033,2256416,386476,1394771,2039017,2418008,6221587,1925747,3372901,4003136,457308,7608865,2393559,7744173,7332568,,1748553,1211767,2203852,22989202,4405307,9020303,10602325,2010376,4142727,9763078,2815940,75431775,3439998,865569,1495568,5127627,1294791,7501463,378177,8312335,196479,1641849,3978697,14543322,46197133,8855722,968153,867807,1062881,1067369,,17168762,10324152,621223,13127658,678579,1712883,13086865,1670801,1150100,348043,1180098,5052846,6557451,463566,866377,4340955,,1347213
2025-08-13,1728706,32145289,410916,1494436,35245640,5349892,2258887,386903,1396297,2041250,2420661,6228405,1927861,3376597,4007525,457812,7617209,2396184,7752664,7340604,,1750471,1213097,2206267,23014402,4410137,9030194,10613945,2012581,4147270,9773781,2819027,75514466,3443771,866521,1497206,5133248,1296212,7509688,378590,8321449,196696,1643648,3983058,14559268,46247778,8865431,969217,868759,1064043,1068538,,17187585,10335471,621902,13142050,679321,1714759,13101208,1672635,1151360,348428,1181393,5058383,6564640,464077,867329,4345715,,1348690
2025-08-14,1725466,32084941,410148,1491628,35179472,5339848,2254651,386171,1393681,2037422,2416113,6216717,1924237,3370261,4000001,456948,7602905,2391684,7738108,7326828,,1747183,1210817,2202127,22971202,4401857,9013238,10594025,2008801,4139482,9755433,2813735,75372710,3437303,864889,1494398,5123612,1293776,7495588,377882,8305825,196324,1640564,3975582,14531932,46160958,8848787,967393,867127,1062051,1066534,,17155317,10316067,620738,13117378,678049,1711543,13076620,1669491,1149200,347768,1179173,5048891,6552316,463201,865697,4337555,,1346158
2025-08-15,1725466,32084941,410148,1491628,35179472,5339848,2254651,386171,1393681,2037422,2416113,6216717,1924237,3370261,4000001,456948,7602905,2391684,7738108,7326828,,1747183,1210817,2202127,22971202,4401857,9013238,10594025,2008801,4139482,9755433,2813735,75372710,3437303,864889,1494398,5123612,1293776,7495588,377882,8305825,196324,1640564,3975582,14531932,46160958,8848787,967393,867127,1062051,1066534,,17155317,10316067,620738,13117378,678049,1711543,13076620,1669491,1149200,347768,1179173,5048891,6552316,463201,865697,4337555,,1346158
2025-08-18,1725736,32089970,410212,1491862,35184986,5340685,2255004,386232,1393899,2037741,2416492,6217691,1924539,3370789,4000628,457020,7604097,2392059,7739321,7327976,,1747457,1211007,2202472,22974802,4402547,9014651,10595685,2009116,4140131,9756962,2814176,75384523,3437842,865025,1494632,5124415,1293979,7496763,377941,8307127,196355,1640821,3976205,14534210,46168193,8850174,967545,867263,1062217,1066701,,17158006,10317684,620835,13119434,678155,1711811,13078669,1669753,1149380,347823,1179358,5049682,6553343,463274,865833,4338235,,1346369
2025-08-19,1725496,32086112,410184,1491694,35180858,5340011,2254798,386210,1393763,2037503,2416234,6216943,1924235,3370333,4000174,456876,7603213,2391709,7738495,7327080,,1747209,1210827,2202182,22972102,4402067,9013525,10594365,2008886,4139633,9755804,2813794,75375597,3437464,864953,1494464,5123809,1293873,7495913,377923,8306123,196313,1640607,3975759,14532554,46162823,8849200,967441,867191,1062085,1066567,,17155928,10316450,620741,13117822,678043,1711575,13077171,1669529,1149220,347813,1179188,5049100,6552589,463228,865761,4337675,,1346247
2025-08-20,1724416,32065996,409928,1490758,35158802,5336663,2253386,385966,1392891,2036227,2414718,6213047,1923027,3368221,3997666,456588,7598445,2390209,7733643,7322488,,1746113,1210067,2200802,22957702,4399307,9007873,10587725,2007626,4137037,9749688,2812030,75328345,3435308,864409,1493528,5120597,1293061,7491213,377687,8300915,196189,1639579,3973267,14523442,46133883,8843652,966833,866647,1061421,1065899,,17145172,10309982,620353,13109598,677619,1710503,13068971,1668481,1148500,347593,1178448,5045936,6548481,462936,865217,4334955,,1345403
2025-08-21,1728696,32144602,410924,1494434,35244998,5349781,2258828,386860,1396343,2041293,2420624,6228283,1927755,3376513,4007444,457796,7617033,2396059,7752525,7340460,,1750449,1213027,2206232,23013902,4410067,9029955,10613765,2012536,4147123,9773594,2818904,75513027,3443654,866513,1497204,5133239,1296203,7509563,378613,8321243,196723,1643577,3982989,14559034,46246873,8865270,969161,868751,1064045,1068537,,17187218,10335320,621911,13141782,679303,1714755,13100971,1672549,1151320,348463,1181338,5058310,6564559,464058,867321,4345575,,1348657
