date,msi_shares,adbe_shares,wdc_shares,aph_shares,tyl_shares,gen_shares,adi_shares,dell_shares,wday_shares,cdns_shares,qcom_shares,jbl_shares,ibm_shares,klac_shares,msft_shares,txn_shares,gddy_shares,amd_shares,swks_shares,csco_shares,app_shares,snps_shares,aapl_shares,vrsn_shares,smci_shares,nxpi_shares,fslr_shares,zbra_shares,fico_shares,amat_shares,ptc_shares,epam_shares,keys_shares,cdw_shares,tel_shares,hpe_shares,trmb_shares,ntap_shares,now_shares,stx_shares,on_shares,ter_shares,pltr_shares,acn_shares,ffiv_shares,ctsh_shares,crwd_shares,glw_shares,avgo_shares,intc_shares,panw_shares,hpq_shares,mu_shares,q_shares,tdy_shares,rop_shares,akam_shares,crm_shares,it_shares,lrcx_shares,nvda_shares,intu_shares,sndk_shares,cien_shares,mchp_shares,ddog_shares,mpwr_shares,orcl_shares,adsk_shares,ftnt_shares,anet_shares
2025-07-08,1333142,3403843,2786354,9660586,344349,4359114,3961113,2392613,1730154,2180722,8762806,857296,7422779,1056182,22747844,7255579,1138020,12949445,1199092,31772950,,1234916,45712187,644989,4099169,2017658,856497,406164,194388,6488643,957905,452531,1380173,1051655,2368399,10491019,1905486,1624572,1653243,1694935,3337508,1281223,16988478,4999810,458728,3936909,1989276,6156203,14390594,34837450,5287915,7528944,8925610,,374278,858711,1167728,7662971,614706,10215779,74639880,2232783,,,4295314,,382384,12989830,1708646,5073783,8225004
2025-07-09,1333041,3403685,2786123,9659938,344435,4358815,3960847,2392515,1730020,2180527,8762180,857220,7422145,1056085,22746217,7255102,1137940,12948577,1198902,31770775,,1234771,45708948,644907,4098901,2017529,856412,406140,194367,6488177,957864,452479,1380035,1051649,2368274,10490250,1905395,1624485,1653092,1694747,3337260,1281150,16987361,4999429,458685,3936616,1989111,6155869,14389678,34835031,5287539,7528463,8924909,,374209,858635,1167593,7662379,614679,10215023,74634716,2232560,,,4295025,1475700,382324,12988916,1708576,5073501,8224413
2025-07-10,1329010,3393387,2777783,9630692,343401,4345667,3948901,2385277,1724887,2173903,8735716,854685,7399833,1052878,22677685,7233236,1134460,12909532,1195333,31674897,,1231076,45571149,642965,4086614,2011430,853877,404896,193816,6468552,954993,451088,1375957,1048463,2361120,10458653,1899574,1619588,1648111,1689619,3327193,1277308,16936118,4984339,457273,3924754,1983117,6137257,14346245,34729989,5271604,7505694,8897999,,373070,855979,1164129,7639269,612842,10184250,74409568,2225847,,,4282087,1475286,381264,12949745,1703406,5058180,8199634
2025-07-11,1327744,3390159,2775143,9621536,343077,4341539,3945145,2383009,1723249,2171839,8727412,853875,7392801,1051876,22656133,7226360,1133380,12897262,1194199,31644789,,1229906,45527835,642353,4082732,2009516,853067,404512,193630,6462402,954087,450662,1374649,1047467,2358876,10448711,1897768,1618046,1646545,1688011,3324031,1276096,16920020,4979599,456841,3921022,1981233,6131425,14332607,34696977,5266594,7498560,8889539,,372716,855163,1163025,7632009,612260,10174572,74338840,2223729,,,4278019,1473882,380904,12937439,1701786,5053374,8191840
2025-07-14,1329732,3395263,2779263,9636144,343509,4348151,3951153,2386633,1725833,2175191,8740684,855155,7403977,1053512,22690477,7237328,1135120,12916822,1196011,31692841,,1231766,45596903,643369,4088916,2012568,854347,405124,193878,6472302,955595,451330,1376693,1049095,2362468,10464567,1900676,1620502,1649033,1690655,3329047,1278012,16945684,4987219,457517,3926998,1984245,6140701,14354391,34749601,5274574,7509972,8903019,,373288,856551,1164697,7643589,613136,10189984,74451560,2227153,,,4284543,1476154,381384,12957055,1704346,5061082,8204232
2025-07-15,1328677,3392573,2777063,9628514,343239,4344706,3948023,2384743,1724468,2173471,8733764,854480,7398117,1052677,22672512,7231598,1134220,12906597,1195066,31667746,,1230791,45560798,642859,4085681,2010973,853672,404804,193723,6467177,954840,450975,1375603,1048265,2360598,10456282,1899171,1619217,1647728,1689315,3326412,1277002,16932269,4983269,457157,3923888,1982675,6135841,14343026,34722086,5270399,7504027,8895969,,372993,855871,1163777,7637539,612651,10181914,74392610,2225388,,,4281153,1474984,381084,12946795,1702996,5057077,8197737
2025-07-16,1329732,3395263,2779263,9636144,343509,4348151,3951153,2386633,1725833,2175191,8740684,855155,7403977,1053512,22690477,7237328,1135120,12916822,1196011,31692841,,1231766,45596903,643369,4088916,2012568,854347,405124,193878,6472302,955595,451330,1376693,1049095,2362468,10464567,1900676,1620502,1649033,1690655,3329047,1278012,16945684,4987219,457517,3926998,1984245,6140701,14354391,34749601,5274574,7509972,8903019,,373288,856551,1164697,7643589,613136,10189984,74451560,2227153,,,4284543,1476154,381384,12957055,1704346,5061082,8204232
2025-07-17,1336273,3411941,2792903,9683450,345183,4369510,3970559,2398351,1734296,2185855,8783588,859340,7440309,1058689,22801860,7272854,1140700,12980217,1201870,31848430,,1237811,45820754,646531,4108973,2022457,858532,407108,194839,6504077,960276,453531,1383451,1054241,2374062,10515934,1910007,1628469,1657124,1698963,3345384,1284274,17028857,5011709,459749,3946280,1993979,6170833,14424854,34920194,5300459,7546831,8946729,,375117,860767,1170401,7681099,616143,10240018,74817050,2238096,,,4305561,1483408,383244,13020667,1712716,5085913,8244501
2025-07-18,1337506,3415255,2795623,9692728,345545,4373577,3974337,2400585,1735915,2187887,8791940,860145,7447425,1059690,22823539,7279692,1141740,12992552,1203037,31878687,,1240296,45864317,647137,4112914,2024314,859337,407500,195032,6510252,961129,453944,1384805,1055239,2376284,10525905,1911810,1629940,1658707,1700567,3348565,1285480,17045106,5016479,460165,3950046,1995921,6176749,14438573,34953403,5305564,7553998,8955259,,375494,861575,1171553,7688429,616734,10249760,74888320,2240155,,,4309595,1484810,383624,13033023,1714426,5090716,8252398
2025-07-21,1338350,3417411,2797387,9698840,345761,4376337,3976845,2402101,1737011,2189267,8797484,860689,7452121,1060358,22837935,7284284,1142460,13000748,1203797,31898795,,1479277,45893249,647545,4115510,2025590,859881,407756,195156,6514360,961737,454232,1385677,1055903,2377784,10532545,1913014,1630968,1659755,1701639,3350677,1286292,17055858,5019643,460457,3952538,1997181,6180645,14447681,34975451,5308912,7558762,8960907,,375730,862119,1172293,7693277,617122,10256224,74935560,2241567,,,4312315,1485746,383868,13041243,1715506,5093928,8257602
2025-07-22,1338473,3417638,2797600,9699544,345783,4376707,3977156,2402248,1737193,2189452,8798182,860737,7452703,1060389,22839742,7284848,1142600,13001805,1203867,31901306,,1483139,45896818,647531,4115767,2025757,859929,407808,195239,6514871,961873,454328,1385751,1055941,2377959,10533425,1913207,1631169,1659921,1701763,3350981,1286371,17057142,5020006,460546,3952777,1997276,6181127,14448742,34978167,5309253,7559425,8961623,,375717,862167,1172398,7693893,617143,10257012,74941397,2241796,,,4312655,1485808,383941,13042258,1715616,5094307,8258295
2025-07-23,1339950,3421411,2800687,9710240,346161,4381537,3981545,2404901,1739111,2191867,8807884,861689,7460921,1061558,22864935,7292884,1143860,13016148,1205197,31936495,,1484777,45947449,648245,4120310,2027990,860881,408256,195456,6522060,962937,454832,1387277,1057103,2380584,10545045,1915314,1632968,1661755,1703639,3354677,1287792,17075958,5025543,461057,3957138,1999481,6187945,14464681,35016751,5315112,7567762,8971507,,376130,863119,1173693,7702377,617822,10268324,75024060,2244267,,,4317415,1487446,384368,13056643,1717506,5099928,8267402
2025-07-24,1340372,3422489,2801569,9713298,346269,4382917,3982799,2405659,1739659,2192557,8810656,861961,7463269,1061892,22872133,7295180,1144220,13020246,1205577,31946549,,1485244,45961915,648449,4121608,2028628,861153,408384,195518,6524114,963241,454976,1387713,1057435,2381334,10548365,1915916,1633482,1662279,1704175,3355733,1288198,17081334,5027125,461203,3958384,2000111,6189893,14469235,35027775,5316786,7570144,8974331,,376248,863391,1174063,7704801,618016,10271556,75047680,2244973,,,4318775,1487914,384490,13060753,1718046,5101534,8270004
2025-07-25,1342904,3428957,2806861,9731634,346917,4391197,3990323,2410207,1742947,2196697,8827288,863593,7477357,1063896,22915321,7308956,1146380,13044834,1207857,32006873,,1488052,46048711,649673,4129396,2032456,862785,409152,195890,6536438,965065,455840,1390329,1059427,2385834,10568285,1919528,1636566,1665423,1707391,3362069,1290634,17113590,5036617,462079,3965860,2003891,6201581,14496559,35093919,5326830,7584436,8991275,,376956,865023,1176283,7719345,619180,10290948,75189400,2249209,,,4326935,1490722,385222,13085413,1721286,5111170,8285616
2025-07-28,1343959,3431652,2809066,9739274,347187,4394647,3993458,2412102,1744317,2198422,8834218,864273,7483227,1064731,22933316,7314696,1147280,13055079,1208807,32032008,,1489222,46084876,650183,4132641,2034051,863465,409472,196045,6541573,965825,456200,1391419,1060257,2387709,10576585,1921033,1637851,1666733,1708731,3364709,1291649,17127030,5040572,462444,3968975,2005466,6206451,14507944,35121479,5331015,7590391,8998335,,377251,865703,1177208,7725405,619665,10299028,75248442,2250974,,,4330335,1491892,385527,13095688,1722636,5115185,8292121
2025-07-29,1347335,3440276,2816122,9763722,348051,4405687,4003490,2418166,1748701,2203942,8856394,866449,7502011,1067403,22990900,7333064,1150160,13087863,1211847,32112440,,1492966,46200604,651815,4143025,2039155,865641,410496,196541,6558005,968257,457352,1394907,1062913,2393709,10603145,1925849,1641963,1670925,1713019,3373157,1294897,17170038,5053228,463612,3978943,2010506,6222035,14544376,35209671,5344407,7609447,9020927,,378195,867879,1180168,7744797,621217,10324884,75437386,2256622,,,4341215,1495636,386503,13128568,1726956,5128033,8312937
2025-07-30,1343326,3430035,2807743,9734690,347025,4392577,3991577,2410965,1743495,2197387,8830060,863865,7479705,1064230,22922519,7311252,1146740,13048932,1208237,32016927,,1488520,46063177,676577,4130694,2033094,863057,409280,195952,6538492,965369,455984,1390765,1059759,2386584,10571605,1920130,1637080,1665947,1707927,3363125,1291040,17118966,5038199,462225,3967106,2004521,6203529,14501113,35104943,5328504,7586818,8994099,,377074,865295,1176653,7721769,619374,10294180,75213015,2249915,,,4328295,1491190,385344,13089523,1721826,5112776,8288218
2025-07-31,1344381,3432730,2809948,9742330,347295,4396027,3994712,2412860,1744865,2199112,8836990,864545,7485575,1065065,22940514,7316992,1147640,13059177,1209187,32042062,,1489690,46099337,677107,4133939,2034689,863737,409600,196107,6543627,966129,456344,1391855,1060589,2388459,10579905,1921635,1638365,1667257,1709267,3365765,1292055,17132406,5042154,462590,3970221,2006096,6208399,14512498,35132498,5332689,7592773,9001159,,377369,865975,1177578,7727829,619859,10302260,75272055,2251680,,,4331695,1492360,385644,13099798,1723176,5116791,8294723
2025-08-01,1347546,3440815,2816563,9765265,348105,4406377,4004117,2418545,1748975,2204287,8857780,866585,7503185,1067570,22994499,7334212,1150340,13089912,1212037,32117467,,1493200,46207832,678697,4143674,2039474,865777,410560,196572,6559032,968409,457424,1395125,1063079,2394084,10604805,1926150,1642220,1671187,1713287,3373685,1295100,17172726,5054019,463685,3979566,2010821,6223009,14546653,35215178,5345244,7610638,9022339,,378254,868015,1180353,7746009,621314,10326500,75449205,2256975,,,4341895,1495870,386559,13130623,1727226,5128836,8314238
2025-08-04,1347335,3440276,2816122,9763736,348051,4405687,4003490,2418166,1748701,2203942,8856394,866449,7502011,1067403,22990900,7333064,1150160,13087863,1211847,32112440,,1492966,46200599,678591,4143025,2039155,865641,410496,196541,6558005,968257,457352,1394907,1062913,2393709,10603145,1925849,1641963,1670925,1713019,3373157,1294897,17170038,5053228,463612,3978943,2010506,6222035,14544376,35209666,5344407,7609447,9020927,,378195,867879,1180168,7744797,621217,10324884,75437395,2256622,,,4341215,1495636,386498,13128568,1726956,5128033,8312937
2025-08-05,1346491,3438120,2814358,9757620,347835,4402927,4000982,2416650,1747605,2202562,8850850,865905,7497315,1066735,22976504,7328472,1149440,13079667,1211087,32092332,,1492030,46171667,678167,4140429,2037879,865097,410240,196417,6553897,967649,457064,1394035,1062249,2392209,10596505,1924645,1640935,1669877,1711947,3371045,1294085,17159286,5050064,463320,3976451,2009246,6218139,14535268,35187618,5341059,7604683,9015279,,377959,867335,1179428,7739949,620829,10318420,75390155,2255210,,,4338495,1494700,386254,13120348,1725876,5124821,8307733
2025-08-06,1347546,3440815,2816563,9765265,348105,4406377,4004117,2418545,1748975,2204287,8857780,866585,7503185,1067570,22994499,7334212,1150340,13089912,1212037,32117467,,1493200,46207832,678697,4143674,2039474,865777,410560,196572,6559032,968409,457424,1395125,1063079,2394084,10604805,1926150,1642220,1671187,1713287,3373685,1295100,17172726,5054019,463685,3979566,2010821,6223009,14546653,35215178,5345244,7610638,9022339,,378254,868015,1180353,7746009,621314,10326500,75449205,2256975,,,4341895,1495870,386559,13130623,1727226,5128836,8314238
2025-08-07,1347124,3439737,2815681,9762207,347997,4404997,4002863,2417787,1748427,2203597,8855008,866313,7500837,1067236,22987301,7331916,1149980,13085814,1211657,32107413,,1492732,46193366,678485,4142376,2038836,865505,410432,196510,6556978,968105,457280,1394689,1062747,2393334,10601485,1925548,1641706,1670663,1712751,3372629,1294694,17167350,5052437,463539,3978320,2010191,6221061,14542099,35204154,5343570,7608256,9019515,,378136,867743,1179983,7743585,621120,10323268,75425585,2256269,,,4340535,1495402,386437,13126513,1726686,5127230,8311636
2025-08-08,1347213,3439998,2815940,9763078,348043,4405307,4003136,2418008,1748553,2203852,8855722,866377,7501463,1067369,22989202,7332568,1150100,13086865,1211767,32110086,,1492798,46197133,678579,4142727,2039017,865569,410468,196479,6557451,968153,457308,1394771,1062881,2393559,10602325,1925747,1641849,1670801,1712883,3372901,1294791,17168762,5052846,463566,3978697,2010376,6221587,14543322,35207042,5344033,7608865,9020303,,378177,867807,1180098,7744173,621223,10324152,75431775,2256416,,,4340955,1495568,386476,13127658,1726816,5127627,8312335
2025-08-11,1347213,3439998,2815940,9763078,348043,4405307,4003136,2418008,1748553,2203852,8855722,866377,7501463,1067369,22989202,7332568,1150100,13086865,1211767,32110086,,1492798,46197133,678579,4142727,2039017,865569,410468,196479,6557451,968153,457308,1394771,1062881,2393559,10602325,1925747,1641849,1670801,1712883,3372901,1294791,17168762,5052846,463566,3978697,2010376,6221587,14543322,35207042,5344033,7608865,9020303,,378177,867807,1180098,7744173,621223,10324152,75431775,2256416,,,4340955,1495568,386476,13127658,1726816,5127627,8312335
2025-08-12,1347213,3439998,2815940,9763078,348043,4405307,4003136,2418008,1748553,2203852,8855722,866377,7501463,1067369,22989202,7332568,1150100,13086865,1211767,32110086,,1492798,46197133,678579,4142727,2039017,865569,410468,196479,6557451,968153,457308,1394771,1062881,2393559,10602325,1925747,1641849,1670801,1712883,3372901,1294791,17168762,5052846,463566,3978697,2010376,6221587,14543322,35207042,5344033,7608865,9020303,,378177,867807,1180098,7744173,621223,10324152,75431775,2256416,,,4340955,1495568,386476,13127658,1726816,5127627,8312335
2025-08-13,1348690,3443771,2819027,9773781,348428,4410137,4007525,2420661,1750471,2206267,8865431,867329,7509688,1068538,23014402,7340604,1151360,13101208,1213097,32145289,,1494436,46247778,679321,4147270,2041250,866521,410916,196696,6564640,969217,457812,1396297,1064043,2396184,10613945,1927861,1643648,1672635,1714759,3376597,1296212,17187585,5058383,464077,3983058,2012581,6228405,14559268,35245640,5349892,7617209,9030194,,378590,868759,1181393,7752664,621902,10335471,75514466,2258887,,,4345715,1497206,386903,13142050,1728706,5133248,8321449
2025-08-14,1346158,3437303,2813735,9755433,347768,4401857,4000001,2416113,1747183,2202127,8848787,865697,7495588,1066534,22971202,7326828,1149200,13076620,1210817,32084941,,1491628,46160958,678049,4139482,2037422,864889,410148,196324,6552316,967393,456948,1393681,1062051,2391684,10594025,1924237,1640564,1669491,1711543,3370261,1293776,17155317,5048891,463201,3975582,2008801,6216717,14531932,35179472,5339848,7602905,9013238,,377882,867127,1179173,7738108,620738,10316067,75372710,2254651,,,4337555,1494398,386171,13117378,1725466,5123612,8305825
2025-08-15,1346158,3437303,2813735,9755433,347768,4401857,4000001,2416113,1747183,2202127,8848787,865697,7495588,1066534,22971202,7326828,1149200,13076620,1210817,32084941,,1491628,46160958,678049,4139482,2037422,864889,410148,196324,6552316,967393,456948,1393681,1062051,2391684,10594025,1924237,1640564,1669491,1711543,3370261,1293776,17155317,5048891,463201,3975582,2008801,6216717,14531932,35179472,5339848,7602905,9013238,,377882,867127,1179173,7738108,620738,10316067,75372710,2254651,,,4337555,1494398,386171,13117378,1725466,5123612,8305825
2025-08-18,1346369,3437842,2814176,9756962,347823,4402547,4000628,2416492,1747457,2202472,8850174,865833,7496763,1066701,22974802,7327976,1149380,13078669,1211007,32089970,,1491862,46168193,678155,4140131,2037741,865025,410212,196355,6553343,967545,457020,1393899,1062217,2392059,10595685,1924539,1640821,1669753,1711811,3370789,1293979,17158006,5049682,463274,3976205,2009116,6217691,14534210,35184986,5340685,7604097,9014651,,377941,867263,1179358,7739321,620835,10317684,75384523,2255004,,,4338235,1494632,386232,13119434,1725736,5124415,8307127
2025-08-19,1346247,3437464,2813794,9755804,347813,4402067,4000174,2416234,1747209,2202182,8849200,865761,7495913,1066567,22972102,7327080,1149220,13077171,1210827,32086112,,1491694,46162823,678043,4139633,2037503,864953,410184,196313,6552589,967441,456876,1393763,1062085,2391709,10594365,1924235,1640607,1669529,1711575,3370333,1293873,17155928,5049100,463228,3975759,2008886,6216943,14532554,35180858,5340011,7603213,9013525,,377923,867191,1179188,7738495,620741,10316450,75375597,2254798,,,4337675,1494464,386210,13117822,1725496,5123809,8306123
2025-08-20,1345403,3435308,2812030,9749688,347593,4399307,3997666,2414718,1746113,2200802,8843652,865217,7491213,1065899,22957702,7322488,1148500,13068971,1210067,32065996,,1490758,46133883,677619,4137037,2036227,864409,409928,196189,6548481,966833,456588,1392891,1061421,2390209,10587725,1923027,1639579,1668481,1710503,3368221,1293061,17145172,5045936,462936,3973267,2007626,6213047,14523442,35158802,5336663,7598445,9007873,,377687,866647,1178448,7733643,620353,10309982,75328345,2253386,,,4334955,1493528,385966,13109598,1724416,5120597,8300915
2025-08-21,1348657,3443654,2818904,9773594,348463,4410067,4007444,2420624,1750449,2206232,8865270,867321,7509563,1068537,23013902,7340460,1151320,13100971,1213027,32144602,,1494434,46246873,679303,4147123,2041293,866513,410924,196723,6564559,969161,457796,1396343,1064045,2396059,10613765,1927755,1643577,1672549,1714755,3376513,1296203,17187218,5058310,464058,3982989,2012536,6228283,14559034,35244998,5349781,7617033,9029955,,378613,868751,1181338,7752525,621911,10335320,75513027,2258828,,,4345575,1497204,386860,13141782,1728696,5133239,8321243
