date,rop_shares,csco_shares,q_shares,ter_shares,qcom_shares,ftnt_shares,klac_shares,dell_shares,msi_shares,txn_shares,orcl_shares,mu_shares,adi_shares,ptc_shares,pltr_shares,trmb_shares,smci_shares,intu_shares,ibm_shares,ctsh_shares,amd_shares,aapl_shares,anet_shares,now_shares,avgo_shares,cdns_shares,intc_shares,gen_shares,tel_shares,aph_shares,snps_shares,ddog_shares,akam_shares,amat_shares,fslr_shares,zbra_shares,fico_shares,tdy_shares,panw_shares,msft_shares,sndk_shares,jbl_shares,hpe_shares,mpwr_shares,gddy_shares,crm_shares,mchp_shares,nxpi_shares,adbe_shares,hpq_shares,lrcx_shares,keys_shares,vrsn_shares,stx_shares,cdw_shares,swks_shares,crwd_shares,adsk_shares,nvda_shares,tyl_shares,it_shares,ntap_shares,app_shares,epam_shares,ffiv_shares,on_shares,acn_shares,wdc_shares,glw_shares,wday_shares
2025-08-04,867879,32112440,,1294897,8856394,5128033,1067403,2418166,1347335,7333064,13128568,9020927,4003490,968257,17170038,1925849,4143025,2256622,7502011,3978943,13087863,46200599,8312937,1670925,14544376,2203942,35209666,4405687,2393709,9763736,1492966,1495636,1180168,6558005,865641,410496,196541,378195,5344407,22990900,,866449,10603145,386498,1150160,7744797,4341215,2039155,3440276,7609447,10324884,1394907,678591,1713019,1062913,1211847,2010506,1726956,75437395,348051,621217,1641963,,457352,463612,3373157,5053228,2816122,6222035,1748701
2025-08-05,867335,32092332,,1294085,8850850,5124821,1066735,2416650,1346491,7328472,13120348,9015279,4000982,967649,17159286,1924645,4140429,2255210,7497315,3976451,13079667,46171667,8307733,1669877,14535268,2202562,35187618,4402927,2392209,9757620,1492030,1494700,1179428,6553897,865097,410240,196417,377959,5341059,22976504,,865905,10596505,386254,1149440,7739949,4338495,2037879,3438120,7604683,10318420,1394035,678167,1711947,1062249,1211087,2009246,1725876,75390155,347835,620829,1640935,,457064,463320,3371045,5050064,2814358,6218139,1747605
2025-08-06,868015,32117467,,1295100,8857780,5128836,1067570,2418545,1347546,7334212,13130623,9022339,4004117,968409,17172726,1926150,4143674,2256975,7503185,3979566,13089912,46207832,8314238,1671187,14546653,2204287,35215178,4406377,2394084,9765265,1493200,1495870,1180353,6559032,865777,410560,196572,378254,5345244,22994499,,866585,10604805,386559,1150340,7746009,4341895,2039474,3440815,7610638,10326500,1395125,678697,1713287,1063079,1212037,2010821,1727226,75449205,348105,621314,1642220,,457424,463685,3373685,5054019,2816563,6223009,1748975
2025-08-07,867743,32107413,,1294694,8855008,5127230,1067236,2417787,1347124,7331916,13126513,9019515,4002863,968105,17167350,1925548,4142376,2256269,7500837,3978320,13085814,46193366,8311636,1670663,14542099,2203597,35204154,4404997,2393334,9762207,1492732,1495402,1179983,6556978,865505,410432,196510,378136,5343570,22987301,,866313,10601485,386437,1149980,7743585,4340535,2038836,3439737,7608256,10323268,1394689,678485,1712751,1062747,1211657,2010191,1726686,75425585,347997,621120,1641706,,457280,463539,3372629,5052437,2815681,6221061,1748427
2025-08-08,867807,32110086,,1294791,8855722,5127627,1067369,2418008,1347213,7332568,13127658,9020303,4003136,968153,17168762,1925747,4142727,2256416,7501463,3978697,13086865,46197133,8312335,1670801,14543322,2203852,35207042,4405307,2393559,9763078,1492798,1495568,1180098,6557451,865569,410468,196479,378177,5344033,22989202,,866377,10602325,386476,1150100,7744173,4340955,2039017,3439998,7608865,10324152,1394771,678579,1712883,1062881,1211767,2010376,1726816,75431775,348043,621223,1641849,,457308,463566,3372901,5052846,2815940,6221587,1748553
2025-08-11,867807,32110086,,1294791,8855722,5127627,1067369,2418008,1347213,7332568,13127658,9020303,4003136,968153,17168762,1925747,4142727,2256416,7501463,3978697,13086865,46197133,8312335,1670801,14543322,2203852,35207042,4405307,2393559,9763078,1492798,1495568,1180098,6557451,865569,410468,196479,378177,5344033,22989202,,866377,10602325,386476,1150100,7744173,4340955,2039017,3439998,7608865,10324152,1394771,678579,1712883,1062881,1211767,2010376,1726816,75431775,348043,621223,1641849,,457308,463566,3372901,5052846,2815940,6221587,1748553
2025-08-12,867807,32110086,,1294791,8855722,5127627,1067369,2418008,1347213,7332568,13127658,9020303,4003136,968153,17168762,1925747,4142727,2256416,7501463,3978697,13086865,46197133,8312335,1670801,14543322,2203852,35207042,4405307,2393559,9763078,1492798,1495568,1180098,6557451,865569,410468,196479,378177,5344033,22989202,,866377,10602325,386476,1150100,7744173,4340955,2039017,3439998,7608865,10324152,1394771,678579,1712883,1062881,1211767,2010376,1726816,75431775,348043,621223,1641849,,457308,463566,3372901,5052846,2815940,6221587,1748553
2025-08-13,868759,32145289,,1296212,8865431,5133248,1068538,2420661,1348690,7340604,13142050,9030194,4007525,969217,17187585,1927861,4147270,2258887,7509688,3983058,13101208,46247778,8321449,1672635,14559268,2206267,35245640,4410137,2396184,9773781,1494436,1497206,1181393,6564640,866521,410916,196696,378590,5349892,23014402,,867329,10613945,386903,1151360,7752664,4345715,2041250,3443771,7617209,10335471,1396297,679321,1714759,1064043,1213097,2012581,1728706,75514466,348428,621902,1643648,,457812,464077,3376597,5058383,2819027,6228405,1750471
2025-08-14,867127,32084941,,1293776,8848787,5123612,1066534,2416113,1346158,7326828,13117378,9013238,4000001,967393,17155317,1924237,4139482,2254651,7495588,3975582,13076620,46160958,8305825,1669491,14531932,2202127,35179472,4401857,2391684,9755433,1491628,1494398,1179173,6552316,864889,410148,196324,377882,5339848,22971202,,865697,10594025,386171,1149200,7738108,4337555,2037422,3437303,7602905,10316067,1393681,678049,1711543,1062051,1210817,2008801,1725466,75372710,347768,620738,1640564,,456948,463201,3370261,5048891,2813735,6216717,1747183
2025-08-15,867127,32084941,,1293776,8848787,5123612,1066534,2416113,1346158,7326828,13117378,9013238,4000001,967393,17155317,1924237,4139482,2254651,7495588,3975582,13076620,46160958,8305825,1669491,14531932,2202127,35179472,4401857,2391684,9755433,1491628,1494398,1179173,6552316,864889,410148,196324,377882,5339848,22971202,,865697,10594025,386171,1149200,7738108,4337555,2037422,3437303,7602905,10316067,1393681,678049,1711543,1062051,1210817,2008801,1725466,75372710,347768,620738,1640564,,456948,463201,3370261,5048891,2813735,6216717,1747183
2025-08-18,867263,32089970,,1293979,8850174,5124415,1066701,2416492,1346369,7327976,13119434,9014651,4000628,967545,17158006,1924539,4140131,2255004,7496763,3976205,13078669,46168193,8307127,1669753,14534210,2202472,35184986,4402547,2392059,9756962,1491862,1494632,1179358,6553343,865025,410212,196355,377941,5340685,22974802,,865833,10595685,386232,1149380,7739321,4338235,2037741,3437842,7604097,10317684,1393899,678155,1711811,1062217,1211007,2009116,1725736,75384523,347823,620835,1640821,,457020,463274,3370789,5049682,2814176,6217691,1747457
2025-08-19,867191,32086112,,1293873,8849200,5123809,1066567,2416234,1346247,7327080,13117822,9013525,4000174,967441,17155928,1924235,4139633,2254798,7495913,3975759,13077171,46162823,8306123,1669529,14532554,2202182,35180858,4402067,2391709,9755804,1491694,1494464,1179188,6552589,864953,410184,196313,377923,5340011,22972102,,865761,10594365,386210,1149220,7738495,4337675,2037503,3437464,7603213,10316450,1393763,678043,1711575,1062085,1210827,2008886,1725496,75375597,347813,620741,1640607,,456876,463228,3370333,5049100,2813794,6216943,1747209
2025-08-20,866647,32065996,,1293061,8843652,5120597,1065899,2414718,1345403,7322488,13109598,9007873,3997666,966833,17145172,1923027,4137037,2253386,7491213,3973267,13068971,46133883,8300915,1668481,14523442,2200802,35158802,4399307,2390209,9749688,1490758,1493528,1178448,6548481,864409,409928,196189,377687,5336663,22957702,,865217,10587725,385966,1148500,7733643,4334955,2036227,3435308,7598445,10309982,1392891,677619,1710503,1061421,1210067,2007626,1724416,75328345,347593,620353,1639579,,456588,462936,3368221,5045936,2812030,6213047,1746113
2025-08-21,868751,32144602,,1296203,8865270,5133239,1068537,2420624,1348657,7340460,13141782,9029955,4007444,969161,17187218,1927755,4147123,2258828,7509563,3982989,13100971,46246873,8321243,1672549,14559034,2206232,35244998,4410067,2396059,9773594,1494434,1497204,1181338,6564559,866513,410924,196723,378613,5349781,23013902,,867321,10613765,386860,1151320,7752525,4345575,2041293,3443654,7617033,10335320,1396343,679303,1714755,1064045,1213027,2012536,1728696,75513027,348463,621911,1643577,,457796,464058,3376513,5058310,2818904,6228283,1750449
