date,glw_shares,wdc_shares,ffiv_shares,acn_shares,qcom_shares,snps_shares,now_shares,intu_shares,dell_shares,panw_shares,crm_shares,vrsn_shares,gddy_shares,stx_shares,msft_shares,ter_shares,ddog_shares,nxpi_shares,cdw_shares,mu_shares,aapl_shares,wday_shares,tdy_shares,klac_shares,q_shares,smci_shares,mchp_shares,ptc_shares,hpe_shares,avgo_shares,gen_shares,orcl_shares,ntap_shares,ctsh_shares,amd_shares,it_shares,mpwr_shares,jbl_shares,hpq_shares,tel_shares,app_shares,epam_shares,pltr_shares,adbe_shares,keys_shares,adi_shares,trmb_shares,msi_shares,rop_shares,intc_shares,crwd_shares,txn_shares,fico_shares,tyl_shares,ibm_shares,anet_shares,amat_shares,aph_shares,fslr_shares,adsk_shares,on_shares,ftnt_shares,lrcx_shares,cdns_shares,csco_shares,sndk_shares,swks_shares,akam_shares,nvda_shares,zbra_shares
2025-07-29,6222035,2816122,463612,5053228,8856394,1492966,1670925,2256622,2418166,5344407,7744797,651815,1150160,1713019,22990900,1294897,1495636,2039155,1062913,9020927,46200604,1748701,378195,1067403,,4143025,4341215,968257,10603145,14544376,4405687,13128568,1641963,3978943,13087863,621217,386503,866449,7609447,2393709,,457352,17170038,3440276,1394907,4003490,1925849,1347335,867879,35209671,2010506,7333064,196541,348051,7502011,8312937,6558005,9763722,865641,1726956,3373157,5128033,10324884,2203942,32112440,,1211847,1180168,75437386,410496
2025-07-30,6203529,2807743,462225,5038199,8830060,1488520,1665947,2249915,2410965,5328504,7721769,676577,1146740,1707927,22922519,1291040,1491190,2033094,1059759,8994099,46063177,1743495,377074,1064230,,4130694,4328295,965369,10571605,14501113,4392577,13089523,1637080,3967106,13048932,619374,385344,863865,7586818,2386584,,455984,17118966,3430035,1390765,3991577,1920130,1343326,865295,35104943,2004521,7311252,195952,347025,7479705,8288218,6538492,9734690,863057,1721826,3363125,5112776,10294180,2197387,32016927,,1208237,1176653,75213015,409280
2025-07-31,6208399,2809948,462590,5042154,8836990,1489690,1667257,2251680,2412860,5332689,7727829,677107,1147640,1709267,22940514,1292055,1492360,2034689,1060589,9001159,46099337,1744865,377369,1065065,,4133939,4331695,966129,10579905,14512498,4396027,13099798,1638365,3970221,13059177,619859,385644,864545,7592773,2388459,,456344,17132406,3432730,1391855,3994712,1921635,1344381,865975,35132498,2006096,7316992,196107,347295,7485575,8294723,6543627,9742330,863737,1723176,3365765,5116791,10302260,2199112,32042062,,1209187,1177578,75272055,409600
2025-08-01,6223009,2816563,463685,5054019,8857780,1493200,1671187,2256975,2418545,5345244,7746009,678697,1150340,1713287,22994499,1295100,1495870,2039474,1063079,9022339,46207832,1748975,378254,1067570,,4143674,4341895,968409,10604805,14546653,4406377,13130623,1642220,3979566,13089912,621314,386559,866585,7610638,2394084,,457424,17172726,3440815,1395125,4004117,1926150,1347546,868015,35215178,2010821,7334212,196572,348105,7503185,8314238,6559032,9765265,865777,1727226,3373685,5128836,10326500,2204287,32117467,,1212037,1180353,75449205,410560
2025-08-04,6222035,2816122,463612,5053228,8856394,1492966,1670925,2256622,2418166,5344407,7744797,678591,1150160,1713019,22990900,1294897,1495636,2039155,1062913,9020927,46200599,1748701,378195,1067403,,4143025,4341215,968257,10603145,14544376,4405687,13128568,1641963,3978943,13087863,621217,386498,866449,7609447,2393709,,457352,17170038,3440276,1394907,4003490,1925849,1347335,867879,35209666,2010506,7333064,196541,348051,7502011,8312937,6558005,9763736,865641,1726956,3373157,5128033,10324884,2203942,32112440,,1211847,1180168,75437395,410496
2025-08-05,6218139,2814358,463320,5050064,8850850,1492030,1669877,2255210,2416650,5341059,7739949,678167,1149440,1711947,22976504,1294085,1494700,2037879,1062249,9015279,46171667,1747605,377959,1066735,,4140429,4338495,967649,10596505,14535268,4402927,13120348,1640935,3976451,13079667,620829,386254,865905,7604683,2392209,,457064,17159286,3438120,1394035,4000982,1924645,1346491,867335,35187618,2009246,7328472,196417,347835,7497315,8307733,6553897,9757620,865097,1725876,3371045,5124821,10318420,2202562,32092332,,1211087,1179428,75390155,410240
2025-08-06,6223009,2816563,463685,5054019,8857780,1493200,1671187,2256975,2418545,5345244,7746009,678697,1150340,1713287,22994499,1295100,1495870,2039474,1063079,9022339,46207832,1748975,378254,1067570,,4143674,4341895,968409,10604805,14546653,4406377,13130623,1642220,3979566,13089912,621314,386559,866585,7610638,2394084,,457424,17172726,3440815,1395125,4004117,1926150,1347546,868015,35215178,2010821,7334212,196572,348105,7503185,8314238,6559032,9765265,865777,1727226,3373685,5128836,10326500,2204287,32117467,,1212037,1180353,75449205,410560
2025-08-07,6221061,2815681,463539,5052437,8855008,1492732,1670663,2256269,2417787,5343570,7743585,678485,1149980,1712751,22987301,1294694,1495402,2038836,1062747,9019515,46193366,1748427,378136,1067236,,4142376,4340535,968105,10601485,14542099,4404997,13126513,1641706,3978320,13085814,621120,386437,866313,7608256,2393334,,457280,17167350,3439737,1394689,4002863,1925548,1347124,867743,35204154,2010191,7331916,196510,347997,7500837,8311636,6556978,9762207,865505,1726686,3372629,5127230,10323268,2203597,32107413,,1211657,1179983,75425585,410432
2025-08-08,6221587,2815940,463566,5052846,8855722,1492798,1670801,2256416,2418008,5344033,7744173,678579,1150100,1712883,22989202,1294791,1495568,2039017,1062881,9020303,46197133,1748553,378177,1067369,,4142727,4340955,968153,10602325,14543322,4405307,13127658,1641849,3978697,13086865,621223,386476,866377,7608865,2393559,,457308,17168762,3439998,1394771,4003136,1925747,1347213,867807,35207042,2010376,7332568,196479,348043,7501463,8312335,6557451,9763078,865569,1726816,3372901,5127627,10324152,2203852,32110086,,1211767,1180098,75431775,410468
2025-08-11,6221587,2815940,463566,5052846,8855722,1492798,1670801,2256416,2418008,5344033,7744173,678579,1150100,1712883,22989202,1294791,1495568,2039017,1062881,9020303,46197133,1748553,378177,1067369,,4142727,4340955,968153,10602325,14543322,4405307,13127658,1641849,3978697,13086865,621223,386476,866377,7608865,2393559,,457308,17168762,3439998,1394771,4003136,1925747,1347213,867807,35207042,2010376,7332568,196479,348043,7501463,8312335,6557451,9763078,865569,1726816,3372901,5127627,10324152,2203852,32110086,,1211767,1180098,75431775,410468
2025-08-12,6221587,2815940,463566,5052846,8855722,1492798,1670801,2256416,2418008,5344033,7744173,678579,1150100,1712883,22989202,1294791,1495568,2039017,1062881,9020303,46197133,1748553,378177,1067369,,4142727,4340955,968153,10602325,14543322,4405307,13127658,1641849,3978697,13086865,621223,386476,866377,7608865,2393559,,457308,17168762,3439998,1394771,4003136,1925747,1347213,867807,35207042,2010376,7332568,196479,348043,7501463,8312335,6557451,9763078,865569,1726816,3372901,5127627,10324152,2203852,32110086,,1211767,1180098,75431775,410468
2025-08-13,6228405,2819027,464077,5058383,8865431,1494436,1672635,2258887,2420661,5349892,7752664,679321,1151360,1714759,23014402,1296212,1497206,2041250,1064043,9030194,46247778,1750471,378590,1068538,,4147270,4345715,969217,10613945,14559268,4410137,13142050,1643648,3983058,13101208,621902,386903,867329,7617209,2396184,,457812,17187585,3443771,1396297,4007525,1927861,1348690,868759,35245640,2012581,7340604,196696,348428,7509688,8321449,6564640,9773781,866521,1728706,3376597,5133248,10335471,2206267,32145289,,1213097,1181393,75514466,410916
2025-08-14,6216717,2813735,463201,5048891,8848787,1491628,1669491,2254651,2416113,5339848,7738108,678049,1149200,1711543,22971202,1293776,1494398,2037422,1062051,9013238,46160958,1747183,377882,1066534,,4139482,4337555,967393,10594025,14531932,4401857,13117378,1640564,3975582,13076620,620738,386171,865697,7602905,2391684,,456948,17155317,3437303,1393681,4000001,1924237,1346158,867127,35179472,2008801,7326828,196324,347768,7495588,8305825,6552316,9755433,864889,1725466,3370261,5123612,10316067,2202127,32084941,,1210817,1179173,75372710,410148
2025-08-15,6216717,2813735,463201,5048891,8848787,1491628,1669491,2254651,2416113,5339848,7738108,678049,1149200,1711543,22971202,1293776,1494398,2037422,1062051,9013238,46160958,1747183,377882,1066534,,4139482,4337555,967393,10594025,14531932,4401857,13117378,1640564,3975582,13076620,620738,386171,865697,7602905,2391684,,456948,17155317,3437303,1393681,4000001,1924237,1346158,867127,35179472,2008801,7326828,196324,347768,7495588,8305825,6552316,9755433,864889,1725466,3370261,5123612,10316067,2202127,32084941,,1210817,1179173,75372710,410148
2025-08-18,6217691,2814176,463274,5049682,8850174,1491862,1669753,2255004,2416492,5340685,7739321,678155,1149380,1711811,22974802,1293979,1494632,2037741,1062217,9014651,46168193,1747457,377941,1066701,,4140131,4338235,967545,10595685,14534210,4402547,13119434,1640821,3976205,13078669,620835,386232,865833,7604097,2392059,,457020,17158006,3437842,1393899,4000628,1924539,1346369,867263,35184986,2009116,7327976,196355,347823,7496763,8307127,6553343,9756962,865025,1725736,3370789,5124415,10317684,2202472,32089970,,1211007,1179358,75384523,410212
2025-08-19,6216943,2813794,463228,5049100,8849200,1491694,1669529,2254798,2416234,5340011,7738495,678043,1149220,1711575,22972102,1293873,1494464,2037503,1062085,9013525,46162823,1747209,377923,1066567,,4139633,4337675,967441,10594365,14532554,4402067,13117822,1640607,3975759,13077171,620741,386210,865761,7603213,2391709,,456876,17155928,3437464,1393763,4000174,1924235,1346247,867191,35180858,2008886,7327080,196313,347813,7495913,8306123,6552589,9755804,864953,1725496,3370333,5123809,10316450,2202182,32086112,,1210827,1179188,75375597,410184
2025-08-20,6213047,2812030,462936,5045936,8843652,1490758,1668481,2253386,2414718,5336663,7733643,677619,1148500,1710503,22957702,1293061,1493528,2036227,1061421,9007873,46133883,1746113,377687,1065899,,4137037,4334955,966833,10587725,14523442,4399307,13109598,1639579,3973267,13068971,620353,385966,865217,7598445,2390209,,456588,17145172,3435308,1392891,3997666,1923027,1345403,866647,35158802,2007626,7322488,196189,347593,7491213,8300915,6548481,9749688,864409,1724416,3368221,5120597,10309982,2200802,32065996,,1210067,1178448,75328345,409928
2025-08-21,6228283,2818904,464058,5058310,8865270,1494434,1672549,2258828,2420624,5349781,7752525,679303,1151320,1714755,23013902,1296203,1497204,2041293,1064045,9029955,46246873,1750449,378613,1068537,,4147123,4345575,969161,10613765,14559034,4410067,13141782,1643577,3982989,13100971,621911,386860,867321,7617033,2396059,,457796,17187218,3443654,1396343,4007444,1927755,1348657,868751,35244998,2012536,7340460,196723,348463,7509563,8321243,6564559,9773594,866513,1728696,3376513,5133239,10335320,2206232,32144602,,1213027,1181338,75513027,410924
