date,ctsh_shares,adi_shares,ptc_shares,ntap_shares,intc_shares,intu_shares,lrcx_shares,gddy_shares,nxpi_shares,aapl_shares,klac_shares,adsk_shares,tyl_shares,tdy_shares,glw_shares,aph_shares,it_shares,fico_shares,hpe_shares,vrsn_shares,ffiv_shares,wdc_shares,cdns_shares,avgo_shares,gen_shares,trmb_shares,ter_shares,q_shares,qcom_shares,panw_shares,anet_shares,cdw_shares,rop_shares,stx_shares,wday_shares,csco_shares,mu_shares,mpwr_shares,sndk_shares,snps_shares,nvda_shares,zbra_shares,crm_shares,epam_shares,fslr_shares,msft_shares,jbl_shares,msi_shares,on_shares,acn_shares,now_shares,app_shares,mchp_shares,orcl_shares,akam_shares,ftnt_shares,ddog_shares,dell_shares,pltr_shares,adbe_shares,amd_shares,keys_shares,crwd_shares,tel_shares,ibm_shares,smci_shares,swks_shares,hpq_shares,amat_shares,txn_shares
2025-07-08,3936909,3961113,957905,1624572,34837450,2232783,10215779,1138020,2017658,45712187,1056182,1708646,344349,374278,6156203,9660586,614706,194388,10491019,644989,458728,2786354,2180722,14390594,4359114,1905486,1281223,,8762806,5287915,8225004,1051655,858711,1694935,1730154,31772950,8925610,382384,,1234916,74639880,406164,7662971,452531,856497,22747844,857296,1333142,3337508,4999810,1653243,,4295314,12989830,1167728,5073783,,2392613,16988478,3403843,12949445,1380173,1989276,2368399,7422779,4099169,1199092,7528944,6488643,7255579
2025-07-09,3936616,3960847,957864,1624485,34835031,2232560,10215023,1137940,2017529,45708948,1056085,1708576,344435,374209,6155869,9659938,614679,194367,10490250,644907,458685,2786123,2180527,14389678,4358815,1905395,1281150,,8762180,5287539,8224413,1051649,858635,1694747,1730020,31770775,8924909,382324,,1234771,74634716,406140,7662379,452479,856412,22746217,857220,1333041,3337260,4999429,1653092,,4295025,12988916,1167593,5073501,1475700,2392515,16987361,3403685,12948577,1380035,1989111,2368274,7422145,4098901,1198902,7528463,6488177,7255102
2025-07-10,3924754,3948901,954993,1619588,34729989,2225847,10184250,1134460,2011430,45571149,1052878,1703406,343401,373070,6137257,9630692,612842,193816,10458653,642965,457273,2777783,2173903,14346245,4345667,1899574,1277308,,8735716,5271604,8199634,1048463,855979,1689619,1724887,31674897,8897999,381264,,1231076,74409568,404896,7639269,451088,853877,22677685,854685,1329010,3327193,4984339,1648111,,4282087,12949745,1164129,5058180,1475286,2385277,16936118,3393387,12909532,1375957,1983117,2361120,7399833,4086614,1195333,7505694,6468552,7233236
2025-07-11,3921022,3945145,954087,1618046,34696977,2223729,10174572,1133380,2009516,45527835,1051876,1701786,343077,372716,6131425,9621536,612260,193630,10448711,642353,456841,2775143,2171839,14332607,4341539,1897768,1276096,,8727412,5266594,8191840,1047467,855163,1688011,1723249,31644789,8889539,380904,,1229906,74338840,404512,7632009,450662,853067,22656133,853875,1327744,3324031,4979599,1646545,,4278019,12937439,1163025,5053374,1473882,2383009,16920020,3390159,12897262,1374649,1981233,2358876,7392801,4082732,1194199,7498560,6462402,7226360
2025-07-14,3926998,3951153,955595,1620502,34749601,2227153,10189984,1135120,2012568,45596903,1053512,1704346,343509,373288,6140701,9636144,613136,193878,10464567,643369,457517,2779263,2175191,14354391,4348151,1900676,1278012,,8740684,5274574,8204232,1049095,856551,1690655,1725833,31692841,8903019,381384,,1231766,74451560,405124,7643589,451330,854347,22690477,855155,1329732,3329047,4987219,1649033,,4284543,12957055,1164697,5061082,1476154,2386633,16945684,3395263,12916822,1376693,1984245,2362468,7403977,4088916,1196011,7509972,6472302,7237328
2025-07-15,3923888,3948023,954840,1619217,34722086,2225388,10181914,1134220,2010973,45560798,1052677,1702996,343239,372993,6135841,9628514,612651,193723,10456282,642859,457157,2777063,2173471,14343026,4344706,1899171,1277002,,8733764,5270399,8197737,1048265,855871,1689315,1724468,31667746,8895969,381084,,1230791,74392610,404804,7637539,450975,853672,22672512,854480,1328677,3326412,4983269,1647728,,4281153,12946795,1163777,5057077,1474984,2384743,16932269,3392573,12906597,1375603,1982675,2360598,7398117,4085681,1195066,7504027,6467177,7231598
2025-07-16,3926998,3951153,955595,1620502,34749601,2227153,10189984,1135120,2012568,45596903,1053512,1704346,343509,373288,6140701,9636144,613136,193878,10464567,643369,457517,2779263,2175191,14354391,4348151,1900676,1278012,,8740684,5274574,8204232,1049095,856551,1690655,1725833,31692841,8903019,381384,,1231766,74451560,405124,7643589,451330,854347,22690477,855155,1329732,3329047,4987219,1649033,,4284543,12957055,1164697,5061082,1476154,2386633,16945684,3395263,12916822,1376693,1984245,2362468,7403977,4088916,1196011,7509972,6472302,7237328
2025-07-17,3946280,3970559,960276,1628469,34920194,2238096,10240018,1140700,2022457,45820754,1058689,1712716,345183,375117,6170833,9683450,616143,194839,10515934,646531,459749,2792903,2185855,14424854,4369510,1910007,1284274,,8783588,5300459,8244501,1054241,860767,1698963,1734296,31848430,8946729,383244,,1237811,74817050,407108,7681099,453531,858532,22801860,859340,1336273,3345384,5011709,1657124,,4305561,13020667,1170401,5085913,1483408,2398351,17028857,3411941,12980217,1383451,1993979,2374062,7440309,4108973,1201870,7546831,6504077,7272854
2025-07-18,3950046,3974337,961129,1629940,34953403,2240155,10249760,1141740,2024314,45864317,1059690,1714426,345545,375494,6176749,9692728,616734,195032,10525905,647137,460165,2795623,2187887,14438573,4373577,1911810,1285480,,8791940,5305564,8252398,1055239,861575,1700567,1735915,31878687,8955259,383624,,1240296,74888320,407500,7688429,453944,859337,22823539,860145,1337506,3348565,5016479,1658707,,4309595,13033023,1171553,5090716,1484810,2400585,17045106,3415255,12992552,1384805,1995921,2376284,7447425,4112914,1203037,7553998,6510252,7279692
2025-07-21,3952538,3976845,961737,1630968,34975451,2241567,10256224,1142460,2025590,45893249,1060358,1715506,345761,375730,6180645,9698840,617122,195156,10532545,647545,460457,2797387,2189267,14447681,4376337,1913014,1286292,,8797484,5308912,8257602,1055903,862119,1701639,1737011,31898795,8960907,383868,,1479277,74935560,407756,7693277,454232,859881,22837935,860689,1338350,3350677,5019643,1659755,,4312315,13041243,1172293,5093928,1485746,2402101,17055858,3417411,13000748,1385677,1997181,2377784,7452121,4115510,1203797,7558762,6514360,7284284
2025-07-22,3952777,3977156,961873,1631169,34978167,2241796,10257012,1142600,2025757,45896818,1060389,1715616,345783,375717,6181127,9699544,617143,195239,10533425,647531,460546,2797600,2189452,14448742,4376707,1913207,1286371,,8798182,5309253,8258295,1055941,862167,1701763,1737193,31901306,8961623,383941,,1483139,74941397,407808,7693893,454328,859929,22839742,860737,1338473,3350981,5020006,1659921,,4312655,13042258,1172398,5094307,1485808,2402248,17057142,3417638,13001805,1385751,1997276,2377959,7452703,4115767,1203867,7559425,6514871,7284848
2025-07-23,3957138,3981545,962937,1632968,35016751,2244267,10268324,1143860,2027990,45947449,1061558,1717506,346161,376130,6187945,9710240,617822,195456,10545045,648245,461057,2800687,2191867,14464681,4381537,1915314,1287792,,8807884,5315112,8267402,1057103,863119,1703639,1739111,31936495,8971507,384368,,1484777,75024060,408256,7702377,454832,860881,22864935,861689,1339950,3354677,5025543,1661755,,4317415,13056643,1173693,5099928,1487446,2404901,17075958,3421411,13016148,1387277,1999481,2380584,7460921,4120310,1205197,7567762,6522060,7292884
2025-07-24,3958384,3982799,963241,1633482,35027775,2244973,10271556,1144220,2028628,45961915,1061892,1718046,346269,376248,6189893,9713298,618016,195518,10548365,648449,461203,2801569,2192557,14469235,4382917,1915916,1288198,,8810656,5316786,8270004,1057435,863391,1704175,1739659,31946549,8974331,384490,,1485244,75047680,408384,7704801,454976,861153,22872133,861961,1340372,3355733,5027125,1662279,,4318775,13060753,1174063,5101534,1487914,2405659,17081334,3422489,13020246,1387713,2000111,2381334,7463269,4121608,1205577,7570144,6524114,7295180
2025-07-25,3965860,3990323,965065,1636566,35093919,2249209,10290948,1146380,2032456,46048711,1063896,1721286,346917,376956,6201581,9731634,619180,195890,10568285,649673,462079,2806861,2196697,14496559,4391197,1919528,1290634,,8827288,5326830,8285616,1059427,865023,1707391,1742947,32006873,8991275,385222,,1488052,75189400,409152,7719345,455840,862785,22915321,863593,1342904,3362069,5036617,1665423,,4326935,13085413,1176283,5111170,1490722,2410207,17113590,3428957,13044834,1390329,2003891,2385834,7477357,4129396,1207857,7584436,6536438,7308956
2025-07-28,3968975,3993458,965825,1637851,35121479,2250974,10299028,1147280,2034051,46084876,1064731,1722636,347187,377251,6206451,9739274,619665,196045,10576585,650183,462444,2809066,2198422,14507944,4394647,1921033,1291649,,8834218,5331015,8292121,1060257,865703,1708731,1744317,32032008,8998335,385527,,1489222,75248442,409472,7725405,456200,863465,22933316,864273,1343959,3364709,5040572,1666733,,4330335,13095688,1177208,5115185,1491892,2412102,17127030,3431652,13055079,1391419,2005466,2387709,7483227,4132641,1208807,7590391,6541573,7314696
2025-07-29,3978943,4003490,968257,1641963,35209671,2256622,10324884,1150160,2039155,46200604,1067403,1726956,348051,378195,6222035,9763722,621217,196541,10603145,651815,463612,2816122,2203942,14544376,4405687,1925849,1294897,,8856394,5344407,8312937,1062913,867879,1713019,1748701,32112440,9020927,386503,,1492966,75437386,410496,7744797,457352,865641,22990900,866449,1347335,3373157,5053228,1670925,,4341215,13128568,1180168,5128033,1495636,2418166,17170038,3440276,13087863,1394907,2010506,2393709,7502011,4143025,1211847,7609447,6558005,7333064
2025-07-30,3967106,3991577,965369,1637080,35104943,2249915,10294180,1146740,2033094,46063177,1064230,1721826,347025,377074,6203529,9734690,619374,195952,10571605,676577,462225,2807743,2197387,14501113,4392577,1920130,1291040,,8830060,5328504,8288218,1059759,865295,1707927,1743495,32016927,8994099,385344,,1488520,75213015,409280,7721769,455984,863057,22922519,863865,1343326,3363125,5038199,1665947,,4328295,13089523,1176653,5112776,1491190,2410965,17118966,3430035,13048932,1390765,2004521,2386584,7479705,4130694,1208237,7586818,6538492,7311252
2025-07-31,3970221,3994712,966129,1638365,35132498,2251680,10302260,1147640,2034689,46099337,1065065,1723176,347295,377369,6208399,9742330,619859,196107,10579905,677107,462590,2809948,2199112,14512498,4396027,1921635,1292055,,8836990,5332689,8294723,1060589,865975,1709267,1744865,32042062,9001159,385644,,1489690,75272055,409600,7727829,456344,863737,22940514,864545,1344381,3365765,5042154,1667257,,4331695,13099798,1177578,5116791,1492360,2412860,17132406,3432730,13059177,1391855,2006096,2388459,7485575,4133939,1209187,7592773,6543627,7316992
2025-08-01,3979566,4004117,968409,1642220,35215178,2256975,10326500,1150340,2039474,46207832,1067570,1727226,348105,378254,6223009,9765265,621314,196572,10604805,678697,463685,2816563,2204287,14546653,4406377,1926150,1295100,,8857780,5345244,8314238,1063079,868015,1713287,1748975,32117467,9022339,386559,,1493200,75449205,410560,7746009,457424,865777,22994499,866585,1347546,3373685,5054019,1671187,,4341895,13130623,1180353,5128836,1495870,2418545,17172726,3440815,13089912,1395125,2010821,2394084,7503185,4143674,1212037,7610638,6559032,7334212
2025-08-04,3978943,4003490,968257,1641963,35209666,2256622,10324884,1150160,2039155,46200599,1067403,1726956,348051,378195,6222035,9763736,621217,196541,10603145,678591,463612,2816122,2203942,14544376,4405687,1925849,1294897,,8856394,5344407,8312937,1062913,867879,1713019,1748701,32112440,9020927,386498,,1492966,75437395,410496,7744797,457352,865641,22990900,866449,1347335,3373157,5053228,1670925,,4341215,13128568,1180168,5128033,1495636,2418166,17170038,3440276,13087863,1394907,2010506,2393709,7502011,4143025,1211847,7609447,6558005,7333064
2025-08-05,3976451,4000982,967649,1640935,35187618,2255210,10318420,1149440,2037879,46171667,1066735,1725876,347835,377959,6218139,9757620,620829,196417,10596505,678167,463320,2814358,2202562,14535268,4402927,1924645,1294085,,8850850,5341059,8307733,1062249,867335,1711947,1747605,32092332,9015279,386254,,1492030,75390155,410240,7739949,457064,865097,22976504,865905,1346491,3371045,5050064,1669877,,4338495,13120348,1179428,5124821,1494700,2416650,17159286,3438120,13079667,1394035,2009246,2392209,7497315,4140429,1211087,7604683,6553897,7328472
2025-08-06,3979566,4004117,968409,1642220,35215178,2256975,10326500,1150340,2039474,46207832,1067570,1727226,348105,378254,6223009,9765265,621314,196572,10604805,678697,463685,2816563,2204287,14546653,4406377,1926150,1295100,,8857780,5345244,8314238,1063079,868015,1713287,1748975,32117467,9022339,386559,,1493200,75449205,410560,7746009,457424,865777,22994499,866585,1347546,3373685,5054019,1671187,,4341895,13130623,1180353,5128836,1495870,2418545,17172726,3440815,13089912,1395125,2010821,2394084,7503185,4143674,1212037,7610638,6559032,7334212
2025-08-07,3978320,4002863,968105,1641706,35204154,2256269,10323268,1149980,2038836,46193366,1067236,1726686,347997,378136,6221061,9762207,621120,196510,10601485,678485,463539,2815681,2203597,14542099,4404997,1925548,1294694,,8855008,5343570,8311636,1062747,867743,1712751,1748427,32107413,9019515,386437,,1492732,75425585,410432,7743585,457280,865505,22987301,866313,1347124,3372629,5052437,1670663,,4340535,13126513,1179983,5127230,1495402,2417787,17167350,3439737,13085814,1394689,2010191,2393334,7500837,4142376,1211657,7608256,6556978,7331916
2025-08-08,3978697,4003136,968153,1641849,35207042,2256416,10324152,1150100,2039017,46197133,1067369,1726816,348043,378177,6221587,9763078,621223,196479,10602325,678579,463566,2815940,2203852,14543322,4405307,1925747,1294791,,8855722,5344033,8312335,1062881,867807,1712883,1748553,32110086,9020303,386476,,1492798,75431775,410468,7744173,457308,865569,22989202,866377,1347213,3372901,5052846,1670801,,4340955,13127658,1180098,5127627,1495568,2418008,17168762,3439998,13086865,1394771,2010376,2393559,7501463,4142727,1211767,7608865,6557451,7332568
2025-08-11,3978697,4003136,968153,1641849,35207042,2256416,10324152,1150100,2039017,46197133,1067369,1726816,348043,378177,6221587,9763078,621223,196479,10602325,678579,463566,2815940,2203852,14543322,4405307,1925747,1294791,,8855722,5344033,8312335,1062881,867807,1712883,1748553,32110086,9020303,386476,,1492798,75431775,410468,7744173,457308,865569,22989202,866377,1347213,3372901,5052846,1670801,,4340955,13127658,1180098,5127627,1495568,2418008,17168762,3439998,13086865,1394771,2010376,2393559,7501463,4142727,1211767,7608865,6557451,7332568
2025-08-12,3978697,4003136,968153,1641849,35207042,2256416,10324152,1150100,2039017,46197133,1067369,1726816,348043,378177,6221587,9763078,621223,196479,10602325,678579,463566,2815940,2203852,14543322,4405307,1925747,1294791,,8855722,5344033,8312335,1062881,867807,1712883,1748553,32110086,9020303,386476,,1492798,75431775,410468,7744173,457308,865569,22989202,866377,1347213,3372901,5052846,1670801,,4340955,13127658,1180098,5127627,1495568,2418008,17168762,3439998,13086865,1394771,2010376,2393559,7501463,4142727,1211767,7608865,6557451,7332568
2025-08-13,3983058,4007525,969217,1643648,35245640,2258887,10335471,1151360,2041250,46247778,1068538,1728706,348428,378590,6228405,9773781,621902,196696,10613945,679321,464077,2819027,2206267,14559268,4410137,1927861,1296212,,8865431,5349892,8321449,1064043,868759,1714759,1750471,32145289,9030194,386903,,1494436,75514466,410916,7752664,457812,866521,23014402,867329,1348690,3376597,5058383,1672635,,4345715,13142050,1181393,5133248,1497206,2420661,17187585,3443771,13101208,1396297,2012581,2396184,7509688,4147270,1213097,7617209,6564640,7340604
2025-08-14,3975582,4000001,967393,1640564,35179472,2254651,10316067,1149200,2037422,46160958,1066534,1725466,347768,377882,6216717,9755433,620738,196324,10594025,678049,463201,2813735,2202127,14531932,4401857,1924237,1293776,,8848787,5339848,8305825,1062051,867127,1711543,1747183,32084941,9013238,386171,,1491628,75372710,410148,7738108,456948,864889,22971202,865697,1346158,3370261,5048891,1669491,,4337555,13117378,1179173,5123612,1494398,2416113,17155317,3437303,13076620,1393681,2008801,2391684,7495588,4139482,1210817,7602905,6552316,7326828
2025-08-15,3975582,4000001,967393,1640564,35179472,2254651,10316067,1149200,2037422,46160958,1066534,1725466,347768,377882,6216717,9755433,620738,196324,10594025,678049,463201,2813735,2202127,14531932,4401857,1924237,1293776,,8848787,5339848,8305825,1062051,867127,1711543,1747183,32084941,9013238,386171,,1491628,75372710,410148,7738108,456948,864889,22971202,865697,1346158,3370261,5048891,1669491,,4337555,13117378,1179173,5123612,1494398,2416113,17155317,3437303,13076620,1393681,2008801,2391684,7495588,4139482,1210817,7602905,6552316,7326828
2025-08-18,3976205,4000628,967545,1640821,35184986,2255004,10317684,1149380,2037741,46168193,1066701,1725736,347823,377941,6217691,9756962,620835,196355,10595685,678155,463274,2814176,2202472,14534210,4402547,1924539,1293979,,8850174,5340685,8307127,1062217,867263,1711811,1747457,32089970,9014651,386232,,1491862,75384523,410212,7739321,457020,865025,22974802,865833,1346369,3370789,5049682,1669753,,4338235,13119434,1179358,5124415,1494632,2416492,17158006,3437842,13078669,1393899,2009116,2392059,7496763,4140131,1211007,7604097,6553343,7327976
2025-08-19,3975759,4000174,967441,1640607,35180858,2254798,10316450,1149220,2037503,46162823,1066567,1725496,347813,377923,6216943,9755804,620741,196313,10594365,678043,463228,2813794,2202182,14532554,4402067,1924235,1293873,,8849200,5340011,8306123,1062085,867191,1711575,1747209,32086112,9013525,386210,,1491694,75375597,410184,7738495,456876,864953,22972102,865761,1346247,3370333,5049100,1669529,,4337675,13117822,1179188,5123809,1494464,2416234,17155928,3437464,13077171,1393763,2008886,2391709,7495913,4139633,1210827,7603213,6552589,7327080
2025-08-20,3973267,3997666,966833,1639579,35158802,2253386,10309982,1148500,2036227,46133883,1065899,1724416,347593,377687,6213047,9749688,620353,196189,10587725,677619,462936,2812030,2200802,14523442,4399307,1923027,1293061,,8843652,5336663,8300915,1061421,866647,1710503,1746113,32065996,9007873,385966,,1490758,75328345,409928,7733643,456588,864409,22957702,865217,1345403,3368221,5045936,1668481,,4334955,13109598,1178448,5120597,1493528,2414718,17145172,3435308,13068971,1392891,2007626,2390209,7491213,4137037,1210067,7598445,6548481,7322488
2025-08-21,3982989,4007444,969161,1643577,35244998,2258828,10335320,1151320,2041293,46246873,1068537,1728696,348463,378613,6228283,9773594,621911,196723,10613765,679303,464058,2818904,2206232,14559034,4410067,1927755,1296203,,8865270,5349781,8321243,1064045,868751,1714755,1750449,32144602,9029955,386860,,1494434,75513027,410924,7752525,457796,866513,23013902,867321,1348657,3376513,5058310,1672549,,4345575,13141782,1181338,5133239,1497204,2420624,17187218,3443654,13100971,1396343,2012536,2396059,7509563,4147123,1213027,7617033,6564559,7340460
