date,msft_shares,keys_shares,akam_shares,anet_shares,amd_shares,aph_shares,ddog_shares,tel_shares,acn_shares,ctsh_shares,wdc_shares,on_shares,tdy_shares,snps_shares,it_shares,lrcx_shares,gen_shares,zbra_shares,ter_shares,pltr_shares,klac_shares,nvda_shares,vrsn_shares,mchp_shares,rop_shares,intu_shares,now_shares,ntap_shares,cdns_shares,crwd_shares,fslr_shares,epam_shares,swks_shares,mu_shares,txn_shares,ibm_shares,enph_shares,cdw_shares,gddy_shares,hpe_shares,glw_shares,crm_shares,trmb_shares,wday_shares,hpq_shares,smci_shares,nxpi_shares,tyl_shares,fico_shares,stx_shares,qcom_shares,orcl_shares,adbe_shares,intc_shares,msi_shares,csco_shares,aapl_shares,panw_shares,ptc_shares,adsk_shares,dell_shares,ffiv_shares,ftnt_shares,amat_shares,adi_shares,jbl_shares,mpwr_shares,avgo_shares
2025-05-14,22122015,1338395,1162803,7995902,12543228,9374311,,2309383,4841519,3828598,2692293,3262003,360679,1196541,594587,9936180,4197988,397750,1260620,15866561,1028595,72877297,629767,4162927,830025,2166670,1594552,1573635,2122969,1906534,828670,439049,1244182,8624229,7046454,7157187,1025367,1031505,1093038,10166343,5967206,7407662,1902555,1656490,7259005,3897993,1967271,331265,188997,1638707,8560963,12556831,3369545,33516315,1293581,30828462,44702635,5124969,931404,1664186,2414725,446285,4924125,6290693,3840104,847880,370134,15096696
2025-05-16,22122015,1338395,1162803,7995902,12543228,9374311,,2309383,4841519,3828598,2692293,3262003,360679,1196541,594587,9936180,4197988,397750,1260620,15866561,1028595,72877297,629767,4162927,830025,2166670,1594552,1573635,2122969,1906534,828670,439049,1244182,8624229,7046454,7157187,1025367,1031505,1093038,10166343,5967206,7407662,1902555,1656490,7259005,3897993,1967271,331265,188997,1638707,8560963,12556831,3369545,33516315,1293581,30828462,44702635,5124969,931404,1664186,2414725,446285,4924125,6290693,3840104,847880,370134,15096696
2025-05-19,22122015,1338395,1162803,7995902,12543228,9374311,,2309383,4841519,3828598,2692293,3262003,360679,1196541,594587,9936180,4197988,397750,1260620,15866561,1028595,72877297,629767,4162927,830025,2166670,1594552,1573635,2122969,1906534,828670,439049,1244182,8624229,7046454,7157187,1025367,1031505,1093038,10166343,5967206,7407662,1902555,1656490,7259005,3897993,1967271,331265,188997,1638707,8560963,12556831,3369545,33516315,1293581,30828462,44702635,5124969,931404,1664186,2414725,446285,4924125,6290693,3840104,847880,370134,15096696
2025-05-20,22122015,1338395,1162803,7995902,12543228,9374311,,2309383,4841519,3828598,2692293,3262003,360679,1196541,594587,9936180,4197988,397750,1260620,15866561,1028595,72877297,629767,4162927,830025,2166670,1594552,1573635,2122969,1906534,828670,439049,1244182,8624229,7046454,7157187,1025367,1031505,1093038,10166343,5967206,7407662,1902555,1656490,7259005,3897993,1967271,331265,188997,1638707,8560963,12556831,3369545,33516315,1293581,30828462,44702635,5124969,931404,1664186,2414725,446285,4924125,6290693,3840104,847880,370134,15096696
2025-05-21,22235179,1345254,1168806,8036856,12607405,9422307,,2321208,4866241,3848169,2706092,3278690,362572,1202579,597608,9986939,4219479,399705,1267055,15947698,1033904,73250212,632921,4184287,834270,2177774,1602745,1581717,2133792,1916281,832917,441266,1250536,8668337,7082450,7193769,1030649,1036814,1098617,10218397,5997771,7445520,1912298,1664953,7296115,3917892,1977384,333023,189934,1647089,8604795,12621069,3386714,33687706,1300251,30986184,44931373,5151233,936081,1672676,2427109,448529,4949298,6322860,3859725,852206,372054,15173950
2025-07-07,22747844,1380173,1167728,8225004,12949445,9660586,,2368399,4999810,3936909,2786354,3337508,374278,1234916,614706,10215779,4359114,406164,1281223,16988478,1056182,74639880,644989,4295314,858711,2232783,1653243,1624572,2180722,1989276,856497,452531,1199092,8925610,7255579,7422779,1047927,1051655,1138020,10491019,6156203,7662971,1905486,1730154,7528944,4099169,2017658,344349,194388,1694935,8762806,12989830,3403843,34837450,1333142,31772950,45712187,5287915,957905,1708646,2392613,458728,5073783,6488643,3961113,857296,382384,14390594
2025-07-08,22747844,1380173,1167728,8225004,12949445,9660586,,2368399,4999810,3936909,2786354,3337508,374278,1234916,614706,10215779,4359114,406164,1281223,16988478,1056182,74639880,644989,4295314,858711,2232783,1653243,1624572,2180722,1989276,856497,452531,1199092,8925610,7255579,7422779,1047927,1051655,1138020,10491019,6156203,7662971,1905486,1730154,7528944,4099169,2017658,344349,194388,1694935,8762806,12989830,3403843,34837450,1333142,31772950,45712187,5287915,957905,1708646,2392613,458728,5073783,6488643,3961113,857296,382384,14390594
2025-07-09,22746217,1380035,1167593,8224413,12948577,9659938,1475700,2368274,4999429,3936616,2786123,3337260,374209,1234771,614679,10215023,4358815,406140,1281150,16987361,1056085,74634716,644907,4295025,858635,2232560,1653092,1624485,2180527,1989111,856412,452479,1198902,8924909,7255102,7422145,1047821,1051649,1137940,10490250,6155869,7662379,1905395,1730020,7528463,4098901,2017529,344435,194367,1694747,8762180,12988916,3403685,34835031,1333041,31770775,45708948,5287539,957864,1708576,2392515,458685,5073501,6488177,3960847,857220,382324,14389678
2025-07-10,22677685,1375957,1164129,8199634,12909532,9630692,1475286,2361120,4984339,3924754,2777783,3327193,373070,1231076,612842,10184250,4345667,404896,1277308,16936118,1052878,74409568,642965,4282087,855979,2225847,1648111,1619588,2173903,1983117,853877,451088,1195333,8897999,7233236,7399833,1044656,1048463,1134460,10458653,6137257,7639269,1899574,1724887,7505694,4086614,2011430,343401,193816,1689619,8735716,12949745,3393387,34729989,1329010,31674897,45571149,5271604,954993,1703406,2385277,457273,5058180,6468552,3948901,854685,381264,14346245
2025-07-11,22656133,1374649,1163025,8191840,12897262,9621536,1473882,2358876,4979599,3921022,2775143,3324031,372716,1229906,612260,10174572,4341539,404512,1276096,16920020,1051876,74338840,642353,4278019,855163,2223729,1646545,1618046,2171839,1981233,853067,450662,1194199,8889539,7226360,7392801,1043666,1047467,1133380,10448711,6131425,7632009,1897768,1723249,7498560,4082732,2009516,343077,193630,1688011,8727412,12937439,3390159,34696977,1327744,31644789,45527835,5266594,954087,1701786,2383009,456841,5053374,6462402,3945145,853875,380904,14332607
2025-07-14,22690477,1376693,1164697,8204232,12916822,9636144,1476154,2362468,4987219,3926998,2779263,3329047,373288,1231766,613136,10189984,4348151,405124,1278012,16945684,1053512,74451560,643369,4284543,856551,2227153,1649033,1620502,2175191,1984245,854347,451330,1196011,8903019,7237328,7403977,1045294,1049095,1135120,10464567,6140701,7643589,1900676,1725833,7509972,4088916,2012568,343509,193878,1690655,8740684,12957055,3395263,34749601,1329732,31692841,45596903,5274574,955595,1704346,2386633,457517,5061082,6472302,3951153,855155,381384,14354391
2025-07-15,22672512,1375603,1163777,8197737,12906597,9628514,1474984,2360598,4983269,3923888,2777063,3326412,372993,1230791,612651,10181914,4344706,404804,1277002,16932269,1052677,74392610,642859,4281153,855871,2225388,1647728,1619217,2173471,1982675,853672,450975,1195066,8895969,7231598,7398117,1044464,1048265,1134220,10456282,6135841,7637539,1899171,1724468,7504027,4085681,2010973,343239,193723,1689315,8733764,12946795,3392573,34722086,1328677,31667746,45560798,5270399,954840,1702996,2384743,457157,5057077,6467177,3948023,854480,381084,14343026
2025-07-16,22690477,1376693,1164697,8204232,12916822,9636144,1476154,2362468,4987219,3926998,2779263,3329047,373288,1231766,613136,10189984,4348151,405124,1278012,16945684,1053512,74451560,643369,4284543,856551,2227153,1649033,1620502,2175191,1984245,854347,451330,1196011,8903019,7237328,7403977,1045294,1049095,1135120,10464567,6140701,7643589,1900676,1725833,7509972,4088916,2012568,343509,193878,1690655,8740684,12957055,3395263,34749601,1329732,31692841,45596903,5274574,955595,1704346,2386633,457517,5061082,6472302,3951153,855155,381384,14354391
2025-07-17,22801860,1383451,1170401,8244501,12980217,9683450,1483408,2374062,5011709,3946280,2792903,3345384,375117,1237811,616143,10240018,4369510,407108,1284274,17028857,1058689,74817050,646531,4305561,860767,2238096,1657124,1628469,2185855,1993979,858532,453531,1201870,8946729,7272854,7440309,1050440,1054241,1140700,10515934,6170833,7681099,1910007,1734296,7546831,4108973,2022457,345183,194839,1698963,8783588,13020667,3411941,34920194,1336273,31848430,45820754,5300459,960276,1712716,2398351,459749,5085913,6504077,3970559,859340,383244,14424854
2025-07-18,22823539,1384805,1171553,8252398,12992552,9692728,1484810,2376284,5016479,3950046,2795623,3348565,375494,1240296,616734,10249760,4373577,407500,1285480,17045106,1059690,74888320,647137,4309595,861575,2240155,1658707,1629940,2187887,1995921,859337,453944,1203037,8955259,7279692,7447425,1051338,1055239,1141740,10525905,6176749,7688429,1911810,1735915,7553998,4112914,2024314,345545,195032,1700567,8791940,13033023,3415255,34953403,1337506,31878687,45864317,5305564,961129,1714426,2400585,460165,5090716,6510252,3974337,860145,383624,14438573
2025-07-21,22837935,1385677,1172293,8257602,13000748,9698840,1485746,2377784,5019643,3952538,2797387,3350677,375730,1479277,617122,10256224,4376337,407756,1286292,17055858,1060358,74935560,647545,4312315,862119,2241567,1659755,1630968,2189267,1997181,859881,454232,1203797,8960907,7284284,7452121,1052002,1055903,1142460,10532545,6180645,7693277,1913014,1737011,7558762,4115510,2025590,345761,195156,1701639,8797484,13041243,3417411,34975451,1338350,31898795,45893249,5308912,961737,1715506,2402101,460457,5093928,6514360,3976845,860689,383868,14447681
2025-07-22,22839742,1385751,1172398,8258295,13001805,9699544,1485808,2377959,5020006,3952777,2797600,3350981,375717,1483139,617143,10257012,4376707,407808,1286371,17057142,1060389,74941397,647531,4312655,862167,2241796,1659921,1631169,2189452,1997276,859929,454328,1203867,8961623,7284848,7452703,1052140,1055941,1142600,10533425,6181127,7693893,1913207,1737193,7559425,4115767,2025757,345783,195239,1701763,8798182,13042258,3417638,34978167,1338473,31901306,45896818,5309253,961873,1715616,2402248,460546,5094307,6514871,3977156,860737,383941,14448742
2025-07-23,22864935,1387277,1173693,8267402,13016148,9710240,1487446,2380584,5025543,3957138,2800687,3354677,376130,1484777,617822,10268324,4381537,408256,1287792,17075958,1061558,75024060,648245,4317415,863119,2244267,1661755,1632968,2191867,1999481,860881,454832,1205197,8971507,7292884,7460921,1053302,1057103,1143860,10545045,6187945,7702377,1915314,1739111,7567762,4120310,2027990,346161,195456,1703639,8807884,13056643,3421411,35016751,1339950,31936495,45947449,5315112,962937,1717506,2404901,461057,5099928,6522060,3981545,861689,384368,14464681
2025-07-24,22872133,1387713,1174063,8270004,13020246,9713298,1487914,2381334,5027125,3958384,2801569,3355733,376248,1485244,618016,10271556,4382917,408384,1288198,17081334,1061892,75047680,648449,4318775,863391,2244973,1662279,1633482,2192557,2000111,861153,454976,1205577,8974331,7295180,7463269,1053634,1057435,1144220,10548365,6189893,7704801,1915916,1739659,7570144,4121608,2028628,346269,195518,1704175,8810656,13060753,3422489,35027775,1340372,31946549,45961915,5316786,963241,1718046,2405659,461203,5101534,6524114,3982799,861961,384490,14469235
2025-07-25,22915321,1390329,1176283,8285616,13044834,9731634,1490722,2385834,5036617,3965860,2806861,3362069,376956,1488052,619180,10290948,4391197,409152,1290634,17113590,1063896,75189400,649673,4326935,865023,2249209,1665423,1636566,2196697,2003891,862785,455840,1207857,8991275,7308956,7477357,1055626,1059427,1146380,10568285,6201581,7719345,1919528,1742947,7584436,4129396,2032456,346917,195890,1707391,8827288,13085413,3428957,35093919,1342904,32006873,46048711,5326830,965065,1721286,2410207,462079,5111170,6536438,3990323,863593,385222,14496559
2025-07-28,22933316,1391419,1177208,8292121,13055079,9739274,1491892,2387709,5040572,3968975,2809066,3364709,377251,1489222,619665,10299028,4394647,409472,1291649,17127030,1064731,75248442,650183,4330335,865703,2250974,1666733,1637851,2198422,2005466,863465,456200,1208807,8998335,7314696,7483227,1056456,1060257,1147280,10576585,6206451,7725405,1921033,1744317,7590391,4132641,2034051,347187,196045,1708731,8834218,13095688,3431652,35121479,1343959,32032008,46084876,5331015,965825,1722636,2412102,462444,5115185,6541573,3993458,864273,385527,14507944
2025-07-29,22990900,1394907,1180168,8312937,13087863,9763722,1495636,2393709,5053228,3978943,2816122,3373157,378195,1492966,621217,10324884,4405687,410496,1294897,17170038,1067403,75437386,651815,4341215,867879,2256622,1670925,1641963,2203942,2010506,865641,457352,1211847,9020927,7333064,7502011,1059112,1062913,1150160,10603145,6222035,7744797,1925849,1748701,7609447,4143025,2039155,348051,196541,1713019,8856394,13128568,3440276,35209671,1347335,32112440,46200604,5344407,968257,1726956,2418166,463612,5128033,6558005,4003490,866449,386503,14544376
2025-07-30,22922519,1390765,1176653,8288218,13048932,9734690,1491190,2386584,5038199,3967106,2807743,3363125,377074,1488520,619374,10294180,4392577,409280,1291040,17118966,1064230,75213015,676577,4328295,865295,2249915,1665947,1637080,2197387,2004521,863057,455984,1208237,8994099,7311252,7479705,1055958,1059759,1146740,10571605,6203529,7721769,1920130,1743495,7586818,4130694,2033094,347025,195952,1707927,8830060,13089523,3430035,35104943,1343326,32016927,46063177,5328504,965369,1721826,2410965,462225,5112776,6538492,3991577,863865,385344,14501113
2025-07-31,22940514,1391855,1177578,8294723,13059177,9742330,1492360,2388459,5042154,3970221,2809948,3365765,377369,1489690,619859,10302260,4396027,409600,1292055,17132406,1065065,75272055,677107,4331695,865975,2251680,1667257,1638365,2199112,2006096,863737,456344,1209187,9001159,7316992,7485575,1056788,1060589,1147640,10579905,6208399,7727829,1921635,1744865,7592773,4133939,2034689,347295,196107,1709267,8836990,13099798,3432730,35132498,1344381,32042062,46099337,5332689,966129,1723176,2412860,462590,5116791,6543627,3994712,864545,385644,14512498
2025-08-01,22994499,1395125,1180353,8314238,13089912,9765265,1495870,2394084,5054019,3979566,2816563,3373685,378254,1493200,621314,10326500,4406377,410560,1295100,17172726,1067570,75449205,678697,4341895,868015,2256975,1671187,1642220,2204287,2010821,865777,457424,1212037,9022339,7334212,7503185,1059278,1063079,1150340,10604805,6223009,7746009,1926150,1748975,7610638,4143674,2039474,348105,196572,1713287,8857780,13130623,3440815,35215178,1347546,32117467,46207832,5345244,968409,1727226,2418545,463685,5128836,6559032,4004117,866585,386559,14546653
2025-08-04,22990900,1394907,1180168,8312937,13087863,9763736,1495636,2393709,5053228,3978943,2816122,3373157,378195,1492966,621217,10324884,4405687,410496,1294897,17170038,1067403,75437395,678591,4341215,867879,2256622,1670925,1641963,2203942,2010506,865641,457352,1211847,9020927,7333064,7502011,1059112,1062913,1150160,10603145,6222035,7744797,1925849,1748701,7609447,4143025,2039155,348051,196541,1713019,8856394,13128568,3440276,35209666,1347335,32112440,46200599,5344407,968257,1726956,2418166,463612,5128033,6558005,4003490,866449,386498,14544376
2025-08-05,22976504,1394035,1179428,8307733,13079667,9757620,1494700,2392209,5050064,3976451,2814358,3371045,377959,1492030,620829,10318420,4402927,410240,1294085,17159286,1066735,75390155,678167,4338495,867335,2255210,1669877,1640935,2202562,2009246,865097,457064,1211087,9015279,7328472,7497315,1058448,1062249,1149440,10596505,6218139,7739949,1924645,1747605,7604683,4140429,2037879,347835,196417,1711947,8850850,13120348,3438120,35187618,1346491,32092332,46171667,5341059,967649,1725876,2416650,463320,5124821,6553897,4000982,865905,386254,14535268
2025-08-06,22994499,1395125,1180353,8314238,13089912,9765265,1495870,2394084,5054019,3979566,2816563,3373685,378254,1493200,621314,10326500,4406377,410560,1295100,17172726,1067570,75449205,678697,4341895,868015,2256975,1671187,1642220,2204287,2010821,865777,457424,1212037,9022339,7334212,7503185,1059278,1063079,1150340,10604805,6223009,7746009,1926150,1748975,7610638,4143674,2039474,348105,196572,1713287,8857780,13130623,3440815,35215178,1347546,32117467,46207832,5345244,968409,1727226,2418545,463685,5128836,6559032,4004117,866585,386559,14546653
2025-08-07,22987301,1394689,1179983,8311636,13085814,9762207,1495402,2393334,5052437,3978320,2815681,3372629,378136,1492732,621120,10323268,4404997,410432,1294694,17167350,1067236,75425585,678485,4340535,867743,2256269,1670663,1641706,2203597,2010191,865505,457280,1211657,9019515,7331916,7500837,1058946,1062747,1149980,10601485,6221061,7743585,1925548,1748427,7608256,4142376,2038836,347997,196510,1712751,8855008,13126513,3439737,35204154,1347124,32107413,46193366,5343570,968105,1726686,2417787,463539,5127230,6556978,4002863,866313,386437,14542099
2025-08-08,22989202,1394771,1180098,8312335,13086865,9763078,1495568,2393559,5052846,3978697,2815940,3372901,378177,1492798,621223,10324152,4405307,410468,1294791,17168762,1067369,75431775,678579,4340955,867807,2256416,1670801,1641849,2203852,2010376,865569,457308,1211767,9020303,7332568,7501463,1058980,1062881,1150100,10602325,6221587,7744173,1925747,1748553,7608865,4142727,2039017,348043,196479,1712883,8855722,13127658,3439998,35207042,1347213,32110086,46197133,5344033,968153,1726816,2418008,463566,5127627,6557451,4003136,866377,386476,14543322
2025-08-11,22989202,1394771,1180098,8312335,13086865,9763078,1495568,2393559,5052846,3978697,2815940,3372901,378177,1492798,621223,10324152,4405307,410468,1294791,17168762,1067369,75431775,678579,4340955,867807,2256416,1670801,1641849,2203852,2010376,865569,457308,1211767,9020303,7332568,7501463,1058980,1062881,1150100,10602325,6221587,7744173,1925747,1748553,7608865,4142727,2039017,348043,196479,1712883,8855722,13127658,3439998,35207042,1347213,32110086,46197133,5344033,968153,1726816,2418008,463566,5127627,6557451,4003136,866377,386476,14543322
2025-08-12,22989202,1394771,1180098,8312335,13086865,9763078,1495568,2393559,5052846,3978697,2815940,3372901,378177,1492798,621223,10324152,4405307,410468,1294791,17168762,1067369,75431775,678579,4340955,867807,2256416,1670801,1641849,2203852,2010376,865569,457308,1211767,9020303,7332568,7501463,1058980,1062881,1150100,10602325,6221587,7744173,1925747,1748553,7608865,4142727,2039017,348043,196479,1712883,8855722,13127658,3439998,35207042,1347213,32110086,46197133,5344033,968153,1726816,2418008,463566,5127627,6557451,4003136,866377,386476,14543322
2025-08-13,23014402,1396297,1181393,8321449,13101208,9773781,1497206,2396184,5058383,3983058,2819027,3376597,378590,1494436,621902,10335471,4410137,410916,1296212,17187585,1068538,75514466,679321,4345715,868759,2258887,1672635,1643648,2206267,2012581,866521,457812,1213097,9030194,7340604,7509688,1060142,1064043,1151360,10613945,6228405,7752664,1927861,1750471,7617209,4147270,2041250,348428,196696,1714759,8865431,13142050,3443771,35245640,1348690,32145289,46247778,5349892,969217,1728706,2420661,464077,5133248,6564640,4007525,867329,386903,14559268
2025-08-14,22971202,1393681,1179173,8305825,13076620,9755433,1494398,2391684,5048891,3975582,2813735,3370261,377882,1491628,620738,10316067,4401857,410148,1293776,17155317,1066534,75372710,678049,4337555,867127,2254651,1669491,1640564,2202127,2008801,864889,456948,1210817,9013238,7326828,7495588,1058150,1062051,1149200,10594025,6216717,7738108,1924237,1747183,7602905,4139482,2037422,347768,196324,1711543,8848787,13117378,3437303,35179472,1346158,32084941,46160958,5339848,967393,1725466,2416113,463201,5123612,6552316,4000001,865697,386171,14531932
2025-08-15,22971202,1393681,1179173,8305825,13076620,9755433,1494398,2391684,5048891,3975582,2813735,3370261,377882,1491628,620738,10316067,4401857,410148,1293776,17155317,1066534,75372710,678049,4337555,867127,2254651,1669491,1640564,2202127,2008801,864889,456948,1210817,9013238,7326828,7495588,1058150,1062051,1149200,10594025,6216717,7738108,1924237,1747183,7602905,4139482,2037422,347768,196324,1711543,8848787,13117378,3437303,35179472,1346158,32084941,46160958,5339848,967393,1725466,2416113,463201,5123612,6552316,4000001,865697,386171,14531932
2025-08-18,22974802,1393899,1179358,8307127,13078669,9756962,1494632,2392059,5049682,3976205,2814176,3370789,377941,1491862,620835,10317684,4402547,410212,1293979,17158006,1066701,75384523,678155,4338235,867263,2255004,1669753,1640821,2202472,2009116,865025,457020,1211007,9014651,7327976,7496763,1058316,1062217,1149380,10595685,6217691,7739321,1924539,1747457,7604097,4140131,2037741,347823,196355,1711811,8850174,13119434,3437842,35184986,1346369,32089970,46168193,5340685,967545,1725736,2416492,463274,5124415,6553343,4000628,865833,386232,14534210
