date,epam_shares,akam_shares,gen_shares,aapl_shares,klac_shares,ddog_shares,swks_shares,intc_shares,amd_shares,dell_shares,ffiv_shares,msi_shares,mpwr_shares,stx_shares,hpe_shares,trmb_shares,hpq_shares,wdc_shares,smci_shares,aph_shares,cdns_shares,nvda_shares,mu_shares,fico_shares,crm_shares,gddy_shares,intu_shares,ter_shares,snps_shares,glw_shares,lrcx_shares,panw_shares,wday_shares,vrsn_shares,app_shares,csco_shares,msft_shares,cdw_shares,orcl_shares,adbe_shares,tel_shares,adsk_shares,keys_shares,fslr_shares,it_shares,ntap_shares,on_shares,zbra_shares,pltr_shares,ibm_shares,rop_shares,ftnt_shares,now_shares,crwd_shares,mchp_shares,qcom_shares,amat_shares,anet_shares,txn_shares,acn_shares,avgo_shares,tyl_shares,tdy_shares,jbl_shares,nxpi_shares,adi_shares,ctsh_shares,ptc_shares
2025-05-21,441266,1168806,4219479,44931373,1033904,,1250536,33687706,12607405,2427109,448529,1300251,372054,1647089,10218397,1912298,7296115,2706092,3917892,9422307,2133792,73250212,8668337,189934,7445520,1098617,2177774,1267055,1202579,5997771,9986939,5151233,1664953,632921,,30986184,22235179,1036814,12621069,3386714,2321208,1672676,1345254,832917,597608,1581717,3278690,399705,15947698,7193769,834270,4949298,1602745,1916281,4184287,8604795,6322860,8036856,7082450,4866241,15173950,333023,362572,852206,1977384,3859725,3848169,936081
2025-07-07,452531,1167728,4359114,45712187,1056182,,1199092,34837450,12949445,2392613,458728,1333142,382384,1694935,10491019,1905486,7528944,2786354,4099169,9660586,2180722,74639880,8925610,194388,7662971,1138020,2232783,1281223,1234916,6156203,10215779,5287915,1730154,644989,,31772950,22747844,1051655,12989830,3403843,2368399,1708646,1380173,856497,614706,1624572,3337508,406164,16988478,7422779,858711,5073783,1653243,1989276,4295314,8762806,6488643,8225004,7255579,4999810,14390594,344349,374278,857296,2017658,3961113,3936909,957905
2025-07-08,452531,1167728,4359114,45712187,1056182,,1199092,34837450,12949445,2392613,458728,1333142,382384,1694935,10491019,1905486,7528944,2786354,4099169,9660586,2180722,74639880,8925610,194388,7662971,1138020,2232783,1281223,1234916,6156203,10215779,5287915,1730154,644989,,31772950,22747844,1051655,12989830,3403843,2368399,1708646,1380173,856497,614706,1624572,3337508,406164,16988478,7422779,858711,5073783,1653243,1989276,4295314,8762806,6488643,8225004,7255579,4999810,14390594,344349,374278,857296,2017658,3961113,3936909,957905
2025-07-09,452479,1167593,4358815,45708948,1056085,1475700,1198902,34835031,12948577,2392515,458685,1333041,382324,1694747,10490250,1905395,7528463,2786123,4098901,9659938,2180527,74634716,8924909,194367,7662379,1137940,2232560,1281150,1234771,6155869,10215023,5287539,1730020,644907,,31770775,22746217,1051649,12988916,3403685,2368274,1708576,1380035,856412,614679,1624485,3337260,406140,16987361,7422145,858635,5073501,1653092,1989111,4295025,8762180,6488177,8224413,7255102,4999429,14389678,344435,374209,857220,2017529,3960847,3936616,957864
2025-07-10,451088,1164129,4345667,45571149,1052878,1475286,1195333,34729989,12909532,2385277,457273,1329010,381264,1689619,10458653,1899574,7505694,2777783,4086614,9630692,2173903,74409568,8897999,193816,7639269,1134460,2225847,1277308,1231076,6137257,10184250,5271604,1724887,642965,,31674897,22677685,1048463,12949745,3393387,2361120,1703406,1375957,853877,612842,1619588,3327193,404896,16936118,7399833,855979,5058180,1648111,1983117,4282087,8735716,6468552,8199634,7233236,4984339,14346245,343401,373070,854685,2011430,3948901,3924754,954993
2025-07-11,450662,1163025,4341539,45527835,1051876,1473882,1194199,34696977,12897262,2383009,456841,1327744,380904,1688011,10448711,1897768,7498560,2775143,4082732,9621536,2171839,74338840,8889539,193630,7632009,1133380,2223729,1276096,1229906,6131425,10174572,5266594,1723249,642353,,31644789,22656133,1047467,12937439,3390159,2358876,1701786,1374649,853067,612260,1618046,3324031,404512,16920020,7392801,855163,5053374,1646545,1981233,4278019,8727412,6462402,8191840,7226360,4979599,14332607,343077,372716,853875,2009516,3945145,3921022,954087
2025-07-14,451330,1164697,4348151,45596903,1053512,1476154,1196011,34749601,12916822,2386633,457517,1329732,381384,1690655,10464567,1900676,7509972,2779263,4088916,9636144,2175191,74451560,8903019,193878,7643589,1135120,2227153,1278012,1231766,6140701,10189984,5274574,1725833,643369,,31692841,22690477,1049095,12957055,3395263,2362468,1704346,1376693,854347,613136,1620502,3329047,405124,16945684,7403977,856551,5061082,1649033,1984245,4284543,8740684,6472302,8204232,7237328,4987219,14354391,343509,373288,855155,2012568,3951153,3926998,955595
2025-07-15,450975,1163777,4344706,45560798,1052677,1474984,1195066,34722086,12906597,2384743,457157,1328677,381084,1689315,10456282,1899171,7504027,2777063,4085681,9628514,2173471,74392610,8895969,193723,7637539,1134220,2225388,1277002,1230791,6135841,10181914,5270399,1724468,642859,,31667746,22672512,1048265,12946795,3392573,2360598,1702996,1375603,853672,612651,1619217,3326412,404804,16932269,7398117,855871,5057077,1647728,1982675,4281153,8733764,6467177,8197737,7231598,4983269,14343026,343239,372993,854480,2010973,3948023,3923888,954840
2025-07-16,451330,1164697,4348151,45596903,1053512,1476154,1196011,34749601,12916822,2386633,457517,1329732,381384,1690655,10464567,1900676,7509972,2779263,4088916,9636144,2175191,74451560,8903019,193878,7643589,1135120,2227153,1278012,1231766,6140701,10189984,5274574,1725833,643369,,31692841,22690477,1049095,12957055,3395263,2362468,1704346,1376693,854347,613136,1620502,3329047,405124,16945684,7403977,856551,5061082,1649033,1984245,4284543,8740684,6472302,8204232,7237328,4987219,14354391,343509,373288,855155,2012568,3951153,3926998,955595
2025-07-17,453531,1170401,4369510,45820754,1058689,1483408,1201870,34920194,12980217,2398351,459749,1336273,383244,1698963,10515934,1910007,7546831,2792903,4108973,9683450,2185855,74817050,8946729,194839,7681099,1140700,2238096,1284274,1237811,6170833,10240018,5300459,1734296,646531,,31848430,22801860,1054241,13020667,3411941,2374062,1712716,1383451,858532,616143,1628469,3345384,407108,17028857,7440309,860767,5085913,1657124,1993979,4305561,8783588,6504077,8244501,7272854,5011709,14424854,345183,375117,859340,2022457,3970559,3946280,960276
2025-07-18,453944,1171553,4373577,45864317,1059690,1484810,1203037,34953403,12992552,2400585,460165,1337506,383624,1700567,10525905,1911810,7553998,2795623,4112914,9692728,2187887,74888320,8955259,195032,7688429,1141740,2240155,1285480,1240296,6176749,10249760,5305564,1735915,647137,,31878687,22823539,1055239,13033023,3415255,2376284,1714426,1384805,859337,616734,1629940,3348565,407500,17045106,7447425,861575,5090716,1658707,1995921,4309595,8791940,6510252,8252398,7279692,5016479,14438573,345545,375494,860145,2024314,3974337,3950046,961129
2025-07-21,454232,1172293,4376337,45893249,1060358,1485746,1203797,34975451,13000748,2402101,460457,1338350,383868,1701639,10532545,1913014,7558762,2797387,4115510,9698840,2189267,74935560,8960907,195156,7693277,1142460,2241567,1286292,1479277,6180645,10256224,5308912,1737011,647545,,31898795,22837935,1055903,13041243,3417411,2377784,1715506,1385677,859881,617122,1630968,3350677,407756,17055858,7452121,862119,5093928,1659755,1997181,4312315,8797484,6514360,8257602,7284284,5019643,14447681,345761,375730,860689,2025590,3976845,3952538,961737
2025-07-22,454328,1172398,4376707,45896818,1060389,1485808,1203867,34978167,13001805,2402248,460546,1338473,383941,1701763,10533425,1913207,7559425,2797600,4115767,9699544,2189452,74941397,8961623,195239,7693893,1142600,2241796,1286371,1483139,6181127,10257012,5309253,1737193,647531,,31901306,22839742,1055941,13042258,3417638,2377959,1715616,1385751,859929,617143,1631169,3350981,407808,17057142,7452703,862167,5094307,1659921,1997276,4312655,8798182,6514871,8258295,7284848,5020006,14448742,345783,375717,860737,2025757,3977156,3952777,961873
2025-07-23,454832,1173693,4381537,45947449,1061558,1487446,1205197,35016751,13016148,2404901,461057,1339950,384368,1703639,10545045,1915314,7567762,2800687,4120310,9710240,2191867,75024060,8971507,195456,7702377,1143860,2244267,1287792,1484777,6187945,10268324,5315112,1739111,648245,,31936495,22864935,1057103,13056643,3421411,2380584,1717506,1387277,860881,617822,1632968,3354677,408256,17075958,7460921,863119,5099928,1661755,1999481,4317415,8807884,6522060,8267402,7292884,5025543,14464681,346161,376130,861689,2027990,3981545,3957138,962937
2025-07-24,454976,1174063,4382917,45961915,1061892,1487914,1205577,35027775,13020246,2405659,461203,1340372,384490,1704175,10548365,1915916,7570144,2801569,4121608,9713298,2192557,75047680,8974331,195518,7704801,1144220,2244973,1288198,1485244,6189893,10271556,5316786,1739659,648449,,31946549,22872133,1057435,13060753,3422489,2381334,1718046,1387713,861153,618016,1633482,3355733,408384,17081334,7463269,863391,5101534,1662279,2000111,4318775,8810656,6524114,8270004,7295180,5027125,14469235,346269,376248,861961,2028628,3982799,3958384,963241
2025-07-25,455840,1176283,4391197,46048711,1063896,1490722,1207857,35093919,13044834,2410207,462079,1342904,385222,1707391,10568285,1919528,7584436,2806861,4129396,9731634,2196697,75189400,8991275,195890,7719345,1146380,2249209,1290634,1488052,6201581,10290948,5326830,1742947,649673,,32006873,22915321,1059427,13085413,3428957,2385834,1721286,1390329,862785,619180,1636566,3362069,409152,17113590,7477357,865023,5111170,1665423,2003891,4326935,8827288,6536438,8285616,7308956,5036617,14496559,346917,376956,863593,2032456,3990323,3965860,965065
2025-07-28,456200,1177208,4394647,46084876,1064731,1491892,1208807,35121479,13055079,2412102,462444,1343959,385527,1708731,10576585,1921033,7590391,2809066,4132641,9739274,2198422,75248442,8998335,196045,7725405,1147280,2250974,1291649,1489222,6206451,10299028,5331015,1744317,650183,,32032008,22933316,1060257,13095688,3431652,2387709,1722636,1391419,863465,619665,1637851,3364709,409472,17127030,7483227,865703,5115185,1666733,2005466,4330335,8834218,6541573,8292121,7314696,5040572,14507944,347187,377251,864273,2034051,3993458,3968975,965825
2025-07-29,457352,1180168,4405687,46200604,1067403,1495636,1211847,35209671,13087863,2418166,463612,1347335,386503,1713019,10603145,1925849,7609447,2816122,4143025,9763722,2203942,75437386,9020927,196541,7744797,1150160,2256622,1294897,1492966,6222035,10324884,5344407,1748701,651815,,32112440,22990900,1062913,13128568,3440276,2393709,1726956,1394907,865641,621217,1641963,3373157,410496,17170038,7502011,867879,5128033,1670925,2010506,4341215,8856394,6558005,8312937,7333064,5053228,14544376,348051,378195,866449,2039155,4003490,3978943,968257
2025-07-30,455984,1176653,4392577,46063177,1064230,1491190,1208237,35104943,13048932,2410965,462225,1343326,385344,1707927,10571605,1920130,7586818,2807743,4130694,9734690,2197387,75213015,8994099,195952,7721769,1146740,2249915,1291040,1488520,6203529,10294180,5328504,1743495,676577,,32016927,22922519,1059759,13089523,3430035,2386584,1721826,1390765,863057,619374,1637080,3363125,409280,17118966,7479705,865295,5112776,1665947,2004521,4328295,8830060,6538492,8288218,7311252,5038199,14501113,347025,377074,863865,2033094,3991577,3967106,965369
2025-07-31,456344,1177578,4396027,46099337,1065065,1492360,1209187,35132498,13059177,2412860,462590,1344381,385644,1709267,10579905,1921635,7592773,2809948,4133939,9742330,2199112,75272055,9001159,196107,7727829,1147640,2251680,1292055,1489690,6208399,10302260,5332689,1744865,677107,,32042062,22940514,1060589,13099798,3432730,2388459,1723176,1391855,863737,619859,1638365,3365765,409600,17132406,7485575,865975,5116791,1667257,2006096,4331695,8836990,6543627,8294723,7316992,5042154,14512498,347295,377369,864545,2034689,3994712,3970221,966129
2025-08-01,457424,1180353,4406377,46207832,1067570,1495870,1212037,35215178,13089912,2418545,463685,1347546,386559,1713287,10604805,1926150,7610638,2816563,4143674,9765265,2204287,75449205,9022339,196572,7746009,1150340,2256975,1295100,1493200,6223009,10326500,5345244,1748975,678697,,32117467,22994499,1063079,13130623,3440815,2394084,1727226,1395125,865777,621314,1642220,3373685,410560,17172726,7503185,868015,5128836,1671187,2010821,4341895,8857780,6559032,8314238,7334212,5054019,14546653,348105,378254,866585,2039474,4004117,3979566,968409
2025-08-04,457352,1180168,4405687,46200599,1067403,1495636,1211847,35209666,13087863,2418166,463612,1347335,386498,1713019,10603145,1925849,7609447,2816122,4143025,9763736,2203942,75437395,9020927,196541,7744797,1150160,2256622,1294897,1492966,6222035,10324884,5344407,1748701,678591,,32112440,22990900,1062913,13128568,3440276,2393709,1726956,1394907,865641,621217,1641963,3373157,410496,17170038,7502011,867879,5128033,1670925,2010506,4341215,8856394,6558005,8312937,7333064,5053228,14544376,348051,378195,866449,2039155,4003490,3978943,968257
2025-08-05,457064,1179428,4402927,46171667,1066735,1494700,1211087,35187618,13079667,2416650,463320,1346491,386254,1711947,10596505,1924645,7604683,2814358,4140429,9757620,2202562,75390155,9015279,196417,7739949,1149440,2255210,1294085,1492030,6218139,10318420,5341059,1747605,678167,,32092332,22976504,1062249,13120348,3438120,2392209,1725876,1394035,865097,620829,1640935,3371045,410240,17159286,7497315,867335,5124821,1669877,2009246,4338495,8850850,6553897,8307733,7328472,5050064,14535268,347835,377959,865905,2037879,4000982,3976451,967649
2025-08-06,457424,1180353,4406377,46207832,1067570,1495870,1212037,35215178,13089912,2418545,463685,1347546,386559,1713287,10604805,1926150,7610638,2816563,4143674,9765265,2204287,75449205,9022339,196572,7746009,1150340,2256975,1295100,1493200,6223009,10326500,5345244,1748975,678697,,32117467,22994499,1063079,13130623,3440815,2394084,1727226,1395125,865777,621314,1642220,3373685,410560,17172726,7503185,868015,5128836,1671187,2010821,4341895,8857780,6559032,8314238,7334212,5054019,14546653,348105,378254,866585,2039474,4004117,3979566,968409
2025-08-07,457280,1179983,4404997,46193366,1067236,1495402,1211657,35204154,13085814,2417787,463539,1347124,386437,1712751,10601485,1925548,7608256,2815681,4142376,9762207,2203597,75425585,9019515,196510,7743585,1149980,2256269,1294694,1492732,6221061,10323268,5343570,1748427,678485,,32107413,22987301,1062747,13126513,3439737,2393334,1726686,1394689,865505,621120,1641706,3372629,410432,17167350,7500837,867743,5127230,1670663,2010191,4340535,8855008,6556978,8311636,7331916,5052437,14542099,347997,378136,866313,2038836,4002863,3978320,968105
2025-08-08,457308,1180098,4405307,46197133,1067369,1495568,1211767,35207042,13086865,2418008,463566,1347213,386476,1712883,10602325,1925747,7608865,2815940,4142727,9763078,2203852,75431775,9020303,196479,7744173,1150100,2256416,1294791,1492798,6221587,10324152,5344033,1748553,678579,,32110086,22989202,1062881,13127658,3439998,2393559,1726816,1394771,865569,621223,1641849,3372901,410468,17168762,7501463,867807,5127627,1670801,2010376,4340955,8855722,6557451,8312335,7332568,5052846,14543322,348043,378177,866377,2039017,4003136,3978697,968153
2025-08-11,457308,1180098,4405307,46197133,1067369,1495568,1211767,35207042,13086865,2418008,463566,1347213,386476,1712883,10602325,1925747,7608865,2815940,4142727,9763078,2203852,75431775,9020303,196479,7744173,1150100,2256416,1294791,1492798,6221587,10324152,5344033,1748553,678579,,32110086,22989202,1062881,13127658,3439998,2393559,1726816,1394771,865569,621223,1641849,3372901,410468,17168762,7501463,867807,5127627,1670801,2010376,4340955,8855722,6557451,8312335,7332568,5052846,14543322,348043,378177,866377,2039017,4003136,3978697,968153
2025-08-12,457308,1180098,4405307,46197133,1067369,1495568,1211767,35207042,13086865,2418008,463566,1347213,386476,1712883,10602325,1925747,7608865,2815940,4142727,9763078,2203852,75431775,9020303,196479,7744173,1150100,2256416,1294791,1492798,6221587,10324152,5344033,1748553,678579,,32110086,22989202,1062881,13127658,3439998,2393559,1726816,1394771,865569,621223,1641849,3372901,410468,17168762,7501463,867807,5127627,1670801,2010376,4340955,8855722,6557451,8312335,7332568,5052846,14543322,348043,378177,866377,2039017,4003136,3978697,968153
2025-08-13,457812,1181393,4410137,46247778,1068538,1497206,1213097,35245640,13101208,2420661,464077,1348690,386903,1714759,10613945,1927861,7617209,2819027,4147270,9773781,2206267,75514466,9030194,196696,7752664,1151360,2258887,1296212,1494436,6228405,10335471,5349892,1750471,679321,,32145289,23014402,1064043,13142050,3443771,2396184,1728706,1396297,866521,621902,1643648,3376597,410916,17187585,7509688,868759,5133248,1672635,2012581,4345715,8865431,6564640,8321449,7340604,5058383,14559268,348428,378590,867329,2041250,4007525,3983058,969217
2025-08-14,456948,1179173,4401857,46160958,1066534,1494398,1210817,35179472,13076620,2416113,463201,1346158,386171,1711543,10594025,1924237,7602905,2813735,4139482,9755433,2202127,75372710,9013238,196324,7738108,1149200,2254651,1293776,1491628,6216717,10316067,5339848,1747183,678049,,32084941,22971202,1062051,13117378,3437303,2391684,1725466,1393681,864889,620738,1640564,3370261,410148,17155317,7495588,867127,5123612,1669491,2008801,4337555,8848787,6552316,8305825,7326828,5048891,14531932,347768,377882,865697,2037422,4000001,3975582,967393
2025-08-15,456948,1179173,4401857,46160958,1066534,1494398,1210817,35179472,13076620,2416113,463201,1346158,386171,1711543,10594025,1924237,7602905,2813735,4139482,9755433,2202127,75372710,9013238,196324,7738108,1149200,2254651,1293776,1491628,6216717,10316067,5339848,1747183,678049,,32084941,22971202,1062051,13117378,3437303,2391684,1725466,1393681,864889,620738,1640564,3370261,410148,17155317,7495588,867127,5123612,1669491,2008801,4337555,8848787,6552316,8305825,7326828,5048891,14531932,347768,377882,865697,2037422,4000001,3975582,967393
2025-08-18,457020,1179358,4402547,46168193,1066701,1494632,1211007,35184986,13078669,2416492,463274,1346369,386232,1711811,10595685,1924539,7604097,2814176,4140131,9756962,2202472,75384523,9014651,196355,7739321,1149380,2255004,1293979,1491862,6217691,10317684,5340685,1747457,678155,,32089970,22974802,1062217,13119434,3437842,2392059,1725736,1393899,865025,620835,1640821,3370789,410212,17158006,7496763,867263,5124415,1669753,2009116,4338235,8850174,6553343,8307127,7327976,5049682,14534210,347823,377941,865833,2037741,4000628,3976205,967545
2025-08-19,456876,1179188,4402067,46162823,1066567,1494464,1210827,35180858,13077171,2416234,463228,1346247,386210,1711575,10594365,1924235,7603213,2813794,4139633,9755804,2202182,75375597,9013525,196313,7738495,1149220,2254798,1293873,1491694,6216943,10316450,5340011,1747209,678043,,32086112,22972102,1062085,13117822,3437464,2391709,1725496,1393763,864953,620741,1640607,3370333,410184,17155928,7495913,867191,5123809,1669529,2008886,4337675,8849200,6552589,8306123,7327080,5049100,14532554,347813,377923,865761,2037503,4000174,3975759,967441
2025-08-20,456588,1178448,4399307,46133883,1065899,1493528,1210067,35158802,13068971,2414718,462936,1345403,385966,1710503,10587725,1923027,7598445,2812030,4137037,9749688,2200802,75328345,9007873,196189,7733643,1148500,2253386,1293061,1490758,6213047,10309982,5336663,1746113,677619,,32065996,22957702,1061421,13109598,3435308,2390209,1724416,1392891,864409,620353,1639579,3368221,409928,17145172,7491213,866647,5120597,1668481,2007626,4334955,8843652,6548481,8300915,7322488,5045936,14523442,347593,377687,865217,2036227,3997666,3973267,966833
2025-08-21,457796,1181338,4410067,46246873,1068537,1497204,1213027,35244998,13100971,2420624,464058,1348657,386860,1714755,10613765,1927755,7617033,2818904,4147123,9773594,2206232,75513027,9029955,196723,7752525,1151320,2258828,1296203,1494434,6228283,10335320,5349781,1750449,679303,,32144602,23013902,1064045,13141782,3443654,2396059,1728696,1396343,866513,621911,1643577,3376513,410924,17187218,7509563,868751,5133239,1672549,2012536,4345575,8865270,6564559,8321243,7340460,5058310,14559034,348463,378613,867321,2041293,4007444,3982989,969161
2025-08-22,457508,1180598,4407307,46217925,1067869,1496268,1212267,35222938,13092771,2419108,463766,1347813,386616,1713683,10607121,1926547,7612265,2817140,4144527,9767478,2204852,75465763,9024303,196599,7747673,1150600,2257416,1295391,1493498,6224383,10328852,5346433,1749353,678879,,32124482,22999498,1063381,13133558,3441498,2394559,1727612,1395471,865969,621523,1642549,3374401,410668,17176462,7504863,868207,5130027,1671501,2011276,4342855,8859722,6560451,8316035,7335864,5055142,14549922,348243,378377,866777,2040017,4004936,3980497,968553
