date,mu_shares,snps_shares,tel_shares,ctsh_shares,nxpi_shares,stx_shares,ftnt_shares,fslr_shares,pltr_shares,ntap_shares,adsk_shares,gddy_shares,hpe_shares,amd_shares,rop_shares,mpwr_shares,adi_shares,wdc_shares,cien_shares,gen_shares,klac_shares,epam_shares,keys_shares,ptc_shares,mchp_shares,swks_shares,lrcx_shares,vrsn_shares,txn_shares,ibm_shares,tdy_shares,tyl_shares,sndk_shares,ter_shares,msi_shares,cdns_shares,qcom_shares,it_shares,smci_shares,avgo_shares,trmb_shares,csco_shares,app_shares,ddog_shares,hpq_shares,q_shares,dell_shares,intu_shares,acn_shares,amat_shares,cdw_shares,jbl_shares,orcl_shares,akam_shares,aapl_shares,crm_shares,zbra_shares,adbe_shares,anet_shares,on_shares,now_shares,panw_shares,intc_shares,aph_shares,nvda_shares,crwd_shares,ffiv_shares,fico_shares,wday_shares,glw_shares,msft_shares
2025-05-14,8624229,1196541,2309383,3828598,1967271,1638707,4924125,828670,15866561,1573635,1664186,1093038,10166343,12543228,830025,370134,3840104,2692293,,4197988,1028595,439049,1338395,931404,4162927,1244182,9936180,629767,7046454,7157187,360679,331265,,1260620,1293581,2122969,8560963,594587,3897993,15096696,1902555,30828462,,,7259005,,2414725,2166670,4841519,6290693,1031505,847880,12556831,1162803,44702635,7407662,397750,3369545,7995902,3262003,1594552,5124969,33516315,9374311,72877297,1906534,446285,188997,1656490,5967206,22122015
2025-05-16,8624229,1196541,2309383,3828598,1967271,1638707,4924125,828670,15866561,1573635,1664186,1093038,10166343,12543228,830025,370134,3840104,2692293,,4197988,1028595,439049,1338395,931404,4162927,1244182,9936180,629767,7046454,7157187,360679,331265,,1260620,1293581,2122969,8560963,594587,3897993,15096696,1902555,30828462,,,7259005,,2414725,2166670,4841519,6290693,1031505,847880,12556831,1162803,44702635,7407662,397750,3369545,7995902,3262003,1594552,5124969,33516315,9374311,72877297,1906534,446285,188997,1656490,5967206,22122015
2025-05-19,8624229,1196541,2309383,3828598,1967271,1638707,4924125,828670,15866561,1573635,1664186,1093038,10166343,12543228,830025,370134,3840104,2692293,,4197988,1028595,439049,1338395,931404,4162927,1244182,9936180,629767,7046454,7157187,360679,331265,,1260620,1293581,2122969,8560963,594587,3897993,15096696,1902555,30828462,,,7259005,,2414725,2166670,4841519,6290693,1031505,847880,12556831,1162803,44702635,7407662,397750,3369545,7995902,3262003,1594552,5124969,33516315,9374311,72877297,1906534,446285,188997,1656490,5967206,22122015
2025-05-20,8624229,1196541,2309383,3828598,1967271,1638707,4924125,828670,15866561,1573635,1664186,1093038,10166343,12543228,830025,370134,3840104,2692293,,4197988,1028595,439049,1338395,931404,4162927,1244182,9936180,629767,7046454,7157187,360679,331265,,1260620,1293581,2122969,8560963,594587,3897993,15096696,1902555,30828462,,,7259005,,2414725,2166670,4841519,6290693,1031505,847880,12556831,1162803,44702635,7407662,397750,3369545,7995902,3262003,1594552,5124969,33516315,9374311,72877297,1906534,446285,188997,1656490,5967206,22122015
2025-05-21,8668337,1202579,2321208,3848169,1977384,1647089,4949298,832917,15947698,1581717,1672676,1098617,10218397,12607405,834270,372054,3859725,2706092,,4219479,1033904,441266,1345254,936081,4184287,1250536,9986939,632921,7082450,7193769,362572,333023,,1267055,1300251,2133792,8604795,597608,3917892,15173950,1912298,30986184,,,7296115,,2427109,2177774,4866241,6322860,1036814,852206,12621069,1168806,44931373,7445520,399705,3386714,8036856,3278690,1602745,5151233,33687706,9422307,73250212,1916281,448529,189934,1664953,5997771,22235179
2025-07-07,8925610,1234916,2368399,3936909,2017658,1694935,5073783,856497,16988478,1624572,1708646,1138020,10491019,12949445,858711,382384,3961113,2786354,,4359114,1056182,452531,1380173,957905,4295314,1199092,10215779,644989,7255579,7422779,374278,344349,,1281223,1333142,2180722,8762806,614706,4099169,14390594,1905486,31772950,,,7528944,,2392613,2232783,4999810,6488643,1051655,857296,12989830,1167728,45712187,7662971,406164,3403843,8225004,3337508,1653243,5287915,34837450,9660586,74639880,1989276,458728,194388,1730154,6156203,22747844
2025-07-08,8925610,1234916,2368399,3936909,2017658,1694935,5073783,856497,16988478,1624572,1708646,1138020,10491019,12949445,858711,382384,3961113,2786354,,4359114,1056182,452531,1380173,957905,4295314,1199092,10215779,644989,7255579,7422779,374278,344349,,1281223,1333142,2180722,8762806,614706,4099169,14390594,1905486,31772950,,,7528944,,2392613,2232783,4999810,6488643,1051655,857296,12989830,1167728,45712187,7662971,406164,3403843,8225004,3337508,1653243,5287915,34837450,9660586,74639880,1989276,458728,194388,1730154,6156203,22747844
2025-07-09,8924909,1234771,2368274,3936616,2017529,1694747,5073501,856412,16987361,1624485,1708576,1137940,10490250,12948577,858635,382324,3960847,2786123,,4358815,1056085,452479,1380035,957864,4295025,1198902,10215023,644907,7255102,7422145,374209,344435,,1281150,1333041,2180527,8762180,614679,4098901,14389678,1905395,31770775,,1475700,7528463,,2392515,2232560,4999429,6488177,1051649,857220,12988916,1167593,45708948,7662379,406140,3403685,8224413,3337260,1653092,5287539,34835031,9659938,74634716,1989111,458685,194367,1730020,6155869,22746217
2025-07-10,8897999,1231076,2361120,3924754,2011430,1689619,5058180,853877,16936118,1619588,1703406,1134460,10458653,12909532,855979,381264,3948901,2777783,,4345667,1052878,451088,1375957,954993,4282087,1195333,10184250,642965,7233236,7399833,373070,343401,,1277308,1329010,2173903,8735716,612842,4086614,14346245,1899574,31674897,,1475286,7505694,,2385277,2225847,4984339,6468552,1048463,854685,12949745,1164129,45571149,7639269,404896,3393387,8199634,3327193,1648111,5271604,34729989,9630692,74409568,1983117,457273,193816,1724887,6137257,22677685
2025-07-11,8889539,1229906,2358876,3921022,2009516,1688011,5053374,853067,16920020,1618046,1701786,1133380,10448711,12897262,855163,380904,3945145,2775143,,4341539,1051876,450662,1374649,954087,4278019,1194199,10174572,642353,7226360,7392801,372716,343077,,1276096,1327744,2171839,8727412,612260,4082732,14332607,1897768,31644789,,1473882,7498560,,2383009,2223729,4979599,6462402,1047467,853875,12937439,1163025,45527835,7632009,404512,3390159,8191840,3324031,1646545,5266594,34696977,9621536,74338840,1981233,456841,193630,1723249,6131425,22656133
2025-07-14,8903019,1231766,2362468,3926998,2012568,1690655,5061082,854347,16945684,1620502,1704346,1135120,10464567,12916822,856551,381384,3951153,2779263,,4348151,1053512,451330,1376693,955595,4284543,1196011,10189984,643369,7237328,7403977,373288,343509,,1278012,1329732,2175191,8740684,613136,4088916,14354391,1900676,31692841,,1476154,7509972,,2386633,2227153,4987219,6472302,1049095,855155,12957055,1164697,45596903,7643589,405124,3395263,8204232,3329047,1649033,5274574,34749601,9636144,74451560,1984245,457517,193878,1725833,6140701,22690477
2025-07-15,8895969,1230791,2360598,3923888,2010973,1689315,5057077,853672,16932269,1619217,1702996,1134220,10456282,12906597,855871,381084,3948023,2777063,,4344706,1052677,450975,1375603,954840,4281153,1195066,10181914,642859,7231598,7398117,372993,343239,,1277002,1328677,2173471,8733764,612651,4085681,14343026,1899171,31667746,,1474984,7504027,,2384743,2225388,4983269,6467177,1048265,854480,12946795,1163777,45560798,7637539,404804,3392573,8197737,3326412,1647728,5270399,34722086,9628514,74392610,1982675,457157,193723,1724468,6135841,22672512
2025-07-16,8903019,1231766,2362468,3926998,2012568,1690655,5061082,854347,16945684,1620502,1704346,1135120,10464567,12916822,856551,381384,3951153,2779263,,4348151,1053512,451330,1376693,955595,4284543,1196011,10189984,643369,7237328,7403977,373288,343509,,1278012,1329732,2175191,8740684,613136,4088916,14354391,1900676,31692841,,1476154,7509972,,2386633,2227153,4987219,6472302,1049095,855155,12957055,1164697,45596903,7643589,405124,3395263,8204232,3329047,1649033,5274574,34749601,9636144,74451560,1984245,457517,193878,1725833,6140701,22690477
2025-07-17,8946729,1237811,2374062,3946280,2022457,1698963,5085913,858532,17028857,1628469,1712716,1140700,10515934,12980217,860767,383244,3970559,2792903,,4369510,1058689,453531,1383451,960276,4305561,1201870,10240018,646531,7272854,7440309,375117,345183,,1284274,1336273,2185855,8783588,616143,4108973,14424854,1910007,31848430,,1483408,7546831,,2398351,2238096,5011709,6504077,1054241,859340,13020667,1170401,45820754,7681099,407108,3411941,8244501,3345384,1657124,5300459,34920194,9683450,74817050,1993979,459749,194839,1734296,6170833,22801860
2025-07-18,8955259,1240296,2376284,3950046,2024314,1700567,5090716,859337,17045106,1629940,1714426,1141740,10525905,12992552,861575,383624,3974337,2795623,,4373577,1059690,453944,1384805,961129,4309595,1203037,10249760,647137,7279692,7447425,375494,345545,,1285480,1337506,2187887,8791940,616734,4112914,14438573,1911810,31878687,,1484810,7553998,,2400585,2240155,5016479,6510252,1055239,860145,13033023,1171553,45864317,7688429,407500,3415255,8252398,3348565,1658707,5305564,34953403,9692728,74888320,1995921,460165,195032,1735915,6176749,22823539
2025-07-21,8960907,1479277,2377784,3952538,2025590,1701639,5093928,859881,17055858,1630968,1715506,1142460,10532545,13000748,862119,383868,3976845,2797387,,4376337,1060358,454232,1385677,961737,4312315,1203797,10256224,647545,7284284,7452121,375730,345761,,1286292,1338350,2189267,8797484,617122,4115510,14447681,1913014,31898795,,1485746,7558762,,2402101,2241567,5019643,6514360,1055903,860689,13041243,1172293,45893249,7693277,407756,3417411,8257602,3350677,1659755,5308912,34975451,9698840,74935560,1997181,460457,195156,1737011,6180645,22837935
2025-07-22,8961623,1483139,2377959,3952777,2025757,1701763,5094307,859929,17057142,1631169,1715616,1142600,10533425,13001805,862167,383941,3977156,2797600,,4376707,1060389,454328,1385751,961873,4312655,1203867,10257012,647531,7284848,7452703,375717,345783,,1286371,1338473,2189452,8798182,617143,4115767,14448742,1913207,31901306,,1485808,7559425,,2402248,2241796,5020006,6514871,1055941,860737,13042258,1172398,45896818,7693893,407808,3417638,8258295,3350981,1659921,5309253,34978167,9699544,74941397,1997276,460546,195239,1737193,6181127,22839742
2025-07-23,8971507,1484777,2380584,3957138,2027990,1703639,5099928,860881,17075958,1632968,1717506,1143860,10545045,13016148,863119,384368,3981545,2800687,,4381537,1061558,454832,1387277,962937,4317415,1205197,10268324,648245,7292884,7460921,376130,346161,,1287792,1339950,2191867,8807884,617822,4120310,14464681,1915314,31936495,,1487446,7567762,,2404901,2244267,5025543,6522060,1057103,861689,13056643,1173693,45947449,7702377,408256,3421411,8267402,3354677,1661755,5315112,35016751,9710240,75024060,1999481,461057,195456,1739111,6187945,22864935
2025-07-24,8974331,1485244,2381334,3958384,2028628,1704175,5101534,861153,17081334,1633482,1718046,1144220,10548365,13020246,863391,384490,3982799,2801569,,4382917,1061892,454976,1387713,963241,4318775,1205577,10271556,648449,7295180,7463269,376248,346269,,1288198,1340372,2192557,8810656,618016,4121608,14469235,1915916,31946549,,1487914,7570144,,2405659,2244973,5027125,6524114,1057435,861961,13060753,1174063,45961915,7704801,408384,3422489,8270004,3355733,1662279,5316786,35027775,9713298,75047680,2000111,461203,195518,1739659,6189893,22872133
2025-07-25,8991275,1488052,2385834,3965860,2032456,1707391,5111170,862785,17113590,1636566,1721286,1146380,10568285,13044834,865023,385222,3990323,2806861,,4391197,1063896,455840,1390329,965065,4326935,1207857,10290948,649673,7308956,7477357,376956,346917,,1290634,1342904,2196697,8827288,619180,4129396,14496559,1919528,32006873,,1490722,7584436,,2410207,2249209,5036617,6536438,1059427,863593,13085413,1176283,46048711,7719345,409152,3428957,8285616,3362069,1665423,5326830,35093919,9731634,75189400,2003891,462079,195890,1742947,6201581,22915321
2025-07-28,8998335,1489222,2387709,3968975,2034051,1708731,5115185,863465,17127030,1637851,1722636,1147280,10576585,13055079,865703,385527,3993458,2809066,,4394647,1064731,456200,1391419,965825,4330335,1208807,10299028,650183,7314696,7483227,377251,347187,,1291649,1343959,2198422,8834218,619665,4132641,14507944,1921033,32032008,,1491892,7590391,,2412102,2250974,5040572,6541573,1060257,864273,13095688,1177208,46084876,7725405,409472,3431652,8292121,3364709,1666733,5331015,35121479,9739274,75248442,2005466,462444,196045,1744317,6206451,22933316
2025-07-29,9020927,1492966,2393709,3978943,2039155,1713019,5128033,865641,17170038,1641963,1726956,1150160,10603145,13087863,867879,386503,4003490,2816122,,4405687,1067403,457352,1394907,968257,4341215,1211847,10324884,651815,7333064,7502011,378195,348051,,1294897,1347335,2203942,8856394,621217,4143025,14544376,1925849,32112440,,1495636,7609447,,2418166,2256622,5053228,6558005,1062913,866449,13128568,1180168,46200604,7744797,410496,3440276,8312937,3373157,1670925,5344407,35209671,9763722,75437386,2010506,463612,196541,1748701,6222035,22990900
2025-07-30,8994099,1488520,2386584,3967106,2033094,1707927,5112776,863057,17118966,1637080,1721826,1146740,10571605,13048932,865295,385344,3991577,2807743,,4392577,1064230,455984,1390765,965369,4328295,1208237,10294180,676577,7311252,7479705,377074,347025,,1291040,1343326,2197387,8830060,619374,4130694,14501113,1920130,32016927,,1491190,7586818,,2410965,2249915,5038199,6538492,1059759,863865,13089523,1176653,46063177,7721769,409280,3430035,8288218,3363125,1665947,5328504,35104943,9734690,75213015,2004521,462225,195952,1743495,6203529,22922519
2025-07-31,9001159,1489690,2388459,3970221,2034689,1709267,5116791,863737,17132406,1638365,1723176,1147640,10579905,13059177,865975,385644,3994712,2809948,,4396027,1065065,456344,1391855,966129,4331695,1209187,10302260,677107,7316992,7485575,377369,347295,,1292055,1344381,2199112,8836990,619859,4133939,14512498,1921635,32042062,,1492360,7592773,,2412860,2251680,5042154,6543627,1060589,864545,13099798,1177578,46099337,7727829,409600,3432730,8294723,3365765,1667257,5332689,35132498,9742330,75272055,2006096,462590,196107,1744865,6208399,22940514
2025-08-01,9022339,1493200,2394084,3979566,2039474,1713287,5128836,865777,17172726,1642220,1727226,1150340,10604805,13089912,868015,386559,4004117,2816563,,4406377,1067570,457424,1395125,968409,4341895,1212037,10326500,678697,7334212,7503185,378254,348105,,1295100,1347546,2204287,8857780,621314,4143674,14546653,1926150,32117467,,1495870,7610638,,2418545,2256975,5054019,6559032,1063079,866585,13130623,1180353,46207832,7746009,410560,3440815,8314238,3373685,1671187,5345244,35215178,9765265,75449205,2010821,463685,196572,1748975,6223009,22994499
2025-08-04,9020927,1492966,2393709,3978943,2039155,1713019,5128033,865641,17170038,1641963,1726956,1150160,10603145,13087863,867879,386498,4003490,2816122,,4405687,1067403,457352,1394907,968257,4341215,1211847,10324884,678591,7333064,7502011,378195,348051,,1294897,1347335,2203942,8856394,621217,4143025,14544376,1925849,32112440,,1495636,7609447,,2418166,2256622,5053228,6558005,1062913,866449,13128568,1180168,46200599,7744797,410496,3440276,8312937,3373157,1670925,5344407,35209666,9763736,75437395,2010506,463612,196541,1748701,6222035,22990900
2025-08-05,9015279,1492030,2392209,3976451,2037879,1711947,5124821,865097,17159286,1640935,1725876,1149440,10596505,13079667,867335,386254,4000982,2814358,,4402927,1066735,457064,1394035,967649,4338495,1211087,10318420,678167,7328472,7497315,377959,347835,,1294085,1346491,2202562,8850850,620829,4140429,14535268,1924645,32092332,,1494700,7604683,,2416650,2255210,5050064,6553897,1062249,865905,13120348,1179428,46171667,7739949,410240,3438120,8307733,3371045,1669877,5341059,35187618,9757620,75390155,2009246,463320,196417,1747605,6218139,22976504
2025-08-06,9022339,1493200,2394084,3979566,2039474,1713287,5128836,865777,17172726,1642220,1727226,1150340,10604805,13089912,868015,386559,4004117,2816563,,4406377,1067570,457424,1395125,968409,4341895,1212037,10326500,678697,7334212,7503185,378254,348105,,1295100,1347546,2204287,8857780,621314,4143674,14546653,1926150,32117467,,1495870,7610638,,2418545,2256975,5054019,6559032,1063079,866585,13130623,1180353,46207832,7746009,410560,3440815,8314238,3373685,1671187,5345244,35215178,9765265,75449205,2010821,463685,196572,1748975,6223009,22994499
2025-08-07,9019515,1492732,2393334,3978320,2038836,1712751,5127230,865505,17167350,1641706,1726686,1149980,10601485,13085814,867743,386437,4002863,2815681,,4404997,1067236,457280,1394689,968105,4340535,1211657,10323268,678485,7331916,7500837,378136,347997,,1294694,1347124,2203597,8855008,621120,4142376,14542099,1925548,32107413,,1495402,7608256,,2417787,2256269,5052437,6556978,1062747,866313,13126513,1179983,46193366,7743585,410432,3439737,8311636,3372629,1670663,5343570,35204154,9762207,75425585,2010191,463539,196510,1748427,6221061,22987301
2025-08-08,9020303,1492798,2393559,3978697,2039017,1712883,5127627,865569,17168762,1641849,1726816,1150100,10602325,13086865,867807,386476,4003136,2815940,,4405307,1067369,457308,1394771,968153,4340955,1211767,10324152,678579,7332568,7501463,378177,348043,,1294791,1347213,2203852,8855722,621223,4142727,14543322,1925747,32110086,,1495568,7608865,,2418008,2256416,5052846,6557451,1062881,866377,13127658,1180098,46197133,7744173,410468,3439998,8312335,3372901,1670801,5344033,35207042,9763078,75431775,2010376,463566,196479,1748553,6221587,22989202
2025-08-11,9020303,1492798,2393559,3978697,2039017,1712883,5127627,865569,17168762,1641849,1726816,1150100,10602325,13086865,867807,386476,4003136,2815940,,4405307,1067369,457308,1394771,968153,4340955,1211767,10324152,678579,7332568,7501463,378177,348043,,1294791,1347213,2203852,8855722,621223,4142727,14543322,1925747,32110086,,1495568,7608865,,2418008,2256416,5052846,6557451,1062881,866377,13127658,1180098,46197133,7744173,410468,3439998,8312335,3372901,1670801,5344033,35207042,9763078,75431775,2010376,463566,196479,1748553,6221587,22989202
2025-08-12,9020303,1492798,2393559,3978697,2039017,1712883,5127627,865569,17168762,1641849,1726816,1150100,10602325,13086865,867807,386476,4003136,2815940,,4405307,1067369,457308,1394771,968153,4340955,1211767,10324152,678579,7332568,7501463,378177,348043,,1294791,1347213,2203852,8855722,621223,4142727,14543322,1925747,32110086,,1495568,7608865,,2418008,2256416,5052846,6557451,1062881,866377,13127658,1180098,46197133,7744173,410468,3439998,8312335,3372901,1670801,5344033,35207042,9763078,75431775,2010376,463566,196479,1748553,6221587,22989202
2025-08-13,9030194,1494436,2396184,3983058,2041250,1714759,5133248,866521,17187585,1643648,1728706,1151360,10613945,13101208,868759,386903,4007525,2819027,,4410137,1068538,457812,1396297,969217,4345715,1213097,10335471,679321,7340604,7509688,378590,348428,,1296212,1348690,2206267,8865431,621902,4147270,14559268,1927861,32145289,,1497206,7617209,,2420661,2258887,5058383,6564640,1064043,867329,13142050,1181393,46247778,7752664,410916,3443771,8321449,3376597,1672635,5349892,35245640,9773781,75514466,2012581,464077,196696,1750471,6228405,23014402
2025-08-14,9013238,1491628,2391684,3975582,2037422,1711543,5123612,864889,17155317,1640564,1725466,1149200,10594025,13076620,867127,386171,4000001,2813735,,4401857,1066534,456948,1393681,967393,4337555,1210817,10316067,678049,7326828,7495588,377882,347768,,1293776,1346158,2202127,8848787,620738,4139482,14531932,1924237,32084941,,1494398,7602905,,2416113,2254651,5048891,6552316,1062051,865697,13117378,1179173,46160958,7738108,410148,3437303,8305825,3370261,1669491,5339848,35179472,9755433,75372710,2008801,463201,196324,1747183,6216717,22971202
2025-08-15,9013238,1491628,2391684,3975582,2037422,1711543,5123612,864889,17155317,1640564,1725466,1149200,10594025,13076620,867127,386171,4000001,2813735,,4401857,1066534,456948,1393681,967393,4337555,1210817,10316067,678049,7326828,7495588,377882,347768,,1293776,1346158,2202127,8848787,620738,4139482,14531932,1924237,32084941,,1494398,7602905,,2416113,2254651,5048891,6552316,1062051,865697,13117378,1179173,46160958,7738108,410148,3437303,8305825,3370261,1669491,5339848,35179472,9755433,75372710,2008801,463201,196324,1747183,6216717,22971202
2025-08-18,9014651,1491862,2392059,3976205,2037741,1711811,5124415,865025,17158006,1640821,1725736,1149380,10595685,13078669,867263,386232,4000628,2814176,,4402547,1066701,457020,1393899,967545,4338235,1211007,10317684,678155,7327976,7496763,377941,347823,,1293979,1346369,2202472,8850174,620835,4140131,14534210,1924539,32089970,,1494632,7604097,,2416492,2255004,5049682,6553343,1062217,865833,13119434,1179358,46168193,7739321,410212,3437842,8307127,3370789,1669753,5340685,35184986,9756962,75384523,2009116,463274,196355,1747457,6217691,22974802
2025-08-19,9013525,1491694,2391709,3975759,2037503,1711575,5123809,864953,17155928,1640607,1725496,1149220,10594365,13077171,867191,386210,4000174,2813794,,4402067,1066567,456876,1393763,967441,4337675,1210827,10316450,678043,7327080,7495913,377923,347813,,1293873,1346247,2202182,8849200,620741,4139633,14532554,1924235,32086112,,1494464,7603213,,2416234,2254798,5049100,6552589,1062085,865761,13117822,1179188,46162823,7738495,410184,3437464,8306123,3370333,1669529,5340011,35180858,9755804,75375597,2008886,463228,196313,1747209,6216943,22972102
2025-08-20,9007873,1490758,2390209,3973267,2036227,1710503,5120597,864409,17145172,1639579,1724416,1148500,10587725,13068971,866647,385966,3997666,2812030,,4399307,1065899,456588,1392891,966833,4334955,1210067,10309982,677619,7322488,7491213,377687,347593,,1293061,1345403,2200802,8843652,620353,4137037,14523442,1923027,32065996,,1493528,7598445,,2414718,2253386,5045936,6548481,1061421,865217,13109598,1178448,46133883,7733643,409928,3435308,8300915,3368221,1668481,5336663,35158802,9749688,75328345,2007626,462936,196189,1746113,6213047,22957702
2025-08-21,9029955,1494434,2396059,3982989,2041293,1714755,5133239,866513,17187218,1643577,1728696,1151320,10613765,13100971,868751,386860,4007444,2818904,,4410067,1068537,457796,1396343,969161,4345575,1213027,10335320,679303,7340460,7509563,378613,348463,,1296203,1348657,2206232,8865270,621911,4147123,14559034,1927755,32144602,,1497204,7617033,,2420624,2258828,5058310,6564559,1064045,867321,13141782,1181338,46246873,7752525,410924,3443654,8321243,3376513,1672549,5349781,35244998,9773594,75513027,2012536,464058,196723,1750449,6228283,23013902
