date,hpe_shares,akam_shares,epam_shares,anet_shares,klac_shares,csco_shares,orcl_shares,trmb_shares,panw_shares,adbe_shares,snps_shares,amat_shares,mu_shares,nvda_shares,crm_shares,lrcx_shares,msi_shares,wdc_shares,cdns_shares,avgo_shares,txn_shares,stx_shares,glw_shares,now_shares,ntap_shares,tyl_shares,hpq_shares,qcom_shares,crwd_shares,fico_shares,aapl_shares,ptc_shares,nxpi_shares,cdw_shares,msft_shares,zbra_shares,ffiv_shares,pltr_shares,tel_shares,swks_shares,wday_shares,jbl_shares,rop_shares,intu_shares,app_shares,aph_shares,it_shares,ibm_shares,keys_shares,adi_shares,vrsn_shares,fslr_shares,gen_shares,ftnt_shares,on_shares,acn_shares,ddog_shares,ctsh_shares,ter_shares,intc_shares,mpwr_shares,mchp_shares,gddy_shares,smci_shares,tdy_shares,adsk_shares,dell_shares,amd_shares
2025-05-14,10166343,1162803,439049,7995902,1028595,30828462,12556831,1902555,5124969,3369545,1196541,6290693,8624229,72877297,7407662,9936180,1293581,2692293,2122969,15096696,7046454,1638707,5967206,1594552,1573635,331265,7259005,8560963,1906534,188997,44702635,931404,1967271,1031505,22122015,397750,446285,15866561,2309383,1244182,1656490,847880,830025,2166670,,9374311,594587,7157187,1338395,3840104,629767,828670,4197988,4924125,3262003,4841519,,3828598,1260620,33516315,370134,4162927,1093038,3897993,360679,1664186,2414725,12543228
2025-05-16,10166343,1162803,439049,7995902,1028595,30828462,12556831,1902555,5124969,3369545,1196541,6290693,8624229,72877297,7407662,9936180,1293581,2692293,2122969,15096696,7046454,1638707,5967206,1594552,1573635,331265,7259005,8560963,1906534,188997,44702635,931404,1967271,1031505,22122015,397750,446285,15866561,2309383,1244182,1656490,847880,830025,2166670,,9374311,594587,7157187,1338395,3840104,629767,828670,4197988,4924125,3262003,4841519,,3828598,1260620,33516315,370134,4162927,1093038,3897993,360679,1664186,2414725,12543228
2025-05-19,10166343,1162803,439049,7995902,1028595,30828462,12556831,1902555,5124969,3369545,1196541,6290693,8624229,72877297,7407662,9936180,1293581,2692293,2122969,15096696,7046454,1638707,5967206,1594552,1573635,331265,7259005,8560963,1906534,188997,44702635,931404,1967271,1031505,22122015,397750,446285,15866561,2309383,1244182,1656490,847880,830025,2166670,,9374311,594587,7157187,1338395,3840104,629767,828670,4197988,4924125,3262003,4841519,,3828598,1260620,33516315,370134,4162927,1093038,3897993,360679,1664186,2414725,12543228
2025-05-20,10166343,1162803,439049,7995902,1028595,30828462,12556831,1902555,5124969,3369545,1196541,6290693,8624229,72877297,7407662,9936180,1293581,2692293,2122969,15096696,7046454,1638707,5967206,1594552,1573635,331265,7259005,8560963,1906534,188997,44702635,931404,1967271,1031505,22122015,397750,446285,15866561,2309383,1244182,1656490,847880,830025,2166670,,9374311,594587,7157187,1338395,3840104,629767,828670,4197988,4924125,3262003,4841519,,3828598,1260620,33516315,370134,4162927,1093038,3897993,360679,1664186,2414725,12543228
2025-05-21,10218397,1168806,441266,8036856,1033904,30986184,12621069,1912298,5151233,3386714,1202579,6322860,8668337,73250212,7445520,9986939,1300251,2706092,2133792,15173950,7082450,1647089,5997771,1602745,1581717,333023,7296115,8604795,1916281,189934,44931373,936081,1977384,1036814,22235179,399705,448529,15947698,2321208,1250536,1664953,852206,834270,2177774,,9422307,597608,7193769,1345254,3859725,632921,832917,4219479,4949298,3278690,4866241,,3848169,1267055,33687706,372054,4184287,1098617,3917892,362572,1672676,2427109,12607405
2025-07-07,10491019,1167728,452531,8225004,1056182,31772950,12989830,1905486,5287915,3403843,1234916,6488643,8925610,74639880,7662971,10215779,1333142,2786354,2180722,14390594,7255579,1694935,6156203,1653243,1624572,344349,7528944,8762806,1989276,194388,45712187,957905,2017658,1051655,22747844,406164,458728,16988478,2368399,1199092,1730154,857296,858711,2232783,,9660586,614706,7422779,1380173,3961113,644989,856497,4359114,5073783,3337508,4999810,,3936909,1281223,34837450,382384,4295314,1138020,4099169,374278,1708646,2392613,12949445
2025-07-08,10491019,1167728,452531,8225004,1056182,31772950,12989830,1905486,5287915,3403843,1234916,6488643,8925610,74639880,7662971,10215779,1333142,2786354,2180722,14390594,7255579,1694935,6156203,1653243,1624572,344349,7528944,8762806,1989276,194388,45712187,957905,2017658,1051655,22747844,406164,458728,16988478,2368399,1199092,1730154,857296,858711,2232783,,9660586,614706,7422779,1380173,3961113,644989,856497,4359114,5073783,3337508,4999810,,3936909,1281223,34837450,382384,4295314,1138020,4099169,374278,1708646,2392613,12949445
2025-07-09,10490250,1167593,452479,8224413,1056085,31770775,12988916,1905395,5287539,3403685,1234771,6488177,8924909,74634716,7662379,10215023,1333041,2786123,2180527,14389678,7255102,1694747,6155869,1653092,1624485,344435,7528463,8762180,1989111,194367,45708948,957864,2017529,1051649,22746217,406140,458685,16987361,2368274,1198902,1730020,857220,858635,2232560,,9659938,614679,7422145,1380035,3960847,644907,856412,4358815,5073501,3337260,4999429,1475700,3936616,1281150,34835031,382324,4295025,1137940,4098901,374209,1708576,2392515,12948577
2025-07-10,10458653,1164129,451088,8199634,1052878,31674897,12949745,1899574,5271604,3393387,1231076,6468552,8897999,74409568,7639269,10184250,1329010,2777783,2173903,14346245,7233236,1689619,6137257,1648111,1619588,343401,7505694,8735716,1983117,193816,45571149,954993,2011430,1048463,22677685,404896,457273,16936118,2361120,1195333,1724887,854685,855979,2225847,,9630692,612842,7399833,1375957,3948901,642965,853877,4345667,5058180,3327193,4984339,1475286,3924754,1277308,34729989,381264,4282087,1134460,4086614,373070,1703406,2385277,12909532
2025-07-11,10448711,1163025,450662,8191840,1051876,31644789,12937439,1897768,5266594,3390159,1229906,6462402,8889539,74338840,7632009,10174572,1327744,2775143,2171839,14332607,7226360,1688011,6131425,1646545,1618046,343077,7498560,8727412,1981233,193630,45527835,954087,2009516,1047467,22656133,404512,456841,16920020,2358876,1194199,1723249,853875,855163,2223729,,9621536,612260,7392801,1374649,3945145,642353,853067,4341539,5053374,3324031,4979599,1473882,3921022,1276096,34696977,380904,4278019,1133380,4082732,372716,1701786,2383009,12897262
2025-07-14,10464567,1164697,451330,8204232,1053512,31692841,12957055,1900676,5274574,3395263,1231766,6472302,8903019,74451560,7643589,10189984,1329732,2779263,2175191,14354391,7237328,1690655,6140701,1649033,1620502,343509,7509972,8740684,1984245,193878,45596903,955595,2012568,1049095,22690477,405124,457517,16945684,2362468,1196011,1725833,855155,856551,2227153,,9636144,613136,7403977,1376693,3951153,643369,854347,4348151,5061082,3329047,4987219,1476154,3926998,1278012,34749601,381384,4284543,1135120,4088916,373288,1704346,2386633,12916822
2025-07-15,10456282,1163777,450975,8197737,1052677,31667746,12946795,1899171,5270399,3392573,1230791,6467177,8895969,74392610,7637539,10181914,1328677,2777063,2173471,14343026,7231598,1689315,6135841,1647728,1619217,343239,7504027,8733764,1982675,193723,45560798,954840,2010973,1048265,22672512,404804,457157,16932269,2360598,1195066,1724468,854480,855871,2225388,,9628514,612651,7398117,1375603,3948023,642859,853672,4344706,5057077,3326412,4983269,1474984,3923888,1277002,34722086,381084,4281153,1134220,4085681,372993,1702996,2384743,12906597
2025-07-16,10464567,1164697,451330,8204232,1053512,31692841,12957055,1900676,5274574,3395263,1231766,6472302,8903019,74451560,7643589,10189984,1329732,2779263,2175191,14354391,7237328,1690655,6140701,1649033,1620502,343509,7509972,8740684,1984245,193878,45596903,955595,2012568,1049095,22690477,405124,457517,16945684,2362468,1196011,1725833,855155,856551,2227153,,9636144,613136,7403977,1376693,3951153,643369,854347,4348151,5061082,3329047,4987219,1476154,3926998,1278012,34749601,381384,4284543,1135120,4088916,373288,1704346,2386633,12916822
2025-07-17,10515934,1170401,453531,8244501,1058689,31848430,13020667,1910007,5300459,3411941,1237811,6504077,8946729,74817050,7681099,10240018,1336273,2792903,2185855,14424854,7272854,1698963,6170833,1657124,1628469,345183,7546831,8783588,1993979,194839,45820754,960276,2022457,1054241,22801860,407108,459749,17028857,2374062,1201870,1734296,859340,860767,2238096,,9683450,616143,7440309,1383451,3970559,646531,858532,4369510,5085913,3345384,5011709,1483408,3946280,1284274,34920194,383244,4305561,1140700,4108973,375117,1712716,2398351,12980217
2025-07-18,10525905,1171553,453944,8252398,1059690,31878687,13033023,1911810,5305564,3415255,1240296,6510252,8955259,74888320,7688429,10249760,1337506,2795623,2187887,14438573,7279692,1700567,6176749,1658707,1629940,345545,7553998,8791940,1995921,195032,45864317,961129,2024314,1055239,22823539,407500,460165,17045106,2376284,1203037,1735915,860145,861575,2240155,,9692728,616734,7447425,1384805,3974337,647137,859337,4373577,5090716,3348565,5016479,1484810,3950046,1285480,34953403,383624,4309595,1141740,4112914,375494,1714426,2400585,12992552
2025-07-21,10532545,1172293,454232,8257602,1060358,31898795,13041243,1913014,5308912,3417411,1479277,6514360,8960907,74935560,7693277,10256224,1338350,2797387,2189267,14447681,7284284,1701639,6180645,1659755,1630968,345761,7558762,8797484,1997181,195156,45893249,961737,2025590,1055903,22837935,407756,460457,17055858,2377784,1203797,1737011,860689,862119,2241567,,9698840,617122,7452121,1385677,3976845,647545,859881,4376337,5093928,3350677,5019643,1485746,3952538,1286292,34975451,383868,4312315,1142460,4115510,375730,1715506,2402101,13000748
2025-07-22,10533425,1172398,454328,8258295,1060389,31901306,13042258,1913207,5309253,3417638,1483139,6514871,8961623,74941397,7693893,10257012,1338473,2797600,2189452,14448742,7284848,1701763,6181127,1659921,1631169,345783,7559425,8798182,1997276,195239,45896818,961873,2025757,1055941,22839742,407808,460546,17057142,2377959,1203867,1737193,860737,862167,2241796,,9699544,617143,7452703,1385751,3977156,647531,859929,4376707,5094307,3350981,5020006,1485808,3952777,1286371,34978167,383941,4312655,1142600,4115767,375717,1715616,2402248,13001805
2025-07-23,10545045,1173693,454832,8267402,1061558,31936495,13056643,1915314,5315112,3421411,1484777,6522060,8971507,75024060,7702377,10268324,1339950,2800687,2191867,14464681,7292884,1703639,6187945,1661755,1632968,346161,7567762,8807884,1999481,195456,45947449,962937,2027990,1057103,22864935,408256,461057,17075958,2380584,1205197,1739111,861689,863119,2244267,,9710240,617822,7460921,1387277,3981545,648245,860881,4381537,5099928,3354677,5025543,1487446,3957138,1287792,35016751,384368,4317415,1143860,4120310,376130,1717506,2404901,13016148
2025-07-24,10548365,1174063,454976,8270004,1061892,31946549,13060753,1915916,5316786,3422489,1485244,6524114,8974331,75047680,7704801,10271556,1340372,2801569,2192557,14469235,7295180,1704175,6189893,1662279,1633482,346269,7570144,8810656,2000111,195518,45961915,963241,2028628,1057435,22872133,408384,461203,17081334,2381334,1205577,1739659,861961,863391,2244973,,9713298,618016,7463269,1387713,3982799,648449,861153,4382917,5101534,3355733,5027125,1487914,3958384,1288198,35027775,384490,4318775,1144220,4121608,376248,1718046,2405659,13020246
2025-07-25,10568285,1176283,455840,8285616,1063896,32006873,13085413,1919528,5326830,3428957,1488052,6536438,8991275,75189400,7719345,10290948,1342904,2806861,2196697,14496559,7308956,1707391,6201581,1665423,1636566,346917,7584436,8827288,2003891,195890,46048711,965065,2032456,1059427,22915321,409152,462079,17113590,2385834,1207857,1742947,863593,865023,2249209,,9731634,619180,7477357,1390329,3990323,649673,862785,4391197,5111170,3362069,5036617,1490722,3965860,1290634,35093919,385222,4326935,1146380,4129396,376956,1721286,2410207,13044834
2025-07-28,10576585,1177208,456200,8292121,1064731,32032008,13095688,1921033,5331015,3431652,1489222,6541573,8998335,75248442,7725405,10299028,1343959,2809066,2198422,14507944,7314696,1708731,6206451,1666733,1637851,347187,7590391,8834218,2005466,196045,46084876,965825,2034051,1060257,22933316,409472,462444,17127030,2387709,1208807,1744317,864273,865703,2250974,,9739274,619665,7483227,1391419,3993458,650183,863465,4394647,5115185,3364709,5040572,1491892,3968975,1291649,35121479,385527,4330335,1147280,4132641,377251,1722636,2412102,13055079
2025-07-29,10603145,1180168,457352,8312937,1067403,32112440,13128568,1925849,5344407,3440276,1492966,6558005,9020927,75437386,7744797,10324884,1347335,2816122,2203942,14544376,7333064,1713019,6222035,1670925,1641963,348051,7609447,8856394,2010506,196541,46200604,968257,2039155,1062913,22990900,410496,463612,17170038,2393709,1211847,1748701,866449,867879,2256622,,9763722,621217,7502011,1394907,4003490,651815,865641,4405687,5128033,3373157,5053228,1495636,3978943,1294897,35209671,386503,4341215,1150160,4143025,378195,1726956,2418166,13087863
2025-07-30,10571605,1176653,455984,8288218,1064230,32016927,13089523,1920130,5328504,3430035,1488520,6538492,8994099,75213015,7721769,10294180,1343326,2807743,2197387,14501113,7311252,1707927,6203529,1665947,1637080,347025,7586818,8830060,2004521,195952,46063177,965369,2033094,1059759,22922519,409280,462225,17118966,2386584,1208237,1743495,863865,865295,2249915,,9734690,619374,7479705,1390765,3991577,676577,863057,4392577,5112776,3363125,5038199,1491190,3967106,1291040,35104943,385344,4328295,1146740,4130694,377074,1721826,2410965,13048932
2025-07-31,10579905,1177578,456344,8294723,1065065,32042062,13099798,1921635,5332689,3432730,1489690,6543627,9001159,75272055,7727829,10302260,1344381,2809948,2199112,14512498,7316992,1709267,6208399,1667257,1638365,347295,7592773,8836990,2006096,196107,46099337,966129,2034689,1060589,22940514,409600,462590,17132406,2388459,1209187,1744865,864545,865975,2251680,,9742330,619859,7485575,1391855,3994712,677107,863737,4396027,5116791,3365765,5042154,1492360,3970221,1292055,35132498,385644,4331695,1147640,4133939,377369,1723176,2412860,13059177
2025-08-01,10604805,1180353,457424,8314238,1067570,32117467,13130623,1926150,5345244,3440815,1493200,6559032,9022339,75449205,7746009,10326500,1347546,2816563,2204287,14546653,7334212,1713287,6223009,1671187,1642220,348105,7610638,8857780,2010821,196572,46207832,968409,2039474,1063079,22994499,410560,463685,17172726,2394084,1212037,1748975,866585,868015,2256975,,9765265,621314,7503185,1395125,4004117,678697,865777,4406377,5128836,3373685,5054019,1495870,3979566,1295100,35215178,386559,4341895,1150340,4143674,378254,1727226,2418545,13089912
2025-08-04,10603145,1180168,457352,8312937,1067403,32112440,13128568,1925849,5344407,3440276,1492966,6558005,9020927,75437395,7744797,10324884,1347335,2816122,2203942,14544376,7333064,1713019,6222035,1670925,1641963,348051,7609447,8856394,2010506,196541,46200599,968257,2039155,1062913,22990900,410496,463612,17170038,2393709,1211847,1748701,866449,867879,2256622,,9763736,621217,7502011,1394907,4003490,678591,865641,4405687,5128033,3373157,5053228,1495636,3978943,1294897,35209666,386498,4341215,1150160,4143025,378195,1726956,2418166,13087863
2025-08-05,10596505,1179428,457064,8307733,1066735,32092332,13120348,1924645,5341059,3438120,1492030,6553897,9015279,75390155,7739949,10318420,1346491,2814358,2202562,14535268,7328472,1711947,6218139,1669877,1640935,347835,7604683,8850850,2009246,196417,46171667,967649,2037879,1062249,22976504,410240,463320,17159286,2392209,1211087,1747605,865905,867335,2255210,,9757620,620829,7497315,1394035,4000982,678167,865097,4402927,5124821,3371045,5050064,1494700,3976451,1294085,35187618,386254,4338495,1149440,4140429,377959,1725876,2416650,13079667
2025-08-06,10604805,1180353,457424,8314238,1067570,32117467,13130623,1926150,5345244,3440815,1493200,6559032,9022339,75449205,7746009,10326500,1347546,2816563,2204287,14546653,7334212,1713287,6223009,1671187,1642220,348105,7610638,8857780,2010821,196572,46207832,968409,2039474,1063079,22994499,410560,463685,17172726,2394084,1212037,1748975,866585,868015,2256975,,9765265,621314,7503185,1395125,4004117,678697,865777,4406377,5128836,3373685,5054019,1495870,3979566,1295100,35215178,386559,4341895,1150340,4143674,378254,1727226,2418545,13089912
2025-08-07,10601485,1179983,457280,8311636,1067236,32107413,13126513,1925548,5343570,3439737,1492732,6556978,9019515,75425585,7743585,10323268,1347124,2815681,2203597,14542099,7331916,1712751,6221061,1670663,1641706,347997,7608256,8855008,2010191,196510,46193366,968105,2038836,1062747,22987301,410432,463539,17167350,2393334,1211657,1748427,866313,867743,2256269,,9762207,621120,7500837,1394689,4002863,678485,865505,4404997,5127230,3372629,5052437,1495402,3978320,1294694,35204154,386437,4340535,1149980,4142376,378136,1726686,2417787,13085814
2025-08-08,10602325,1180098,457308,8312335,1067369,32110086,13127658,1925747,5344033,3439998,1492798,6557451,9020303,75431775,7744173,10324152,1347213,2815940,2203852,14543322,7332568,1712883,6221587,1670801,1641849,348043,7608865,8855722,2010376,196479,46197133,968153,2039017,1062881,22989202,410468,463566,17168762,2393559,1211767,1748553,866377,867807,2256416,,9763078,621223,7501463,1394771,4003136,678579,865569,4405307,5127627,3372901,5052846,1495568,3978697,1294791,35207042,386476,4340955,1150100,4142727,378177,1726816,2418008,13086865
2025-08-11,10602325,1180098,457308,8312335,1067369,32110086,13127658,1925747,5344033,3439998,1492798,6557451,9020303,75431775,7744173,10324152,1347213,2815940,2203852,14543322,7332568,1712883,6221587,1670801,1641849,348043,7608865,8855722,2010376,196479,46197133,968153,2039017,1062881,22989202,410468,463566,17168762,2393559,1211767,1748553,866377,867807,2256416,,9763078,621223,7501463,1394771,4003136,678579,865569,4405307,5127627,3372901,5052846,1495568,3978697,1294791,35207042,386476,4340955,1150100,4142727,378177,1726816,2418008,13086865
2025-08-12,10602325,1180098,457308,8312335,1067369,32110086,13127658,1925747,5344033,3439998,1492798,6557451,9020303,75431775,7744173,10324152,1347213,2815940,2203852,14543322,7332568,1712883,6221587,1670801,1641849,348043,7608865,8855722,2010376,196479,46197133,968153,2039017,1062881,22989202,410468,463566,17168762,2393559,1211767,1748553,866377,867807,2256416,,9763078,621223,7501463,1394771,4003136,678579,865569,4405307,5127627,3372901,5052846,1495568,3978697,1294791,35207042,386476,4340955,1150100,4142727,378177,1726816,2418008,13086865
2025-08-13,10613945,1181393,457812,8321449,1068538,32145289,13142050,1927861,5349892,3443771,1494436,6564640,9030194,75514466,7752664,10335471,1348690,2819027,2206267,14559268,7340604,1714759,6228405,1672635,1643648,348428,7617209,8865431,2012581,196696,46247778,969217,2041250,1064043,23014402,410916,464077,17187585,2396184,1213097,1750471,867329,868759,2258887,,9773781,621902,7509688,1396297,4007525,679321,866521,4410137,5133248,3376597,5058383,1497206,3983058,1296212,35245640,386903,4345715,1151360,4147270,378590,1728706,2420661,13101208
2025-08-14,10594025,1179173,456948,8305825,1066534,32084941,13117378,1924237,5339848,3437303,1491628,6552316,9013238,75372710,7738108,10316067,1346158,2813735,2202127,14531932,7326828,1711543,6216717,1669491,1640564,347768,7602905,8848787,2008801,196324,46160958,967393,2037422,1062051,22971202,410148,463201,17155317,2391684,1210817,1747183,865697,867127,2254651,,9755433,620738,7495588,1393681,4000001,678049,864889,4401857,5123612,3370261,5048891,1494398,3975582,1293776,35179472,386171,4337555,1149200,4139482,377882,1725466,2416113,13076620
2025-08-15,10594025,1179173,456948,8305825,1066534,32084941,13117378,1924237,5339848,3437303,1491628,6552316,9013238,75372710,7738108,10316067,1346158,2813735,2202127,14531932,7326828,1711543,6216717,1669491,1640564,347768,7602905,8848787,2008801,196324,46160958,967393,2037422,1062051,22971202,410148,463201,17155317,2391684,1210817,1747183,865697,867127,2254651,,9755433,620738,7495588,1393681,4000001,678049,864889,4401857,5123612,3370261,5048891,1494398,3975582,1293776,35179472,386171,4337555,1149200,4139482,377882,1725466,2416113,13076620
2025-08-18,10595685,1179358,457020,8307127,1066701,32089970,13119434,1924539,5340685,3437842,1491862,6553343,9014651,75384523,7739321,10317684,1346369,2814176,2202472,14534210,7327976,1711811,6217691,1669753,1640821,347823,7604097,8850174,2009116,196355,46168193,967545,2037741,1062217,22974802,410212,463274,17158006,2392059,1211007,1747457,865833,867263,2255004,,9756962,620835,7496763,1393899,4000628,678155,865025,4402547,5124415,3370789,5049682,1494632,3976205,1293979,35184986,386232,4338235,1149380,4140131,377941,1725736,2416492,13078669
2025-08-19,10594365,1179188,456876,8306123,1066567,32086112,13117822,1924235,5340011,3437464,1491694,6552589,9013525,75375597,7738495,10316450,1346247,2813794,2202182,14532554,7327080,1711575,6216943,1669529,1640607,347813,7603213,8849200,2008886,196313,46162823,967441,2037503,1062085,22972102,410184,463228,17155928,2391709,1210827,1747209,865761,867191,2254798,,9755804,620741,7495913,1393763,4000174,678043,864953,4402067,5123809,3370333,5049100,1494464,3975759,1293873,35180858,386210,4337675,1149220,4139633,377923,1725496,2416234,13077171
2025-08-20,10587725,1178448,456588,8300915,1065899,32065996,13109598,1923027,5336663,3435308,1490758,6548481,9007873,75328345,7733643,10309982,1345403,2812030,2200802,14523442,7322488,1710503,6213047,1668481,1639579,347593,7598445,8843652,2007626,196189,46133883,966833,2036227,1061421,22957702,409928,462936,17145172,2390209,1210067,1746113,865217,866647,2253386,,9749688,620353,7491213,1392891,3997666,677619,864409,4399307,5120597,3368221,5045936,1493528,3973267,1293061,35158802,385966,4334955,1148500,4137037,377687,1724416,2414718,13068971
2025-08-21,10613765,1181338,457796,8321243,1068537,32144602,13141782,1927755,5349781,3443654,1494434,6564559,9029955,75513027,7752525,10335320,1348657,2818904,2206232,14559034,7340460,1714755,6228283,1672549,1643577,348463,7617033,8865270,2012536,196723,46246873,969161,2041293,1064045,23013902,410924,464058,17187218,2396059,1213027,1750449,867321,868751,2258828,,9773594,621911,7509563,1396343,4007444,679303,866513,4410067,5133239,3376513,5058310,1497204,3982989,1296203,35244998,386860,4345575,1151320,4147123,378613,1728696,2420624,13100971
2025-08-22,10607121,1180598,457508,8316035,1067869,32124482,13133558,1926547,5346433,3441498,1493498,6560451,9024303,75465763,7747673,10328852,1347813,2817140,2204852,14549922,7335864,1713683,6224383,1671501,1642549,348243,7612265,8859722,2011276,196599,46217925,968553,2040017,1063381,22999498,410668,463766,17176462,2394559,1212267,1749353,866777,868207,2257416,,9767478,621523,7504863,1395471,4004936,678879,865969,4407307,5130027,3374401,5055142,1496268,3980497,1295391,35222938,386616,4342855,1150600,4144527,378377,1727612,2419108,13092771
