date,cdns_shares,amat_shares,crwd_shares,stx_shares,mpwr_shares,sndk_shares,adsk_shares,glw_shares,mu_shares,anet_shares,dell_shares,pltr_shares,msi_shares,ffiv_shares,nvda_shares,intc_shares,app_shares,tel_shares,amd_shares,txn_shares,snps_shares,ftnt_shares,hpe_shares,ntap_shares,rop_shares,fslr_shares,gddy_shares,gen_shares,aph_shares,zbra_shares,ibm_shares,ddog_shares,epam_shares,ctsh_shares,klac_shares,avgo_shares,hpq_shares,trmb_shares,intu_shares,smci_shares,jbl_shares,wday_shares,ter_shares,msft_shares,ptc_shares,lrcx_shares,fico_shares,csco_shares,adi_shares,mchp_shares,keys_shares,acn_shares,q_shares,on_shares,nxpi_shares,tdy_shares,panw_shares,akam_shares,adbe_shares,aapl_shares,orcl_shares,it_shares,now_shares,swks_shares,tyl_shares,crm_shares,wdc_shares,vrsn_shares,cdw_shares,qcom_shares
2025-07-22,2189452,6514871,1997276,1701763,383941,,1715616,6181127,8961623,8258295,2402248,17057142,1338473,460546,74941397,34978167,,2377959,13001805,7284848,1483139,5094307,10533425,1631169,862167,859929,1142600,4376707,9699544,407808,7452703,1485808,454328,3952777,1060389,14448742,7559425,1913207,2241796,4115767,860737,1737193,1286371,22839742,961873,10257012,195239,31901306,3977156,4312655,1385751,5020006,,3350981,2025757,375717,5309253,1172398,3417638,45896818,13042258,617143,1659921,1203867,345783,7693893,2797600,647531,1055941,8798182
2025-07-23,2191867,6522060,1999481,1703639,384368,,1717506,6187945,8971507,8267402,2404901,17075958,1339950,461057,75024060,35016751,,2380584,13016148,7292884,1484777,5099928,10545045,1632968,863119,860881,1143860,4381537,9710240,408256,7460921,1487446,454832,3957138,1061558,14464681,7567762,1915314,2244267,4120310,861689,1739111,1287792,22864935,962937,10268324,195456,31936495,3981545,4317415,1387277,5025543,,3354677,2027990,376130,5315112,1173693,3421411,45947449,13056643,617822,1661755,1205197,346161,7702377,2800687,648245,1057103,8807884
2025-07-24,2192557,6524114,2000111,1704175,384490,,1718046,6189893,8974331,8270004,2405659,17081334,1340372,461203,75047680,35027775,,2381334,13020246,7295180,1485244,5101534,10548365,1633482,863391,861153,1144220,4382917,9713298,408384,7463269,1487914,454976,3958384,1061892,14469235,7570144,1915916,2244973,4121608,861961,1739659,1288198,22872133,963241,10271556,195518,31946549,3982799,4318775,1387713,5027125,,3355733,2028628,376248,5316786,1174063,3422489,45961915,13060753,618016,1662279,1205577,346269,7704801,2801569,648449,1057435,8810656
2025-07-25,2196697,6536438,2003891,1707391,385222,,1721286,6201581,8991275,8285616,2410207,17113590,1342904,462079,75189400,35093919,,2385834,13044834,7308956,1488052,5111170,10568285,1636566,865023,862785,1146380,4391197,9731634,409152,7477357,1490722,455840,3965860,1063896,14496559,7584436,1919528,2249209,4129396,863593,1742947,1290634,22915321,965065,10290948,195890,32006873,3990323,4326935,1390329,5036617,,3362069,2032456,376956,5326830,1176283,3428957,46048711,13085413,619180,1665423,1207857,346917,7719345,2806861,649673,1059427,8827288
2025-07-28,2198422,6541573,2005466,1708731,385527,,1722636,6206451,8998335,8292121,2412102,17127030,1343959,462444,75248442,35121479,,2387709,13055079,7314696,1489222,5115185,10576585,1637851,865703,863465,1147280,4394647,9739274,409472,7483227,1491892,456200,3968975,1064731,14507944,7590391,1921033,2250974,4132641,864273,1744317,1291649,22933316,965825,10299028,196045,32032008,3993458,4330335,1391419,5040572,,3364709,2034051,377251,5331015,1177208,3431652,46084876,13095688,619665,1666733,1208807,347187,7725405,2809066,650183,1060257,8834218
2025-07-29,2203942,6558005,2010506,1713019,386503,,1726956,6222035,9020927,8312937,2418166,17170038,1347335,463612,75437386,35209671,,2393709,13087863,7333064,1492966,5128033,10603145,1641963,867879,865641,1150160,4405687,9763722,410496,7502011,1495636,457352,3978943,1067403,14544376,7609447,1925849,2256622,4143025,866449,1748701,1294897,22990900,968257,10324884,196541,32112440,4003490,4341215,1394907,5053228,,3373157,2039155,378195,5344407,1180168,3440276,46200604,13128568,621217,1670925,1211847,348051,7744797,2816122,651815,1062913,8856394
2025-07-30,2197387,6538492,2004521,1707927,385344,,1721826,6203529,8994099,8288218,2410965,17118966,1343326,462225,75213015,35104943,,2386584,13048932,7311252,1488520,5112776,10571605,1637080,865295,863057,1146740,4392577,9734690,409280,7479705,1491190,455984,3967106,1064230,14501113,7586818,1920130,2249915,4130694,863865,1743495,1291040,22922519,965369,10294180,195952,32016927,3991577,4328295,1390765,5038199,,3363125,2033094,377074,5328504,1176653,3430035,46063177,13089523,619374,1665947,1208237,347025,7721769,2807743,676577,1059759,8830060
2025-07-31,2199112,6543627,2006096,1709267,385644,,1723176,6208399,9001159,8294723,2412860,17132406,1344381,462590,75272055,35132498,,2388459,13059177,7316992,1489690,5116791,10579905,1638365,865975,863737,1147640,4396027,9742330,409600,7485575,1492360,456344,3970221,1065065,14512498,7592773,1921635,2251680,4133939,864545,1744865,1292055,22940514,966129,10302260,196107,32042062,3994712,4331695,1391855,5042154,,3365765,2034689,377369,5332689,1177578,3432730,46099337,13099798,619859,1667257,1209187,347295,7727829,2809948,677107,1060589,8836990
2025-08-01,2204287,6559032,2010821,1713287,386559,,1727226,6223009,9022339,8314238,2418545,17172726,1347546,463685,75449205,35215178,,2394084,13089912,7334212,1493200,5128836,10604805,1642220,868015,865777,1150340,4406377,9765265,410560,7503185,1495870,457424,3979566,1067570,14546653,7610638,1926150,2256975,4143674,866585,1748975,1295100,22994499,968409,10326500,196572,32117467,4004117,4341895,1395125,5054019,,3373685,2039474,378254,5345244,1180353,3440815,46207832,13130623,621314,1671187,1212037,348105,7746009,2816563,678697,1063079,8857780
2025-08-04,2203942,6558005,2010506,1713019,386498,,1726956,6222035,9020927,8312937,2418166,17170038,1347335,463612,75437395,35209666,,2393709,13087863,7333064,1492966,5128033,10603145,1641963,867879,865641,1150160,4405687,9763736,410496,7502011,1495636,457352,3978943,1067403,14544376,7609447,1925849,2256622,4143025,866449,1748701,1294897,22990900,968257,10324884,196541,32112440,4003490,4341215,1394907,5053228,,3373157,2039155,378195,5344407,1180168,3440276,46200599,13128568,621217,1670925,1211847,348051,7744797,2816122,678591,1062913,8856394
2025-08-05,2202562,6553897,2009246,1711947,386254,,1725876,6218139,9015279,8307733,2416650,17159286,1346491,463320,75390155,35187618,,2392209,13079667,7328472,1492030,5124821,10596505,1640935,867335,865097,1149440,4402927,9757620,410240,7497315,1494700,457064,3976451,1066735,14535268,7604683,1924645,2255210,4140429,865905,1747605,1294085,22976504,967649,10318420,196417,32092332,4000982,4338495,1394035,5050064,,3371045,2037879,377959,5341059,1179428,3438120,46171667,13120348,620829,1669877,1211087,347835,7739949,2814358,678167,1062249,8850850
2025-08-06,2204287,6559032,2010821,1713287,386559,,1727226,6223009,9022339,8314238,2418545,17172726,1347546,463685,75449205,35215178,,2394084,13089912,7334212,1493200,5128836,10604805,1642220,868015,865777,1150340,4406377,9765265,410560,7503185,1495870,457424,3979566,1067570,14546653,7610638,1926150,2256975,4143674,866585,1748975,1295100,22994499,968409,10326500,196572,32117467,4004117,4341895,1395125,5054019,,3373685,2039474,378254,5345244,1180353,3440815,46207832,13130623,621314,1671187,1212037,348105,7746009,2816563,678697,1063079,8857780
2025-08-07,2203597,6556978,2010191,1712751,386437,,1726686,6221061,9019515,8311636,2417787,17167350,1347124,463539,75425585,35204154,,2393334,13085814,7331916,1492732,5127230,10601485,1641706,867743,865505,1149980,4404997,9762207,410432,7500837,1495402,457280,3978320,1067236,14542099,7608256,1925548,2256269,4142376,866313,1748427,1294694,22987301,968105,10323268,196510,32107413,4002863,4340535,1394689,5052437,,3372629,2038836,378136,5343570,1179983,3439737,46193366,13126513,621120,1670663,1211657,347997,7743585,2815681,678485,1062747,8855008
2025-08-08,2203852,6557451,2010376,1712883,386476,,1726816,6221587,9020303,8312335,2418008,17168762,1347213,463566,75431775,35207042,,2393559,13086865,7332568,1492798,5127627,10602325,1641849,867807,865569,1150100,4405307,9763078,410468,7501463,1495568,457308,3978697,1067369,14543322,7608865,1925747,2256416,4142727,866377,1748553,1294791,22989202,968153,10324152,196479,32110086,4003136,4340955,1394771,5052846,,3372901,2039017,378177,5344033,1180098,3439998,46197133,13127658,621223,1670801,1211767,348043,7744173,2815940,678579,1062881,8855722
2025-08-11,2203852,6557451,2010376,1712883,386476,,1726816,6221587,9020303,8312335,2418008,17168762,1347213,463566,75431775,35207042,,2393559,13086865,7332568,1492798,5127627,10602325,1641849,867807,865569,1150100,4405307,9763078,410468,7501463,1495568,457308,3978697,1067369,14543322,7608865,1925747,2256416,4142727,866377,1748553,1294791,22989202,968153,10324152,196479,32110086,4003136,4340955,1394771,5052846,,3372901,2039017,378177,5344033,1180098,3439998,46197133,13127658,621223,1670801,1211767,348043,7744173,2815940,678579,1062881,8855722
2025-08-12,2203852,6557451,2010376,1712883,386476,,1726816,6221587,9020303,8312335,2418008,17168762,1347213,463566,75431775,35207042,,2393559,13086865,7332568,1492798,5127627,10602325,1641849,867807,865569,1150100,4405307,9763078,410468,7501463,1495568,457308,3978697,1067369,14543322,7608865,1925747,2256416,4142727,866377,1748553,1294791,22989202,968153,10324152,196479,32110086,4003136,4340955,1394771,5052846,,3372901,2039017,378177,5344033,1180098,3439998,46197133,13127658,621223,1670801,1211767,348043,7744173,2815940,678579,1062881,8855722
2025-08-13,2206267,6564640,2012581,1714759,386903,,1728706,6228405,9030194,8321449,2420661,17187585,1348690,464077,75514466,35245640,,2396184,13101208,7340604,1494436,5133248,10613945,1643648,868759,866521,1151360,4410137,9773781,410916,7509688,1497206,457812,3983058,1068538,14559268,7617209,1927861,2258887,4147270,867329,1750471,1296212,23014402,969217,10335471,196696,32145289,4007525,4345715,1396297,5058383,,3376597,2041250,378590,5349892,1181393,3443771,46247778,13142050,621902,1672635,1213097,348428,7752664,2819027,679321,1064043,8865431
2025-08-14,2202127,6552316,2008801,1711543,386171,,1725466,6216717,9013238,8305825,2416113,17155317,1346158,463201,75372710,35179472,,2391684,13076620,7326828,1491628,5123612,10594025,1640564,867127,864889,1149200,4401857,9755433,410148,7495588,1494398,456948,3975582,1066534,14531932,7602905,1924237,2254651,4139482,865697,1747183,1293776,22971202,967393,10316067,196324,32084941,4000001,4337555,1393681,5048891,,3370261,2037422,377882,5339848,1179173,3437303,46160958,13117378,620738,1669491,1210817,347768,7738108,2813735,678049,1062051,8848787
2025-08-15,2202127,6552316,2008801,1711543,386171,,1725466,6216717,9013238,8305825,2416113,17155317,1346158,463201,75372710,35179472,,2391684,13076620,7326828,1491628,5123612,10594025,1640564,867127,864889,1149200,4401857,9755433,410148,7495588,1494398,456948,3975582,1066534,14531932,7602905,1924237,2254651,4139482,865697,1747183,1293776,22971202,967393,10316067,196324,32084941,4000001,4337555,1393681,5048891,,3370261,2037422,377882,5339848,1179173,3437303,46160958,13117378,620738,1669491,1210817,347768,7738108,2813735,678049,1062051,8848787
2025-08-18,2202472,6553343,2009116,1711811,386232,,1725736,6217691,9014651,8307127,2416492,17158006,1346369,463274,75384523,35184986,,2392059,13078669,7327976,1491862,5124415,10595685,1640821,867263,865025,1149380,4402547,9756962,410212,7496763,1494632,457020,3976205,1066701,14534210,7604097,1924539,2255004,4140131,865833,1747457,1293979,22974802,967545,10317684,196355,32089970,4000628,4338235,1393899,5049682,,3370789,2037741,377941,5340685,1179358,3437842,46168193,13119434,620835,1669753,1211007,347823,7739321,2814176,678155,1062217,8850174
2025-08-19,2202182,6552589,2008886,1711575,386210,,1725496,6216943,9013525,8306123,2416234,17155928,1346247,463228,75375597,35180858,,2391709,13077171,7327080,1491694,5123809,10594365,1640607,867191,864953,1149220,4402067,9755804,410184,7495913,1494464,456876,3975759,1066567,14532554,7603213,1924235,2254798,4139633,865761,1747209,1293873,22972102,967441,10316450,196313,32086112,4000174,4337675,1393763,5049100,,3370333,2037503,377923,5340011,1179188,3437464,46162823,13117822,620741,1669529,1210827,347813,7738495,2813794,678043,1062085,8849200
2025-08-20,2200802,6548481,2007626,1710503,385966,,1724416,6213047,9007873,8300915,2414718,17145172,1345403,462936,75328345,35158802,,2390209,13068971,7322488,1490758,5120597,10587725,1639579,866647,864409,1148500,4399307,9749688,409928,7491213,1493528,456588,3973267,1065899,14523442,7598445,1923027,2253386,4137037,865217,1746113,1293061,22957702,966833,10309982,196189,32065996,3997666,4334955,1392891,5045936,,3368221,2036227,377687,5336663,1178448,3435308,46133883,13109598,620353,1668481,1210067,347593,7733643,2812030,677619,1061421,8843652
2025-08-21,2206232,6564559,2012536,1714755,386860,,1728696,6228283,9029955,8321243,2420624,17187218,1348657,464058,75513027,35244998,,2396059,13100971,7340460,1494434,5133239,10613765,1643577,868751,866513,1151320,4410067,9773594,410924,7509563,1497204,457796,3982989,1068537,14559034,7617033,1927755,2258828,4147123,867321,1750449,1296203,23013902,969161,10335320,196723,32144602,4007444,4345575,1396343,5058310,,3376513,2041293,378613,5349781,1181338,3443654,46246873,13141782,621911,1672549,1213027,348463,7752525,2818904,679303,1064045,8865270
