date,ntap_shares,acn_shares,amd_shares,klac_shares,anet_shares,cdns_shares,tel_shares,jbl_shares,smci_shares,on_shares,aph_shares,trmb_shares,ptc_shares,lrcx_shares,intc_shares,tdy_shares,ftnt_shares,nxpi_shares,nvda_shares,ffiv_shares,swks_shares,gen_shares,csco_shares,pltr_shares,dell_shares,sndk_shares,amat_shares,zbra_shares,ter_shares,adi_shares,akam_shares,txn_shares,hpq_shares,crm_shares,aapl_shares,gddy_shares,wday_shares,rop_shares,ctsh_shares,msft_shares,adsk_shares,now_shares,panw_shares,glw_shares,stx_shares,tyl_shares,it_shares,ddog_shares,wdc_shares,cdw_shares,app_shares,orcl_shares,adbe_shares,epam_shares,intu_shares,crwd_shares,mchp_shares,q_shares,mu_shares,fico_shares,avgo_shares,vrsn_shares,mpwr_shares,msi_shares,qcom_shares,hpe_shares,fslr_shares,ibm_shares,keys_shares,snps_shares
2025-07-08,1624572,4999810,12949445,1056182,8225004,2180722,2368399,857296,4099169,3337508,9660586,1905486,957905,10215779,34837450,374278,5073783,2017658,74639880,458728,1199092,4359114,31772950,16988478,2392613,,6488643,406164,1281223,3961113,1167728,7255579,7528944,7662971,45712187,1138020,1730154,858711,3936909,22747844,1708646,1653243,5287915,6156203,1694935,344349,614706,,2786354,1051655,,12989830,3403843,452531,2232783,1989276,4295314,,8925610,194388,14390594,644989,382384,1333142,8762806,10491019,856497,7422779,1380173,1234916
2025-07-09,1624485,4999429,12948577,1056085,8224413,2180527,2368274,857220,4098901,3337260,9659938,1905395,957864,10215023,34835031,374209,5073501,2017529,74634716,458685,1198902,4358815,31770775,16987361,2392515,,6488177,406140,1281150,3960847,1167593,7255102,7528463,7662379,45708948,1137940,1730020,858635,3936616,22746217,1708576,1653092,5287539,6155869,1694747,344435,614679,1475700,2786123,1051649,,12988916,3403685,452479,2232560,1989111,4295025,,8924909,194367,14389678,644907,382324,1333041,8762180,10490250,856412,7422145,1380035,1234771
2025-07-10,1619588,4984339,12909532,1052878,8199634,2173903,2361120,854685,4086614,3327193,9630692,1899574,954993,10184250,34729989,373070,5058180,2011430,74409568,457273,1195333,4345667,31674897,16936118,2385277,,6468552,404896,1277308,3948901,1164129,7233236,7505694,7639269,45571149,1134460,1724887,855979,3924754,22677685,1703406,1648111,5271604,6137257,1689619,343401,612842,1475286,2777783,1048463,,12949745,3393387,451088,2225847,1983117,4282087,,8897999,193816,14346245,642965,381264,1329010,8735716,10458653,853877,7399833,1375957,1231076
2025-07-11,1618046,4979599,12897262,1051876,8191840,2171839,2358876,853875,4082732,3324031,9621536,1897768,954087,10174572,34696977,372716,5053374,2009516,74338840,456841,1194199,4341539,31644789,16920020,2383009,,6462402,404512,1276096,3945145,1163025,7226360,7498560,7632009,45527835,1133380,1723249,855163,3921022,22656133,1701786,1646545,5266594,6131425,1688011,343077,612260,1473882,2775143,1047467,,12937439,3390159,450662,2223729,1981233,4278019,,8889539,193630,14332607,642353,380904,1327744,8727412,10448711,853067,7392801,1374649,1229906
2025-07-14,1620502,4987219,12916822,1053512,8204232,2175191,2362468,855155,4088916,3329047,9636144,1900676,955595,10189984,34749601,373288,5061082,2012568,74451560,457517,1196011,4348151,31692841,16945684,2386633,,6472302,405124,1278012,3951153,1164697,7237328,7509972,7643589,45596903,1135120,1725833,856551,3926998,22690477,1704346,1649033,5274574,6140701,1690655,343509,613136,1476154,2779263,1049095,,12957055,3395263,451330,2227153,1984245,4284543,,8903019,193878,14354391,643369,381384,1329732,8740684,10464567,854347,7403977,1376693,1231766
2025-07-15,1619217,4983269,12906597,1052677,8197737,2173471,2360598,854480,4085681,3326412,9628514,1899171,954840,10181914,34722086,372993,5057077,2010973,74392610,457157,1195066,4344706,31667746,16932269,2384743,,6467177,404804,1277002,3948023,1163777,7231598,7504027,7637539,45560798,1134220,1724468,855871,3923888,22672512,1702996,1647728,5270399,6135841,1689315,343239,612651,1474984,2777063,1048265,,12946795,3392573,450975,2225388,1982675,4281153,,8895969,193723,14343026,642859,381084,1328677,8733764,10456282,853672,7398117,1375603,1230791
2025-07-16,1620502,4987219,12916822,1053512,8204232,2175191,2362468,855155,4088916,3329047,9636144,1900676,955595,10189984,34749601,373288,5061082,2012568,74451560,457517,1196011,4348151,31692841,16945684,2386633,,6472302,405124,1278012,3951153,1164697,7237328,7509972,7643589,45596903,1135120,1725833,856551,3926998,22690477,1704346,1649033,5274574,6140701,1690655,343509,613136,1476154,2779263,1049095,,12957055,3395263,451330,2227153,1984245,4284543,,8903019,193878,14354391,643369,381384,1329732,8740684,10464567,854347,7403977,1376693,1231766
2025-07-17,1628469,5011709,12980217,1058689,8244501,2185855,2374062,859340,4108973,3345384,9683450,1910007,960276,10240018,34920194,375117,5085913,2022457,74817050,459749,1201870,4369510,31848430,17028857,2398351,,6504077,407108,1284274,3970559,1170401,7272854,7546831,7681099,45820754,1140700,1734296,860767,3946280,22801860,1712716,1657124,5300459,6170833,1698963,345183,616143,1483408,2792903,1054241,,13020667,3411941,453531,2238096,1993979,4305561,,8946729,194839,14424854,646531,383244,1336273,8783588,10515934,858532,7440309,1383451,1237811
2025-07-18,1629940,5016479,12992552,1059690,8252398,2187887,2376284,860145,4112914,3348565,9692728,1911810,961129,10249760,34953403,375494,5090716,2024314,74888320,460165,1203037,4373577,31878687,17045106,2400585,,6510252,407500,1285480,3974337,1171553,7279692,7553998,7688429,45864317,1141740,1735915,861575,3950046,22823539,1714426,1658707,5305564,6176749,1700567,345545,616734,1484810,2795623,1055239,,13033023,3415255,453944,2240155,1995921,4309595,,8955259,195032,14438573,647137,383624,1337506,8791940,10525905,859337,7447425,1384805,1240296
2025-07-21,1630968,5019643,13000748,1060358,8257602,2189267,2377784,860689,4115510,3350677,9698840,1913014,961737,10256224,34975451,375730,5093928,2025590,74935560,460457,1203797,4376337,31898795,17055858,2402101,,6514360,407756,1286292,3976845,1172293,7284284,7558762,7693277,45893249,1142460,1737011,862119,3952538,22837935,1715506,1659755,5308912,6180645,1701639,345761,617122,1485746,2797387,1055903,,13041243,3417411,454232,2241567,1997181,4312315,,8960907,195156,14447681,647545,383868,1338350,8797484,10532545,859881,7452121,1385677,1479277
2025-07-22,1631169,5020006,13001805,1060389,8258295,2189452,2377959,860737,4115767,3350981,9699544,1913207,961873,10257012,34978167,375717,5094307,2025757,74941397,460546,1203867,4376707,31901306,17057142,2402248,,6514871,407808,1286371,3977156,1172398,7284848,7559425,7693893,45896818,1142600,1737193,862167,3952777,22839742,1715616,1659921,5309253,6181127,1701763,345783,617143,1485808,2797600,1055941,,13042258,3417638,454328,2241796,1997276,4312655,,8961623,195239,14448742,647531,383941,1338473,8798182,10533425,859929,7452703,1385751,1483139
2025-07-23,1632968,5025543,13016148,1061558,8267402,2191867,2380584,861689,4120310,3354677,9710240,1915314,962937,10268324,35016751,376130,5099928,2027990,75024060,461057,1205197,4381537,31936495,17075958,2404901,,6522060,408256,1287792,3981545,1173693,7292884,7567762,7702377,45947449,1143860,1739111,863119,3957138,22864935,1717506,1661755,5315112,6187945,1703639,346161,617822,1487446,2800687,1057103,,13056643,3421411,454832,2244267,1999481,4317415,,8971507,195456,14464681,648245,384368,1339950,8807884,10545045,860881,7460921,1387277,1484777
2025-07-24,1633482,5027125,13020246,1061892,8270004,2192557,2381334,861961,4121608,3355733,9713298,1915916,963241,10271556,35027775,376248,5101534,2028628,75047680,461203,1205577,4382917,31946549,17081334,2405659,,6524114,408384,1288198,3982799,1174063,7295180,7570144,7704801,45961915,1144220,1739659,863391,3958384,22872133,1718046,1662279,5316786,6189893,1704175,346269,618016,1487914,2801569,1057435,,13060753,3422489,454976,2244973,2000111,4318775,,8974331,195518,14469235,648449,384490,1340372,8810656,10548365,861153,7463269,1387713,1485244
2025-07-25,1636566,5036617,13044834,1063896,8285616,2196697,2385834,863593,4129396,3362069,9731634,1919528,965065,10290948,35093919,376956,5111170,2032456,75189400,462079,1207857,4391197,32006873,17113590,2410207,,6536438,409152,1290634,3990323,1176283,7308956,7584436,7719345,46048711,1146380,1742947,865023,3965860,22915321,1721286,1665423,5326830,6201581,1707391,346917,619180,1490722,2806861,1059427,,13085413,3428957,455840,2249209,2003891,4326935,,8991275,195890,14496559,649673,385222,1342904,8827288,10568285,862785,7477357,1390329,1488052
2025-07-28,1637851,5040572,13055079,1064731,8292121,2198422,2387709,864273,4132641,3364709,9739274,1921033,965825,10299028,35121479,377251,5115185,2034051,75248442,462444,1208807,4394647,32032008,17127030,2412102,,6541573,409472,1291649,3993458,1177208,7314696,7590391,7725405,46084876,1147280,1744317,865703,3968975,22933316,1722636,1666733,5331015,6206451,1708731,347187,619665,1491892,2809066,1060257,,13095688,3431652,456200,2250974,2005466,4330335,,8998335,196045,14507944,650183,385527,1343959,8834218,10576585,863465,7483227,1391419,1489222
2025-07-29,1641963,5053228,13087863,1067403,8312937,2203942,2393709,866449,4143025,3373157,9763722,1925849,968257,10324884,35209671,378195,5128033,2039155,75437386,463612,1211847,4405687,32112440,17170038,2418166,,6558005,410496,1294897,4003490,1180168,7333064,7609447,7744797,46200604,1150160,1748701,867879,3978943,22990900,1726956,1670925,5344407,6222035,1713019,348051,621217,1495636,2816122,1062913,,13128568,3440276,457352,2256622,2010506,4341215,,9020927,196541,14544376,651815,386503,1347335,8856394,10603145,865641,7502011,1394907,1492966
2025-07-30,1637080,5038199,13048932,1064230,8288218,2197387,2386584,863865,4130694,3363125,9734690,1920130,965369,10294180,35104943,377074,5112776,2033094,75213015,462225,1208237,4392577,32016927,17118966,2410965,,6538492,409280,1291040,3991577,1176653,7311252,7586818,7721769,46063177,1146740,1743495,865295,3967106,22922519,1721826,1665947,5328504,6203529,1707927,347025,619374,1491190,2807743,1059759,,13089523,3430035,455984,2249915,2004521,4328295,,8994099,195952,14501113,676577,385344,1343326,8830060,10571605,863057,7479705,1390765,1488520
2025-07-31,1638365,5042154,13059177,1065065,8294723,2199112,2388459,864545,4133939,3365765,9742330,1921635,966129,10302260,35132498,377369,5116791,2034689,75272055,462590,1209187,4396027,32042062,17132406,2412860,,6543627,409600,1292055,3994712,1177578,7316992,7592773,7727829,46099337,1147640,1744865,865975,3970221,22940514,1723176,1667257,5332689,6208399,1709267,347295,619859,1492360,2809948,1060589,,13099798,3432730,456344,2251680,2006096,4331695,,9001159,196107,14512498,677107,385644,1344381,8836990,10579905,863737,7485575,1391855,1489690
2025-08-01,1642220,5054019,13089912,1067570,8314238,2204287,2394084,866585,4143674,3373685,9765265,1926150,968409,10326500,35215178,378254,5128836,2039474,75449205,463685,1212037,4406377,32117467,17172726,2418545,,6559032,410560,1295100,4004117,1180353,7334212,7610638,7746009,46207832,1150340,1748975,868015,3979566,22994499,1727226,1671187,5345244,6223009,1713287,348105,621314,1495870,2816563,1063079,,13130623,3440815,457424,2256975,2010821,4341895,,9022339,196572,14546653,678697,386559,1347546,8857780,10604805,865777,7503185,1395125,1493200
2025-08-04,1641963,5053228,13087863,1067403,8312937,2203942,2393709,866449,4143025,3373157,9763736,1925849,968257,10324884,35209666,378195,5128033,2039155,75437395,463612,1211847,4405687,32112440,17170038,2418166,,6558005,410496,1294897,4003490,1180168,7333064,7609447,7744797,46200599,1150160,1748701,867879,3978943,22990900,1726956,1670925,5344407,6222035,1713019,348051,621217,1495636,2816122,1062913,,13128568,3440276,457352,2256622,2010506,4341215,,9020927,196541,14544376,678591,386498,1347335,8856394,10603145,865641,7502011,1394907,1492966
2025-08-05,1640935,5050064,13079667,1066735,8307733,2202562,2392209,865905,4140429,3371045,9757620,1924645,967649,10318420,35187618,377959,5124821,2037879,75390155,463320,1211087,4402927,32092332,17159286,2416650,,6553897,410240,1294085,4000982,1179428,7328472,7604683,7739949,46171667,1149440,1747605,867335,3976451,22976504,1725876,1669877,5341059,6218139,1711947,347835,620829,1494700,2814358,1062249,,13120348,3438120,457064,2255210,2009246,4338495,,9015279,196417,14535268,678167,386254,1346491,8850850,10596505,865097,7497315,1394035,1492030
2025-08-06,1642220,5054019,13089912,1067570,8314238,2204287,2394084,866585,4143674,3373685,9765265,1926150,968409,10326500,35215178,378254,5128836,2039474,75449205,463685,1212037,4406377,32117467,17172726,2418545,,6559032,410560,1295100,4004117,1180353,7334212,7610638,7746009,46207832,1150340,1748975,868015,3979566,22994499,1727226,1671187,5345244,6223009,1713287,348105,621314,1495870,2816563,1063079,,13130623,3440815,457424,2256975,2010821,4341895,,9022339,196572,14546653,678697,386559,1347546,8857780,10604805,865777,7503185,1395125,1493200
2025-08-07,1641706,5052437,13085814,1067236,8311636,2203597,2393334,866313,4142376,3372629,9762207,1925548,968105,10323268,35204154,378136,5127230,2038836,75425585,463539,1211657,4404997,32107413,17167350,2417787,,6556978,410432,1294694,4002863,1179983,7331916,7608256,7743585,46193366,1149980,1748427,867743,3978320,22987301,1726686,1670663,5343570,6221061,1712751,347997,621120,1495402,2815681,1062747,,13126513,3439737,457280,2256269,2010191,4340535,,9019515,196510,14542099,678485,386437,1347124,8855008,10601485,865505,7500837,1394689,1492732
2025-08-08,1641849,5052846,13086865,1067369,8312335,2203852,2393559,866377,4142727,3372901,9763078,1925747,968153,10324152,35207042,378177,5127627,2039017,75431775,463566,1211767,4405307,32110086,17168762,2418008,,6557451,410468,1294791,4003136,1180098,7332568,7608865,7744173,46197133,1150100,1748553,867807,3978697,22989202,1726816,1670801,5344033,6221587,1712883,348043,621223,1495568,2815940,1062881,,13127658,3439998,457308,2256416,2010376,4340955,,9020303,196479,14543322,678579,386476,1347213,8855722,10602325,865569,7501463,1394771,1492798
2025-08-11,1641849,5052846,13086865,1067369,8312335,2203852,2393559,866377,4142727,3372901,9763078,1925747,968153,10324152,35207042,378177,5127627,2039017,75431775,463566,1211767,4405307,32110086,17168762,2418008,,6557451,410468,1294791,4003136,1180098,7332568,7608865,7744173,46197133,1150100,1748553,867807,3978697,22989202,1726816,1670801,5344033,6221587,1712883,348043,621223,1495568,2815940,1062881,,13127658,3439998,457308,2256416,2010376,4340955,,9020303,196479,14543322,678579,386476,1347213,8855722,10602325,865569,7501463,1394771,1492798
2025-08-12,1641849,5052846,13086865,1067369,8312335,2203852,2393559,866377,4142727,3372901,9763078,1925747,968153,10324152,35207042,378177,5127627,2039017,75431775,463566,1211767,4405307,32110086,17168762,2418008,,6557451,410468,1294791,4003136,1180098,7332568,7608865,7744173,46197133,1150100,1748553,867807,3978697,22989202,1726816,1670801,5344033,6221587,1712883,348043,621223,1495568,2815940,1062881,,13127658,3439998,457308,2256416,2010376,4340955,,9020303,196479,14543322,678579,386476,1347213,8855722,10602325,865569,7501463,1394771,1492798
2025-08-13,1643648,5058383,13101208,1068538,8321449,2206267,2396184,867329,4147270,3376597,9773781,1927861,969217,10335471,35245640,378590,5133248,2041250,75514466,464077,1213097,4410137,32145289,17187585,2420661,,6564640,410916,1296212,4007525,1181393,7340604,7617209,7752664,46247778,1151360,1750471,868759,3983058,23014402,1728706,1672635,5349892,6228405,1714759,348428,621902,1497206,2819027,1064043,,13142050,3443771,457812,2258887,2012581,4345715,,9030194,196696,14559268,679321,386903,1348690,8865431,10613945,866521,7509688,1396297,1494436
2025-08-14,1640564,5048891,13076620,1066534,8305825,2202127,2391684,865697,4139482,3370261,9755433,1924237,967393,10316067,35179472,377882,5123612,2037422,75372710,463201,1210817,4401857,32084941,17155317,2416113,,6552316,410148,1293776,4000001,1179173,7326828,7602905,7738108,46160958,1149200,1747183,867127,3975582,22971202,1725466,1669491,5339848,6216717,1711543,347768,620738,1494398,2813735,1062051,,13117378,3437303,456948,2254651,2008801,4337555,,9013238,196324,14531932,678049,386171,1346158,8848787,10594025,864889,7495588,1393681,1491628
2025-08-15,1640564,5048891,13076620,1066534,8305825,2202127,2391684,865697,4139482,3370261,9755433,1924237,967393,10316067,35179472,377882,5123612,2037422,75372710,463201,1210817,4401857,32084941,17155317,2416113,,6552316,410148,1293776,4000001,1179173,7326828,7602905,7738108,46160958,1149200,1747183,867127,3975582,22971202,1725466,1669491,5339848,6216717,1711543,347768,620738,1494398,2813735,1062051,,13117378,3437303,456948,2254651,2008801,4337555,,9013238,196324,14531932,678049,386171,1346158,8848787,10594025,864889,7495588,1393681,1491628
2025-08-18,1640821,5049682,13078669,1066701,8307127,2202472,2392059,865833,4140131,3370789,9756962,1924539,967545,10317684,35184986,377941,5124415,2037741,75384523,463274,1211007,4402547,32089970,17158006,2416492,,6553343,410212,1293979,4000628,1179358,7327976,7604097,7739321,46168193,1149380,1747457,867263,3976205,22974802,1725736,1669753,5340685,6217691,1711811,347823,620835,1494632,2814176,1062217,,13119434,3437842,457020,2255004,2009116,4338235,,9014651,196355,14534210,678155,386232,1346369,8850174,10595685,865025,7496763,1393899,1491862
2025-08-19,1640607,5049100,13077171,1066567,8306123,2202182,2391709,865761,4139633,3370333,9755804,1924235,967441,10316450,35180858,377923,5123809,2037503,75375597,463228,1210827,4402067,32086112,17155928,2416234,,6552589,410184,1293873,4000174,1179188,7327080,7603213,7738495,46162823,1149220,1747209,867191,3975759,22972102,1725496,1669529,5340011,6216943,1711575,347813,620741,1494464,2813794,1062085,,13117822,3437464,456876,2254798,2008886,4337675,,9013525,196313,14532554,678043,386210,1346247,8849200,10594365,864953,7495913,1393763,1491694
2025-08-20,1639579,5045936,13068971,1065899,8300915,2200802,2390209,865217,4137037,3368221,9749688,1923027,966833,10309982,35158802,377687,5120597,2036227,75328345,462936,1210067,4399307,32065996,17145172,2414718,,6548481,409928,1293061,3997666,1178448,7322488,7598445,7733643,46133883,1148500,1746113,866647,3973267,22957702,1724416,1668481,5336663,6213047,1710503,347593,620353,1493528,2812030,1061421,,13109598,3435308,456588,2253386,2007626,4334955,,9007873,196189,14523442,677619,385966,1345403,8843652,10587725,864409,7491213,1392891,1490758
2025-08-21,1643577,5058310,13100971,1068537,8321243,2206232,2396059,867321,4147123,3376513,9773594,1927755,969161,10335320,35244998,378613,5133239,2041293,75513027,464058,1213027,4410067,32144602,17187218,2420624,,6564559,410924,1296203,4007444,1181338,7340460,7617033,7752525,46246873,1151320,1750449,868751,3982989,23013902,1728696,1672549,5349781,6228283,1714755,348463,621911,1497204,2818904,1064045,,13141782,3443654,457796,2258828,2012536,4345575,,9029955,196723,14559034,679303,386860,1348657,8865270,10613765,866513,7509563,1396343,1494434
