date,aapl_shares,rop_shares,qcom_shares,cdns_shares,cdw_shares,tyl_shares,avgo_shares,jbl_shares,vrsn_shares,amat_shares,smci_shares,snps_shares,mpwr_shares,mu_shares,swks_shares,ibm_shares,klac_shares,adsk_shares,ddog_shares,intu_shares,tel_shares,pltr_shares,stx_shares,amd_shares,trmb_shares,fico_shares,orcl_shares,adbe_shares,it_shares,msi_shares,intc_shares,ptc_shares,glw_shares,msft_shares,epam_shares,mchp_shares,now_shares,panw_shares,zbra_shares,dell_shares,fslr_shares,keys_shares,nvda_shares,tdy_shares,ctsh_shares,lrcx_shares,hpe_shares,on_shares,adi_shares,akam_shares,ffiv_shares,acn_shares,gddy_shares,crm_shares,crwd_shares,csco_shares,aph_shares,anet_shares,txn_shares,wdc_shares,nxpi_shares,wday_shares,ftnt_shares,gen_shares,enph_shares,ntap_shares,ter_shares,hpq_shares
2025-05-14,44702635,830025,8560963,2122969,1031505,331265,15096696,847880,629767,6290693,3897993,1196541,370134,8624229,1244182,7157187,1028595,1664186,,2166670,2309383,15866561,1638707,12543228,1902555,188997,12556831,3369545,594587,1293581,33516315,931404,5967206,22122015,439049,4162927,1594552,5124969,397750,2414725,828670,1338395,72877297,360679,3828598,9936180,10166343,3262003,3840104,1162803,446285,4841519,1093038,7407662,1906534,30828462,9374311,7995902,7046454,2692293,1967271,1656490,4924125,4197988,1025367,1573635,1260620,7259005
2025-05-16,44702635,830025,8560963,2122969,1031505,331265,15096696,847880,629767,6290693,3897993,1196541,370134,8624229,1244182,7157187,1028595,1664186,,2166670,2309383,15866561,1638707,12543228,1902555,188997,12556831,3369545,594587,1293581,33516315,931404,5967206,22122015,439049,4162927,1594552,5124969,397750,2414725,828670,1338395,72877297,360679,3828598,9936180,10166343,3262003,3840104,1162803,446285,4841519,1093038,7407662,1906534,30828462,9374311,7995902,7046454,2692293,1967271,1656490,4924125,4197988,1025367,1573635,1260620,7259005
2025-05-19,44702635,830025,8560963,2122969,1031505,331265,15096696,847880,629767,6290693,3897993,1196541,370134,8624229,1244182,7157187,1028595,1664186,,2166670,2309383,15866561,1638707,12543228,1902555,188997,12556831,3369545,594587,1293581,33516315,931404,5967206,22122015,439049,4162927,1594552,5124969,397750,2414725,828670,1338395,72877297,360679,3828598,9936180,10166343,3262003,3840104,1162803,446285,4841519,1093038,7407662,1906534,30828462,9374311,7995902,7046454,2692293,1967271,1656490,4924125,4197988,1025367,1573635,1260620,7259005
2025-05-20,44702635,830025,8560963,2122969,1031505,331265,15096696,847880,629767,6290693,3897993,1196541,370134,8624229,1244182,7157187,1028595,1664186,,2166670,2309383,15866561,1638707,12543228,1902555,188997,12556831,3369545,594587,1293581,33516315,931404,5967206,22122015,439049,4162927,1594552,5124969,397750,2414725,828670,1338395,72877297,360679,3828598,9936180,10166343,3262003,3840104,1162803,446285,4841519,1093038,7407662,1906534,30828462,9374311,7995902,7046454,2692293,1967271,1656490,4924125,4197988,1025367,1573635,1260620,7259005
2025-05-21,44931373,834270,8604795,2133792,1036814,333023,15173950,852206,632921,6322860,3917892,1202579,372054,8668337,1250536,7193769,1033904,1672676,,2177774,2321208,15947698,1647089,12607405,1912298,189934,12621069,3386714,597608,1300251,33687706,936081,5997771,22235179,441266,4184287,1602745,5151233,399705,2427109,832917,1345254,73250212,362572,3848169,9986939,10218397,3278690,3859725,1168806,448529,4866241,1098617,7445520,1916281,30986184,9422307,8036856,7082450,2706092,1977384,1664953,4949298,4219479,1030649,1581717,1267055,7296115
2025-07-07,45712187,858711,8762806,2180722,1051655,344349,14390594,857296,644989,6488643,4099169,1234916,382384,8925610,1199092,7422779,1056182,1708646,,2232783,2368399,16988478,1694935,12949445,1905486,194388,12989830,3403843,614706,1333142,34837450,957905,6156203,22747844,452531,4295314,1653243,5287915,406164,2392613,856497,1380173,74639880,374278,3936909,10215779,10491019,3337508,3961113,1167728,458728,4999810,1138020,7662971,1989276,31772950,9660586,8225004,7255579,2786354,2017658,1730154,5073783,4359114,1047927,1624572,1281223,7528944
2025-07-08,45712187,858711,8762806,2180722,1051655,344349,14390594,857296,644989,6488643,4099169,1234916,382384,8925610,1199092,7422779,1056182,1708646,,2232783,2368399,16988478,1694935,12949445,1905486,194388,12989830,3403843,614706,1333142,34837450,957905,6156203,22747844,452531,4295314,1653243,5287915,406164,2392613,856497,1380173,74639880,374278,3936909,10215779,10491019,3337508,3961113,1167728,458728,4999810,1138020,7662971,1989276,31772950,9660586,8225004,7255579,2786354,2017658,1730154,5073783,4359114,1047927,1624572,1281223,7528944
2025-07-09,45708948,858635,8762180,2180527,1051649,344435,14389678,857220,644907,6488177,4098901,1234771,382324,8924909,1198902,7422145,1056085,1708576,1475700,2232560,2368274,16987361,1694747,12948577,1905395,194367,12988916,3403685,614679,1333041,34835031,957864,6155869,22746217,452479,4295025,1653092,5287539,406140,2392515,856412,1380035,74634716,374209,3936616,10215023,10490250,3337260,3960847,1167593,458685,4999429,1137940,7662379,1989111,31770775,9659938,8224413,7255102,2786123,2017529,1730020,5073501,4358815,1047821,1624485,1281150,7528463
2025-07-10,45571149,855979,8735716,2173903,1048463,343401,14346245,854685,642965,6468552,4086614,1231076,381264,8897999,1195333,7399833,1052878,1703406,1475286,2225847,2361120,16936118,1689619,12909532,1899574,193816,12949745,3393387,612842,1329010,34729989,954993,6137257,22677685,451088,4282087,1648111,5271604,404896,2385277,853877,1375957,74409568,373070,3924754,10184250,10458653,3327193,3948901,1164129,457273,4984339,1134460,7639269,1983117,31674897,9630692,8199634,7233236,2777783,2011430,1724887,5058180,4345667,1044656,1619588,1277308,7505694
2025-07-11,45527835,855163,8727412,2171839,1047467,343077,14332607,853875,642353,6462402,4082732,1229906,380904,8889539,1194199,7392801,1051876,1701786,1473882,2223729,2358876,16920020,1688011,12897262,1897768,193630,12937439,3390159,612260,1327744,34696977,954087,6131425,22656133,450662,4278019,1646545,5266594,404512,2383009,853067,1374649,74338840,372716,3921022,10174572,10448711,3324031,3945145,1163025,456841,4979599,1133380,7632009,1981233,31644789,9621536,8191840,7226360,2775143,2009516,1723249,5053374,4341539,1043666,1618046,1276096,7498560
2025-07-14,45596903,856551,8740684,2175191,1049095,343509,14354391,855155,643369,6472302,4088916,1231766,381384,8903019,1196011,7403977,1053512,1704346,1476154,2227153,2362468,16945684,1690655,12916822,1900676,193878,12957055,3395263,613136,1329732,34749601,955595,6140701,22690477,451330,4284543,1649033,5274574,405124,2386633,854347,1376693,74451560,373288,3926998,10189984,10464567,3329047,3951153,1164697,457517,4987219,1135120,7643589,1984245,31692841,9636144,8204232,7237328,2779263,2012568,1725833,5061082,4348151,1045294,1620502,1278012,7509972
2025-07-15,45560798,855871,8733764,2173471,1048265,343239,14343026,854480,642859,6467177,4085681,1230791,381084,8895969,1195066,7398117,1052677,1702996,1474984,2225388,2360598,16932269,1689315,12906597,1899171,193723,12946795,3392573,612651,1328677,34722086,954840,6135841,22672512,450975,4281153,1647728,5270399,404804,2384743,853672,1375603,74392610,372993,3923888,10181914,10456282,3326412,3948023,1163777,457157,4983269,1134220,7637539,1982675,31667746,9628514,8197737,7231598,2777063,2010973,1724468,5057077,4344706,1044464,1619217,1277002,7504027
2025-07-16,45596903,856551,8740684,2175191,1049095,343509,14354391,855155,643369,6472302,4088916,1231766,381384,8903019,1196011,7403977,1053512,1704346,1476154,2227153,2362468,16945684,1690655,12916822,1900676,193878,12957055,3395263,613136,1329732,34749601,955595,6140701,22690477,451330,4284543,1649033,5274574,405124,2386633,854347,1376693,74451560,373288,3926998,10189984,10464567,3329047,3951153,1164697,457517,4987219,1135120,7643589,1984245,31692841,9636144,8204232,7237328,2779263,2012568,1725833,5061082,4348151,1045294,1620502,1278012,7509972
2025-07-17,45820754,860767,8783588,2185855,1054241,345183,14424854,859340,646531,6504077,4108973,1237811,383244,8946729,1201870,7440309,1058689,1712716,1483408,2238096,2374062,17028857,1698963,12980217,1910007,194839,13020667,3411941,616143,1336273,34920194,960276,6170833,22801860,453531,4305561,1657124,5300459,407108,2398351,858532,1383451,74817050,375117,3946280,10240018,10515934,3345384,3970559,1170401,459749,5011709,1140700,7681099,1993979,31848430,9683450,8244501,7272854,2792903,2022457,1734296,5085913,4369510,1050440,1628469,1284274,7546831
2025-07-18,45864317,861575,8791940,2187887,1055239,345545,14438573,860145,647137,6510252,4112914,1240296,383624,8955259,1203037,7447425,1059690,1714426,1484810,2240155,2376284,17045106,1700567,12992552,1911810,195032,13033023,3415255,616734,1337506,34953403,961129,6176749,22823539,453944,4309595,1658707,5305564,407500,2400585,859337,1384805,74888320,375494,3950046,10249760,10525905,3348565,3974337,1171553,460165,5016479,1141740,7688429,1995921,31878687,9692728,8252398,7279692,2795623,2024314,1735915,5090716,4373577,1051338,1629940,1285480,7553998
2025-07-21,45893249,862119,8797484,2189267,1055903,345761,14447681,860689,647545,6514360,4115510,1479277,383868,8960907,1203797,7452121,1060358,1715506,1485746,2241567,2377784,17055858,1701639,13000748,1913014,195156,13041243,3417411,617122,1338350,34975451,961737,6180645,22837935,454232,4312315,1659755,5308912,407756,2402101,859881,1385677,74935560,375730,3952538,10256224,10532545,3350677,3976845,1172293,460457,5019643,1142460,7693277,1997181,31898795,9698840,8257602,7284284,2797387,2025590,1737011,5093928,4376337,1052002,1630968,1286292,7558762
2025-07-22,45896818,862167,8798182,2189452,1055941,345783,14448742,860737,647531,6514871,4115767,1483139,383941,8961623,1203867,7452703,1060389,1715616,1485808,2241796,2377959,17057142,1701763,13001805,1913207,195239,13042258,3417638,617143,1338473,34978167,961873,6181127,22839742,454328,4312655,1659921,5309253,407808,2402248,859929,1385751,74941397,375717,3952777,10257012,10533425,3350981,3977156,1172398,460546,5020006,1142600,7693893,1997276,31901306,9699544,8258295,7284848,2797600,2025757,1737193,5094307,4376707,1052140,1631169,1286371,7559425
2025-07-23,45947449,863119,8807884,2191867,1057103,346161,14464681,861689,648245,6522060,4120310,1484777,384368,8971507,1205197,7460921,1061558,1717506,1487446,2244267,2380584,17075958,1703639,13016148,1915314,195456,13056643,3421411,617822,1339950,35016751,962937,6187945,22864935,454832,4317415,1661755,5315112,408256,2404901,860881,1387277,75024060,376130,3957138,10268324,10545045,3354677,3981545,1173693,461057,5025543,1143860,7702377,1999481,31936495,9710240,8267402,7292884,2800687,2027990,1739111,5099928,4381537,1053302,1632968,1287792,7567762
2025-07-24,45961915,863391,8810656,2192557,1057435,346269,14469235,861961,648449,6524114,4121608,1485244,384490,8974331,1205577,7463269,1061892,1718046,1487914,2244973,2381334,17081334,1704175,13020246,1915916,195518,13060753,3422489,618016,1340372,35027775,963241,6189893,22872133,454976,4318775,1662279,5316786,408384,2405659,861153,1387713,75047680,376248,3958384,10271556,10548365,3355733,3982799,1174063,461203,5027125,1144220,7704801,2000111,31946549,9713298,8270004,7295180,2801569,2028628,1739659,5101534,4382917,1053634,1633482,1288198,7570144
2025-07-25,46048711,865023,8827288,2196697,1059427,346917,14496559,863593,649673,6536438,4129396,1488052,385222,8991275,1207857,7477357,1063896,1721286,1490722,2249209,2385834,17113590,1707391,13044834,1919528,195890,13085413,3428957,619180,1342904,35093919,965065,6201581,22915321,455840,4326935,1665423,5326830,409152,2410207,862785,1390329,75189400,376956,3965860,10290948,10568285,3362069,3990323,1176283,462079,5036617,1146380,7719345,2003891,32006873,9731634,8285616,7308956,2806861,2032456,1742947,5111170,4391197,1055626,1636566,1290634,7584436
2025-07-28,46084876,865703,8834218,2198422,1060257,347187,14507944,864273,650183,6541573,4132641,1489222,385527,8998335,1208807,7483227,1064731,1722636,1491892,2250974,2387709,17127030,1708731,13055079,1921033,196045,13095688,3431652,619665,1343959,35121479,965825,6206451,22933316,456200,4330335,1666733,5331015,409472,2412102,863465,1391419,75248442,377251,3968975,10299028,10576585,3364709,3993458,1177208,462444,5040572,1147280,7725405,2005466,32032008,9739274,8292121,7314696,2809066,2034051,1744317,5115185,4394647,1056456,1637851,1291649,7590391
2025-07-29,46200604,867879,8856394,2203942,1062913,348051,14544376,866449,651815,6558005,4143025,1492966,386503,9020927,1211847,7502011,1067403,1726956,1495636,2256622,2393709,17170038,1713019,13087863,1925849,196541,13128568,3440276,621217,1347335,35209671,968257,6222035,22990900,457352,4341215,1670925,5344407,410496,2418166,865641,1394907,75437386,378195,3978943,10324884,10603145,3373157,4003490,1180168,463612,5053228,1150160,7744797,2010506,32112440,9763722,8312937,7333064,2816122,2039155,1748701,5128033,4405687,1059112,1641963,1294897,7609447
2025-07-30,46063177,865295,8830060,2197387,1059759,347025,14501113,863865,676577,6538492,4130694,1488520,385344,8994099,1208237,7479705,1064230,1721826,1491190,2249915,2386584,17118966,1707927,13048932,1920130,195952,13089523,3430035,619374,1343326,35104943,965369,6203529,22922519,455984,4328295,1665947,5328504,409280,2410965,863057,1390765,75213015,377074,3967106,10294180,10571605,3363125,3991577,1176653,462225,5038199,1146740,7721769,2004521,32016927,9734690,8288218,7311252,2807743,2033094,1743495,5112776,4392577,1055958,1637080,1291040,7586818
2025-07-31,46099337,865975,8836990,2199112,1060589,347295,14512498,864545,677107,6543627,4133939,1489690,385644,9001159,1209187,7485575,1065065,1723176,1492360,2251680,2388459,17132406,1709267,13059177,1921635,196107,13099798,3432730,619859,1344381,35132498,966129,6208399,22940514,456344,4331695,1667257,5332689,409600,2412860,863737,1391855,75272055,377369,3970221,10302260,10579905,3365765,3994712,1177578,462590,5042154,1147640,7727829,2006096,32042062,9742330,8294723,7316992,2809948,2034689,1744865,5116791,4396027,1056788,1638365,1292055,7592773
2025-08-01,46207832,868015,8857780,2204287,1063079,348105,14546653,866585,678697,6559032,4143674,1493200,386559,9022339,1212037,7503185,1067570,1727226,1495870,2256975,2394084,17172726,1713287,13089912,1926150,196572,13130623,3440815,621314,1347546,35215178,968409,6223009,22994499,457424,4341895,1671187,5345244,410560,2418545,865777,1395125,75449205,378254,3979566,10326500,10604805,3373685,4004117,1180353,463685,5054019,1150340,7746009,2010821,32117467,9765265,8314238,7334212,2816563,2039474,1748975,5128836,4406377,1059278,1642220,1295100,7610638
2025-08-04,46200599,867879,8856394,2203942,1062913,348051,14544376,866449,678591,6558005,4143025,1492966,386498,9020927,1211847,7502011,1067403,1726956,1495636,2256622,2393709,17170038,1713019,13087863,1925849,196541,13128568,3440276,621217,1347335,35209666,968257,6222035,22990900,457352,4341215,1670925,5344407,410496,2418166,865641,1394907,75437395,378195,3978943,10324884,10603145,3373157,4003490,1180168,463612,5053228,1150160,7744797,2010506,32112440,9763736,8312937,7333064,2816122,2039155,1748701,5128033,4405687,1059112,1641963,1294897,7609447
2025-08-05,46171667,867335,8850850,2202562,1062249,347835,14535268,865905,678167,6553897,4140429,1492030,386254,9015279,1211087,7497315,1066735,1725876,1494700,2255210,2392209,17159286,1711947,13079667,1924645,196417,13120348,3438120,620829,1346491,35187618,967649,6218139,22976504,457064,4338495,1669877,5341059,410240,2416650,865097,1394035,75390155,377959,3976451,10318420,10596505,3371045,4000982,1179428,463320,5050064,1149440,7739949,2009246,32092332,9757620,8307733,7328472,2814358,2037879,1747605,5124821,4402927,1058448,1640935,1294085,7604683
2025-08-06,46207832,868015,8857780,2204287,1063079,348105,14546653,866585,678697,6559032,4143674,1493200,386559,9022339,1212037,7503185,1067570,1727226,1495870,2256975,2394084,17172726,1713287,13089912,1926150,196572,13130623,3440815,621314,1347546,35215178,968409,6223009,22994499,457424,4341895,1671187,5345244,410560,2418545,865777,1395125,75449205,378254,3979566,10326500,10604805,3373685,4004117,1180353,463685,5054019,1150340,7746009,2010821,32117467,9765265,8314238,7334212,2816563,2039474,1748975,5128836,4406377,1059278,1642220,1295100,7610638
2025-08-07,46193366,867743,8855008,2203597,1062747,347997,14542099,866313,678485,6556978,4142376,1492732,386437,9019515,1211657,7500837,1067236,1726686,1495402,2256269,2393334,17167350,1712751,13085814,1925548,196510,13126513,3439737,621120,1347124,35204154,968105,6221061,22987301,457280,4340535,1670663,5343570,410432,2417787,865505,1394689,75425585,378136,3978320,10323268,10601485,3372629,4002863,1179983,463539,5052437,1149980,7743585,2010191,32107413,9762207,8311636,7331916,2815681,2038836,1748427,5127230,4404997,1058946,1641706,1294694,7608256
2025-08-08,46197133,867807,8855722,2203852,1062881,348043,14543322,866377,678579,6557451,4142727,1492798,386476,9020303,1211767,7501463,1067369,1726816,1495568,2256416,2393559,17168762,1712883,13086865,1925747,196479,13127658,3439998,621223,1347213,35207042,968153,6221587,22989202,457308,4340955,1670801,5344033,410468,2418008,865569,1394771,75431775,378177,3978697,10324152,10602325,3372901,4003136,1180098,463566,5052846,1150100,7744173,2010376,32110086,9763078,8312335,7332568,2815940,2039017,1748553,5127627,4405307,1058980,1641849,1294791,7608865
2025-08-11,46197133,867807,8855722,2203852,1062881,348043,14543322,866377,678579,6557451,4142727,1492798,386476,9020303,1211767,7501463,1067369,1726816,1495568,2256416,2393559,17168762,1712883,13086865,1925747,196479,13127658,3439998,621223,1347213,35207042,968153,6221587,22989202,457308,4340955,1670801,5344033,410468,2418008,865569,1394771,75431775,378177,3978697,10324152,10602325,3372901,4003136,1180098,463566,5052846,1150100,7744173,2010376,32110086,9763078,8312335,7332568,2815940,2039017,1748553,5127627,4405307,1058980,1641849,1294791,7608865
2025-08-12,46197133,867807,8855722,2203852,1062881,348043,14543322,866377,678579,6557451,4142727,1492798,386476,9020303,1211767,7501463,1067369,1726816,1495568,2256416,2393559,17168762,1712883,13086865,1925747,196479,13127658,3439998,621223,1347213,35207042,968153,6221587,22989202,457308,4340955,1670801,5344033,410468,2418008,865569,1394771,75431775,378177,3978697,10324152,10602325,3372901,4003136,1180098,463566,5052846,1150100,7744173,2010376,32110086,9763078,8312335,7332568,2815940,2039017,1748553,5127627,4405307,1058980,1641849,1294791,7608865
2025-08-13,46247778,868759,8865431,2206267,1064043,348428,14559268,867329,679321,6564640,4147270,1494436,386903,9030194,1213097,7509688,1068538,1728706,1497206,2258887,2396184,17187585,1714759,13101208,1927861,196696,13142050,3443771,621902,1348690,35245640,969217,6228405,23014402,457812,4345715,1672635,5349892,410916,2420661,866521,1396297,75514466,378590,3983058,10335471,10613945,3376597,4007525,1181393,464077,5058383,1151360,7752664,2012581,32145289,9773781,8321449,7340604,2819027,2041250,1750471,5133248,4410137,1060142,1643648,1296212,7617209
2025-08-14,46160958,867127,8848787,2202127,1062051,347768,14531932,865697,678049,6552316,4139482,1491628,386171,9013238,1210817,7495588,1066534,1725466,1494398,2254651,2391684,17155317,1711543,13076620,1924237,196324,13117378,3437303,620738,1346158,35179472,967393,6216717,22971202,456948,4337555,1669491,5339848,410148,2416113,864889,1393681,75372710,377882,3975582,10316067,10594025,3370261,4000001,1179173,463201,5048891,1149200,7738108,2008801,32084941,9755433,8305825,7326828,2813735,2037422,1747183,5123612,4401857,1058150,1640564,1293776,7602905
2025-08-15,46160958,867127,8848787,2202127,1062051,347768,14531932,865697,678049,6552316,4139482,1491628,386171,9013238,1210817,7495588,1066534,1725466,1494398,2254651,2391684,17155317,1711543,13076620,1924237,196324,13117378,3437303,620738,1346158,35179472,967393,6216717,22971202,456948,4337555,1669491,5339848,410148,2416113,864889,1393681,75372710,377882,3975582,10316067,10594025,3370261,4000001,1179173,463201,5048891,1149200,7738108,2008801,32084941,9755433,8305825,7326828,2813735,2037422,1747183,5123612,4401857,1058150,1640564,1293776,7602905
2025-08-18,46168193,867263,8850174,2202472,1062217,347823,14534210,865833,678155,6553343,4140131,1491862,386232,9014651,1211007,7496763,1066701,1725736,1494632,2255004,2392059,17158006,1711811,13078669,1924539,196355,13119434,3437842,620835,1346369,35184986,967545,6217691,22974802,457020,4338235,1669753,5340685,410212,2416492,865025,1393899,75384523,377941,3976205,10317684,10595685,3370789,4000628,1179358,463274,5049682,1149380,7739321,2009116,32089970,9756962,8307127,7327976,2814176,2037741,1747457,5124415,4402547,1058316,1640821,1293979,7604097
2025-08-19,46162823,867191,8849200,2202182,1062085,347813,14532554,865761,678043,6552589,4139633,1491694,386210,9013525,1210827,7495913,1066567,1725496,1494464,2254798,2391709,17155928,1711575,13077171,1924235,196313,13117822,3437464,620741,1346247,35180858,967441,6216943,22972102,456876,4337675,1669529,5340011,410184,2416234,864953,1393763,75375597,377923,3975759,10316450,10594365,3370333,4000174,1179188,463228,5049100,1149220,7738495,2008886,32086112,9755804,8306123,7327080,2813794,2037503,1747209,5123809,4402067,1058184,1640607,1293873,7603213
