date,msft_shares,smci_shares,adi_shares,akam_shares,pltr_shares,cdns_shares,it_shares,on_shares,fslr_shares,ptc_shares,avgo_shares,nvda_shares,mchp_shares,adsk_shares,crwd_shares,adbe_shares,wday_shares,now_shares,acn_shares,snps_shares,q_shares,zbra_shares,ddog_shares,jbl_shares,crm_shares,ftnt_shares,fico_shares,qcom_shares,rop_shares,intc_shares,ter_shares,ctsh_shares,msi_shares,csco_shares,hpq_shares,tdy_shares,txn_shares,amd_shares,vrsn_shares,stx_shares,gen_shares,hpe_shares,klac_shares,gddy_shares,mu_shares,cdw_shares,ntap_shares,anet_shares,trmb_shares,amat_shares,app_shares,glw_shares,intu_shares,lrcx_shares,aph_shares,aapl_shares,swks_shares,tel_shares,mpwr_shares,ffiv_shares,nxpi_shares,dell_shares,epam_shares,tyl_shares,panw_shares,keys_shares,orcl_shares,wdc_shares,ibm_shares
2025-07-15,22672512,4085681,3948023,1163777,16932269,2173471,612651,3326412,853672,954840,14343026,74392610,4281153,1702996,1982675,3392573,1724468,1647728,4983269,1230791,,404804,1474984,854480,7637539,5057077,193723,8733764,855871,34722086,1277002,3923888,1328677,31667746,7504027,372993,7231598,12906597,642859,1689315,4344706,10456282,1052677,1134220,8895969,1048265,1619217,8197737,1899171,6467177,,6135841,2225388,10181914,9628514,45560798,1195066,2360598,381084,457157,2010973,2384743,450975,343239,5270399,1375603,12946795,2777063,7398117
2025-07-16,22690477,4088916,3951153,1164697,16945684,2175191,613136,3329047,854347,955595,14354391,74451560,4284543,1704346,1984245,3395263,1725833,1649033,4987219,1231766,,405124,1476154,855155,7643589,5061082,193878,8740684,856551,34749601,1278012,3926998,1329732,31692841,7509972,373288,7237328,12916822,643369,1690655,4348151,10464567,1053512,1135120,8903019,1049095,1620502,8204232,1900676,6472302,,6140701,2227153,10189984,9636144,45596903,1196011,2362468,381384,457517,2012568,2386633,451330,343509,5274574,1376693,12957055,2779263,7403977
2025-07-17,22801860,4108973,3970559,1170401,17028857,2185855,616143,3345384,858532,960276,14424854,74817050,4305561,1712716,1993979,3411941,1734296,1657124,5011709,1237811,,407108,1483408,859340,7681099,5085913,194839,8783588,860767,34920194,1284274,3946280,1336273,31848430,7546831,375117,7272854,12980217,646531,1698963,4369510,10515934,1058689,1140700,8946729,1054241,1628469,8244501,1910007,6504077,,6170833,2238096,10240018,9683450,45820754,1201870,2374062,383244,459749,2022457,2398351,453531,345183,5300459,1383451,13020667,2792903,7440309
2025-07-18,22823539,4112914,3974337,1171553,17045106,2187887,616734,3348565,859337,961129,14438573,74888320,4309595,1714426,1995921,3415255,1735915,1658707,5016479,1240296,,407500,1484810,860145,7688429,5090716,195032,8791940,861575,34953403,1285480,3950046,1337506,31878687,7553998,375494,7279692,12992552,647137,1700567,4373577,10525905,1059690,1141740,8955259,1055239,1629940,8252398,1911810,6510252,,6176749,2240155,10249760,9692728,45864317,1203037,2376284,383624,460165,2024314,2400585,453944,345545,5305564,1384805,13033023,2795623,7447425
2025-07-21,22837935,4115510,3976845,1172293,17055858,2189267,617122,3350677,859881,961737,14447681,74935560,4312315,1715506,1997181,3417411,1737011,1659755,5019643,1479277,,407756,1485746,860689,7693277,5093928,195156,8797484,862119,34975451,1286292,3952538,1338350,31898795,7558762,375730,7284284,13000748,647545,1701639,4376337,10532545,1060358,1142460,8960907,1055903,1630968,8257602,1913014,6514360,,6180645,2241567,10256224,9698840,45893249,1203797,2377784,383868,460457,2025590,2402101,454232,345761,5308912,1385677,13041243,2797387,7452121
2025-07-22,22839742,4115767,3977156,1172398,17057142,2189452,617143,3350981,859929,961873,14448742,74941397,4312655,1715616,1997276,3417638,1737193,1659921,5020006,1483139,,407808,1485808,860737,7693893,5094307,195239,8798182,862167,34978167,1286371,3952777,1338473,31901306,7559425,375717,7284848,13001805,647531,1701763,4376707,10533425,1060389,1142600,8961623,1055941,1631169,8258295,1913207,6514871,,6181127,2241796,10257012,9699544,45896818,1203867,2377959,383941,460546,2025757,2402248,454328,345783,5309253,1385751,13042258,2797600,7452703
2025-07-23,22864935,4120310,3981545,1173693,17075958,2191867,617822,3354677,860881,962937,14464681,75024060,4317415,1717506,1999481,3421411,1739111,1661755,5025543,1484777,,408256,1487446,861689,7702377,5099928,195456,8807884,863119,35016751,1287792,3957138,1339950,31936495,7567762,376130,7292884,13016148,648245,1703639,4381537,10545045,1061558,1143860,8971507,1057103,1632968,8267402,1915314,6522060,,6187945,2244267,10268324,9710240,45947449,1205197,2380584,384368,461057,2027990,2404901,454832,346161,5315112,1387277,13056643,2800687,7460921
2025-07-24,22872133,4121608,3982799,1174063,17081334,2192557,618016,3355733,861153,963241,14469235,75047680,4318775,1718046,2000111,3422489,1739659,1662279,5027125,1485244,,408384,1487914,861961,7704801,5101534,195518,8810656,863391,35027775,1288198,3958384,1340372,31946549,7570144,376248,7295180,13020246,648449,1704175,4382917,10548365,1061892,1144220,8974331,1057435,1633482,8270004,1915916,6524114,,6189893,2244973,10271556,9713298,45961915,1205577,2381334,384490,461203,2028628,2405659,454976,346269,5316786,1387713,13060753,2801569,7463269
2025-07-25,22915321,4129396,3990323,1176283,17113590,2196697,619180,3362069,862785,965065,14496559,75189400,4326935,1721286,2003891,3428957,1742947,1665423,5036617,1488052,,409152,1490722,863593,7719345,5111170,195890,8827288,865023,35093919,1290634,3965860,1342904,32006873,7584436,376956,7308956,13044834,649673,1707391,4391197,10568285,1063896,1146380,8991275,1059427,1636566,8285616,1919528,6536438,,6201581,2249209,10290948,9731634,46048711,1207857,2385834,385222,462079,2032456,2410207,455840,346917,5326830,1390329,13085413,2806861,7477357
2025-07-28,22933316,4132641,3993458,1177208,17127030,2198422,619665,3364709,863465,965825,14507944,75248442,4330335,1722636,2005466,3431652,1744317,1666733,5040572,1489222,,409472,1491892,864273,7725405,5115185,196045,8834218,865703,35121479,1291649,3968975,1343959,32032008,7590391,377251,7314696,13055079,650183,1708731,4394647,10576585,1064731,1147280,8998335,1060257,1637851,8292121,1921033,6541573,,6206451,2250974,10299028,9739274,46084876,1208807,2387709,385527,462444,2034051,2412102,456200,347187,5331015,1391419,13095688,2809066,7483227
2025-07-29,22990900,4143025,4003490,1180168,17170038,2203942,621217,3373157,865641,968257,14544376,75437386,4341215,1726956,2010506,3440276,1748701,1670925,5053228,1492966,,410496,1495636,866449,7744797,5128033,196541,8856394,867879,35209671,1294897,3978943,1347335,32112440,7609447,378195,7333064,13087863,651815,1713019,4405687,10603145,1067403,1150160,9020927,1062913,1641963,8312937,1925849,6558005,,6222035,2256622,10324884,9763722,46200604,1211847,2393709,386503,463612,2039155,2418166,457352,348051,5344407,1394907,13128568,2816122,7502011
2025-07-30,22922519,4130694,3991577,1176653,17118966,2197387,619374,3363125,863057,965369,14501113,75213015,4328295,1721826,2004521,3430035,1743495,1665947,5038199,1488520,,409280,1491190,863865,7721769,5112776,195952,8830060,865295,35104943,1291040,3967106,1343326,32016927,7586818,377074,7311252,13048932,676577,1707927,4392577,10571605,1064230,1146740,8994099,1059759,1637080,8288218,1920130,6538492,,6203529,2249915,10294180,9734690,46063177,1208237,2386584,385344,462225,2033094,2410965,455984,347025,5328504,1390765,13089523,2807743,7479705
2025-07-31,22940514,4133939,3994712,1177578,17132406,2199112,619859,3365765,863737,966129,14512498,75272055,4331695,1723176,2006096,3432730,1744865,1667257,5042154,1489690,,409600,1492360,864545,7727829,5116791,196107,8836990,865975,35132498,1292055,3970221,1344381,32042062,7592773,377369,7316992,13059177,677107,1709267,4396027,10579905,1065065,1147640,9001159,1060589,1638365,8294723,1921635,6543627,,6208399,2251680,10302260,9742330,46099337,1209187,2388459,385644,462590,2034689,2412860,456344,347295,5332689,1391855,13099798,2809948,7485575
2025-08-01,22994499,4143674,4004117,1180353,17172726,2204287,621314,3373685,865777,968409,14546653,75449205,4341895,1727226,2010821,3440815,1748975,1671187,5054019,1493200,,410560,1495870,866585,7746009,5128836,196572,8857780,868015,35215178,1295100,3979566,1347546,32117467,7610638,378254,7334212,13089912,678697,1713287,4406377,10604805,1067570,1150340,9022339,1063079,1642220,8314238,1926150,6559032,,6223009,2256975,10326500,9765265,46207832,1212037,2394084,386559,463685,2039474,2418545,457424,348105,5345244,1395125,13130623,2816563,7503185
2025-08-04,22990900,4143025,4003490,1180168,17170038,2203942,621217,3373157,865641,968257,14544376,75437395,4341215,1726956,2010506,3440276,1748701,1670925,5053228,1492966,,410496,1495636,866449,7744797,5128033,196541,8856394,867879,35209666,1294897,3978943,1347335,32112440,7609447,378195,7333064,13087863,678591,1713019,4405687,10603145,1067403,1150160,9020927,1062913,1641963,8312937,1925849,6558005,,6222035,2256622,10324884,9763736,46200599,1211847,2393709,386498,463612,2039155,2418166,457352,348051,5344407,1394907,13128568,2816122,7502011
2025-08-05,22976504,4140429,4000982,1179428,17159286,2202562,620829,3371045,865097,967649,14535268,75390155,4338495,1725876,2009246,3438120,1747605,1669877,5050064,1492030,,410240,1494700,865905,7739949,5124821,196417,8850850,867335,35187618,1294085,3976451,1346491,32092332,7604683,377959,7328472,13079667,678167,1711947,4402927,10596505,1066735,1149440,9015279,1062249,1640935,8307733,1924645,6553897,,6218139,2255210,10318420,9757620,46171667,1211087,2392209,386254,463320,2037879,2416650,457064,347835,5341059,1394035,13120348,2814358,7497315
2025-08-06,22994499,4143674,4004117,1180353,17172726,2204287,621314,3373685,865777,968409,14546653,75449205,4341895,1727226,2010821,3440815,1748975,1671187,5054019,1493200,,410560,1495870,866585,7746009,5128836,196572,8857780,868015,35215178,1295100,3979566,1347546,32117467,7610638,378254,7334212,13089912,678697,1713287,4406377,10604805,1067570,1150340,9022339,1063079,1642220,8314238,1926150,6559032,,6223009,2256975,10326500,9765265,46207832,1212037,2394084,386559,463685,2039474,2418545,457424,348105,5345244,1395125,13130623,2816563,7503185
2025-08-07,22987301,4142376,4002863,1179983,17167350,2203597,621120,3372629,865505,968105,14542099,75425585,4340535,1726686,2010191,3439737,1748427,1670663,5052437,1492732,,410432,1495402,866313,7743585,5127230,196510,8855008,867743,35204154,1294694,3978320,1347124,32107413,7608256,378136,7331916,13085814,678485,1712751,4404997,10601485,1067236,1149980,9019515,1062747,1641706,8311636,1925548,6556978,,6221061,2256269,10323268,9762207,46193366,1211657,2393334,386437,463539,2038836,2417787,457280,347997,5343570,1394689,13126513,2815681,7500837
2025-08-08,22989202,4142727,4003136,1180098,17168762,2203852,621223,3372901,865569,968153,14543322,75431775,4340955,1726816,2010376,3439998,1748553,1670801,5052846,1492798,,410468,1495568,866377,7744173,5127627,196479,8855722,867807,35207042,1294791,3978697,1347213,32110086,7608865,378177,7332568,13086865,678579,1712883,4405307,10602325,1067369,1150100,9020303,1062881,1641849,8312335,1925747,6557451,,6221587,2256416,10324152,9763078,46197133,1211767,2393559,386476,463566,2039017,2418008,457308,348043,5344033,1394771,13127658,2815940,7501463
2025-08-11,22989202,4142727,4003136,1180098,17168762,2203852,621223,3372901,865569,968153,14543322,75431775,4340955,1726816,2010376,3439998,1748553,1670801,5052846,1492798,,410468,1495568,866377,7744173,5127627,196479,8855722,867807,35207042,1294791,3978697,1347213,32110086,7608865,378177,7332568,13086865,678579,1712883,4405307,10602325,1067369,1150100,9020303,1062881,1641849,8312335,1925747,6557451,,6221587,2256416,10324152,9763078,46197133,1211767,2393559,386476,463566,2039017,2418008,457308,348043,5344033,1394771,13127658,2815940,7501463
2025-08-12,22989202,4142727,4003136,1180098,17168762,2203852,621223,3372901,865569,968153,14543322,75431775,4340955,1726816,2010376,3439998,1748553,1670801,5052846,1492798,,410468,1495568,866377,7744173,5127627,196479,8855722,867807,35207042,1294791,3978697,1347213,32110086,7608865,378177,7332568,13086865,678579,1712883,4405307,10602325,1067369,1150100,9020303,1062881,1641849,8312335,1925747,6557451,,6221587,2256416,10324152,9763078,46197133,1211767,2393559,386476,463566,2039017,2418008,457308,348043,5344033,1394771,13127658,2815940,7501463
2025-08-13,23014402,4147270,4007525,1181393,17187585,2206267,621902,3376597,866521,969217,14559268,75514466,4345715,1728706,2012581,3443771,1750471,1672635,5058383,1494436,,410916,1497206,867329,7752664,5133248,196696,8865431,868759,35245640,1296212,3983058,1348690,32145289,7617209,378590,7340604,13101208,679321,1714759,4410137,10613945,1068538,1151360,9030194,1064043,1643648,8321449,1927861,6564640,,6228405,2258887,10335471,9773781,46247778,1213097,2396184,386903,464077,2041250,2420661,457812,348428,5349892,1396297,13142050,2819027,7509688
2025-08-14,22971202,4139482,4000001,1179173,17155317,2202127,620738,3370261,864889,967393,14531932,75372710,4337555,1725466,2008801,3437303,1747183,1669491,5048891,1491628,,410148,1494398,865697,7738108,5123612,196324,8848787,867127,35179472,1293776,3975582,1346158,32084941,7602905,377882,7326828,13076620,678049,1711543,4401857,10594025,1066534,1149200,9013238,1062051,1640564,8305825,1924237,6552316,,6216717,2254651,10316067,9755433,46160958,1210817,2391684,386171,463201,2037422,2416113,456948,347768,5339848,1393681,13117378,2813735,7495588
2025-08-15,22971202,4139482,4000001,1179173,17155317,2202127,620738,3370261,864889,967393,14531932,75372710,4337555,1725466,2008801,3437303,1747183,1669491,5048891,1491628,,410148,1494398,865697,7738108,5123612,196324,8848787,867127,35179472,1293776,3975582,1346158,32084941,7602905,377882,7326828,13076620,678049,1711543,4401857,10594025,1066534,1149200,9013238,1062051,1640564,8305825,1924237,6552316,,6216717,2254651,10316067,9755433,46160958,1210817,2391684,386171,463201,2037422,2416113,456948,347768,5339848,1393681,13117378,2813735,7495588
2025-08-18,22974802,4140131,4000628,1179358,17158006,2202472,620835,3370789,865025,967545,14534210,75384523,4338235,1725736,2009116,3437842,1747457,1669753,5049682,1491862,,410212,1494632,865833,7739321,5124415,196355,8850174,867263,35184986,1293979,3976205,1346369,32089970,7604097,377941,7327976,13078669,678155,1711811,4402547,10595685,1066701,1149380,9014651,1062217,1640821,8307127,1924539,6553343,,6217691,2255004,10317684,9756962,46168193,1211007,2392059,386232,463274,2037741,2416492,457020,347823,5340685,1393899,13119434,2814176,7496763
2025-08-19,22972102,4139633,4000174,1179188,17155928,2202182,620741,3370333,864953,967441,14532554,75375597,4337675,1725496,2008886,3437464,1747209,1669529,5049100,1491694,,410184,1494464,865761,7738495,5123809,196313,8849200,867191,35180858,1293873,3975759,1346247,32086112,7603213,377923,7327080,13077171,678043,1711575,4402067,10594365,1066567,1149220,9013525,1062085,1640607,8306123,1924235,6552589,,6216943,2254798,10316450,9755804,46162823,1210827,2391709,386210,463228,2037503,2416234,456876,347813,5340011,1393763,13117822,2813794,7495913
2025-08-20,22957702,4137037,3997666,1178448,17145172,2200802,620353,3368221,864409,966833,14523442,75328345,4334955,1724416,2007626,3435308,1746113,1668481,5045936,1490758,,409928,1493528,865217,7733643,5120597,196189,8843652,866647,35158802,1293061,3973267,1345403,32065996,7598445,377687,7322488,13068971,677619,1710503,4399307,10587725,1065899,1148500,9007873,1061421,1639579,8300915,1923027,6548481,,6213047,2253386,10309982,9749688,46133883,1210067,2390209,385966,462936,2036227,2414718,456588,347593,5336663,1392891,13109598,2812030,7491213
2025-08-21,23013902,4147123,4007444,1181338,17187218,2206232,621911,3376513,866513,969161,14559034,75513027,4345575,1728696,2012536,3443654,1750449,1672549,5058310,1494434,,410924,1497204,867321,7752525,5133239,196723,8865270,868751,35244998,1296203,3982989,1348657,32144602,7617033,378613,7340460,13100971,679303,1714755,4410067,10613765,1068537,1151320,9029955,1064045,1643577,8321243,1927755,6564559,,6228283,2258828,10335320,9773594,46246873,1213027,2396059,386860,464058,2041293,2420624,457796,348463,5349781,1396343,13141782,2818904,7509563
