date,csco_shares,ffiv_shares,anet_shares,tel_shares,adbe_shares,cdns_shares,akam_shares,vrsn_shares,zbra_shares,jbl_shares,trmb_shares,adi_shares,smci_shares,pltr_shares,klac_shares,msi_shares,epam_shares,it_shares,tyl_shares,aph_shares,glw_shares,snps_shares,panw_shares,adsk_shares,fslr_shares,hpe_shares,mu_shares,now_shares,intu_shares,keys_shares,ptc_shares,wday_shares,tdy_shares,crm_shares,msft_shares,orcl_shares,nxpi_shares,mchp_shares,amd_shares,cdw_shares,crwd_shares,rop_shares,wdc_shares,on_shares,nvda_shares,hpq_shares,stx_shares,aapl_shares,ddog_shares,ntap_shares,avgo_shares,ftnt_shares,gddy_shares,qcom_shares,ter_shares,mpwr_shares,gen_shares,txn_shares,ibm_shares,intc_shares,amat_shares,dell_shares,fico_shares,enph_shares,ctsh_shares,swks_shares,lrcx_shares,acn_shares
2025-05-14,30828462,446285,7995902,2309383,3369545,2122969,1162803,629767,397750,847880,1902555,3840104,3897993,15866561,1028595,1293581,439049,594587,331265,9374311,5967206,1196541,5124969,1664186,828670,10166343,8624229,1594552,2166670,1338395,931404,1656490,360679,7407662,22122015,12556831,1967271,4162927,12543228,1031505,1906534,830025,2692293,3262003,72877297,7259005,1638707,44702635,,1573635,15096696,4924125,1093038,8560963,1260620,370134,4197988,7046454,7157187,33516315,6290693,2414725,188997,1025367,3828598,1244182,9936180,4841519
2025-05-16,30828462,446285,7995902,2309383,3369545,2122969,1162803,629767,397750,847880,1902555,3840104,3897993,15866561,1028595,1293581,439049,594587,331265,9374311,5967206,1196541,5124969,1664186,828670,10166343,8624229,1594552,2166670,1338395,931404,1656490,360679,7407662,22122015,12556831,1967271,4162927,12543228,1031505,1906534,830025,2692293,3262003,72877297,7259005,1638707,44702635,,1573635,15096696,4924125,1093038,8560963,1260620,370134,4197988,7046454,7157187,33516315,6290693,2414725,188997,1025367,3828598,1244182,9936180,4841519
2025-05-19,30828462,446285,7995902,2309383,3369545,2122969,1162803,629767,397750,847880,1902555,3840104,3897993,15866561,1028595,1293581,439049,594587,331265,9374311,5967206,1196541,5124969,1664186,828670,10166343,8624229,1594552,2166670,1338395,931404,1656490,360679,7407662,22122015,12556831,1967271,4162927,12543228,1031505,1906534,830025,2692293,3262003,72877297,7259005,1638707,44702635,,1573635,15096696,4924125,1093038,8560963,1260620,370134,4197988,7046454,7157187,33516315,6290693,2414725,188997,1025367,3828598,1244182,9936180,4841519
2025-05-20,30828462,446285,7995902,2309383,3369545,2122969,1162803,629767,397750,847880,1902555,3840104,3897993,15866561,1028595,1293581,439049,594587,331265,9374311,5967206,1196541,5124969,1664186,828670,10166343,8624229,1594552,2166670,1338395,931404,1656490,360679,7407662,22122015,12556831,1967271,4162927,12543228,1031505,1906534,830025,2692293,3262003,72877297,7259005,1638707,44702635,,1573635,15096696,4924125,1093038,8560963,1260620,370134,4197988,7046454,7157187,33516315,6290693,2414725,188997,1025367,3828598,1244182,9936180,4841519
2025-05-21,30986184,448529,8036856,2321208,3386714,2133792,1168806,632921,399705,852206,1912298,3859725,3917892,15947698,1033904,1300251,441266,597608,333023,9422307,5997771,1202579,5151233,1672676,832917,10218397,8668337,1602745,2177774,1345254,936081,1664953,362572,7445520,22235179,12621069,1977384,4184287,12607405,1036814,1916281,834270,2706092,3278690,73250212,7296115,1647089,44931373,,1581717,15173950,4949298,1098617,8604795,1267055,372054,4219479,7082450,7193769,33687706,6322860,2427109,189934,1030649,3848169,1250536,9986939,4866241
2025-07-07,31772950,458728,8225004,2368399,3403843,2180722,1167728,644989,406164,857296,1905486,3961113,4099169,16988478,1056182,1333142,452531,614706,344349,9660586,6156203,1234916,5287915,1708646,856497,10491019,8925610,1653243,2232783,1380173,957905,1730154,374278,7662971,22747844,12989830,2017658,4295314,12949445,1051655,1989276,858711,2786354,3337508,74639880,7528944,1694935,45712187,,1624572,14390594,5073783,1138020,8762806,1281223,382384,4359114,7255579,7422779,34837450,6488643,2392613,194388,1047927,3936909,1199092,10215779,4999810
2025-07-08,31772950,458728,8225004,2368399,3403843,2180722,1167728,644989,406164,857296,1905486,3961113,4099169,16988478,1056182,1333142,452531,614706,344349,9660586,6156203,1234916,5287915,1708646,856497,10491019,8925610,1653243,2232783,1380173,957905,1730154,374278,7662971,22747844,12989830,2017658,4295314,12949445,1051655,1989276,858711,2786354,3337508,74639880,7528944,1694935,45712187,,1624572,14390594,5073783,1138020,8762806,1281223,382384,4359114,7255579,7422779,34837450,6488643,2392613,194388,1047927,3936909,1199092,10215779,4999810
2025-07-09,31770775,458685,8224413,2368274,3403685,2180527,1167593,644907,406140,857220,1905395,3960847,4098901,16987361,1056085,1333041,452479,614679,344435,9659938,6155869,1234771,5287539,1708576,856412,10490250,8924909,1653092,2232560,1380035,957864,1730020,374209,7662379,22746217,12988916,2017529,4295025,12948577,1051649,1989111,858635,2786123,3337260,74634716,7528463,1694747,45708948,1475700,1624485,14389678,5073501,1137940,8762180,1281150,382324,4358815,7255102,7422145,34835031,6488177,2392515,194367,1047821,3936616,1198902,10215023,4999429
2025-07-10,31674897,457273,8199634,2361120,3393387,2173903,1164129,642965,404896,854685,1899574,3948901,4086614,16936118,1052878,1329010,451088,612842,343401,9630692,6137257,1231076,5271604,1703406,853877,10458653,8897999,1648111,2225847,1375957,954993,1724887,373070,7639269,22677685,12949745,2011430,4282087,12909532,1048463,1983117,855979,2777783,3327193,74409568,7505694,1689619,45571149,1475286,1619588,14346245,5058180,1134460,8735716,1277308,381264,4345667,7233236,7399833,34729989,6468552,2385277,193816,1044656,3924754,1195333,10184250,4984339
2025-07-11,31644789,456841,8191840,2358876,3390159,2171839,1163025,642353,404512,853875,1897768,3945145,4082732,16920020,1051876,1327744,450662,612260,343077,9621536,6131425,1229906,5266594,1701786,853067,10448711,8889539,1646545,2223729,1374649,954087,1723249,372716,7632009,22656133,12937439,2009516,4278019,12897262,1047467,1981233,855163,2775143,3324031,74338840,7498560,1688011,45527835,1473882,1618046,14332607,5053374,1133380,8727412,1276096,380904,4341539,7226360,7392801,34696977,6462402,2383009,193630,1043666,3921022,1194199,10174572,4979599
2025-07-14,31692841,457517,8204232,2362468,3395263,2175191,1164697,643369,405124,855155,1900676,3951153,4088916,16945684,1053512,1329732,451330,613136,343509,9636144,6140701,1231766,5274574,1704346,854347,10464567,8903019,1649033,2227153,1376693,955595,1725833,373288,7643589,22690477,12957055,2012568,4284543,12916822,1049095,1984245,856551,2779263,3329047,74451560,7509972,1690655,45596903,1476154,1620502,14354391,5061082,1135120,8740684,1278012,381384,4348151,7237328,7403977,34749601,6472302,2386633,193878,1045294,3926998,1196011,10189984,4987219
2025-07-15,31667746,457157,8197737,2360598,3392573,2173471,1163777,642859,404804,854480,1899171,3948023,4085681,16932269,1052677,1328677,450975,612651,343239,9628514,6135841,1230791,5270399,1702996,853672,10456282,8895969,1647728,2225388,1375603,954840,1724468,372993,7637539,22672512,12946795,2010973,4281153,12906597,1048265,1982675,855871,2777063,3326412,74392610,7504027,1689315,45560798,1474984,1619217,14343026,5057077,1134220,8733764,1277002,381084,4344706,7231598,7398117,34722086,6467177,2384743,193723,1044464,3923888,1195066,10181914,4983269
2025-07-16,31692841,457517,8204232,2362468,3395263,2175191,1164697,643369,405124,855155,1900676,3951153,4088916,16945684,1053512,1329732,451330,613136,343509,9636144,6140701,1231766,5274574,1704346,854347,10464567,8903019,1649033,2227153,1376693,955595,1725833,373288,7643589,22690477,12957055,2012568,4284543,12916822,1049095,1984245,856551,2779263,3329047,74451560,7509972,1690655,45596903,1476154,1620502,14354391,5061082,1135120,8740684,1278012,381384,4348151,7237328,7403977,34749601,6472302,2386633,193878,1045294,3926998,1196011,10189984,4987219
2025-07-17,31848430,459749,8244501,2374062,3411941,2185855,1170401,646531,407108,859340,1910007,3970559,4108973,17028857,1058689,1336273,453531,616143,345183,9683450,6170833,1237811,5300459,1712716,858532,10515934,8946729,1657124,2238096,1383451,960276,1734296,375117,7681099,22801860,13020667,2022457,4305561,12980217,1054241,1993979,860767,2792903,3345384,74817050,7546831,1698963,45820754,1483408,1628469,14424854,5085913,1140700,8783588,1284274,383244,4369510,7272854,7440309,34920194,6504077,2398351,194839,1050440,3946280,1201870,10240018,5011709
2025-07-18,31878687,460165,8252398,2376284,3415255,2187887,1171553,647137,407500,860145,1911810,3974337,4112914,17045106,1059690,1337506,453944,616734,345545,9692728,6176749,1240296,5305564,1714426,859337,10525905,8955259,1658707,2240155,1384805,961129,1735915,375494,7688429,22823539,13033023,2024314,4309595,12992552,1055239,1995921,861575,2795623,3348565,74888320,7553998,1700567,45864317,1484810,1629940,14438573,5090716,1141740,8791940,1285480,383624,4373577,7279692,7447425,34953403,6510252,2400585,195032,1051338,3950046,1203037,10249760,5016479
2025-07-21,31898795,460457,8257602,2377784,3417411,2189267,1172293,647545,407756,860689,1913014,3976845,4115510,17055858,1060358,1338350,454232,617122,345761,9698840,6180645,1479277,5308912,1715506,859881,10532545,8960907,1659755,2241567,1385677,961737,1737011,375730,7693277,22837935,13041243,2025590,4312315,13000748,1055903,1997181,862119,2797387,3350677,74935560,7558762,1701639,45893249,1485746,1630968,14447681,5093928,1142460,8797484,1286292,383868,4376337,7284284,7452121,34975451,6514360,2402101,195156,1052002,3952538,1203797,10256224,5019643
2025-07-22,31901306,460546,8258295,2377959,3417638,2189452,1172398,647531,407808,860737,1913207,3977156,4115767,17057142,1060389,1338473,454328,617143,345783,9699544,6181127,1483139,5309253,1715616,859929,10533425,8961623,1659921,2241796,1385751,961873,1737193,375717,7693893,22839742,13042258,2025757,4312655,13001805,1055941,1997276,862167,2797600,3350981,74941397,7559425,1701763,45896818,1485808,1631169,14448742,5094307,1142600,8798182,1286371,383941,4376707,7284848,7452703,34978167,6514871,2402248,195239,1052140,3952777,1203867,10257012,5020006
2025-07-23,31936495,461057,8267402,2380584,3421411,2191867,1173693,648245,408256,861689,1915314,3981545,4120310,17075958,1061558,1339950,454832,617822,346161,9710240,6187945,1484777,5315112,1717506,860881,10545045,8971507,1661755,2244267,1387277,962937,1739111,376130,7702377,22864935,13056643,2027990,4317415,13016148,1057103,1999481,863119,2800687,3354677,75024060,7567762,1703639,45947449,1487446,1632968,14464681,5099928,1143860,8807884,1287792,384368,4381537,7292884,7460921,35016751,6522060,2404901,195456,1053302,3957138,1205197,10268324,5025543
2025-07-24,31946549,461203,8270004,2381334,3422489,2192557,1174063,648449,408384,861961,1915916,3982799,4121608,17081334,1061892,1340372,454976,618016,346269,9713298,6189893,1485244,5316786,1718046,861153,10548365,8974331,1662279,2244973,1387713,963241,1739659,376248,7704801,22872133,13060753,2028628,4318775,13020246,1057435,2000111,863391,2801569,3355733,75047680,7570144,1704175,45961915,1487914,1633482,14469235,5101534,1144220,8810656,1288198,384490,4382917,7295180,7463269,35027775,6524114,2405659,195518,1053634,3958384,1205577,10271556,5027125
2025-07-25,32006873,462079,8285616,2385834,3428957,2196697,1176283,649673,409152,863593,1919528,3990323,4129396,17113590,1063896,1342904,455840,619180,346917,9731634,6201581,1488052,5326830,1721286,862785,10568285,8991275,1665423,2249209,1390329,965065,1742947,376956,7719345,22915321,13085413,2032456,4326935,13044834,1059427,2003891,865023,2806861,3362069,75189400,7584436,1707391,46048711,1490722,1636566,14496559,5111170,1146380,8827288,1290634,385222,4391197,7308956,7477357,35093919,6536438,2410207,195890,1055626,3965860,1207857,10290948,5036617
2025-07-28,32032008,462444,8292121,2387709,3431652,2198422,1177208,650183,409472,864273,1921033,3993458,4132641,17127030,1064731,1343959,456200,619665,347187,9739274,6206451,1489222,5331015,1722636,863465,10576585,8998335,1666733,2250974,1391419,965825,1744317,377251,7725405,22933316,13095688,2034051,4330335,13055079,1060257,2005466,865703,2809066,3364709,75248442,7590391,1708731,46084876,1491892,1637851,14507944,5115185,1147280,8834218,1291649,385527,4394647,7314696,7483227,35121479,6541573,2412102,196045,1056456,3968975,1208807,10299028,5040572
2025-07-29,32112440,463612,8312937,2393709,3440276,2203942,1180168,651815,410496,866449,1925849,4003490,4143025,17170038,1067403,1347335,457352,621217,348051,9763722,6222035,1492966,5344407,1726956,865641,10603145,9020927,1670925,2256622,1394907,968257,1748701,378195,7744797,22990900,13128568,2039155,4341215,13087863,1062913,2010506,867879,2816122,3373157,75437386,7609447,1713019,46200604,1495636,1641963,14544376,5128033,1150160,8856394,1294897,386503,4405687,7333064,7502011,35209671,6558005,2418166,196541,1059112,3978943,1211847,10324884,5053228
2025-07-30,32016927,462225,8288218,2386584,3430035,2197387,1176653,676577,409280,863865,1920130,3991577,4130694,17118966,1064230,1343326,455984,619374,347025,9734690,6203529,1488520,5328504,1721826,863057,10571605,8994099,1665947,2249915,1390765,965369,1743495,377074,7721769,22922519,13089523,2033094,4328295,13048932,1059759,2004521,865295,2807743,3363125,75213015,7586818,1707927,46063177,1491190,1637080,14501113,5112776,1146740,8830060,1291040,385344,4392577,7311252,7479705,35104943,6538492,2410965,195952,1055958,3967106,1208237,10294180,5038199
2025-07-31,32042062,462590,8294723,2388459,3432730,2199112,1177578,677107,409600,864545,1921635,3994712,4133939,17132406,1065065,1344381,456344,619859,347295,9742330,6208399,1489690,5332689,1723176,863737,10579905,9001159,1667257,2251680,1391855,966129,1744865,377369,7727829,22940514,13099798,2034689,4331695,13059177,1060589,2006096,865975,2809948,3365765,75272055,7592773,1709267,46099337,1492360,1638365,14512498,5116791,1147640,8836990,1292055,385644,4396027,7316992,7485575,35132498,6543627,2412860,196107,1056788,3970221,1209187,10302260,5042154
2025-08-01,32117467,463685,8314238,2394084,3440815,2204287,1180353,678697,410560,866585,1926150,4004117,4143674,17172726,1067570,1347546,457424,621314,348105,9765265,6223009,1493200,5345244,1727226,865777,10604805,9022339,1671187,2256975,1395125,968409,1748975,378254,7746009,22994499,13130623,2039474,4341895,13089912,1063079,2010821,868015,2816563,3373685,75449205,7610638,1713287,46207832,1495870,1642220,14546653,5128836,1150340,8857780,1295100,386559,4406377,7334212,7503185,35215178,6559032,2418545,196572,1059278,3979566,1212037,10326500,5054019
2025-08-04,32112440,463612,8312937,2393709,3440276,2203942,1180168,678591,410496,866449,1925849,4003490,4143025,17170038,1067403,1347335,457352,621217,348051,9763736,6222035,1492966,5344407,1726956,865641,10603145,9020927,1670925,2256622,1394907,968257,1748701,378195,7744797,22990900,13128568,2039155,4341215,13087863,1062913,2010506,867879,2816122,3373157,75437395,7609447,1713019,46200599,1495636,1641963,14544376,5128033,1150160,8856394,1294897,386498,4405687,7333064,7502011,35209666,6558005,2418166,196541,1059112,3978943,1211847,10324884,5053228
2025-08-05,32092332,463320,8307733,2392209,3438120,2202562,1179428,678167,410240,865905,1924645,4000982,4140429,17159286,1066735,1346491,457064,620829,347835,9757620,6218139,1492030,5341059,1725876,865097,10596505,9015279,1669877,2255210,1394035,967649,1747605,377959,7739949,22976504,13120348,2037879,4338495,13079667,1062249,2009246,867335,2814358,3371045,75390155,7604683,1711947,46171667,1494700,1640935,14535268,5124821,1149440,8850850,1294085,386254,4402927,7328472,7497315,35187618,6553897,2416650,196417,1058448,3976451,1211087,10318420,5050064
2025-08-06,32117467,463685,8314238,2394084,3440815,2204287,1180353,678697,410560,866585,1926150,4004117,4143674,17172726,1067570,1347546,457424,621314,348105,9765265,6223009,1493200,5345244,1727226,865777,10604805,9022339,1671187,2256975,1395125,968409,1748975,378254,7746009,22994499,13130623,2039474,4341895,13089912,1063079,2010821,868015,2816563,3373685,75449205,7610638,1713287,46207832,1495870,1642220,14546653,5128836,1150340,8857780,1295100,386559,4406377,7334212,7503185,35215178,6559032,2418545,196572,1059278,3979566,1212037,10326500,5054019
2025-08-07,32107413,463539,8311636,2393334,3439737,2203597,1179983,678485,410432,866313,1925548,4002863,4142376,17167350,1067236,1347124,457280,621120,347997,9762207,6221061,1492732,5343570,1726686,865505,10601485,9019515,1670663,2256269,1394689,968105,1748427,378136,7743585,22987301,13126513,2038836,4340535,13085814,1062747,2010191,867743,2815681,3372629,75425585,7608256,1712751,46193366,1495402,1641706,14542099,5127230,1149980,8855008,1294694,386437,4404997,7331916,7500837,35204154,6556978,2417787,196510,1058946,3978320,1211657,10323268,5052437
2025-08-08,32110086,463566,8312335,2393559,3439998,2203852,1180098,678579,410468,866377,1925747,4003136,4142727,17168762,1067369,1347213,457308,621223,348043,9763078,6221587,1492798,5344033,1726816,865569,10602325,9020303,1670801,2256416,1394771,968153,1748553,378177,7744173,22989202,13127658,2039017,4340955,13086865,1062881,2010376,867807,2815940,3372901,75431775,7608865,1712883,46197133,1495568,1641849,14543322,5127627,1150100,8855722,1294791,386476,4405307,7332568,7501463,35207042,6557451,2418008,196479,1058980,3978697,1211767,10324152,5052846
2025-08-11,32110086,463566,8312335,2393559,3439998,2203852,1180098,678579,410468,866377,1925747,4003136,4142727,17168762,1067369,1347213,457308,621223,348043,9763078,6221587,1492798,5344033,1726816,865569,10602325,9020303,1670801,2256416,1394771,968153,1748553,378177,7744173,22989202,13127658,2039017,4340955,13086865,1062881,2010376,867807,2815940,3372901,75431775,7608865,1712883,46197133,1495568,1641849,14543322,5127627,1150100,8855722,1294791,386476,4405307,7332568,7501463,35207042,6557451,2418008,196479,1058980,3978697,1211767,10324152,5052846
2025-08-12,32110086,463566,8312335,2393559,3439998,2203852,1180098,678579,410468,866377,1925747,4003136,4142727,17168762,1067369,1347213,457308,621223,348043,9763078,6221587,1492798,5344033,1726816,865569,10602325,9020303,1670801,2256416,1394771,968153,1748553,378177,7744173,22989202,13127658,2039017,4340955,13086865,1062881,2010376,867807,2815940,3372901,75431775,7608865,1712883,46197133,1495568,1641849,14543322,5127627,1150100,8855722,1294791,386476,4405307,7332568,7501463,35207042,6557451,2418008,196479,1058980,3978697,1211767,10324152,5052846
2025-08-13,32145289,464077,8321449,2396184,3443771,2206267,1181393,679321,410916,867329,1927861,4007525,4147270,17187585,1068538,1348690,457812,621902,348428,9773781,6228405,1494436,5349892,1728706,866521,10613945,9030194,1672635,2258887,1396297,969217,1750471,378590,7752664,23014402,13142050,2041250,4345715,13101208,1064043,2012581,868759,2819027,3376597,75514466,7617209,1714759,46247778,1497206,1643648,14559268,5133248,1151360,8865431,1296212,386903,4410137,7340604,7509688,35245640,6564640,2420661,196696,1060142,3983058,1213097,10335471,5058383
2025-08-14,32084941,463201,8305825,2391684,3437303,2202127,1179173,678049,410148,865697,1924237,4000001,4139482,17155317,1066534,1346158,456948,620738,347768,9755433,6216717,1491628,5339848,1725466,864889,10594025,9013238,1669491,2254651,1393681,967393,1747183,377882,7738108,22971202,13117378,2037422,4337555,13076620,1062051,2008801,867127,2813735,3370261,75372710,7602905,1711543,46160958,1494398,1640564,14531932,5123612,1149200,8848787,1293776,386171,4401857,7326828,7495588,35179472,6552316,2416113,196324,1058150,3975582,1210817,10316067,5048891
2025-08-15,32084941,463201,8305825,2391684,3437303,2202127,1179173,678049,410148,865697,1924237,4000001,4139482,17155317,1066534,1346158,456948,620738,347768,9755433,6216717,1491628,5339848,1725466,864889,10594025,9013238,1669491,2254651,1393681,967393,1747183,377882,7738108,22971202,13117378,2037422,4337555,13076620,1062051,2008801,867127,2813735,3370261,75372710,7602905,1711543,46160958,1494398,1640564,14531932,5123612,1149200,8848787,1293776,386171,4401857,7326828,7495588,35179472,6552316,2416113,196324,1058150,3975582,1210817,10316067,5048891
