date,ffiv_shares,panw_shares,ibm_shares,amd_shares,now_shares,stx_shares,on_shares,crm_shares,tel_shares,hpq_shares,swks_shares,txn_shares,snps_shares,glw_shares,csco_shares,akam_shares,it_shares,tyl_shares,zbra_shares,mchp_shares,dell_shares,rop_shares,nxpi_shares,ter_shares,cdw_shares,amat_shares,keys_shares,ntap_shares,app_shares,nvda_shares,wday_shares,gen_shares,crwd_shares,aapl_shares,fico_shares,klac_shares,mpwr_shares,vrsn_shares,msi_shares,cdns_shares,ftnt_shares,adsk_shares,fslr_shares,avgo_shares,msft_shares,jbl_shares,lrcx_shares,adi_shares,trmb_shares,ptc_shares,orcl_shares,tdy_shares,mu_shares,aph_shares,intu_shares,epam_shares,anet_shares,pltr_shares,gddy_shares,adbe_shares,intc_shares,ctsh_shares,wdc_shares,hpe_shares,ddog_shares,smci_shares,qcom_shares,acn_shares
2025-05-14,446285,5124969,7157187,12543228,1594552,1638707,3262003,7407662,2309383,7259005,1244182,7046454,1196541,5967206,30828462,1162803,594587,331265,397750,4162927,2414725,830025,1967271,1260620,1031505,6290693,1338395,1573635,,72877297,1656490,4197988,1906534,44702635,188997,1028595,370134,629767,1293581,2122969,4924125,1664186,828670,15096696,22122015,847880,9936180,3840104,1902555,931404,12556831,360679,8624229,9374311,2166670,439049,7995902,15866561,1093038,3369545,33516315,3828598,2692293,10166343,,3897993,8560963,4841519
2025-05-16,446285,5124969,7157187,12543228,1594552,1638707,3262003,7407662,2309383,7259005,1244182,7046454,1196541,5967206,30828462,1162803,594587,331265,397750,4162927,2414725,830025,1967271,1260620,1031505,6290693,1338395,1573635,,72877297,1656490,4197988,1906534,44702635,188997,1028595,370134,629767,1293581,2122969,4924125,1664186,828670,15096696,22122015,847880,9936180,3840104,1902555,931404,12556831,360679,8624229,9374311,2166670,439049,7995902,15866561,1093038,3369545,33516315,3828598,2692293,10166343,,3897993,8560963,4841519
2025-05-19,446285,5124969,7157187,12543228,1594552,1638707,3262003,7407662,2309383,7259005,1244182,7046454,1196541,5967206,30828462,1162803,594587,331265,397750,4162927,2414725,830025,1967271,1260620,1031505,6290693,1338395,1573635,,72877297,1656490,4197988,1906534,44702635,188997,1028595,370134,629767,1293581,2122969,4924125,1664186,828670,15096696,22122015,847880,9936180,3840104,1902555,931404,12556831,360679,8624229,9374311,2166670,439049,7995902,15866561,1093038,3369545,33516315,3828598,2692293,10166343,,3897993,8560963,4841519
2025-05-20,446285,5124969,7157187,12543228,1594552,1638707,3262003,7407662,2309383,7259005,1244182,7046454,1196541,5967206,30828462,1162803,594587,331265,397750,4162927,2414725,830025,1967271,1260620,1031505,6290693,1338395,1573635,,72877297,1656490,4197988,1906534,44702635,188997,1028595,370134,629767,1293581,2122969,4924125,1664186,828670,15096696,22122015,847880,9936180,3840104,1902555,931404,12556831,360679,8624229,9374311,2166670,439049,7995902,15866561,1093038,3369545,33516315,3828598,2692293,10166343,,3897993,8560963,4841519
2025-05-21,448529,5151233,7193769,12607405,1602745,1647089,3278690,7445520,2321208,7296115,1250536,7082450,1202579,5997771,30986184,1168806,597608,333023,399705,4184287,2427109,834270,1977384,1267055,1036814,6322860,1345254,1581717,,73250212,1664953,4219479,1916281,44931373,189934,1033904,372054,632921,1300251,2133792,4949298,1672676,832917,15173950,22235179,852206,9986939,3859725,1912298,936081,12621069,362572,8668337,9422307,2177774,441266,8036856,15947698,1098617,3386714,33687706,3848169,2706092,10218397,,3917892,8604795,4866241
2025-07-07,458728,5287915,7422779,12949445,1653243,1694935,3337508,7662971,2368399,7528944,1199092,7255579,1234916,6156203,31772950,1167728,614706,344349,406164,4295314,2392613,858711,2017658,1281223,1051655,6488643,1380173,1624572,,74639880,1730154,4359114,1989276,45712187,194388,1056182,382384,644989,1333142,2180722,5073783,1708646,856497,14390594,22747844,857296,10215779,3961113,1905486,957905,12989830,374278,8925610,9660586,2232783,452531,8225004,16988478,1138020,3403843,34837450,3936909,2786354,10491019,,4099169,8762806,4999810
2025-07-08,458728,5287915,7422779,12949445,1653243,1694935,3337508,7662971,2368399,7528944,1199092,7255579,1234916,6156203,31772950,1167728,614706,344349,406164,4295314,2392613,858711,2017658,1281223,1051655,6488643,1380173,1624572,,74639880,1730154,4359114,1989276,45712187,194388,1056182,382384,644989,1333142,2180722,5073783,1708646,856497,14390594,22747844,857296,10215779,3961113,1905486,957905,12989830,374278,8925610,9660586,2232783,452531,8225004,16988478,1138020,3403843,34837450,3936909,2786354,10491019,,4099169,8762806,4999810
2025-07-09,458685,5287539,7422145,12948577,1653092,1694747,3337260,7662379,2368274,7528463,1198902,7255102,1234771,6155869,31770775,1167593,614679,344435,406140,4295025,2392515,858635,2017529,1281150,1051649,6488177,1380035,1624485,,74634716,1730020,4358815,1989111,45708948,194367,1056085,382324,644907,1333041,2180527,5073501,1708576,856412,14389678,22746217,857220,10215023,3960847,1905395,957864,12988916,374209,8924909,9659938,2232560,452479,8224413,16987361,1137940,3403685,34835031,3936616,2786123,10490250,1475700,4098901,8762180,4999429
2025-07-10,457273,5271604,7399833,12909532,1648111,1689619,3327193,7639269,2361120,7505694,1195333,7233236,1231076,6137257,31674897,1164129,612842,343401,404896,4282087,2385277,855979,2011430,1277308,1048463,6468552,1375957,1619588,,74409568,1724887,4345667,1983117,45571149,193816,1052878,381264,642965,1329010,2173903,5058180,1703406,853877,14346245,22677685,854685,10184250,3948901,1899574,954993,12949745,373070,8897999,9630692,2225847,451088,8199634,16936118,1134460,3393387,34729989,3924754,2777783,10458653,1475286,4086614,8735716,4984339
2025-07-11,456841,5266594,7392801,12897262,1646545,1688011,3324031,7632009,2358876,7498560,1194199,7226360,1229906,6131425,31644789,1163025,612260,343077,404512,4278019,2383009,855163,2009516,1276096,1047467,6462402,1374649,1618046,,74338840,1723249,4341539,1981233,45527835,193630,1051876,380904,642353,1327744,2171839,5053374,1701786,853067,14332607,22656133,853875,10174572,3945145,1897768,954087,12937439,372716,8889539,9621536,2223729,450662,8191840,16920020,1133380,3390159,34696977,3921022,2775143,10448711,1473882,4082732,8727412,4979599
2025-07-14,457517,5274574,7403977,12916822,1649033,1690655,3329047,7643589,2362468,7509972,1196011,7237328,1231766,6140701,31692841,1164697,613136,343509,405124,4284543,2386633,856551,2012568,1278012,1049095,6472302,1376693,1620502,,74451560,1725833,4348151,1984245,45596903,193878,1053512,381384,643369,1329732,2175191,5061082,1704346,854347,14354391,22690477,855155,10189984,3951153,1900676,955595,12957055,373288,8903019,9636144,2227153,451330,8204232,16945684,1135120,3395263,34749601,3926998,2779263,10464567,1476154,4088916,8740684,4987219
2025-07-15,457157,5270399,7398117,12906597,1647728,1689315,3326412,7637539,2360598,7504027,1195066,7231598,1230791,6135841,31667746,1163777,612651,343239,404804,4281153,2384743,855871,2010973,1277002,1048265,6467177,1375603,1619217,,74392610,1724468,4344706,1982675,45560798,193723,1052677,381084,642859,1328677,2173471,5057077,1702996,853672,14343026,22672512,854480,10181914,3948023,1899171,954840,12946795,372993,8895969,9628514,2225388,450975,8197737,16932269,1134220,3392573,34722086,3923888,2777063,10456282,1474984,4085681,8733764,4983269
2025-07-16,457517,5274574,7403977,12916822,1649033,1690655,3329047,7643589,2362468,7509972,1196011,7237328,1231766,6140701,31692841,1164697,613136,343509,405124,4284543,2386633,856551,2012568,1278012,1049095,6472302,1376693,1620502,,74451560,1725833,4348151,1984245,45596903,193878,1053512,381384,643369,1329732,2175191,5061082,1704346,854347,14354391,22690477,855155,10189984,3951153,1900676,955595,12957055,373288,8903019,9636144,2227153,451330,8204232,16945684,1135120,3395263,34749601,3926998,2779263,10464567,1476154,4088916,8740684,4987219
2025-07-17,459749,5300459,7440309,12980217,1657124,1698963,3345384,7681099,2374062,7546831,1201870,7272854,1237811,6170833,31848430,1170401,616143,345183,407108,4305561,2398351,860767,2022457,1284274,1054241,6504077,1383451,1628469,,74817050,1734296,4369510,1993979,45820754,194839,1058689,383244,646531,1336273,2185855,5085913,1712716,858532,14424854,22801860,859340,10240018,3970559,1910007,960276,13020667,375117,8946729,9683450,2238096,453531,8244501,17028857,1140700,3411941,34920194,3946280,2792903,10515934,1483408,4108973,8783588,5011709
2025-07-18,460165,5305564,7447425,12992552,1658707,1700567,3348565,7688429,2376284,7553998,1203037,7279692,1240296,6176749,31878687,1171553,616734,345545,407500,4309595,2400585,861575,2024314,1285480,1055239,6510252,1384805,1629940,,74888320,1735915,4373577,1995921,45864317,195032,1059690,383624,647137,1337506,2187887,5090716,1714426,859337,14438573,22823539,860145,10249760,3974337,1911810,961129,13033023,375494,8955259,9692728,2240155,453944,8252398,17045106,1141740,3415255,34953403,3950046,2795623,10525905,1484810,4112914,8791940,5016479
2025-07-21,460457,5308912,7452121,13000748,1659755,1701639,3350677,7693277,2377784,7558762,1203797,7284284,1479277,6180645,31898795,1172293,617122,345761,407756,4312315,2402101,862119,2025590,1286292,1055903,6514360,1385677,1630968,,74935560,1737011,4376337,1997181,45893249,195156,1060358,383868,647545,1338350,2189267,5093928,1715506,859881,14447681,22837935,860689,10256224,3976845,1913014,961737,13041243,375730,8960907,9698840,2241567,454232,8257602,17055858,1142460,3417411,34975451,3952538,2797387,10532545,1485746,4115510,8797484,5019643
2025-07-22,460546,5309253,7452703,13001805,1659921,1701763,3350981,7693893,2377959,7559425,1203867,7284848,1483139,6181127,31901306,1172398,617143,345783,407808,4312655,2402248,862167,2025757,1286371,1055941,6514871,1385751,1631169,,74941397,1737193,4376707,1997276,45896818,195239,1060389,383941,647531,1338473,2189452,5094307,1715616,859929,14448742,22839742,860737,10257012,3977156,1913207,961873,13042258,375717,8961623,9699544,2241796,454328,8258295,17057142,1142600,3417638,34978167,3952777,2797600,10533425,1485808,4115767,8798182,5020006
2025-07-23,461057,5315112,7460921,13016148,1661755,1703639,3354677,7702377,2380584,7567762,1205197,7292884,1484777,6187945,31936495,1173693,617822,346161,408256,4317415,2404901,863119,2027990,1287792,1057103,6522060,1387277,1632968,,75024060,1739111,4381537,1999481,45947449,195456,1061558,384368,648245,1339950,2191867,5099928,1717506,860881,14464681,22864935,861689,10268324,3981545,1915314,962937,13056643,376130,8971507,9710240,2244267,454832,8267402,17075958,1143860,3421411,35016751,3957138,2800687,10545045,1487446,4120310,8807884,5025543
2025-07-24,461203,5316786,7463269,13020246,1662279,1704175,3355733,7704801,2381334,7570144,1205577,7295180,1485244,6189893,31946549,1174063,618016,346269,408384,4318775,2405659,863391,2028628,1288198,1057435,6524114,1387713,1633482,,75047680,1739659,4382917,2000111,45961915,195518,1061892,384490,648449,1340372,2192557,5101534,1718046,861153,14469235,22872133,861961,10271556,3982799,1915916,963241,13060753,376248,8974331,9713298,2244973,454976,8270004,17081334,1144220,3422489,35027775,3958384,2801569,10548365,1487914,4121608,8810656,5027125
2025-07-25,462079,5326830,7477357,13044834,1665423,1707391,3362069,7719345,2385834,7584436,1207857,7308956,1488052,6201581,32006873,1176283,619180,346917,409152,4326935,2410207,865023,2032456,1290634,1059427,6536438,1390329,1636566,,75189400,1742947,4391197,2003891,46048711,195890,1063896,385222,649673,1342904,2196697,5111170,1721286,862785,14496559,22915321,863593,10290948,3990323,1919528,965065,13085413,376956,8991275,9731634,2249209,455840,8285616,17113590,1146380,3428957,35093919,3965860,2806861,10568285,1490722,4129396,8827288,5036617
2025-07-28,462444,5331015,7483227,13055079,1666733,1708731,3364709,7725405,2387709,7590391,1208807,7314696,1489222,6206451,32032008,1177208,619665,347187,409472,4330335,2412102,865703,2034051,1291649,1060257,6541573,1391419,1637851,,75248442,1744317,4394647,2005466,46084876,196045,1064731,385527,650183,1343959,2198422,5115185,1722636,863465,14507944,22933316,864273,10299028,3993458,1921033,965825,13095688,377251,8998335,9739274,2250974,456200,8292121,17127030,1147280,3431652,35121479,3968975,2809066,10576585,1491892,4132641,8834218,5040572
2025-07-29,463612,5344407,7502011,13087863,1670925,1713019,3373157,7744797,2393709,7609447,1211847,7333064,1492966,6222035,32112440,1180168,621217,348051,410496,4341215,2418166,867879,2039155,1294897,1062913,6558005,1394907,1641963,,75437386,1748701,4405687,2010506,46200604,196541,1067403,386503,651815,1347335,2203942,5128033,1726956,865641,14544376,22990900,866449,10324884,4003490,1925849,968257,13128568,378195,9020927,9763722,2256622,457352,8312937,17170038,1150160,3440276,35209671,3978943,2816122,10603145,1495636,4143025,8856394,5053228
2025-07-30,462225,5328504,7479705,13048932,1665947,1707927,3363125,7721769,2386584,7586818,1208237,7311252,1488520,6203529,32016927,1176653,619374,347025,409280,4328295,2410965,865295,2033094,1291040,1059759,6538492,1390765,1637080,,75213015,1743495,4392577,2004521,46063177,195952,1064230,385344,676577,1343326,2197387,5112776,1721826,863057,14501113,22922519,863865,10294180,3991577,1920130,965369,13089523,377074,8994099,9734690,2249915,455984,8288218,17118966,1146740,3430035,35104943,3967106,2807743,10571605,1491190,4130694,8830060,5038199
2025-07-31,462590,5332689,7485575,13059177,1667257,1709267,3365765,7727829,2388459,7592773,1209187,7316992,1489690,6208399,32042062,1177578,619859,347295,409600,4331695,2412860,865975,2034689,1292055,1060589,6543627,1391855,1638365,,75272055,1744865,4396027,2006096,46099337,196107,1065065,385644,677107,1344381,2199112,5116791,1723176,863737,14512498,22940514,864545,10302260,3994712,1921635,966129,13099798,377369,9001159,9742330,2251680,456344,8294723,17132406,1147640,3432730,35132498,3970221,2809948,10579905,1492360,4133939,8836990,5042154
2025-08-01,463685,5345244,7503185,13089912,1671187,1713287,3373685,7746009,2394084,7610638,1212037,7334212,1493200,6223009,32117467,1180353,621314,348105,410560,4341895,2418545,868015,2039474,1295100,1063079,6559032,1395125,1642220,,75449205,1748975,4406377,2010821,46207832,196572,1067570,386559,678697,1347546,2204287,5128836,1727226,865777,14546653,22994499,866585,10326500,4004117,1926150,968409,13130623,378254,9022339,9765265,2256975,457424,8314238,17172726,1150340,3440815,35215178,3979566,2816563,10604805,1495870,4143674,8857780,5054019
2025-08-04,463612,5344407,7502011,13087863,1670925,1713019,3373157,7744797,2393709,7609447,1211847,7333064,1492966,6222035,32112440,1180168,621217,348051,410496,4341215,2418166,867879,2039155,1294897,1062913,6558005,1394907,1641963,,75437395,1748701,4405687,2010506,46200599,196541,1067403,386498,678591,1347335,2203942,5128033,1726956,865641,14544376,22990900,866449,10324884,4003490,1925849,968257,13128568,378195,9020927,9763736,2256622,457352,8312937,17170038,1150160,3440276,35209666,3978943,2816122,10603145,1495636,4143025,8856394,5053228
2025-08-05,463320,5341059,7497315,13079667,1669877,1711947,3371045,7739949,2392209,7604683,1211087,7328472,1492030,6218139,32092332,1179428,620829,347835,410240,4338495,2416650,867335,2037879,1294085,1062249,6553897,1394035,1640935,,75390155,1747605,4402927,2009246,46171667,196417,1066735,386254,678167,1346491,2202562,5124821,1725876,865097,14535268,22976504,865905,10318420,4000982,1924645,967649,13120348,377959,9015279,9757620,2255210,457064,8307733,17159286,1149440,3438120,35187618,3976451,2814358,10596505,1494700,4140429,8850850,5050064
2025-08-06,463685,5345244,7503185,13089912,1671187,1713287,3373685,7746009,2394084,7610638,1212037,7334212,1493200,6223009,32117467,1180353,621314,348105,410560,4341895,2418545,868015,2039474,1295100,1063079,6559032,1395125,1642220,,75449205,1748975,4406377,2010821,46207832,196572,1067570,386559,678697,1347546,2204287,5128836,1727226,865777,14546653,22994499,866585,10326500,4004117,1926150,968409,13130623,378254,9022339,9765265,2256975,457424,8314238,17172726,1150340,3440815,35215178,3979566,2816563,10604805,1495870,4143674,8857780,5054019
2025-08-07,463539,5343570,7500837,13085814,1670663,1712751,3372629,7743585,2393334,7608256,1211657,7331916,1492732,6221061,32107413,1179983,621120,347997,410432,4340535,2417787,867743,2038836,1294694,1062747,6556978,1394689,1641706,,75425585,1748427,4404997,2010191,46193366,196510,1067236,386437,678485,1347124,2203597,5127230,1726686,865505,14542099,22987301,866313,10323268,4002863,1925548,968105,13126513,378136,9019515,9762207,2256269,457280,8311636,17167350,1149980,3439737,35204154,3978320,2815681,10601485,1495402,4142376,8855008,5052437
2025-08-08,463566,5344033,7501463,13086865,1670801,1712883,3372901,7744173,2393559,7608865,1211767,7332568,1492798,6221587,32110086,1180098,621223,348043,410468,4340955,2418008,867807,2039017,1294791,1062881,6557451,1394771,1641849,,75431775,1748553,4405307,2010376,46197133,196479,1067369,386476,678579,1347213,2203852,5127627,1726816,865569,14543322,22989202,866377,10324152,4003136,1925747,968153,13127658,378177,9020303,9763078,2256416,457308,8312335,17168762,1150100,3439998,35207042,3978697,2815940,10602325,1495568,4142727,8855722,5052846
2025-08-11,463566,5344033,7501463,13086865,1670801,1712883,3372901,7744173,2393559,7608865,1211767,7332568,1492798,6221587,32110086,1180098,621223,348043,410468,4340955,2418008,867807,2039017,1294791,1062881,6557451,1394771,1641849,,75431775,1748553,4405307,2010376,46197133,196479,1067369,386476,678579,1347213,2203852,5127627,1726816,865569,14543322,22989202,866377,10324152,4003136,1925747,968153,13127658,378177,9020303,9763078,2256416,457308,8312335,17168762,1150100,3439998,35207042,3978697,2815940,10602325,1495568,4142727,8855722,5052846
2025-08-12,463566,5344033,7501463,13086865,1670801,1712883,3372901,7744173,2393559,7608865,1211767,7332568,1492798,6221587,32110086,1180098,621223,348043,410468,4340955,2418008,867807,2039017,1294791,1062881,6557451,1394771,1641849,,75431775,1748553,4405307,2010376,46197133,196479,1067369,386476,678579,1347213,2203852,5127627,1726816,865569,14543322,22989202,866377,10324152,4003136,1925747,968153,13127658,378177,9020303,9763078,2256416,457308,8312335,17168762,1150100,3439998,35207042,3978697,2815940,10602325,1495568,4142727,8855722,5052846
2025-08-13,464077,5349892,7509688,13101208,1672635,1714759,3376597,7752664,2396184,7617209,1213097,7340604,1494436,6228405,32145289,1181393,621902,348428,410916,4345715,2420661,868759,2041250,1296212,1064043,6564640,1396297,1643648,,75514466,1750471,4410137,2012581,46247778,196696,1068538,386903,679321,1348690,2206267,5133248,1728706,866521,14559268,23014402,867329,10335471,4007525,1927861,969217,13142050,378590,9030194,9773781,2258887,457812,8321449,17187585,1151360,3443771,35245640,3983058,2819027,10613945,1497206,4147270,8865431,5058383
2025-08-14,463201,5339848,7495588,13076620,1669491,1711543,3370261,7738108,2391684,7602905,1210817,7326828,1491628,6216717,32084941,1179173,620738,347768,410148,4337555,2416113,867127,2037422,1293776,1062051,6552316,1393681,1640564,,75372710,1747183,4401857,2008801,46160958,196324,1066534,386171,678049,1346158,2202127,5123612,1725466,864889,14531932,22971202,865697,10316067,4000001,1924237,967393,13117378,377882,9013238,9755433,2254651,456948,8305825,17155317,1149200,3437303,35179472,3975582,2813735,10594025,1494398,4139482,8848787,5048891
2025-08-15,463201,5339848,7495588,13076620,1669491,1711543,3370261,7738108,2391684,7602905,1210817,7326828,1491628,6216717,32084941,1179173,620738,347768,410148,4337555,2416113,867127,2037422,1293776,1062051,6552316,1393681,1640564,,75372710,1747183,4401857,2008801,46160958,196324,1066534,386171,678049,1346158,2202127,5123612,1725466,864889,14531932,22971202,865697,10316067,4000001,1924237,967393,13117378,377882,9013238,9755433,2254651,456948,8305825,17155317,1149200,3437303,35179472,3975582,2813735,10594025,1494398,4139482,8848787,5048891
2025-08-18,463274,5340685,7496763,13078669,1669753,1711811,3370789,7739321,2392059,7604097,1211007,7327976,1491862,6217691,32089970,1179358,620835,347823,410212,4338235,2416492,867263,2037741,1293979,1062217,6553343,1393899,1640821,,75384523,1747457,4402547,2009116,46168193,196355,1066701,386232,678155,1346369,2202472,5124415,1725736,865025,14534210,22974802,865833,10317684,4000628,1924539,967545,13119434,377941,9014651,9756962,2255004,457020,8307127,17158006,1149380,3437842,35184986,3976205,2814176,10595685,1494632,4140131,8850174,5049682
2025-08-19,463228,5340011,7495913,13077171,1669529,1711575,3370333,7738495,2391709,7603213,1210827,7327080,1491694,6216943,32086112,1179188,620741,347813,410184,4337675,2416234,867191,2037503,1293873,1062085,6552589,1393763,1640607,,75375597,1747209,4402067,2008886,46162823,196313,1066567,386210,678043,1346247,2202182,5123809,1725496,864953,14532554,22972102,865761,10316450,4000174,1924235,967441,13117822,377923,9013525,9755804,2254798,456876,8306123,17155928,1149220,3437464,35180858,3975759,2813794,10594365,1494464,4139633,8849200,5049100
2025-08-20,462936,5336663,7491213,13068971,1668481,1710503,3368221,7733643,2390209,7598445,1210067,7322488,1490758,6213047,32065996,1178448,620353,347593,409928,4334955,2414718,866647,2036227,1293061,1061421,6548481,1392891,1639579,,75328345,1746113,4399307,2007626,46133883,196189,1065899,385966,677619,1345403,2200802,5120597,1724416,864409,14523442,22957702,865217,10309982,3997666,1923027,966833,13109598,377687,9007873,9749688,2253386,456588,8300915,17145172,1148500,3435308,35158802,3973267,2812030,10587725,1493528,4137037,8843652,5045936
2025-08-21,464058,5349781,7509563,13100971,1672549,1714755,3376513,7752525,2396059,7617033,1213027,7340460,1494434,6228283,32144602,1181338,621911,348463,410924,4345575,2420624,868751,2041293,1296203,1064045,6564559,1396343,1643577,,75513027,1750449,4410067,2012536,46246873,196723,1068537,386860,679303,1348657,2206232,5133239,1728696,866513,14559034,23013902,867321,10335320,4007444,1927755,969161,13141782,378613,9029955,9773594,2258828,457796,8321243,17187218,1151320,3443654,35244998,3982989,2818904,10613765,1497204,4147123,8865270,5058310
2025-08-22,463766,5346433,7504863,13092771,1671501,1713683,3374401,7747673,2394559,7612265,1212267,7335864,1493498,6224383,32124482,1180598,621523,348243,410668,4342855,2419108,868207,2040017,1295391,1063381,6560451,1395471,1642549,,75465763,1749353,4407307,2011276,46217925,196599,1067869,386616,678879,1347813,2204852,5130027,1727612,865969,14549922,22999498,866777,10328852,4004936,1926547,968553,13133558,378377,9024303,9767478,2257416,457508,8316035,17176462,1150600,3441498,35222938,3980497,2817140,10607121,1496268,4144527,8859722,5055142
