date,mpwr_shares,rop_shares,hpq_shares,pltr_shares,tyl_shares,ter_shares,trmb_shares,msi_shares,lrcx_shares,on_shares,adi_shares,txn_shares,qcom_shares,app_shares,orcl_shares,hpe_shares,amd_shares,ctsh_shares,ptc_shares,fslr_shares,cdns_shares,swks_shares,wday_shares,q_shares,acn_shares,wdc_shares,panw_shares,jbl_shares,adsk_shares,glw_shares,amat_shares,mchp_shares,gddy_shares,anet_shares,ntap_shares,ffiv_shares,msft_shares,it_shares,aapl_shares,dell_shares,akam_shares,now_shares,crm_shares,keys_shares,adbe_shares,nxpi_shares,klac_shares,fico_shares,sndk_shares,ddog_shares,ibm_shares,smci_shares,cdw_shares,csco_shares,mu_shares,snps_shares,nvda_shares,stx_shares,intc_shares,crwd_shares,tel_shares,ftnt_shares,zbra_shares,aph_shares,avgo_shares,gen_shares,tdy_shares,cien_shares,vrsn_shares,intu_shares,epam_shares
2025-05-14,370134,830025,7259005,15866561,331265,1260620,1902555,1293581,9936180,3262003,3840104,7046454,8560963,,12556831,10166343,12543228,3828598,931404,828670,2122969,1244182,1656490,,4841519,2692293,5124969,847880,1664186,5967206,6290693,4162927,1093038,7995902,1573635,446285,22122015,594587,44702635,2414725,1162803,1594552,7407662,1338395,3369545,1967271,1028595,188997,,,7157187,3897993,1031505,30828462,8624229,1196541,72877297,1638707,33516315,1906534,2309383,4924125,397750,9374311,15096696,4197988,360679,,629767,2166670,439049
2025-05-16,370134,830025,7259005,15866561,331265,1260620,1902555,1293581,9936180,3262003,3840104,7046454,8560963,,12556831,10166343,12543228,3828598,931404,828670,2122969,1244182,1656490,,4841519,2692293,5124969,847880,1664186,5967206,6290693,4162927,1093038,7995902,1573635,446285,22122015,594587,44702635,2414725,1162803,1594552,7407662,1338395,3369545,1967271,1028595,188997,,,7157187,3897993,1031505,30828462,8624229,1196541,72877297,1638707,33516315,1906534,2309383,4924125,397750,9374311,15096696,4197988,360679,,629767,2166670,439049
2025-05-19,370134,830025,7259005,15866561,331265,1260620,1902555,1293581,9936180,3262003,3840104,7046454,8560963,,12556831,10166343,12543228,3828598,931404,828670,2122969,1244182,1656490,,4841519,2692293,5124969,847880,1664186,5967206,6290693,4162927,1093038,7995902,1573635,446285,22122015,594587,44702635,2414725,1162803,1594552,7407662,1338395,3369545,1967271,1028595,188997,,,7157187,3897993,1031505,30828462,8624229,1196541,72877297,1638707,33516315,1906534,2309383,4924125,397750,9374311,15096696,4197988,360679,,629767,2166670,439049
2025-05-20,370134,830025,7259005,15866561,331265,1260620,1902555,1293581,9936180,3262003,3840104,7046454,8560963,,12556831,10166343,12543228,3828598,931404,828670,2122969,1244182,1656490,,4841519,2692293,5124969,847880,1664186,5967206,6290693,4162927,1093038,7995902,1573635,446285,22122015,594587,44702635,2414725,1162803,1594552,7407662,1338395,3369545,1967271,1028595,188997,,,7157187,3897993,1031505,30828462,8624229,1196541,72877297,1638707,33516315,1906534,2309383,4924125,397750,9374311,15096696,4197988,360679,,629767,2166670,439049
2025-05-21,372054,834270,7296115,15947698,333023,1267055,1912298,1300251,9986939,3278690,3859725,7082450,8604795,,12621069,10218397,12607405,3848169,936081,832917,2133792,1250536,1664953,,4866241,2706092,5151233,852206,1672676,5997771,6322860,4184287,1098617,8036856,1581717,448529,22235179,597608,44931373,2427109,1168806,1602745,7445520,1345254,3386714,1977384,1033904,189934,,,7193769,3917892,1036814,30986184,8668337,1202579,73250212,1647089,33687706,1916281,2321208,4949298,399705,9422307,15173950,4219479,362572,,632921,2177774,441266
2025-07-07,382384,858711,7528944,16988478,344349,1281223,1905486,1333142,10215779,3337508,3961113,7255579,8762806,,12989830,10491019,12949445,3936909,957905,856497,2180722,1199092,1730154,,4999810,2786354,5287915,857296,1708646,6156203,6488643,4295314,1138020,8225004,1624572,458728,22747844,614706,45712187,2392613,1167728,1653243,7662971,1380173,3403843,2017658,1056182,194388,,,7422779,4099169,1051655,31772950,8925610,1234916,74639880,1694935,34837450,1989276,2368399,5073783,406164,9660586,14390594,4359114,374278,,644989,2232783,452531
2025-07-08,382384,858711,7528944,16988478,344349,1281223,1905486,1333142,10215779,3337508,3961113,7255579,8762806,,12989830,10491019,12949445,3936909,957905,856497,2180722,1199092,1730154,,4999810,2786354,5287915,857296,1708646,6156203,6488643,4295314,1138020,8225004,1624572,458728,22747844,614706,45712187,2392613,1167728,1653243,7662971,1380173,3403843,2017658,1056182,194388,,,7422779,4099169,1051655,31772950,8925610,1234916,74639880,1694935,34837450,1989276,2368399,5073783,406164,9660586,14390594,4359114,374278,,644989,2232783,452531
2025-07-09,382324,858635,7528463,16987361,344435,1281150,1905395,1333041,10215023,3337260,3960847,7255102,8762180,,12988916,10490250,12948577,3936616,957864,856412,2180527,1198902,1730020,,4999429,2786123,5287539,857220,1708576,6155869,6488177,4295025,1137940,8224413,1624485,458685,22746217,614679,45708948,2392515,1167593,1653092,7662379,1380035,3403685,2017529,1056085,194367,,1475700,7422145,4098901,1051649,31770775,8924909,1234771,74634716,1694747,34835031,1989111,2368274,5073501,406140,9659938,14389678,4358815,374209,,644907,2232560,452479
2025-07-10,381264,855979,7505694,16936118,343401,1277308,1899574,1329010,10184250,3327193,3948901,7233236,8735716,,12949745,10458653,12909532,3924754,954993,853877,2173903,1195333,1724887,,4984339,2777783,5271604,854685,1703406,6137257,6468552,4282087,1134460,8199634,1619588,457273,22677685,612842,45571149,2385277,1164129,1648111,7639269,1375957,3393387,2011430,1052878,193816,,1475286,7399833,4086614,1048463,31674897,8897999,1231076,74409568,1689619,34729989,1983117,2361120,5058180,404896,9630692,14346245,4345667,373070,,642965,2225847,451088
2025-07-11,380904,855163,7498560,16920020,343077,1276096,1897768,1327744,10174572,3324031,3945145,7226360,8727412,,12937439,10448711,12897262,3921022,954087,853067,2171839,1194199,1723249,,4979599,2775143,5266594,853875,1701786,6131425,6462402,4278019,1133380,8191840,1618046,456841,22656133,612260,45527835,2383009,1163025,1646545,7632009,1374649,3390159,2009516,1051876,193630,,1473882,7392801,4082732,1047467,31644789,8889539,1229906,74338840,1688011,34696977,1981233,2358876,5053374,404512,9621536,14332607,4341539,372716,,642353,2223729,450662
2025-07-14,381384,856551,7509972,16945684,343509,1278012,1900676,1329732,10189984,3329047,3951153,7237328,8740684,,12957055,10464567,12916822,3926998,955595,854347,2175191,1196011,1725833,,4987219,2779263,5274574,855155,1704346,6140701,6472302,4284543,1135120,8204232,1620502,457517,22690477,613136,45596903,2386633,1164697,1649033,7643589,1376693,3395263,2012568,1053512,193878,,1476154,7403977,4088916,1049095,31692841,8903019,1231766,74451560,1690655,34749601,1984245,2362468,5061082,405124,9636144,14354391,4348151,373288,,643369,2227153,451330
2025-07-15,381084,855871,7504027,16932269,343239,1277002,1899171,1328677,10181914,3326412,3948023,7231598,8733764,,12946795,10456282,12906597,3923888,954840,853672,2173471,1195066,1724468,,4983269,2777063,5270399,854480,1702996,6135841,6467177,4281153,1134220,8197737,1619217,457157,22672512,612651,45560798,2384743,1163777,1647728,7637539,1375603,3392573,2010973,1052677,193723,,1474984,7398117,4085681,1048265,31667746,8895969,1230791,74392610,1689315,34722086,1982675,2360598,5057077,404804,9628514,14343026,4344706,372993,,642859,2225388,450975
2025-07-16,381384,856551,7509972,16945684,343509,1278012,1900676,1329732,10189984,3329047,3951153,7237328,8740684,,12957055,10464567,12916822,3926998,955595,854347,2175191,1196011,1725833,,4987219,2779263,5274574,855155,1704346,6140701,6472302,4284543,1135120,8204232,1620502,457517,22690477,613136,45596903,2386633,1164697,1649033,7643589,1376693,3395263,2012568,1053512,193878,,1476154,7403977,4088916,1049095,31692841,8903019,1231766,74451560,1690655,34749601,1984245,2362468,5061082,405124,9636144,14354391,4348151,373288,,643369,2227153,451330
2025-07-17,383244,860767,7546831,17028857,345183,1284274,1910007,1336273,10240018,3345384,3970559,7272854,8783588,,13020667,10515934,12980217,3946280,960276,858532,2185855,1201870,1734296,,5011709,2792903,5300459,859340,1712716,6170833,6504077,4305561,1140700,8244501,1628469,459749,22801860,616143,45820754,2398351,1170401,1657124,7681099,1383451,3411941,2022457,1058689,194839,,1483408,7440309,4108973,1054241,31848430,8946729,1237811,74817050,1698963,34920194,1993979,2374062,5085913,407108,9683450,14424854,4369510,375117,,646531,2238096,453531
2025-07-18,383624,861575,7553998,17045106,345545,1285480,1911810,1337506,10249760,3348565,3974337,7279692,8791940,,13033023,10525905,12992552,3950046,961129,859337,2187887,1203037,1735915,,5016479,2795623,5305564,860145,1714426,6176749,6510252,4309595,1141740,8252398,1629940,460165,22823539,616734,45864317,2400585,1171553,1658707,7688429,1384805,3415255,2024314,1059690,195032,,1484810,7447425,4112914,1055239,31878687,8955259,1240296,74888320,1700567,34953403,1995921,2376284,5090716,407500,9692728,14438573,4373577,375494,,647137,2240155,453944
2025-07-21,383868,862119,7558762,17055858,345761,1286292,1913014,1338350,10256224,3350677,3976845,7284284,8797484,,13041243,10532545,13000748,3952538,961737,859881,2189267,1203797,1737011,,5019643,2797387,5308912,860689,1715506,6180645,6514360,4312315,1142460,8257602,1630968,460457,22837935,617122,45893249,2402101,1172293,1659755,7693277,1385677,3417411,2025590,1060358,195156,,1485746,7452121,4115510,1055903,31898795,8960907,1479277,74935560,1701639,34975451,1997181,2377784,5093928,407756,9698840,14447681,4376337,375730,,647545,2241567,454232
2025-07-22,383941,862167,7559425,17057142,345783,1286371,1913207,1338473,10257012,3350981,3977156,7284848,8798182,,13042258,10533425,13001805,3952777,961873,859929,2189452,1203867,1737193,,5020006,2797600,5309253,860737,1715616,6181127,6514871,4312655,1142600,8258295,1631169,460546,22839742,617143,45896818,2402248,1172398,1659921,7693893,1385751,3417638,2025757,1060389,195239,,1485808,7452703,4115767,1055941,31901306,8961623,1483139,74941397,1701763,34978167,1997276,2377959,5094307,407808,9699544,14448742,4376707,375717,,647531,2241796,454328
2025-07-23,384368,863119,7567762,17075958,346161,1287792,1915314,1339950,10268324,3354677,3981545,7292884,8807884,,13056643,10545045,13016148,3957138,962937,860881,2191867,1205197,1739111,,5025543,2800687,5315112,861689,1717506,6187945,6522060,4317415,1143860,8267402,1632968,461057,22864935,617822,45947449,2404901,1173693,1661755,7702377,1387277,3421411,2027990,1061558,195456,,1487446,7460921,4120310,1057103,31936495,8971507,1484777,75024060,1703639,35016751,1999481,2380584,5099928,408256,9710240,14464681,4381537,376130,,648245,2244267,454832
2025-07-24,384490,863391,7570144,17081334,346269,1288198,1915916,1340372,10271556,3355733,3982799,7295180,8810656,,13060753,10548365,13020246,3958384,963241,861153,2192557,1205577,1739659,,5027125,2801569,5316786,861961,1718046,6189893,6524114,4318775,1144220,8270004,1633482,461203,22872133,618016,45961915,2405659,1174063,1662279,7704801,1387713,3422489,2028628,1061892,195518,,1487914,7463269,4121608,1057435,31946549,8974331,1485244,75047680,1704175,35027775,2000111,2381334,5101534,408384,9713298,14469235,4382917,376248,,648449,2244973,454976
2025-07-25,385222,865023,7584436,17113590,346917,1290634,1919528,1342904,10290948,3362069,3990323,7308956,8827288,,13085413,10568285,13044834,3965860,965065,862785,2196697,1207857,1742947,,5036617,2806861,5326830,863593,1721286,6201581,6536438,4326935,1146380,8285616,1636566,462079,22915321,619180,46048711,2410207,1176283,1665423,7719345,1390329,3428957,2032456,1063896,195890,,1490722,7477357,4129396,1059427,32006873,8991275,1488052,75189400,1707391,35093919,2003891,2385834,5111170,409152,9731634,14496559,4391197,376956,,649673,2249209,455840
2025-07-28,385527,865703,7590391,17127030,347187,1291649,1921033,1343959,10299028,3364709,3993458,7314696,8834218,,13095688,10576585,13055079,3968975,965825,863465,2198422,1208807,1744317,,5040572,2809066,5331015,864273,1722636,6206451,6541573,4330335,1147280,8292121,1637851,462444,22933316,619665,46084876,2412102,1177208,1666733,7725405,1391419,3431652,2034051,1064731,196045,,1491892,7483227,4132641,1060257,32032008,8998335,1489222,75248442,1708731,35121479,2005466,2387709,5115185,409472,9739274,14507944,4394647,377251,,650183,2250974,456200
2025-07-29,386503,867879,7609447,17170038,348051,1294897,1925849,1347335,10324884,3373157,4003490,7333064,8856394,,13128568,10603145,13087863,3978943,968257,865641,2203942,1211847,1748701,,5053228,2816122,5344407,866449,1726956,6222035,6558005,4341215,1150160,8312937,1641963,463612,22990900,621217,46200604,2418166,1180168,1670925,7744797,1394907,3440276,2039155,1067403,196541,,1495636,7502011,4143025,1062913,32112440,9020927,1492966,75437386,1713019,35209671,2010506,2393709,5128033,410496,9763722,14544376,4405687,378195,,651815,2256622,457352
2025-07-30,385344,865295,7586818,17118966,347025,1291040,1920130,1343326,10294180,3363125,3991577,7311252,8830060,,13089523,10571605,13048932,3967106,965369,863057,2197387,1208237,1743495,,5038199,2807743,5328504,863865,1721826,6203529,6538492,4328295,1146740,8288218,1637080,462225,22922519,619374,46063177,2410965,1176653,1665947,7721769,1390765,3430035,2033094,1064230,195952,,1491190,7479705,4130694,1059759,32016927,8994099,1488520,75213015,1707927,35104943,2004521,2386584,5112776,409280,9734690,14501113,4392577,377074,,676577,2249915,455984
2025-07-31,385644,865975,7592773,17132406,347295,1292055,1921635,1344381,10302260,3365765,3994712,7316992,8836990,,13099798,10579905,13059177,3970221,966129,863737,2199112,1209187,1744865,,5042154,2809948,5332689,864545,1723176,6208399,6543627,4331695,1147640,8294723,1638365,462590,22940514,619859,46099337,2412860,1177578,1667257,7727829,1391855,3432730,2034689,1065065,196107,,1492360,7485575,4133939,1060589,32042062,9001159,1489690,75272055,1709267,35132498,2006096,2388459,5116791,409600,9742330,14512498,4396027,377369,,677107,2251680,456344
2025-08-01,386559,868015,7610638,17172726,348105,1295100,1926150,1347546,10326500,3373685,4004117,7334212,8857780,,13130623,10604805,13089912,3979566,968409,865777,2204287,1212037,1748975,,5054019,2816563,5345244,866585,1727226,6223009,6559032,4341895,1150340,8314238,1642220,463685,22994499,621314,46207832,2418545,1180353,1671187,7746009,1395125,3440815,2039474,1067570,196572,,1495870,7503185,4143674,1063079,32117467,9022339,1493200,75449205,1713287,35215178,2010821,2394084,5128836,410560,9765265,14546653,4406377,378254,,678697,2256975,457424
2025-08-04,386498,867879,7609447,17170038,348051,1294897,1925849,1347335,10324884,3373157,4003490,7333064,8856394,,13128568,10603145,13087863,3978943,968257,865641,2203942,1211847,1748701,,5053228,2816122,5344407,866449,1726956,6222035,6558005,4341215,1150160,8312937,1641963,463612,22990900,621217,46200599,2418166,1180168,1670925,7744797,1394907,3440276,2039155,1067403,196541,,1495636,7502011,4143025,1062913,32112440,9020927,1492966,75437395,1713019,35209666,2010506,2393709,5128033,410496,9763736,14544376,4405687,378195,,678591,2256622,457352
2025-08-05,386254,867335,7604683,17159286,347835,1294085,1924645,1346491,10318420,3371045,4000982,7328472,8850850,,13120348,10596505,13079667,3976451,967649,865097,2202562,1211087,1747605,,5050064,2814358,5341059,865905,1725876,6218139,6553897,4338495,1149440,8307733,1640935,463320,22976504,620829,46171667,2416650,1179428,1669877,7739949,1394035,3438120,2037879,1066735,196417,,1494700,7497315,4140429,1062249,32092332,9015279,1492030,75390155,1711947,35187618,2009246,2392209,5124821,410240,9757620,14535268,4402927,377959,,678167,2255210,457064
2025-08-06,386559,868015,7610638,17172726,348105,1295100,1926150,1347546,10326500,3373685,4004117,7334212,8857780,,13130623,10604805,13089912,3979566,968409,865777,2204287,1212037,1748975,,5054019,2816563,5345244,866585,1727226,6223009,6559032,4341895,1150340,8314238,1642220,463685,22994499,621314,46207832,2418545,1180353,1671187,7746009,1395125,3440815,2039474,1067570,196572,,1495870,7503185,4143674,1063079,32117467,9022339,1493200,75449205,1713287,35215178,2010821,2394084,5128836,410560,9765265,14546653,4406377,378254,,678697,2256975,457424
2025-08-07,386437,867743,7608256,17167350,347997,1294694,1925548,1347124,10323268,3372629,4002863,7331916,8855008,,13126513,10601485,13085814,3978320,968105,865505,2203597,1211657,1748427,,5052437,2815681,5343570,866313,1726686,6221061,6556978,4340535,1149980,8311636,1641706,463539,22987301,621120,46193366,2417787,1179983,1670663,7743585,1394689,3439737,2038836,1067236,196510,,1495402,7500837,4142376,1062747,32107413,9019515,1492732,75425585,1712751,35204154,2010191,2393334,5127230,410432,9762207,14542099,4404997,378136,,678485,2256269,457280
2025-08-08,386476,867807,7608865,17168762,348043,1294791,1925747,1347213,10324152,3372901,4003136,7332568,8855722,,13127658,10602325,13086865,3978697,968153,865569,2203852,1211767,1748553,,5052846,2815940,5344033,866377,1726816,6221587,6557451,4340955,1150100,8312335,1641849,463566,22989202,621223,46197133,2418008,1180098,1670801,7744173,1394771,3439998,2039017,1067369,196479,,1495568,7501463,4142727,1062881,32110086,9020303,1492798,75431775,1712883,35207042,2010376,2393559,5127627,410468,9763078,14543322,4405307,378177,,678579,2256416,457308
2025-08-11,386476,867807,7608865,17168762,348043,1294791,1925747,1347213,10324152,3372901,4003136,7332568,8855722,,13127658,10602325,13086865,3978697,968153,865569,2203852,1211767,1748553,,5052846,2815940,5344033,866377,1726816,6221587,6557451,4340955,1150100,8312335,1641849,463566,22989202,621223,46197133,2418008,1180098,1670801,7744173,1394771,3439998,2039017,1067369,196479,,1495568,7501463,4142727,1062881,32110086,9020303,1492798,75431775,1712883,35207042,2010376,2393559,5127627,410468,9763078,14543322,4405307,378177,,678579,2256416,457308
2025-08-12,386476,867807,7608865,17168762,348043,1294791,1925747,1347213,10324152,3372901,4003136,7332568,8855722,,13127658,10602325,13086865,3978697,968153,865569,2203852,1211767,1748553,,5052846,2815940,5344033,866377,1726816,6221587,6557451,4340955,1150100,8312335,1641849,463566,22989202,621223,46197133,2418008,1180098,1670801,7744173,1394771,3439998,2039017,1067369,196479,,1495568,7501463,4142727,1062881,32110086,9020303,1492798,75431775,1712883,35207042,2010376,2393559,5127627,410468,9763078,14543322,4405307,378177,,678579,2256416,457308
2025-08-13,386903,868759,7617209,17187585,348428,1296212,1927861,1348690,10335471,3376597,4007525,7340604,8865431,,13142050,10613945,13101208,3983058,969217,866521,2206267,1213097,1750471,,5058383,2819027,5349892,867329,1728706,6228405,6564640,4345715,1151360,8321449,1643648,464077,23014402,621902,46247778,2420661,1181393,1672635,7752664,1396297,3443771,2041250,1068538,196696,,1497206,7509688,4147270,1064043,32145289,9030194,1494436,75514466,1714759,35245640,2012581,2396184,5133248,410916,9773781,14559268,4410137,378590,,679321,2258887,457812
2025-08-14,386171,867127,7602905,17155317,347768,1293776,1924237,1346158,10316067,3370261,4000001,7326828,8848787,,13117378,10594025,13076620,3975582,967393,864889,2202127,1210817,1747183,,5048891,2813735,5339848,865697,1725466,6216717,6552316,4337555,1149200,8305825,1640564,463201,22971202,620738,46160958,2416113,1179173,1669491,7738108,1393681,3437303,2037422,1066534,196324,,1494398,7495588,4139482,1062051,32084941,9013238,1491628,75372710,1711543,35179472,2008801,2391684,5123612,410148,9755433,14531932,4401857,377882,,678049,2254651,456948
2025-08-15,386171,867127,7602905,17155317,347768,1293776,1924237,1346158,10316067,3370261,4000001,7326828,8848787,,13117378,10594025,13076620,3975582,967393,864889,2202127,1210817,1747183,,5048891,2813735,5339848,865697,1725466,6216717,6552316,4337555,1149200,8305825,1640564,463201,22971202,620738,46160958,2416113,1179173,1669491,7738108,1393681,3437303,2037422,1066534,196324,,1494398,7495588,4139482,1062051,32084941,9013238,1491628,75372710,1711543,35179472,2008801,2391684,5123612,410148,9755433,14531932,4401857,377882,,678049,2254651,456948
2025-08-18,386232,867263,7604097,17158006,347823,1293979,1924539,1346369,10317684,3370789,4000628,7327976,8850174,,13119434,10595685,13078669,3976205,967545,865025,2202472,1211007,1747457,,5049682,2814176,5340685,865833,1725736,6217691,6553343,4338235,1149380,8307127,1640821,463274,22974802,620835,46168193,2416492,1179358,1669753,7739321,1393899,3437842,2037741,1066701,196355,,1494632,7496763,4140131,1062217,32089970,9014651,1491862,75384523,1711811,35184986,2009116,2392059,5124415,410212,9756962,14534210,4402547,377941,,678155,2255004,457020
2025-08-19,386210,867191,7603213,17155928,347813,1293873,1924235,1346247,10316450,3370333,4000174,7327080,8849200,,13117822,10594365,13077171,3975759,967441,864953,2202182,1210827,1747209,,5049100,2813794,5340011,865761,1725496,6216943,6552589,4337675,1149220,8306123,1640607,463228,22972102,620741,46162823,2416234,1179188,1669529,7738495,1393763,3437464,2037503,1066567,196313,,1494464,7495913,4139633,1062085,32086112,9013525,1491694,75375597,1711575,35180858,2008886,2391709,5123809,410184,9755804,14532554,4402067,377923,,678043,2254798,456876
2025-08-20,385966,866647,7598445,17145172,347593,1293061,1923027,1345403,10309982,3368221,3997666,7322488,8843652,,13109598,10587725,13068971,3973267,966833,864409,2200802,1210067,1746113,,5045936,2812030,5336663,865217,1724416,6213047,6548481,4334955,1148500,8300915,1639579,462936,22957702,620353,46133883,2414718,1178448,1668481,7733643,1392891,3435308,2036227,1065899,196189,,1493528,7491213,4137037,1061421,32065996,9007873,1490758,75328345,1710503,35158802,2007626,2390209,5120597,409928,9749688,14523442,4399307,377687,,677619,2253386,456588
2025-08-21,386860,868751,7617033,17187218,348463,1296203,1927755,1348657,10335320,3376513,4007444,7340460,8865270,,13141782,10613765,13100971,3982989,969161,866513,2206232,1213027,1750449,,5058310,2818904,5349781,867321,1728696,6228283,6564559,4345575,1151320,8321243,1643577,464058,23013902,621911,46246873,2420624,1181338,1672549,7752525,1396343,3443654,2041293,1068537,196723,,1497204,7509563,4147123,1064045,32144602,9029955,1494434,75513027,1714755,35244998,2012536,2396059,5133239,410924,9773594,14559034,4410067,378613,,679303,2258828,457796
