date,panw_shares,avgo_shares,tyl_shares,orcl_shares,smci_shares,fico_shares,intu_shares,adsk_shares,fslr_shares,cdw_shares,glw_shares,on_shares,nxpi_shares,ntap_shares,gen_shares,mu_shares,akam_shares,ftnt_shares,wdc_shares,jbl_shares,swks_shares,crm_shares,aph_shares,keys_shares,wday_shares,msft_shares,tel_shares,anet_shares,cdns_shares,dell_shares,msi_shares,zbra_shares,vrsn_shares,crwd_shares,epam_shares,pltr_shares,it_shares,app_shares,mpwr_shares,ddog_shares,mchp_shares,acn_shares,adi_shares,adbe_shares,txn_shares,amat_shares,tdy_shares,aapl_shares,hpq_shares,nvda_shares,stx_shares,gddy_shares,qcom_shares,hpe_shares,ffiv_shares,lrcx_shares,ptc_shares,klac_shares,csco_shares,ctsh_shares,ter_shares,ibm_shares,trmb_shares,now_shares,rop_shares,snps_shares,amd_shares,intc_shares
2025-05-14,5124969,15096696,331265,12556831,3897993,188997,2166670,1664186,828670,1031505,5967206,3262003,1967271,1573635,4197988,8624229,1162803,4924125,2692293,847880,1244182,7407662,9374311,1338395,1656490,22122015,2309383,7995902,2122969,2414725,1293581,397750,629767,1906534,439049,15866561,594587,,370134,,4162927,4841519,3840104,3369545,7046454,6290693,360679,44702635,7259005,72877297,1638707,1093038,8560963,10166343,446285,9936180,931404,1028595,30828462,3828598,1260620,7157187,1902555,1594552,830025,1196541,12543228,33516315
2025-05-16,5124969,15096696,331265,12556831,3897993,188997,2166670,1664186,828670,1031505,5967206,3262003,1967271,1573635,4197988,8624229,1162803,4924125,2692293,847880,1244182,7407662,9374311,1338395,1656490,22122015,2309383,7995902,2122969,2414725,1293581,397750,629767,1906534,439049,15866561,594587,,370134,,4162927,4841519,3840104,3369545,7046454,6290693,360679,44702635,7259005,72877297,1638707,1093038,8560963,10166343,446285,9936180,931404,1028595,30828462,3828598,1260620,7157187,1902555,1594552,830025,1196541,12543228,33516315
2025-05-19,5124969,15096696,331265,12556831,3897993,188997,2166670,1664186,828670,1031505,5967206,3262003,1967271,1573635,4197988,8624229,1162803,4924125,2692293,847880,1244182,7407662,9374311,1338395,1656490,22122015,2309383,7995902,2122969,2414725,1293581,397750,629767,1906534,439049,15866561,594587,,370134,,4162927,4841519,3840104,3369545,7046454,6290693,360679,44702635,7259005,72877297,1638707,1093038,8560963,10166343,446285,9936180,931404,1028595,30828462,3828598,1260620,7157187,1902555,1594552,830025,1196541,12543228,33516315
2025-05-20,5124969,15096696,331265,12556831,3897993,188997,2166670,1664186,828670,1031505,5967206,3262003,1967271,1573635,4197988,8624229,1162803,4924125,2692293,847880,1244182,7407662,9374311,1338395,1656490,22122015,2309383,7995902,2122969,2414725,1293581,397750,629767,1906534,439049,15866561,594587,,370134,,4162927,4841519,3840104,3369545,7046454,6290693,360679,44702635,7259005,72877297,1638707,1093038,8560963,10166343,446285,9936180,931404,1028595,30828462,3828598,1260620,7157187,1902555,1594552,830025,1196541,12543228,33516315
2025-05-21,5151233,15173950,333023,12621069,3917892,189934,2177774,1672676,832917,1036814,5997771,3278690,1977384,1581717,4219479,8668337,1168806,4949298,2706092,852206,1250536,7445520,9422307,1345254,1664953,22235179,2321208,8036856,2133792,2427109,1300251,399705,632921,1916281,441266,15947698,597608,,372054,,4184287,4866241,3859725,3386714,7082450,6322860,362572,44931373,7296115,73250212,1647089,1098617,8604795,10218397,448529,9986939,936081,1033904,30986184,3848169,1267055,7193769,1912298,1602745,834270,1202579,12607405,33687706
2025-07-07,5287915,14390594,344349,12989830,4099169,194388,2232783,1708646,856497,1051655,6156203,3337508,2017658,1624572,4359114,8925610,1167728,5073783,2786354,857296,1199092,7662971,9660586,1380173,1730154,22747844,2368399,8225004,2180722,2392613,1333142,406164,644989,1989276,452531,16988478,614706,,382384,,4295314,4999810,3961113,3403843,7255579,6488643,374278,45712187,7528944,74639880,1694935,1138020,8762806,10491019,458728,10215779,957905,1056182,31772950,3936909,1281223,7422779,1905486,1653243,858711,1234916,12949445,34837450
2025-07-08,5287915,14390594,344349,12989830,4099169,194388,2232783,1708646,856497,1051655,6156203,3337508,2017658,1624572,4359114,8925610,1167728,5073783,2786354,857296,1199092,7662971,9660586,1380173,1730154,22747844,2368399,8225004,2180722,2392613,1333142,406164,644989,1989276,452531,16988478,614706,,382384,,4295314,4999810,3961113,3403843,7255579,6488643,374278,45712187,7528944,74639880,1694935,1138020,8762806,10491019,458728,10215779,957905,1056182,31772950,3936909,1281223,7422779,1905486,1653243,858711,1234916,12949445,34837450
2025-07-09,5287539,14389678,344435,12988916,4098901,194367,2232560,1708576,856412,1051649,6155869,3337260,2017529,1624485,4358815,8924909,1167593,5073501,2786123,857220,1198902,7662379,9659938,1380035,1730020,22746217,2368274,8224413,2180527,2392515,1333041,406140,644907,1989111,452479,16987361,614679,,382324,1475700,4295025,4999429,3960847,3403685,7255102,6488177,374209,45708948,7528463,74634716,1694747,1137940,8762180,10490250,458685,10215023,957864,1056085,31770775,3936616,1281150,7422145,1905395,1653092,858635,1234771,12948577,34835031
2025-07-10,5271604,14346245,343401,12949745,4086614,193816,2225847,1703406,853877,1048463,6137257,3327193,2011430,1619588,4345667,8897999,1164129,5058180,2777783,854685,1195333,7639269,9630692,1375957,1724887,22677685,2361120,8199634,2173903,2385277,1329010,404896,642965,1983117,451088,16936118,612842,,381264,1475286,4282087,4984339,3948901,3393387,7233236,6468552,373070,45571149,7505694,74409568,1689619,1134460,8735716,10458653,457273,10184250,954993,1052878,31674897,3924754,1277308,7399833,1899574,1648111,855979,1231076,12909532,34729989
2025-07-11,5266594,14332607,343077,12937439,4082732,193630,2223729,1701786,853067,1047467,6131425,3324031,2009516,1618046,4341539,8889539,1163025,5053374,2775143,853875,1194199,7632009,9621536,1374649,1723249,22656133,2358876,8191840,2171839,2383009,1327744,404512,642353,1981233,450662,16920020,612260,,380904,1473882,4278019,4979599,3945145,3390159,7226360,6462402,372716,45527835,7498560,74338840,1688011,1133380,8727412,10448711,456841,10174572,954087,1051876,31644789,3921022,1276096,7392801,1897768,1646545,855163,1229906,12897262,34696977
2025-07-14,5274574,14354391,343509,12957055,4088916,193878,2227153,1704346,854347,1049095,6140701,3329047,2012568,1620502,4348151,8903019,1164697,5061082,2779263,855155,1196011,7643589,9636144,1376693,1725833,22690477,2362468,8204232,2175191,2386633,1329732,405124,643369,1984245,451330,16945684,613136,,381384,1476154,4284543,4987219,3951153,3395263,7237328,6472302,373288,45596903,7509972,74451560,1690655,1135120,8740684,10464567,457517,10189984,955595,1053512,31692841,3926998,1278012,7403977,1900676,1649033,856551,1231766,12916822,34749601
2025-07-15,5270399,14343026,343239,12946795,4085681,193723,2225388,1702996,853672,1048265,6135841,3326412,2010973,1619217,4344706,8895969,1163777,5057077,2777063,854480,1195066,7637539,9628514,1375603,1724468,22672512,2360598,8197737,2173471,2384743,1328677,404804,642859,1982675,450975,16932269,612651,,381084,1474984,4281153,4983269,3948023,3392573,7231598,6467177,372993,45560798,7504027,74392610,1689315,1134220,8733764,10456282,457157,10181914,954840,1052677,31667746,3923888,1277002,7398117,1899171,1647728,855871,1230791,12906597,34722086
2025-07-16,5274574,14354391,343509,12957055,4088916,193878,2227153,1704346,854347,1049095,6140701,3329047,2012568,1620502,4348151,8903019,1164697,5061082,2779263,855155,1196011,7643589,9636144,1376693,1725833,22690477,2362468,8204232,2175191,2386633,1329732,405124,643369,1984245,451330,16945684,613136,,381384,1476154,4284543,4987219,3951153,3395263,7237328,6472302,373288,45596903,7509972,74451560,1690655,1135120,8740684,10464567,457517,10189984,955595,1053512,31692841,3926998,1278012,7403977,1900676,1649033,856551,1231766,12916822,34749601
2025-07-17,5300459,14424854,345183,13020667,4108973,194839,2238096,1712716,858532,1054241,6170833,3345384,2022457,1628469,4369510,8946729,1170401,5085913,2792903,859340,1201870,7681099,9683450,1383451,1734296,22801860,2374062,8244501,2185855,2398351,1336273,407108,646531,1993979,453531,17028857,616143,,383244,1483408,4305561,5011709,3970559,3411941,7272854,6504077,375117,45820754,7546831,74817050,1698963,1140700,8783588,10515934,459749,10240018,960276,1058689,31848430,3946280,1284274,7440309,1910007,1657124,860767,1237811,12980217,34920194
2025-07-18,5305564,14438573,345545,13033023,4112914,195032,2240155,1714426,859337,1055239,6176749,3348565,2024314,1629940,4373577,8955259,1171553,5090716,2795623,860145,1203037,7688429,9692728,1384805,1735915,22823539,2376284,8252398,2187887,2400585,1337506,407500,647137,1995921,453944,17045106,616734,,383624,1484810,4309595,5016479,3974337,3415255,7279692,6510252,375494,45864317,7553998,74888320,1700567,1141740,8791940,10525905,460165,10249760,961129,1059690,31878687,3950046,1285480,7447425,1911810,1658707,861575,1240296,12992552,34953403
2025-07-21,5308912,14447681,345761,13041243,4115510,195156,2241567,1715506,859881,1055903,6180645,3350677,2025590,1630968,4376337,8960907,1172293,5093928,2797387,860689,1203797,7693277,9698840,1385677,1737011,22837935,2377784,8257602,2189267,2402101,1338350,407756,647545,1997181,454232,17055858,617122,,383868,1485746,4312315,5019643,3976845,3417411,7284284,6514360,375730,45893249,7558762,74935560,1701639,1142460,8797484,10532545,460457,10256224,961737,1060358,31898795,3952538,1286292,7452121,1913014,1659755,862119,1479277,13000748,34975451
2025-07-22,5309253,14448742,345783,13042258,4115767,195239,2241796,1715616,859929,1055941,6181127,3350981,2025757,1631169,4376707,8961623,1172398,5094307,2797600,860737,1203867,7693893,9699544,1385751,1737193,22839742,2377959,8258295,2189452,2402248,1338473,407808,647531,1997276,454328,17057142,617143,,383941,1485808,4312655,5020006,3977156,3417638,7284848,6514871,375717,45896818,7559425,74941397,1701763,1142600,8798182,10533425,460546,10257012,961873,1060389,31901306,3952777,1286371,7452703,1913207,1659921,862167,1483139,13001805,34978167
2025-07-23,5315112,14464681,346161,13056643,4120310,195456,2244267,1717506,860881,1057103,6187945,3354677,2027990,1632968,4381537,8971507,1173693,5099928,2800687,861689,1205197,7702377,9710240,1387277,1739111,22864935,2380584,8267402,2191867,2404901,1339950,408256,648245,1999481,454832,17075958,617822,,384368,1487446,4317415,5025543,3981545,3421411,7292884,6522060,376130,45947449,7567762,75024060,1703639,1143860,8807884,10545045,461057,10268324,962937,1061558,31936495,3957138,1287792,7460921,1915314,1661755,863119,1484777,13016148,35016751
2025-07-24,5316786,14469235,346269,13060753,4121608,195518,2244973,1718046,861153,1057435,6189893,3355733,2028628,1633482,4382917,8974331,1174063,5101534,2801569,861961,1205577,7704801,9713298,1387713,1739659,22872133,2381334,8270004,2192557,2405659,1340372,408384,648449,2000111,454976,17081334,618016,,384490,1487914,4318775,5027125,3982799,3422489,7295180,6524114,376248,45961915,7570144,75047680,1704175,1144220,8810656,10548365,461203,10271556,963241,1061892,31946549,3958384,1288198,7463269,1915916,1662279,863391,1485244,13020246,35027775
2025-07-25,5326830,14496559,346917,13085413,4129396,195890,2249209,1721286,862785,1059427,6201581,3362069,2032456,1636566,4391197,8991275,1176283,5111170,2806861,863593,1207857,7719345,9731634,1390329,1742947,22915321,2385834,8285616,2196697,2410207,1342904,409152,649673,2003891,455840,17113590,619180,,385222,1490722,4326935,5036617,3990323,3428957,7308956,6536438,376956,46048711,7584436,75189400,1707391,1146380,8827288,10568285,462079,10290948,965065,1063896,32006873,3965860,1290634,7477357,1919528,1665423,865023,1488052,13044834,35093919
2025-07-28,5331015,14507944,347187,13095688,4132641,196045,2250974,1722636,863465,1060257,6206451,3364709,2034051,1637851,4394647,8998335,1177208,5115185,2809066,864273,1208807,7725405,9739274,1391419,1744317,22933316,2387709,8292121,2198422,2412102,1343959,409472,650183,2005466,456200,17127030,619665,,385527,1491892,4330335,5040572,3993458,3431652,7314696,6541573,377251,46084876,7590391,75248442,1708731,1147280,8834218,10576585,462444,10299028,965825,1064731,32032008,3968975,1291649,7483227,1921033,1666733,865703,1489222,13055079,35121479
2025-07-29,5344407,14544376,348051,13128568,4143025,196541,2256622,1726956,865641,1062913,6222035,3373157,2039155,1641963,4405687,9020927,1180168,5128033,2816122,866449,1211847,7744797,9763722,1394907,1748701,22990900,2393709,8312937,2203942,2418166,1347335,410496,651815,2010506,457352,17170038,621217,,386503,1495636,4341215,5053228,4003490,3440276,7333064,6558005,378195,46200604,7609447,75437386,1713019,1150160,8856394,10603145,463612,10324884,968257,1067403,32112440,3978943,1294897,7502011,1925849,1670925,867879,1492966,13087863,35209671
2025-07-30,5328504,14501113,347025,13089523,4130694,195952,2249915,1721826,863057,1059759,6203529,3363125,2033094,1637080,4392577,8994099,1176653,5112776,2807743,863865,1208237,7721769,9734690,1390765,1743495,22922519,2386584,8288218,2197387,2410965,1343326,409280,676577,2004521,455984,17118966,619374,,385344,1491190,4328295,5038199,3991577,3430035,7311252,6538492,377074,46063177,7586818,75213015,1707927,1146740,8830060,10571605,462225,10294180,965369,1064230,32016927,3967106,1291040,7479705,1920130,1665947,865295,1488520,13048932,35104943
2025-07-31,5332689,14512498,347295,13099798,4133939,196107,2251680,1723176,863737,1060589,6208399,3365765,2034689,1638365,4396027,9001159,1177578,5116791,2809948,864545,1209187,7727829,9742330,1391855,1744865,22940514,2388459,8294723,2199112,2412860,1344381,409600,677107,2006096,456344,17132406,619859,,385644,1492360,4331695,5042154,3994712,3432730,7316992,6543627,377369,46099337,7592773,75272055,1709267,1147640,8836990,10579905,462590,10302260,966129,1065065,32042062,3970221,1292055,7485575,1921635,1667257,865975,1489690,13059177,35132498
2025-08-01,5345244,14546653,348105,13130623,4143674,196572,2256975,1727226,865777,1063079,6223009,3373685,2039474,1642220,4406377,9022339,1180353,5128836,2816563,866585,1212037,7746009,9765265,1395125,1748975,22994499,2394084,8314238,2204287,2418545,1347546,410560,678697,2010821,457424,17172726,621314,,386559,1495870,4341895,5054019,4004117,3440815,7334212,6559032,378254,46207832,7610638,75449205,1713287,1150340,8857780,10604805,463685,10326500,968409,1067570,32117467,3979566,1295100,7503185,1926150,1671187,868015,1493200,13089912,35215178
2025-08-04,5344407,14544376,348051,13128568,4143025,196541,2256622,1726956,865641,1062913,6222035,3373157,2039155,1641963,4405687,9020927,1180168,5128033,2816122,866449,1211847,7744797,9763736,1394907,1748701,22990900,2393709,8312937,2203942,2418166,1347335,410496,678591,2010506,457352,17170038,621217,,386498,1495636,4341215,5053228,4003490,3440276,7333064,6558005,378195,46200599,7609447,75437395,1713019,1150160,8856394,10603145,463612,10324884,968257,1067403,32112440,3978943,1294897,7502011,1925849,1670925,867879,1492966,13087863,35209666
2025-08-05,5341059,14535268,347835,13120348,4140429,196417,2255210,1725876,865097,1062249,6218139,3371045,2037879,1640935,4402927,9015279,1179428,5124821,2814358,865905,1211087,7739949,9757620,1394035,1747605,22976504,2392209,8307733,2202562,2416650,1346491,410240,678167,2009246,457064,17159286,620829,,386254,1494700,4338495,5050064,4000982,3438120,7328472,6553897,377959,46171667,7604683,75390155,1711947,1149440,8850850,10596505,463320,10318420,967649,1066735,32092332,3976451,1294085,7497315,1924645,1669877,867335,1492030,13079667,35187618
2025-08-06,5345244,14546653,348105,13130623,4143674,196572,2256975,1727226,865777,1063079,6223009,3373685,2039474,1642220,4406377,9022339,1180353,5128836,2816563,866585,1212037,7746009,9765265,1395125,1748975,22994499,2394084,8314238,2204287,2418545,1347546,410560,678697,2010821,457424,17172726,621314,,386559,1495870,4341895,5054019,4004117,3440815,7334212,6559032,378254,46207832,7610638,75449205,1713287,1150340,8857780,10604805,463685,10326500,968409,1067570,32117467,3979566,1295100,7503185,1926150,1671187,868015,1493200,13089912,35215178
2025-08-07,5343570,14542099,347997,13126513,4142376,196510,2256269,1726686,865505,1062747,6221061,3372629,2038836,1641706,4404997,9019515,1179983,5127230,2815681,866313,1211657,7743585,9762207,1394689,1748427,22987301,2393334,8311636,2203597,2417787,1347124,410432,678485,2010191,457280,17167350,621120,,386437,1495402,4340535,5052437,4002863,3439737,7331916,6556978,378136,46193366,7608256,75425585,1712751,1149980,8855008,10601485,463539,10323268,968105,1067236,32107413,3978320,1294694,7500837,1925548,1670663,867743,1492732,13085814,35204154
2025-08-08,5344033,14543322,348043,13127658,4142727,196479,2256416,1726816,865569,1062881,6221587,3372901,2039017,1641849,4405307,9020303,1180098,5127627,2815940,866377,1211767,7744173,9763078,1394771,1748553,22989202,2393559,8312335,2203852,2418008,1347213,410468,678579,2010376,457308,17168762,621223,,386476,1495568,4340955,5052846,4003136,3439998,7332568,6557451,378177,46197133,7608865,75431775,1712883,1150100,8855722,10602325,463566,10324152,968153,1067369,32110086,3978697,1294791,7501463,1925747,1670801,867807,1492798,13086865,35207042
2025-08-11,5344033,14543322,348043,13127658,4142727,196479,2256416,1726816,865569,1062881,6221587,3372901,2039017,1641849,4405307,9020303,1180098,5127627,2815940,866377,1211767,7744173,9763078,1394771,1748553,22989202,2393559,8312335,2203852,2418008,1347213,410468,678579,2010376,457308,17168762,621223,,386476,1495568,4340955,5052846,4003136,3439998,7332568,6557451,378177,46197133,7608865,75431775,1712883,1150100,8855722,10602325,463566,10324152,968153,1067369,32110086,3978697,1294791,7501463,1925747,1670801,867807,1492798,13086865,35207042
2025-08-12,5344033,14543322,348043,13127658,4142727,196479,2256416,1726816,865569,1062881,6221587,3372901,2039017,1641849,4405307,9020303,1180098,5127627,2815940,866377,1211767,7744173,9763078,1394771,1748553,22989202,2393559,8312335,2203852,2418008,1347213,410468,678579,2010376,457308,17168762,621223,,386476,1495568,4340955,5052846,4003136,3439998,7332568,6557451,378177,46197133,7608865,75431775,1712883,1150100,8855722,10602325,463566,10324152,968153,1067369,32110086,3978697,1294791,7501463,1925747,1670801,867807,1492798,13086865,35207042
2025-08-13,5349892,14559268,348428,13142050,4147270,196696,2258887,1728706,866521,1064043,6228405,3376597,2041250,1643648,4410137,9030194,1181393,5133248,2819027,867329,1213097,7752664,9773781,1396297,1750471,23014402,2396184,8321449,2206267,2420661,1348690,410916,679321,2012581,457812,17187585,621902,,386903,1497206,4345715,5058383,4007525,3443771,7340604,6564640,378590,46247778,7617209,75514466,1714759,1151360,8865431,10613945,464077,10335471,969217,1068538,32145289,3983058,1296212,7509688,1927861,1672635,868759,1494436,13101208,35245640
2025-08-14,5339848,14531932,347768,13117378,4139482,196324,2254651,1725466,864889,1062051,6216717,3370261,2037422,1640564,4401857,9013238,1179173,5123612,2813735,865697,1210817,7738108,9755433,1393681,1747183,22971202,2391684,8305825,2202127,2416113,1346158,410148,678049,2008801,456948,17155317,620738,,386171,1494398,4337555,5048891,4000001,3437303,7326828,6552316,377882,46160958,7602905,75372710,1711543,1149200,8848787,10594025,463201,10316067,967393,1066534,32084941,3975582,1293776,7495588,1924237,1669491,867127,1491628,13076620,35179472
2025-08-15,5339848,14531932,347768,13117378,4139482,196324,2254651,1725466,864889,1062051,6216717,3370261,2037422,1640564,4401857,9013238,1179173,5123612,2813735,865697,1210817,7738108,9755433,1393681,1747183,22971202,2391684,8305825,2202127,2416113,1346158,410148,678049,2008801,456948,17155317,620738,,386171,1494398,4337555,5048891,4000001,3437303,7326828,6552316,377882,46160958,7602905,75372710,1711543,1149200,8848787,10594025,463201,10316067,967393,1066534,32084941,3975582,1293776,7495588,1924237,1669491,867127,1491628,13076620,35179472
2025-08-18,5340685,14534210,347823,13119434,4140131,196355,2255004,1725736,865025,1062217,6217691,3370789,2037741,1640821,4402547,9014651,1179358,5124415,2814176,865833,1211007,7739321,9756962,1393899,1747457,22974802,2392059,8307127,2202472,2416492,1346369,410212,678155,2009116,457020,17158006,620835,,386232,1494632,4338235,5049682,4000628,3437842,7327976,6553343,377941,46168193,7604097,75384523,1711811,1149380,8850174,10595685,463274,10317684,967545,1066701,32089970,3976205,1293979,7496763,1924539,1669753,867263,1491862,13078669,35184986
2025-08-19,5340011,14532554,347813,13117822,4139633,196313,2254798,1725496,864953,1062085,6216943,3370333,2037503,1640607,4402067,9013525,1179188,5123809,2813794,865761,1210827,7738495,9755804,1393763,1747209,22972102,2391709,8306123,2202182,2416234,1346247,410184,678043,2008886,456876,17155928,620741,,386210,1494464,4337675,5049100,4000174,3437464,7327080,6552589,377923,46162823,7603213,75375597,1711575,1149220,8849200,10594365,463228,10316450,967441,1066567,32086112,3975759,1293873,7495913,1924235,1669529,867191,1491694,13077171,35180858
2025-08-20,5336663,14523442,347593,13109598,4137037,196189,2253386,1724416,864409,1061421,6213047,3368221,2036227,1639579,4399307,9007873,1178448,5120597,2812030,865217,1210067,7733643,9749688,1392891,1746113,22957702,2390209,8300915,2200802,2414718,1345403,409928,677619,2007626,456588,17145172,620353,,385966,1493528,4334955,5045936,3997666,3435308,7322488,6548481,377687,46133883,7598445,75328345,1710503,1148500,8843652,10587725,462936,10309982,966833,1065899,32065996,3973267,1293061,7491213,1923027,1668481,866647,1490758,13068971,35158802
2025-08-21,5349781,14559034,348463,13141782,4147123,196723,2258828,1728696,866513,1064045,6228283,3376513,2041293,1643577,4410067,9029955,1181338,5133239,2818904,867321,1213027,7752525,9773594,1396343,1750449,23013902,2396059,8321243,2206232,2420624,1348657,410924,679303,2012536,457796,17187218,621911,,386860,1497204,4345575,5058310,4007444,3443654,7340460,6564559,378613,46246873,7617033,75513027,1714755,1151320,8865270,10613765,464058,10335320,969161,1068537,32144602,3982989,1296203,7509563,1927755,1672549,868751,1494434,13100971,35244998
2025-08-22,5346433,14549922,348243,13133558,4144527,196599,2257416,1727612,865969,1063381,6224383,3374401,2040017,1642549,4407307,9024303,1180598,5130027,2817140,866777,1212267,7747673,9767478,1395471,1749353,22999498,2394559,8316035,2204852,2419108,1347813,410668,678879,2011276,457508,17176462,621523,,386616,1496268,4342855,5055142,4004936,3441498,7335864,6560451,378377,46217925,7612265,75465763,1713683,1150600,8859722,10607121,463766,10328852,968553,1067869,32124482,3980497,1295391,7504863,1926547,1671501,868207,1493498,13092771,35222938
