date,sndk_shares,adi_shares,anet_shares,tyl_shares,fico_shares,gen_shares,gddy_shares,dell_shares,mpwr_shares,glw_shares,keys_shares,ffiv_shares,ftnt_shares,pltr_shares,akam_shares,epam_shares,smci_shares,msi_shares,nvda_shares,aph_shares,zbra_shares,adbe_shares,orcl_shares,avgo_shares,app_shares,ctsh_shares,intc_shares,csco_shares,lrcx_shares,klac_shares,amd_shares,jbl_shares,fslr_shares,vrsn_shares,qcom_shares,cdw_shares,wday_shares,hpe_shares,nxpi_shares,acn_shares,crm_shares,swks_shares,txn_shares,ptc_shares,now_shares,ter_shares,ddog_shares,on_shares,it_shares,mchp_shares,intu_shares,amat_shares,trmb_shares,stx_shares,panw_shares,adsk_shares,tdy_shares,wdc_shares,ibm_shares,rop_shares,cien_shares,tel_shares,ntap_shares,snps_shares,msft_shares,cdns_shares,q_shares,aapl_shares,crwd_shares,mu_shares,hpq_shares
2025-05-14,,3840104,7995902,331265,188997,4197988,1093038,2414725,370134,5967206,1338395,446285,4924125,15866561,1162803,439049,3897993,1293581,72877297,9374311,397750,3369545,12556831,15096696,,3828598,33516315,30828462,9936180,1028595,12543228,847880,828670,629767,8560963,1031505,1656490,10166343,1967271,4841519,7407662,1244182,7046454,931404,1594552,1260620,,3262003,594587,4162927,2166670,6290693,1902555,1638707,5124969,1664186,360679,2692293,7157187,830025,,2309383,1573635,1196541,22122015,2122969,,44702635,1906534,8624229,7259005
2025-05-16,,3840104,7995902,331265,188997,4197988,1093038,2414725,370134,5967206,1338395,446285,4924125,15866561,1162803,439049,3897993,1293581,72877297,9374311,397750,3369545,12556831,15096696,,3828598,33516315,30828462,9936180,1028595,12543228,847880,828670,629767,8560963,1031505,1656490,10166343,1967271,4841519,7407662,1244182,7046454,931404,1594552,1260620,,3262003,594587,4162927,2166670,6290693,1902555,1638707,5124969,1664186,360679,2692293,7157187,830025,,2309383,1573635,1196541,22122015,2122969,,44702635,1906534,8624229,7259005
2025-05-19,,3840104,7995902,331265,188997,4197988,1093038,2414725,370134,5967206,1338395,446285,4924125,15866561,1162803,439049,3897993,1293581,72877297,9374311,397750,3369545,12556831,15096696,,3828598,33516315,30828462,9936180,1028595,12543228,847880,828670,629767,8560963,1031505,1656490,10166343,1967271,4841519,7407662,1244182,7046454,931404,1594552,1260620,,3262003,594587,4162927,2166670,6290693,1902555,1638707,5124969,1664186,360679,2692293,7157187,830025,,2309383,1573635,1196541,22122015,2122969,,44702635,1906534,8624229,7259005
2025-05-20,,3840104,7995902,331265,188997,4197988,1093038,2414725,370134,5967206,1338395,446285,4924125,15866561,1162803,439049,3897993,1293581,72877297,9374311,397750,3369545,12556831,15096696,,3828598,33516315,30828462,9936180,1028595,12543228,847880,828670,629767,8560963,1031505,1656490,10166343,1967271,4841519,7407662,1244182,7046454,931404,1594552,1260620,,3262003,594587,4162927,2166670,6290693,1902555,1638707,5124969,1664186,360679,2692293,7157187,830025,,2309383,1573635,1196541,22122015,2122969,,44702635,1906534,8624229,7259005
2025-05-21,,3859725,8036856,333023,189934,4219479,1098617,2427109,372054,5997771,1345254,448529,4949298,15947698,1168806,441266,3917892,1300251,73250212,9422307,399705,3386714,12621069,15173950,,3848169,33687706,30986184,9986939,1033904,12607405,852206,832917,632921,8604795,1036814,1664953,10218397,1977384,4866241,7445520,1250536,7082450,936081,1602745,1267055,,3278690,597608,4184287,2177774,6322860,1912298,1647089,5151233,1672676,362572,2706092,7193769,834270,,2321208,1581717,1202579,22235179,2133792,,44931373,1916281,8668337,7296115
2025-07-07,,3961113,8225004,344349,194388,4359114,1138020,2392613,382384,6156203,1380173,458728,5073783,16988478,1167728,452531,4099169,1333142,74639880,9660586,406164,3403843,12989830,14390594,,3936909,34837450,31772950,10215779,1056182,12949445,857296,856497,644989,8762806,1051655,1730154,10491019,2017658,4999810,7662971,1199092,7255579,957905,1653243,1281223,,3337508,614706,4295314,2232783,6488643,1905486,1694935,5287915,1708646,374278,2786354,7422779,858711,,2368399,1624572,1234916,22747844,2180722,,45712187,1989276,8925610,7528944
2025-07-08,,3961113,8225004,344349,194388,4359114,1138020,2392613,382384,6156203,1380173,458728,5073783,16988478,1167728,452531,4099169,1333142,74639880,9660586,406164,3403843,12989830,14390594,,3936909,34837450,31772950,10215779,1056182,12949445,857296,856497,644989,8762806,1051655,1730154,10491019,2017658,4999810,7662971,1199092,7255579,957905,1653243,1281223,,3337508,614706,4295314,2232783,6488643,1905486,1694935,5287915,1708646,374278,2786354,7422779,858711,,2368399,1624572,1234916,22747844,2180722,,45712187,1989276,8925610,7528944
2025-07-09,,3960847,8224413,344435,194367,4358815,1137940,2392515,382324,6155869,1380035,458685,5073501,16987361,1167593,452479,4098901,1333041,74634716,9659938,406140,3403685,12988916,14389678,,3936616,34835031,31770775,10215023,1056085,12948577,857220,856412,644907,8762180,1051649,1730020,10490250,2017529,4999429,7662379,1198902,7255102,957864,1653092,1281150,1475700,3337260,614679,4295025,2232560,6488177,1905395,1694747,5287539,1708576,374209,2786123,7422145,858635,,2368274,1624485,1234771,22746217,2180527,,45708948,1989111,8924909,7528463
2025-07-10,,3948901,8199634,343401,193816,4345667,1134460,2385277,381264,6137257,1375957,457273,5058180,16936118,1164129,451088,4086614,1329010,74409568,9630692,404896,3393387,12949745,14346245,,3924754,34729989,31674897,10184250,1052878,12909532,854685,853877,642965,8735716,1048463,1724887,10458653,2011430,4984339,7639269,1195333,7233236,954993,1648111,1277308,1475286,3327193,612842,4282087,2225847,6468552,1899574,1689619,5271604,1703406,373070,2777783,7399833,855979,,2361120,1619588,1231076,22677685,2173903,,45571149,1983117,8897999,7505694
2025-07-11,,3945145,8191840,343077,193630,4341539,1133380,2383009,380904,6131425,1374649,456841,5053374,16920020,1163025,450662,4082732,1327744,74338840,9621536,404512,3390159,12937439,14332607,,3921022,34696977,31644789,10174572,1051876,12897262,853875,853067,642353,8727412,1047467,1723249,10448711,2009516,4979599,7632009,1194199,7226360,954087,1646545,1276096,1473882,3324031,612260,4278019,2223729,6462402,1897768,1688011,5266594,1701786,372716,2775143,7392801,855163,,2358876,1618046,1229906,22656133,2171839,,45527835,1981233,8889539,7498560
2025-07-14,,3951153,8204232,343509,193878,4348151,1135120,2386633,381384,6140701,1376693,457517,5061082,16945684,1164697,451330,4088916,1329732,74451560,9636144,405124,3395263,12957055,14354391,,3926998,34749601,31692841,10189984,1053512,12916822,855155,854347,643369,8740684,1049095,1725833,10464567,2012568,4987219,7643589,1196011,7237328,955595,1649033,1278012,1476154,3329047,613136,4284543,2227153,6472302,1900676,1690655,5274574,1704346,373288,2779263,7403977,856551,,2362468,1620502,1231766,22690477,2175191,,45596903,1984245,8903019,7509972
2025-07-15,,3948023,8197737,343239,193723,4344706,1134220,2384743,381084,6135841,1375603,457157,5057077,16932269,1163777,450975,4085681,1328677,74392610,9628514,404804,3392573,12946795,14343026,,3923888,34722086,31667746,10181914,1052677,12906597,854480,853672,642859,8733764,1048265,1724468,10456282,2010973,4983269,7637539,1195066,7231598,954840,1647728,1277002,1474984,3326412,612651,4281153,2225388,6467177,1899171,1689315,5270399,1702996,372993,2777063,7398117,855871,,2360598,1619217,1230791,22672512,2173471,,45560798,1982675,8895969,7504027
2025-07-16,,3951153,8204232,343509,193878,4348151,1135120,2386633,381384,6140701,1376693,457517,5061082,16945684,1164697,451330,4088916,1329732,74451560,9636144,405124,3395263,12957055,14354391,,3926998,34749601,31692841,10189984,1053512,12916822,855155,854347,643369,8740684,1049095,1725833,10464567,2012568,4987219,7643589,1196011,7237328,955595,1649033,1278012,1476154,3329047,613136,4284543,2227153,6472302,1900676,1690655,5274574,1704346,373288,2779263,7403977,856551,,2362468,1620502,1231766,22690477,2175191,,45596903,1984245,8903019,7509972
2025-07-17,,3970559,8244501,345183,194839,4369510,1140700,2398351,383244,6170833,1383451,459749,5085913,17028857,1170401,453531,4108973,1336273,74817050,9683450,407108,3411941,13020667,14424854,,3946280,34920194,31848430,10240018,1058689,12980217,859340,858532,646531,8783588,1054241,1734296,10515934,2022457,5011709,7681099,1201870,7272854,960276,1657124,1284274,1483408,3345384,616143,4305561,2238096,6504077,1910007,1698963,5300459,1712716,375117,2792903,7440309,860767,,2374062,1628469,1237811,22801860,2185855,,45820754,1993979,8946729,7546831
2025-07-18,,3974337,8252398,345545,195032,4373577,1141740,2400585,383624,6176749,1384805,460165,5090716,17045106,1171553,453944,4112914,1337506,74888320,9692728,407500,3415255,13033023,14438573,,3950046,34953403,31878687,10249760,1059690,12992552,860145,859337,647137,8791940,1055239,1735915,10525905,2024314,5016479,7688429,1203037,7279692,961129,1658707,1285480,1484810,3348565,616734,4309595,2240155,6510252,1911810,1700567,5305564,1714426,375494,2795623,7447425,861575,,2376284,1629940,1240296,22823539,2187887,,45864317,1995921,8955259,7553998
2025-07-21,,3976845,8257602,345761,195156,4376337,1142460,2402101,383868,6180645,1385677,460457,5093928,17055858,1172293,454232,4115510,1338350,74935560,9698840,407756,3417411,13041243,14447681,,3952538,34975451,31898795,10256224,1060358,13000748,860689,859881,647545,8797484,1055903,1737011,10532545,2025590,5019643,7693277,1203797,7284284,961737,1659755,1286292,1485746,3350677,617122,4312315,2241567,6514360,1913014,1701639,5308912,1715506,375730,2797387,7452121,862119,,2377784,1630968,1479277,22837935,2189267,,45893249,1997181,8960907,7558762
2025-07-22,,3977156,8258295,345783,195239,4376707,1142600,2402248,383941,6181127,1385751,460546,5094307,17057142,1172398,454328,4115767,1338473,74941397,9699544,407808,3417638,13042258,14448742,,3952777,34978167,31901306,10257012,1060389,13001805,860737,859929,647531,8798182,1055941,1737193,10533425,2025757,5020006,7693893,1203867,7284848,961873,1659921,1286371,1485808,3350981,617143,4312655,2241796,6514871,1913207,1701763,5309253,1715616,375717,2797600,7452703,862167,,2377959,1631169,1483139,22839742,2189452,,45896818,1997276,8961623,7559425
2025-07-23,,3981545,8267402,346161,195456,4381537,1143860,2404901,384368,6187945,1387277,461057,5099928,17075958,1173693,454832,4120310,1339950,75024060,9710240,408256,3421411,13056643,14464681,,3957138,35016751,31936495,10268324,1061558,13016148,861689,860881,648245,8807884,1057103,1739111,10545045,2027990,5025543,7702377,1205197,7292884,962937,1661755,1287792,1487446,3354677,617822,4317415,2244267,6522060,1915314,1703639,5315112,1717506,376130,2800687,7460921,863119,,2380584,1632968,1484777,22864935,2191867,,45947449,1999481,8971507,7567762
2025-07-24,,3982799,8270004,346269,195518,4382917,1144220,2405659,384490,6189893,1387713,461203,5101534,17081334,1174063,454976,4121608,1340372,75047680,9713298,408384,3422489,13060753,14469235,,3958384,35027775,31946549,10271556,1061892,13020246,861961,861153,648449,8810656,1057435,1739659,10548365,2028628,5027125,7704801,1205577,7295180,963241,1662279,1288198,1487914,3355733,618016,4318775,2244973,6524114,1915916,1704175,5316786,1718046,376248,2801569,7463269,863391,,2381334,1633482,1485244,22872133,2192557,,45961915,2000111,8974331,7570144
2025-07-25,,3990323,8285616,346917,195890,4391197,1146380,2410207,385222,6201581,1390329,462079,5111170,17113590,1176283,455840,4129396,1342904,75189400,9731634,409152,3428957,13085413,14496559,,3965860,35093919,32006873,10290948,1063896,13044834,863593,862785,649673,8827288,1059427,1742947,10568285,2032456,5036617,7719345,1207857,7308956,965065,1665423,1290634,1490722,3362069,619180,4326935,2249209,6536438,1919528,1707391,5326830,1721286,376956,2806861,7477357,865023,,2385834,1636566,1488052,22915321,2196697,,46048711,2003891,8991275,7584436
2025-07-28,,3993458,8292121,347187,196045,4394647,1147280,2412102,385527,6206451,1391419,462444,5115185,17127030,1177208,456200,4132641,1343959,75248442,9739274,409472,3431652,13095688,14507944,,3968975,35121479,32032008,10299028,1064731,13055079,864273,863465,650183,8834218,1060257,1744317,10576585,2034051,5040572,7725405,1208807,7314696,965825,1666733,1291649,1491892,3364709,619665,4330335,2250974,6541573,1921033,1708731,5331015,1722636,377251,2809066,7483227,865703,,2387709,1637851,1489222,22933316,2198422,,46084876,2005466,8998335,7590391
2025-07-29,,4003490,8312937,348051,196541,4405687,1150160,2418166,386503,6222035,1394907,463612,5128033,17170038,1180168,457352,4143025,1347335,75437386,9763722,410496,3440276,13128568,14544376,,3978943,35209671,32112440,10324884,1067403,13087863,866449,865641,651815,8856394,1062913,1748701,10603145,2039155,5053228,7744797,1211847,7333064,968257,1670925,1294897,1495636,3373157,621217,4341215,2256622,6558005,1925849,1713019,5344407,1726956,378195,2816122,7502011,867879,,2393709,1641963,1492966,22990900,2203942,,46200604,2010506,9020927,7609447
2025-07-30,,3991577,8288218,347025,195952,4392577,1146740,2410965,385344,6203529,1390765,462225,5112776,17118966,1176653,455984,4130694,1343326,75213015,9734690,409280,3430035,13089523,14501113,,3967106,35104943,32016927,10294180,1064230,13048932,863865,863057,676577,8830060,1059759,1743495,10571605,2033094,5038199,7721769,1208237,7311252,965369,1665947,1291040,1491190,3363125,619374,4328295,2249915,6538492,1920130,1707927,5328504,1721826,377074,2807743,7479705,865295,,2386584,1637080,1488520,22922519,2197387,,46063177,2004521,8994099,7586818
2025-07-31,,3994712,8294723,347295,196107,4396027,1147640,2412860,385644,6208399,1391855,462590,5116791,17132406,1177578,456344,4133939,1344381,75272055,9742330,409600,3432730,13099798,14512498,,3970221,35132498,32042062,10302260,1065065,13059177,864545,863737,677107,8836990,1060589,1744865,10579905,2034689,5042154,7727829,1209187,7316992,966129,1667257,1292055,1492360,3365765,619859,4331695,2251680,6543627,1921635,1709267,5332689,1723176,377369,2809948,7485575,865975,,2388459,1638365,1489690,22940514,2199112,,46099337,2006096,9001159,7592773
2025-08-01,,4004117,8314238,348105,196572,4406377,1150340,2418545,386559,6223009,1395125,463685,5128836,17172726,1180353,457424,4143674,1347546,75449205,9765265,410560,3440815,13130623,14546653,,3979566,35215178,32117467,10326500,1067570,13089912,866585,865777,678697,8857780,1063079,1748975,10604805,2039474,5054019,7746009,1212037,7334212,968409,1671187,1295100,1495870,3373685,621314,4341895,2256975,6559032,1926150,1713287,5345244,1727226,378254,2816563,7503185,868015,,2394084,1642220,1493200,22994499,2204287,,46207832,2010821,9022339,7610638
2025-08-04,,4003490,8312937,348051,196541,4405687,1150160,2418166,386498,6222035,1394907,463612,5128033,17170038,1180168,457352,4143025,1347335,75437395,9763736,410496,3440276,13128568,14544376,,3978943,35209666,32112440,10324884,1067403,13087863,866449,865641,678591,8856394,1062913,1748701,10603145,2039155,5053228,7744797,1211847,7333064,968257,1670925,1294897,1495636,3373157,621217,4341215,2256622,6558005,1925849,1713019,5344407,1726956,378195,2816122,7502011,867879,,2393709,1641963,1492966,22990900,2203942,,46200599,2010506,9020927,7609447
2025-08-05,,4000982,8307733,347835,196417,4402927,1149440,2416650,386254,6218139,1394035,463320,5124821,17159286,1179428,457064,4140429,1346491,75390155,9757620,410240,3438120,13120348,14535268,,3976451,35187618,32092332,10318420,1066735,13079667,865905,865097,678167,8850850,1062249,1747605,10596505,2037879,5050064,7739949,1211087,7328472,967649,1669877,1294085,1494700,3371045,620829,4338495,2255210,6553897,1924645,1711947,5341059,1725876,377959,2814358,7497315,867335,,2392209,1640935,1492030,22976504,2202562,,46171667,2009246,9015279,7604683
2025-08-06,,4004117,8314238,348105,196572,4406377,1150340,2418545,386559,6223009,1395125,463685,5128836,17172726,1180353,457424,4143674,1347546,75449205,9765265,410560,3440815,13130623,14546653,,3979566,35215178,32117467,10326500,1067570,13089912,866585,865777,678697,8857780,1063079,1748975,10604805,2039474,5054019,7746009,1212037,7334212,968409,1671187,1295100,1495870,3373685,621314,4341895,2256975,6559032,1926150,1713287,5345244,1727226,378254,2816563,7503185,868015,,2394084,1642220,1493200,22994499,2204287,,46207832,2010821,9022339,7610638
2025-08-07,,4002863,8311636,347997,196510,4404997,1149980,2417787,386437,6221061,1394689,463539,5127230,17167350,1179983,457280,4142376,1347124,75425585,9762207,410432,3439737,13126513,14542099,,3978320,35204154,32107413,10323268,1067236,13085814,866313,865505,678485,8855008,1062747,1748427,10601485,2038836,5052437,7743585,1211657,7331916,968105,1670663,1294694,1495402,3372629,621120,4340535,2256269,6556978,1925548,1712751,5343570,1726686,378136,2815681,7500837,867743,,2393334,1641706,1492732,22987301,2203597,,46193366,2010191,9019515,7608256
2025-08-08,,4003136,8312335,348043,196479,4405307,1150100,2418008,386476,6221587,1394771,463566,5127627,17168762,1180098,457308,4142727,1347213,75431775,9763078,410468,3439998,13127658,14543322,,3978697,35207042,32110086,10324152,1067369,13086865,866377,865569,678579,8855722,1062881,1748553,10602325,2039017,5052846,7744173,1211767,7332568,968153,1670801,1294791,1495568,3372901,621223,4340955,2256416,6557451,1925747,1712883,5344033,1726816,378177,2815940,7501463,867807,,2393559,1641849,1492798,22989202,2203852,,46197133,2010376,9020303,7608865
2025-08-11,,4003136,8312335,348043,196479,4405307,1150100,2418008,386476,6221587,1394771,463566,5127627,17168762,1180098,457308,4142727,1347213,75431775,9763078,410468,3439998,13127658,14543322,,3978697,35207042,32110086,10324152,1067369,13086865,866377,865569,678579,8855722,1062881,1748553,10602325,2039017,5052846,7744173,1211767,7332568,968153,1670801,1294791,1495568,3372901,621223,4340955,2256416,6557451,1925747,1712883,5344033,1726816,378177,2815940,7501463,867807,,2393559,1641849,1492798,22989202,2203852,,46197133,2010376,9020303,7608865
2025-08-12,,4003136,8312335,348043,196479,4405307,1150100,2418008,386476,6221587,1394771,463566,5127627,17168762,1180098,457308,4142727,1347213,75431775,9763078,410468,3439998,13127658,14543322,,3978697,35207042,32110086,10324152,1067369,13086865,866377,865569,678579,8855722,1062881,1748553,10602325,2039017,5052846,7744173,1211767,7332568,968153,1670801,1294791,1495568,3372901,621223,4340955,2256416,6557451,1925747,1712883,5344033,1726816,378177,2815940,7501463,867807,,2393559,1641849,1492798,22989202,2203852,,46197133,2010376,9020303,7608865
2025-08-13,,4007525,8321449,348428,196696,4410137,1151360,2420661,386903,6228405,1396297,464077,5133248,17187585,1181393,457812,4147270,1348690,75514466,9773781,410916,3443771,13142050,14559268,,3983058,35245640,32145289,10335471,1068538,13101208,867329,866521,679321,8865431,1064043,1750471,10613945,2041250,5058383,7752664,1213097,7340604,969217,1672635,1296212,1497206,3376597,621902,4345715,2258887,6564640,1927861,1714759,5349892,1728706,378590,2819027,7509688,868759,,2396184,1643648,1494436,23014402,2206267,,46247778,2012581,9030194,7617209
2025-08-14,,4000001,8305825,347768,196324,4401857,1149200,2416113,386171,6216717,1393681,463201,5123612,17155317,1179173,456948,4139482,1346158,75372710,9755433,410148,3437303,13117378,14531932,,3975582,35179472,32084941,10316067,1066534,13076620,865697,864889,678049,8848787,1062051,1747183,10594025,2037422,5048891,7738108,1210817,7326828,967393,1669491,1293776,1494398,3370261,620738,4337555,2254651,6552316,1924237,1711543,5339848,1725466,377882,2813735,7495588,867127,,2391684,1640564,1491628,22971202,2202127,,46160958,2008801,9013238,7602905
2025-08-15,,4000001,8305825,347768,196324,4401857,1149200,2416113,386171,6216717,1393681,463201,5123612,17155317,1179173,456948,4139482,1346158,75372710,9755433,410148,3437303,13117378,14531932,,3975582,35179472,32084941,10316067,1066534,13076620,865697,864889,678049,8848787,1062051,1747183,10594025,2037422,5048891,7738108,1210817,7326828,967393,1669491,1293776,1494398,3370261,620738,4337555,2254651,6552316,1924237,1711543,5339848,1725466,377882,2813735,7495588,867127,,2391684,1640564,1491628,22971202,2202127,,46160958,2008801,9013238,7602905
2025-08-18,,4000628,8307127,347823,196355,4402547,1149380,2416492,386232,6217691,1393899,463274,5124415,17158006,1179358,457020,4140131,1346369,75384523,9756962,410212,3437842,13119434,14534210,,3976205,35184986,32089970,10317684,1066701,13078669,865833,865025,678155,8850174,1062217,1747457,10595685,2037741,5049682,7739321,1211007,7327976,967545,1669753,1293979,1494632,3370789,620835,4338235,2255004,6553343,1924539,1711811,5340685,1725736,377941,2814176,7496763,867263,,2392059,1640821,1491862,22974802,2202472,,46168193,2009116,9014651,7604097
2025-08-19,,4000174,8306123,347813,196313,4402067,1149220,2416234,386210,6216943,1393763,463228,5123809,17155928,1179188,456876,4139633,1346247,75375597,9755804,410184,3437464,13117822,14532554,,3975759,35180858,32086112,10316450,1066567,13077171,865761,864953,678043,8849200,1062085,1747209,10594365,2037503,5049100,7738495,1210827,7327080,967441,1669529,1293873,1494464,3370333,620741,4337675,2254798,6552589,1924235,1711575,5340011,1725496,377923,2813794,7495913,867191,,2391709,1640607,1491694,22972102,2202182,,46162823,2008886,9013525,7603213
2025-08-20,,3997666,8300915,347593,196189,4399307,1148500,2414718,385966,6213047,1392891,462936,5120597,17145172,1178448,456588,4137037,1345403,75328345,9749688,409928,3435308,13109598,14523442,,3973267,35158802,32065996,10309982,1065899,13068971,865217,864409,677619,8843652,1061421,1746113,10587725,2036227,5045936,7733643,1210067,7322488,966833,1668481,1293061,1493528,3368221,620353,4334955,2253386,6548481,1923027,1710503,5336663,1724416,377687,2812030,7491213,866647,,2390209,1639579,1490758,22957702,2200802,,46133883,2007626,9007873,7598445
2025-08-21,,4007444,8321243,348463,196723,4410067,1151320,2420624,386860,6228283,1396343,464058,5133239,17187218,1181338,457796,4147123,1348657,75513027,9773594,410924,3443654,13141782,14559034,,3982989,35244998,32144602,10335320,1068537,13100971,867321,866513,679303,8865270,1064045,1750449,10613765,2041293,5058310,7752525,1213027,7340460,969161,1672549,1296203,1497204,3376513,621911,4345575,2258828,6564559,1927755,1714755,5349781,1728696,378613,2818904,7509563,868751,,2396059,1643577,1494434,23013902,2206232,,46246873,2012536,9029955,7617033
