date,enph_shares,smci_shares,crwd_shares,wdc_shares,mchp_shares,swks_shares,acn_shares,ddog_shares,ffiv_shares,akam_shares,amd_shares,ter_shares,adi_shares,crm_shares,glw_shares,panw_shares,lrcx_shares,klac_shares,cdw_shares,nxpi_shares,ntap_shares,zbra_shares,snps_shares,fico_shares,csco_shares,dell_shares,anet_shares,aapl_shares,epam_shares,hpq_shares,nvda_shares,stx_shares,adbe_shares,cdns_shares,vrsn_shares,adsk_shares,jbl_shares,txn_shares,gddy_shares,mpwr_shares,ftnt_shares,aph_shares,trmb_shares,mu_shares,tdy_shares,now_shares,ptc_shares,rop_shares,intc_shares,it_shares,on_shares,orcl_shares,keys_shares,hpe_shares,qcom_shares,ctsh_shares,tel_shares,msft_shares,amat_shares,tyl_shares,ibm_shares,intu_shares,fslr_shares,msi_shares,wday_shares,gen_shares,pltr_shares,avgo_shares
2025-05-20,1025367,3897993,1906534,2692293,4162927,1244182,4841519,,446285,1162803,12543228,1260620,3840104,7407662,5967206,5124969,9936180,1028595,1031505,1967271,1573635,397750,1196541,188997,30828462,2414725,7995902,44702635,439049,7259005,72877297,1638707,3369545,2122969,629767,1664186,847880,7046454,1093038,370134,4924125,9374311,1902555,8624229,360679,1594552,931404,830025,33516315,594587,3262003,12556831,1338395,10166343,8560963,3828598,2309383,22122015,6290693,331265,7157187,2166670,828670,1293581,1656490,4197988,15866561,15096696
2025-05-21,1030649,3917892,1916281,2706092,4184287,1250536,4866241,,448529,1168806,12607405,1267055,3859725,7445520,5997771,5151233,9986939,1033904,1036814,1977384,1581717,399705,1202579,189934,30986184,2427109,8036856,44931373,441266,7296115,73250212,1647089,3386714,2133792,632921,1672676,852206,7082450,1098617,372054,4949298,9422307,1912298,8668337,362572,1602745,936081,834270,33687706,597608,3278690,12621069,1345254,10218397,8604795,3848169,2321208,22235179,6322860,333023,7193769,2177774,832917,1300251,1664953,4219479,15947698,15173950
2025-07-07,1047927,4099169,1989276,2786354,4295314,1199092,4999810,,458728,1167728,12949445,1281223,3961113,7662971,6156203,5287915,10215779,1056182,1051655,2017658,1624572,406164,1234916,194388,31772950,2392613,8225004,45712187,452531,7528944,74639880,1694935,3403843,2180722,644989,1708646,857296,7255579,1138020,382384,5073783,9660586,1905486,8925610,374278,1653243,957905,858711,34837450,614706,3337508,12989830,1380173,10491019,8762806,3936909,2368399,22747844,6488643,344349,7422779,2232783,856497,1333142,1730154,4359114,16988478,14390594
2025-07-08,1047927,4099169,1989276,2786354,4295314,1199092,4999810,,458728,1167728,12949445,1281223,3961113,7662971,6156203,5287915,10215779,1056182,1051655,2017658,1624572,406164,1234916,194388,31772950,2392613,8225004,45712187,452531,7528944,74639880,1694935,3403843,2180722,644989,1708646,857296,7255579,1138020,382384,5073783,9660586,1905486,8925610,374278,1653243,957905,858711,34837450,614706,3337508,12989830,1380173,10491019,8762806,3936909,2368399,22747844,6488643,344349,7422779,2232783,856497,1333142,1730154,4359114,16988478,14390594
2025-07-09,1047821,4098901,1989111,2786123,4295025,1198902,4999429,1475700,458685,1167593,12948577,1281150,3960847,7662379,6155869,5287539,10215023,1056085,1051649,2017529,1624485,406140,1234771,194367,31770775,2392515,8224413,45708948,452479,7528463,74634716,1694747,3403685,2180527,644907,1708576,857220,7255102,1137940,382324,5073501,9659938,1905395,8924909,374209,1653092,957864,858635,34835031,614679,3337260,12988916,1380035,10490250,8762180,3936616,2368274,22746217,6488177,344435,7422145,2232560,856412,1333041,1730020,4358815,16987361,14389678
2025-07-10,1044656,4086614,1983117,2777783,4282087,1195333,4984339,1475286,457273,1164129,12909532,1277308,3948901,7639269,6137257,5271604,10184250,1052878,1048463,2011430,1619588,404896,1231076,193816,31674897,2385277,8199634,45571149,451088,7505694,74409568,1689619,3393387,2173903,642965,1703406,854685,7233236,1134460,381264,5058180,9630692,1899574,8897999,373070,1648111,954993,855979,34729989,612842,3327193,12949745,1375957,10458653,8735716,3924754,2361120,22677685,6468552,343401,7399833,2225847,853877,1329010,1724887,4345667,16936118,14346245
2025-07-11,1043666,4082732,1981233,2775143,4278019,1194199,4979599,1473882,456841,1163025,12897262,1276096,3945145,7632009,6131425,5266594,10174572,1051876,1047467,2009516,1618046,404512,1229906,193630,31644789,2383009,8191840,45527835,450662,7498560,74338840,1688011,3390159,2171839,642353,1701786,853875,7226360,1133380,380904,5053374,9621536,1897768,8889539,372716,1646545,954087,855163,34696977,612260,3324031,12937439,1374649,10448711,8727412,3921022,2358876,22656133,6462402,343077,7392801,2223729,853067,1327744,1723249,4341539,16920020,14332607
2025-07-14,1045294,4088916,1984245,2779263,4284543,1196011,4987219,1476154,457517,1164697,12916822,1278012,3951153,7643589,6140701,5274574,10189984,1053512,1049095,2012568,1620502,405124,1231766,193878,31692841,2386633,8204232,45596903,451330,7509972,74451560,1690655,3395263,2175191,643369,1704346,855155,7237328,1135120,381384,5061082,9636144,1900676,8903019,373288,1649033,955595,856551,34749601,613136,3329047,12957055,1376693,10464567,8740684,3926998,2362468,22690477,6472302,343509,7403977,2227153,854347,1329732,1725833,4348151,16945684,14354391
2025-07-15,1044464,4085681,1982675,2777063,4281153,1195066,4983269,1474984,457157,1163777,12906597,1277002,3948023,7637539,6135841,5270399,10181914,1052677,1048265,2010973,1619217,404804,1230791,193723,31667746,2384743,8197737,45560798,450975,7504027,74392610,1689315,3392573,2173471,642859,1702996,854480,7231598,1134220,381084,5057077,9628514,1899171,8895969,372993,1647728,954840,855871,34722086,612651,3326412,12946795,1375603,10456282,8733764,3923888,2360598,22672512,6467177,343239,7398117,2225388,853672,1328677,1724468,4344706,16932269,14343026
2025-07-16,1045294,4088916,1984245,2779263,4284543,1196011,4987219,1476154,457517,1164697,12916822,1278012,3951153,7643589,6140701,5274574,10189984,1053512,1049095,2012568,1620502,405124,1231766,193878,31692841,2386633,8204232,45596903,451330,7509972,74451560,1690655,3395263,2175191,643369,1704346,855155,7237328,1135120,381384,5061082,9636144,1900676,8903019,373288,1649033,955595,856551,34749601,613136,3329047,12957055,1376693,10464567,8740684,3926998,2362468,22690477,6472302,343509,7403977,2227153,854347,1329732,1725833,4348151,16945684,14354391
2025-07-17,1050440,4108973,1993979,2792903,4305561,1201870,5011709,1483408,459749,1170401,12980217,1284274,3970559,7681099,6170833,5300459,10240018,1058689,1054241,2022457,1628469,407108,1237811,194839,31848430,2398351,8244501,45820754,453531,7546831,74817050,1698963,3411941,2185855,646531,1712716,859340,7272854,1140700,383244,5085913,9683450,1910007,8946729,375117,1657124,960276,860767,34920194,616143,3345384,13020667,1383451,10515934,8783588,3946280,2374062,22801860,6504077,345183,7440309,2238096,858532,1336273,1734296,4369510,17028857,14424854
2025-07-18,1051338,4112914,1995921,2795623,4309595,1203037,5016479,1484810,460165,1171553,12992552,1285480,3974337,7688429,6176749,5305564,10249760,1059690,1055239,2024314,1629940,407500,1240296,195032,31878687,2400585,8252398,45864317,453944,7553998,74888320,1700567,3415255,2187887,647137,1714426,860145,7279692,1141740,383624,5090716,9692728,1911810,8955259,375494,1658707,961129,861575,34953403,616734,3348565,13033023,1384805,10525905,8791940,3950046,2376284,22823539,6510252,345545,7447425,2240155,859337,1337506,1735915,4373577,17045106,14438573
2025-07-21,1052002,4115510,1997181,2797387,4312315,1203797,5019643,1485746,460457,1172293,13000748,1286292,3976845,7693277,6180645,5308912,10256224,1060358,1055903,2025590,1630968,407756,1479277,195156,31898795,2402101,8257602,45893249,454232,7558762,74935560,1701639,3417411,2189267,647545,1715506,860689,7284284,1142460,383868,5093928,9698840,1913014,8960907,375730,1659755,961737,862119,34975451,617122,3350677,13041243,1385677,10532545,8797484,3952538,2377784,22837935,6514360,345761,7452121,2241567,859881,1338350,1737011,4376337,17055858,14447681
2025-07-22,1052140,4115767,1997276,2797600,4312655,1203867,5020006,1485808,460546,1172398,13001805,1286371,3977156,7693893,6181127,5309253,10257012,1060389,1055941,2025757,1631169,407808,1483139,195239,31901306,2402248,8258295,45896818,454328,7559425,74941397,1701763,3417638,2189452,647531,1715616,860737,7284848,1142600,383941,5094307,9699544,1913207,8961623,375717,1659921,961873,862167,34978167,617143,3350981,13042258,1385751,10533425,8798182,3952777,2377959,22839742,6514871,345783,7452703,2241796,859929,1338473,1737193,4376707,17057142,14448742
2025-07-23,1053302,4120310,1999481,2800687,4317415,1205197,5025543,1487446,461057,1173693,13016148,1287792,3981545,7702377,6187945,5315112,10268324,1061558,1057103,2027990,1632968,408256,1484777,195456,31936495,2404901,8267402,45947449,454832,7567762,75024060,1703639,3421411,2191867,648245,1717506,861689,7292884,1143860,384368,5099928,9710240,1915314,8971507,376130,1661755,962937,863119,35016751,617822,3354677,13056643,1387277,10545045,8807884,3957138,2380584,22864935,6522060,346161,7460921,2244267,860881,1339950,1739111,4381537,17075958,14464681
2025-07-24,1053634,4121608,2000111,2801569,4318775,1205577,5027125,1487914,461203,1174063,13020246,1288198,3982799,7704801,6189893,5316786,10271556,1061892,1057435,2028628,1633482,408384,1485244,195518,31946549,2405659,8270004,45961915,454976,7570144,75047680,1704175,3422489,2192557,648449,1718046,861961,7295180,1144220,384490,5101534,9713298,1915916,8974331,376248,1662279,963241,863391,35027775,618016,3355733,13060753,1387713,10548365,8810656,3958384,2381334,22872133,6524114,346269,7463269,2244973,861153,1340372,1739659,4382917,17081334,14469235
2025-07-25,1055626,4129396,2003891,2806861,4326935,1207857,5036617,1490722,462079,1176283,13044834,1290634,3990323,7719345,6201581,5326830,10290948,1063896,1059427,2032456,1636566,409152,1488052,195890,32006873,2410207,8285616,46048711,455840,7584436,75189400,1707391,3428957,2196697,649673,1721286,863593,7308956,1146380,385222,5111170,9731634,1919528,8991275,376956,1665423,965065,865023,35093919,619180,3362069,13085413,1390329,10568285,8827288,3965860,2385834,22915321,6536438,346917,7477357,2249209,862785,1342904,1742947,4391197,17113590,14496559
2025-07-28,1056456,4132641,2005466,2809066,4330335,1208807,5040572,1491892,462444,1177208,13055079,1291649,3993458,7725405,6206451,5331015,10299028,1064731,1060257,2034051,1637851,409472,1489222,196045,32032008,2412102,8292121,46084876,456200,7590391,75248442,1708731,3431652,2198422,650183,1722636,864273,7314696,1147280,385527,5115185,9739274,1921033,8998335,377251,1666733,965825,865703,35121479,619665,3364709,13095688,1391419,10576585,8834218,3968975,2387709,22933316,6541573,347187,7483227,2250974,863465,1343959,1744317,4394647,17127030,14507944
2025-07-29,1059112,4143025,2010506,2816122,4341215,1211847,5053228,1495636,463612,1180168,13087863,1294897,4003490,7744797,6222035,5344407,10324884,1067403,1062913,2039155,1641963,410496,1492966,196541,32112440,2418166,8312937,46200604,457352,7609447,75437386,1713019,3440276,2203942,651815,1726956,866449,7333064,1150160,386503,5128033,9763722,1925849,9020927,378195,1670925,968257,867879,35209671,621217,3373157,13128568,1394907,10603145,8856394,3978943,2393709,22990900,6558005,348051,7502011,2256622,865641,1347335,1748701,4405687,17170038,14544376
2025-07-30,1055958,4130694,2004521,2807743,4328295,1208237,5038199,1491190,462225,1176653,13048932,1291040,3991577,7721769,6203529,5328504,10294180,1064230,1059759,2033094,1637080,409280,1488520,195952,32016927,2410965,8288218,46063177,455984,7586818,75213015,1707927,3430035,2197387,676577,1721826,863865,7311252,1146740,385344,5112776,9734690,1920130,8994099,377074,1665947,965369,865295,35104943,619374,3363125,13089523,1390765,10571605,8830060,3967106,2386584,22922519,6538492,347025,7479705,2249915,863057,1343326,1743495,4392577,17118966,14501113
2025-07-31,1056788,4133939,2006096,2809948,4331695,1209187,5042154,1492360,462590,1177578,13059177,1292055,3994712,7727829,6208399,5332689,10302260,1065065,1060589,2034689,1638365,409600,1489690,196107,32042062,2412860,8294723,46099337,456344,7592773,75272055,1709267,3432730,2199112,677107,1723176,864545,7316992,1147640,385644,5116791,9742330,1921635,9001159,377369,1667257,966129,865975,35132498,619859,3365765,13099798,1391855,10579905,8836990,3970221,2388459,22940514,6543627,347295,7485575,2251680,863737,1344381,1744865,4396027,17132406,14512498
2025-08-01,1059278,4143674,2010821,2816563,4341895,1212037,5054019,1495870,463685,1180353,13089912,1295100,4004117,7746009,6223009,5345244,10326500,1067570,1063079,2039474,1642220,410560,1493200,196572,32117467,2418545,8314238,46207832,457424,7610638,75449205,1713287,3440815,2204287,678697,1727226,866585,7334212,1150340,386559,5128836,9765265,1926150,9022339,378254,1671187,968409,868015,35215178,621314,3373685,13130623,1395125,10604805,8857780,3979566,2394084,22994499,6559032,348105,7503185,2256975,865777,1347546,1748975,4406377,17172726,14546653
2025-08-04,1059112,4143025,2010506,2816122,4341215,1211847,5053228,1495636,463612,1180168,13087863,1294897,4003490,7744797,6222035,5344407,10324884,1067403,1062913,2039155,1641963,410496,1492966,196541,32112440,2418166,8312937,46200599,457352,7609447,75437395,1713019,3440276,2203942,678591,1726956,866449,7333064,1150160,386498,5128033,9763736,1925849,9020927,378195,1670925,968257,867879,35209666,621217,3373157,13128568,1394907,10603145,8856394,3978943,2393709,22990900,6558005,348051,7502011,2256622,865641,1347335,1748701,4405687,17170038,14544376
2025-08-05,1058448,4140429,2009246,2814358,4338495,1211087,5050064,1494700,463320,1179428,13079667,1294085,4000982,7739949,6218139,5341059,10318420,1066735,1062249,2037879,1640935,410240,1492030,196417,32092332,2416650,8307733,46171667,457064,7604683,75390155,1711947,3438120,2202562,678167,1725876,865905,7328472,1149440,386254,5124821,9757620,1924645,9015279,377959,1669877,967649,867335,35187618,620829,3371045,13120348,1394035,10596505,8850850,3976451,2392209,22976504,6553897,347835,7497315,2255210,865097,1346491,1747605,4402927,17159286,14535268
2025-08-06,1059278,4143674,2010821,2816563,4341895,1212037,5054019,1495870,463685,1180353,13089912,1295100,4004117,7746009,6223009,5345244,10326500,1067570,1063079,2039474,1642220,410560,1493200,196572,32117467,2418545,8314238,46207832,457424,7610638,75449205,1713287,3440815,2204287,678697,1727226,866585,7334212,1150340,386559,5128836,9765265,1926150,9022339,378254,1671187,968409,868015,35215178,621314,3373685,13130623,1395125,10604805,8857780,3979566,2394084,22994499,6559032,348105,7503185,2256975,865777,1347546,1748975,4406377,17172726,14546653
2025-08-07,1058946,4142376,2010191,2815681,4340535,1211657,5052437,1495402,463539,1179983,13085814,1294694,4002863,7743585,6221061,5343570,10323268,1067236,1062747,2038836,1641706,410432,1492732,196510,32107413,2417787,8311636,46193366,457280,7608256,75425585,1712751,3439737,2203597,678485,1726686,866313,7331916,1149980,386437,5127230,9762207,1925548,9019515,378136,1670663,968105,867743,35204154,621120,3372629,13126513,1394689,10601485,8855008,3978320,2393334,22987301,6556978,347997,7500837,2256269,865505,1347124,1748427,4404997,17167350,14542099
2025-08-08,1058980,4142727,2010376,2815940,4340955,1211767,5052846,1495568,463566,1180098,13086865,1294791,4003136,7744173,6221587,5344033,10324152,1067369,1062881,2039017,1641849,410468,1492798,196479,32110086,2418008,8312335,46197133,457308,7608865,75431775,1712883,3439998,2203852,678579,1726816,866377,7332568,1150100,386476,5127627,9763078,1925747,9020303,378177,1670801,968153,867807,35207042,621223,3372901,13127658,1394771,10602325,8855722,3978697,2393559,22989202,6557451,348043,7501463,2256416,865569,1347213,1748553,4405307,17168762,14543322
2025-08-11,1058980,4142727,2010376,2815940,4340955,1211767,5052846,1495568,463566,1180098,13086865,1294791,4003136,7744173,6221587,5344033,10324152,1067369,1062881,2039017,1641849,410468,1492798,196479,32110086,2418008,8312335,46197133,457308,7608865,75431775,1712883,3439998,2203852,678579,1726816,866377,7332568,1150100,386476,5127627,9763078,1925747,9020303,378177,1670801,968153,867807,35207042,621223,3372901,13127658,1394771,10602325,8855722,3978697,2393559,22989202,6557451,348043,7501463,2256416,865569,1347213,1748553,4405307,17168762,14543322
2025-08-12,1058980,4142727,2010376,2815940,4340955,1211767,5052846,1495568,463566,1180098,13086865,1294791,4003136,7744173,6221587,5344033,10324152,1067369,1062881,2039017,1641849,410468,1492798,196479,32110086,2418008,8312335,46197133,457308,7608865,75431775,1712883,3439998,2203852,678579,1726816,866377,7332568,1150100,386476,5127627,9763078,1925747,9020303,378177,1670801,968153,867807,35207042,621223,3372901,13127658,1394771,10602325,8855722,3978697,2393559,22989202,6557451,348043,7501463,2256416,865569,1347213,1748553,4405307,17168762,14543322
2025-08-13,1060142,4147270,2012581,2819027,4345715,1213097,5058383,1497206,464077,1181393,13101208,1296212,4007525,7752664,6228405,5349892,10335471,1068538,1064043,2041250,1643648,410916,1494436,196696,32145289,2420661,8321449,46247778,457812,7617209,75514466,1714759,3443771,2206267,679321,1728706,867329,7340604,1151360,386903,5133248,9773781,1927861,9030194,378590,1672635,969217,868759,35245640,621902,3376597,13142050,1396297,10613945,8865431,3983058,2396184,23014402,6564640,348428,7509688,2258887,866521,1348690,1750471,4410137,17187585,14559268
2025-08-14,1058150,4139482,2008801,2813735,4337555,1210817,5048891,1494398,463201,1179173,13076620,1293776,4000001,7738108,6216717,5339848,10316067,1066534,1062051,2037422,1640564,410148,1491628,196324,32084941,2416113,8305825,46160958,456948,7602905,75372710,1711543,3437303,2202127,678049,1725466,865697,7326828,1149200,386171,5123612,9755433,1924237,9013238,377882,1669491,967393,867127,35179472,620738,3370261,13117378,1393681,10594025,8848787,3975582,2391684,22971202,6552316,347768,7495588,2254651,864889,1346158,1747183,4401857,17155317,14531932
2025-08-15,1058150,4139482,2008801,2813735,4337555,1210817,5048891,1494398,463201,1179173,13076620,1293776,4000001,7738108,6216717,5339848,10316067,1066534,1062051,2037422,1640564,410148,1491628,196324,32084941,2416113,8305825,46160958,456948,7602905,75372710,1711543,3437303,2202127,678049,1725466,865697,7326828,1149200,386171,5123612,9755433,1924237,9013238,377882,1669491,967393,867127,35179472,620738,3370261,13117378,1393681,10594025,8848787,3975582,2391684,22971202,6552316,347768,7495588,2254651,864889,1346158,1747183,4401857,17155317,14531932
2025-08-18,1058316,4140131,2009116,2814176,4338235,1211007,5049682,1494632,463274,1179358,13078669,1293979,4000628,7739321,6217691,5340685,10317684,1066701,1062217,2037741,1640821,410212,1491862,196355,32089970,2416492,8307127,46168193,457020,7604097,75384523,1711811,3437842,2202472,678155,1725736,865833,7327976,1149380,386232,5124415,9756962,1924539,9014651,377941,1669753,967545,867263,35184986,620835,3370789,13119434,1393899,10595685,8850174,3976205,2392059,22974802,6553343,347823,7496763,2255004,865025,1346369,1747457,4402547,17158006,14534210
2025-08-19,1058184,4139633,2008886,2813794,4337675,1210827,5049100,1494464,463228,1179188,13077171,1293873,4000174,7738495,6216943,5340011,10316450,1066567,1062085,2037503,1640607,410184,1491694,196313,32086112,2416234,8306123,46162823,456876,7603213,75375597,1711575,3437464,2202182,678043,1725496,865761,7327080,1149220,386210,5123809,9755804,1924235,9013525,377923,1669529,967441,867191,35180858,620741,3370333,13117822,1393763,10594365,8849200,3975759,2391709,22972102,6552589,347813,7495913,2254798,864953,1346247,1747209,4402067,17155928,14532554
2025-08-20,1057520,4137037,2007626,2812030,4334955,1210067,5045936,1493528,462936,1178448,13068971,1293061,3997666,7733643,6213047,5336663,10309982,1065899,1061421,2036227,1639579,409928,1490758,196189,32065996,2414718,8300915,46133883,456588,7598445,75328345,1710503,3435308,2200802,677619,1724416,865217,7322488,1148500,385966,5120597,9749688,1923027,9007873,377687,1668481,966833,866647,35158802,620353,3368221,13109598,1392891,10587725,8843652,3973267,2390209,22957702,6548481,347593,7491213,2253386,864409,1345403,1746113,4399307,17145172,14523442
2025-08-21,1060144,4147123,2012536,2818904,4345575,1213027,5058310,1497204,464058,1181338,13100971,1296203,4007444,7752525,6228283,5349781,10335320,1068537,1064045,2041293,1643577,410924,1494434,196723,32144602,2420624,8321243,46246873,457796,7617033,75513027,1714755,3443654,2206232,679303,1728696,867321,7340460,1151320,386860,5133239,9773594,1927755,9029955,378613,1672549,969161,868751,35244998,621911,3376513,13141782,1396343,10613765,8865270,3982989,2396059,23013902,6564559,348463,7509563,2258828,866513,1348657,1750449,4410067,17187218,14559034
