date,sndk_shares,amat_shares,crwd_shares,on_shares,swks_shares,gen_shares,jbl_shares,cdns_shares,ftnt_shares,wday_shares,csco_shares,intc_shares,hpq_shares,keys_shares,snps_shares,ntap_shares,nxpi_shares,ter_shares,glw_shares,lrcx_shares,mu_shares,wdc_shares,akam_shares,intu_shares,stx_shares,adsk_shares,app_shares,vrsn_shares,hpe_shares,klac_shares,aapl_shares,tdy_shares,mchp_shares,aph_shares,ddog_shares,orcl_shares,panw_shares,fslr_shares,it_shares,trmb_shares,qcom_shares,adbe_shares,rop_shares,tyl_shares,amd_shares,anet_shares,nvda_shares,ctsh_shares,dell_shares,epam_shares,avgo_shares,mpwr_shares,smci_shares,txn_shares,ibm_shares,msft_shares,pltr_shares,q_shares,zbra_shares,acn_shares,gddy_shares,fico_shares,msi_shares,crm_shares,adi_shares,ffiv_shares,now_shares,tel_shares,cdw_shares,ptc_shares
2025-05-14,,6290693,1906534,3262003,1244182,4197988,847880,2122969,4924125,1656490,30828462,33516315,7259005,1338395,1196541,1573635,1967271,1260620,5967206,9936180,8624229,2692293,1162803,2166670,1638707,1664186,,629767,10166343,1028595,44702635,360679,4162927,9374311,,12556831,5124969,828670,594587,1902555,8560963,3369545,830025,331265,12543228,7995902,72877297,3828598,2414725,439049,15096696,370134,3897993,7046454,7157187,22122015,15866561,,397750,4841519,1093038,188997,1293581,7407662,3840104,446285,1594552,2309383,1031505,931404
2025-05-16,,6290693,1906534,3262003,1244182,4197988,847880,2122969,4924125,1656490,30828462,33516315,7259005,1338395,1196541,1573635,1967271,1260620,5967206,9936180,8624229,2692293,1162803,2166670,1638707,1664186,,629767,10166343,1028595,44702635,360679,4162927,9374311,,12556831,5124969,828670,594587,1902555,8560963,3369545,830025,331265,12543228,7995902,72877297,3828598,2414725,439049,15096696,370134,3897993,7046454,7157187,22122015,15866561,,397750,4841519,1093038,188997,1293581,7407662,3840104,446285,1594552,2309383,1031505,931404
2025-05-19,,6290693,1906534,3262003,1244182,4197988,847880,2122969,4924125,1656490,30828462,33516315,7259005,1338395,1196541,1573635,1967271,1260620,5967206,9936180,8624229,2692293,1162803,2166670,1638707,1664186,,629767,10166343,1028595,44702635,360679,4162927,9374311,,12556831,5124969,828670,594587,1902555,8560963,3369545,830025,331265,12543228,7995902,72877297,3828598,2414725,439049,15096696,370134,3897993,7046454,7157187,22122015,15866561,,397750,4841519,1093038,188997,1293581,7407662,3840104,446285,1594552,2309383,1031505,931404
2025-05-20,,6290693,1906534,3262003,1244182,4197988,847880,2122969,4924125,1656490,30828462,33516315,7259005,1338395,1196541,1573635,1967271,1260620,5967206,9936180,8624229,2692293,1162803,2166670,1638707,1664186,,629767,10166343,1028595,44702635,360679,4162927,9374311,,12556831,5124969,828670,594587,1902555,8560963,3369545,830025,331265,12543228,7995902,72877297,3828598,2414725,439049,15096696,370134,3897993,7046454,7157187,22122015,15866561,,397750,4841519,1093038,188997,1293581,7407662,3840104,446285,1594552,2309383,1031505,931404
2025-05-21,,6322860,1916281,3278690,1250536,4219479,852206,2133792,4949298,1664953,30986184,33687706,7296115,1345254,1202579,1581717,1977384,1267055,5997771,9986939,8668337,2706092,1168806,2177774,1647089,1672676,,632921,10218397,1033904,44931373,362572,4184287,9422307,,12621069,5151233,832917,597608,1912298,8604795,3386714,834270,333023,12607405,8036856,73250212,3848169,2427109,441266,15173950,372054,3917892,7082450,7193769,22235179,15947698,,399705,4866241,1098617,189934,1300251,7445520,3859725,448529,1602745,2321208,1036814,936081
2025-07-07,,6488643,1989276,3337508,1199092,4359114,857296,2180722,5073783,1730154,31772950,34837450,7528944,1380173,1234916,1624572,2017658,1281223,6156203,10215779,8925610,2786354,1167728,2232783,1694935,1708646,,644989,10491019,1056182,45712187,374278,4295314,9660586,,12989830,5287915,856497,614706,1905486,8762806,3403843,858711,344349,12949445,8225004,74639880,3936909,2392613,452531,14390594,382384,4099169,7255579,7422779,22747844,16988478,,406164,4999810,1138020,194388,1333142,7662971,3961113,458728,1653243,2368399,1051655,957905
2025-07-08,,6488643,1989276,3337508,1199092,4359114,857296,2180722,5073783,1730154,31772950,34837450,7528944,1380173,1234916,1624572,2017658,1281223,6156203,10215779,8925610,2786354,1167728,2232783,1694935,1708646,,644989,10491019,1056182,45712187,374278,4295314,9660586,,12989830,5287915,856497,614706,1905486,8762806,3403843,858711,344349,12949445,8225004,74639880,3936909,2392613,452531,14390594,382384,4099169,7255579,7422779,22747844,16988478,,406164,4999810,1138020,194388,1333142,7662971,3961113,458728,1653243,2368399,1051655,957905
2025-07-09,,6488177,1989111,3337260,1198902,4358815,857220,2180527,5073501,1730020,31770775,34835031,7528463,1380035,1234771,1624485,2017529,1281150,6155869,10215023,8924909,2786123,1167593,2232560,1694747,1708576,,644907,10490250,1056085,45708948,374209,4295025,9659938,1475700,12988916,5287539,856412,614679,1905395,8762180,3403685,858635,344435,12948577,8224413,74634716,3936616,2392515,452479,14389678,382324,4098901,7255102,7422145,22746217,16987361,,406140,4999429,1137940,194367,1333041,7662379,3960847,458685,1653092,2368274,1051649,957864
2025-07-10,,6468552,1983117,3327193,1195333,4345667,854685,2173903,5058180,1724887,31674897,34729989,7505694,1375957,1231076,1619588,2011430,1277308,6137257,10184250,8897999,2777783,1164129,2225847,1689619,1703406,,642965,10458653,1052878,45571149,373070,4282087,9630692,1475286,12949745,5271604,853877,612842,1899574,8735716,3393387,855979,343401,12909532,8199634,74409568,3924754,2385277,451088,14346245,381264,4086614,7233236,7399833,22677685,16936118,,404896,4984339,1134460,193816,1329010,7639269,3948901,457273,1648111,2361120,1048463,954993
2025-07-11,,6462402,1981233,3324031,1194199,4341539,853875,2171839,5053374,1723249,31644789,34696977,7498560,1374649,1229906,1618046,2009516,1276096,6131425,10174572,8889539,2775143,1163025,2223729,1688011,1701786,,642353,10448711,1051876,45527835,372716,4278019,9621536,1473882,12937439,5266594,853067,612260,1897768,8727412,3390159,855163,343077,12897262,8191840,74338840,3921022,2383009,450662,14332607,380904,4082732,7226360,7392801,22656133,16920020,,404512,4979599,1133380,193630,1327744,7632009,3945145,456841,1646545,2358876,1047467,954087
2025-07-14,,6472302,1984245,3329047,1196011,4348151,855155,2175191,5061082,1725833,31692841,34749601,7509972,1376693,1231766,1620502,2012568,1278012,6140701,10189984,8903019,2779263,1164697,2227153,1690655,1704346,,643369,10464567,1053512,45596903,373288,4284543,9636144,1476154,12957055,5274574,854347,613136,1900676,8740684,3395263,856551,343509,12916822,8204232,74451560,3926998,2386633,451330,14354391,381384,4088916,7237328,7403977,22690477,16945684,,405124,4987219,1135120,193878,1329732,7643589,3951153,457517,1649033,2362468,1049095,955595
2025-07-15,,6467177,1982675,3326412,1195066,4344706,854480,2173471,5057077,1724468,31667746,34722086,7504027,1375603,1230791,1619217,2010973,1277002,6135841,10181914,8895969,2777063,1163777,2225388,1689315,1702996,,642859,10456282,1052677,45560798,372993,4281153,9628514,1474984,12946795,5270399,853672,612651,1899171,8733764,3392573,855871,343239,12906597,8197737,74392610,3923888,2384743,450975,14343026,381084,4085681,7231598,7398117,22672512,16932269,,404804,4983269,1134220,193723,1328677,7637539,3948023,457157,1647728,2360598,1048265,954840
2025-07-16,,6472302,1984245,3329047,1196011,4348151,855155,2175191,5061082,1725833,31692841,34749601,7509972,1376693,1231766,1620502,2012568,1278012,6140701,10189984,8903019,2779263,1164697,2227153,1690655,1704346,,643369,10464567,1053512,45596903,373288,4284543,9636144,1476154,12957055,5274574,854347,613136,1900676,8740684,3395263,856551,343509,12916822,8204232,74451560,3926998,2386633,451330,14354391,381384,4088916,7237328,7403977,22690477,16945684,,405124,4987219,1135120,193878,1329732,7643589,3951153,457517,1649033,2362468,1049095,955595
2025-07-17,,6504077,1993979,3345384,1201870,4369510,859340,2185855,5085913,1734296,31848430,34920194,7546831,1383451,1237811,1628469,2022457,1284274,6170833,10240018,8946729,2792903,1170401,2238096,1698963,1712716,,646531,10515934,1058689,45820754,375117,4305561,9683450,1483408,13020667,5300459,858532,616143,1910007,8783588,3411941,860767,345183,12980217,8244501,74817050,3946280,2398351,453531,14424854,383244,4108973,7272854,7440309,22801860,17028857,,407108,5011709,1140700,194839,1336273,7681099,3970559,459749,1657124,2374062,1054241,960276
2025-07-18,,6510252,1995921,3348565,1203037,4373577,860145,2187887,5090716,1735915,31878687,34953403,7553998,1384805,1240296,1629940,2024314,1285480,6176749,10249760,8955259,2795623,1171553,2240155,1700567,1714426,,647137,10525905,1059690,45864317,375494,4309595,9692728,1484810,13033023,5305564,859337,616734,1911810,8791940,3415255,861575,345545,12992552,8252398,74888320,3950046,2400585,453944,14438573,383624,4112914,7279692,7447425,22823539,17045106,,407500,5016479,1141740,195032,1337506,7688429,3974337,460165,1658707,2376284,1055239,961129
2025-07-21,,6514360,1997181,3350677,1203797,4376337,860689,2189267,5093928,1737011,31898795,34975451,7558762,1385677,1479277,1630968,2025590,1286292,6180645,10256224,8960907,2797387,1172293,2241567,1701639,1715506,,647545,10532545,1060358,45893249,375730,4312315,9698840,1485746,13041243,5308912,859881,617122,1913014,8797484,3417411,862119,345761,13000748,8257602,74935560,3952538,2402101,454232,14447681,383868,4115510,7284284,7452121,22837935,17055858,,407756,5019643,1142460,195156,1338350,7693277,3976845,460457,1659755,2377784,1055903,961737
2025-07-22,,6514871,1997276,3350981,1203867,4376707,860737,2189452,5094307,1737193,31901306,34978167,7559425,1385751,1483139,1631169,2025757,1286371,6181127,10257012,8961623,2797600,1172398,2241796,1701763,1715616,,647531,10533425,1060389,45896818,375717,4312655,9699544,1485808,13042258,5309253,859929,617143,1913207,8798182,3417638,862167,345783,13001805,8258295,74941397,3952777,2402248,454328,14448742,383941,4115767,7284848,7452703,22839742,17057142,,407808,5020006,1142600,195239,1338473,7693893,3977156,460546,1659921,2377959,1055941,961873
2025-07-23,,6522060,1999481,3354677,1205197,4381537,861689,2191867,5099928,1739111,31936495,35016751,7567762,1387277,1484777,1632968,2027990,1287792,6187945,10268324,8971507,2800687,1173693,2244267,1703639,1717506,,648245,10545045,1061558,45947449,376130,4317415,9710240,1487446,13056643,5315112,860881,617822,1915314,8807884,3421411,863119,346161,13016148,8267402,75024060,3957138,2404901,454832,14464681,384368,4120310,7292884,7460921,22864935,17075958,,408256,5025543,1143860,195456,1339950,7702377,3981545,461057,1661755,2380584,1057103,962937
2025-07-24,,6524114,2000111,3355733,1205577,4382917,861961,2192557,5101534,1739659,31946549,35027775,7570144,1387713,1485244,1633482,2028628,1288198,6189893,10271556,8974331,2801569,1174063,2244973,1704175,1718046,,648449,10548365,1061892,45961915,376248,4318775,9713298,1487914,13060753,5316786,861153,618016,1915916,8810656,3422489,863391,346269,13020246,8270004,75047680,3958384,2405659,454976,14469235,384490,4121608,7295180,7463269,22872133,17081334,,408384,5027125,1144220,195518,1340372,7704801,3982799,461203,1662279,2381334,1057435,963241
2025-07-25,,6536438,2003891,3362069,1207857,4391197,863593,2196697,5111170,1742947,32006873,35093919,7584436,1390329,1488052,1636566,2032456,1290634,6201581,10290948,8991275,2806861,1176283,2249209,1707391,1721286,,649673,10568285,1063896,46048711,376956,4326935,9731634,1490722,13085413,5326830,862785,619180,1919528,8827288,3428957,865023,346917,13044834,8285616,75189400,3965860,2410207,455840,14496559,385222,4129396,7308956,7477357,22915321,17113590,,409152,5036617,1146380,195890,1342904,7719345,3990323,462079,1665423,2385834,1059427,965065
2025-07-28,,6541573,2005466,3364709,1208807,4394647,864273,2198422,5115185,1744317,32032008,35121479,7590391,1391419,1489222,1637851,2034051,1291649,6206451,10299028,8998335,2809066,1177208,2250974,1708731,1722636,,650183,10576585,1064731,46084876,377251,4330335,9739274,1491892,13095688,5331015,863465,619665,1921033,8834218,3431652,865703,347187,13055079,8292121,75248442,3968975,2412102,456200,14507944,385527,4132641,7314696,7483227,22933316,17127030,,409472,5040572,1147280,196045,1343959,7725405,3993458,462444,1666733,2387709,1060257,965825
2025-07-29,,6558005,2010506,3373157,1211847,4405687,866449,2203942,5128033,1748701,32112440,35209671,7609447,1394907,1492966,1641963,2039155,1294897,6222035,10324884,9020927,2816122,1180168,2256622,1713019,1726956,,651815,10603145,1067403,46200604,378195,4341215,9763722,1495636,13128568,5344407,865641,621217,1925849,8856394,3440276,867879,348051,13087863,8312937,75437386,3978943,2418166,457352,14544376,386503,4143025,7333064,7502011,22990900,17170038,,410496,5053228,1150160,196541,1347335,7744797,4003490,463612,1670925,2393709,1062913,968257
2025-07-30,,6538492,2004521,3363125,1208237,4392577,863865,2197387,5112776,1743495,32016927,35104943,7586818,1390765,1488520,1637080,2033094,1291040,6203529,10294180,8994099,2807743,1176653,2249915,1707927,1721826,,676577,10571605,1064230,46063177,377074,4328295,9734690,1491190,13089523,5328504,863057,619374,1920130,8830060,3430035,865295,347025,13048932,8288218,75213015,3967106,2410965,455984,14501113,385344,4130694,7311252,7479705,22922519,17118966,,409280,5038199,1146740,195952,1343326,7721769,3991577,462225,1665947,2386584,1059759,965369
2025-07-31,,6543627,2006096,3365765,1209187,4396027,864545,2199112,5116791,1744865,32042062,35132498,7592773,1391855,1489690,1638365,2034689,1292055,6208399,10302260,9001159,2809948,1177578,2251680,1709267,1723176,,677107,10579905,1065065,46099337,377369,4331695,9742330,1492360,13099798,5332689,863737,619859,1921635,8836990,3432730,865975,347295,13059177,8294723,75272055,3970221,2412860,456344,14512498,385644,4133939,7316992,7485575,22940514,17132406,,409600,5042154,1147640,196107,1344381,7727829,3994712,462590,1667257,2388459,1060589,966129
2025-08-01,,6559032,2010821,3373685,1212037,4406377,866585,2204287,5128836,1748975,32117467,35215178,7610638,1395125,1493200,1642220,2039474,1295100,6223009,10326500,9022339,2816563,1180353,2256975,1713287,1727226,,678697,10604805,1067570,46207832,378254,4341895,9765265,1495870,13130623,5345244,865777,621314,1926150,8857780,3440815,868015,348105,13089912,8314238,75449205,3979566,2418545,457424,14546653,386559,4143674,7334212,7503185,22994499,17172726,,410560,5054019,1150340,196572,1347546,7746009,4004117,463685,1671187,2394084,1063079,968409
2025-08-04,,6558005,2010506,3373157,1211847,4405687,866449,2203942,5128033,1748701,32112440,35209666,7609447,1394907,1492966,1641963,2039155,1294897,6222035,10324884,9020927,2816122,1180168,2256622,1713019,1726956,,678591,10603145,1067403,46200599,378195,4341215,9763736,1495636,13128568,5344407,865641,621217,1925849,8856394,3440276,867879,348051,13087863,8312937,75437395,3978943,2418166,457352,14544376,386498,4143025,7333064,7502011,22990900,17170038,,410496,5053228,1150160,196541,1347335,7744797,4003490,463612,1670925,2393709,1062913,968257
2025-08-05,,6553897,2009246,3371045,1211087,4402927,865905,2202562,5124821,1747605,32092332,35187618,7604683,1394035,1492030,1640935,2037879,1294085,6218139,10318420,9015279,2814358,1179428,2255210,1711947,1725876,,678167,10596505,1066735,46171667,377959,4338495,9757620,1494700,13120348,5341059,865097,620829,1924645,8850850,3438120,867335,347835,13079667,8307733,75390155,3976451,2416650,457064,14535268,386254,4140429,7328472,7497315,22976504,17159286,,410240,5050064,1149440,196417,1346491,7739949,4000982,463320,1669877,2392209,1062249,967649
2025-08-06,,6559032,2010821,3373685,1212037,4406377,866585,2204287,5128836,1748975,32117467,35215178,7610638,1395125,1493200,1642220,2039474,1295100,6223009,10326500,9022339,2816563,1180353,2256975,1713287,1727226,,678697,10604805,1067570,46207832,378254,4341895,9765265,1495870,13130623,5345244,865777,621314,1926150,8857780,3440815,868015,348105,13089912,8314238,75449205,3979566,2418545,457424,14546653,386559,4143674,7334212,7503185,22994499,17172726,,410560,5054019,1150340,196572,1347546,7746009,4004117,463685,1671187,2394084,1063079,968409
2025-08-07,,6556978,2010191,3372629,1211657,4404997,866313,2203597,5127230,1748427,32107413,35204154,7608256,1394689,1492732,1641706,2038836,1294694,6221061,10323268,9019515,2815681,1179983,2256269,1712751,1726686,,678485,10601485,1067236,46193366,378136,4340535,9762207,1495402,13126513,5343570,865505,621120,1925548,8855008,3439737,867743,347997,13085814,8311636,75425585,3978320,2417787,457280,14542099,386437,4142376,7331916,7500837,22987301,17167350,,410432,5052437,1149980,196510,1347124,7743585,4002863,463539,1670663,2393334,1062747,968105
2025-08-08,,6557451,2010376,3372901,1211767,4405307,866377,2203852,5127627,1748553,32110086,35207042,7608865,1394771,1492798,1641849,2039017,1294791,6221587,10324152,9020303,2815940,1180098,2256416,1712883,1726816,,678579,10602325,1067369,46197133,378177,4340955,9763078,1495568,13127658,5344033,865569,621223,1925747,8855722,3439998,867807,348043,13086865,8312335,75431775,3978697,2418008,457308,14543322,386476,4142727,7332568,7501463,22989202,17168762,,410468,5052846,1150100,196479,1347213,7744173,4003136,463566,1670801,2393559,1062881,968153
2025-08-11,,6557451,2010376,3372901,1211767,4405307,866377,2203852,5127627,1748553,32110086,35207042,7608865,1394771,1492798,1641849,2039017,1294791,6221587,10324152,9020303,2815940,1180098,2256416,1712883,1726816,,678579,10602325,1067369,46197133,378177,4340955,9763078,1495568,13127658,5344033,865569,621223,1925747,8855722,3439998,867807,348043,13086865,8312335,75431775,3978697,2418008,457308,14543322,386476,4142727,7332568,7501463,22989202,17168762,,410468,5052846,1150100,196479,1347213,7744173,4003136,463566,1670801,2393559,1062881,968153
2025-08-12,,6557451,2010376,3372901,1211767,4405307,866377,2203852,5127627,1748553,32110086,35207042,7608865,1394771,1492798,1641849,2039017,1294791,6221587,10324152,9020303,2815940,1180098,2256416,1712883,1726816,,678579,10602325,1067369,46197133,378177,4340955,9763078,1495568,13127658,5344033,865569,621223,1925747,8855722,3439998,867807,348043,13086865,8312335,75431775,3978697,2418008,457308,14543322,386476,4142727,7332568,7501463,22989202,17168762,,410468,5052846,1150100,196479,1347213,7744173,4003136,463566,1670801,2393559,1062881,968153
2025-08-13,,6564640,2012581,3376597,1213097,4410137,867329,2206267,5133248,1750471,32145289,35245640,7617209,1396297,1494436,1643648,2041250,1296212,6228405,10335471,9030194,2819027,1181393,2258887,1714759,1728706,,679321,10613945,1068538,46247778,378590,4345715,9773781,1497206,13142050,5349892,866521,621902,1927861,8865431,3443771,868759,348428,13101208,8321449,75514466,3983058,2420661,457812,14559268,386903,4147270,7340604,7509688,23014402,17187585,,410916,5058383,1151360,196696,1348690,7752664,4007525,464077,1672635,2396184,1064043,969217
2025-08-14,,6552316,2008801,3370261,1210817,4401857,865697,2202127,5123612,1747183,32084941,35179472,7602905,1393681,1491628,1640564,2037422,1293776,6216717,10316067,9013238,2813735,1179173,2254651,1711543,1725466,,678049,10594025,1066534,46160958,377882,4337555,9755433,1494398,13117378,5339848,864889,620738,1924237,8848787,3437303,867127,347768,13076620,8305825,75372710,3975582,2416113,456948,14531932,386171,4139482,7326828,7495588,22971202,17155317,,410148,5048891,1149200,196324,1346158,7738108,4000001,463201,1669491,2391684,1062051,967393
2025-08-15,,6552316,2008801,3370261,1210817,4401857,865697,2202127,5123612,1747183,32084941,35179472,7602905,1393681,1491628,1640564,2037422,1293776,6216717,10316067,9013238,2813735,1179173,2254651,1711543,1725466,,678049,10594025,1066534,46160958,377882,4337555,9755433,1494398,13117378,5339848,864889,620738,1924237,8848787,3437303,867127,347768,13076620,8305825,75372710,3975582,2416113,456948,14531932,386171,4139482,7326828,7495588,22971202,17155317,,410148,5048891,1149200,196324,1346158,7738108,4000001,463201,1669491,2391684,1062051,967393
2025-08-18,,6553343,2009116,3370789,1211007,4402547,865833,2202472,5124415,1747457,32089970,35184986,7604097,1393899,1491862,1640821,2037741,1293979,6217691,10317684,9014651,2814176,1179358,2255004,1711811,1725736,,678155,10595685,1066701,46168193,377941,4338235,9756962,1494632,13119434,5340685,865025,620835,1924539,8850174,3437842,867263,347823,13078669,8307127,75384523,3976205,2416492,457020,14534210,386232,4140131,7327976,7496763,22974802,17158006,,410212,5049682,1149380,196355,1346369,7739321,4000628,463274,1669753,2392059,1062217,967545
2025-08-19,,6552589,2008886,3370333,1210827,4402067,865761,2202182,5123809,1747209,32086112,35180858,7603213,1393763,1491694,1640607,2037503,1293873,6216943,10316450,9013525,2813794,1179188,2254798,1711575,1725496,,678043,10594365,1066567,46162823,377923,4337675,9755804,1494464,13117822,5340011,864953,620741,1924235,8849200,3437464,867191,347813,13077171,8306123,75375597,3975759,2416234,456876,14532554,386210,4139633,7327080,7495913,22972102,17155928,,410184,5049100,1149220,196313,1346247,7738495,4000174,463228,1669529,2391709,1062085,967441
2025-08-20,,6548481,2007626,3368221,1210067,4399307,865217,2200802,5120597,1746113,32065996,35158802,7598445,1392891,1490758,1639579,2036227,1293061,6213047,10309982,9007873,2812030,1178448,2253386,1710503,1724416,,677619,10587725,1065899,46133883,377687,4334955,9749688,1493528,13109598,5336663,864409,620353,1923027,8843652,3435308,866647,347593,13068971,8300915,75328345,3973267,2414718,456588,14523442,385966,4137037,7322488,7491213,22957702,17145172,,409928,5045936,1148500,196189,1345403,7733643,3997666,462936,1668481,2390209,1061421,966833
2025-08-21,,6564559,2012536,3376513,1213027,4410067,867321,2206232,5133239,1750449,32144602,35244998,7617033,1396343,1494434,1643577,2041293,1296203,6228283,10335320,9029955,2818904,1181338,2258828,1714755,1728696,,679303,10613765,1068537,46246873,378613,4345575,9773594,1497204,13141782,5349781,866513,621911,1927755,8865270,3443654,868751,348463,13100971,8321243,75513027,3982989,2420624,457796,14559034,386860,4147123,7340460,7509563,23013902,17187218,,410924,5058310,1151320,196723,1348657,7752525,4007444,464058,1672549,2396059,1064045,969161
