date,fslr_shares,glw_shares,ntap_shares,amd_shares,rop_shares,csco_shares,dell_shares,lrcx_shares,nvda_shares,ter_shares,adsk_shares,mu_shares,intu_shares,akam_shares,ddog_shares,vrsn_shares,jbl_shares,hpe_shares,gddy_shares,snps_shares,qcom_shares,app_shares,klac_shares,amat_shares,aapl_shares,crm_shares,mpwr_shares,swks_shares,txn_shares,mchp_shares,ffiv_shares,crwd_shares,cdw_shares,adi_shares,hpq_shares,cdns_shares,pltr_shares,stx_shares,panw_shares,it_shares,avgo_shares,msft_shares,ctsh_shares,smci_shares,ptc_shares,zbra_shares,keys_shares,tyl_shares,wdc_shares,anet_shares,on_shares,msi_shares,orcl_shares,wday_shares,fico_shares,acn_shares,ftnt_shares,nxpi_shares,tdy_shares,now_shares,aph_shares,ibm_shares,tel_shares,adbe_shares,epam_shares,intc_shares,trmb_shares,gen_shares
2025-05-14,828670,5967206,1573635,12543228,830025,30828462,2414725,9936180,72877297,1260620,1664186,8624229,2166670,1162803,,629767,847880,10166343,1093038,1196541,8560963,,1028595,6290693,44702635,7407662,370134,1244182,7046454,4162927,446285,1906534,1031505,3840104,7259005,2122969,15866561,1638707,5124969,594587,15096696,22122015,3828598,3897993,931404,397750,1338395,331265,2692293,7995902,3262003,1293581,12556831,1656490,188997,4841519,4924125,1967271,360679,1594552,9374311,7157187,2309383,3369545,439049,33516315,1902555,4197988
2025-05-16,828670,5967206,1573635,12543228,830025,30828462,2414725,9936180,72877297,1260620,1664186,8624229,2166670,1162803,,629767,847880,10166343,1093038,1196541,8560963,,1028595,6290693,44702635,7407662,370134,1244182,7046454,4162927,446285,1906534,1031505,3840104,7259005,2122969,15866561,1638707,5124969,594587,15096696,22122015,3828598,3897993,931404,397750,1338395,331265,2692293,7995902,3262003,1293581,12556831,1656490,188997,4841519,4924125,1967271,360679,1594552,9374311,7157187,2309383,3369545,439049,33516315,1902555,4197988
2025-05-19,828670,5967206,1573635,12543228,830025,30828462,2414725,9936180,72877297,1260620,1664186,8624229,2166670,1162803,,629767,847880,10166343,1093038,1196541,8560963,,1028595,6290693,44702635,7407662,370134,1244182,7046454,4162927,446285,1906534,1031505,3840104,7259005,2122969,15866561,1638707,5124969,594587,15096696,22122015,3828598,3897993,931404,397750,1338395,331265,2692293,7995902,3262003,1293581,12556831,1656490,188997,4841519,4924125,1967271,360679,1594552,9374311,7157187,2309383,3369545,439049,33516315,1902555,4197988
2025-05-20,828670,5967206,1573635,12543228,830025,30828462,2414725,9936180,72877297,1260620,1664186,8624229,2166670,1162803,,629767,847880,10166343,1093038,1196541,8560963,,1028595,6290693,44702635,7407662,370134,1244182,7046454,4162927,446285,1906534,1031505,3840104,7259005,2122969,15866561,1638707,5124969,594587,15096696,22122015,3828598,3897993,931404,397750,1338395,331265,2692293,7995902,3262003,1293581,12556831,1656490,188997,4841519,4924125,1967271,360679,1594552,9374311,7157187,2309383,3369545,439049,33516315,1902555,4197988
2025-05-21,832917,5997771,1581717,12607405,834270,30986184,2427109,9986939,73250212,1267055,1672676,8668337,2177774,1168806,,632921,852206,10218397,1098617,1202579,8604795,,1033904,6322860,44931373,7445520,372054,1250536,7082450,4184287,448529,1916281,1036814,3859725,7296115,2133792,15947698,1647089,5151233,597608,15173950,22235179,3848169,3917892,936081,399705,1345254,333023,2706092,8036856,3278690,1300251,12621069,1664953,189934,4866241,4949298,1977384,362572,1602745,9422307,7193769,2321208,3386714,441266,33687706,1912298,4219479
2025-07-07,856497,6156203,1624572,12949445,858711,31772950,2392613,10215779,74639880,1281223,1708646,8925610,2232783,1167728,,644989,857296,10491019,1138020,1234916,8762806,,1056182,6488643,45712187,7662971,382384,1199092,7255579,4295314,458728,1989276,1051655,3961113,7528944,2180722,16988478,1694935,5287915,614706,14390594,22747844,3936909,4099169,957905,406164,1380173,344349,2786354,8225004,3337508,1333142,12989830,1730154,194388,4999810,5073783,2017658,374278,1653243,9660586,7422779,2368399,3403843,452531,34837450,1905486,4359114
2025-07-08,856497,6156203,1624572,12949445,858711,31772950,2392613,10215779,74639880,1281223,1708646,8925610,2232783,1167728,,644989,857296,10491019,1138020,1234916,8762806,,1056182,6488643,45712187,7662971,382384,1199092,7255579,4295314,458728,1989276,1051655,3961113,7528944,2180722,16988478,1694935,5287915,614706,14390594,22747844,3936909,4099169,957905,406164,1380173,344349,2786354,8225004,3337508,1333142,12989830,1730154,194388,4999810,5073783,2017658,374278,1653243,9660586,7422779,2368399,3403843,452531,34837450,1905486,4359114
2025-07-09,856412,6155869,1624485,12948577,858635,31770775,2392515,10215023,74634716,1281150,1708576,8924909,2232560,1167593,1475700,644907,857220,10490250,1137940,1234771,8762180,,1056085,6488177,45708948,7662379,382324,1198902,7255102,4295025,458685,1989111,1051649,3960847,7528463,2180527,16987361,1694747,5287539,614679,14389678,22746217,3936616,4098901,957864,406140,1380035,344435,2786123,8224413,3337260,1333041,12988916,1730020,194367,4999429,5073501,2017529,374209,1653092,9659938,7422145,2368274,3403685,452479,34835031,1905395,4358815
2025-07-10,853877,6137257,1619588,12909532,855979,31674897,2385277,10184250,74409568,1277308,1703406,8897999,2225847,1164129,1475286,642965,854685,10458653,1134460,1231076,8735716,,1052878,6468552,45571149,7639269,381264,1195333,7233236,4282087,457273,1983117,1048463,3948901,7505694,2173903,16936118,1689619,5271604,612842,14346245,22677685,3924754,4086614,954993,404896,1375957,343401,2777783,8199634,3327193,1329010,12949745,1724887,193816,4984339,5058180,2011430,373070,1648111,9630692,7399833,2361120,3393387,451088,34729989,1899574,4345667
2025-07-11,853067,6131425,1618046,12897262,855163,31644789,2383009,10174572,74338840,1276096,1701786,8889539,2223729,1163025,1473882,642353,853875,10448711,1133380,1229906,8727412,,1051876,6462402,45527835,7632009,380904,1194199,7226360,4278019,456841,1981233,1047467,3945145,7498560,2171839,16920020,1688011,5266594,612260,14332607,22656133,3921022,4082732,954087,404512,1374649,343077,2775143,8191840,3324031,1327744,12937439,1723249,193630,4979599,5053374,2009516,372716,1646545,9621536,7392801,2358876,3390159,450662,34696977,1897768,4341539
2025-07-14,854347,6140701,1620502,12916822,856551,31692841,2386633,10189984,74451560,1278012,1704346,8903019,2227153,1164697,1476154,643369,855155,10464567,1135120,1231766,8740684,,1053512,6472302,45596903,7643589,381384,1196011,7237328,4284543,457517,1984245,1049095,3951153,7509972,2175191,16945684,1690655,5274574,613136,14354391,22690477,3926998,4088916,955595,405124,1376693,343509,2779263,8204232,3329047,1329732,12957055,1725833,193878,4987219,5061082,2012568,373288,1649033,9636144,7403977,2362468,3395263,451330,34749601,1900676,4348151
2025-07-15,853672,6135841,1619217,12906597,855871,31667746,2384743,10181914,74392610,1277002,1702996,8895969,2225388,1163777,1474984,642859,854480,10456282,1134220,1230791,8733764,,1052677,6467177,45560798,7637539,381084,1195066,7231598,4281153,457157,1982675,1048265,3948023,7504027,2173471,16932269,1689315,5270399,612651,14343026,22672512,3923888,4085681,954840,404804,1375603,343239,2777063,8197737,3326412,1328677,12946795,1724468,193723,4983269,5057077,2010973,372993,1647728,9628514,7398117,2360598,3392573,450975,34722086,1899171,4344706
2025-07-16,854347,6140701,1620502,12916822,856551,31692841,2386633,10189984,74451560,1278012,1704346,8903019,2227153,1164697,1476154,643369,855155,10464567,1135120,1231766,8740684,,1053512,6472302,45596903,7643589,381384,1196011,7237328,4284543,457517,1984245,1049095,3951153,7509972,2175191,16945684,1690655,5274574,613136,14354391,22690477,3926998,4088916,955595,405124,1376693,343509,2779263,8204232,3329047,1329732,12957055,1725833,193878,4987219,5061082,2012568,373288,1649033,9636144,7403977,2362468,3395263,451330,34749601,1900676,4348151
2025-07-17,858532,6170833,1628469,12980217,860767,31848430,2398351,10240018,74817050,1284274,1712716,8946729,2238096,1170401,1483408,646531,859340,10515934,1140700,1237811,8783588,,1058689,6504077,45820754,7681099,383244,1201870,7272854,4305561,459749,1993979,1054241,3970559,7546831,2185855,17028857,1698963,5300459,616143,14424854,22801860,3946280,4108973,960276,407108,1383451,345183,2792903,8244501,3345384,1336273,13020667,1734296,194839,5011709,5085913,2022457,375117,1657124,9683450,7440309,2374062,3411941,453531,34920194,1910007,4369510
2025-07-18,859337,6176749,1629940,12992552,861575,31878687,2400585,10249760,74888320,1285480,1714426,8955259,2240155,1171553,1484810,647137,860145,10525905,1141740,1240296,8791940,,1059690,6510252,45864317,7688429,383624,1203037,7279692,4309595,460165,1995921,1055239,3974337,7553998,2187887,17045106,1700567,5305564,616734,14438573,22823539,3950046,4112914,961129,407500,1384805,345545,2795623,8252398,3348565,1337506,13033023,1735915,195032,5016479,5090716,2024314,375494,1658707,9692728,7447425,2376284,3415255,453944,34953403,1911810,4373577
2025-07-21,859881,6180645,1630968,13000748,862119,31898795,2402101,10256224,74935560,1286292,1715506,8960907,2241567,1172293,1485746,647545,860689,10532545,1142460,1479277,8797484,,1060358,6514360,45893249,7693277,383868,1203797,7284284,4312315,460457,1997181,1055903,3976845,7558762,2189267,17055858,1701639,5308912,617122,14447681,22837935,3952538,4115510,961737,407756,1385677,345761,2797387,8257602,3350677,1338350,13041243,1737011,195156,5019643,5093928,2025590,375730,1659755,9698840,7452121,2377784,3417411,454232,34975451,1913014,4376337
2025-07-22,859929,6181127,1631169,13001805,862167,31901306,2402248,10257012,74941397,1286371,1715616,8961623,2241796,1172398,1485808,647531,860737,10533425,1142600,1483139,8798182,,1060389,6514871,45896818,7693893,383941,1203867,7284848,4312655,460546,1997276,1055941,3977156,7559425,2189452,17057142,1701763,5309253,617143,14448742,22839742,3952777,4115767,961873,407808,1385751,345783,2797600,8258295,3350981,1338473,13042258,1737193,195239,5020006,5094307,2025757,375717,1659921,9699544,7452703,2377959,3417638,454328,34978167,1913207,4376707
2025-07-23,860881,6187945,1632968,13016148,863119,31936495,2404901,10268324,75024060,1287792,1717506,8971507,2244267,1173693,1487446,648245,861689,10545045,1143860,1484777,8807884,,1061558,6522060,45947449,7702377,384368,1205197,7292884,4317415,461057,1999481,1057103,3981545,7567762,2191867,17075958,1703639,5315112,617822,14464681,22864935,3957138,4120310,962937,408256,1387277,346161,2800687,8267402,3354677,1339950,13056643,1739111,195456,5025543,5099928,2027990,376130,1661755,9710240,7460921,2380584,3421411,454832,35016751,1915314,4381537
2025-07-24,861153,6189893,1633482,13020246,863391,31946549,2405659,10271556,75047680,1288198,1718046,8974331,2244973,1174063,1487914,648449,861961,10548365,1144220,1485244,8810656,,1061892,6524114,45961915,7704801,384490,1205577,7295180,4318775,461203,2000111,1057435,3982799,7570144,2192557,17081334,1704175,5316786,618016,14469235,22872133,3958384,4121608,963241,408384,1387713,346269,2801569,8270004,3355733,1340372,13060753,1739659,195518,5027125,5101534,2028628,376248,1662279,9713298,7463269,2381334,3422489,454976,35027775,1915916,4382917
2025-07-25,862785,6201581,1636566,13044834,865023,32006873,2410207,10290948,75189400,1290634,1721286,8991275,2249209,1176283,1490722,649673,863593,10568285,1146380,1488052,8827288,,1063896,6536438,46048711,7719345,385222,1207857,7308956,4326935,462079,2003891,1059427,3990323,7584436,2196697,17113590,1707391,5326830,619180,14496559,22915321,3965860,4129396,965065,409152,1390329,346917,2806861,8285616,3362069,1342904,13085413,1742947,195890,5036617,5111170,2032456,376956,1665423,9731634,7477357,2385834,3428957,455840,35093919,1919528,4391197
2025-07-28,863465,6206451,1637851,13055079,865703,32032008,2412102,10299028,75248442,1291649,1722636,8998335,2250974,1177208,1491892,650183,864273,10576585,1147280,1489222,8834218,,1064731,6541573,46084876,7725405,385527,1208807,7314696,4330335,462444,2005466,1060257,3993458,7590391,2198422,17127030,1708731,5331015,619665,14507944,22933316,3968975,4132641,965825,409472,1391419,347187,2809066,8292121,3364709,1343959,13095688,1744317,196045,5040572,5115185,2034051,377251,1666733,9739274,7483227,2387709,3431652,456200,35121479,1921033,4394647
2025-07-29,865641,6222035,1641963,13087863,867879,32112440,2418166,10324884,75437386,1294897,1726956,9020927,2256622,1180168,1495636,651815,866449,10603145,1150160,1492966,8856394,,1067403,6558005,46200604,7744797,386503,1211847,7333064,4341215,463612,2010506,1062913,4003490,7609447,2203942,17170038,1713019,5344407,621217,14544376,22990900,3978943,4143025,968257,410496,1394907,348051,2816122,8312937,3373157,1347335,13128568,1748701,196541,5053228,5128033,2039155,378195,1670925,9763722,7502011,2393709,3440276,457352,35209671,1925849,4405687
2025-07-30,863057,6203529,1637080,13048932,865295,32016927,2410965,10294180,75213015,1291040,1721826,8994099,2249915,1176653,1491190,676577,863865,10571605,1146740,1488520,8830060,,1064230,6538492,46063177,7721769,385344,1208237,7311252,4328295,462225,2004521,1059759,3991577,7586818,2197387,17118966,1707927,5328504,619374,14501113,22922519,3967106,4130694,965369,409280,1390765,347025,2807743,8288218,3363125,1343326,13089523,1743495,195952,5038199,5112776,2033094,377074,1665947,9734690,7479705,2386584,3430035,455984,35104943,1920130,4392577
2025-07-31,863737,6208399,1638365,13059177,865975,32042062,2412860,10302260,75272055,1292055,1723176,9001159,2251680,1177578,1492360,677107,864545,10579905,1147640,1489690,8836990,,1065065,6543627,46099337,7727829,385644,1209187,7316992,4331695,462590,2006096,1060589,3994712,7592773,2199112,17132406,1709267,5332689,619859,14512498,22940514,3970221,4133939,966129,409600,1391855,347295,2809948,8294723,3365765,1344381,13099798,1744865,196107,5042154,5116791,2034689,377369,1667257,9742330,7485575,2388459,3432730,456344,35132498,1921635,4396027
2025-08-01,865777,6223009,1642220,13089912,868015,32117467,2418545,10326500,75449205,1295100,1727226,9022339,2256975,1180353,1495870,678697,866585,10604805,1150340,1493200,8857780,,1067570,6559032,46207832,7746009,386559,1212037,7334212,4341895,463685,2010821,1063079,4004117,7610638,2204287,17172726,1713287,5345244,621314,14546653,22994499,3979566,4143674,968409,410560,1395125,348105,2816563,8314238,3373685,1347546,13130623,1748975,196572,5054019,5128836,2039474,378254,1671187,9765265,7503185,2394084,3440815,457424,35215178,1926150,4406377
2025-08-04,865641,6222035,1641963,13087863,867879,32112440,2418166,10324884,75437395,1294897,1726956,9020927,2256622,1180168,1495636,678591,866449,10603145,1150160,1492966,8856394,,1067403,6558005,46200599,7744797,386498,1211847,7333064,4341215,463612,2010506,1062913,4003490,7609447,2203942,17170038,1713019,5344407,621217,14544376,22990900,3978943,4143025,968257,410496,1394907,348051,2816122,8312937,3373157,1347335,13128568,1748701,196541,5053228,5128033,2039155,378195,1670925,9763736,7502011,2393709,3440276,457352,35209666,1925849,4405687
2025-08-05,865097,6218139,1640935,13079667,867335,32092332,2416650,10318420,75390155,1294085,1725876,9015279,2255210,1179428,1494700,678167,865905,10596505,1149440,1492030,8850850,,1066735,6553897,46171667,7739949,386254,1211087,7328472,4338495,463320,2009246,1062249,4000982,7604683,2202562,17159286,1711947,5341059,620829,14535268,22976504,3976451,4140429,967649,410240,1394035,347835,2814358,8307733,3371045,1346491,13120348,1747605,196417,5050064,5124821,2037879,377959,1669877,9757620,7497315,2392209,3438120,457064,35187618,1924645,4402927
2025-08-06,865777,6223009,1642220,13089912,868015,32117467,2418545,10326500,75449205,1295100,1727226,9022339,2256975,1180353,1495870,678697,866585,10604805,1150340,1493200,8857780,,1067570,6559032,46207832,7746009,386559,1212037,7334212,4341895,463685,2010821,1063079,4004117,7610638,2204287,17172726,1713287,5345244,621314,14546653,22994499,3979566,4143674,968409,410560,1395125,348105,2816563,8314238,3373685,1347546,13130623,1748975,196572,5054019,5128836,2039474,378254,1671187,9765265,7503185,2394084,3440815,457424,35215178,1926150,4406377
2025-08-07,865505,6221061,1641706,13085814,867743,32107413,2417787,10323268,75425585,1294694,1726686,9019515,2256269,1179983,1495402,678485,866313,10601485,1149980,1492732,8855008,,1067236,6556978,46193366,7743585,386437,1211657,7331916,4340535,463539,2010191,1062747,4002863,7608256,2203597,17167350,1712751,5343570,621120,14542099,22987301,3978320,4142376,968105,410432,1394689,347997,2815681,8311636,3372629,1347124,13126513,1748427,196510,5052437,5127230,2038836,378136,1670663,9762207,7500837,2393334,3439737,457280,35204154,1925548,4404997
2025-08-08,865569,6221587,1641849,13086865,867807,32110086,2418008,10324152,75431775,1294791,1726816,9020303,2256416,1180098,1495568,678579,866377,10602325,1150100,1492798,8855722,,1067369,6557451,46197133,7744173,386476,1211767,7332568,4340955,463566,2010376,1062881,4003136,7608865,2203852,17168762,1712883,5344033,621223,14543322,22989202,3978697,4142727,968153,410468,1394771,348043,2815940,8312335,3372901,1347213,13127658,1748553,196479,5052846,5127627,2039017,378177,1670801,9763078,7501463,2393559,3439998,457308,35207042,1925747,4405307
2025-08-11,865569,6221587,1641849,13086865,867807,32110086,2418008,10324152,75431775,1294791,1726816,9020303,2256416,1180098,1495568,678579,866377,10602325,1150100,1492798,8855722,,1067369,6557451,46197133,7744173,386476,1211767,7332568,4340955,463566,2010376,1062881,4003136,7608865,2203852,17168762,1712883,5344033,621223,14543322,22989202,3978697,4142727,968153,410468,1394771,348043,2815940,8312335,3372901,1347213,13127658,1748553,196479,5052846,5127627,2039017,378177,1670801,9763078,7501463,2393559,3439998,457308,35207042,1925747,4405307
2025-08-12,865569,6221587,1641849,13086865,867807,32110086,2418008,10324152,75431775,1294791,1726816,9020303,2256416,1180098,1495568,678579,866377,10602325,1150100,1492798,8855722,,1067369,6557451,46197133,7744173,386476,1211767,7332568,4340955,463566,2010376,1062881,4003136,7608865,2203852,17168762,1712883,5344033,621223,14543322,22989202,3978697,4142727,968153,410468,1394771,348043,2815940,8312335,3372901,1347213,13127658,1748553,196479,5052846,5127627,2039017,378177,1670801,9763078,7501463,2393559,3439998,457308,35207042,1925747,4405307
2025-08-13,866521,6228405,1643648,13101208,868759,32145289,2420661,10335471,75514466,1296212,1728706,9030194,2258887,1181393,1497206,679321,867329,10613945,1151360,1494436,8865431,,1068538,6564640,46247778,7752664,386903,1213097,7340604,4345715,464077,2012581,1064043,4007525,7617209,2206267,17187585,1714759,5349892,621902,14559268,23014402,3983058,4147270,969217,410916,1396297,348428,2819027,8321449,3376597,1348690,13142050,1750471,196696,5058383,5133248,2041250,378590,1672635,9773781,7509688,2396184,3443771,457812,35245640,1927861,4410137
2025-08-14,864889,6216717,1640564,13076620,867127,32084941,2416113,10316067,75372710,1293776,1725466,9013238,2254651,1179173,1494398,678049,865697,10594025,1149200,1491628,8848787,,1066534,6552316,46160958,7738108,386171,1210817,7326828,4337555,463201,2008801,1062051,4000001,7602905,2202127,17155317,1711543,5339848,620738,14531932,22971202,3975582,4139482,967393,410148,1393681,347768,2813735,8305825,3370261,1346158,13117378,1747183,196324,5048891,5123612,2037422,377882,1669491,9755433,7495588,2391684,3437303,456948,35179472,1924237,4401857
2025-08-15,864889,6216717,1640564,13076620,867127,32084941,2416113,10316067,75372710,1293776,1725466,9013238,2254651,1179173,1494398,678049,865697,10594025,1149200,1491628,8848787,,1066534,6552316,46160958,7738108,386171,1210817,7326828,4337555,463201,2008801,1062051,4000001,7602905,2202127,17155317,1711543,5339848,620738,14531932,22971202,3975582,4139482,967393,410148,1393681,347768,2813735,8305825,3370261,1346158,13117378,1747183,196324,5048891,5123612,2037422,377882,1669491,9755433,7495588,2391684,3437303,456948,35179472,1924237,4401857
2025-08-18,865025,6217691,1640821,13078669,867263,32089970,2416492,10317684,75384523,1293979,1725736,9014651,2255004,1179358,1494632,678155,865833,10595685,1149380,1491862,8850174,,1066701,6553343,46168193,7739321,386232,1211007,7327976,4338235,463274,2009116,1062217,4000628,7604097,2202472,17158006,1711811,5340685,620835,14534210,22974802,3976205,4140131,967545,410212,1393899,347823,2814176,8307127,3370789,1346369,13119434,1747457,196355,5049682,5124415,2037741,377941,1669753,9756962,7496763,2392059,3437842,457020,35184986,1924539,4402547
2025-08-19,864953,6216943,1640607,13077171,867191,32086112,2416234,10316450,75375597,1293873,1725496,9013525,2254798,1179188,1494464,678043,865761,10594365,1149220,1491694,8849200,,1066567,6552589,46162823,7738495,386210,1210827,7327080,4337675,463228,2008886,1062085,4000174,7603213,2202182,17155928,1711575,5340011,620741,14532554,22972102,3975759,4139633,967441,410184,1393763,347813,2813794,8306123,3370333,1346247,13117822,1747209,196313,5049100,5123809,2037503,377923,1669529,9755804,7495913,2391709,3437464,456876,35180858,1924235,4402067
2025-08-20,864409,6213047,1639579,13068971,866647,32065996,2414718,10309982,75328345,1293061,1724416,9007873,2253386,1178448,1493528,677619,865217,10587725,1148500,1490758,8843652,,1065899,6548481,46133883,7733643,385966,1210067,7322488,4334955,462936,2007626,1061421,3997666,7598445,2200802,17145172,1710503,5336663,620353,14523442,22957702,3973267,4137037,966833,409928,1392891,347593,2812030,8300915,3368221,1345403,13109598,1746113,196189,5045936,5120597,2036227,377687,1668481,9749688,7491213,2390209,3435308,456588,35158802,1923027,4399307
2025-08-21,866513,6228283,1643577,13100971,868751,32144602,2420624,10335320,75513027,1296203,1728696,9029955,2258828,1181338,1497204,679303,867321,10613765,1151320,1494434,8865270,,1068537,6564559,46246873,7752525,386860,1213027,7340460,4345575,464058,2012536,1064045,4007444,7617033,2206232,17187218,1714755,5349781,621911,14559034,23013902,3982989,4147123,969161,410924,1396343,348463,2818904,8321243,3376513,1348657,13141782,1750449,196723,5058310,5133239,2041293,378613,1672549,9773594,7509563,2396059,3443654,457796,35244998,1927755,4410067
2025-08-22,865969,6224383,1642549,13092771,868207,32124482,2419108,10328852,75465763,1295391,1727612,9024303,2257416,1180598,1496268,678879,866777,10607121,1150600,1493498,8859722,,1067869,6560451,46217925,7747673,386616,1212267,7335864,4342855,463766,2011276,1063381,4004936,7612265,2204852,17176462,1713683,5346433,621523,14549922,22999498,3980497,4144527,968553,410668,1395471,348243,2817140,8316035,3374401,1347813,13133558,1749353,196599,5055142,5130027,2040017,378377,1671501,9767478,7504863,2394559,3441498,457508,35222938,1926547,4407307
