date,nxpi_shares,now_shares,crm_shares,mchp_shares,adsk_shares,lrcx_shares,stx_shares,wday_shares,cdw_shares,qcom_shares,amat_shares,gddy_shares,txn_shares,csco_shares,on_shares,adbe_shares,tyl_shares,tdy_shares,dell_shares,intc_shares,msft_shares,zbra_shares,pltr_shares,avgo_shares,panw_shares,trmb_shares,aph_shares,msi_shares,ftnt_shares,glw_shares,intu_shares,akam_shares,anet_shares,enph_shares,snps_shares,adi_shares,hpe_shares,acn_shares,fico_shares,it_shares,aapl_shares,ter_shares,jbl_shares,rop_shares,ctsh_shares,cdns_shares,mpwr_shares,smci_shares,klac_shares,swks_shares,vrsn_shares,ddog_shares,hpq_shares,ptc_shares,epam_shares,tel_shares,mu_shares,ffiv_shares,ntap_shares,wdc_shares,keys_shares,orcl_shares,crwd_shares,amd_shares,gen_shares,ibm_shares,fslr_shares,nvda_shares
2025-05-14,1967271,1594552,7407662,4162927,1664186,9936180,1638707,1656490,1031505,8560963,6290693,1093038,7046454,30828462,3262003,3369545,331265,360679,2414725,33516315,22122015,397750,15866561,15096696,5124969,1902555,9374311,1293581,4924125,5967206,2166670,1162803,7995902,1025367,1196541,3840104,10166343,4841519,188997,594587,44702635,1260620,847880,830025,3828598,2122969,370134,3897993,1028595,1244182,629767,,7259005,931404,439049,2309383,8624229,446285,1573635,2692293,1338395,12556831,1906534,12543228,4197988,7157187,828670,72877297
2025-05-16,1967271,1594552,7407662,4162927,1664186,9936180,1638707,1656490,1031505,8560963,6290693,1093038,7046454,30828462,3262003,3369545,331265,360679,2414725,33516315,22122015,397750,15866561,15096696,5124969,1902555,9374311,1293581,4924125,5967206,2166670,1162803,7995902,1025367,1196541,3840104,10166343,4841519,188997,594587,44702635,1260620,847880,830025,3828598,2122969,370134,3897993,1028595,1244182,629767,,7259005,931404,439049,2309383,8624229,446285,1573635,2692293,1338395,12556831,1906534,12543228,4197988,7157187,828670,72877297
2025-05-19,1967271,1594552,7407662,4162927,1664186,9936180,1638707,1656490,1031505,8560963,6290693,1093038,7046454,30828462,3262003,3369545,331265,360679,2414725,33516315,22122015,397750,15866561,15096696,5124969,1902555,9374311,1293581,4924125,5967206,2166670,1162803,7995902,1025367,1196541,3840104,10166343,4841519,188997,594587,44702635,1260620,847880,830025,3828598,2122969,370134,3897993,1028595,1244182,629767,,7259005,931404,439049,2309383,8624229,446285,1573635,2692293,1338395,12556831,1906534,12543228,4197988,7157187,828670,72877297
2025-05-20,1967271,1594552,7407662,4162927,1664186,9936180,1638707,1656490,1031505,8560963,6290693,1093038,7046454,30828462,3262003,3369545,331265,360679,2414725,33516315,22122015,397750,15866561,15096696,5124969,1902555,9374311,1293581,4924125,5967206,2166670,1162803,7995902,1025367,1196541,3840104,10166343,4841519,188997,594587,44702635,1260620,847880,830025,3828598,2122969,370134,3897993,1028595,1244182,629767,,7259005,931404,439049,2309383,8624229,446285,1573635,2692293,1338395,12556831,1906534,12543228,4197988,7157187,828670,72877297
2025-05-21,1977384,1602745,7445520,4184287,1672676,9986939,1647089,1664953,1036814,8604795,6322860,1098617,7082450,30986184,3278690,3386714,333023,362572,2427109,33687706,22235179,399705,15947698,15173950,5151233,1912298,9422307,1300251,4949298,5997771,2177774,1168806,8036856,1030649,1202579,3859725,10218397,4866241,189934,597608,44931373,1267055,852206,834270,3848169,2133792,372054,3917892,1033904,1250536,632921,,7296115,936081,441266,2321208,8668337,448529,1581717,2706092,1345254,12621069,1916281,12607405,4219479,7193769,832917,73250212
2025-07-07,2017658,1653243,7662971,4295314,1708646,10215779,1694935,1730154,1051655,8762806,6488643,1138020,7255579,31772950,3337508,3403843,344349,374278,2392613,34837450,22747844,406164,16988478,14390594,5287915,1905486,9660586,1333142,5073783,6156203,2232783,1167728,8225004,1047927,1234916,3961113,10491019,4999810,194388,614706,45712187,1281223,857296,858711,3936909,2180722,382384,4099169,1056182,1199092,644989,,7528944,957905,452531,2368399,8925610,458728,1624572,2786354,1380173,12989830,1989276,12949445,4359114,7422779,856497,74639880
2025-07-08,2017658,1653243,7662971,4295314,1708646,10215779,1694935,1730154,1051655,8762806,6488643,1138020,7255579,31772950,3337508,3403843,344349,374278,2392613,34837450,22747844,406164,16988478,14390594,5287915,1905486,9660586,1333142,5073783,6156203,2232783,1167728,8225004,1047927,1234916,3961113,10491019,4999810,194388,614706,45712187,1281223,857296,858711,3936909,2180722,382384,4099169,1056182,1199092,644989,,7528944,957905,452531,2368399,8925610,458728,1624572,2786354,1380173,12989830,1989276,12949445,4359114,7422779,856497,74639880
2025-07-09,2017529,1653092,7662379,4295025,1708576,10215023,1694747,1730020,1051649,8762180,6488177,1137940,7255102,31770775,3337260,3403685,344435,374209,2392515,34835031,22746217,406140,16987361,14389678,5287539,1905395,9659938,1333041,5073501,6155869,2232560,1167593,8224413,1047821,1234771,3960847,10490250,4999429,194367,614679,45708948,1281150,857220,858635,3936616,2180527,382324,4098901,1056085,1198902,644907,1475700,7528463,957864,452479,2368274,8924909,458685,1624485,2786123,1380035,12988916,1989111,12948577,4358815,7422145,856412,74634716
2025-07-10,2011430,1648111,7639269,4282087,1703406,10184250,1689619,1724887,1048463,8735716,6468552,1134460,7233236,31674897,3327193,3393387,343401,373070,2385277,34729989,22677685,404896,16936118,14346245,5271604,1899574,9630692,1329010,5058180,6137257,2225847,1164129,8199634,1044656,1231076,3948901,10458653,4984339,193816,612842,45571149,1277308,854685,855979,3924754,2173903,381264,4086614,1052878,1195333,642965,1475286,7505694,954993,451088,2361120,8897999,457273,1619588,2777783,1375957,12949745,1983117,12909532,4345667,7399833,853877,74409568
2025-07-11,2009516,1646545,7632009,4278019,1701786,10174572,1688011,1723249,1047467,8727412,6462402,1133380,7226360,31644789,3324031,3390159,343077,372716,2383009,34696977,22656133,404512,16920020,14332607,5266594,1897768,9621536,1327744,5053374,6131425,2223729,1163025,8191840,1043666,1229906,3945145,10448711,4979599,193630,612260,45527835,1276096,853875,855163,3921022,2171839,380904,4082732,1051876,1194199,642353,1473882,7498560,954087,450662,2358876,8889539,456841,1618046,2775143,1374649,12937439,1981233,12897262,4341539,7392801,853067,74338840
2025-07-14,2012568,1649033,7643589,4284543,1704346,10189984,1690655,1725833,1049095,8740684,6472302,1135120,7237328,31692841,3329047,3395263,343509,373288,2386633,34749601,22690477,405124,16945684,14354391,5274574,1900676,9636144,1329732,5061082,6140701,2227153,1164697,8204232,1045294,1231766,3951153,10464567,4987219,193878,613136,45596903,1278012,855155,856551,3926998,2175191,381384,4088916,1053512,1196011,643369,1476154,7509972,955595,451330,2362468,8903019,457517,1620502,2779263,1376693,12957055,1984245,12916822,4348151,7403977,854347,74451560
2025-07-15,2010973,1647728,7637539,4281153,1702996,10181914,1689315,1724468,1048265,8733764,6467177,1134220,7231598,31667746,3326412,3392573,343239,372993,2384743,34722086,22672512,404804,16932269,14343026,5270399,1899171,9628514,1328677,5057077,6135841,2225388,1163777,8197737,1044464,1230791,3948023,10456282,4983269,193723,612651,45560798,1277002,854480,855871,3923888,2173471,381084,4085681,1052677,1195066,642859,1474984,7504027,954840,450975,2360598,8895969,457157,1619217,2777063,1375603,12946795,1982675,12906597,4344706,7398117,853672,74392610
2025-07-16,2012568,1649033,7643589,4284543,1704346,10189984,1690655,1725833,1049095,8740684,6472302,1135120,7237328,31692841,3329047,3395263,343509,373288,2386633,34749601,22690477,405124,16945684,14354391,5274574,1900676,9636144,1329732,5061082,6140701,2227153,1164697,8204232,1045294,1231766,3951153,10464567,4987219,193878,613136,45596903,1278012,855155,856551,3926998,2175191,381384,4088916,1053512,1196011,643369,1476154,7509972,955595,451330,2362468,8903019,457517,1620502,2779263,1376693,12957055,1984245,12916822,4348151,7403977,854347,74451560
2025-07-17,2022457,1657124,7681099,4305561,1712716,10240018,1698963,1734296,1054241,8783588,6504077,1140700,7272854,31848430,3345384,3411941,345183,375117,2398351,34920194,22801860,407108,17028857,14424854,5300459,1910007,9683450,1336273,5085913,6170833,2238096,1170401,8244501,1050440,1237811,3970559,10515934,5011709,194839,616143,45820754,1284274,859340,860767,3946280,2185855,383244,4108973,1058689,1201870,646531,1483408,7546831,960276,453531,2374062,8946729,459749,1628469,2792903,1383451,13020667,1993979,12980217,4369510,7440309,858532,74817050
2025-07-18,2024314,1658707,7688429,4309595,1714426,10249760,1700567,1735915,1055239,8791940,6510252,1141740,7279692,31878687,3348565,3415255,345545,375494,2400585,34953403,22823539,407500,17045106,14438573,5305564,1911810,9692728,1337506,5090716,6176749,2240155,1171553,8252398,1051338,1240296,3974337,10525905,5016479,195032,616734,45864317,1285480,860145,861575,3950046,2187887,383624,4112914,1059690,1203037,647137,1484810,7553998,961129,453944,2376284,8955259,460165,1629940,2795623,1384805,13033023,1995921,12992552,4373577,7447425,859337,74888320
2025-07-21,2025590,1659755,7693277,4312315,1715506,10256224,1701639,1737011,1055903,8797484,6514360,1142460,7284284,31898795,3350677,3417411,345761,375730,2402101,34975451,22837935,407756,17055858,14447681,5308912,1913014,9698840,1338350,5093928,6180645,2241567,1172293,8257602,1052002,1479277,3976845,10532545,5019643,195156,617122,45893249,1286292,860689,862119,3952538,2189267,383868,4115510,1060358,1203797,647545,1485746,7558762,961737,454232,2377784,8960907,460457,1630968,2797387,1385677,13041243,1997181,13000748,4376337,7452121,859881,74935560
2025-07-22,2025757,1659921,7693893,4312655,1715616,10257012,1701763,1737193,1055941,8798182,6514871,1142600,7284848,31901306,3350981,3417638,345783,375717,2402248,34978167,22839742,407808,17057142,14448742,5309253,1913207,9699544,1338473,5094307,6181127,2241796,1172398,8258295,1052140,1483139,3977156,10533425,5020006,195239,617143,45896818,1286371,860737,862167,3952777,2189452,383941,4115767,1060389,1203867,647531,1485808,7559425,961873,454328,2377959,8961623,460546,1631169,2797600,1385751,13042258,1997276,13001805,4376707,7452703,859929,74941397
2025-07-23,2027990,1661755,7702377,4317415,1717506,10268324,1703639,1739111,1057103,8807884,6522060,1143860,7292884,31936495,3354677,3421411,346161,376130,2404901,35016751,22864935,408256,17075958,14464681,5315112,1915314,9710240,1339950,5099928,6187945,2244267,1173693,8267402,1053302,1484777,3981545,10545045,5025543,195456,617822,45947449,1287792,861689,863119,3957138,2191867,384368,4120310,1061558,1205197,648245,1487446,7567762,962937,454832,2380584,8971507,461057,1632968,2800687,1387277,13056643,1999481,13016148,4381537,7460921,860881,75024060
2025-07-24,2028628,1662279,7704801,4318775,1718046,10271556,1704175,1739659,1057435,8810656,6524114,1144220,7295180,31946549,3355733,3422489,346269,376248,2405659,35027775,22872133,408384,17081334,14469235,5316786,1915916,9713298,1340372,5101534,6189893,2244973,1174063,8270004,1053634,1485244,3982799,10548365,5027125,195518,618016,45961915,1288198,861961,863391,3958384,2192557,384490,4121608,1061892,1205577,648449,1487914,7570144,963241,454976,2381334,8974331,461203,1633482,2801569,1387713,13060753,2000111,13020246,4382917,7463269,861153,75047680
2025-07-25,2032456,1665423,7719345,4326935,1721286,10290948,1707391,1742947,1059427,8827288,6536438,1146380,7308956,32006873,3362069,3428957,346917,376956,2410207,35093919,22915321,409152,17113590,14496559,5326830,1919528,9731634,1342904,5111170,6201581,2249209,1176283,8285616,1055626,1488052,3990323,10568285,5036617,195890,619180,46048711,1290634,863593,865023,3965860,2196697,385222,4129396,1063896,1207857,649673,1490722,7584436,965065,455840,2385834,8991275,462079,1636566,2806861,1390329,13085413,2003891,13044834,4391197,7477357,862785,75189400
2025-07-28,2034051,1666733,7725405,4330335,1722636,10299028,1708731,1744317,1060257,8834218,6541573,1147280,7314696,32032008,3364709,3431652,347187,377251,2412102,35121479,22933316,409472,17127030,14507944,5331015,1921033,9739274,1343959,5115185,6206451,2250974,1177208,8292121,1056456,1489222,3993458,10576585,5040572,196045,619665,46084876,1291649,864273,865703,3968975,2198422,385527,4132641,1064731,1208807,650183,1491892,7590391,965825,456200,2387709,8998335,462444,1637851,2809066,1391419,13095688,2005466,13055079,4394647,7483227,863465,75248442
2025-07-29,2039155,1670925,7744797,4341215,1726956,10324884,1713019,1748701,1062913,8856394,6558005,1150160,7333064,32112440,3373157,3440276,348051,378195,2418166,35209671,22990900,410496,17170038,14544376,5344407,1925849,9763722,1347335,5128033,6222035,2256622,1180168,8312937,1059112,1492966,4003490,10603145,5053228,196541,621217,46200604,1294897,866449,867879,3978943,2203942,386503,4143025,1067403,1211847,651815,1495636,7609447,968257,457352,2393709,9020927,463612,1641963,2816122,1394907,13128568,2010506,13087863,4405687,7502011,865641,75437386
2025-07-30,2033094,1665947,7721769,4328295,1721826,10294180,1707927,1743495,1059759,8830060,6538492,1146740,7311252,32016927,3363125,3430035,347025,377074,2410965,35104943,22922519,409280,17118966,14501113,5328504,1920130,9734690,1343326,5112776,6203529,2249915,1176653,8288218,1055958,1488520,3991577,10571605,5038199,195952,619374,46063177,1291040,863865,865295,3967106,2197387,385344,4130694,1064230,1208237,676577,1491190,7586818,965369,455984,2386584,8994099,462225,1637080,2807743,1390765,13089523,2004521,13048932,4392577,7479705,863057,75213015
2025-07-31,2034689,1667257,7727829,4331695,1723176,10302260,1709267,1744865,1060589,8836990,6543627,1147640,7316992,32042062,3365765,3432730,347295,377369,2412860,35132498,22940514,409600,17132406,14512498,5332689,1921635,9742330,1344381,5116791,6208399,2251680,1177578,8294723,1056788,1489690,3994712,10579905,5042154,196107,619859,46099337,1292055,864545,865975,3970221,2199112,385644,4133939,1065065,1209187,677107,1492360,7592773,966129,456344,2388459,9001159,462590,1638365,2809948,1391855,13099798,2006096,13059177,4396027,7485575,863737,75272055
2025-08-01,2039474,1671187,7746009,4341895,1727226,10326500,1713287,1748975,1063079,8857780,6559032,1150340,7334212,32117467,3373685,3440815,348105,378254,2418545,35215178,22994499,410560,17172726,14546653,5345244,1926150,9765265,1347546,5128836,6223009,2256975,1180353,8314238,1059278,1493200,4004117,10604805,5054019,196572,621314,46207832,1295100,866585,868015,3979566,2204287,386559,4143674,1067570,1212037,678697,1495870,7610638,968409,457424,2394084,9022339,463685,1642220,2816563,1395125,13130623,2010821,13089912,4406377,7503185,865777,75449205
2025-08-04,2039155,1670925,7744797,4341215,1726956,10324884,1713019,1748701,1062913,8856394,6558005,1150160,7333064,32112440,3373157,3440276,348051,378195,2418166,35209666,22990900,410496,17170038,14544376,5344407,1925849,9763736,1347335,5128033,6222035,2256622,1180168,8312937,1059112,1492966,4003490,10603145,5053228,196541,621217,46200599,1294897,866449,867879,3978943,2203942,386498,4143025,1067403,1211847,678591,1495636,7609447,968257,457352,2393709,9020927,463612,1641963,2816122,1394907,13128568,2010506,13087863,4405687,7502011,865641,75437395
2025-08-05,2037879,1669877,7739949,4338495,1725876,10318420,1711947,1747605,1062249,8850850,6553897,1149440,7328472,32092332,3371045,3438120,347835,377959,2416650,35187618,22976504,410240,17159286,14535268,5341059,1924645,9757620,1346491,5124821,6218139,2255210,1179428,8307733,1058448,1492030,4000982,10596505,5050064,196417,620829,46171667,1294085,865905,867335,3976451,2202562,386254,4140429,1066735,1211087,678167,1494700,7604683,967649,457064,2392209,9015279,463320,1640935,2814358,1394035,13120348,2009246,13079667,4402927,7497315,865097,75390155
2025-08-06,2039474,1671187,7746009,4341895,1727226,10326500,1713287,1748975,1063079,8857780,6559032,1150340,7334212,32117467,3373685,3440815,348105,378254,2418545,35215178,22994499,410560,17172726,14546653,5345244,1926150,9765265,1347546,5128836,6223009,2256975,1180353,8314238,1059278,1493200,4004117,10604805,5054019,196572,621314,46207832,1295100,866585,868015,3979566,2204287,386559,4143674,1067570,1212037,678697,1495870,7610638,968409,457424,2394084,9022339,463685,1642220,2816563,1395125,13130623,2010821,13089912,4406377,7503185,865777,75449205
2025-08-07,2038836,1670663,7743585,4340535,1726686,10323268,1712751,1748427,1062747,8855008,6556978,1149980,7331916,32107413,3372629,3439737,347997,378136,2417787,35204154,22987301,410432,17167350,14542099,5343570,1925548,9762207,1347124,5127230,6221061,2256269,1179983,8311636,1058946,1492732,4002863,10601485,5052437,196510,621120,46193366,1294694,866313,867743,3978320,2203597,386437,4142376,1067236,1211657,678485,1495402,7608256,968105,457280,2393334,9019515,463539,1641706,2815681,1394689,13126513,2010191,13085814,4404997,7500837,865505,75425585
2025-08-08,2039017,1670801,7744173,4340955,1726816,10324152,1712883,1748553,1062881,8855722,6557451,1150100,7332568,32110086,3372901,3439998,348043,378177,2418008,35207042,22989202,410468,17168762,14543322,5344033,1925747,9763078,1347213,5127627,6221587,2256416,1180098,8312335,1058980,1492798,4003136,10602325,5052846,196479,621223,46197133,1294791,866377,867807,3978697,2203852,386476,4142727,1067369,1211767,678579,1495568,7608865,968153,457308,2393559,9020303,463566,1641849,2815940,1394771,13127658,2010376,13086865,4405307,7501463,865569,75431775
