date,trmb_shares,intu_shares,ptc_shares,avgo_shares,stx_shares,mchp_shares,now_shares,mu_shares,qcom_shares,msi_shares,amd_shares,hpe_shares,gen_shares,ter_shares,ddog_shares,glw_shares,ftnt_shares,panw_shares,keys_shares,akam_shares,adsk_shares,tyl_shares,tdy_shares,nxpi_shares,jbl_shares,aapl_shares,txn_shares,ffiv_shares,lrcx_shares,nvda_shares,gddy_shares,rop_shares,wday_shares,cdns_shares,zbra_shares,hpq_shares,msft_shares,ntap_shares,intc_shares,app_shares,swks_shares,klac_shares,crm_shares,pltr_shares,fico_shares,crwd_shares,anet_shares,wdc_shares,tel_shares,cdw_shares,adbe_shares,on_shares,epam_shares,acn_shares,fslr_shares,vrsn_shares,csco_shares,orcl_shares,adi_shares,aph_shares,snps_shares,ibm_shares,dell_shares,mpwr_shares,it_shares,ctsh_shares,smci_shares,amat_shares
2025-05-14,1902555,2166670,931404,15096696,1638707,4162927,1594552,8624229,8560963,1293581,12543228,10166343,4197988,1260620,,5967206,4924125,5124969,1338395,1162803,1664186,331265,360679,1967271,847880,44702635,7046454,446285,9936180,72877297,1093038,830025,1656490,2122969,397750,7259005,22122015,1573635,33516315,,1244182,1028595,7407662,15866561,188997,1906534,7995902,2692293,2309383,1031505,3369545,3262003,439049,4841519,828670,629767,30828462,12556831,3840104,9374311,1196541,7157187,2414725,370134,594587,3828598,3897993,6290693
2025-05-16,1902555,2166670,931404,15096696,1638707,4162927,1594552,8624229,8560963,1293581,12543228,10166343,4197988,1260620,,5967206,4924125,5124969,1338395,1162803,1664186,331265,360679,1967271,847880,44702635,7046454,446285,9936180,72877297,1093038,830025,1656490,2122969,397750,7259005,22122015,1573635,33516315,,1244182,1028595,7407662,15866561,188997,1906534,7995902,2692293,2309383,1031505,3369545,3262003,439049,4841519,828670,629767,30828462,12556831,3840104,9374311,1196541,7157187,2414725,370134,594587,3828598,3897993,6290693
2025-05-19,1902555,2166670,931404,15096696,1638707,4162927,1594552,8624229,8560963,1293581,12543228,10166343,4197988,1260620,,5967206,4924125,5124969,1338395,1162803,1664186,331265,360679,1967271,847880,44702635,7046454,446285,9936180,72877297,1093038,830025,1656490,2122969,397750,7259005,22122015,1573635,33516315,,1244182,1028595,7407662,15866561,188997,1906534,7995902,2692293,2309383,1031505,3369545,3262003,439049,4841519,828670,629767,30828462,12556831,3840104,9374311,1196541,7157187,2414725,370134,594587,3828598,3897993,6290693
2025-05-20,1902555,2166670,931404,15096696,1638707,4162927,1594552,8624229,8560963,1293581,12543228,10166343,4197988,1260620,,5967206,4924125,5124969,1338395,1162803,1664186,331265,360679,1967271,847880,44702635,7046454,446285,9936180,72877297,1093038,830025,1656490,2122969,397750,7259005,22122015,1573635,33516315,,1244182,1028595,7407662,15866561,188997,1906534,7995902,2692293,2309383,1031505,3369545,3262003,439049,4841519,828670,629767,30828462,12556831,3840104,9374311,1196541,7157187,2414725,370134,594587,3828598,3897993,6290693
2025-05-21,1912298,2177774,936081,15173950,1647089,4184287,1602745,8668337,8604795,1300251,12607405,10218397,4219479,1267055,,5997771,4949298,5151233,1345254,1168806,1672676,333023,362572,1977384,852206,44931373,7082450,448529,9986939,73250212,1098617,834270,1664953,2133792,399705,7296115,22235179,1581717,33687706,,1250536,1033904,7445520,15947698,189934,1916281,8036856,2706092,2321208,1036814,3386714,3278690,441266,4866241,832917,632921,30986184,12621069,3859725,9422307,1202579,7193769,2427109,372054,597608,3848169,3917892,6322860
2025-07-07,1905486,2232783,957905,14390594,1694935,4295314,1653243,8925610,8762806,1333142,12949445,10491019,4359114,1281223,,6156203,5073783,5287915,1380173,1167728,1708646,344349,374278,2017658,857296,45712187,7255579,458728,10215779,74639880,1138020,858711,1730154,2180722,406164,7528944,22747844,1624572,34837450,,1199092,1056182,7662971,16988478,194388,1989276,8225004,2786354,2368399,1051655,3403843,3337508,452531,4999810,856497,644989,31772950,12989830,3961113,9660586,1234916,7422779,2392613,382384,614706,3936909,4099169,6488643
2025-07-08,1905486,2232783,957905,14390594,1694935,4295314,1653243,8925610,8762806,1333142,12949445,10491019,4359114,1281223,,6156203,5073783,5287915,1380173,1167728,1708646,344349,374278,2017658,857296,45712187,7255579,458728,10215779,74639880,1138020,858711,1730154,2180722,406164,7528944,22747844,1624572,34837450,,1199092,1056182,7662971,16988478,194388,1989276,8225004,2786354,2368399,1051655,3403843,3337508,452531,4999810,856497,644989,31772950,12989830,3961113,9660586,1234916,7422779,2392613,382384,614706,3936909,4099169,6488643
2025-07-09,1905395,2232560,957864,14389678,1694747,4295025,1653092,8924909,8762180,1333041,12948577,10490250,4358815,1281150,1475700,6155869,5073501,5287539,1380035,1167593,1708576,344435,374209,2017529,857220,45708948,7255102,458685,10215023,74634716,1137940,858635,1730020,2180527,406140,7528463,22746217,1624485,34835031,,1198902,1056085,7662379,16987361,194367,1989111,8224413,2786123,2368274,1051649,3403685,3337260,452479,4999429,856412,644907,31770775,12988916,3960847,9659938,1234771,7422145,2392515,382324,614679,3936616,4098901,6488177
2025-07-10,1899574,2225847,954993,14346245,1689619,4282087,1648111,8897999,8735716,1329010,12909532,10458653,4345667,1277308,1475286,6137257,5058180,5271604,1375957,1164129,1703406,343401,373070,2011430,854685,45571149,7233236,457273,10184250,74409568,1134460,855979,1724887,2173903,404896,7505694,22677685,1619588,34729989,,1195333,1052878,7639269,16936118,193816,1983117,8199634,2777783,2361120,1048463,3393387,3327193,451088,4984339,853877,642965,31674897,12949745,3948901,9630692,1231076,7399833,2385277,381264,612842,3924754,4086614,6468552
2025-07-11,1897768,2223729,954087,14332607,1688011,4278019,1646545,8889539,8727412,1327744,12897262,10448711,4341539,1276096,1473882,6131425,5053374,5266594,1374649,1163025,1701786,343077,372716,2009516,853875,45527835,7226360,456841,10174572,74338840,1133380,855163,1723249,2171839,404512,7498560,22656133,1618046,34696977,,1194199,1051876,7632009,16920020,193630,1981233,8191840,2775143,2358876,1047467,3390159,3324031,450662,4979599,853067,642353,31644789,12937439,3945145,9621536,1229906,7392801,2383009,380904,612260,3921022,4082732,6462402
2025-07-14,1900676,2227153,955595,14354391,1690655,4284543,1649033,8903019,8740684,1329732,12916822,10464567,4348151,1278012,1476154,6140701,5061082,5274574,1376693,1164697,1704346,343509,373288,2012568,855155,45596903,7237328,457517,10189984,74451560,1135120,856551,1725833,2175191,405124,7509972,22690477,1620502,34749601,,1196011,1053512,7643589,16945684,193878,1984245,8204232,2779263,2362468,1049095,3395263,3329047,451330,4987219,854347,643369,31692841,12957055,3951153,9636144,1231766,7403977,2386633,381384,613136,3926998,4088916,6472302
2025-07-15,1899171,2225388,954840,14343026,1689315,4281153,1647728,8895969,8733764,1328677,12906597,10456282,4344706,1277002,1474984,6135841,5057077,5270399,1375603,1163777,1702996,343239,372993,2010973,854480,45560798,7231598,457157,10181914,74392610,1134220,855871,1724468,2173471,404804,7504027,22672512,1619217,34722086,,1195066,1052677,7637539,16932269,193723,1982675,8197737,2777063,2360598,1048265,3392573,3326412,450975,4983269,853672,642859,31667746,12946795,3948023,9628514,1230791,7398117,2384743,381084,612651,3923888,4085681,6467177
2025-07-16,1900676,2227153,955595,14354391,1690655,4284543,1649033,8903019,8740684,1329732,12916822,10464567,4348151,1278012,1476154,6140701,5061082,5274574,1376693,1164697,1704346,343509,373288,2012568,855155,45596903,7237328,457517,10189984,74451560,1135120,856551,1725833,2175191,405124,7509972,22690477,1620502,34749601,,1196011,1053512,7643589,16945684,193878,1984245,8204232,2779263,2362468,1049095,3395263,3329047,451330,4987219,854347,643369,31692841,12957055,3951153,9636144,1231766,7403977,2386633,381384,613136,3926998,4088916,6472302
2025-07-17,1910007,2238096,960276,14424854,1698963,4305561,1657124,8946729,8783588,1336273,12980217,10515934,4369510,1284274,1483408,6170833,5085913,5300459,1383451,1170401,1712716,345183,375117,2022457,859340,45820754,7272854,459749,10240018,74817050,1140700,860767,1734296,2185855,407108,7546831,22801860,1628469,34920194,,1201870,1058689,7681099,17028857,194839,1993979,8244501,2792903,2374062,1054241,3411941,3345384,453531,5011709,858532,646531,31848430,13020667,3970559,9683450,1237811,7440309,2398351,383244,616143,3946280,4108973,6504077
2025-07-18,1911810,2240155,961129,14438573,1700567,4309595,1658707,8955259,8791940,1337506,12992552,10525905,4373577,1285480,1484810,6176749,5090716,5305564,1384805,1171553,1714426,345545,375494,2024314,860145,45864317,7279692,460165,10249760,74888320,1141740,861575,1735915,2187887,407500,7553998,22823539,1629940,34953403,,1203037,1059690,7688429,17045106,195032,1995921,8252398,2795623,2376284,1055239,3415255,3348565,453944,5016479,859337,647137,31878687,13033023,3974337,9692728,1240296,7447425,2400585,383624,616734,3950046,4112914,6510252
2025-07-21,1913014,2241567,961737,14447681,1701639,4312315,1659755,8960907,8797484,1338350,13000748,10532545,4376337,1286292,1485746,6180645,5093928,5308912,1385677,1172293,1715506,345761,375730,2025590,860689,45893249,7284284,460457,10256224,74935560,1142460,862119,1737011,2189267,407756,7558762,22837935,1630968,34975451,,1203797,1060358,7693277,17055858,195156,1997181,8257602,2797387,2377784,1055903,3417411,3350677,454232,5019643,859881,647545,31898795,13041243,3976845,9698840,1479277,7452121,2402101,383868,617122,3952538,4115510,6514360
2025-07-22,1913207,2241796,961873,14448742,1701763,4312655,1659921,8961623,8798182,1338473,13001805,10533425,4376707,1286371,1485808,6181127,5094307,5309253,1385751,1172398,1715616,345783,375717,2025757,860737,45896818,7284848,460546,10257012,74941397,1142600,862167,1737193,2189452,407808,7559425,22839742,1631169,34978167,,1203867,1060389,7693893,17057142,195239,1997276,8258295,2797600,2377959,1055941,3417638,3350981,454328,5020006,859929,647531,31901306,13042258,3977156,9699544,1483139,7452703,2402248,383941,617143,3952777,4115767,6514871
2025-07-23,1915314,2244267,962937,14464681,1703639,4317415,1661755,8971507,8807884,1339950,13016148,10545045,4381537,1287792,1487446,6187945,5099928,5315112,1387277,1173693,1717506,346161,376130,2027990,861689,45947449,7292884,461057,10268324,75024060,1143860,863119,1739111,2191867,408256,7567762,22864935,1632968,35016751,,1205197,1061558,7702377,17075958,195456,1999481,8267402,2800687,2380584,1057103,3421411,3354677,454832,5025543,860881,648245,31936495,13056643,3981545,9710240,1484777,7460921,2404901,384368,617822,3957138,4120310,6522060
2025-07-24,1915916,2244973,963241,14469235,1704175,4318775,1662279,8974331,8810656,1340372,13020246,10548365,4382917,1288198,1487914,6189893,5101534,5316786,1387713,1174063,1718046,346269,376248,2028628,861961,45961915,7295180,461203,10271556,75047680,1144220,863391,1739659,2192557,408384,7570144,22872133,1633482,35027775,,1205577,1061892,7704801,17081334,195518,2000111,8270004,2801569,2381334,1057435,3422489,3355733,454976,5027125,861153,648449,31946549,13060753,3982799,9713298,1485244,7463269,2405659,384490,618016,3958384,4121608,6524114
2025-07-25,1919528,2249209,965065,14496559,1707391,4326935,1665423,8991275,8827288,1342904,13044834,10568285,4391197,1290634,1490722,6201581,5111170,5326830,1390329,1176283,1721286,346917,376956,2032456,863593,46048711,7308956,462079,10290948,75189400,1146380,865023,1742947,2196697,409152,7584436,22915321,1636566,35093919,,1207857,1063896,7719345,17113590,195890,2003891,8285616,2806861,2385834,1059427,3428957,3362069,455840,5036617,862785,649673,32006873,13085413,3990323,9731634,1488052,7477357,2410207,385222,619180,3965860,4129396,6536438
2025-07-28,1921033,2250974,965825,14507944,1708731,4330335,1666733,8998335,8834218,1343959,13055079,10576585,4394647,1291649,1491892,6206451,5115185,5331015,1391419,1177208,1722636,347187,377251,2034051,864273,46084876,7314696,462444,10299028,75248442,1147280,865703,1744317,2198422,409472,7590391,22933316,1637851,35121479,,1208807,1064731,7725405,17127030,196045,2005466,8292121,2809066,2387709,1060257,3431652,3364709,456200,5040572,863465,650183,32032008,13095688,3993458,9739274,1489222,7483227,2412102,385527,619665,3968975,4132641,6541573
2025-07-29,1925849,2256622,968257,14544376,1713019,4341215,1670925,9020927,8856394,1347335,13087863,10603145,4405687,1294897,1495636,6222035,5128033,5344407,1394907,1180168,1726956,348051,378195,2039155,866449,46200604,7333064,463612,10324884,75437386,1150160,867879,1748701,2203942,410496,7609447,22990900,1641963,35209671,,1211847,1067403,7744797,17170038,196541,2010506,8312937,2816122,2393709,1062913,3440276,3373157,457352,5053228,865641,651815,32112440,13128568,4003490,9763722,1492966,7502011,2418166,386503,621217,3978943,4143025,6558005
2025-07-30,1920130,2249915,965369,14501113,1707927,4328295,1665947,8994099,8830060,1343326,13048932,10571605,4392577,1291040,1491190,6203529,5112776,5328504,1390765,1176653,1721826,347025,377074,2033094,863865,46063177,7311252,462225,10294180,75213015,1146740,865295,1743495,2197387,409280,7586818,22922519,1637080,35104943,,1208237,1064230,7721769,17118966,195952,2004521,8288218,2807743,2386584,1059759,3430035,3363125,455984,5038199,863057,676577,32016927,13089523,3991577,9734690,1488520,7479705,2410965,385344,619374,3967106,4130694,6538492
2025-07-31,1921635,2251680,966129,14512498,1709267,4331695,1667257,9001159,8836990,1344381,13059177,10579905,4396027,1292055,1492360,6208399,5116791,5332689,1391855,1177578,1723176,347295,377369,2034689,864545,46099337,7316992,462590,10302260,75272055,1147640,865975,1744865,2199112,409600,7592773,22940514,1638365,35132498,,1209187,1065065,7727829,17132406,196107,2006096,8294723,2809948,2388459,1060589,3432730,3365765,456344,5042154,863737,677107,32042062,13099798,3994712,9742330,1489690,7485575,2412860,385644,619859,3970221,4133939,6543627
2025-08-01,1926150,2256975,968409,14546653,1713287,4341895,1671187,9022339,8857780,1347546,13089912,10604805,4406377,1295100,1495870,6223009,5128836,5345244,1395125,1180353,1727226,348105,378254,2039474,866585,46207832,7334212,463685,10326500,75449205,1150340,868015,1748975,2204287,410560,7610638,22994499,1642220,35215178,,1212037,1067570,7746009,17172726,196572,2010821,8314238,2816563,2394084,1063079,3440815,3373685,457424,5054019,865777,678697,32117467,13130623,4004117,9765265,1493200,7503185,2418545,386559,621314,3979566,4143674,6559032
2025-08-04,1925849,2256622,968257,14544376,1713019,4341215,1670925,9020927,8856394,1347335,13087863,10603145,4405687,1294897,1495636,6222035,5128033,5344407,1394907,1180168,1726956,348051,378195,2039155,866449,46200599,7333064,463612,10324884,75437395,1150160,867879,1748701,2203942,410496,7609447,22990900,1641963,35209666,,1211847,1067403,7744797,17170038,196541,2010506,8312937,2816122,2393709,1062913,3440276,3373157,457352,5053228,865641,678591,32112440,13128568,4003490,9763736,1492966,7502011,2418166,386498,621217,3978943,4143025,6558005
2025-08-05,1924645,2255210,967649,14535268,1711947,4338495,1669877,9015279,8850850,1346491,13079667,10596505,4402927,1294085,1494700,6218139,5124821,5341059,1394035,1179428,1725876,347835,377959,2037879,865905,46171667,7328472,463320,10318420,75390155,1149440,867335,1747605,2202562,410240,7604683,22976504,1640935,35187618,,1211087,1066735,7739949,17159286,196417,2009246,8307733,2814358,2392209,1062249,3438120,3371045,457064,5050064,865097,678167,32092332,13120348,4000982,9757620,1492030,7497315,2416650,386254,620829,3976451,4140429,6553897
2025-08-06,1926150,2256975,968409,14546653,1713287,4341895,1671187,9022339,8857780,1347546,13089912,10604805,4406377,1295100,1495870,6223009,5128836,5345244,1395125,1180353,1727226,348105,378254,2039474,866585,46207832,7334212,463685,10326500,75449205,1150340,868015,1748975,2204287,410560,7610638,22994499,1642220,35215178,,1212037,1067570,7746009,17172726,196572,2010821,8314238,2816563,2394084,1063079,3440815,3373685,457424,5054019,865777,678697,32117467,13130623,4004117,9765265,1493200,7503185,2418545,386559,621314,3979566,4143674,6559032
2025-08-07,1925548,2256269,968105,14542099,1712751,4340535,1670663,9019515,8855008,1347124,13085814,10601485,4404997,1294694,1495402,6221061,5127230,5343570,1394689,1179983,1726686,347997,378136,2038836,866313,46193366,7331916,463539,10323268,75425585,1149980,867743,1748427,2203597,410432,7608256,22987301,1641706,35204154,,1211657,1067236,7743585,17167350,196510,2010191,8311636,2815681,2393334,1062747,3439737,3372629,457280,5052437,865505,678485,32107413,13126513,4002863,9762207,1492732,7500837,2417787,386437,621120,3978320,4142376,6556978
2025-08-08,1925747,2256416,968153,14543322,1712883,4340955,1670801,9020303,8855722,1347213,13086865,10602325,4405307,1294791,1495568,6221587,5127627,5344033,1394771,1180098,1726816,348043,378177,2039017,866377,46197133,7332568,463566,10324152,75431775,1150100,867807,1748553,2203852,410468,7608865,22989202,1641849,35207042,,1211767,1067369,7744173,17168762,196479,2010376,8312335,2815940,2393559,1062881,3439998,3372901,457308,5052846,865569,678579,32110086,13127658,4003136,9763078,1492798,7501463,2418008,386476,621223,3978697,4142727,6557451
2025-08-11,1925747,2256416,968153,14543322,1712883,4340955,1670801,9020303,8855722,1347213,13086865,10602325,4405307,1294791,1495568,6221587,5127627,5344033,1394771,1180098,1726816,348043,378177,2039017,866377,46197133,7332568,463566,10324152,75431775,1150100,867807,1748553,2203852,410468,7608865,22989202,1641849,35207042,,1211767,1067369,7744173,17168762,196479,2010376,8312335,2815940,2393559,1062881,3439998,3372901,457308,5052846,865569,678579,32110086,13127658,4003136,9763078,1492798,7501463,2418008,386476,621223,3978697,4142727,6557451
2025-08-12,1925747,2256416,968153,14543322,1712883,4340955,1670801,9020303,8855722,1347213,13086865,10602325,4405307,1294791,1495568,6221587,5127627,5344033,1394771,1180098,1726816,348043,378177,2039017,866377,46197133,7332568,463566,10324152,75431775,1150100,867807,1748553,2203852,410468,7608865,22989202,1641849,35207042,,1211767,1067369,7744173,17168762,196479,2010376,8312335,2815940,2393559,1062881,3439998,3372901,457308,5052846,865569,678579,32110086,13127658,4003136,9763078,1492798,7501463,2418008,386476,621223,3978697,4142727,6557451
2025-08-13,1927861,2258887,969217,14559268,1714759,4345715,1672635,9030194,8865431,1348690,13101208,10613945,4410137,1296212,1497206,6228405,5133248,5349892,1396297,1181393,1728706,348428,378590,2041250,867329,46247778,7340604,464077,10335471,75514466,1151360,868759,1750471,2206267,410916,7617209,23014402,1643648,35245640,,1213097,1068538,7752664,17187585,196696,2012581,8321449,2819027,2396184,1064043,3443771,3376597,457812,5058383,866521,679321,32145289,13142050,4007525,9773781,1494436,7509688,2420661,386903,621902,3983058,4147270,6564640
2025-08-14,1924237,2254651,967393,14531932,1711543,4337555,1669491,9013238,8848787,1346158,13076620,10594025,4401857,1293776,1494398,6216717,5123612,5339848,1393681,1179173,1725466,347768,377882,2037422,865697,46160958,7326828,463201,10316067,75372710,1149200,867127,1747183,2202127,410148,7602905,22971202,1640564,35179472,,1210817,1066534,7738108,17155317,196324,2008801,8305825,2813735,2391684,1062051,3437303,3370261,456948,5048891,864889,678049,32084941,13117378,4000001,9755433,1491628,7495588,2416113,386171,620738,3975582,4139482,6552316
2025-08-15,1924237,2254651,967393,14531932,1711543,4337555,1669491,9013238,8848787,1346158,13076620,10594025,4401857,1293776,1494398,6216717,5123612,5339848,1393681,1179173,1725466,347768,377882,2037422,865697,46160958,7326828,463201,10316067,75372710,1149200,867127,1747183,2202127,410148,7602905,22971202,1640564,35179472,,1210817,1066534,7738108,17155317,196324,2008801,8305825,2813735,2391684,1062051,3437303,3370261,456948,5048891,864889,678049,32084941,13117378,4000001,9755433,1491628,7495588,2416113,386171,620738,3975582,4139482,6552316
2025-08-18,1924539,2255004,967545,14534210,1711811,4338235,1669753,9014651,8850174,1346369,13078669,10595685,4402547,1293979,1494632,6217691,5124415,5340685,1393899,1179358,1725736,347823,377941,2037741,865833,46168193,7327976,463274,10317684,75384523,1149380,867263,1747457,2202472,410212,7604097,22974802,1640821,35184986,,1211007,1066701,7739321,17158006,196355,2009116,8307127,2814176,2392059,1062217,3437842,3370789,457020,5049682,865025,678155,32089970,13119434,4000628,9756962,1491862,7496763,2416492,386232,620835,3976205,4140131,6553343
2025-08-19,1924235,2254798,967441,14532554,1711575,4337675,1669529,9013525,8849200,1346247,13077171,10594365,4402067,1293873,1494464,6216943,5123809,5340011,1393763,1179188,1725496,347813,377923,2037503,865761,46162823,7327080,463228,10316450,75375597,1149220,867191,1747209,2202182,410184,7603213,22972102,1640607,35180858,,1210827,1066567,7738495,17155928,196313,2008886,8306123,2813794,2391709,1062085,3437464,3370333,456876,5049100,864953,678043,32086112,13117822,4000174,9755804,1491694,7495913,2416234,386210,620741,3975759,4139633,6552589
2025-08-20,1923027,2253386,966833,14523442,1710503,4334955,1668481,9007873,8843652,1345403,13068971,10587725,4399307,1293061,1493528,6213047,5120597,5336663,1392891,1178448,1724416,347593,377687,2036227,865217,46133883,7322488,462936,10309982,75328345,1148500,866647,1746113,2200802,409928,7598445,22957702,1639579,35158802,,1210067,1065899,7733643,17145172,196189,2007626,8300915,2812030,2390209,1061421,3435308,3368221,456588,5045936,864409,677619,32065996,13109598,3997666,9749688,1490758,7491213,2414718,385966,620353,3973267,4137037,6548481
2025-08-21,1927755,2258828,969161,14559034,1714755,4345575,1672549,9029955,8865270,1348657,13100971,10613765,4410067,1296203,1497204,6228283,5133239,5349781,1396343,1181338,1728696,348463,378613,2041293,867321,46246873,7340460,464058,10335320,75513027,1151320,868751,1750449,2206232,410924,7617033,23013902,1643577,35244998,,1213027,1068537,7752525,17187218,196723,2012536,8321243,2818904,2396059,1064045,3443654,3376513,457796,5058310,866513,679303,32144602,13141782,4007444,9773594,1494434,7509563,2420624,386860,621911,3982989,4147123,6564559
2025-08-22,1926547,2257416,968553,14549922,1713683,4342855,1671501,9024303,8859722,1347813,13092771,10607121,4407307,1295391,1496268,6224383,5130027,5346433,1395471,1180598,1727612,348243,378377,2040017,866777,46217925,7335864,463766,10328852,75465763,1150600,868207,1749353,2204852,410668,7612265,22999498,1642549,35222938,,1212267,1067869,7747673,17176462,196599,2011276,8316035,2817140,2394559,1063381,3441498,3374401,457508,5055142,865969,678879,32124482,13133558,4004936,9767478,1493498,7504863,2419108,386616,621523,3980497,4144527,6560451
