date,hpe_shares,dell_shares,trmb_shares,lrcx_shares,cdw_shares,akam_shares,epam_shares,on_shares,rop_shares,ddog_shares,nvda_shares,mpwr_shares,msi_shares,now_shares,vrsn_shares,zbra_shares,sndk_shares,intc_shares,csco_shares,orcl_shares,mchp_shares,ptc_shares,klac_shares,keys_shares,ibm_shares,aapl_shares,it_shares,smci_shares,acn_shares,ntap_shares,wdc_shares,ffiv_shares,msft_shares,gddy_shares,snps_shares,ftnt_shares,amd_shares,app_shares,tel_shares,hpq_shares,tdy_shares,wday_shares,nxpi_shares,adi_shares,jbl_shares,fslr_shares,stx_shares,ctsh_shares,q_shares,crm_shares,gen_shares,intu_shares,adbe_shares,tyl_shares,crwd_shares,pltr_shares,avgo_shares,qcom_shares,anet_shares,fico_shares,adsk_shares,ter_shares,amat_shares,glw_shares,cdns_shares,swks_shares,panw_shares,mu_shares,aph_shares,txn_shares
2025-05-19,10166343,2414725,1902555,9936180,1031505,1162803,439049,3262003,830025,,72877297,370134,1293581,1594552,629767,397750,,33516315,30828462,12556831,4162927,931404,1028595,1338395,7157187,44702635,594587,3897993,4841519,1573635,2692293,446285,22122015,1093038,1196541,4924125,12543228,,2309383,7259005,360679,1656490,1967271,3840104,847880,828670,1638707,3828598,,7407662,4197988,2166670,3369545,331265,1906534,15866561,15096696,8560963,7995902,188997,1664186,1260620,6290693,5967206,2122969,1244182,5124969,8624229,9374311,7046454
2025-05-20,10166343,2414725,1902555,9936180,1031505,1162803,439049,3262003,830025,,72877297,370134,1293581,1594552,629767,397750,,33516315,30828462,12556831,4162927,931404,1028595,1338395,7157187,44702635,594587,3897993,4841519,1573635,2692293,446285,22122015,1093038,1196541,4924125,12543228,,2309383,7259005,360679,1656490,1967271,3840104,847880,828670,1638707,3828598,,7407662,4197988,2166670,3369545,331265,1906534,15866561,15096696,8560963,7995902,188997,1664186,1260620,6290693,5967206,2122969,1244182,5124969,8624229,9374311,7046454
2025-05-21,10218397,2427109,1912298,9986939,1036814,1168806,441266,3278690,834270,,73250212,372054,1300251,1602745,632921,399705,,33687706,30986184,12621069,4184287,936081,1033904,1345254,7193769,44931373,597608,3917892,4866241,1581717,2706092,448529,22235179,1098617,1202579,4949298,12607405,,2321208,7296115,362572,1664953,1977384,3859725,852206,832917,1647089,3848169,,7445520,4219479,2177774,3386714,333023,1916281,15947698,15173950,8604795,8036856,189934,1672676,1267055,6322860,5997771,2133792,1250536,5151233,8668337,9422307,7082450
2025-07-07,10491019,2392613,1905486,10215779,1051655,1167728,452531,3337508,858711,,74639880,382384,1333142,1653243,644989,406164,,34837450,31772950,12989830,4295314,957905,1056182,1380173,7422779,45712187,614706,4099169,4999810,1624572,2786354,458728,22747844,1138020,1234916,5073783,12949445,,2368399,7528944,374278,1730154,2017658,3961113,857296,856497,1694935,3936909,,7662971,4359114,2232783,3403843,344349,1989276,16988478,14390594,8762806,8225004,194388,1708646,1281223,6488643,6156203,2180722,1199092,5287915,8925610,9660586,7255579
2025-07-08,10491019,2392613,1905486,10215779,1051655,1167728,452531,3337508,858711,,74639880,382384,1333142,1653243,644989,406164,,34837450,31772950,12989830,4295314,957905,1056182,1380173,7422779,45712187,614706,4099169,4999810,1624572,2786354,458728,22747844,1138020,1234916,5073783,12949445,,2368399,7528944,374278,1730154,2017658,3961113,857296,856497,1694935,3936909,,7662971,4359114,2232783,3403843,344349,1989276,16988478,14390594,8762806,8225004,194388,1708646,1281223,6488643,6156203,2180722,1199092,5287915,8925610,9660586,7255579
2025-07-09,10490250,2392515,1905395,10215023,1051649,1167593,452479,3337260,858635,1475700,74634716,382324,1333041,1653092,644907,406140,,34835031,31770775,12988916,4295025,957864,1056085,1380035,7422145,45708948,614679,4098901,4999429,1624485,2786123,458685,22746217,1137940,1234771,5073501,12948577,,2368274,7528463,374209,1730020,2017529,3960847,857220,856412,1694747,3936616,,7662379,4358815,2232560,3403685,344435,1989111,16987361,14389678,8762180,8224413,194367,1708576,1281150,6488177,6155869,2180527,1198902,5287539,8924909,9659938,7255102
2025-07-10,10458653,2385277,1899574,10184250,1048463,1164129,451088,3327193,855979,1475286,74409568,381264,1329010,1648111,642965,404896,,34729989,31674897,12949745,4282087,954993,1052878,1375957,7399833,45571149,612842,4086614,4984339,1619588,2777783,457273,22677685,1134460,1231076,5058180,12909532,,2361120,7505694,373070,1724887,2011430,3948901,854685,853877,1689619,3924754,,7639269,4345667,2225847,3393387,343401,1983117,16936118,14346245,8735716,8199634,193816,1703406,1277308,6468552,6137257,2173903,1195333,5271604,8897999,9630692,7233236
2025-07-11,10448711,2383009,1897768,10174572,1047467,1163025,450662,3324031,855163,1473882,74338840,380904,1327744,1646545,642353,404512,,34696977,31644789,12937439,4278019,954087,1051876,1374649,7392801,45527835,612260,4082732,4979599,1618046,2775143,456841,22656133,1133380,1229906,5053374,12897262,,2358876,7498560,372716,1723249,2009516,3945145,853875,853067,1688011,3921022,,7632009,4341539,2223729,3390159,343077,1981233,16920020,14332607,8727412,8191840,193630,1701786,1276096,6462402,6131425,2171839,1194199,5266594,8889539,9621536,7226360
2025-07-14,10464567,2386633,1900676,10189984,1049095,1164697,451330,3329047,856551,1476154,74451560,381384,1329732,1649033,643369,405124,,34749601,31692841,12957055,4284543,955595,1053512,1376693,7403977,45596903,613136,4088916,4987219,1620502,2779263,457517,22690477,1135120,1231766,5061082,12916822,,2362468,7509972,373288,1725833,2012568,3951153,855155,854347,1690655,3926998,,7643589,4348151,2227153,3395263,343509,1984245,16945684,14354391,8740684,8204232,193878,1704346,1278012,6472302,6140701,2175191,1196011,5274574,8903019,9636144,7237328
2025-07-15,10456282,2384743,1899171,10181914,1048265,1163777,450975,3326412,855871,1474984,74392610,381084,1328677,1647728,642859,404804,,34722086,31667746,12946795,4281153,954840,1052677,1375603,7398117,45560798,612651,4085681,4983269,1619217,2777063,457157,22672512,1134220,1230791,5057077,12906597,,2360598,7504027,372993,1724468,2010973,3948023,854480,853672,1689315,3923888,,7637539,4344706,2225388,3392573,343239,1982675,16932269,14343026,8733764,8197737,193723,1702996,1277002,6467177,6135841,2173471,1195066,5270399,8895969,9628514,7231598
2025-07-16,10464567,2386633,1900676,10189984,1049095,1164697,451330,3329047,856551,1476154,74451560,381384,1329732,1649033,643369,405124,,34749601,31692841,12957055,4284543,955595,1053512,1376693,7403977,45596903,613136,4088916,4987219,1620502,2779263,457517,22690477,1135120,1231766,5061082,12916822,,2362468,7509972,373288,1725833,2012568,3951153,855155,854347,1690655,3926998,,7643589,4348151,2227153,3395263,343509,1984245,16945684,14354391,8740684,8204232,193878,1704346,1278012,6472302,6140701,2175191,1196011,5274574,8903019,9636144,7237328
2025-07-17,10515934,2398351,1910007,10240018,1054241,1170401,453531,3345384,860767,1483408,74817050,383244,1336273,1657124,646531,407108,,34920194,31848430,13020667,4305561,960276,1058689,1383451,7440309,45820754,616143,4108973,5011709,1628469,2792903,459749,22801860,1140700,1237811,5085913,12980217,,2374062,7546831,375117,1734296,2022457,3970559,859340,858532,1698963,3946280,,7681099,4369510,2238096,3411941,345183,1993979,17028857,14424854,8783588,8244501,194839,1712716,1284274,6504077,6170833,2185855,1201870,5300459,8946729,9683450,7272854
2025-07-18,10525905,2400585,1911810,10249760,1055239,1171553,453944,3348565,861575,1484810,74888320,383624,1337506,1658707,647137,407500,,34953403,31878687,13033023,4309595,961129,1059690,1384805,7447425,45864317,616734,4112914,5016479,1629940,2795623,460165,22823539,1141740,1240296,5090716,12992552,,2376284,7553998,375494,1735915,2024314,3974337,860145,859337,1700567,3950046,,7688429,4373577,2240155,3415255,345545,1995921,17045106,14438573,8791940,8252398,195032,1714426,1285480,6510252,6176749,2187887,1203037,5305564,8955259,9692728,7279692
2025-07-21,10532545,2402101,1913014,10256224,1055903,1172293,454232,3350677,862119,1485746,74935560,383868,1338350,1659755,647545,407756,,34975451,31898795,13041243,4312315,961737,1060358,1385677,7452121,45893249,617122,4115510,5019643,1630968,2797387,460457,22837935,1142460,1479277,5093928,13000748,,2377784,7558762,375730,1737011,2025590,3976845,860689,859881,1701639,3952538,,7693277,4376337,2241567,3417411,345761,1997181,17055858,14447681,8797484,8257602,195156,1715506,1286292,6514360,6180645,2189267,1203797,5308912,8960907,9698840,7284284
2025-07-22,10533425,2402248,1913207,10257012,1055941,1172398,454328,3350981,862167,1485808,74941397,383941,1338473,1659921,647531,407808,,34978167,31901306,13042258,4312655,961873,1060389,1385751,7452703,45896818,617143,4115767,5020006,1631169,2797600,460546,22839742,1142600,1483139,5094307,13001805,,2377959,7559425,375717,1737193,2025757,3977156,860737,859929,1701763,3952777,,7693893,4376707,2241796,3417638,345783,1997276,17057142,14448742,8798182,8258295,195239,1715616,1286371,6514871,6181127,2189452,1203867,5309253,8961623,9699544,7284848
2025-07-23,10545045,2404901,1915314,10268324,1057103,1173693,454832,3354677,863119,1487446,75024060,384368,1339950,1661755,648245,408256,,35016751,31936495,13056643,4317415,962937,1061558,1387277,7460921,45947449,617822,4120310,5025543,1632968,2800687,461057,22864935,1143860,1484777,5099928,13016148,,2380584,7567762,376130,1739111,2027990,3981545,861689,860881,1703639,3957138,,7702377,4381537,2244267,3421411,346161,1999481,17075958,14464681,8807884,8267402,195456,1717506,1287792,6522060,6187945,2191867,1205197,5315112,8971507,9710240,7292884
2025-07-24,10548365,2405659,1915916,10271556,1057435,1174063,454976,3355733,863391,1487914,75047680,384490,1340372,1662279,648449,408384,,35027775,31946549,13060753,4318775,963241,1061892,1387713,7463269,45961915,618016,4121608,5027125,1633482,2801569,461203,22872133,1144220,1485244,5101534,13020246,,2381334,7570144,376248,1739659,2028628,3982799,861961,861153,1704175,3958384,,7704801,4382917,2244973,3422489,346269,2000111,17081334,14469235,8810656,8270004,195518,1718046,1288198,6524114,6189893,2192557,1205577,5316786,8974331,9713298,7295180
2025-07-25,10568285,2410207,1919528,10290948,1059427,1176283,455840,3362069,865023,1490722,75189400,385222,1342904,1665423,649673,409152,,35093919,32006873,13085413,4326935,965065,1063896,1390329,7477357,46048711,619180,4129396,5036617,1636566,2806861,462079,22915321,1146380,1488052,5111170,13044834,,2385834,7584436,376956,1742947,2032456,3990323,863593,862785,1707391,3965860,,7719345,4391197,2249209,3428957,346917,2003891,17113590,14496559,8827288,8285616,195890,1721286,1290634,6536438,6201581,2196697,1207857,5326830,8991275,9731634,7308956
2025-07-28,10576585,2412102,1921033,10299028,1060257,1177208,456200,3364709,865703,1491892,75248442,385527,1343959,1666733,650183,409472,,35121479,32032008,13095688,4330335,965825,1064731,1391419,7483227,46084876,619665,4132641,5040572,1637851,2809066,462444,22933316,1147280,1489222,5115185,13055079,,2387709,7590391,377251,1744317,2034051,3993458,864273,863465,1708731,3968975,,7725405,4394647,2250974,3431652,347187,2005466,17127030,14507944,8834218,8292121,196045,1722636,1291649,6541573,6206451,2198422,1208807,5331015,8998335,9739274,7314696
2025-07-29,10603145,2418166,1925849,10324884,1062913,1180168,457352,3373157,867879,1495636,75437386,386503,1347335,1670925,651815,410496,,35209671,32112440,13128568,4341215,968257,1067403,1394907,7502011,46200604,621217,4143025,5053228,1641963,2816122,463612,22990900,1150160,1492966,5128033,13087863,,2393709,7609447,378195,1748701,2039155,4003490,866449,865641,1713019,3978943,,7744797,4405687,2256622,3440276,348051,2010506,17170038,14544376,8856394,8312937,196541,1726956,1294897,6558005,6222035,2203942,1211847,5344407,9020927,9763722,7333064
2025-07-30,10571605,2410965,1920130,10294180,1059759,1176653,455984,3363125,865295,1491190,75213015,385344,1343326,1665947,676577,409280,,35104943,32016927,13089523,4328295,965369,1064230,1390765,7479705,46063177,619374,4130694,5038199,1637080,2807743,462225,22922519,1146740,1488520,5112776,13048932,,2386584,7586818,377074,1743495,2033094,3991577,863865,863057,1707927,3967106,,7721769,4392577,2249915,3430035,347025,2004521,17118966,14501113,8830060,8288218,195952,1721826,1291040,6538492,6203529,2197387,1208237,5328504,8994099,9734690,7311252
2025-07-31,10579905,2412860,1921635,10302260,1060589,1177578,456344,3365765,865975,1492360,75272055,385644,1344381,1667257,677107,409600,,35132498,32042062,13099798,4331695,966129,1065065,1391855,7485575,46099337,619859,4133939,5042154,1638365,2809948,462590,22940514,1147640,1489690,5116791,13059177,,2388459,7592773,377369,1744865,2034689,3994712,864545,863737,1709267,3970221,,7727829,4396027,2251680,3432730,347295,2006096,17132406,14512498,8836990,8294723,196107,1723176,1292055,6543627,6208399,2199112,1209187,5332689,9001159,9742330,7316992
2025-08-01,10604805,2418545,1926150,10326500,1063079,1180353,457424,3373685,868015,1495870,75449205,386559,1347546,1671187,678697,410560,,35215178,32117467,13130623,4341895,968409,1067570,1395125,7503185,46207832,621314,4143674,5054019,1642220,2816563,463685,22994499,1150340,1493200,5128836,13089912,,2394084,7610638,378254,1748975,2039474,4004117,866585,865777,1713287,3979566,,7746009,4406377,2256975,3440815,348105,2010821,17172726,14546653,8857780,8314238,196572,1727226,1295100,6559032,6223009,2204287,1212037,5345244,9022339,9765265,7334212
2025-08-04,10603145,2418166,1925849,10324884,1062913,1180168,457352,3373157,867879,1495636,75437395,386498,1347335,1670925,678591,410496,,35209666,32112440,13128568,4341215,968257,1067403,1394907,7502011,46200599,621217,4143025,5053228,1641963,2816122,463612,22990900,1150160,1492966,5128033,13087863,,2393709,7609447,378195,1748701,2039155,4003490,866449,865641,1713019,3978943,,7744797,4405687,2256622,3440276,348051,2010506,17170038,14544376,8856394,8312937,196541,1726956,1294897,6558005,6222035,2203942,1211847,5344407,9020927,9763736,7333064
2025-08-05,10596505,2416650,1924645,10318420,1062249,1179428,457064,3371045,867335,1494700,75390155,386254,1346491,1669877,678167,410240,,35187618,32092332,13120348,4338495,967649,1066735,1394035,7497315,46171667,620829,4140429,5050064,1640935,2814358,463320,22976504,1149440,1492030,5124821,13079667,,2392209,7604683,377959,1747605,2037879,4000982,865905,865097,1711947,3976451,,7739949,4402927,2255210,3438120,347835,2009246,17159286,14535268,8850850,8307733,196417,1725876,1294085,6553897,6218139,2202562,1211087,5341059,9015279,9757620,7328472
2025-08-06,10604805,2418545,1926150,10326500,1063079,1180353,457424,3373685,868015,1495870,75449205,386559,1347546,1671187,678697,410560,,35215178,32117467,13130623,4341895,968409,1067570,1395125,7503185,46207832,621314,4143674,5054019,1642220,2816563,463685,22994499,1150340,1493200,5128836,13089912,,2394084,7610638,378254,1748975,2039474,4004117,866585,865777,1713287,3979566,,7746009,4406377,2256975,3440815,348105,2010821,17172726,14546653,8857780,8314238,196572,1727226,1295100,6559032,6223009,2204287,1212037,5345244,9022339,9765265,7334212
2025-08-07,10601485,2417787,1925548,10323268,1062747,1179983,457280,3372629,867743,1495402,75425585,386437,1347124,1670663,678485,410432,,35204154,32107413,13126513,4340535,968105,1067236,1394689,7500837,46193366,621120,4142376,5052437,1641706,2815681,463539,22987301,1149980,1492732,5127230,13085814,,2393334,7608256,378136,1748427,2038836,4002863,866313,865505,1712751,3978320,,7743585,4404997,2256269,3439737,347997,2010191,17167350,14542099,8855008,8311636,196510,1726686,1294694,6556978,6221061,2203597,1211657,5343570,9019515,9762207,7331916
2025-08-08,10602325,2418008,1925747,10324152,1062881,1180098,457308,3372901,867807,1495568,75431775,386476,1347213,1670801,678579,410468,,35207042,32110086,13127658,4340955,968153,1067369,1394771,7501463,46197133,621223,4142727,5052846,1641849,2815940,463566,22989202,1150100,1492798,5127627,13086865,,2393559,7608865,378177,1748553,2039017,4003136,866377,865569,1712883,3978697,,7744173,4405307,2256416,3439998,348043,2010376,17168762,14543322,8855722,8312335,196479,1726816,1294791,6557451,6221587,2203852,1211767,5344033,9020303,9763078,7332568
2025-08-11,10602325,2418008,1925747,10324152,1062881,1180098,457308,3372901,867807,1495568,75431775,386476,1347213,1670801,678579,410468,,35207042,32110086,13127658,4340955,968153,1067369,1394771,7501463,46197133,621223,4142727,5052846,1641849,2815940,463566,22989202,1150100,1492798,5127627,13086865,,2393559,7608865,378177,1748553,2039017,4003136,866377,865569,1712883,3978697,,7744173,4405307,2256416,3439998,348043,2010376,17168762,14543322,8855722,8312335,196479,1726816,1294791,6557451,6221587,2203852,1211767,5344033,9020303,9763078,7332568
2025-08-12,10602325,2418008,1925747,10324152,1062881,1180098,457308,3372901,867807,1495568,75431775,386476,1347213,1670801,678579,410468,,35207042,32110086,13127658,4340955,968153,1067369,1394771,7501463,46197133,621223,4142727,5052846,1641849,2815940,463566,22989202,1150100,1492798,5127627,13086865,,2393559,7608865,378177,1748553,2039017,4003136,866377,865569,1712883,3978697,,7744173,4405307,2256416,3439998,348043,2010376,17168762,14543322,8855722,8312335,196479,1726816,1294791,6557451,6221587,2203852,1211767,5344033,9020303,9763078,7332568
2025-08-13,10613945,2420661,1927861,10335471,1064043,1181393,457812,3376597,868759,1497206,75514466,386903,1348690,1672635,679321,410916,,35245640,32145289,13142050,4345715,969217,1068538,1396297,7509688,46247778,621902,4147270,5058383,1643648,2819027,464077,23014402,1151360,1494436,5133248,13101208,,2396184,7617209,378590,1750471,2041250,4007525,867329,866521,1714759,3983058,,7752664,4410137,2258887,3443771,348428,2012581,17187585,14559268,8865431,8321449,196696,1728706,1296212,6564640,6228405,2206267,1213097,5349892,9030194,9773781,7340604
2025-08-14,10594025,2416113,1924237,10316067,1062051,1179173,456948,3370261,867127,1494398,75372710,386171,1346158,1669491,678049,410148,,35179472,32084941,13117378,4337555,967393,1066534,1393681,7495588,46160958,620738,4139482,5048891,1640564,2813735,463201,22971202,1149200,1491628,5123612,13076620,,2391684,7602905,377882,1747183,2037422,4000001,865697,864889,1711543,3975582,,7738108,4401857,2254651,3437303,347768,2008801,17155317,14531932,8848787,8305825,196324,1725466,1293776,6552316,6216717,2202127,1210817,5339848,9013238,9755433,7326828
2025-08-15,10594025,2416113,1924237,10316067,1062051,1179173,456948,3370261,867127,1494398,75372710,386171,1346158,1669491,678049,410148,,35179472,32084941,13117378,4337555,967393,1066534,1393681,7495588,46160958,620738,4139482,5048891,1640564,2813735,463201,22971202,1149200,1491628,5123612,13076620,,2391684,7602905,377882,1747183,2037422,4000001,865697,864889,1711543,3975582,,7738108,4401857,2254651,3437303,347768,2008801,17155317,14531932,8848787,8305825,196324,1725466,1293776,6552316,6216717,2202127,1210817,5339848,9013238,9755433,7326828
2025-08-18,10595685,2416492,1924539,10317684,1062217,1179358,457020,3370789,867263,1494632,75384523,386232,1346369,1669753,678155,410212,,35184986,32089970,13119434,4338235,967545,1066701,1393899,7496763,46168193,620835,4140131,5049682,1640821,2814176,463274,22974802,1149380,1491862,5124415,13078669,,2392059,7604097,377941,1747457,2037741,4000628,865833,865025,1711811,3976205,,7739321,4402547,2255004,3437842,347823,2009116,17158006,14534210,8850174,8307127,196355,1725736,1293979,6553343,6217691,2202472,1211007,5340685,9014651,9756962,7327976
2025-08-19,10594365,2416234,1924235,10316450,1062085,1179188,456876,3370333,867191,1494464,75375597,386210,1346247,1669529,678043,410184,,35180858,32086112,13117822,4337675,967441,1066567,1393763,7495913,46162823,620741,4139633,5049100,1640607,2813794,463228,22972102,1149220,1491694,5123809,13077171,,2391709,7603213,377923,1747209,2037503,4000174,865761,864953,1711575,3975759,,7738495,4402067,2254798,3437464,347813,2008886,17155928,14532554,8849200,8306123,196313,1725496,1293873,6552589,6216943,2202182,1210827,5340011,9013525,9755804,7327080
2025-08-20,10587725,2414718,1923027,10309982,1061421,1178448,456588,3368221,866647,1493528,75328345,385966,1345403,1668481,677619,409928,,35158802,32065996,13109598,4334955,966833,1065899,1392891,7491213,46133883,620353,4137037,5045936,1639579,2812030,462936,22957702,1148500,1490758,5120597,13068971,,2390209,7598445,377687,1746113,2036227,3997666,865217,864409,1710503,3973267,,7733643,4399307,2253386,3435308,347593,2007626,17145172,14523442,8843652,8300915,196189,1724416,1293061,6548481,6213047,2200802,1210067,5336663,9007873,9749688,7322488
2025-08-21,10613765,2420624,1927755,10335320,1064045,1181338,457796,3376513,868751,1497204,75513027,386860,1348657,1672549,679303,410924,,35244998,32144602,13141782,4345575,969161,1068537,1396343,7509563,46246873,621911,4147123,5058310,1643577,2818904,464058,23013902,1151320,1494434,5133239,13100971,,2396059,7617033,378613,1750449,2041293,4007444,867321,866513,1714755,3982989,,7752525,4410067,2258828,3443654,348463,2012536,17187218,14559034,8865270,8321243,196723,1728696,1296203,6564559,6228283,2206232,1213027,5349781,9029955,9773594,7340460
