date,it_shares,dell_shares,crm_shares,orcl_shares,tyl_shares,klac_shares,intu_shares,gddy_shares,trmb_shares,ddog_shares,enph_shares,wdc_shares,txn_shares,lrcx_shares,rop_shares,zbra_shares,epam_shares,adsk_shares,qcom_shares,amat_shares,crwd_shares,hpe_shares,cdns_shares,now_shares,amd_shares,ftnt_shares,akam_shares,intc_shares,ctsh_shares,mpwr_shares,cdw_shares,tel_shares,fslr_shares,adbe_shares,anet_shares,swks_shares,smci_shares,adi_shares,wday_shares,gen_shares,jbl_shares,tdy_shares,ffiv_shares,msi_shares,fico_shares,panw_shares,avgo_shares,ibm_shares,aapl_shares,keys_shares,nxpi_shares,glw_shares,mchp_shares,hpq_shares,vrsn_shares,aph_shares,stx_shares,pltr_shares,snps_shares,csco_shares,acn_shares,on_shares,nvda_shares,ptc_shares,mu_shares,ntap_shares,ter_shares,msft_shares
2025-05-14,594587,2414725,7407662,12556831,331265,1028595,2166670,1093038,1902555,,1025367,2692293,7046454,9936180,830025,397750,439049,1664186,8560963,6290693,1906534,10166343,2122969,1594552,12543228,4924125,1162803,33516315,3828598,370134,1031505,2309383,828670,3369545,7995902,1244182,3897993,3840104,1656490,4197988,847880,360679,446285,1293581,188997,5124969,15096696,7157187,44702635,1338395,1967271,5967206,4162927,7259005,629767,9374311,1638707,15866561,1196541,30828462,4841519,3262003,72877297,931404,8624229,1573635,1260620,22122015
2025-05-16,594587,2414725,7407662,12556831,331265,1028595,2166670,1093038,1902555,,1025367,2692293,7046454,9936180,830025,397750,439049,1664186,8560963,6290693,1906534,10166343,2122969,1594552,12543228,4924125,1162803,33516315,3828598,370134,1031505,2309383,828670,3369545,7995902,1244182,3897993,3840104,1656490,4197988,847880,360679,446285,1293581,188997,5124969,15096696,7157187,44702635,1338395,1967271,5967206,4162927,7259005,629767,9374311,1638707,15866561,1196541,30828462,4841519,3262003,72877297,931404,8624229,1573635,1260620,22122015
2025-05-19,594587,2414725,7407662,12556831,331265,1028595,2166670,1093038,1902555,,1025367,2692293,7046454,9936180,830025,397750,439049,1664186,8560963,6290693,1906534,10166343,2122969,1594552,12543228,4924125,1162803,33516315,3828598,370134,1031505,2309383,828670,3369545,7995902,1244182,3897993,3840104,1656490,4197988,847880,360679,446285,1293581,188997,5124969,15096696,7157187,44702635,1338395,1967271,5967206,4162927,7259005,629767,9374311,1638707,15866561,1196541,30828462,4841519,3262003,72877297,931404,8624229,1573635,1260620,22122015
2025-05-20,594587,2414725,7407662,12556831,331265,1028595,2166670,1093038,1902555,,1025367,2692293,7046454,9936180,830025,397750,439049,1664186,8560963,6290693,1906534,10166343,2122969,1594552,12543228,4924125,1162803,33516315,3828598,370134,1031505,2309383,828670,3369545,7995902,1244182,3897993,3840104,1656490,4197988,847880,360679,446285,1293581,188997,5124969,15096696,7157187,44702635,1338395,1967271,5967206,4162927,7259005,629767,9374311,1638707,15866561,1196541,30828462,4841519,3262003,72877297,931404,8624229,1573635,1260620,22122015
2025-05-21,597608,2427109,7445520,12621069,333023,1033904,2177774,1098617,1912298,,1030649,2706092,7082450,9986939,834270,399705,441266,1672676,8604795,6322860,1916281,10218397,2133792,1602745,12607405,4949298,1168806,33687706,3848169,372054,1036814,2321208,832917,3386714,8036856,1250536,3917892,3859725,1664953,4219479,852206,362572,448529,1300251,189934,5151233,15173950,7193769,44931373,1345254,1977384,5997771,4184287,7296115,632921,9422307,1647089,15947698,1202579,30986184,4866241,3278690,73250212,936081,8668337,1581717,1267055,22235179
2025-07-07,614706,2392613,7662971,12989830,344349,1056182,2232783,1138020,1905486,,1047927,2786354,7255579,10215779,858711,406164,452531,1708646,8762806,6488643,1989276,10491019,2180722,1653243,12949445,5073783,1167728,34837450,3936909,382384,1051655,2368399,856497,3403843,8225004,1199092,4099169,3961113,1730154,4359114,857296,374278,458728,1333142,194388,5287915,14390594,7422779,45712187,1380173,2017658,6156203,4295314,7528944,644989,9660586,1694935,16988478,1234916,31772950,4999810,3337508,74639880,957905,8925610,1624572,1281223,22747844
2025-07-08,614706,2392613,7662971,12989830,344349,1056182,2232783,1138020,1905486,,1047927,2786354,7255579,10215779,858711,406164,452531,1708646,8762806,6488643,1989276,10491019,2180722,1653243,12949445,5073783,1167728,34837450,3936909,382384,1051655,2368399,856497,3403843,8225004,1199092,4099169,3961113,1730154,4359114,857296,374278,458728,1333142,194388,5287915,14390594,7422779,45712187,1380173,2017658,6156203,4295314,7528944,644989,9660586,1694935,16988478,1234916,31772950,4999810,3337508,74639880,957905,8925610,1624572,1281223,22747844
2025-07-09,614679,2392515,7662379,12988916,344435,1056085,2232560,1137940,1905395,1475700,1047821,2786123,7255102,10215023,858635,406140,452479,1708576,8762180,6488177,1989111,10490250,2180527,1653092,12948577,5073501,1167593,34835031,3936616,382324,1051649,2368274,856412,3403685,8224413,1198902,4098901,3960847,1730020,4358815,857220,374209,458685,1333041,194367,5287539,14389678,7422145,45708948,1380035,2017529,6155869,4295025,7528463,644907,9659938,1694747,16987361,1234771,31770775,4999429,3337260,74634716,957864,8924909,1624485,1281150,22746217
2025-07-10,612842,2385277,7639269,12949745,343401,1052878,2225847,1134460,1899574,1475286,1044656,2777783,7233236,10184250,855979,404896,451088,1703406,8735716,6468552,1983117,10458653,2173903,1648111,12909532,5058180,1164129,34729989,3924754,381264,1048463,2361120,853877,3393387,8199634,1195333,4086614,3948901,1724887,4345667,854685,373070,457273,1329010,193816,5271604,14346245,7399833,45571149,1375957,2011430,6137257,4282087,7505694,642965,9630692,1689619,16936118,1231076,31674897,4984339,3327193,74409568,954993,8897999,1619588,1277308,22677685
2025-07-11,612260,2383009,7632009,12937439,343077,1051876,2223729,1133380,1897768,1473882,1043666,2775143,7226360,10174572,855163,404512,450662,1701786,8727412,6462402,1981233,10448711,2171839,1646545,12897262,5053374,1163025,34696977,3921022,380904,1047467,2358876,853067,3390159,8191840,1194199,4082732,3945145,1723249,4341539,853875,372716,456841,1327744,193630,5266594,14332607,7392801,45527835,1374649,2009516,6131425,4278019,7498560,642353,9621536,1688011,16920020,1229906,31644789,4979599,3324031,74338840,954087,8889539,1618046,1276096,22656133
2025-07-14,613136,2386633,7643589,12957055,343509,1053512,2227153,1135120,1900676,1476154,1045294,2779263,7237328,10189984,856551,405124,451330,1704346,8740684,6472302,1984245,10464567,2175191,1649033,12916822,5061082,1164697,34749601,3926998,381384,1049095,2362468,854347,3395263,8204232,1196011,4088916,3951153,1725833,4348151,855155,373288,457517,1329732,193878,5274574,14354391,7403977,45596903,1376693,2012568,6140701,4284543,7509972,643369,9636144,1690655,16945684,1231766,31692841,4987219,3329047,74451560,955595,8903019,1620502,1278012,22690477
2025-07-15,612651,2384743,7637539,12946795,343239,1052677,2225388,1134220,1899171,1474984,1044464,2777063,7231598,10181914,855871,404804,450975,1702996,8733764,6467177,1982675,10456282,2173471,1647728,12906597,5057077,1163777,34722086,3923888,381084,1048265,2360598,853672,3392573,8197737,1195066,4085681,3948023,1724468,4344706,854480,372993,457157,1328677,193723,5270399,14343026,7398117,45560798,1375603,2010973,6135841,4281153,7504027,642859,9628514,1689315,16932269,1230791,31667746,4983269,3326412,74392610,954840,8895969,1619217,1277002,22672512
2025-07-16,613136,2386633,7643589,12957055,343509,1053512,2227153,1135120,1900676,1476154,1045294,2779263,7237328,10189984,856551,405124,451330,1704346,8740684,6472302,1984245,10464567,2175191,1649033,12916822,5061082,1164697,34749601,3926998,381384,1049095,2362468,854347,3395263,8204232,1196011,4088916,3951153,1725833,4348151,855155,373288,457517,1329732,193878,5274574,14354391,7403977,45596903,1376693,2012568,6140701,4284543,7509972,643369,9636144,1690655,16945684,1231766,31692841,4987219,3329047,74451560,955595,8903019,1620502,1278012,22690477
2025-07-17,616143,2398351,7681099,13020667,345183,1058689,2238096,1140700,1910007,1483408,1050440,2792903,7272854,10240018,860767,407108,453531,1712716,8783588,6504077,1993979,10515934,2185855,1657124,12980217,5085913,1170401,34920194,3946280,383244,1054241,2374062,858532,3411941,8244501,1201870,4108973,3970559,1734296,4369510,859340,375117,459749,1336273,194839,5300459,14424854,7440309,45820754,1383451,2022457,6170833,4305561,7546831,646531,9683450,1698963,17028857,1237811,31848430,5011709,3345384,74817050,960276,8946729,1628469,1284274,22801860
2025-07-18,616734,2400585,7688429,13033023,345545,1059690,2240155,1141740,1911810,1484810,1051338,2795623,7279692,10249760,861575,407500,453944,1714426,8791940,6510252,1995921,10525905,2187887,1658707,12992552,5090716,1171553,34953403,3950046,383624,1055239,2376284,859337,3415255,8252398,1203037,4112914,3974337,1735915,4373577,860145,375494,460165,1337506,195032,5305564,14438573,7447425,45864317,1384805,2024314,6176749,4309595,7553998,647137,9692728,1700567,17045106,1240296,31878687,5016479,3348565,74888320,961129,8955259,1629940,1285480,22823539
2025-07-21,617122,2402101,7693277,13041243,345761,1060358,2241567,1142460,1913014,1485746,1052002,2797387,7284284,10256224,862119,407756,454232,1715506,8797484,6514360,1997181,10532545,2189267,1659755,13000748,5093928,1172293,34975451,3952538,383868,1055903,2377784,859881,3417411,8257602,1203797,4115510,3976845,1737011,4376337,860689,375730,460457,1338350,195156,5308912,14447681,7452121,45893249,1385677,2025590,6180645,4312315,7558762,647545,9698840,1701639,17055858,1479277,31898795,5019643,3350677,74935560,961737,8960907,1630968,1286292,22837935
2025-07-22,617143,2402248,7693893,13042258,345783,1060389,2241796,1142600,1913207,1485808,1052140,2797600,7284848,10257012,862167,407808,454328,1715616,8798182,6514871,1997276,10533425,2189452,1659921,13001805,5094307,1172398,34978167,3952777,383941,1055941,2377959,859929,3417638,8258295,1203867,4115767,3977156,1737193,4376707,860737,375717,460546,1338473,195239,5309253,14448742,7452703,45896818,1385751,2025757,6181127,4312655,7559425,647531,9699544,1701763,17057142,1483139,31901306,5020006,3350981,74941397,961873,8961623,1631169,1286371,22839742
2025-07-23,617822,2404901,7702377,13056643,346161,1061558,2244267,1143860,1915314,1487446,1053302,2800687,7292884,10268324,863119,408256,454832,1717506,8807884,6522060,1999481,10545045,2191867,1661755,13016148,5099928,1173693,35016751,3957138,384368,1057103,2380584,860881,3421411,8267402,1205197,4120310,3981545,1739111,4381537,861689,376130,461057,1339950,195456,5315112,14464681,7460921,45947449,1387277,2027990,6187945,4317415,7567762,648245,9710240,1703639,17075958,1484777,31936495,5025543,3354677,75024060,962937,8971507,1632968,1287792,22864935
2025-07-24,618016,2405659,7704801,13060753,346269,1061892,2244973,1144220,1915916,1487914,1053634,2801569,7295180,10271556,863391,408384,454976,1718046,8810656,6524114,2000111,10548365,2192557,1662279,13020246,5101534,1174063,35027775,3958384,384490,1057435,2381334,861153,3422489,8270004,1205577,4121608,3982799,1739659,4382917,861961,376248,461203,1340372,195518,5316786,14469235,7463269,45961915,1387713,2028628,6189893,4318775,7570144,648449,9713298,1704175,17081334,1485244,31946549,5027125,3355733,75047680,963241,8974331,1633482,1288198,22872133
2025-07-25,619180,2410207,7719345,13085413,346917,1063896,2249209,1146380,1919528,1490722,1055626,2806861,7308956,10290948,865023,409152,455840,1721286,8827288,6536438,2003891,10568285,2196697,1665423,13044834,5111170,1176283,35093919,3965860,385222,1059427,2385834,862785,3428957,8285616,1207857,4129396,3990323,1742947,4391197,863593,376956,462079,1342904,195890,5326830,14496559,7477357,46048711,1390329,2032456,6201581,4326935,7584436,649673,9731634,1707391,17113590,1488052,32006873,5036617,3362069,75189400,965065,8991275,1636566,1290634,22915321
2025-07-28,619665,2412102,7725405,13095688,347187,1064731,2250974,1147280,1921033,1491892,1056456,2809066,7314696,10299028,865703,409472,456200,1722636,8834218,6541573,2005466,10576585,2198422,1666733,13055079,5115185,1177208,35121479,3968975,385527,1060257,2387709,863465,3431652,8292121,1208807,4132641,3993458,1744317,4394647,864273,377251,462444,1343959,196045,5331015,14507944,7483227,46084876,1391419,2034051,6206451,4330335,7590391,650183,9739274,1708731,17127030,1489222,32032008,5040572,3364709,75248442,965825,8998335,1637851,1291649,22933316
2025-07-29,621217,2418166,7744797,13128568,348051,1067403,2256622,1150160,1925849,1495636,1059112,2816122,7333064,10324884,867879,410496,457352,1726956,8856394,6558005,2010506,10603145,2203942,1670925,13087863,5128033,1180168,35209671,3978943,386503,1062913,2393709,865641,3440276,8312937,1211847,4143025,4003490,1748701,4405687,866449,378195,463612,1347335,196541,5344407,14544376,7502011,46200604,1394907,2039155,6222035,4341215,7609447,651815,9763722,1713019,17170038,1492966,32112440,5053228,3373157,75437386,968257,9020927,1641963,1294897,22990900
2025-07-30,619374,2410965,7721769,13089523,347025,1064230,2249915,1146740,1920130,1491190,1055958,2807743,7311252,10294180,865295,409280,455984,1721826,8830060,6538492,2004521,10571605,2197387,1665947,13048932,5112776,1176653,35104943,3967106,385344,1059759,2386584,863057,3430035,8288218,1208237,4130694,3991577,1743495,4392577,863865,377074,462225,1343326,195952,5328504,14501113,7479705,46063177,1390765,2033094,6203529,4328295,7586818,676577,9734690,1707927,17118966,1488520,32016927,5038199,3363125,75213015,965369,8994099,1637080,1291040,22922519
2025-07-31,619859,2412860,7727829,13099798,347295,1065065,2251680,1147640,1921635,1492360,1056788,2809948,7316992,10302260,865975,409600,456344,1723176,8836990,6543627,2006096,10579905,2199112,1667257,13059177,5116791,1177578,35132498,3970221,385644,1060589,2388459,863737,3432730,8294723,1209187,4133939,3994712,1744865,4396027,864545,377369,462590,1344381,196107,5332689,14512498,7485575,46099337,1391855,2034689,6208399,4331695,7592773,677107,9742330,1709267,17132406,1489690,32042062,5042154,3365765,75272055,966129,9001159,1638365,1292055,22940514
2025-08-01,621314,2418545,7746009,13130623,348105,1067570,2256975,1150340,1926150,1495870,1059278,2816563,7334212,10326500,868015,410560,457424,1727226,8857780,6559032,2010821,10604805,2204287,1671187,13089912,5128836,1180353,35215178,3979566,386559,1063079,2394084,865777,3440815,8314238,1212037,4143674,4004117,1748975,4406377,866585,378254,463685,1347546,196572,5345244,14546653,7503185,46207832,1395125,2039474,6223009,4341895,7610638,678697,9765265,1713287,17172726,1493200,32117467,5054019,3373685,75449205,968409,9022339,1642220,1295100,22994499
2025-08-04,621217,2418166,7744797,13128568,348051,1067403,2256622,1150160,1925849,1495636,1059112,2816122,7333064,10324884,867879,410496,457352,1726956,8856394,6558005,2010506,10603145,2203942,1670925,13087863,5128033,1180168,35209666,3978943,386498,1062913,2393709,865641,3440276,8312937,1211847,4143025,4003490,1748701,4405687,866449,378195,463612,1347335,196541,5344407,14544376,7502011,46200599,1394907,2039155,6222035,4341215,7609447,678591,9763736,1713019,17170038,1492966,32112440,5053228,3373157,75437395,968257,9020927,1641963,1294897,22990900
2025-08-05,620829,2416650,7739949,13120348,347835,1066735,2255210,1149440,1924645,1494700,1058448,2814358,7328472,10318420,867335,410240,457064,1725876,8850850,6553897,2009246,10596505,2202562,1669877,13079667,5124821,1179428,35187618,3976451,386254,1062249,2392209,865097,3438120,8307733,1211087,4140429,4000982,1747605,4402927,865905,377959,463320,1346491,196417,5341059,14535268,7497315,46171667,1394035,2037879,6218139,4338495,7604683,678167,9757620,1711947,17159286,1492030,32092332,5050064,3371045,75390155,967649,9015279,1640935,1294085,22976504
2025-08-06,621314,2418545,7746009,13130623,348105,1067570,2256975,1150340,1926150,1495870,1059278,2816563,7334212,10326500,868015,410560,457424,1727226,8857780,6559032,2010821,10604805,2204287,1671187,13089912,5128836,1180353,35215178,3979566,386559,1063079,2394084,865777,3440815,8314238,1212037,4143674,4004117,1748975,4406377,866585,378254,463685,1347546,196572,5345244,14546653,7503185,46207832,1395125,2039474,6223009,4341895,7610638,678697,9765265,1713287,17172726,1493200,32117467,5054019,3373685,75449205,968409,9022339,1642220,1295100,22994499
2025-08-07,621120,2417787,7743585,13126513,347997,1067236,2256269,1149980,1925548,1495402,1058946,2815681,7331916,10323268,867743,410432,457280,1726686,8855008,6556978,2010191,10601485,2203597,1670663,13085814,5127230,1179983,35204154,3978320,386437,1062747,2393334,865505,3439737,8311636,1211657,4142376,4002863,1748427,4404997,866313,378136,463539,1347124,196510,5343570,14542099,7500837,46193366,1394689,2038836,6221061,4340535,7608256,678485,9762207,1712751,17167350,1492732,32107413,5052437,3372629,75425585,968105,9019515,1641706,1294694,22987301
