date,trmb_shares,intu_shares,akam_shares,vrsn_shares,aph_shares,adsk_shares,epam_shares,msi_shares,adi_shares,ter_shares,gddy_shares,intc_shares,tel_shares,ddog_shares,zbra_shares,mu_shares,nxpi_shares,klac_shares,ibm_shares,qcom_shares,swks_shares,ctsh_shares,ffiv_shares,acn_shares,anet_shares,mpwr_shares,fslr_shares,crwd_shares,jbl_shares,amat_shares,ftnt_shares,keys_shares,aapl_shares,cdw_shares,enph_shares,nvda_shares,fico_shares,snps_shares,crm_shares,stx_shares,txn_shares,hpq_shares,panw_shares,mchp_shares,avgo_shares,dell_shares,amd_shares,cdns_shares,pltr_shares,lrcx_shares,rop_shares,msft_shares,smci_shares,glw_shares,wdc_shares,it_shares,adbe_shares,wday_shares,tyl_shares,gen_shares,tdy_shares,hpe_shares,ntap_shares,orcl_shares,now_shares,on_shares,ptc_shares,csco_shares
2025-07-15,1899171,2225388,1163777,642859,9628514,1702996,450975,1328677,3948023,1277002,1134220,34722086,2360598,1474984,404804,8895969,2010973,1052677,7398117,8733764,1195066,3923888,457157,4983269,8197737,381084,853672,1982675,854480,6467177,5057077,1375603,45560798,1048265,1044464,74392610,193723,1230791,7637539,1689315,7231598,7504027,5270399,4281153,14343026,2384743,12906597,2173471,16932269,10181914,855871,22672512,4085681,6135841,2777063,612651,3392573,1724468,343239,4344706,372993,10456282,1619217,12946795,1647728,3326412,954840,31667746
2025-07-16,1900676,2227153,1164697,643369,9636144,1704346,451330,1329732,3951153,1278012,1135120,34749601,2362468,1476154,405124,8903019,2012568,1053512,7403977,8740684,1196011,3926998,457517,4987219,8204232,381384,854347,1984245,855155,6472302,5061082,1376693,45596903,1049095,1045294,74451560,193878,1231766,7643589,1690655,7237328,7509972,5274574,4284543,14354391,2386633,12916822,2175191,16945684,10189984,856551,22690477,4088916,6140701,2779263,613136,3395263,1725833,343509,4348151,373288,10464567,1620502,12957055,1649033,3329047,955595,31692841
2025-07-17,1910007,2238096,1170401,646531,9683450,1712716,453531,1336273,3970559,1284274,1140700,34920194,2374062,1483408,407108,8946729,2022457,1058689,7440309,8783588,1201870,3946280,459749,5011709,8244501,383244,858532,1993979,859340,6504077,5085913,1383451,45820754,1054241,1050440,74817050,194839,1237811,7681099,1698963,7272854,7546831,5300459,4305561,14424854,2398351,12980217,2185855,17028857,10240018,860767,22801860,4108973,6170833,2792903,616143,3411941,1734296,345183,4369510,375117,10515934,1628469,13020667,1657124,3345384,960276,31848430
2025-07-18,1911810,2240155,1171553,647137,9692728,1714426,453944,1337506,3974337,1285480,1141740,34953403,2376284,1484810,407500,8955259,2024314,1059690,7447425,8791940,1203037,3950046,460165,5016479,8252398,383624,859337,1995921,860145,6510252,5090716,1384805,45864317,1055239,1051338,74888320,195032,1240296,7688429,1700567,7279692,7553998,5305564,4309595,14438573,2400585,12992552,2187887,17045106,10249760,861575,22823539,4112914,6176749,2795623,616734,3415255,1735915,345545,4373577,375494,10525905,1629940,13033023,1658707,3348565,961129,31878687
2025-07-21,1913014,2241567,1172293,647545,9698840,1715506,454232,1338350,3976845,1286292,1142460,34975451,2377784,1485746,407756,8960907,2025590,1060358,7452121,8797484,1203797,3952538,460457,5019643,8257602,383868,859881,1997181,860689,6514360,5093928,1385677,45893249,1055903,1052002,74935560,195156,1479277,7693277,1701639,7284284,7558762,5308912,4312315,14447681,2402101,13000748,2189267,17055858,10256224,862119,22837935,4115510,6180645,2797387,617122,3417411,1737011,345761,4376337,375730,10532545,1630968,13041243,1659755,3350677,961737,31898795
2025-07-22,1913207,2241796,1172398,647531,9699544,1715616,454328,1338473,3977156,1286371,1142600,34978167,2377959,1485808,407808,8961623,2025757,1060389,7452703,8798182,1203867,3952777,460546,5020006,8258295,383941,859929,1997276,860737,6514871,5094307,1385751,45896818,1055941,1052140,74941397,195239,1483139,7693893,1701763,7284848,7559425,5309253,4312655,14448742,2402248,13001805,2189452,17057142,10257012,862167,22839742,4115767,6181127,2797600,617143,3417638,1737193,345783,4376707,375717,10533425,1631169,13042258,1659921,3350981,961873,31901306
2025-07-23,1915314,2244267,1173693,648245,9710240,1717506,454832,1339950,3981545,1287792,1143860,35016751,2380584,1487446,408256,8971507,2027990,1061558,7460921,8807884,1205197,3957138,461057,5025543,8267402,384368,860881,1999481,861689,6522060,5099928,1387277,45947449,1057103,1053302,75024060,195456,1484777,7702377,1703639,7292884,7567762,5315112,4317415,14464681,2404901,13016148,2191867,17075958,10268324,863119,22864935,4120310,6187945,2800687,617822,3421411,1739111,346161,4381537,376130,10545045,1632968,13056643,1661755,3354677,962937,31936495
2025-07-24,1915916,2244973,1174063,648449,9713298,1718046,454976,1340372,3982799,1288198,1144220,35027775,2381334,1487914,408384,8974331,2028628,1061892,7463269,8810656,1205577,3958384,461203,5027125,8270004,384490,861153,2000111,861961,6524114,5101534,1387713,45961915,1057435,1053634,75047680,195518,1485244,7704801,1704175,7295180,7570144,5316786,4318775,14469235,2405659,13020246,2192557,17081334,10271556,863391,22872133,4121608,6189893,2801569,618016,3422489,1739659,346269,4382917,376248,10548365,1633482,13060753,1662279,3355733,963241,31946549
2025-07-25,1919528,2249209,1176283,649673,9731634,1721286,455840,1342904,3990323,1290634,1146380,35093919,2385834,1490722,409152,8991275,2032456,1063896,7477357,8827288,1207857,3965860,462079,5036617,8285616,385222,862785,2003891,863593,6536438,5111170,1390329,46048711,1059427,1055626,75189400,195890,1488052,7719345,1707391,7308956,7584436,5326830,4326935,14496559,2410207,13044834,2196697,17113590,10290948,865023,22915321,4129396,6201581,2806861,619180,3428957,1742947,346917,4391197,376956,10568285,1636566,13085413,1665423,3362069,965065,32006873
2025-07-28,1921033,2250974,1177208,650183,9739274,1722636,456200,1343959,3993458,1291649,1147280,35121479,2387709,1491892,409472,8998335,2034051,1064731,7483227,8834218,1208807,3968975,462444,5040572,8292121,385527,863465,2005466,864273,6541573,5115185,1391419,46084876,1060257,1056456,75248442,196045,1489222,7725405,1708731,7314696,7590391,5331015,4330335,14507944,2412102,13055079,2198422,17127030,10299028,865703,22933316,4132641,6206451,2809066,619665,3431652,1744317,347187,4394647,377251,10576585,1637851,13095688,1666733,3364709,965825,32032008
2025-07-29,1925849,2256622,1180168,651815,9763722,1726956,457352,1347335,4003490,1294897,1150160,35209671,2393709,1495636,410496,9020927,2039155,1067403,7502011,8856394,1211847,3978943,463612,5053228,8312937,386503,865641,2010506,866449,6558005,5128033,1394907,46200604,1062913,1059112,75437386,196541,1492966,7744797,1713019,7333064,7609447,5344407,4341215,14544376,2418166,13087863,2203942,17170038,10324884,867879,22990900,4143025,6222035,2816122,621217,3440276,1748701,348051,4405687,378195,10603145,1641963,13128568,1670925,3373157,968257,32112440
2025-07-30,1920130,2249915,1176653,676577,9734690,1721826,455984,1343326,3991577,1291040,1146740,35104943,2386584,1491190,409280,8994099,2033094,1064230,7479705,8830060,1208237,3967106,462225,5038199,8288218,385344,863057,2004521,863865,6538492,5112776,1390765,46063177,1059759,1055958,75213015,195952,1488520,7721769,1707927,7311252,7586818,5328504,4328295,14501113,2410965,13048932,2197387,17118966,10294180,865295,22922519,4130694,6203529,2807743,619374,3430035,1743495,347025,4392577,377074,10571605,1637080,13089523,1665947,3363125,965369,32016927
2025-07-31,1921635,2251680,1177578,677107,9742330,1723176,456344,1344381,3994712,1292055,1147640,35132498,2388459,1492360,409600,9001159,2034689,1065065,7485575,8836990,1209187,3970221,462590,5042154,8294723,385644,863737,2006096,864545,6543627,5116791,1391855,46099337,1060589,1056788,75272055,196107,1489690,7727829,1709267,7316992,7592773,5332689,4331695,14512498,2412860,13059177,2199112,17132406,10302260,865975,22940514,4133939,6208399,2809948,619859,3432730,1744865,347295,4396027,377369,10579905,1638365,13099798,1667257,3365765,966129,32042062
2025-08-01,1926150,2256975,1180353,678697,9765265,1727226,457424,1347546,4004117,1295100,1150340,35215178,2394084,1495870,410560,9022339,2039474,1067570,7503185,8857780,1212037,3979566,463685,5054019,8314238,386559,865777,2010821,866585,6559032,5128836,1395125,46207832,1063079,1059278,75449205,196572,1493200,7746009,1713287,7334212,7610638,5345244,4341895,14546653,2418545,13089912,2204287,17172726,10326500,868015,22994499,4143674,6223009,2816563,621314,3440815,1748975,348105,4406377,378254,10604805,1642220,13130623,1671187,3373685,968409,32117467
2025-08-04,1925849,2256622,1180168,678591,9763736,1726956,457352,1347335,4003490,1294897,1150160,35209666,2393709,1495636,410496,9020927,2039155,1067403,7502011,8856394,1211847,3978943,463612,5053228,8312937,386498,865641,2010506,866449,6558005,5128033,1394907,46200599,1062913,1059112,75437395,196541,1492966,7744797,1713019,7333064,7609447,5344407,4341215,14544376,2418166,13087863,2203942,17170038,10324884,867879,22990900,4143025,6222035,2816122,621217,3440276,1748701,348051,4405687,378195,10603145,1641963,13128568,1670925,3373157,968257,32112440
2025-08-05,1924645,2255210,1179428,678167,9757620,1725876,457064,1346491,4000982,1294085,1149440,35187618,2392209,1494700,410240,9015279,2037879,1066735,7497315,8850850,1211087,3976451,463320,5050064,8307733,386254,865097,2009246,865905,6553897,5124821,1394035,46171667,1062249,1058448,75390155,196417,1492030,7739949,1711947,7328472,7604683,5341059,4338495,14535268,2416650,13079667,2202562,17159286,10318420,867335,22976504,4140429,6218139,2814358,620829,3438120,1747605,347835,4402927,377959,10596505,1640935,13120348,1669877,3371045,967649,32092332
2025-08-06,1926150,2256975,1180353,678697,9765265,1727226,457424,1347546,4004117,1295100,1150340,35215178,2394084,1495870,410560,9022339,2039474,1067570,7503185,8857780,1212037,3979566,463685,5054019,8314238,386559,865777,2010821,866585,6559032,5128836,1395125,46207832,1063079,1059278,75449205,196572,1493200,7746009,1713287,7334212,7610638,5345244,4341895,14546653,2418545,13089912,2204287,17172726,10326500,868015,22994499,4143674,6223009,2816563,621314,3440815,1748975,348105,4406377,378254,10604805,1642220,13130623,1671187,3373685,968409,32117467
2025-08-07,1925548,2256269,1179983,678485,9762207,1726686,457280,1347124,4002863,1294694,1149980,35204154,2393334,1495402,410432,9019515,2038836,1067236,7500837,8855008,1211657,3978320,463539,5052437,8311636,386437,865505,2010191,866313,6556978,5127230,1394689,46193366,1062747,1058946,75425585,196510,1492732,7743585,1712751,7331916,7608256,5343570,4340535,14542099,2417787,13085814,2203597,17167350,10323268,867743,22987301,4142376,6221061,2815681,621120,3439737,1748427,347997,4404997,378136,10601485,1641706,13126513,1670663,3372629,968105,32107413
2025-08-08,1925747,2256416,1180098,678579,9763078,1726816,457308,1347213,4003136,1294791,1150100,35207042,2393559,1495568,410468,9020303,2039017,1067369,7501463,8855722,1211767,3978697,463566,5052846,8312335,386476,865569,2010376,866377,6557451,5127627,1394771,46197133,1062881,1058980,75431775,196479,1492798,7744173,1712883,7332568,7608865,5344033,4340955,14543322,2418008,13086865,2203852,17168762,10324152,867807,22989202,4142727,6221587,2815940,621223,3439998,1748553,348043,4405307,378177,10602325,1641849,13127658,1670801,3372901,968153,32110086
2025-08-11,1925747,2256416,1180098,678579,9763078,1726816,457308,1347213,4003136,1294791,1150100,35207042,2393559,1495568,410468,9020303,2039017,1067369,7501463,8855722,1211767,3978697,463566,5052846,8312335,386476,865569,2010376,866377,6557451,5127627,1394771,46197133,1062881,1058980,75431775,196479,1492798,7744173,1712883,7332568,7608865,5344033,4340955,14543322,2418008,13086865,2203852,17168762,10324152,867807,22989202,4142727,6221587,2815940,621223,3439998,1748553,348043,4405307,378177,10602325,1641849,13127658,1670801,3372901,968153,32110086
2025-08-12,1925747,2256416,1180098,678579,9763078,1726816,457308,1347213,4003136,1294791,1150100,35207042,2393559,1495568,410468,9020303,2039017,1067369,7501463,8855722,1211767,3978697,463566,5052846,8312335,386476,865569,2010376,866377,6557451,5127627,1394771,46197133,1062881,1058980,75431775,196479,1492798,7744173,1712883,7332568,7608865,5344033,4340955,14543322,2418008,13086865,2203852,17168762,10324152,867807,22989202,4142727,6221587,2815940,621223,3439998,1748553,348043,4405307,378177,10602325,1641849,13127658,1670801,3372901,968153,32110086
2025-08-13,1927861,2258887,1181393,679321,9773781,1728706,457812,1348690,4007525,1296212,1151360,35245640,2396184,1497206,410916,9030194,2041250,1068538,7509688,8865431,1213097,3983058,464077,5058383,8321449,386903,866521,2012581,867329,6564640,5133248,1396297,46247778,1064043,1060142,75514466,196696,1494436,7752664,1714759,7340604,7617209,5349892,4345715,14559268,2420661,13101208,2206267,17187585,10335471,868759,23014402,4147270,6228405,2819027,621902,3443771,1750471,348428,4410137,378590,10613945,1643648,13142050,1672635,3376597,969217,32145289
2025-08-14,1924237,2254651,1179173,678049,9755433,1725466,456948,1346158,4000001,1293776,1149200,35179472,2391684,1494398,410148,9013238,2037422,1066534,7495588,8848787,1210817,3975582,463201,5048891,8305825,386171,864889,2008801,865697,6552316,5123612,1393681,46160958,1062051,1058150,75372710,196324,1491628,7738108,1711543,7326828,7602905,5339848,4337555,14531932,2416113,13076620,2202127,17155317,10316067,867127,22971202,4139482,6216717,2813735,620738,3437303,1747183,347768,4401857,377882,10594025,1640564,13117378,1669491,3370261,967393,32084941
2025-08-15,1924237,2254651,1179173,678049,9755433,1725466,456948,1346158,4000001,1293776,1149200,35179472,2391684,1494398,410148,9013238,2037422,1066534,7495588,8848787,1210817,3975582,463201,5048891,8305825,386171,864889,2008801,865697,6552316,5123612,1393681,46160958,1062051,1058150,75372710,196324,1491628,7738108,1711543,7326828,7602905,5339848,4337555,14531932,2416113,13076620,2202127,17155317,10316067,867127,22971202,4139482,6216717,2813735,620738,3437303,1747183,347768,4401857,377882,10594025,1640564,13117378,1669491,3370261,967393,32084941
2025-08-18,1924539,2255004,1179358,678155,9756962,1725736,457020,1346369,4000628,1293979,1149380,35184986,2392059,1494632,410212,9014651,2037741,1066701,7496763,8850174,1211007,3976205,463274,5049682,8307127,386232,865025,2009116,865833,6553343,5124415,1393899,46168193,1062217,1058316,75384523,196355,1491862,7739321,1711811,7327976,7604097,5340685,4338235,14534210,2416492,13078669,2202472,17158006,10317684,867263,22974802,4140131,6217691,2814176,620835,3437842,1747457,347823,4402547,377941,10595685,1640821,13119434,1669753,3370789,967545,32089970
2025-08-19,1924235,2254798,1179188,678043,9755804,1725496,456876,1346247,4000174,1293873,1149220,35180858,2391709,1494464,410184,9013525,2037503,1066567,7495913,8849200,1210827,3975759,463228,5049100,8306123,386210,864953,2008886,865761,6552589,5123809,1393763,46162823,1062085,1058184,75375597,196313,1491694,7738495,1711575,7327080,7603213,5340011,4337675,14532554,2416234,13077171,2202182,17155928,10316450,867191,22972102,4139633,6216943,2813794,620741,3437464,1747209,347813,4402067,377923,10594365,1640607,13117822,1669529,3370333,967441,32086112
2025-08-20,1923027,2253386,1178448,677619,9749688,1724416,456588,1345403,3997666,1293061,1148500,35158802,2390209,1493528,409928,9007873,2036227,1065899,7491213,8843652,1210067,3973267,462936,5045936,8300915,385966,864409,2007626,865217,6548481,5120597,1392891,46133883,1061421,1057520,75328345,196189,1490758,7733643,1710503,7322488,7598445,5336663,4334955,14523442,2414718,13068971,2200802,17145172,10309982,866647,22957702,4137037,6213047,2812030,620353,3435308,1746113,347593,4399307,377687,10587725,1639579,13109598,1668481,3368221,966833,32065996
2025-08-21,1927755,2258828,1181338,679303,9773594,1728696,457796,1348657,4007444,1296203,1151320,35244998,2396059,1497204,410924,9029955,2041293,1068537,7509563,8865270,1213027,3982989,464058,5058310,8321243,386860,866513,2012536,867321,6564559,5133239,1396343,46246873,1064045,1060144,75513027,196723,1494434,7752525,1714755,7340460,7617033,5349781,4345575,14559034,2420624,13100971,2206232,17187218,10335320,868751,23013902,4147123,6228283,2818904,621911,3443654,1750449,348463,4410067,378613,10613765,1643577,13141782,1672549,3376513,969161,32144602
