date,cdns_shares,adbe_shares,dell_shares,jbl_shares,aph_shares,ffiv_shares,crwd_shares,swks_shares,tel_shares,vrsn_shares,avgo_shares,adi_shares,qcom_shares,gen_shares,mpwr_shares,epam_shares,glw_shares,gddy_shares,akam_shares,intu_shares,mchp_shares,nxpi_shares,rop_shares,ctsh_shares,intc_shares,ter_shares,pltr_shares,cdw_shares,nvda_shares,ntap_shares,txn_shares,msft_shares,aapl_shares,hpe_shares,fico_shares,wdc_shares,amd_shares,wday_shares,msi_shares,csco_shares,mu_shares,anet_shares,zbra_shares,acn_shares,snps_shares,now_shares,lrcx_shares,adsk_shares,it_shares,on_shares,app_shares,ftnt_shares,trmb_shares,panw_shares,stx_shares,hpq_shares,ibm_shares,fslr_shares,klac_shares,ptc_shares,tyl_shares,crm_shares,smci_shares,tdy_shares,ddog_shares,amat_shares,orcl_shares,keys_shares
2025-07-16,2175191,3395263,2386633,855155,9636144,457517,1984245,1196011,2362468,643369,14354391,3951153,8740684,4348151,381384,451330,6140701,1135120,1164697,2227153,4284543,2012568,856551,3926998,34749601,1278012,16945684,1049095,74451560,1620502,7237328,22690477,45596903,10464567,193878,2779263,12916822,1725833,1329732,31692841,8903019,8204232,405124,4987219,1231766,1649033,10189984,1704346,613136,3329047,,5061082,1900676,5274574,1690655,7509972,7403977,854347,1053512,955595,343509,7643589,4088916,373288,1476154,6472302,12957055,1376693
2025-07-17,2185855,3411941,2398351,859340,9683450,459749,1993979,1201870,2374062,646531,14424854,3970559,8783588,4369510,383244,453531,6170833,1140700,1170401,2238096,4305561,2022457,860767,3946280,34920194,1284274,17028857,1054241,74817050,1628469,7272854,22801860,45820754,10515934,194839,2792903,12980217,1734296,1336273,31848430,8946729,8244501,407108,5011709,1237811,1657124,10240018,1712716,616143,3345384,,5085913,1910007,5300459,1698963,7546831,7440309,858532,1058689,960276,345183,7681099,4108973,375117,1483408,6504077,13020667,1383451
2025-07-18,2187887,3415255,2400585,860145,9692728,460165,1995921,1203037,2376284,647137,14438573,3974337,8791940,4373577,383624,453944,6176749,1141740,1171553,2240155,4309595,2024314,861575,3950046,34953403,1285480,17045106,1055239,74888320,1629940,7279692,22823539,45864317,10525905,195032,2795623,12992552,1735915,1337506,31878687,8955259,8252398,407500,5016479,1240296,1658707,10249760,1714426,616734,3348565,,5090716,1911810,5305564,1700567,7553998,7447425,859337,1059690,961129,345545,7688429,4112914,375494,1484810,6510252,13033023,1384805
2025-07-21,2189267,3417411,2402101,860689,9698840,460457,1997181,1203797,2377784,647545,14447681,3976845,8797484,4376337,383868,454232,6180645,1142460,1172293,2241567,4312315,2025590,862119,3952538,34975451,1286292,17055858,1055903,74935560,1630968,7284284,22837935,45893249,10532545,195156,2797387,13000748,1737011,1338350,31898795,8960907,8257602,407756,5019643,1479277,1659755,10256224,1715506,617122,3350677,,5093928,1913014,5308912,1701639,7558762,7452121,859881,1060358,961737,345761,7693277,4115510,375730,1485746,6514360,13041243,1385677
2025-07-22,2189452,3417638,2402248,860737,9699544,460546,1997276,1203867,2377959,647531,14448742,3977156,8798182,4376707,383941,454328,6181127,1142600,1172398,2241796,4312655,2025757,862167,3952777,34978167,1286371,17057142,1055941,74941397,1631169,7284848,22839742,45896818,10533425,195239,2797600,13001805,1737193,1338473,31901306,8961623,8258295,407808,5020006,1483139,1659921,10257012,1715616,617143,3350981,,5094307,1913207,5309253,1701763,7559425,7452703,859929,1060389,961873,345783,7693893,4115767,375717,1485808,6514871,13042258,1385751
2025-07-23,2191867,3421411,2404901,861689,9710240,461057,1999481,1205197,2380584,648245,14464681,3981545,8807884,4381537,384368,454832,6187945,1143860,1173693,2244267,4317415,2027990,863119,3957138,35016751,1287792,17075958,1057103,75024060,1632968,7292884,22864935,45947449,10545045,195456,2800687,13016148,1739111,1339950,31936495,8971507,8267402,408256,5025543,1484777,1661755,10268324,1717506,617822,3354677,,5099928,1915314,5315112,1703639,7567762,7460921,860881,1061558,962937,346161,7702377,4120310,376130,1487446,6522060,13056643,1387277
2025-07-24,2192557,3422489,2405659,861961,9713298,461203,2000111,1205577,2381334,648449,14469235,3982799,8810656,4382917,384490,454976,6189893,1144220,1174063,2244973,4318775,2028628,863391,3958384,35027775,1288198,17081334,1057435,75047680,1633482,7295180,22872133,45961915,10548365,195518,2801569,13020246,1739659,1340372,31946549,8974331,8270004,408384,5027125,1485244,1662279,10271556,1718046,618016,3355733,,5101534,1915916,5316786,1704175,7570144,7463269,861153,1061892,963241,346269,7704801,4121608,376248,1487914,6524114,13060753,1387713
2025-07-25,2196697,3428957,2410207,863593,9731634,462079,2003891,1207857,2385834,649673,14496559,3990323,8827288,4391197,385222,455840,6201581,1146380,1176283,2249209,4326935,2032456,865023,3965860,35093919,1290634,17113590,1059427,75189400,1636566,7308956,22915321,46048711,10568285,195890,2806861,13044834,1742947,1342904,32006873,8991275,8285616,409152,5036617,1488052,1665423,10290948,1721286,619180,3362069,,5111170,1919528,5326830,1707391,7584436,7477357,862785,1063896,965065,346917,7719345,4129396,376956,1490722,6536438,13085413,1390329
2025-07-28,2198422,3431652,2412102,864273,9739274,462444,2005466,1208807,2387709,650183,14507944,3993458,8834218,4394647,385527,456200,6206451,1147280,1177208,2250974,4330335,2034051,865703,3968975,35121479,1291649,17127030,1060257,75248442,1637851,7314696,22933316,46084876,10576585,196045,2809066,13055079,1744317,1343959,32032008,8998335,8292121,409472,5040572,1489222,1666733,10299028,1722636,619665,3364709,,5115185,1921033,5331015,1708731,7590391,7483227,863465,1064731,965825,347187,7725405,4132641,377251,1491892,6541573,13095688,1391419
2025-07-29,2203942,3440276,2418166,866449,9763722,463612,2010506,1211847,2393709,651815,14544376,4003490,8856394,4405687,386503,457352,6222035,1150160,1180168,2256622,4341215,2039155,867879,3978943,35209671,1294897,17170038,1062913,75437386,1641963,7333064,22990900,46200604,10603145,196541,2816122,13087863,1748701,1347335,32112440,9020927,8312937,410496,5053228,1492966,1670925,10324884,1726956,621217,3373157,,5128033,1925849,5344407,1713019,7609447,7502011,865641,1067403,968257,348051,7744797,4143025,378195,1495636,6558005,13128568,1394907
2025-07-30,2197387,3430035,2410965,863865,9734690,462225,2004521,1208237,2386584,676577,14501113,3991577,8830060,4392577,385344,455984,6203529,1146740,1176653,2249915,4328295,2033094,865295,3967106,35104943,1291040,17118966,1059759,75213015,1637080,7311252,22922519,46063177,10571605,195952,2807743,13048932,1743495,1343326,32016927,8994099,8288218,409280,5038199,1488520,1665947,10294180,1721826,619374,3363125,,5112776,1920130,5328504,1707927,7586818,7479705,863057,1064230,965369,347025,7721769,4130694,377074,1491190,6538492,13089523,1390765
2025-07-31,2199112,3432730,2412860,864545,9742330,462590,2006096,1209187,2388459,677107,14512498,3994712,8836990,4396027,385644,456344,6208399,1147640,1177578,2251680,4331695,2034689,865975,3970221,35132498,1292055,17132406,1060589,75272055,1638365,7316992,22940514,46099337,10579905,196107,2809948,13059177,1744865,1344381,32042062,9001159,8294723,409600,5042154,1489690,1667257,10302260,1723176,619859,3365765,,5116791,1921635,5332689,1709267,7592773,7485575,863737,1065065,966129,347295,7727829,4133939,377369,1492360,6543627,13099798,1391855
2025-08-01,2204287,3440815,2418545,866585,9765265,463685,2010821,1212037,2394084,678697,14546653,4004117,8857780,4406377,386559,457424,6223009,1150340,1180353,2256975,4341895,2039474,868015,3979566,35215178,1295100,17172726,1063079,75449205,1642220,7334212,22994499,46207832,10604805,196572,2816563,13089912,1748975,1347546,32117467,9022339,8314238,410560,5054019,1493200,1671187,10326500,1727226,621314,3373685,,5128836,1926150,5345244,1713287,7610638,7503185,865777,1067570,968409,348105,7746009,4143674,378254,1495870,6559032,13130623,1395125
2025-08-04,2203942,3440276,2418166,866449,9763736,463612,2010506,1211847,2393709,678591,14544376,4003490,8856394,4405687,386498,457352,6222035,1150160,1180168,2256622,4341215,2039155,867879,3978943,35209666,1294897,17170038,1062913,75437395,1641963,7333064,22990900,46200599,10603145,196541,2816122,13087863,1748701,1347335,32112440,9020927,8312937,410496,5053228,1492966,1670925,10324884,1726956,621217,3373157,,5128033,1925849,5344407,1713019,7609447,7502011,865641,1067403,968257,348051,7744797,4143025,378195,1495636,6558005,13128568,1394907
2025-08-05,2202562,3438120,2416650,865905,9757620,463320,2009246,1211087,2392209,678167,14535268,4000982,8850850,4402927,386254,457064,6218139,1149440,1179428,2255210,4338495,2037879,867335,3976451,35187618,1294085,17159286,1062249,75390155,1640935,7328472,22976504,46171667,10596505,196417,2814358,13079667,1747605,1346491,32092332,9015279,8307733,410240,5050064,1492030,1669877,10318420,1725876,620829,3371045,,5124821,1924645,5341059,1711947,7604683,7497315,865097,1066735,967649,347835,7739949,4140429,377959,1494700,6553897,13120348,1394035
2025-08-06,2204287,3440815,2418545,866585,9765265,463685,2010821,1212037,2394084,678697,14546653,4004117,8857780,4406377,386559,457424,6223009,1150340,1180353,2256975,4341895,2039474,868015,3979566,35215178,1295100,17172726,1063079,75449205,1642220,7334212,22994499,46207832,10604805,196572,2816563,13089912,1748975,1347546,32117467,9022339,8314238,410560,5054019,1493200,1671187,10326500,1727226,621314,3373685,,5128836,1926150,5345244,1713287,7610638,7503185,865777,1067570,968409,348105,7746009,4143674,378254,1495870,6559032,13130623,1395125
2025-08-07,2203597,3439737,2417787,866313,9762207,463539,2010191,1211657,2393334,678485,14542099,4002863,8855008,4404997,386437,457280,6221061,1149980,1179983,2256269,4340535,2038836,867743,3978320,35204154,1294694,17167350,1062747,75425585,1641706,7331916,22987301,46193366,10601485,196510,2815681,13085814,1748427,1347124,32107413,9019515,8311636,410432,5052437,1492732,1670663,10323268,1726686,621120,3372629,,5127230,1925548,5343570,1712751,7608256,7500837,865505,1067236,968105,347997,7743585,4142376,378136,1495402,6556978,13126513,1394689
2025-08-08,2203852,3439998,2418008,866377,9763078,463566,2010376,1211767,2393559,678579,14543322,4003136,8855722,4405307,386476,457308,6221587,1150100,1180098,2256416,4340955,2039017,867807,3978697,35207042,1294791,17168762,1062881,75431775,1641849,7332568,22989202,46197133,10602325,196479,2815940,13086865,1748553,1347213,32110086,9020303,8312335,410468,5052846,1492798,1670801,10324152,1726816,621223,3372901,,5127627,1925747,5344033,1712883,7608865,7501463,865569,1067369,968153,348043,7744173,4142727,378177,1495568,6557451,13127658,1394771
2025-08-11,2203852,3439998,2418008,866377,9763078,463566,2010376,1211767,2393559,678579,14543322,4003136,8855722,4405307,386476,457308,6221587,1150100,1180098,2256416,4340955,2039017,867807,3978697,35207042,1294791,17168762,1062881,75431775,1641849,7332568,22989202,46197133,10602325,196479,2815940,13086865,1748553,1347213,32110086,9020303,8312335,410468,5052846,1492798,1670801,10324152,1726816,621223,3372901,,5127627,1925747,5344033,1712883,7608865,7501463,865569,1067369,968153,348043,7744173,4142727,378177,1495568,6557451,13127658,1394771
2025-08-12,2203852,3439998,2418008,866377,9763078,463566,2010376,1211767,2393559,678579,14543322,4003136,8855722,4405307,386476,457308,6221587,1150100,1180098,2256416,4340955,2039017,867807,3978697,35207042,1294791,17168762,1062881,75431775,1641849,7332568,22989202,46197133,10602325,196479,2815940,13086865,1748553,1347213,32110086,9020303,8312335,410468,5052846,1492798,1670801,10324152,1726816,621223,3372901,,5127627,1925747,5344033,1712883,7608865,7501463,865569,1067369,968153,348043,7744173,4142727,378177,1495568,6557451,13127658,1394771
2025-08-13,2206267,3443771,2420661,867329,9773781,464077,2012581,1213097,2396184,679321,14559268,4007525,8865431,4410137,386903,457812,6228405,1151360,1181393,2258887,4345715,2041250,868759,3983058,35245640,1296212,17187585,1064043,75514466,1643648,7340604,23014402,46247778,10613945,196696,2819027,13101208,1750471,1348690,32145289,9030194,8321449,410916,5058383,1494436,1672635,10335471,1728706,621902,3376597,,5133248,1927861,5349892,1714759,7617209,7509688,866521,1068538,969217,348428,7752664,4147270,378590,1497206,6564640,13142050,1396297
2025-08-14,2202127,3437303,2416113,865697,9755433,463201,2008801,1210817,2391684,678049,14531932,4000001,8848787,4401857,386171,456948,6216717,1149200,1179173,2254651,4337555,2037422,867127,3975582,35179472,1293776,17155317,1062051,75372710,1640564,7326828,22971202,46160958,10594025,196324,2813735,13076620,1747183,1346158,32084941,9013238,8305825,410148,5048891,1491628,1669491,10316067,1725466,620738,3370261,,5123612,1924237,5339848,1711543,7602905,7495588,864889,1066534,967393,347768,7738108,4139482,377882,1494398,6552316,13117378,1393681
2025-08-15,2202127,3437303,2416113,865697,9755433,463201,2008801,1210817,2391684,678049,14531932,4000001,8848787,4401857,386171,456948,6216717,1149200,1179173,2254651,4337555,2037422,867127,3975582,35179472,1293776,17155317,1062051,75372710,1640564,7326828,22971202,46160958,10594025,196324,2813735,13076620,1747183,1346158,32084941,9013238,8305825,410148,5048891,1491628,1669491,10316067,1725466,620738,3370261,,5123612,1924237,5339848,1711543,7602905,7495588,864889,1066534,967393,347768,7738108,4139482,377882,1494398,6552316,13117378,1393681
2025-08-18,2202472,3437842,2416492,865833,9756962,463274,2009116,1211007,2392059,678155,14534210,4000628,8850174,4402547,386232,457020,6217691,1149380,1179358,2255004,4338235,2037741,867263,3976205,35184986,1293979,17158006,1062217,75384523,1640821,7327976,22974802,46168193,10595685,196355,2814176,13078669,1747457,1346369,32089970,9014651,8307127,410212,5049682,1491862,1669753,10317684,1725736,620835,3370789,,5124415,1924539,5340685,1711811,7604097,7496763,865025,1066701,967545,347823,7739321,4140131,377941,1494632,6553343,13119434,1393899
2025-08-19,2202182,3437464,2416234,865761,9755804,463228,2008886,1210827,2391709,678043,14532554,4000174,8849200,4402067,386210,456876,6216943,1149220,1179188,2254798,4337675,2037503,867191,3975759,35180858,1293873,17155928,1062085,75375597,1640607,7327080,22972102,46162823,10594365,196313,2813794,13077171,1747209,1346247,32086112,9013525,8306123,410184,5049100,1491694,1669529,10316450,1725496,620741,3370333,,5123809,1924235,5340011,1711575,7603213,7495913,864953,1066567,967441,347813,7738495,4139633,377923,1494464,6552589,13117822,1393763
2025-08-20,2200802,3435308,2414718,865217,9749688,462936,2007626,1210067,2390209,677619,14523442,3997666,8843652,4399307,385966,456588,6213047,1148500,1178448,2253386,4334955,2036227,866647,3973267,35158802,1293061,17145172,1061421,75328345,1639579,7322488,22957702,46133883,10587725,196189,2812030,13068971,1746113,1345403,32065996,9007873,8300915,409928,5045936,1490758,1668481,10309982,1724416,620353,3368221,,5120597,1923027,5336663,1710503,7598445,7491213,864409,1065899,966833,347593,7733643,4137037,377687,1493528,6548481,13109598,1392891
2025-08-21,2206232,3443654,2420624,867321,9773594,464058,2012536,1213027,2396059,679303,14559034,4007444,8865270,4410067,386860,457796,6228283,1151320,1181338,2258828,4345575,2041293,868751,3982989,35244998,1296203,17187218,1064045,75513027,1643577,7340460,23013902,46246873,10613765,196723,2818904,13100971,1750449,1348657,32144602,9029955,8321243,410924,5058310,1494434,1672549,10335320,1728696,621911,3376513,,5133239,1927755,5349781,1714755,7617033,7509563,866513,1068537,969161,348463,7752525,4147123,378613,1497204,6564559,13141782,1396343
2025-08-22,2204852,3441498,2419108,866777,9767478,463766,2011276,1212267,2394559,678879,14549922,4004936,8859722,4407307,386616,457508,6224383,1150600,1180598,2257416,4342855,2040017,868207,3980497,35222938,1295391,17176462,1063381,75465763,1642549,7335864,22999498,46217925,10607121,196599,2817140,13092771,1749353,1347813,32124482,9024303,8316035,410668,5055142,1493498,1671501,10328852,1727612,621523,3374401,,5130027,1926547,5346433,1713683,7612265,7504863,865969,1067869,968553,348243,7747673,4144527,378377,1496268,6560451,13133558,1395471
