date,adbe_shares,panw_shares,msi_shares,ntap_shares,fico_shares,on_shares,cdns_shares,wday_shares,nxpi_shares,ptc_shares,fslr_shares,app_shares,ctsh_shares,jbl_shares,txn_shares,vrsn_shares,dell_shares,adi_shares,orcl_shares,zbra_shares,ter_shares,hpq_shares,intu_shares,ddog_shares,it_shares,glw_shares,aapl_shares,crwd_shares,mpwr_shares,nvda_shares,swks_shares,crm_shares,hpe_shares,anet_shares,adsk_shares,qcom_shares,stx_shares,akam_shares,intc_shares,rop_shares,msft_shares,tel_shares,klac_shares,csco_shares,amd_shares,pltr_shares,tyl_shares,ibm_shares,smci_shares,gen_shares,trmb_shares,lrcx_shares,epam_shares,keys_shares,gddy_shares,mchp_shares,cdw_shares,now_shares,avgo_shares,amat_shares,snps_shares,mu_shares,tdy_shares,wdc_shares,ftnt_shares,ffiv_shares,aph_shares,acn_shares
2025-05-14,3369545,5124969,1293581,1573635,188997,3262003,2122969,1656490,1967271,931404,828670,,3828598,847880,7046454,629767,2414725,3840104,12556831,397750,1260620,7259005,2166670,,594587,5967206,44702635,1906534,370134,72877297,1244182,7407662,10166343,7995902,1664186,8560963,1638707,1162803,33516315,830025,22122015,2309383,1028595,30828462,12543228,15866561,331265,7157187,3897993,4197988,1902555,9936180,439049,1338395,1093038,4162927,1031505,1594552,15096696,6290693,1196541,8624229,360679,2692293,4924125,446285,9374311,4841519
2025-05-16,3369545,5124969,1293581,1573635,188997,3262003,2122969,1656490,1967271,931404,828670,,3828598,847880,7046454,629767,2414725,3840104,12556831,397750,1260620,7259005,2166670,,594587,5967206,44702635,1906534,370134,72877297,1244182,7407662,10166343,7995902,1664186,8560963,1638707,1162803,33516315,830025,22122015,2309383,1028595,30828462,12543228,15866561,331265,7157187,3897993,4197988,1902555,9936180,439049,1338395,1093038,4162927,1031505,1594552,15096696,6290693,1196541,8624229,360679,2692293,4924125,446285,9374311,4841519
2025-05-19,3369545,5124969,1293581,1573635,188997,3262003,2122969,1656490,1967271,931404,828670,,3828598,847880,7046454,629767,2414725,3840104,12556831,397750,1260620,7259005,2166670,,594587,5967206,44702635,1906534,370134,72877297,1244182,7407662,10166343,7995902,1664186,8560963,1638707,1162803,33516315,830025,22122015,2309383,1028595,30828462,12543228,15866561,331265,7157187,3897993,4197988,1902555,9936180,439049,1338395,1093038,4162927,1031505,1594552,15096696,6290693,1196541,8624229,360679,2692293,4924125,446285,9374311,4841519
2025-05-20,3369545,5124969,1293581,1573635,188997,3262003,2122969,1656490,1967271,931404,828670,,3828598,847880,7046454,629767,2414725,3840104,12556831,397750,1260620,7259005,2166670,,594587,5967206,44702635,1906534,370134,72877297,1244182,7407662,10166343,7995902,1664186,8560963,1638707,1162803,33516315,830025,22122015,2309383,1028595,30828462,12543228,15866561,331265,7157187,3897993,4197988,1902555,9936180,439049,1338395,1093038,4162927,1031505,1594552,15096696,6290693,1196541,8624229,360679,2692293,4924125,446285,9374311,4841519
2025-05-21,3386714,5151233,1300251,1581717,189934,3278690,2133792,1664953,1977384,936081,832917,,3848169,852206,7082450,632921,2427109,3859725,12621069,399705,1267055,7296115,2177774,,597608,5997771,44931373,1916281,372054,73250212,1250536,7445520,10218397,8036856,1672676,8604795,1647089,1168806,33687706,834270,22235179,2321208,1033904,30986184,12607405,15947698,333023,7193769,3917892,4219479,1912298,9986939,441266,1345254,1098617,4184287,1036814,1602745,15173950,6322860,1202579,8668337,362572,2706092,4949298,448529,9422307,4866241
2025-07-07,3403843,5287915,1333142,1624572,194388,3337508,2180722,1730154,2017658,957905,856497,,3936909,857296,7255579,644989,2392613,3961113,12989830,406164,1281223,7528944,2232783,,614706,6156203,45712187,1989276,382384,74639880,1199092,7662971,10491019,8225004,1708646,8762806,1694935,1167728,34837450,858711,22747844,2368399,1056182,31772950,12949445,16988478,344349,7422779,4099169,4359114,1905486,10215779,452531,1380173,1138020,4295314,1051655,1653243,14390594,6488643,1234916,8925610,374278,2786354,5073783,458728,9660586,4999810
2025-07-08,3403843,5287915,1333142,1624572,194388,3337508,2180722,1730154,2017658,957905,856497,,3936909,857296,7255579,644989,2392613,3961113,12989830,406164,1281223,7528944,2232783,,614706,6156203,45712187,1989276,382384,74639880,1199092,7662971,10491019,8225004,1708646,8762806,1694935,1167728,34837450,858711,22747844,2368399,1056182,31772950,12949445,16988478,344349,7422779,4099169,4359114,1905486,10215779,452531,1380173,1138020,4295314,1051655,1653243,14390594,6488643,1234916,8925610,374278,2786354,5073783,458728,9660586,4999810
2025-07-09,3403685,5287539,1333041,1624485,194367,3337260,2180527,1730020,2017529,957864,856412,,3936616,857220,7255102,644907,2392515,3960847,12988916,406140,1281150,7528463,2232560,1475700,614679,6155869,45708948,1989111,382324,74634716,1198902,7662379,10490250,8224413,1708576,8762180,1694747,1167593,34835031,858635,22746217,2368274,1056085,31770775,12948577,16987361,344435,7422145,4098901,4358815,1905395,10215023,452479,1380035,1137940,4295025,1051649,1653092,14389678,6488177,1234771,8924909,374209,2786123,5073501,458685,9659938,4999429
2025-07-10,3393387,5271604,1329010,1619588,193816,3327193,2173903,1724887,2011430,954993,853877,,3924754,854685,7233236,642965,2385277,3948901,12949745,404896,1277308,7505694,2225847,1475286,612842,6137257,45571149,1983117,381264,74409568,1195333,7639269,10458653,8199634,1703406,8735716,1689619,1164129,34729989,855979,22677685,2361120,1052878,31674897,12909532,16936118,343401,7399833,4086614,4345667,1899574,10184250,451088,1375957,1134460,4282087,1048463,1648111,14346245,6468552,1231076,8897999,373070,2777783,5058180,457273,9630692,4984339
2025-07-11,3390159,5266594,1327744,1618046,193630,3324031,2171839,1723249,2009516,954087,853067,,3921022,853875,7226360,642353,2383009,3945145,12937439,404512,1276096,7498560,2223729,1473882,612260,6131425,45527835,1981233,380904,74338840,1194199,7632009,10448711,8191840,1701786,8727412,1688011,1163025,34696977,855163,22656133,2358876,1051876,31644789,12897262,16920020,343077,7392801,4082732,4341539,1897768,10174572,450662,1374649,1133380,4278019,1047467,1646545,14332607,6462402,1229906,8889539,372716,2775143,5053374,456841,9621536,4979599
2025-07-14,3395263,5274574,1329732,1620502,193878,3329047,2175191,1725833,2012568,955595,854347,,3926998,855155,7237328,643369,2386633,3951153,12957055,405124,1278012,7509972,2227153,1476154,613136,6140701,45596903,1984245,381384,74451560,1196011,7643589,10464567,8204232,1704346,8740684,1690655,1164697,34749601,856551,22690477,2362468,1053512,31692841,12916822,16945684,343509,7403977,4088916,4348151,1900676,10189984,451330,1376693,1135120,4284543,1049095,1649033,14354391,6472302,1231766,8903019,373288,2779263,5061082,457517,9636144,4987219
2025-07-15,3392573,5270399,1328677,1619217,193723,3326412,2173471,1724468,2010973,954840,853672,,3923888,854480,7231598,642859,2384743,3948023,12946795,404804,1277002,7504027,2225388,1474984,612651,6135841,45560798,1982675,381084,74392610,1195066,7637539,10456282,8197737,1702996,8733764,1689315,1163777,34722086,855871,22672512,2360598,1052677,31667746,12906597,16932269,343239,7398117,4085681,4344706,1899171,10181914,450975,1375603,1134220,4281153,1048265,1647728,14343026,6467177,1230791,8895969,372993,2777063,5057077,457157,9628514,4983269
2025-07-16,3395263,5274574,1329732,1620502,193878,3329047,2175191,1725833,2012568,955595,854347,,3926998,855155,7237328,643369,2386633,3951153,12957055,405124,1278012,7509972,2227153,1476154,613136,6140701,45596903,1984245,381384,74451560,1196011,7643589,10464567,8204232,1704346,8740684,1690655,1164697,34749601,856551,22690477,2362468,1053512,31692841,12916822,16945684,343509,7403977,4088916,4348151,1900676,10189984,451330,1376693,1135120,4284543,1049095,1649033,14354391,6472302,1231766,8903019,373288,2779263,5061082,457517,9636144,4987219
2025-07-17,3411941,5300459,1336273,1628469,194839,3345384,2185855,1734296,2022457,960276,858532,,3946280,859340,7272854,646531,2398351,3970559,13020667,407108,1284274,7546831,2238096,1483408,616143,6170833,45820754,1993979,383244,74817050,1201870,7681099,10515934,8244501,1712716,8783588,1698963,1170401,34920194,860767,22801860,2374062,1058689,31848430,12980217,17028857,345183,7440309,4108973,4369510,1910007,10240018,453531,1383451,1140700,4305561,1054241,1657124,14424854,6504077,1237811,8946729,375117,2792903,5085913,459749,9683450,5011709
2025-07-18,3415255,5305564,1337506,1629940,195032,3348565,2187887,1735915,2024314,961129,859337,,3950046,860145,7279692,647137,2400585,3974337,13033023,407500,1285480,7553998,2240155,1484810,616734,6176749,45864317,1995921,383624,74888320,1203037,7688429,10525905,8252398,1714426,8791940,1700567,1171553,34953403,861575,22823539,2376284,1059690,31878687,12992552,17045106,345545,7447425,4112914,4373577,1911810,10249760,453944,1384805,1141740,4309595,1055239,1658707,14438573,6510252,1240296,8955259,375494,2795623,5090716,460165,9692728,5016479
2025-07-21,3417411,5308912,1338350,1630968,195156,3350677,2189267,1737011,2025590,961737,859881,,3952538,860689,7284284,647545,2402101,3976845,13041243,407756,1286292,7558762,2241567,1485746,617122,6180645,45893249,1997181,383868,74935560,1203797,7693277,10532545,8257602,1715506,8797484,1701639,1172293,34975451,862119,22837935,2377784,1060358,31898795,13000748,17055858,345761,7452121,4115510,4376337,1913014,10256224,454232,1385677,1142460,4312315,1055903,1659755,14447681,6514360,1479277,8960907,375730,2797387,5093928,460457,9698840,5019643
2025-07-22,3417638,5309253,1338473,1631169,195239,3350981,2189452,1737193,2025757,961873,859929,,3952777,860737,7284848,647531,2402248,3977156,13042258,407808,1286371,7559425,2241796,1485808,617143,6181127,45896818,1997276,383941,74941397,1203867,7693893,10533425,8258295,1715616,8798182,1701763,1172398,34978167,862167,22839742,2377959,1060389,31901306,13001805,17057142,345783,7452703,4115767,4376707,1913207,10257012,454328,1385751,1142600,4312655,1055941,1659921,14448742,6514871,1483139,8961623,375717,2797600,5094307,460546,9699544,5020006
2025-07-23,3421411,5315112,1339950,1632968,195456,3354677,2191867,1739111,2027990,962937,860881,,3957138,861689,7292884,648245,2404901,3981545,13056643,408256,1287792,7567762,2244267,1487446,617822,6187945,45947449,1999481,384368,75024060,1205197,7702377,10545045,8267402,1717506,8807884,1703639,1173693,35016751,863119,22864935,2380584,1061558,31936495,13016148,17075958,346161,7460921,4120310,4381537,1915314,10268324,454832,1387277,1143860,4317415,1057103,1661755,14464681,6522060,1484777,8971507,376130,2800687,5099928,461057,9710240,5025543
2025-07-24,3422489,5316786,1340372,1633482,195518,3355733,2192557,1739659,2028628,963241,861153,,3958384,861961,7295180,648449,2405659,3982799,13060753,408384,1288198,7570144,2244973,1487914,618016,6189893,45961915,2000111,384490,75047680,1205577,7704801,10548365,8270004,1718046,8810656,1704175,1174063,35027775,863391,22872133,2381334,1061892,31946549,13020246,17081334,346269,7463269,4121608,4382917,1915916,10271556,454976,1387713,1144220,4318775,1057435,1662279,14469235,6524114,1485244,8974331,376248,2801569,5101534,461203,9713298,5027125
2025-07-25,3428957,5326830,1342904,1636566,195890,3362069,2196697,1742947,2032456,965065,862785,,3965860,863593,7308956,649673,2410207,3990323,13085413,409152,1290634,7584436,2249209,1490722,619180,6201581,46048711,2003891,385222,75189400,1207857,7719345,10568285,8285616,1721286,8827288,1707391,1176283,35093919,865023,22915321,2385834,1063896,32006873,13044834,17113590,346917,7477357,4129396,4391197,1919528,10290948,455840,1390329,1146380,4326935,1059427,1665423,14496559,6536438,1488052,8991275,376956,2806861,5111170,462079,9731634,5036617
2025-07-28,3431652,5331015,1343959,1637851,196045,3364709,2198422,1744317,2034051,965825,863465,,3968975,864273,7314696,650183,2412102,3993458,13095688,409472,1291649,7590391,2250974,1491892,619665,6206451,46084876,2005466,385527,75248442,1208807,7725405,10576585,8292121,1722636,8834218,1708731,1177208,35121479,865703,22933316,2387709,1064731,32032008,13055079,17127030,347187,7483227,4132641,4394647,1921033,10299028,456200,1391419,1147280,4330335,1060257,1666733,14507944,6541573,1489222,8998335,377251,2809066,5115185,462444,9739274,5040572
2025-07-29,3440276,5344407,1347335,1641963,196541,3373157,2203942,1748701,2039155,968257,865641,,3978943,866449,7333064,651815,2418166,4003490,13128568,410496,1294897,7609447,2256622,1495636,621217,6222035,46200604,2010506,386503,75437386,1211847,7744797,10603145,8312937,1726956,8856394,1713019,1180168,35209671,867879,22990900,2393709,1067403,32112440,13087863,17170038,348051,7502011,4143025,4405687,1925849,10324884,457352,1394907,1150160,4341215,1062913,1670925,14544376,6558005,1492966,9020927,378195,2816122,5128033,463612,9763722,5053228
2025-07-30,3430035,5328504,1343326,1637080,195952,3363125,2197387,1743495,2033094,965369,863057,,3967106,863865,7311252,676577,2410965,3991577,13089523,409280,1291040,7586818,2249915,1491190,619374,6203529,46063177,2004521,385344,75213015,1208237,7721769,10571605,8288218,1721826,8830060,1707927,1176653,35104943,865295,22922519,2386584,1064230,32016927,13048932,17118966,347025,7479705,4130694,4392577,1920130,10294180,455984,1390765,1146740,4328295,1059759,1665947,14501113,6538492,1488520,8994099,377074,2807743,5112776,462225,9734690,5038199
2025-07-31,3432730,5332689,1344381,1638365,196107,3365765,2199112,1744865,2034689,966129,863737,,3970221,864545,7316992,677107,2412860,3994712,13099798,409600,1292055,7592773,2251680,1492360,619859,6208399,46099337,2006096,385644,75272055,1209187,7727829,10579905,8294723,1723176,8836990,1709267,1177578,35132498,865975,22940514,2388459,1065065,32042062,13059177,17132406,347295,7485575,4133939,4396027,1921635,10302260,456344,1391855,1147640,4331695,1060589,1667257,14512498,6543627,1489690,9001159,377369,2809948,5116791,462590,9742330,5042154
2025-08-01,3440815,5345244,1347546,1642220,196572,3373685,2204287,1748975,2039474,968409,865777,,3979566,866585,7334212,678697,2418545,4004117,13130623,410560,1295100,7610638,2256975,1495870,621314,6223009,46207832,2010821,386559,75449205,1212037,7746009,10604805,8314238,1727226,8857780,1713287,1180353,35215178,868015,22994499,2394084,1067570,32117467,13089912,17172726,348105,7503185,4143674,4406377,1926150,10326500,457424,1395125,1150340,4341895,1063079,1671187,14546653,6559032,1493200,9022339,378254,2816563,5128836,463685,9765265,5054019
2025-08-04,3440276,5344407,1347335,1641963,196541,3373157,2203942,1748701,2039155,968257,865641,,3978943,866449,7333064,678591,2418166,4003490,13128568,410496,1294897,7609447,2256622,1495636,621217,6222035,46200599,2010506,386498,75437395,1211847,7744797,10603145,8312937,1726956,8856394,1713019,1180168,35209666,867879,22990900,2393709,1067403,32112440,13087863,17170038,348051,7502011,4143025,4405687,1925849,10324884,457352,1394907,1150160,4341215,1062913,1670925,14544376,6558005,1492966,9020927,378195,2816122,5128033,463612,9763736,5053228
2025-08-05,3438120,5341059,1346491,1640935,196417,3371045,2202562,1747605,2037879,967649,865097,,3976451,865905,7328472,678167,2416650,4000982,13120348,410240,1294085,7604683,2255210,1494700,620829,6218139,46171667,2009246,386254,75390155,1211087,7739949,10596505,8307733,1725876,8850850,1711947,1179428,35187618,867335,22976504,2392209,1066735,32092332,13079667,17159286,347835,7497315,4140429,4402927,1924645,10318420,457064,1394035,1149440,4338495,1062249,1669877,14535268,6553897,1492030,9015279,377959,2814358,5124821,463320,9757620,5050064
2025-08-06,3440815,5345244,1347546,1642220,196572,3373685,2204287,1748975,2039474,968409,865777,,3979566,866585,7334212,678697,2418545,4004117,13130623,410560,1295100,7610638,2256975,1495870,621314,6223009,46207832,2010821,386559,75449205,1212037,7746009,10604805,8314238,1727226,8857780,1713287,1180353,35215178,868015,22994499,2394084,1067570,32117467,13089912,17172726,348105,7503185,4143674,4406377,1926150,10326500,457424,1395125,1150340,4341895,1063079,1671187,14546653,6559032,1493200,9022339,378254,2816563,5128836,463685,9765265,5054019
2025-08-07,3439737,5343570,1347124,1641706,196510,3372629,2203597,1748427,2038836,968105,865505,,3978320,866313,7331916,678485,2417787,4002863,13126513,410432,1294694,7608256,2256269,1495402,621120,6221061,46193366,2010191,386437,75425585,1211657,7743585,10601485,8311636,1726686,8855008,1712751,1179983,35204154,867743,22987301,2393334,1067236,32107413,13085814,17167350,347997,7500837,4142376,4404997,1925548,10323268,457280,1394689,1149980,4340535,1062747,1670663,14542099,6556978,1492732,9019515,378136,2815681,5127230,463539,9762207,5052437
2025-08-08,3439998,5344033,1347213,1641849,196479,3372901,2203852,1748553,2039017,968153,865569,,3978697,866377,7332568,678579,2418008,4003136,13127658,410468,1294791,7608865,2256416,1495568,621223,6221587,46197133,2010376,386476,75431775,1211767,7744173,10602325,8312335,1726816,8855722,1712883,1180098,35207042,867807,22989202,2393559,1067369,32110086,13086865,17168762,348043,7501463,4142727,4405307,1925747,10324152,457308,1394771,1150100,4340955,1062881,1670801,14543322,6557451,1492798,9020303,378177,2815940,5127627,463566,9763078,5052846
2025-08-11,3439998,5344033,1347213,1641849,196479,3372901,2203852,1748553,2039017,968153,865569,,3978697,866377,7332568,678579,2418008,4003136,13127658,410468,1294791,7608865,2256416,1495568,621223,6221587,46197133,2010376,386476,75431775,1211767,7744173,10602325,8312335,1726816,8855722,1712883,1180098,35207042,867807,22989202,2393559,1067369,32110086,13086865,17168762,348043,7501463,4142727,4405307,1925747,10324152,457308,1394771,1150100,4340955,1062881,1670801,14543322,6557451,1492798,9020303,378177,2815940,5127627,463566,9763078,5052846
2025-08-12,3439998,5344033,1347213,1641849,196479,3372901,2203852,1748553,2039017,968153,865569,,3978697,866377,7332568,678579,2418008,4003136,13127658,410468,1294791,7608865,2256416,1495568,621223,6221587,46197133,2010376,386476,75431775,1211767,7744173,10602325,8312335,1726816,8855722,1712883,1180098,35207042,867807,22989202,2393559,1067369,32110086,13086865,17168762,348043,7501463,4142727,4405307,1925747,10324152,457308,1394771,1150100,4340955,1062881,1670801,14543322,6557451,1492798,9020303,378177,2815940,5127627,463566,9763078,5052846
2025-08-13,3443771,5349892,1348690,1643648,196696,3376597,2206267,1750471,2041250,969217,866521,,3983058,867329,7340604,679321,2420661,4007525,13142050,410916,1296212,7617209,2258887,1497206,621902,6228405,46247778,2012581,386903,75514466,1213097,7752664,10613945,8321449,1728706,8865431,1714759,1181393,35245640,868759,23014402,2396184,1068538,32145289,13101208,17187585,348428,7509688,4147270,4410137,1927861,10335471,457812,1396297,1151360,4345715,1064043,1672635,14559268,6564640,1494436,9030194,378590,2819027,5133248,464077,9773781,5058383
2025-08-14,3437303,5339848,1346158,1640564,196324,3370261,2202127,1747183,2037422,967393,864889,,3975582,865697,7326828,678049,2416113,4000001,13117378,410148,1293776,7602905,2254651,1494398,620738,6216717,46160958,2008801,386171,75372710,1210817,7738108,10594025,8305825,1725466,8848787,1711543,1179173,35179472,867127,22971202,2391684,1066534,32084941,13076620,17155317,347768,7495588,4139482,4401857,1924237,10316067,456948,1393681,1149200,4337555,1062051,1669491,14531932,6552316,1491628,9013238,377882,2813735,5123612,463201,9755433,5048891
2025-08-15,3437303,5339848,1346158,1640564,196324,3370261,2202127,1747183,2037422,967393,864889,,3975582,865697,7326828,678049,2416113,4000001,13117378,410148,1293776,7602905,2254651,1494398,620738,6216717,46160958,2008801,386171,75372710,1210817,7738108,10594025,8305825,1725466,8848787,1711543,1179173,35179472,867127,22971202,2391684,1066534,32084941,13076620,17155317,347768,7495588,4139482,4401857,1924237,10316067,456948,1393681,1149200,4337555,1062051,1669491,14531932,6552316,1491628,9013238,377882,2813735,5123612,463201,9755433,5048891
2025-08-18,3437842,5340685,1346369,1640821,196355,3370789,2202472,1747457,2037741,967545,865025,,3976205,865833,7327976,678155,2416492,4000628,13119434,410212,1293979,7604097,2255004,1494632,620835,6217691,46168193,2009116,386232,75384523,1211007,7739321,10595685,8307127,1725736,8850174,1711811,1179358,35184986,867263,22974802,2392059,1066701,32089970,13078669,17158006,347823,7496763,4140131,4402547,1924539,10317684,457020,1393899,1149380,4338235,1062217,1669753,14534210,6553343,1491862,9014651,377941,2814176,5124415,463274,9756962,5049682
2025-08-19,3437464,5340011,1346247,1640607,196313,3370333,2202182,1747209,2037503,967441,864953,,3975759,865761,7327080,678043,2416234,4000174,13117822,410184,1293873,7603213,2254798,1494464,620741,6216943,46162823,2008886,386210,75375597,1210827,7738495,10594365,8306123,1725496,8849200,1711575,1179188,35180858,867191,22972102,2391709,1066567,32086112,13077171,17155928,347813,7495913,4139633,4402067,1924235,10316450,456876,1393763,1149220,4337675,1062085,1669529,14532554,6552589,1491694,9013525,377923,2813794,5123809,463228,9755804,5049100
2025-08-20,3435308,5336663,1345403,1639579,196189,3368221,2200802,1746113,2036227,966833,864409,,3973267,865217,7322488,677619,2414718,3997666,13109598,409928,1293061,7598445,2253386,1493528,620353,6213047,46133883,2007626,385966,75328345,1210067,7733643,10587725,8300915,1724416,8843652,1710503,1178448,35158802,866647,22957702,2390209,1065899,32065996,13068971,17145172,347593,7491213,4137037,4399307,1923027,10309982,456588,1392891,1148500,4334955,1061421,1668481,14523442,6548481,1490758,9007873,377687,2812030,5120597,462936,9749688,5045936
2025-08-21,3443654,5349781,1348657,1643577,196723,3376513,2206232,1750449,2041293,969161,866513,,3982989,867321,7340460,679303,2420624,4007444,13141782,410924,1296203,7617033,2258828,1497204,621911,6228283,46246873,2012536,386860,75513027,1213027,7752525,10613765,8321243,1728696,8865270,1714755,1181338,35244998,868751,23013902,2396059,1068537,32144602,13100971,17187218,348463,7509563,4147123,4410067,1927755,10335320,457796,1396343,1151320,4345575,1064045,1672549,14559034,6564559,1494434,9029955,378613,2818904,5133239,464058,9773594,5058310
2025-08-22,3441498,5346433,1347813,1642549,196599,3374401,2204852,1749353,2040017,968553,865969,,3980497,866777,7335864,678879,2419108,4004936,13133558,410668,1295391,7612265,2257416,1496268,621523,6224383,46217925,2011276,386616,75465763,1212267,7747673,10607121,8316035,1727612,8859722,1713683,1180598,35222938,868207,22999498,2394559,1067869,32124482,13092771,17176462,348243,7504863,4144527,4407307,1926547,10328852,457508,1395471,1150600,4342855,1063381,1671501,14549922,6560451,1493498,9024303,378377,2817140,5130027,463766,9767478,5055142
