date,aapl_shares,amat_shares,ffiv_shares,fslr_shares,glw_shares,crwd_shares,cdns_shares,aph_shares,tyl_shares,mpwr_shares,pltr_shares,adbe_shares,wdc_shares,ctsh_shares,avgo_shares,ter_shares,cohr_shares,nvda_shares,lite_shares,klac_shares,intu_shares,txn_shares,fico_shares,tdy_shares,sndk_shares,adsk_shares,akam_shares,intc_shares,ptc_shares,snps_shares,keys_shares,adi_shares,mchp_shares,stx_shares,lrcx_shares,crm_shares,app_shares,wday_shares,hpe_shares,orcl_shares,gddy_shares,smci_shares,qcom_shares,trmb_shares,gen_shares,panw_shares,ddog_shares,cdw_shares,msft_shares,now_shares,q_shares,anet_shares,msi_shares,csco_shares,nxpi_shares,ntap_shares,jbl_shares,mu_shares,amd_shares,epam_shares,vrsn_shares,zbra_shares,it_shares,dell_shares,acn_shares,ftnt_shares,hpq_shares,rop_shares,on_shares,ibm_shares,cien_shares,tel_shares,swks_shares
2025-07-07,45712187,6488643,458728,856497,6156203,1989276,2180722,9660586,344349,382384,16988478,3403843,2786354,3936909,14390594,1281223,,74639880,,1056182,2232783,7255579,194388,374278,,1708646,1167728,34837450,957905,1234916,1380173,3961113,4295314,1694935,10215779,7662971,,1730154,10491019,12989830,1138020,4099169,8762806,1905486,4359114,5287915,,1051655,22747844,1653243,,8225004,1333142,31772950,2017658,1624572,857296,8925610,12949445,452531,644989,406164,614706,2392613,4999810,5073783,7528944,858711,3337508,7422779,,2368399,1199092
2025-07-08,45712187,6488643,458728,856497,6156203,1989276,2180722,9660586,344349,382384,16988478,3403843,2786354,3936909,14390594,1281223,,74639880,,1056182,2232783,7255579,194388,374278,,1708646,1167728,34837450,957905,1234916,1380173,3961113,4295314,1694935,10215779,7662971,,1730154,10491019,12989830,1138020,4099169,8762806,1905486,4359114,5287915,,1051655,22747844,1653243,,8225004,1333142,31772950,2017658,1624572,857296,8925610,12949445,452531,644989,406164,614706,2392613,4999810,5073783,7528944,858711,3337508,7422779,,2368399,1199092
2025-07-09,45708948,6488177,458685,856412,6155869,1989111,2180527,9659938,344435,382324,16987361,3403685,2786123,3936616,14389678,1281150,,74634716,,1056085,2232560,7255102,194367,374209,,1708576,1167593,34835031,957864,1234771,1380035,3960847,4295025,1694747,10215023,7662379,,1730020,10490250,12988916,1137940,4098901,8762180,1905395,4358815,5287539,1475700,1051649,22746217,1653092,,8224413,1333041,31770775,2017529,1624485,857220,8924909,12948577,452479,644907,406140,614679,2392515,4999429,5073501,7528463,858635,3337260,7422145,,2368274,1198902
2025-07-10,45571149,6468552,457273,853877,6137257,1983117,2173903,9630692,343401,381264,16936118,3393387,2777783,3924754,14346245,1277308,,74409568,,1052878,2225847,7233236,193816,373070,,1703406,1164129,34729989,954993,1231076,1375957,3948901,4282087,1689619,10184250,7639269,,1724887,10458653,12949745,1134460,4086614,8735716,1899574,4345667,5271604,1475286,1048463,22677685,1648111,,8199634,1329010,31674897,2011430,1619588,854685,8897999,12909532,451088,642965,404896,612842,2385277,4984339,5058180,7505694,855979,3327193,7399833,,2361120,1195333
2025-07-11,45527835,6462402,456841,853067,6131425,1981233,2171839,9621536,343077,380904,16920020,3390159,2775143,3921022,14332607,1276096,,74338840,,1051876,2223729,7226360,193630,372716,,1701786,1163025,34696977,954087,1229906,1374649,3945145,4278019,1688011,10174572,7632009,,1723249,10448711,12937439,1133380,4082732,8727412,1897768,4341539,5266594,1473882,1047467,22656133,1646545,,8191840,1327744,31644789,2009516,1618046,853875,8889539,12897262,450662,642353,404512,612260,2383009,4979599,5053374,7498560,855163,3324031,7392801,,2358876,1194199
2025-07-14,45596903,6472302,457517,854347,6140701,1984245,2175191,9636144,343509,381384,16945684,3395263,2779263,3926998,14354391,1278012,,74451560,,1053512,2227153,7237328,193878,373288,,1704346,1164697,34749601,955595,1231766,1376693,3951153,4284543,1690655,10189984,7643589,,1725833,10464567,12957055,1135120,4088916,8740684,1900676,4348151,5274574,1476154,1049095,22690477,1649033,,8204232,1329732,31692841,2012568,1620502,855155,8903019,12916822,451330,643369,405124,613136,2386633,4987219,5061082,7509972,856551,3329047,7403977,,2362468,1196011
2025-07-15,45560798,6467177,457157,853672,6135841,1982675,2173471,9628514,343239,381084,16932269,3392573,2777063,3923888,14343026,1277002,,74392610,,1052677,2225388,7231598,193723,372993,,1702996,1163777,34722086,954840,1230791,1375603,3948023,4281153,1689315,10181914,7637539,,1724468,10456282,12946795,1134220,4085681,8733764,1899171,4344706,5270399,1474984,1048265,22672512,1647728,,8197737,1328677,31667746,2010973,1619217,854480,8895969,12906597,450975,642859,404804,612651,2384743,4983269,5057077,7504027,855871,3326412,7398117,,2360598,1195066
2025-07-16,45596903,6472302,457517,854347,6140701,1984245,2175191,9636144,343509,381384,16945684,3395263,2779263,3926998,14354391,1278012,,74451560,,1053512,2227153,7237328,193878,373288,,1704346,1164697,34749601,955595,1231766,1376693,3951153,4284543,1690655,10189984,7643589,,1725833,10464567,12957055,1135120,4088916,8740684,1900676,4348151,5274574,1476154,1049095,22690477,1649033,,8204232,1329732,31692841,2012568,1620502,855155,8903019,12916822,451330,643369,405124,613136,2386633,4987219,5061082,7509972,856551,3329047,7403977,,2362468,1196011
2025-07-17,45820754,6504077,459749,858532,6170833,1993979,2185855,9683450,345183,383244,17028857,3411941,2792903,3946280,14424854,1284274,,74817050,,1058689,2238096,7272854,194839,375117,,1712716,1170401,34920194,960276,1237811,1383451,3970559,4305561,1698963,10240018,7681099,,1734296,10515934,13020667,1140700,4108973,8783588,1910007,4369510,5300459,1483408,1054241,22801860,1657124,,8244501,1336273,31848430,2022457,1628469,859340,8946729,12980217,453531,646531,407108,616143,2398351,5011709,5085913,7546831,860767,3345384,7440309,,2374062,1201870
2025-07-18,45864317,6510252,460165,859337,6176749,1995921,2187887,9692728,345545,383624,17045106,3415255,2795623,3950046,14438573,1285480,,74888320,,1059690,2240155,7279692,195032,375494,,1714426,1171553,34953403,961129,1240296,1384805,3974337,4309595,1700567,10249760,7688429,,1735915,10525905,13033023,1141740,4112914,8791940,1911810,4373577,5305564,1484810,1055239,22823539,1658707,,8252398,1337506,31878687,2024314,1629940,860145,8955259,12992552,453944,647137,407500,616734,2400585,5016479,5090716,7553998,861575,3348565,7447425,,2376284,1203037
2025-07-21,45893249,6514360,460457,859881,6180645,1997181,2189267,9698840,345761,383868,17055858,3417411,2797387,3952538,14447681,1286292,,74935560,,1060358,2241567,7284284,195156,375730,,1715506,1172293,34975451,961737,1479277,1385677,3976845,4312315,1701639,10256224,7693277,,1737011,10532545,13041243,1142460,4115510,8797484,1913014,4376337,5308912,1485746,1055903,22837935,1659755,,8257602,1338350,31898795,2025590,1630968,860689,8960907,13000748,454232,647545,407756,617122,2402101,5019643,5093928,7558762,862119,3350677,7452121,,2377784,1203797
2025-07-22,45896818,6514871,460546,859929,6181127,1997276,2189452,9699544,345783,383941,17057142,3417638,2797600,3952777,14448742,1286371,,74941397,,1060389,2241796,7284848,195239,375717,,1715616,1172398,34978167,961873,1483139,1385751,3977156,4312655,1701763,10257012,7693893,,1737193,10533425,13042258,1142600,4115767,8798182,1913207,4376707,5309253,1485808,1055941,22839742,1659921,,8258295,1338473,31901306,2025757,1631169,860737,8961623,13001805,454328,647531,407808,617143,2402248,5020006,5094307,7559425,862167,3350981,7452703,,2377959,1203867
2025-07-23,45947449,6522060,461057,860881,6187945,1999481,2191867,9710240,346161,384368,17075958,3421411,2800687,3957138,14464681,1287792,,75024060,,1061558,2244267,7292884,195456,376130,,1717506,1173693,35016751,962937,1484777,1387277,3981545,4317415,1703639,10268324,7702377,,1739111,10545045,13056643,1143860,4120310,8807884,1915314,4381537,5315112,1487446,1057103,22864935,1661755,,8267402,1339950,31936495,2027990,1632968,861689,8971507,13016148,454832,648245,408256,617822,2404901,5025543,5099928,7567762,863119,3354677,7460921,,2380584,1205197
2025-07-24,45961915,6524114,461203,861153,6189893,2000111,2192557,9713298,346269,384490,17081334,3422489,2801569,3958384,14469235,1288198,,75047680,,1061892,2244973,7295180,195518,376248,,1718046,1174063,35027775,963241,1485244,1387713,3982799,4318775,1704175,10271556,7704801,,1739659,10548365,13060753,1144220,4121608,8810656,1915916,4382917,5316786,1487914,1057435,22872133,1662279,,8270004,1340372,31946549,2028628,1633482,861961,8974331,13020246,454976,648449,408384,618016,2405659,5027125,5101534,7570144,863391,3355733,7463269,,2381334,1205577
2025-07-25,46048711,6536438,462079,862785,6201581,2003891,2196697,9731634,346917,385222,17113590,3428957,2806861,3965860,14496559,1290634,,75189400,,1063896,2249209,7308956,195890,376956,,1721286,1176283,35093919,965065,1488052,1390329,3990323,4326935,1707391,10290948,7719345,,1742947,10568285,13085413,1146380,4129396,8827288,1919528,4391197,5326830,1490722,1059427,22915321,1665423,,8285616,1342904,32006873,2032456,1636566,863593,8991275,13044834,455840,649673,409152,619180,2410207,5036617,5111170,7584436,865023,3362069,7477357,,2385834,1207857
2025-07-28,46084876,6541573,462444,863465,6206451,2005466,2198422,9739274,347187,385527,17127030,3431652,2809066,3968975,14507944,1291649,,75248442,,1064731,2250974,7314696,196045,377251,,1722636,1177208,35121479,965825,1489222,1391419,3993458,4330335,1708731,10299028,7725405,,1744317,10576585,13095688,1147280,4132641,8834218,1921033,4394647,5331015,1491892,1060257,22933316,1666733,,8292121,1343959,32032008,2034051,1637851,864273,8998335,13055079,456200,650183,409472,619665,2412102,5040572,5115185,7590391,865703,3364709,7483227,,2387709,1208807
2025-07-29,46200604,6558005,463612,865641,6222035,2010506,2203942,9763722,348051,386503,17170038,3440276,2816122,3978943,14544376,1294897,,75437386,,1067403,2256622,7333064,196541,378195,,1726956,1180168,35209671,968257,1492966,1394907,4003490,4341215,1713019,10324884,7744797,,1748701,10603145,13128568,1150160,4143025,8856394,1925849,4405687,5344407,1495636,1062913,22990900,1670925,,8312937,1347335,32112440,2039155,1641963,866449,9020927,13087863,457352,651815,410496,621217,2418166,5053228,5128033,7609447,867879,3373157,7502011,,2393709,1211847
2025-07-30,46063177,6538492,462225,863057,6203529,2004521,2197387,9734690,347025,385344,17118966,3430035,2807743,3967106,14501113,1291040,,75213015,,1064230,2249915,7311252,195952,377074,,1721826,1176653,35104943,965369,1488520,1390765,3991577,4328295,1707927,10294180,7721769,,1743495,10571605,13089523,1146740,4130694,8830060,1920130,4392577,5328504,1491190,1059759,22922519,1665947,,8288218,1343326,32016927,2033094,1637080,863865,8994099,13048932,455984,676577,409280,619374,2410965,5038199,5112776,7586818,865295,3363125,7479705,,2386584,1208237
2025-07-31,46099337,6543627,462590,863737,6208399,2006096,2199112,9742330,347295,385644,17132406,3432730,2809948,3970221,14512498,1292055,,75272055,,1065065,2251680,7316992,196107,377369,,1723176,1177578,35132498,966129,1489690,1391855,3994712,4331695,1709267,10302260,7727829,,1744865,10579905,13099798,1147640,4133939,8836990,1921635,4396027,5332689,1492360,1060589,22940514,1667257,,8294723,1344381,32042062,2034689,1638365,864545,9001159,13059177,456344,677107,409600,619859,2412860,5042154,5116791,7592773,865975,3365765,7485575,,2388459,1209187
2025-08-01,46207832,6559032,463685,865777,6223009,2010821,2204287,9765265,348105,386559,17172726,3440815,2816563,3979566,14546653,1295100,,75449205,,1067570,2256975,7334212,196572,378254,,1727226,1180353,35215178,968409,1493200,1395125,4004117,4341895,1713287,10326500,7746009,,1748975,10604805,13130623,1150340,4143674,8857780,1926150,4406377,5345244,1495870,1063079,22994499,1671187,,8314238,1347546,32117467,2039474,1642220,866585,9022339,13089912,457424,678697,410560,621314,2418545,5054019,5128836,7610638,868015,3373685,7503185,,2394084,1212037
2025-08-04,46200599,6558005,463612,865641,6222035,2010506,2203942,9763736,348051,386498,17170038,3440276,2816122,3978943,14544376,1294897,,75437395,,1067403,2256622,7333064,196541,378195,,1726956,1180168,35209666,968257,1492966,1394907,4003490,4341215,1713019,10324884,7744797,,1748701,10603145,13128568,1150160,4143025,8856394,1925849,4405687,5344407,1495636,1062913,22990900,1670925,,8312937,1347335,32112440,2039155,1641963,866449,9020927,13087863,457352,678591,410496,621217,2418166,5053228,5128033,7609447,867879,3373157,7502011,,2393709,1211847
2025-08-05,46171667,6553897,463320,865097,6218139,2009246,2202562,9757620,347835,386254,17159286,3438120,2814358,3976451,14535268,1294085,,75390155,,1066735,2255210,7328472,196417,377959,,1725876,1179428,35187618,967649,1492030,1394035,4000982,4338495,1711947,10318420,7739949,,1747605,10596505,13120348,1149440,4140429,8850850,1924645,4402927,5341059,1494700,1062249,22976504,1669877,,8307733,1346491,32092332,2037879,1640935,865905,9015279,13079667,457064,678167,410240,620829,2416650,5050064,5124821,7604683,867335,3371045,7497315,,2392209,1211087
2025-08-06,46207832,6559032,463685,865777,6223009,2010821,2204287,9765265,348105,386559,17172726,3440815,2816563,3979566,14546653,1295100,,75449205,,1067570,2256975,7334212,196572,378254,,1727226,1180353,35215178,968409,1493200,1395125,4004117,4341895,1713287,10326500,7746009,,1748975,10604805,13130623,1150340,4143674,8857780,1926150,4406377,5345244,1495870,1063079,22994499,1671187,,8314238,1347546,32117467,2039474,1642220,866585,9022339,13089912,457424,678697,410560,621314,2418545,5054019,5128836,7610638,868015,3373685,7503185,,2394084,1212037
2025-08-07,46193366,6556978,463539,865505,6221061,2010191,2203597,9762207,347997,386437,17167350,3439737,2815681,3978320,14542099,1294694,,75425585,,1067236,2256269,7331916,196510,378136,,1726686,1179983,35204154,968105,1492732,1394689,4002863,4340535,1712751,10323268,7743585,,1748427,10601485,13126513,1149980,4142376,8855008,1925548,4404997,5343570,1495402,1062747,22987301,1670663,,8311636,1347124,32107413,2038836,1641706,866313,9019515,13085814,457280,678485,410432,621120,2417787,5052437,5127230,7608256,867743,3372629,7500837,,2393334,1211657
2025-08-08,46197133,6557451,463566,865569,6221587,2010376,2203852,9763078,348043,386476,17168762,3439998,2815940,3978697,14543322,1294791,,75431775,,1067369,2256416,7332568,196479,378177,,1726816,1180098,35207042,968153,1492798,1394771,4003136,4340955,1712883,10324152,7744173,,1748553,10602325,13127658,1150100,4142727,8855722,1925747,4405307,5344033,1495568,1062881,22989202,1670801,,8312335,1347213,32110086,2039017,1641849,866377,9020303,13086865,457308,678579,410468,621223,2418008,5052846,5127627,7608865,867807,3372901,7501463,,2393559,1211767
2025-08-11,46197133,6557451,463566,865569,6221587,2010376,2203852,9763078,348043,386476,17168762,3439998,2815940,3978697,14543322,1294791,,75431775,,1067369,2256416,7332568,196479,378177,,1726816,1180098,35207042,968153,1492798,1394771,4003136,4340955,1712883,10324152,7744173,,1748553,10602325,13127658,1150100,4142727,8855722,1925747,4405307,5344033,1495568,1062881,22989202,1670801,,8312335,1347213,32110086,2039017,1641849,866377,9020303,13086865,457308,678579,410468,621223,2418008,5052846,5127627,7608865,867807,3372901,7501463,,2393559,1211767
2025-08-12,46197133,6557451,463566,865569,6221587,2010376,2203852,9763078,348043,386476,17168762,3439998,2815940,3978697,14543322,1294791,,75431775,,1067369,2256416,7332568,196479,378177,,1726816,1180098,35207042,968153,1492798,1394771,4003136,4340955,1712883,10324152,7744173,,1748553,10602325,13127658,1150100,4142727,8855722,1925747,4405307,5344033,1495568,1062881,22989202,1670801,,8312335,1347213,32110086,2039017,1641849,866377,9020303,13086865,457308,678579,410468,621223,2418008,5052846,5127627,7608865,867807,3372901,7501463,,2393559,1211767
2025-08-13,46247778,6564640,464077,866521,6228405,2012581,2206267,9773781,348428,386903,17187585,3443771,2819027,3983058,14559268,1296212,,75514466,,1068538,2258887,7340604,196696,378590,,1728706,1181393,35245640,969217,1494436,1396297,4007525,4345715,1714759,10335471,7752664,,1750471,10613945,13142050,1151360,4147270,8865431,1927861,4410137,5349892,1497206,1064043,23014402,1672635,,8321449,1348690,32145289,2041250,1643648,867329,9030194,13101208,457812,679321,410916,621902,2420661,5058383,5133248,7617209,868759,3376597,7509688,,2396184,1213097
2025-08-14,46160958,6552316,463201,864889,6216717,2008801,2202127,9755433,347768,386171,17155317,3437303,2813735,3975582,14531932,1293776,,75372710,,1066534,2254651,7326828,196324,377882,,1725466,1179173,35179472,967393,1491628,1393681,4000001,4337555,1711543,10316067,7738108,,1747183,10594025,13117378,1149200,4139482,8848787,1924237,4401857,5339848,1494398,1062051,22971202,1669491,,8305825,1346158,32084941,2037422,1640564,865697,9013238,13076620,456948,678049,410148,620738,2416113,5048891,5123612,7602905,867127,3370261,7495588,,2391684,1210817
2025-08-15,46160958,6552316,463201,864889,6216717,2008801,2202127,9755433,347768,386171,17155317,3437303,2813735,3975582,14531932,1293776,,75372710,,1066534,2254651,7326828,196324,377882,,1725466,1179173,35179472,967393,1491628,1393681,4000001,4337555,1711543,10316067,7738108,,1747183,10594025,13117378,1149200,4139482,8848787,1924237,4401857,5339848,1494398,1062051,22971202,1669491,,8305825,1346158,32084941,2037422,1640564,865697,9013238,13076620,456948,678049,410148,620738,2416113,5048891,5123612,7602905,867127,3370261,7495588,,2391684,1210817
2025-08-18,46168193,6553343,463274,865025,6217691,2009116,2202472,9756962,347823,386232,17158006,3437842,2814176,3976205,14534210,1293979,,75384523,,1066701,2255004,7327976,196355,377941,,1725736,1179358,35184986,967545,1491862,1393899,4000628,4338235,1711811,10317684,7739321,,1747457,10595685,13119434,1149380,4140131,8850174,1924539,4402547,5340685,1494632,1062217,22974802,1669753,,8307127,1346369,32089970,2037741,1640821,865833,9014651,13078669,457020,678155,410212,620835,2416492,5049682,5124415,7604097,867263,3370789,7496763,,2392059,1211007
2025-08-19,46162823,6552589,463228,864953,6216943,2008886,2202182,9755804,347813,386210,17155928,3437464,2813794,3975759,14532554,1293873,,75375597,,1066567,2254798,7327080,196313,377923,,1725496,1179188,35180858,967441,1491694,1393763,4000174,4337675,1711575,10316450,7738495,,1747209,10594365,13117822,1149220,4139633,8849200,1924235,4402067,5340011,1494464,1062085,22972102,1669529,,8306123,1346247,32086112,2037503,1640607,865761,9013525,13077171,456876,678043,410184,620741,2416234,5049100,5123809,7603213,867191,3370333,7495913,,2391709,1210827
2025-08-20,46133883,6548481,462936,864409,6213047,2007626,2200802,9749688,347593,385966,17145172,3435308,2812030,3973267,14523442,1293061,,75328345,,1065899,2253386,7322488,196189,377687,,1724416,1178448,35158802,966833,1490758,1392891,3997666,4334955,1710503,10309982,7733643,,1746113,10587725,13109598,1148500,4137037,8843652,1923027,4399307,5336663,1493528,1061421,22957702,1668481,,8300915,1345403,32065996,2036227,1639579,865217,9007873,13068971,456588,677619,409928,620353,2414718,5045936,5120597,7598445,866647,3368221,7491213,,2390209,1210067
