date,now_shares,crm_shares,akam_shares,app_shares,wday_shares,lrcx_shares,ibm_shares,qcom_shares,fico_shares,klac_shares,on_shares,zbra_shares,sndk_shares,acn_shares,msft_shares,gddy_shares,crwd_shares,aph_shares,aapl_shares,adsk_shares,glw_shares,vrsn_shares,hpe_shares,gen_shares,nvda_shares,ptc_shares,it_shares,mpwr_shares,amd_shares,rop_shares,dell_shares,cdw_shares,jbl_shares,cien_shares,swks_shares,stx_shares,ftnt_shares,epam_shares,anet_shares,ntap_shares,smci_shares,intu_shares,tel_shares,hpq_shares,avgo_shares,msi_shares,txn_shares,amat_shares,intc_shares,orcl_shares,ffiv_shares,ctsh_shares,ddog_shares,keys_shares,ter_shares,tdy_shares,adbe_shares,nxpi_shares,trmb_shares,csco_shares,mu_shares,pltr_shares,wdc_shares,tyl_shares,snps_shares,adi_shares,cdns_shares,mchp_shares,panw_shares,fslr_shares,q_shares
2025-05-14,1594552,7407662,1162803,,1656490,9936180,7157187,8560963,188997,1028595,3262003,397750,,4841519,22122015,1093038,1906534,9374311,44702635,1664186,5967206,629767,10166343,4197988,72877297,931404,594587,370134,12543228,830025,2414725,1031505,847880,,1244182,1638707,4924125,439049,7995902,1573635,3897993,2166670,2309383,7259005,15096696,1293581,7046454,6290693,33516315,12556831,446285,3828598,,1338395,1260620,360679,3369545,1967271,1902555,30828462,8624229,15866561,2692293,331265,1196541,3840104,2122969,4162927,5124969,828670,
2025-05-16,1594552,7407662,1162803,,1656490,9936180,7157187,8560963,188997,1028595,3262003,397750,,4841519,22122015,1093038,1906534,9374311,44702635,1664186,5967206,629767,10166343,4197988,72877297,931404,594587,370134,12543228,830025,2414725,1031505,847880,,1244182,1638707,4924125,439049,7995902,1573635,3897993,2166670,2309383,7259005,15096696,1293581,7046454,6290693,33516315,12556831,446285,3828598,,1338395,1260620,360679,3369545,1967271,1902555,30828462,8624229,15866561,2692293,331265,1196541,3840104,2122969,4162927,5124969,828670,
2025-05-19,1594552,7407662,1162803,,1656490,9936180,7157187,8560963,188997,1028595,3262003,397750,,4841519,22122015,1093038,1906534,9374311,44702635,1664186,5967206,629767,10166343,4197988,72877297,931404,594587,370134,12543228,830025,2414725,1031505,847880,,1244182,1638707,4924125,439049,7995902,1573635,3897993,2166670,2309383,7259005,15096696,1293581,7046454,6290693,33516315,12556831,446285,3828598,,1338395,1260620,360679,3369545,1967271,1902555,30828462,8624229,15866561,2692293,331265,1196541,3840104,2122969,4162927,5124969,828670,
2025-05-20,1594552,7407662,1162803,,1656490,9936180,7157187,8560963,188997,1028595,3262003,397750,,4841519,22122015,1093038,1906534,9374311,44702635,1664186,5967206,629767,10166343,4197988,72877297,931404,594587,370134,12543228,830025,2414725,1031505,847880,,1244182,1638707,4924125,439049,7995902,1573635,3897993,2166670,2309383,7259005,15096696,1293581,7046454,6290693,33516315,12556831,446285,3828598,,1338395,1260620,360679,3369545,1967271,1902555,30828462,8624229,15866561,2692293,331265,1196541,3840104,2122969,4162927,5124969,828670,
2025-05-21,1602745,7445520,1168806,,1664953,9986939,7193769,8604795,189934,1033904,3278690,399705,,4866241,22235179,1098617,1916281,9422307,44931373,1672676,5997771,632921,10218397,4219479,73250212,936081,597608,372054,12607405,834270,2427109,1036814,852206,,1250536,1647089,4949298,441266,8036856,1581717,3917892,2177774,2321208,7296115,15173950,1300251,7082450,6322860,33687706,12621069,448529,3848169,,1345254,1267055,362572,3386714,1977384,1912298,30986184,8668337,15947698,2706092,333023,1202579,3859725,2133792,4184287,5151233,832917,
2025-07-07,1653243,7662971,1167728,,1730154,10215779,7422779,8762806,194388,1056182,3337508,406164,,4999810,22747844,1138020,1989276,9660586,45712187,1708646,6156203,644989,10491019,4359114,74639880,957905,614706,382384,12949445,858711,2392613,1051655,857296,,1199092,1694935,5073783,452531,8225004,1624572,4099169,2232783,2368399,7528944,14390594,1333142,7255579,6488643,34837450,12989830,458728,3936909,,1380173,1281223,374278,3403843,2017658,1905486,31772950,8925610,16988478,2786354,344349,1234916,3961113,2180722,4295314,5287915,856497,
2025-07-08,1653243,7662971,1167728,,1730154,10215779,7422779,8762806,194388,1056182,3337508,406164,,4999810,22747844,1138020,1989276,9660586,45712187,1708646,6156203,644989,10491019,4359114,74639880,957905,614706,382384,12949445,858711,2392613,1051655,857296,,1199092,1694935,5073783,452531,8225004,1624572,4099169,2232783,2368399,7528944,14390594,1333142,7255579,6488643,34837450,12989830,458728,3936909,,1380173,1281223,374278,3403843,2017658,1905486,31772950,8925610,16988478,2786354,344349,1234916,3961113,2180722,4295314,5287915,856497,
2025-07-09,1653092,7662379,1167593,,1730020,10215023,7422145,8762180,194367,1056085,3337260,406140,,4999429,22746217,1137940,1989111,9659938,45708948,1708576,6155869,644907,10490250,4358815,74634716,957864,614679,382324,12948577,858635,2392515,1051649,857220,,1198902,1694747,5073501,452479,8224413,1624485,4098901,2232560,2368274,7528463,14389678,1333041,7255102,6488177,34835031,12988916,458685,3936616,1475700,1380035,1281150,374209,3403685,2017529,1905395,31770775,8924909,16987361,2786123,344435,1234771,3960847,2180527,4295025,5287539,856412,
2025-07-10,1648111,7639269,1164129,,1724887,10184250,7399833,8735716,193816,1052878,3327193,404896,,4984339,22677685,1134460,1983117,9630692,45571149,1703406,6137257,642965,10458653,4345667,74409568,954993,612842,381264,12909532,855979,2385277,1048463,854685,,1195333,1689619,5058180,451088,8199634,1619588,4086614,2225847,2361120,7505694,14346245,1329010,7233236,6468552,34729989,12949745,457273,3924754,1475286,1375957,1277308,373070,3393387,2011430,1899574,31674897,8897999,16936118,2777783,343401,1231076,3948901,2173903,4282087,5271604,853877,
2025-07-11,1646545,7632009,1163025,,1723249,10174572,7392801,8727412,193630,1051876,3324031,404512,,4979599,22656133,1133380,1981233,9621536,45527835,1701786,6131425,642353,10448711,4341539,74338840,954087,612260,380904,12897262,855163,2383009,1047467,853875,,1194199,1688011,5053374,450662,8191840,1618046,4082732,2223729,2358876,7498560,14332607,1327744,7226360,6462402,34696977,12937439,456841,3921022,1473882,1374649,1276096,372716,3390159,2009516,1897768,31644789,8889539,16920020,2775143,343077,1229906,3945145,2171839,4278019,5266594,853067,
2025-07-14,1649033,7643589,1164697,,1725833,10189984,7403977,8740684,193878,1053512,3329047,405124,,4987219,22690477,1135120,1984245,9636144,45596903,1704346,6140701,643369,10464567,4348151,74451560,955595,613136,381384,12916822,856551,2386633,1049095,855155,,1196011,1690655,5061082,451330,8204232,1620502,4088916,2227153,2362468,7509972,14354391,1329732,7237328,6472302,34749601,12957055,457517,3926998,1476154,1376693,1278012,373288,3395263,2012568,1900676,31692841,8903019,16945684,2779263,343509,1231766,3951153,2175191,4284543,5274574,854347,
2025-07-15,1647728,7637539,1163777,,1724468,10181914,7398117,8733764,193723,1052677,3326412,404804,,4983269,22672512,1134220,1982675,9628514,45560798,1702996,6135841,642859,10456282,4344706,74392610,954840,612651,381084,12906597,855871,2384743,1048265,854480,,1195066,1689315,5057077,450975,8197737,1619217,4085681,2225388,2360598,7504027,14343026,1328677,7231598,6467177,34722086,12946795,457157,3923888,1474984,1375603,1277002,372993,3392573,2010973,1899171,31667746,8895969,16932269,2777063,343239,1230791,3948023,2173471,4281153,5270399,853672,
2025-07-16,1649033,7643589,1164697,,1725833,10189984,7403977,8740684,193878,1053512,3329047,405124,,4987219,22690477,1135120,1984245,9636144,45596903,1704346,6140701,643369,10464567,4348151,74451560,955595,613136,381384,12916822,856551,2386633,1049095,855155,,1196011,1690655,5061082,451330,8204232,1620502,4088916,2227153,2362468,7509972,14354391,1329732,7237328,6472302,34749601,12957055,457517,3926998,1476154,1376693,1278012,373288,3395263,2012568,1900676,31692841,8903019,16945684,2779263,343509,1231766,3951153,2175191,4284543,5274574,854347,
2025-07-17,1657124,7681099,1170401,,1734296,10240018,7440309,8783588,194839,1058689,3345384,407108,,5011709,22801860,1140700,1993979,9683450,45820754,1712716,6170833,646531,10515934,4369510,74817050,960276,616143,383244,12980217,860767,2398351,1054241,859340,,1201870,1698963,5085913,453531,8244501,1628469,4108973,2238096,2374062,7546831,14424854,1336273,7272854,6504077,34920194,13020667,459749,3946280,1483408,1383451,1284274,375117,3411941,2022457,1910007,31848430,8946729,17028857,2792903,345183,1237811,3970559,2185855,4305561,5300459,858532,
2025-07-18,1658707,7688429,1171553,,1735915,10249760,7447425,8791940,195032,1059690,3348565,407500,,5016479,22823539,1141740,1995921,9692728,45864317,1714426,6176749,647137,10525905,4373577,74888320,961129,616734,383624,12992552,861575,2400585,1055239,860145,,1203037,1700567,5090716,453944,8252398,1629940,4112914,2240155,2376284,7553998,14438573,1337506,7279692,6510252,34953403,13033023,460165,3950046,1484810,1384805,1285480,375494,3415255,2024314,1911810,31878687,8955259,17045106,2795623,345545,1240296,3974337,2187887,4309595,5305564,859337,
2025-07-21,1659755,7693277,1172293,,1737011,10256224,7452121,8797484,195156,1060358,3350677,407756,,5019643,22837935,1142460,1997181,9698840,45893249,1715506,6180645,647545,10532545,4376337,74935560,961737,617122,383868,13000748,862119,2402101,1055903,860689,,1203797,1701639,5093928,454232,8257602,1630968,4115510,2241567,2377784,7558762,14447681,1338350,7284284,6514360,34975451,13041243,460457,3952538,1485746,1385677,1286292,375730,3417411,2025590,1913014,31898795,8960907,17055858,2797387,345761,1479277,3976845,2189267,4312315,5308912,859881,
2025-07-22,1659921,7693893,1172398,,1737193,10257012,7452703,8798182,195239,1060389,3350981,407808,,5020006,22839742,1142600,1997276,9699544,45896818,1715616,6181127,647531,10533425,4376707,74941397,961873,617143,383941,13001805,862167,2402248,1055941,860737,,1203867,1701763,5094307,454328,8258295,1631169,4115767,2241796,2377959,7559425,14448742,1338473,7284848,6514871,34978167,13042258,460546,3952777,1485808,1385751,1286371,375717,3417638,2025757,1913207,31901306,8961623,17057142,2797600,345783,1483139,3977156,2189452,4312655,5309253,859929,
2025-07-23,1661755,7702377,1173693,,1739111,10268324,7460921,8807884,195456,1061558,3354677,408256,,5025543,22864935,1143860,1999481,9710240,45947449,1717506,6187945,648245,10545045,4381537,75024060,962937,617822,384368,13016148,863119,2404901,1057103,861689,,1205197,1703639,5099928,454832,8267402,1632968,4120310,2244267,2380584,7567762,14464681,1339950,7292884,6522060,35016751,13056643,461057,3957138,1487446,1387277,1287792,376130,3421411,2027990,1915314,31936495,8971507,17075958,2800687,346161,1484777,3981545,2191867,4317415,5315112,860881,
2025-07-24,1662279,7704801,1174063,,1739659,10271556,7463269,8810656,195518,1061892,3355733,408384,,5027125,22872133,1144220,2000111,9713298,45961915,1718046,6189893,648449,10548365,4382917,75047680,963241,618016,384490,13020246,863391,2405659,1057435,861961,,1205577,1704175,5101534,454976,8270004,1633482,4121608,2244973,2381334,7570144,14469235,1340372,7295180,6524114,35027775,13060753,461203,3958384,1487914,1387713,1288198,376248,3422489,2028628,1915916,31946549,8974331,17081334,2801569,346269,1485244,3982799,2192557,4318775,5316786,861153,
2025-07-25,1665423,7719345,1176283,,1742947,10290948,7477357,8827288,195890,1063896,3362069,409152,,5036617,22915321,1146380,2003891,9731634,46048711,1721286,6201581,649673,10568285,4391197,75189400,965065,619180,385222,13044834,865023,2410207,1059427,863593,,1207857,1707391,5111170,455840,8285616,1636566,4129396,2249209,2385834,7584436,14496559,1342904,7308956,6536438,35093919,13085413,462079,3965860,1490722,1390329,1290634,376956,3428957,2032456,1919528,32006873,8991275,17113590,2806861,346917,1488052,3990323,2196697,4326935,5326830,862785,
2025-07-28,1666733,7725405,1177208,,1744317,10299028,7483227,8834218,196045,1064731,3364709,409472,,5040572,22933316,1147280,2005466,9739274,46084876,1722636,6206451,650183,10576585,4394647,75248442,965825,619665,385527,13055079,865703,2412102,1060257,864273,,1208807,1708731,5115185,456200,8292121,1637851,4132641,2250974,2387709,7590391,14507944,1343959,7314696,6541573,35121479,13095688,462444,3968975,1491892,1391419,1291649,377251,3431652,2034051,1921033,32032008,8998335,17127030,2809066,347187,1489222,3993458,2198422,4330335,5331015,863465,
2025-07-29,1670925,7744797,1180168,,1748701,10324884,7502011,8856394,196541,1067403,3373157,410496,,5053228,22990900,1150160,2010506,9763722,46200604,1726956,6222035,651815,10603145,4405687,75437386,968257,621217,386503,13087863,867879,2418166,1062913,866449,,1211847,1713019,5128033,457352,8312937,1641963,4143025,2256622,2393709,7609447,14544376,1347335,7333064,6558005,35209671,13128568,463612,3978943,1495636,1394907,1294897,378195,3440276,2039155,1925849,32112440,9020927,17170038,2816122,348051,1492966,4003490,2203942,4341215,5344407,865641,
2025-07-30,1665947,7721769,1176653,,1743495,10294180,7479705,8830060,195952,1064230,3363125,409280,,5038199,22922519,1146740,2004521,9734690,46063177,1721826,6203529,676577,10571605,4392577,75213015,965369,619374,385344,13048932,865295,2410965,1059759,863865,,1208237,1707927,5112776,455984,8288218,1637080,4130694,2249915,2386584,7586818,14501113,1343326,7311252,6538492,35104943,13089523,462225,3967106,1491190,1390765,1291040,377074,3430035,2033094,1920130,32016927,8994099,17118966,2807743,347025,1488520,3991577,2197387,4328295,5328504,863057,
2025-07-31,1667257,7727829,1177578,,1744865,10302260,7485575,8836990,196107,1065065,3365765,409600,,5042154,22940514,1147640,2006096,9742330,46099337,1723176,6208399,677107,10579905,4396027,75272055,966129,619859,385644,13059177,865975,2412860,1060589,864545,,1209187,1709267,5116791,456344,8294723,1638365,4133939,2251680,2388459,7592773,14512498,1344381,7316992,6543627,35132498,13099798,462590,3970221,1492360,1391855,1292055,377369,3432730,2034689,1921635,32042062,9001159,17132406,2809948,347295,1489690,3994712,2199112,4331695,5332689,863737,
2025-08-01,1671187,7746009,1180353,,1748975,10326500,7503185,8857780,196572,1067570,3373685,410560,,5054019,22994499,1150340,2010821,9765265,46207832,1727226,6223009,678697,10604805,4406377,75449205,968409,621314,386559,13089912,868015,2418545,1063079,866585,,1212037,1713287,5128836,457424,8314238,1642220,4143674,2256975,2394084,7610638,14546653,1347546,7334212,6559032,35215178,13130623,463685,3979566,1495870,1395125,1295100,378254,3440815,2039474,1926150,32117467,9022339,17172726,2816563,348105,1493200,4004117,2204287,4341895,5345244,865777,
2025-08-04,1670925,7744797,1180168,,1748701,10324884,7502011,8856394,196541,1067403,3373157,410496,,5053228,22990900,1150160,2010506,9763736,46200599,1726956,6222035,678591,10603145,4405687,75437395,968257,621217,386498,13087863,867879,2418166,1062913,866449,,1211847,1713019,5128033,457352,8312937,1641963,4143025,2256622,2393709,7609447,14544376,1347335,7333064,6558005,35209666,13128568,463612,3978943,1495636,1394907,1294897,378195,3440276,2039155,1925849,32112440,9020927,17170038,2816122,348051,1492966,4003490,2203942,4341215,5344407,865641,
2025-08-05,1669877,7739949,1179428,,1747605,10318420,7497315,8850850,196417,1066735,3371045,410240,,5050064,22976504,1149440,2009246,9757620,46171667,1725876,6218139,678167,10596505,4402927,75390155,967649,620829,386254,13079667,867335,2416650,1062249,865905,,1211087,1711947,5124821,457064,8307733,1640935,4140429,2255210,2392209,7604683,14535268,1346491,7328472,6553897,35187618,13120348,463320,3976451,1494700,1394035,1294085,377959,3438120,2037879,1924645,32092332,9015279,17159286,2814358,347835,1492030,4000982,2202562,4338495,5341059,865097,
2025-08-06,1671187,7746009,1180353,,1748975,10326500,7503185,8857780,196572,1067570,3373685,410560,,5054019,22994499,1150340,2010821,9765265,46207832,1727226,6223009,678697,10604805,4406377,75449205,968409,621314,386559,13089912,868015,2418545,1063079,866585,,1212037,1713287,5128836,457424,8314238,1642220,4143674,2256975,2394084,7610638,14546653,1347546,7334212,6559032,35215178,13130623,463685,3979566,1495870,1395125,1295100,378254,3440815,2039474,1926150,32117467,9022339,17172726,2816563,348105,1493200,4004117,2204287,4341895,5345244,865777,
2025-08-07,1670663,7743585,1179983,,1748427,10323268,7500837,8855008,196510,1067236,3372629,410432,,5052437,22987301,1149980,2010191,9762207,46193366,1726686,6221061,678485,10601485,4404997,75425585,968105,621120,386437,13085814,867743,2417787,1062747,866313,,1211657,1712751,5127230,457280,8311636,1641706,4142376,2256269,2393334,7608256,14542099,1347124,7331916,6556978,35204154,13126513,463539,3978320,1495402,1394689,1294694,378136,3439737,2038836,1925548,32107413,9019515,17167350,2815681,347997,1492732,4002863,2203597,4340535,5343570,865505,
2025-08-08,1670801,7744173,1180098,,1748553,10324152,7501463,8855722,196479,1067369,3372901,410468,,5052846,22989202,1150100,2010376,9763078,46197133,1726816,6221587,678579,10602325,4405307,75431775,968153,621223,386476,13086865,867807,2418008,1062881,866377,,1211767,1712883,5127627,457308,8312335,1641849,4142727,2256416,2393559,7608865,14543322,1347213,7332568,6557451,35207042,13127658,463566,3978697,1495568,1394771,1294791,378177,3439998,2039017,1925747,32110086,9020303,17168762,2815940,348043,1492798,4003136,2203852,4340955,5344033,865569,
2025-08-11,1670801,7744173,1180098,,1748553,10324152,7501463,8855722,196479,1067369,3372901,410468,,5052846,22989202,1150100,2010376,9763078,46197133,1726816,6221587,678579,10602325,4405307,75431775,968153,621223,386476,13086865,867807,2418008,1062881,866377,,1211767,1712883,5127627,457308,8312335,1641849,4142727,2256416,2393559,7608865,14543322,1347213,7332568,6557451,35207042,13127658,463566,3978697,1495568,1394771,1294791,378177,3439998,2039017,1925747,32110086,9020303,17168762,2815940,348043,1492798,4003136,2203852,4340955,5344033,865569,
2025-08-12,1670801,7744173,1180098,,1748553,10324152,7501463,8855722,196479,1067369,3372901,410468,,5052846,22989202,1150100,2010376,9763078,46197133,1726816,6221587,678579,10602325,4405307,75431775,968153,621223,386476,13086865,867807,2418008,1062881,866377,,1211767,1712883,5127627,457308,8312335,1641849,4142727,2256416,2393559,7608865,14543322,1347213,7332568,6557451,35207042,13127658,463566,3978697,1495568,1394771,1294791,378177,3439998,2039017,1925747,32110086,9020303,17168762,2815940,348043,1492798,4003136,2203852,4340955,5344033,865569,
2025-08-13,1672635,7752664,1181393,,1750471,10335471,7509688,8865431,196696,1068538,3376597,410916,,5058383,23014402,1151360,2012581,9773781,46247778,1728706,6228405,679321,10613945,4410137,75514466,969217,621902,386903,13101208,868759,2420661,1064043,867329,,1213097,1714759,5133248,457812,8321449,1643648,4147270,2258887,2396184,7617209,14559268,1348690,7340604,6564640,35245640,13142050,464077,3983058,1497206,1396297,1296212,378590,3443771,2041250,1927861,32145289,9030194,17187585,2819027,348428,1494436,4007525,2206267,4345715,5349892,866521,
2025-08-14,1669491,7738108,1179173,,1747183,10316067,7495588,8848787,196324,1066534,3370261,410148,,5048891,22971202,1149200,2008801,9755433,46160958,1725466,6216717,678049,10594025,4401857,75372710,967393,620738,386171,13076620,867127,2416113,1062051,865697,,1210817,1711543,5123612,456948,8305825,1640564,4139482,2254651,2391684,7602905,14531932,1346158,7326828,6552316,35179472,13117378,463201,3975582,1494398,1393681,1293776,377882,3437303,2037422,1924237,32084941,9013238,17155317,2813735,347768,1491628,4000001,2202127,4337555,5339848,864889,
2025-08-15,1669491,7738108,1179173,,1747183,10316067,7495588,8848787,196324,1066534,3370261,410148,,5048891,22971202,1149200,2008801,9755433,46160958,1725466,6216717,678049,10594025,4401857,75372710,967393,620738,386171,13076620,867127,2416113,1062051,865697,,1210817,1711543,5123612,456948,8305825,1640564,4139482,2254651,2391684,7602905,14531932,1346158,7326828,6552316,35179472,13117378,463201,3975582,1494398,1393681,1293776,377882,3437303,2037422,1924237,32084941,9013238,17155317,2813735,347768,1491628,4000001,2202127,4337555,5339848,864889,
2025-08-18,1669753,7739321,1179358,,1747457,10317684,7496763,8850174,196355,1066701,3370789,410212,,5049682,22974802,1149380,2009116,9756962,46168193,1725736,6217691,678155,10595685,4402547,75384523,967545,620835,386232,13078669,867263,2416492,1062217,865833,,1211007,1711811,5124415,457020,8307127,1640821,4140131,2255004,2392059,7604097,14534210,1346369,7327976,6553343,35184986,13119434,463274,3976205,1494632,1393899,1293979,377941,3437842,2037741,1924539,32089970,9014651,17158006,2814176,347823,1491862,4000628,2202472,4338235,5340685,865025,
2025-08-19,1669529,7738495,1179188,,1747209,10316450,7495913,8849200,196313,1066567,3370333,410184,,5049100,22972102,1149220,2008886,9755804,46162823,1725496,6216943,678043,10594365,4402067,75375597,967441,620741,386210,13077171,867191,2416234,1062085,865761,,1210827,1711575,5123809,456876,8306123,1640607,4139633,2254798,2391709,7603213,14532554,1346247,7327080,6552589,35180858,13117822,463228,3975759,1494464,1393763,1293873,377923,3437464,2037503,1924235,32086112,9013525,17155928,2813794,347813,1491694,4000174,2202182,4337675,5340011,864953,
2025-08-20,1668481,7733643,1178448,,1746113,10309982,7491213,8843652,196189,1065899,3368221,409928,,5045936,22957702,1148500,2007626,9749688,46133883,1724416,6213047,677619,10587725,4399307,75328345,966833,620353,385966,13068971,866647,2414718,1061421,865217,,1210067,1710503,5120597,456588,8300915,1639579,4137037,2253386,2390209,7598445,14523442,1345403,7322488,6548481,35158802,13109598,462936,3973267,1493528,1392891,1293061,377687,3435308,2036227,1923027,32065996,9007873,17145172,2812030,347593,1490758,3997666,2200802,4334955,5336663,864409,
2025-08-21,1672549,7752525,1181338,,1750449,10335320,7509563,8865270,196723,1068537,3376513,410924,,5058310,23013902,1151320,2012536,9773594,46246873,1728696,6228283,679303,10613765,4410067,75513027,969161,621911,386860,13100971,868751,2420624,1064045,867321,,1213027,1714755,5133239,457796,8321243,1643577,4147123,2258828,2396059,7617033,14559034,1348657,7340460,6564559,35244998,13141782,464058,3982989,1497204,1396343,1296203,378613,3443654,2041293,1927755,32144602,9029955,17187218,2818904,348463,1494434,4007444,2206232,4345575,5349781,866513,
